KO	skin_15
K02879	0.000445955288436502
K02881	0.00042394822787118
K02883	0
K02884	0.000423937729988894
K02885	0
K02886	0.000423937729988894
K02887	0.000428084470865475
K02888	0.000424910491014891
K02890	0.000423937729988894
K02892	0.000423937729988894
K02895	0.000423994259123397
K02897	0.000415974817727378
K02899	0.000424435726400655
K02902	0.000424319982056933
K02904	0.000423937729988894
K02906	0.000423937729988894
K02907	0.00042394822787118
K02908	0
K02909	0.000427254825716894
K02911	0.000424086718378413
K02912	0
K02913	0.000772222093932171
K02914	0.000416827653871842
K02916	0.000423938765063936
K02919	0.000424854404408434
K02926	0.000424005663498897
K02927	5.60320774102863e-07
K02931	0.000423994259123397
K02933	0.00042394822787118
K02935	0.000451462499962935
K02936	0
K02939	0.000423925482459561
K02945	0.000469444164416263
K02946	0.000423937729988894
K02948	0.000423408979903145
K02950	0.000423949259343544
K02952	0.000424038867918358
K02954	0.000762356613375943
K02956	0.00042391067936706
K02959	0.000423937729988894
K02961	0.000423937729988894
K02963	0.000423925482459561
K02965	0.000423937729988894
K02967	0.000428271723630006
K02968	0.000424076220496127
K02970	0.000367140283925262
K02972	0
K02982	0.000423937729988894
K02986	0.00042394822787118
K02988	0.00042394822787118
K02990	0.000423925482459561
K02991	0
K02992	0.000423923732812513
K02994	0.000423937729988894
K02996	0.000423925482459561
K03006	0
K03040	0.000423960475400514
K03041	0
K03042	3.59062567072075e-05
K03043	0.000425251882941025
K03046	0.000424287253747319
K03048	0.000360721003155034
K03060	0.000423937729988894
K03070	0.000795532058223241
K03071	3.135150185606e-05
K03072	0.000416191233250346
K03073	0.000423912719194045
K03074	0.000443805503614286
K03075	0.000423956464257304
K03076	0.000748268182689728
K03077	9.91780183367145e-05
K03078	3.26775224523129e-05
K03079	3.36131179574644e-05
K03086	0.000489820099529628
K03087	0.000150551815151125
K03088	0.000350468088272217
K03089	6.67194097361971e-06
K03090	0.000356407556376433
K03091	0.000352241635060409
K03092	4.93454145530485e-06
K03093	0
K03095	0.000360036981658436
K03098	2.97238789690025e-05
K03100	0.000825236145959581
K03101	0.000427588098434143
K03106	0.000486735454524865
K03110	0.000513213255745547
K03111	0.00132573097929509
K03112	0
K03113	1.15826634554324e-06
K03116	0.000438198655552522
K03117	6.48497513346681e-05
K03118	0.000397655396870131
K03119	9.85970960398028e-06
K03136	0
K03147	8.12534193656226e-05
K03148	3.41733907924583e-05
K03149	8.959426149614e-05
K03150	0
K03151	0.000361941680643059
K03152	7.85654113746862e-06
K03153	0.000120141024334374
K03154	8.94969359775707e-05
K03167	0
K03168	0.000432639719462694
K03169	0.000395163046854577
K03170	0
K03177	0.00042395049325441
K03179	5.68787220494722e-06
K03181	3.47479903662973e-06
K03182	5.64658939234711e-06
K03183	0.000801722102734442
K03184	3.7593622319061e-06
K03185	7.48513074095833e-06
K03186	6.80485573789036e-06
K03187	0.000387078790343485
K03188	0.000387146723853488
K03189	0.000387078790343485
K03190	0.000387095011263247
K03191	0
K03192	2.89566586385811e-06
K03194	5.88705621908342e-07
K03195	5.15639782802827e-08
K03196	2.94722984213839e-06
K03197	0
K03198	9.57244913672102e-09
K03199	1.19101792515477e-06
K03200	4.19915291435616e-08
K03201	4.19915291435616e-08
K03202	0
K03203	5.15639782802827e-08
K03204	5.15639782802827e-08
K03205	2.78992506109389e-05
K03206	0.000348817024873182
K03207	0
K03208	1.15826634554324e-06
K03210	0.000443064943895889
K03212	1.97312091704064e-06
K03214	1.15826634554324e-06
K03215	0.000432466402858437
K03216	0.000402603535271899
K03217	0.000526449579932455
K03218	0.000448191632874972
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	5.9794557144038e-07
K03231	1.3754412853326e-06
K03234	0
K03237	0
K03239	0
K03242	0
K03243	0
K03268	0
K03269	4.65406114674475e-06
K03270	4.93011091987019e-06
K03271	4.63306538217297e-06
K03272	5.80755264747775e-06
K03273	4.7492881704576e-06
K03274	5.92762600161248e-06
K03275	6.81715912248316e-07
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	6.30021978308204e-05
K03282	0.000422767216114017
K03284	0.000810504447723281
K03285	3.01915045772181e-05
K03286	2.01734220739621e-05
K03287	0
K03288	5.81232749228799e-06
K03289	0
K03290	0
K03291	0
K03292	3.86058848269272e-05
K03293	0.00169710441914239
K03294	0.000739112517585378
K03296	0.000379717279661681
K03297	1.33597586675597e-05
K03298	2.33752845565826e-06
K03299	0.000474564628313717
K03300	0.000361681128180952
K03301	1.15826634554324e-06
K03303	0.000745205060294476
K03304	1.07665851833563e-06
K03305	0.000456617323681055
K03306	0.00041754896842592
K03307	0.000789018667136835
K03308	0.000396613367674808
K03309	6.76837918213344e-06
K03310	0.000763016074569392
K03311	0.00105568634961394
K03312	0.000368236418026367
K03313	2.73918426900727e-05
K03314	1.15826634554324e-06
K03315	0.000364817577666587
K03316	0.000793348047454258
K03317	0.000450754206316128
K03319	0.000394752147118637
K03320	0.000454902379874876
K03321	0.000141392730074479
K03322	0.000383805345774501
K03324	0.00034376772607571
K03325	7.14270122431408e-05
K03326	8.80732927098812e-06
K03327	2.25022030035048e-05
K03328	0.000694920767558506
K03329	0
K03330	0
K03332	1.35122892057233e-05
K03333	1.71465410669543e-06
K03335	7.20002231024596e-05
K03336	5.07135503139035e-05
K03337	4.98958370185688e-05
K03338	5.04937825900092e-05
K03339	0.0003523779254402
K03340	2.76562618930827e-05
K03342	0.000381696074273034
K03343	1.14808138414971e-05
K03346	0.000385389621686623
K03365	2.76562618930827e-05
K03366	0.000441250237346778
K03367	0.00067753226985152
K03379	1.57123774972929e-05
K03380	7.09931561839766e-05
K03381	4.74450655587723e-05
K03382	0
K03383	0
K03385	6.94959807325946e-06
K03386	0.00039965960096682
K03387	0.000386839140166526
K03388	2.33825018506542e-05
K03389	0
K03390	0
K03392	0.000105031394748084
K03394	3.49168395636667e-05
K03395	2.83442821719041e-07
K03396	1.04978822858904e-08
K03397	0
K03399	0
K03400	1.81280094356722e-07
K03402	0.000444281549290874
K03403	8.83135630032971e-07
K03404	6.94067979833628e-05
K03405	6.12459859092037e-05
K03406	3.31485907249896e-05
K03407	1.61543712373628e-05
K03408	6.48552265840341e-06
K03409	1.15826634554324e-06
K03410	5.9794557144038e-07
K03411	2.31653269108648e-06
K03412	4.47662527032358e-05
K03413	7.26122985440246e-05
K03414	1.15826634554324e-06
K03415	1.15826634554324e-06
K03416	2.89825662456184e-05
K03417	6.4487206427316e-05
K03418	0
K03420	3.48123384919722e-05
K03424	0.000431360335201807
K03425	1.04204355725862e-06
K03426	7.55482138350467e-05
K03427	0.000832415267633586
K03428	0
K03429	0.000352112969040513
K03430	2.51052527467575e-06
K03431	0.000456680078390149
K03432	2.20070605653216e-05
K03433	2.20070605653216e-05
K03435	0
K03436	0.000484858764326706
K03437	0.000458399248446239
K03438	0.000428853235528781
K03439	0.000425148716158106
K03442	8.58958720195845e-06
K03444	0
K03445	1.20025787468681e-06
K03446	0.000733871270604012
K03449	0.000121767718156355
K03451	0.000517488092902985
K03453	0.000401713302826236
K03455	0.000367499370916104
K03457	1.98603909726693e-05
K03458	0.000125793094889968
K03459	0
K03462	4.56093419902812e-06
K03464	2.94400024284281e-05
K03465	3.7759625439571e-05
K03466	0.00120828682482358
K03468	0
K03469	0.000384123148845897
K03470	0.000469529682853257
K03471	0.000360228142901519
K03472	2.30658225586121e-06
K03473	3.49101995639126e-06
K03474	4.6458286476886e-06
K03475	0.000409345106804094
K03476	3.31432670916064e-05
K03477	1.04204355725862e-06
K03478	2.33752845565826e-06
K03480	0.000339190845308102
K03481	0.000349907473747833
K03482	1.81945059294582e-05
K03483	0.000328208635122871
K03484	0.000401176690204237
K03485	4.2868230123459e-07
K03486	0.000355201293440601
K03487	1.16045519535381e-05
K03488	4.9529446186499e-05
K03489	0.000345176604774235
K03490	0
K03491	9.81491577148812e-06
K03492	7.1221520128416e-06
K03493	3.15956310819281e-05
K03495	0.000366463212443064
K03496	0.000203432008470481
K03497	0.000798211959337382
K03498	0.000689210612762663
K03499	0.000427786690989897
K03500	0.000435975636615443
K03501	0.000425215316226953
K03502	0.000369336692877309
K03503	1.02027859954401e-05
K03516	1.15826634554324e-06
K03517	5.89542144016716e-05
K03518	4.01178322146257e-06
K03519	1.15826634554324e-06
K03520	1.15826634554324e-06
K03521	6.37174122657609e-05
K03522	6.37046490002453e-05
K03523	0.000418546612113317
K03524	0.000423398879481874
K03525	3.47479903662973e-06
K03526	6.72132880591806e-05
K03527	9.85552580373158e-05
K03528	2.31653269108649e-06
K03529	0.00042413433777929
K03530	0.000388882228632956
K03531	0.000423993415969563
K03532	2.31653269108649e-06
K03533	1.15826634554324e-06
K03534	5.9794557144038e-07
K03535	0.000356508794813357
K03536	0.000426152832410681
K03543	2.07820841394955e-05
K03544	0.000425813900600109
K03545	0.000424163087998117
K03546	0.000381049710288225
K03547	0.000729643665446068
K03548	1.17819025210632e-06
K03549	4.63081450144606e-05
K03550	0.000448403997788676
K03551	0.000429568776658348
K03552	4.00938350380352e-07
K03553	0.000424095713959365
K03554	4.22870315344618e-06
K03555	0.000374936419900595
K03556	0.000148272412892259
K03557	5.25427210141487e-06
K03558	6.90806753446305e-06
K03559	1.50523496771163e-05
K03560	9.91656574721578e-06
K03561	1.10643342104731e-05
K03562	8.29924794496771e-06
K03563	2.31653269108649e-06
K03564	0.000426805383527568
K03565	0.000422818991614346
K03566	0.000116469317978337
K03567	0
K03568	4.65298928873605e-06
K03569	4.63306538217297e-06
K03570	0.000424895998457488
K03571	0.000365638794742617
K03572	0.000384334671852517
K03573	1.15826634554324e-06
K03574	0.0013498690205231
K03575	0.000423902174269329
K03576	8.03739070917103e-06
K03577	1.07707293538357e-05
K03578	8.99635299655077e-05
K03579	8.71180804750681e-05
K03580	3.60246799569721e-06
K03581	0.000405718454081957
K03582	3.99971309537726e-05
K03583	2.55388797798403e-05
K03584	0.000424257106140006
K03585	1.83070684433628e-05
K03586	4.64531291150651e-06
K03587	7.7263759427071e-05
K03588	0.000812142565062873
K03589	0.000428301871237319
K03590	0.000366012165187032
K03591	1.15826634554324e-06
K03592	4.63306538217297e-06
K03593	0.000448257082200865
K03594	8.12011194813624e-06
K03595	0.000430270085124094
K03596	0.00042581519979333
K03597	2.31653269108649e-06
K03598	1.27448913382787e-06
K03599	4.63306538217297e-06
K03600	4.63306538217297e-06
K03601	0.000424447081709996
K03602	0.000424100407077077
K03603	1.15826634554324e-06
K03604	1.9238280878528e-06
K03605	7.21263568093629e-07
K03606	0.000682636505091565
K03607	1.15826634554324e-06
K03608	3.47479903662973e-06
K03609	0.000250339522842739
K03610	3.47479903662973e-06
K03611	4.63306538217297e-06
K03612	1.15826634554324e-06
K03613	1.15826634554324e-06
K03614	1.15826634554324e-06
K03615	1.23842354225545e-06
K03616	4.63306538217297e-06
K03617	1.15826634554324e-06
K03618	1.15826634554324e-06
K03619	5.79133172771621e-07
K03620	7.21263568093629e-07
K03621	0.000364737676053204
K03623	8.96619402472868e-07
K03624	0.000426460790586248
K03625	0.000424076220496127
K03627	0
K03628	0.000416166225098703
K03629	0.000435453738291333
K03630	0.00050040770873322
K03631	0.000424272163637731
K03632	1.15826634554324e-06
K03633	1.15826634554324e-06
K03634	5.20388403856172e-06
K03635	0.000407859338027379
K03636	0.000407299017253276
K03637	0.000409017604372922
K03638	0.00040498248456219
K03639	0.000405331503531076
K03640	6.29659590806822e-06
K03641	5.7537069303787e-06
K03642	7.53192206240998e-06
K03643	5.79133172771621e-06
K03644	0.000416975884386301
K03645	1.15826634554324e-06
K03646	3.47479903662973e-06
K03647	0.000426776505205788
K03648	0.000423052186405381
K03649	2.90987890339031e-05
K03650	0.000392356582859543
K03651	2.67822563428166e-05
K03652	0.00040719115425341
K03653	0
K03654	0.00074399323819008
K03655	0.000878791177295176
K03656	5.24218843516803e-06
K03657	0.000638281773581057
K03658	0
K03660	0
K03664	0.000424094120574106
K03665	0.000429445283971743
K03666	0.000359062567113772
K03667	0.000356926920066565
K03668	0
K03669	1.75621191698362e-06
K03670	2.91447826252687e-06
K03671	0.000597780351999118
K03672	2.18664137918755e-05
K03673	7.05305759602845e-06
K03674	1.15826634554324e-06
K03675	1.15826634554324e-06
K03676	5.79133172771621e-06
K03679	1.2763265515628e-08
K03683	2.31653269108649e-06
K03684	6.26303657129892e-05
K03685	0.000424528434605825
K03686	0.000505460370062826
K03687	0.000449338796761088
K03688	6.11835474283206e-05
K03690	4.51684259388834e-06
K03692	0
K03693	4.36494415320409e-05
K03694	0.00129627656015228
K03695	0.00122703567398625
K03696	0.00123345379326856
K03697	0.000814942468448228
K03698	0.000360262824988459
K03699	0.000902586114302425
K03700	0.000360232596837496
K03701	0.000570914254000707
K03702	0.000439232450891013
K03703	0.00042559634843925
K03704	0.00120488652446862
K03705	0.000422655404522649
K03706	0.000360220833459315
K03707	0.000421026869614715
K03708	0.000364567074629761
K03709	0.000508017408673754
K03710	0.00106216624341403
K03711	0.000420444310791966
K03712	1.15826634554324e-06
K03713	0.000360805493279559
K03716	0
K03717	7.47137661053258e-06
K03718	1.08018609768332e-05
K03719	0.00015618582068857
K03720	9.96195328153937e-08
K03721	1.11522502817109e-05
K03722	0.000456876604192575
K03723	0.000632634863026969
K03724	6.37901703607875e-05
K03726	2.20385542121793e-05
K03727	5.92584007705793e-05
K03731	0
K03732	8.93880442772523e-05
K03733	0.000842999642871366
K03734	5.01471098591113e-05
K03735	2.93547402709864e-06
K03736	2.91447826252687e-06
K03737	4.65478287615191e-05
K03738	0
K03739	0.00036046646168398
K03740	0.000360920947773133
K03741	0.00026817145848279
K03742	0.000371047274753049
K03743	6.52105164980987e-05
K03744	4.04517668825807e-05
K03745	4.63306538217297e-06
K03746	8.65550394471665e-06
K03747	1.15826634554324e-06
K03748	2.31653269108648e-05
K03749	4.99126995712301e-06
K03750	0.00049905980853213
K03752	0.000359354281914518
K03753	0.000354459783706441
K03755	0
K03756	2.35767594768714e-05
K03757	0
K03758	0.000407273691973711
K03759	1.20475546085709e-06
K03760	4.43220640064197e-06
K03761	0.000508030011156545
K03762	0.000707241859099899
K03763	0.000362630156181189
K03764	1.15826634554324e-06
K03765	0
K03767	0.000411430015807235
K03768	0.000487026229916112
K03769	1.55381485082886e-05
K03770	1.11646243680959e-05
K03771	5.90648300607376e-06
K03772	3.36622294943164e-05
K03773	1.07275253792741e-05
K03774	2.31653269108648e-06
K03775	4.80562730493091e-06
K03776	3.73862035951576e-05
K03777	3.4159229374266e-05
K03778	0.00138065480893165
K03779	6.29872937153425e-08
K03780	6.29872937153425e-08
K03781	0.000426569381218059
K03782	2.94597190938453e-06
K03783	9.38932796456896e-06
K03784	0.000677528190323985
K03785	0.000384725312359603
K03786	4.05393220893804e-05
K03787	8.08686865423092e-06
K03788	4.30612795038596e-07
K03789	0.000468793748152025
K03790	0.000727320298705612
K03791	2.58837856616359e-06
K03793	2.41714478213934e-06
K03794	3.67674181261413e-07
K03795	1.15826634554324e-06
K03796	0
K03797	0.00036816682018131
K03798	0.000455755578482751
K03799	6.31567460809048e-05
K03800	0.00111113045258821
K03801	6.37848061969575e-05
K03802	3.39051778608676e-05
K03803	1.1981141586694e-06
K03804	1.23842354225545e-06
K03805	5.79133172771621e-07
K03806	4.63306538217297e-06
K03807	2.20070605653216e-05
K03808	7.96315945002997e-06
K03809	8.77770955385009e-06
K03810	7.93328559738885e-06
K03811	4.44839305135758e-05
K03812	0
K03813	6.64130218769291e-08
K03814	3.22833990893004e-05
K03815	0
K03816	0.000361379099804859
K03817	0.000356333457259083
K03818	1.48382230815578e-06
K03819	2.21462547082234e-05
K03820	6.42965454385325e-05
K03821	7.50336874965325e-06
K03822	0
K03823	0.000455279024495959
K03824	9.95368577212611e-05
K03825	3.38871527024993e-06
K03826	2.70638640575894e-05
K03827	3.21060118760777e-05
K03828	1.45439116247422e-06
K03829	1.30934378730337e-05
K03830	2.22485118578971e-05
K03831	8.70580999024308e-06
K03832	1.21954736409647e-05
K03833	1.11177723022939e-06
K03834	2.31653269108649e-06
K03835	2.3464185509311e-06
K03836	0
K03837	7.12403083115465e-06
K03838	1.04204355725862e-06
K03839	9.26613076434594e-06
K03840	0
K03841	6.97512460429071e-06
K03851	5.9794557144038e-07
K03852	0
K03855	2.20070605653216e-05
K03856	0.00035260876112834
K03862	3.87683339819783e-06
K03863	8.44474536467153e-06
K03867	1.14550308002762e-06
K03885	0.000754288492176707
K03886	0
K03887	0
K03888	0
K03889	3.59062567072075e-05
K03890	3.59911735947106e-05
K03891	3.59062567072075e-05
K03892	0.000666598661265329
K03893	0.000412367633649782
K03894	0.000304812506886221
K03895	0.000312914648267549
K03896	0
K03897	2.39001786708772e-06
K03918	0
K03919	3.84506688773332e-05
K03921	0
K03923	5.91793233562109e-06
K03924	4.2481107803963e-05
K03925	0.000413886929817027
K03926	1.15826634554324e-06
K03928	0.000736316489799317
K03929	0.000446231211296562
K03930	0.000344161295540483
K03931	0
K03932	4.86471865081831e-05
K03933	0
K03943	0
K03969	9.19588564647684e-05
K03970	0
K03971	0
K03972	1.30039674086525e-06
K03973	1.9365493883348e-05
K03974	9.28930989482075e-06
K03975	6.5310155479133e-05
K03976	0.000420041100685394
K03977	0.00117989326567708
K03978	0.000368305310240976
K03979	0.00042661715668407
K03980	6.47590562045192e-05
K03981	3.3442135333935e-05
K04013	1.15826634554324e-06
K04014	1.15826634554324e-06
K04015	1.15826634554324e-06
K04016	4.43668539717614e-06
K04017	1.15826634554324e-06
K04018	2.20030990280186e-06
K04019	0
K04020	0.000352091341147497
K04021	1.92561779946564e-05
K04022	9.73255185691974e-08
K04023	3.67688891510586e-07
K04024	1.92561779946564e-05
K04025	0
K04026	0
K04027	3.85123559893128e-05
K04028	1.92561779946564e-05
K04029	1.92561779946564e-05
K04030	7.80342583251187e-07
K04031	2.0631619279989e-05
K04032	0
K04033	2.88298461566919e-06
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	0.000354045468055287
K04042	0.000788779965121002
K04043	0.000485709822991695
K04044	4.30100775721141e-05
K04045	8.91157727990676e-06
K04046	4.07274460807011e-06
K04047	0.000424707046868479
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	1.75621191698362e-06
K04062	1.15826634554324e-06
K04063	0.000389252090848966
K04064	0
K04065	0
K04066	0.000428358125293822
K04067	1.17819025210632e-06
K04068	0.000360496478298446
K04069	0.000405666873768313
K04070	0
K04072	0.000355950997821081
K04073	4.01481658922248e-06
K04074	0.000372788902975433
K04075	0.000425499904855074
K04076	0
K04077	0.000483986474531003
K04078	0.000445813298635174
K04079	3.05048334745109e-05
K04080	2.31653269108648e-06
K04081	0
K04082	4.6458286476886e-06
K04083	0.000366178731415766
K04084	7.56240825879177e-06
K04085	6.94959807325946e-06
K04086	0.000390583604697719
K04087	2.91447826252687e-06
K04088	4.06224672578422e-06
K04090	4.07274460807011e-06
K04091	8.39631692493973e-05
K04092	2.20070605653216e-05
K04093	3.70855188173225e-05
K04094	0.000362693827224444
K04095	1.20661159801468e-05
K04096	0.000493114191590453
K04097	0
K04098	4.45030586778837e-05
K04099	1.15826634554324e-06
K04100	0
K04101	1.15826634554324e-06
K04102	0
K04103	0.000354655076744335
K04105	1.15826634554324e-06
K04107	0
K04108	0
K04109	0
K04110	2.31653269108648e-06
K04112	0
K04113	0
K04114	0
K04115	0
K04116	1.15826634554324e-06
K04117	2.2955369265147e-06
K04118	7.54754364469983e-06
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	6.85861642678174e-07
K04477	0
K04478	0.000356800422801267
K04479	6.4348130307958e-08
K04480	0
K04483	0
K04485	0.000424628967720426
K04486	1.61458438023622e-06
K04487	0.000797719334588418
K04488	0.000422860136576245
K04496	0
K04516	8.1078644188027e-06
K04517	0.000422874168098843
K04518	0.000424793766448772
K04561	0.000114662652386648
K04562	6.03030650160311e-05
K04564	0.000732304669050295
K04565	1.94078175649816e-05
K04566	1.15826634554324e-06
K04567	0.000459868081077934
K04568	2.93062944381346e-06
K04618	0
K04643	0
K04651	1.44252713618726e-06
K04652	1.30039674086525e-06
K04653	2.1378830972435e-06
K04654	1.30039674086525e-06
K04655	1.30039674086525e-06
K04656	2.45397403236435e-05
K04691	2.6169043067449e-05
K04708	1.46105684775852e-06
K04719	2.46778002795029e-05
K04720	3.03483190874246e-07
K04739	0
K04744	5.79133172771621e-06
K04747	0
K04748	0.000353093610018219
K04749	0.000352112969040513
K04750	0.000432139043200534
K04751	6.49920376301892e-05
K04752	8.28761961146222e-06
K04753	9.3543767954274e-05
K04754	6.98722287059697e-06
K04755	3.3494115916402e-05
K04756	8.81031558822757e-06
K04757	0.000352112969040513
K04758	0.000378011092569652
K04759	0.000398635062218622
K04760	0.000312033343506025
K04761	0.000131851569826527
K04762	6.88964347725007e-05
K04763	0.000760394855318469
K04764	6.83337528497483e-06
K04765	4.15933427087915e-05
K04766	0.00034932301796216
K04767	3.23938328778733e-05
K04768	0.000352835441796128
K04769	0
K04770	2.32981529546187e-06
K04771	0.000833309780120021
K04772	0.000400624322777445
K04773	3.06556768243257e-05
K04774	3.4998098314789e-06
K04775	2.20622161055856e-07
K04780	0.000378300603652573
K04781	4.49697920701005e-06
K04782	1.15826634554324e-06
K04783	3.32085126965121e-05
K04784	0.000368624752739717
K04785	0
K04786	2.88179046255604e-05
K04787	7.19005452874475e-06
K04788	8.22242858771962e-06
K04789	4.12743125485327e-05
K04790	7.10651976610038e-08
K04791	0
K04792	6.12452283320421e-06
K04793	0
K04794	0
K04797	0
K04799	2.32027963717616e-05
K04800	3.24418395230658e-08
K04801	0
K04835	0
K04844	5.60320774102863e-07
K04940	0.000352112969040513
K05020	0.00115334482508898
K05245	1.15826634554324e-06
K05275	2.41117818614939e-05
K05281	0
K05286	0
K05296	2.84805802704967e-05
K05297	1.12643677055256e-05
K05299	0
K05303	5.60320774102863e-07
K05304	0
K05305	0
K05306	1.98264634009596e-06
K05308	0
K05311	0.000356308472174392
K05337	0.000365251410893275
K05338	0.000352506243345224
K05339	0.000355337561078774
K05340	0.000330503386551703
K05341	1.2763265515628e-08
K05342	3.47479903662973e-06
K05343	0.000197774797089962
K05346	7.09172846858146e-06
K05349	6.97345362033578e-05
K05350	4.10855494511063e-05
K05351	0
K05352	0.000650212219047759
K05356	0
K05358	2.39395088003839e-06
K05362	0.000360431866710508
K05363	8.48815173512178e-06
K05364	9.65444140279515e-05
K05365	7.70309885156932e-06
K05366	0.000802169732969867
K05367	6.88775751681523e-06
K05368	0
K05371	0
K05372	0
K05373	1.4996836980863e-07
K05374	4.71760136806591e-06
K05375	0
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05382	0
K05385	0
K05396	1.31299806080157e-06
K05499	7.39955011389365e-06
K05501	2.31653269108649e-06
K05515	0.000334993448288438
K05516	8.44122988017437e-05
K05517	0
K05518	0
K05519	0
K05520	0.000391695893610554
K05521	0
K05522	9.41295503347092e-05
K05523	0.000321868132609433
K05524	8.35205946944226e-05
K05525	1.21688690745254e-06
K05526	1.19150963944856e-06
K05527	8.12886018337447e-06
K05539	1.47638069689784e-05
K05540	7.65556999791742e-05
K05541	3.47479903662973e-06
K05548	8.55555339602814e-05
K05549	3.05313484673054e-05
K05550	2.88591196086089e-05
K05551	1.23074346043556e-07
K05552	5.60320774102863e-07
K05553	0
K05554	0
K05555	1.15826634554324e-06
K05556	1.12677269868557e-06
K05558	0
K05559	0.000770548645900238
K05560	0.000374474081292488
K05561	9.33328611146994e-06
K05562	1.72908500193199e-06
K05563	2.63311491684381e-06
K05564	1.7185871196461e-06
K05565	0.00113374631408789
K05566	0.000763598030121777
K05567	0.000775298375528678
K05568	0.000780901200868689
K05569	0.000777129306972074
K05570	0.000776032615374015
K05571	0.000776043113256301
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	0.000348638170003883
K05578	1.15826634554324e-06
K05579	0
K05580	0
K05581	1.15826634554324e-06
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	3.24249971980631e-05
K05590	1.69748314452004e-05
K05591	7.13498072677211e-05
K05592	0.000536320095035734
K05593	7.12472805135868e-05
K05594	0
K05595	2.81909434911736e-05
K05596	4.93929914722533e-05
K05597	2.32703057337237e-06
K05599	2.25354539737114e-06
K05600	1.0952790518279e-06
K05601	0
K05602	5.80661676700348e-05
K05603	1.75621191698362e-06
K05606	5.79133172725291e-05
K05685	0.000134265369137374
K05708	6.48012691227237e-07
K05709	5.00671197868575e-08
K05710	2.31629046192223e-05
K05711	1.2083334653301e-06
K05712	7.74041217892679e-05
K05713	1.16374209534724e-06
K05714	0
K05715	0
K05739	0
K05770	2.76785120368397e-05
K05772	1.15826634554324e-06
K05773	1.21075575697269e-06
K05774	1.15826634554324e-06
K05775	0
K05776	6.14022187990264e-05
K05777	5.79133172771621e-07
K05778	0
K05779	2.60366936128855e-06
K05780	3.23438508568633e-06
K05781	4.53835069399402e-05
K05782	3.17797142499894e-05
K05783	7.81013692227896e-05
K05784	3.16100021792741e-05
K05785	0
K05786	0.000421186923818616
K05787	2.86922675291587e-06
K05788	7.94890401823468e-06
K05789	3.98478131261575e-08
K05790	0
K05791	0
K05792	0
K05793	0
K05794	8.28077291853259e-05
K05795	5.9794557144038e-07
K05796	0
K05797	0
K05798	1.15826634554324e-06
K05799	9.54348539724941e-05
K05800	9.96032169503313e-06
K05801	4.27664806763833e-06
K05802	3.71605022964888e-06
K05803	1.15826634554324e-06
K05804	3.20628786848805e-07
K05805	2.32929595660212e-06
K05807	5.77908419838267e-06
K05808	0.000392402283614847
K05809	1.15826634554324e-06
K05810	0.000415805370511424
K05811	0
K05812	0
K05813	5.45135627803667e-05
K05814	5.92701409221909e-05
K05815	5.31381214950341e-05
K05816	0.000615827573355916
K05817	3.0635910815228e-05
K05818	0
K05819	1.10184392116312e-06
K05820	4.63306538217297e-06
K05822	0.000407391827661787
K05823	0.000814042700948606
K05824	4.82610977309685e-08
K05825	0.00019774309346788
K05826	4.60902392580334e-05
K05827	4.60902392580334e-05
K05828	0
K05829	2.20070605653216e-05
K05830	2.89267566136204e-05
K05831	5.02857423919117e-05
K05832	6.39689089934854e-05
K05833	6.95231274902922e-05
K05834	4.07849976614292e-05
K05835	6.39029320614609e-05
K05836	2.71926511354128e-05
K05837	0.000471204120133712
K05838	0.000129716006614312
K05839	0
K05841	1.15826634554324e-06
K05844	1.7185871196461e-06
K05845	0.00118572607044512
K05846	0.00194958465558631
K05847	0.00136742208830223
K05851	1.15826634554324e-06
K05873	1.73969766582586e-06
K05874	1.3338875372416e-05
K05875	9.25050918205609e-06
K05876	2.31653269108648e-06
K05877	4.61425298350421e-06
K05878	0.000396730792164081
K05879	0.000394333210389706
K05880	0
K05881	0.00039013918058643
K05882	9.40359356161792e-05
K05884	0
K05886	1.13945394687448e-06
K05887	6.4348130307958e-08
K05889	0
K05895	2.82746379803435e-05
K05896	0.000422928452032869
K05898	8.65177187868475e-05
K05910	4.29867464249727e-05
K05913	0
K05916	0.000386939626092199
K05917	0
K05919	0
K05921	5.55946579654777e-05
K05922	1.42130395322008e-07
K05926	0
K05927	1.42130395322008e-07
K05928	0
K05934	2.21429275853267e-05
K05936	5.53049142691956e-05
K05937	1.70780414862468e-05
K05939	8.73125450394762e-06
K05942	0
K05946	0.000355796897674785
K05951	0
K05952	2.31653269108649e-06
K05957	0
K05962	0
K05964	8.01571967122012e-07
K05966	5.61296624778477e-06
K05967	0
K05970	1.19589114288076e-06
K05973	4.05393220940135e-06
