reactions	skin_1
K15570	0
K15633	41.8485930688753
K15634	41.8485930688753
K15635	41.8485930688753
K15759	16.9531989247312
K15778	35.9848430688753
K15779	35.9848430688753
K15780	37.0985930688753
K15788	33.8119489247312
K15789	2.18
K15792	41.8485930688753
K15849	40.3931989247312
K15864	0.25
K15876	0.389166666666667
K15877	0
K15893	3.47166666666667
K15916	41.8485930688753
K15918	33.8119489247312
K15919	3.47166666666667
K15922	14.21875
K16011	0.05
K16054	0
K16055	0.36
K16148	0
K16305	40.7244489247312
K16306	40.7244489247312
K16329	41.8485930688753
K16330	41.8485930688753
K16363	7.39791666666667
K16370	37.4885930688753
K16371	0.1
K16651	0
K16704	0
K16818	0
K16838	0
K16840	0
K16842	0
K16849	0
K16850	0
K16881	5.33291666666667
K16901	0.36
K16950	0.416666666666667
K16951	0.416666666666667
K17069	33.2060930688753
K17217	19.1556989247312
K17218	0
K17463	1.06666666666667
K17497	5.33291666666667
K17686	0.05
K17716	23.0420608108108
K17753	0.385
K17761	0.81
K17841	1.295
K17865	0.96375
K17989	35.7481989247312
K18007	0
K18011	0.15
K18014	0.31
K18120	0
K18122	0.15
K18123	1.11666666666667
K18126	0.31
K18151	0.36
K18284	23.4848430688753
K18606	0
K18800	0.416666666666667
