KO	oral_14
K02761	0.000754800334732355
K02763	0
K02764	0
K02765	0
K02768	0.000390110009097613
K02769	0.000580978518367509
K02770	0.000584654554871745
K02771	5.48749387406017e-06
K02773	2.25479108693526e-05
K02774	1.98413445247266e-05
K02775	3.38467163750665e-05
K02777	0.00118586323231289
K02778	0.000394689187075901
K02779	0.000386319266369499
K02781	4.71833387735044e-05
K02782	2.14692835212873e-05
K02783	3.90314216328317e-05
K02784	5.63978617294711e-05
K02786	0.000235958392118527
K02787	0.000247877516976308
K02788	0.000247877516976308
K02790	0.000484236316463305
K02791	0.000484236316463305
K02793	0.00061047786104837
K02794	0.000711749335082873
K02795	0.000648194569609504
K02796	0.000645509322636101
K02798	7.18395087926611e-05
K02799	0.00010790780325028
K02800	0.00010790780325028
K02802	8.90800653545198e-05
K02803	0.000556722573947473
K02804	0.000635537271321903
K02805	0.000224209141230349
K02806	0.000158950988315295
K02808	0.000435039191075143
K02809	0.000787945617215539
K02810	0.000787945617215539
K02812	0
K02813	2.65222573483019e-06
K02814	7.06639552515488e-05
K02815	0.000283284257307208
K02817	0.000469533048393044
K02818	0.000985748030751557
K02819	0.000985748030751557
K02821	0.000465475583801479
K02822	0.000427781724679576
K02823	0.00027499700749242
K02824	0.000479144285000929
K02825	0.000403591471517034
K02826	0
K02827	7.57228259019496e-07
K02828	7.57228259019496e-07
K02829	0
K02834	0.000539223742612815
K02835	0.00105817163867028
K02836	0.00103496719237814
K02837	0.000450768083018538
K02838	0.000538248576890857
K02839	7.00906969021456e-05
K02840	9.59332355707977e-06
K02841	0.000183896853806562
K02843	0.000249901096063745
K02844	2.44540184824531e-05
K02846	2.14458493428002e-05
K02847	1.77988985552141e-05
K02848	0
K02849	1.56860812466956e-05
K02850	0
K02851	0.000333045024205758
K02852	4.85478500275398e-05
K02853	4.05810809189392e-05
K02854	0
K02855	1.57755887295728e-06
K02856	3.34442481066944e-06
K02858	2.81805358620868e-05
K02859	2.63537570555923e-05
K02860	0.000538301739357944
K02862	0
K02863	0.000624978901248795
K02864	0.000538239822806938
K02867	0.000538707315523019
K02871	0.000538260613319628
K02874	0.00053825010873543
K02875	0
K02876	0.000461764590555501
K02878	0.000453147679780053
K02879	0.000538262365402432
K02881	0.000537494789470229
K02884	0.000538338793091896
K02885	6.49038201180065e-07
K02886	0.000539053630333494
K02887	0.00053867163214517
K02888	0.000538368360281747
K02890	0.000538244857234594
K02892	0.000538282736796182
K02895	0.000538251859235709
K02897	0.000291243249684532
K02899	0.000537290919336738
K02902	0.000544874983002687
K02904	0.000538244857234594
K02906	0.000539382489636801
K02907	0.000448812472932289
K02908	0
K02909	0.000611318769731033
K02911	0.000538646796804149
K02913	0.000781940264093983
K02914	0.000517962091604716
K02916	0.00053867163214517
K02919	0.000485881099350631
K02926	0.000539276211986413
K02927	3.02891303607798e-06
K02931	0.000538251859235709
K02933	0.000538260613319628
K02935	0.000541295487343798
K02936	0
K02939	0.000538257330974776
K02945	0.000919054504897791
K02946	0.000538248576890857
K02948	0.000496777037403259
K02950	0.000540181400166935
K02952	0.000538593748569162
K02954	0.000754227191407971
K02956	0.00054161646330518
K02959	0.000538257330974776
K02961	0.000538244857234594
K02963	0.000538248576890857
K02965	0.000538431301616838
K02967	0.000554655013274679
K02968	0.000538257330974776
K02970	0.000530167065758741
K02972	0
K02982	0.000538494549423954
K02986	0.00053912273469937
K02988	0.000538251859235709
K02990	0.000541286244010854
K02991	0
K02992	0.00053841302897246
K02994	0.000538251859235709
K02996	0.000538260613319628
K03040	0.000538480821571209
K03041	0
K03042	0.000124229466618145
K03043	0.000540136332831912
K03046	0.000678057349401912
K03047	0
K03048	0.000269885147075403
K03060	0.000510329321180286
K03070	0.00085683808602373
K03071	0.000216985593689355
K03072	0.00027446577102408
K03073	0.000503306146900633
K03074	0.000258814535540585
K03075	0.000546445132128778
K03076	0.000758925691349972
K03077	0.000301440815564446
K03078	0.000291584926844667
K03079	0.000283728591482489
K03086	0.000585795995075249
K03087	0.00028006990141764
K03088	0.00161915599757969
K03089	0.000170866605108263
K03090	6.27893522464318e-06
K03091	6.21864853211918e-05
K03092	0.000238422982759869
K03093	6.39437196505352e-06
K03095	0.000259762979122317
K03098	6.15203491134313e-05
K03100	0.000826594297159772
K03101	0.00055220476544677
K03106	0.000548511441112591
K03110	0.000547494368970472
K03111	0.00102834148795569
K03112	0
K03113	8.26989700700964e-05
K03116	0.00029904378126008
K03117	0.000244772809410094
K03118	0.0002733877190445
K03119	0
K03147	0.00019558229638507
K03148	0.000104575563661582
K03149	0.000194292553754607
K03150	0.000116604963804792
K03151	0.000322204926433424
K03152	0.000321985511628494
K03153	8.8848652906849e-05
K03154	0.000193686771147392
K03167	0
K03168	0.00067629079860584
K03169	0.000483826733347948
K03170	1.21327543780159e-05
K03177	0.000541746418117204
K03179	0.000295253191074787
K03181	9.88300851353074e-05
K03182	0.000228346906449643
K03183	0.000386521513257386
K03184	6.45732033733399e-05
K03185	8.05316141919845e-05
K03186	0.00031350250484325
K03187	9.33873177840761e-06
K03188	9.33873177840761e-06
K03189	9.33873177840761e-06
K03190	9.34857881296364e-06
K03191	9.63558196084868e-07
K03192	7.57228259019496e-07
K03194	9.87122267658959e-06
K03195	3.80009913631434e-05
K03196	4.25955294503669e-05
K03197	2.71720501182485e-05
K03198	2.30986458380822e-05
K03199	3.30054177058221e-05
K03200	3.20636715598289e-05
K03201	2.9632096014715e-05
K03203	3.8239416703345e-05
K03204	3.8239416703345e-05
K03205	0.000438634919407707
K03206	0
K03207	0
K03208	8.03866159213528e-06
K03210	0.000574674816666735
K03212	9.06602989154969e-05
K03214	5.70022197507077e-05
K03215	0.000659189147882867
K03216	0.000536414466353513
K03217	0.00081124725387409
K03218	0.000591329565057059
K03219	1.31005962987415e-07
K03220	0
K03221	0
K03222	0
K03223	0
K03224	5.53345560029932e-05
K03225	0
K03226	8.80382965575625e-05
K03227	3.80540957771698e-07
K03228	0
K03229	3.36036604333446e-05
K03230	3.97080012609289e-05
K03231	3.47348403435461e-06
K03234	9.84703455603492e-09
K03237	0
K03239	6.05782607215597e-07
K03242	9.62125317342418e-06
K03243	1.51445651803899e-06
K03268	0
K03269	0.000259571307735001
K03270	0.000271702919699768
K03271	0.00033013614797712
K03272	0.000318910347567471
K03273	0.000241448243821815
K03274	0.000439045159696189
K03275	9.89531308148091e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000374238484203221
K03282	0.000376142901762974
K03284	0.000553177411588798
K03285	6.65789653133394e-06
K03286	0.000530048150658224
K03288	9.52607396688981e-06
K03289	2.30533936634824e-06
K03290	0
K03291	1.22296889229652e-06
K03292	1.0182590239669e-05
K03293	6.97952285088972e-05
K03294	0.000292186454028034
K03296	0.000355223948257545
K03297	0.000131237883726089
K03298	0
K03299	0.000157474238258151
K03300	0.000150483625614926
K03301	1.43085606525129e-05
K03303	0.000347790034512376
K03304	0.000104955968756285
K03305	0.000307531656323786
K03306	0.00025473396150929
K03307	0.000164605181218817
K03308	0.000747776063660068
K03309	3.20666796271097e-05
K03310	0.000803756237055394
K03311	0.000384108622461918
K03312	0.000151933916104989
K03313	0.000252869434801112
K03314	6.19574162947749e-05
K03315	0.000135807155102394
K03316	7.48602387844258e-05
K03317	8.70978969470608e-05
K03319	0.000265794331166184
K03320	0.000227008841063675
K03321	6.29733346321575e-05
K03322	3.4558368374492e-05
K03324	0.000145358982594444
K03325	0.000121344802748892
K03326	0.000237423078768233
K03327	0.000431533590696814
K03328	5.13438657750176e-05
K03329	0
K03330	0
K03332	4.37327003433321e-05
K03333	4.70917206188072e-07
K03335	9.25103373633778e-06
K03336	1.37217265567894e-05
K03337	9.14149745703535e-06
K03338	1.11190935895394e-05
K03339	2.78259752106859e-05
K03340	3.13030743002236e-05
K03342	0.000371942652092021
K03343	4.32701862296855e-07
K03346	0.000264257846772207
K03365	0
K03366	5.46959251253035e-05
K03367	0.000249575491792199
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03385	0.000153501204600647
K03386	0.000312113212260045
K03387	0.000106794946359429
K03388	1.11811363167125e-05
K03389	1.38825180820241e-05
K03390	1.31252898230046e-05
K03392	1.00420642850166e-05
K03394	1.12714647854193e-05
K03395	0
K03396	3.78614129509748e-07
K03397	0
K03399	1.06508400553801e-05
K03400	6.4427966757282e-07
K03402	0.00078403257470695
K03403	1.21156521443119e-06
K03404	2.72602173247019e-06
K03405	1.10509943774369e-05
K03406	0.00120334364722188
K03407	0.00025278600265703
K03408	0.000158116158864247
K03409	3.60344495323881e-06
K03410	3.56510859479677e-05
K03411	3.62568685551833e-05
K03412	0.000379744245689711
K03413	0.000539982541154039
K03414	0
K03415	9.11265821958706e-05
K03416	4.32295397602276e-05
K03417	0.000110025705718808
K03418	0
K03420	8.89951871777002e-05
K03424	0.000762031152996473
K03425	4.92266347884707e-05
K03426	3.11775886793246e-05
K03427	0.00118108498351359
K03428	0
K03429	2.63020031844472e-05
K03430	6.3154229746492e-05
K03431	0.000527691944522483
K03432	0
K03433	0
K03435	1.0585897343444e-05
K03436	0.000488722793576457
K03437	0.000532328209744178
K03438	0.000546663607649222
K03439	0.000537920785081879
K03442	0.00019838527691676
K03444	0
K03445	4.79577897379014e-06
K03446	0.000179900972832795
K03449	0.00031442707309228
K03451	0.000115442472017758
K03453	0.000172944493978852
K03455	0.000266086685914366
K03457	9.82780658535988e-05
K03458	0.000298880948018848
K03459	0
K03462	0.000105846621893067
K03464	0
K03465	9.82185482455054e-05
K03466	0.000685769936821142
K03468	0
K03469	0.000465744510867717
K03470	0.000537837546378557
K03471	0.00023762829671307
K03472	4.13333263821952e-06
K03473	8.3630760687494e-06
K03474	0.00019756878655681
K03475	0.000429234133274893
K03476	0.000282891159795354
K03477	5.1003991874908e-05
K03478	4.75425232430053e-06
K03480	8.6701637615127e-06
K03481	9.01181168644235e-06
K03482	1.25116142677685e-05
K03483	1.43419384419782e-05
K03484	0.000480280436221798
K03485	1.32246952682145e-05
K03486	0.000466169250135204
K03487	1.19827658028875e-05
K03488	0.000228967431112289
K03489	1.9809918522293e-06
K03490	0
K03491	0.00038530770960394
K03492	9.23414674819579e-05
K03493	0.000232313437375006
K03495	0.000743426866651402
K03496	0.000721278188348954
K03497	0.000784181416383592
K03498	0.000695672930680755
K03499	0.00063023758550514
K03500	0.000863875970007129
K03501	0.00053840491058127
K03502	0.000265281411998888
K03503	2.73878234478457e-05
K03516	0
K03517	0.000120760353137299
K03518	2.27488274502197e-05
K03519	3.36545892897553e-07
K03520	1.61433310799015e-05
K03521	0.000170230874439543
K03522	0.000169930486699979
K03523	0.000289106986140848
K03524	0.000450454363372958
K03525	0.000127536335872475
K03526	0.000251094769017625
K03527	0.000335200651737986
K03528	5.61336329688842e-05
K03529	0.000370037864349086
K03530	0.000574770621007115
K03531	0.000540544563645426
K03532	0.000180474416310472
K03533	9.34112528134303e-06
K03534	7.32857056273872e-05
K03535	7.69247755194409e-07
K03536	0.000530887237486434
K03543	0.00020349569312579
K03544	0.000584234320941887
K03545	0.000550358848688998
K03546	7.55562218292109e-05
K03547	7.78564441947045e-05
K03548	5.65143092681748e-05
K03549	7.97306389462787e-05
K03550	0.000540115870690932
K03551	0.00054864658941659
K03553	0.000539342881655378
K03554	0.000159028199130086
K03555	0.000502583858119378
K03556	0.000242016334498161
K03557	0.000145797272655862
K03558	0.000259443523156704
K03559	0.000470626954487553
K03560	0.000150578800246954
K03561	0.000441636936407244
K03562	0.00011605585514507
K03563	0.000153634937208515
K03564	0.000318526160388002
K03565	0.000450403879152197
K03566	0.000175452611067221
K03567	0
K03568	0.000156415209016008
K03569	0.000244256412906689
K03570	0.000445039808775977
K03571	0.000318775014762395
K03572	0.000514731399891108
K03573	5.61336329688842e-05
K03574	0.00253326367851005
K03575	0.000524050897579254
K03576	0.000113076415779216
K03577	9.11484373418735e-05
K03578	0.000346560228821995
K03579	3.58003076814264e-05
K03580	6.20340833610072e-05
K03581	0.000490357240148384
K03582	0.000246440456048038
K03583	0.00021527541100106
K03584	0.000451135097888198
K03585	0.00031656688471295
K03586	0.000144243746805251
K03587	0.000304551203299008
K03588	0.000822966304726702
K03589	0.000450631349353521
K03590	0.000528683236939603
K03591	5.61336329688842e-05
K03592	0.000153708117244009
K03593	0.000440775974991081
K03594	0.000199696260940021
K03595	0.000676044632668262
K03596	0.000625282082345138
K03597	5.61336329688842e-05
K03598	1.87189324086629e-05
K03599	0.000144374752768239
K03600	0.000144374752768239
K03601	0.000525992782954504
K03602	0.000513604132725914
K03603	5.61336329688842e-05
K03604	6.49424791437563e-05
K03605	9.03863100017983e-05
K03606	0.000658037893383977
K03607	5.59373415520834e-05
K03608	9.85133934384005e-05
K03609	0.000101663781839465
K03610	0.000108773591205011
K03611	0.000324666101535417
K03612	7.00737166567566e-05
K03613	7.8266712713209e-05
K03614	0.000106248965990665
K03615	0.000105302644013436
K03616	0.000160408708216456
K03617	7.03822440793022e-05
K03618	0
K03619	0
K03620	8.90551656439276e-05
K03621	0.000499950928799817
K03623	9.29533191503266e-05
K03624	0.000542741518037163
K03625	0.000539953967057127
K03626	0
K03627	1.98083551997931e-06
K03628	0.00029683788084464
K03629	0.00037473807115505
K03630	0.000522305140032496
K03631	0.000542971663560204
K03632	5.69789771791301e-05
K03633	5.61336329688842e-05
K03634	0.000247338692848643
K03635	0.000159442530555792
K03636	0.000166702306245439
K03637	0.000191069115379196
K03638	3.30312054260821e-05
K03639	0.000193816916815573
K03640	0.000191046607522148
K03641	0.000159413845347134
K03642	0.000241343868433637
K03643	0.000144578046186155
K03644	0.000178335778323538
K03645	5.61336329688842e-05
K03646	7.12265299401812e-05
K03647	0.000277785808984266
K03648	0.000532546022728077
K03649	1.26147790512488e-05
K03650	0.000589678016168785
K03651	6.80203905447731e-05
K03652	3.44755572362997e-05
K03653	0
K03654	0.000275857466410537
K03655	0.000758986471471533
K03656	0.000217892560310427
K03657	0.000886255085394683
K03658	5.41198001367829e-06
K03660	2.68797155267609e-06
K03664	0.000540323970251115
K03665	0.000458167280747276
K03666	0.000153189432535506
K03667	0.000182180389761319
K03668	7.07641406031361e-05
K03669	0
K03670	0
K03671	0.00107422008589665
K03672	1.21649867618559e-05
K03673	0.000485614712834637
K03674	5.61336329688842e-05
K03675	9.73932430085113e-05
K03676	0.000145874972855365
K03679	8.35405675051256e-07
K03683	5.61336329688842e-05
K03684	6.19446340323955e-05
K03685	0.000538492134218273
K03686	0.00090623711467913
K03687	0.000540536772915352
K03688	0.000194787992318326
K03690	0.000136497195115202
K03693	0.000296198942172537
K03694	0.00141026669032087
K03695	0.00151291924684314
K03696	0.00145740255900548
K03697	0.00113479160645224
K03698	0.000269891714735984
K03699	0.000775419228367501
K03700	0.000267840155336001
K03701	0.000586687624423481
K03702	0.000550514457754157
K03703	0.000706835580955392
K03704	0.000583922366750569
K03705	0.000367535389994011
K03706	0.000201809787291508
K03707	0.000121995125479039
K03708	0.000270929643486097
K03709	0.000311443142800363
K03710	0.000788306115638709
K03711	0.000381269216421332
K03712	0
K03713	0.000265012493439298
K03715	0
K03716	9.55486017274516e-06
K03717	8.73934320855422e-05
K03718	0.000118790562499099
K03719	0.000321521523816408
K03720	1.83763767676779e-05
K03721	0.000171080575735717
K03722	0.000454347718665487
K03723	0.000750784629942483
K03724	2.79647724336412e-05
K03726	3.36545892897553e-07
K03727	1.28405202213221e-05
K03731	1.06520115735746e-06
K03732	0.000301233880823706
K03733	0.000325632222443231
K03734	0.000846823211707284
K03735	2.94094330413386e-06
K03736	2.94094330413386e-06
K03737	0.000114740873987903
K03738	1.42599302619164e-05
K03739	0.00029733344009371
K03740	0.000258264546778489
K03741	8.42352904897018e-05
K03742	0.000512237890234349
K03743	0.000231207461935027
K03744	0.000337301725379337
K03745	0.000144374752768239
K03746	5.62578074086354e-05
K03747	8.83900827355551e-05
K03748	6.90978840934986e-05
K03749	9.57021343028081e-05
K03750	0.000297971642456222
K03752	0.00025545614319166
K03753	0.000168054668880605
K03755	0
K03756	1.0033202827227e-05
K03757	0
K03758	5.73239424408791e-05
K03759	8.02130504948369e-07
K03760	0.000233527677307122
K03761	0.000148084414499413
K03762	0.000355476256834602
K03763	0.000286545066026231
K03764	5.61336329688842e-05
K03765	0
K03767	0.000743573989208049
K03768	0.000978329859110401
K03769	0.000392162273017631
K03770	0.000346891695390648
K03771	0.00025338958311125
K03772	0.000322534107568407
K03773	0.000468460962287581
K03774	0
K03775	0.000249466701603294
K03776	0.000229403515838976
K03777	9.9101533804375e-05
K03778	0.000246450780109286
K03779	8.24699402232203e-06
K03780	8.25654895303521e-06
K03781	0.000234201456166716
K03782	1.87745467245024e-05
K03783	0.000308873766659312
K03784	0.000331858776609419
K03785	0.000340463416545784
K03786	0.000269308722004096
K03787	0.000267398300009616
K03788	1.70766139760773e-05
K03789	0.0012616365517198
K03790	0.000620011318421736
K03791	1.47534700193885e-05
K03793	6.16229084058296e-06
K03794	0
K03795	0
K03796	0.000289395513359652
K03797	0.00037199102855501
K03798	0.000712687641043975
K03799	0.000196440595077355
K03800	0.00028625928021818
K03801	0.000183007388085951
K03802	7.55366714412401e-05
K03803	6.743558446686e-05
K03804	5.9011686858132e-05
K03805	0
K03806	0.000144935689610458
K03807	0
K03808	0.000145341164406277
K03809	1.16038762774173e-05
K03810	9.19345171265044e-05
K03811	0.000108314711283057
K03812	0
K03813	3.35114836913743e-05
K03814	0.000208834380783774
K03815	0
K03816	0.000197596122959805
K03817	1.90683191865524e-05
K03818	2.40824498434083e-05
K03819	0.000140530868374778
K03820	0.00025710617452383
K03821	5.92190147185056e-07
K03823	0.000300956956992376
K03824	2.08887607492068e-05
K03825	0.000245586789481258
K03826	7.58198211376822e-05
K03827	1.62499752158671e-05
K03828	5.50214976377964e-05
K03829	1.14450307972018e-06
K03830	5.54950883216019e-05
K03831	0.000161127800091259
K03832	0.000488393070859919
K03833	0.000152907729706929
K03834	0.000124513928457192
K03835	0.000156036687795006
K03836	0
K03837	0.000141334787847286
K03838	3.74338104216476e-05
K03839	0.000429320630670831
K03840	0
K03841	0.000261251721591405
K03851	2.10341183060971e-06
K03852	0
K03855	3.42241284931205e-05
K03856	0.000100171051195196
K03862	0
K03863	0
K03867	8.67531680894263e-05
K03885	0.000320504853181151
K03886	0
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.000187468531031986
K03893	8.71960978000668e-05
K03894	0
K03895	0
K03896	0
K03897	1.36301086623509e-06
K03918	6.05782607215597e-07
K03919	0
K03921	2.18032838656469e-05
K03923	0.000271138183432659
K03924	7.94522163934505e-05
K03925	0.000170971948964785
K03926	1.57157764725395e-05
K03928	2.85976933569606e-05
K03929	1.86239200694089e-05
K03930	0.000238628447655369
K03931	6.19244442931499e-06
K03932	9.50165182171428e-07
K03933	7.06190001926378e-07
K03969	3.92094292964748e-05
K03970	0
K03971	0
K03972	0.000127235578668755
K03973	6.51671078183294e-05
K03974	7.16838608527424e-05
K03975	0.000119478589539438
K03976	0.000408637963048964
K03977	0.000635687864754184
K03978	0.000535811808725457
K03979	0.000545702644951209
K03980	0.00025726011563639
K03981	0.000239426611395443
K04013	5.61336329688842e-05
K04014	7.79791738545672e-05
K04015	6.70607804536853e-05
K04016	9.48683160590386e-05
K04017	5.61336329688842e-05
K04018	0.000100393545208405
K04019	1.9313056254412e-06
K04020	0
K04021	6.05782607215597e-07
K04022	9.4232850011315e-07
K04023	2.32411574049359e-06
K04024	1.44714733945948e-06
K04025	0
K04026	2.10438637035994e-06
K04027	7.4391079965009e-06
K04028	2.94575110260383e-06
K04029	4.15731631703502e-06
K04030	2.33996849538823e-06
K04031	3.55153370981942e-06
K04032	1.49860376314434e-06
K04033	0
K04034	8.56937841081108e-06
K04035	0
K04037	3.41599053252666e-08
K04038	0
K04039	0
K04040	0
K04041	4.3406082297261e-05
K04042	0.000746984031608348
K04043	0.000693460637581184
K04044	0.000161320465422733
K04045	0.00027136745209311
K04046	4.32701862296855e-07
K04047	0.000488083367734107
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	9.61074614107544e-05
K04062	2.48501599066235e-06
K04063	1.19987510547577e-05
K04064	0
K04065	2.27776605496411e-05
K04066	0.000540428023298645
K04067	5.65143092681748e-05
K04068	0.000337204129805809
K04069	0.000516180053341327
K04070	2.48803570820692e-06
K04072	0.000312569263253443
K04073	0
K04074	0.000544448360277216
K04075	0.000545995123229576
K04076	7.59632158254479e-06
K04077	0.000540058326878738
K04078	0.000538910831564991
K04079	0.000148345781954972
K04080	0
K04081	0
K04082	0.000145341164406277
K04083	0.000421640383416343
K04084	0.000265224975809449
K04085	0.000145533315275092
K04086	0.000544090909986965
K04087	5.61336329688842e-05
K04088	5.66714905792107e-05
K04090	7.57228259019496e-07
K04091	0
K04092	3.45177462898236e-06
K04093	0
K04094	0.000246053138273011
K04095	0.000402027458859002
K04096	0.000545533729288705
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	7.97082377915259e-08
K04105	0
K04107	0
K04108	0
K04110	0
K04114	1.77983464919538e-05
K04115	0
K04116	9.55493071317975e-09
K04117	0
K04118	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	5.55300723280964e-06
K04343	3.04466882374933e-06
K04477	1.36080483223743e-05
K04478	6.83198106505331e-09
K04479	0.000152359149947648
K04480	6.05782607215597e-07
K04483	0
K04485	0.000538403185054706
K04486	0.000107708231849419
K04487	0.000823052786168463
K04488	0.00044149706380843
K04496	0
K04516	0.000291967093806619
K04517	0.000470830806220987
K04518	0.000348170790990196
K04561	0.00012965385197655
K04562	0.000172718164389107
K04564	0.000540902448534175
K04565	0.000172847697674064
K04566	0
K04567	0.00055134347175646
K04568	5.59373415520834e-05
K04618	1.07744094500918e-06
K04651	9.60923052726262e-05
K04652	9.60923052726262e-05
K04653	9.82085070734653e-05
K04654	9.08998829250639e-05
K04655	9.85764873243092e-05
K04656	9.14158198203584e-05
K04691	0.000128335463747795
K04708	5.38720472504588e-07
K04719	2.62718516782054e-06
K04720	1.44063809559753e-05
K04744	0.000233438672496086
K04748	3.36545892897553e-07
K04749	1.22939528956663e-05
K04750	0.000268571823871362
K04751	0.000196814446365374
K04752	0.000168110999853346
K04753	0.000144334595969495
K04754	0.000232248742374769
K04755	0.000170625527495327
K04756	1.00963767869266e-06
K04757	8.9188783697508e-06
K04758	0.000346409983412052
K04759	0.000387774606731065
K04760	0.000148598035956976
K04761	0.000505775557147886
K04762	0.00018284319077092
K04763	0.000781623728681718
K04764	0.000183443246579281
K04765	7.48510995105357e-05
K04766	0
K04767	0.000278604071150199
K04768	6.39437196505352e-06
K04769	8.73284355878989e-06
K04770	5.90965385392957e-05
K04771	0.000738085054600169
K04772	0.000236348661081523
K04773	0.00025809643265712
K04774	0.000213328418171737
K04775	0
K04780	6.47622321764004e-06
K04781	3.41599053252666e-08
K04782	1.74346275088346e-06
K04783	1.95175964670722e-06
K04784	8.53722361054617e-05
K04785	0
K04786	1.30108946553794e-06
K04787	1.0456961672174e-06
K04788	6.46288114170491e-06
K04789	7.21169770494758e-08
K04790	0
K04791	1.48157206556252e-07
K04792	1.47408287532154e-06
K04794	6.83198106505331e-09
K04797	0
K04800	0
K04801	0
K04835	6.39437196505352e-06
K04844	1.33690243713724e-06
K04940	2.48370868958395e-05
K05020	0.000122396740002052
K05245	3.36545892897553e-07
K05275	4.28722377028014e-05
K05281	0
K05286	0
K05296	1.92682826194996e-09
K05297	0.0001049321347598
K05299	2.48689415084755e-05
K05303	0
K05304	8.75408391930052e-09
K05305	0
K05306	3.07067843898596e-06
K05308	0
K05311	2.86767069387892e-05
K05337	0.000129585719157631
K05338	9.36830824509381e-06
K05339	4.23840879187695e-05
K05340	1.39116857049636e-05
K05341	2.572099373515e-06
K05342	1.19001005901969e-05
K05343	0.000130270727874822
K05346	1.40332014653327e-05
K05349	3.91983523058799e-05
K05350	0.000636857948722544
K05351	4.65740633277025e-07
K05352	1.47059604939426e-05
K05356	2.2837042732334e-06
K05358	1.51445651803899e-06
K05362	0.00023752379441672
K05363	0.000249640836489703
K05364	3.56449698363516e-05
K05365	0.000112674462885705
K05366	0.000748473694160348
K05367	5.63074454554632e-05
K05368	0
K05372	6.41416878228279e-06
K05373	1.0913025058069e-05
K05374	2.88467908197903e-07
K05375	0
K05396	6.73091785795107e-07
K05499	1.07926345978564e-05
K05501	5.61336329688842e-05
K05515	0.000376565714908766
K05516	0.00057383565109602
K05517	0
K05518	0
K05520	4.46443996158775e-05
K05521	1.12622679158931e-05
K05522	3.44959548773563e-06
K05523	0
K05524	3.18504020269842e-05
K05526	5.0481883934633e-06
K05527	0.00014564380186772
K05539	0.000155109671555903
K05540	0.000519955092882909
K05541	0.00015290011414287
K05548	1.59269761283708e-05
K05549	0
K05550	0
K05551	1.36206083599218e-05
K05552	0
K05555	1.98083551997931e-06
K05556	0
K05558	0
K05559	1.65425250431951e-05
K05560	2.01927535738532e-06
K05561	5.0481883934633e-06
K05562	0
K05563	0
K05564	1.00963767869266e-06
K05565	1.78118944425845e-05
K05566	8.79827120003604e-06
K05567	1.23597403743255e-05
K05568	2.59469310871095e-05
K05569	1.23597403743255e-05
K05570	1.23597403743255e-05
K05571	1.23597403743255e-05
K05573	2.42690188245335e-07
K05574	0
K05575	4.42687289888321e-06
K05576	0
K05577	2.12023912525459e-06
K05578	9.46284897632926e-05
K05579	1.06010197313396e-05
K05581	0
K05582	1.85100241093655e-06
K05586	1.79080129557408e-06
K05587	1.008864272732e-05
K05588	3.36545892897553e-07
K05589	0.000144374752768239
K05590	0.000157469630642497
K05591	0.000579956062720748
K05592	0.00106415312297993
K05593	0.000166437626489826
K05594	0
K05595	0.000278213640120332
K05596	2.5226708344667e-05
K05597	1.17853604426386e-05
K05599	0
K05600	0
K05601	4.58451865761352e-05
K05602	2.40759754149788e-06
K05603	0
K05606	2.37506181409162e-05
K05685	0.00089509030519345
K05708	0
K05709	0
K05710	5.0326555060988e-06
K05711	0
K05712	4.93696715371729e-06
K05713	0
K05714	3.36545892897553e-07
K05715	0
K05739	2.83146116001747e-06
K05770	1.89779515264886e-05
K05772	7.53548567483918e-05
K05773	7.53548567483918e-05
K05774	0
K05775	3.99947250870135e-06
K05776	2.8967409680145e-05
K05777	0
K05778	0
K05779	0.000210852894550483
K05780	1.92685561402192e-05
K05781	1.8563046516023e-05
K05782	6.05782607215597e-06
K05783	2.08840540707144e-06
K05784	0
K05785	0
K05786	7.93194462807493e-05
K05787	5.95792890107086e-05
K05788	0.000272323939924571
K05789	4.97518404365014e-06
K05790	1.11077944041587e-05
K05791	6.64575664010162e-06
K05792	7.39313786456507e-06
K05793	0
K05794	0.000106458824349427
K05795	1.0544506619648e-05
K05796	1.17637284767683e-05
K05797	6.20651534688988e-05
K05798	0
K05799	0.000311822799904043
K05800	2.56834592584311e-05
K05801	0.000240704492406991
K05802	0.000108809697252798
K05803	5.61336329688842e-05
K05804	1.31351760714899e-05
K05805	8.9272319792329e-05
K05807	0.000259571307735001
K05808	0.000339960455190499
K05809	5.61336329688842e-05
K05810	0.000273367018636305
K05811	0
K05812	0
K05813	4.12029836807864e-06
K05814	0.000227866323222913
K05815	7.97264542637233e-05
K05816	0.00057656674461799
K05817	6.05782607215597e-07
K05818	0
K05819	3.36545892897553e-07
K05820	6.00382073276131e-05
K05822	0.000439954570879816
K05823	0.000328431725122908
K05824	5.94947767127274e-07
K05825	1.53857715470456e-05
K05826	2.86647921395393e-08
K05827	9.55493071317975e-09
K05828	0
K05829	7.68016913905127e-05
K05830	2.75732015076859e-05
K05831	2.86647921395393e-08
K05832	0.000666656641433983
