KO	skin_28
K01869	0.000451083646232575
K01870	0.000431897366344326
K01872	0.000453761107865777
K01873	0.000458490788308593
K01874	0.000438658854600512
K01875	0.0004205118694914
K01876	0.00044158018927356
K01878	9.86701391187764e-05
K01879	8.74248466678669e-05
K01880	0.000336226520873268
K01881	0.000419872932420325
K01883	0.000453462767013951
K01884	0
K01885	0.000453462767013951
K01886	5.0384751890439e-05
K01887	0.000445307667184305
K01889	0.000420694422940278
K01890	0.000486025972248535
K01892	0.000428889949395296
K01893	0.000353207540556743
K01894	3.3589834593626e-05
K01895	0.00073858844071013
K01896	1.6794917296813e-05
K01897	0.00134599063897574
K01902	0.000319282433150543
K01903	0.000319103428639447
K01904	0
K01905	0.000100769503780878
K01906	0.000257246795911022
K01907	3.3589834593626e-05
K01908	0.00012027419475556
K01909	1.6794917296813e-05
K01910	3.76206147448611e-05
K01911	0.000434288728935762
K01912	8.81733158082683e-05
K01914	8.3974586484065e-05
K01915	0.000542916333972542
K01916	0.000391437585494517
K01918	0.000339717932231995
K01919	3.3589834593626e-05
K01920	1.6794917296813e-05
K01921	0.000463088381442876
K01923	0.000436667849717138
K01924	0.000440025371688653
K01925	0.000688263434232326
K01926	0.000369339010103973
K01928	0.000777709712812729
K01929	0.000494280227401817
K01932	3.43800738548543e-05
K01933	0.000425413944707519
K01934	0.000422759232649805
K01935	0.00031570083151286
K01937	0.000422063573806866
K01938	0.00040246963073027
K01939	0.000419872932420325
K01940	0.000385670445903024
K01941	0.000369898443939792
K01945	0.000436048458004168
K01947	0
K01949	0
K01950	6.7179669187252e-05
K01951	0.000523966703436717
K01952	0.00105278710816749
K01953	7.5634746280131e-05
K01955	0.000461004044190401
K01956	0.000425822720711385
K01958	0.000852328449785054
K01959	0.000559243751479824
K01960	0.000184282230039281
K01961	0.00112673625154238
K01962	0.000498485772161454
K01963	0.000505648522980375
K01964	1.7900451109534e-07
K01965	0.000273560907069379
K01966	0.00016794917296813
K01968	0.000558653191110604
K01969	6.7179669187252e-05
K01971	8.29876273644543e-05
K01972	0.000453761107865777
K01974	0
K01975	1.6794917296813e-05
K01989	0.000203913036125901
K01990	0.00607948609560701
K01991	8.3974586484065e-05
K01992	0.00294488791749857
K01993	8.3974586484065e-05
K01994	0
K01995	0.000864518703479668
K01996	0.00105066885483226
K01997	0.000184744090264943
K01998	0.000292912378646899
K01999	0.000218355877982573
K02000	0.000428312872568351
K02001	8.52243464720076e-05
K02002	0.000111317664336995
K02003	0.0067086497741734
K02004	0.00150874564208729
K02005	0.000322605040064889
K02006	0.000813397808966747
K02007	5.0384751890439e-05
K02008	3.46395169246768e-05
K02009	3.3589834593626e-05
K02010	0.0011846594288906
K02011	0.000337808266229506
K02012	0.0003961112774041
K02013	0.0032848100181795
K02014	0.000769609772105648
K02015	0.00325626883125547
K02016	0.00240422198815913
K02017	0.0012118072668801
K02018	0.000411624373943008
K02019	0
K02020	0.000313855016984193
K02021	1.6794917296813e-05
K02022	0
K02024	0
K02025	0.00025749531054996
K02026	0.000521716951817223
K02027	0.000201773970301103
K02028	0.00261891510713086
K02029	0.00193660347863918
K02030	0.00128193681035335
K02031	0.00619890964173528
K02032	0.00568047184896345
K02033	0.00163228752673929
K02034	0.00195768635257356
K02035	0.00140203658302235
K02036	0.00108821334398469
K02037	0.000548131431284785
K02038	0.000577909099485849
K02039	0.000477827064500613
K02040	0.000539978713887898
K02041	0.0011538272378846
K02042	0.000451471645132169
K02043	6.19391712970282e-07
K02044	0.000234089391856398
K02045	0.000470840037224353
K02046	6.7179669187252e-05
K02047	5.0384751890439e-05
K02048	8.3974586484065e-05
K02049	0.00346442944800994
K02050	0.000440242314417594
K02051	0.000333820599445736
K02052	0.00108222385512757
K02053	0.000114846732658814
K02054	3.3589834593626e-05
K02055	5.0384751890439e-05
K02056	0.000814121219939724
K02057	0.000338008687160364
K02058	2.33029477493281e-05
K02062	0.000278962919350255
K02063	3.3589834593626e-05
K02064	3.3589834593626e-05
K02065	0.000445366801129349
K02066	0.000235128842155382
K02067	0.000537437353498016
K02068	0.000810075054463012
K02069	0.000330313567650362
K02071	0.0025000384000453
K02072	0.000724816423979509
K02073	0.000842552161105712
K02074	0.000210140684140659
K02075	0.000283082775248258
K02076	0.000269046851686016
K02077	2.6603284989385e-05
K02078	0.000538047336729271
K02079	0
K02080	0
K02081	8.25661110939048e-05
K02082	0.000100477457341939
K02083	1.39315834229746e-05
K02086	0.000353019846174459
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	1.78445996278638e-05
K02100	6.4233025522653e-05
K02101	0
K02103	0
K02106	5.0384751890439e-05
K02107	3.92489915088565e-06
K02108	0.000420238039318082
K02109	0.000419872932420325
K02110	0.000419872932420325
K02111	0.000420922614751376
K02112	0.000419872932420325
K02113	0.000419872932420325
K02114	0.000419872932420325
K02115	0.000420055485869204
K02116	0.000285513594045821
K02117	2.07198164476987e-05
K02118	2.07198164476987e-05
K02119	3.92489915088565e-06
K02120	2.07198164476987e-05
K02121	2.07198164476987e-05
K02122	3.92489915088565e-06
K02123	2.13587535187731e-05
K02124	2.07198164476987e-05
K02160	0.000722439853945808
K02164	0
K02167	0
K02168	0.000912021897440422
K02169	0.000321621279988976
K02170	1.6794917296813e-05
K02171	0.000317398578430931
K02172	0.000335966731126448
K02173	0
K02182	0.00011651473874664
K02188	4.73203576083255e-05
K02189	3.3589834593626e-05
K02190	1.6794917296813e-05
K02191	1.93530425892848e-05
K02192	1.6794917296813e-05
K02193	0.000366295220955564
K02194	0
K02195	0
K02196	0
K02197	0
K02198	0
K02199	5.0384751890439e-05
K02200	0
K02203	3.3589834593626e-05
K02204	1.6794917296813e-05
K02205	4.79592424794759e-05
K02217	0.000302159340916721
K02221	0.000403078015123512
K02224	6.92790338493537e-05
K02225	0
K02226	6.11684356130009e-05
K02227	5.0384751890439e-05
K02228	1.6794917296813e-05
K02229	1.6794917296813e-05
K02230	8.09322480991312e-05
K02231	6.7179669187252e-05
K02232	5.0384751890439e-05
K02233	6.7179669187252e-05
K02234	0.000341046866021531
K02236	0.000336196686788086
K02237	0.000471819663096161
K02238	0.000452415738521151
K02239	0
K02240	0.000339257329395623
K02241	0
K02242	0.000380752219513393
K02243	0.000377988162560733
K02244	0.000350227332916008
K02245	0.000335722923742971
K02246	0.000646878105383469
K02247	0
K02248	6.74854448430222e-05
K02249	0
K02250	0.00027372054691219
K02251	0
K02253	0
K02254	0
K02255	0
K02257	0.000319103428639447
K02258	0
K02259	0.000302308511342634
K02274	0.000319103428639447
K02275	3.3589834593626e-05
K02276	0.000286959759587804
K02277	0
K02278	0
K02279	3.3589834593626e-05
K02280	0
K02281	0
K02282	3.3589834593626e-05
K02283	0.000117929527975448
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0.000221706958430225
K02292	0
K02293	0
K02294	0
K02297	1.6794917296813e-05
K02298	0.000302427847683365
K02299	0.000270164842290991
K02300	1.6794917296813e-05
K02302	0.000326098311790014
K02303	0.000429596305592164
K02304	0.000291811688032126
K02305	0
K02313	0.000425267910442178
K02314	0.000524301865054062
K02315	0.000300602001192665
K02316	0.00043632741448979
K02317	0
K02323	0
K02334	0.000162246580460123
K02335	0.000762654663537176
K02336	0
K02337	0.000476628820414998
K02338	0.000419865092018895
K02339	1.6794917296813e-05
K02340	0.000420022102846238
K02341	0.000419753596079595
K02342	0.000534742625929542
K02343	0.000418760020216281
K02344	0
K02345	0
K02346	0.000461651756217924
K02347	0.000268718676749008
K02348	0.000102402097500957
K02351	6.7179669187252e-05
K02352	0.000234253869748916
K02355	0.000715812627962588
K02356	0.000420022102846238
K02357	0.000419872932420325
K02358	0.000456821750473314
K02361	6.29809398630488e-05
K02362	0
K02363	3.73670572403274e-05
K02364	0.000226030430645468
K02371	0.000393193666925279
K02372	0.000403719359960487
K02377	3.3589834593626e-05
K02379	0.00030004765709114
K02380	0
K02381	2.37607090083003e-05
K02383	0
K02385	1.6794917296813e-05
K02386	0
K02387	1.6794917296813e-05
K02388	1.6794917296813e-05
K02389	1.6794917296813e-05
K02390	1.6794917296813e-05
K02391	1.6794917296813e-05
K02392	0
K02393	0
K02394	0
K02395	5.74936726833436e-05
K02396	3.3589834593626e-05
K02397	1.6794917296813e-05
K02398	0
K02399	0
K02400	1.6804325778529e-05
K02401	1.6794917296813e-05
K02402	0
K02403	0
K02404	0
K02405	3.3589834593626e-05
K02406	2.09936466210163e-05
K02407	2.93911052694228e-05
K02408	1.6794917296813e-05
K02409	1.6794917296813e-05
K02410	1.6794917296813e-05
K02411	2.29169729536075e-05
K02412	3.3589834593626e-05
K02413	0
K02414	0
K02415	1.6794917296813e-05
K02416	1.6794917296813e-05
K02417	1.6794917296813e-05
K02418	0
K02419	1.6794917296813e-05
K02420	1.6794917296813e-05
K02421	1.6794917296813e-05
K02422	1.6794917296813e-05
K02423	0
K02424	0.00032636700373288
K02425	0
K02426	3.3589834593626e-05
K02427	1.6794917296813e-05
K02428	0.000504212625802147
K02429	8.3974586484065e-05
K02430	6.96579171148728e-06
K02431	1.18659741770962e-05
K02433	0.000561695715378834
K02434	0.000402928844697599
K02435	0.000402928844697599
K02436	2.11088799614351e-05
K02437	0.000398581156251539
K02438	5.98318928698963e-05
K02439	0
K02440	0.000492565503705001
K02441	1.6794917296813e-05
K02442	1.6794917296813e-05
K02443	0.000286905178625997
K02444	3.29704428806557e-05
K02445	0.000311941423679621
K02446	3.3589834593626e-05
K02448	0
K02450	0
K02451	0
K02452	1.6794917296813e-05
K02453	1.6794917296813e-05
K02454	0.000118671576790052
K02455	3.3589834593626e-05
K02456	8.59133200635665e-05
K02457	2.94799093768135e-07
K02458	1.6794917296813e-05
K02459	6.7179669187252e-05
K02460	1.6794917296813e-05
K02461	1.6794917296813e-05
K02462	1.6794917296813e-05
K02463	1.6794917296813e-05
K02464	0
K02465	0
K02466	0
K02467	0
K02468	6.19391712970282e-07
K02469	0.000826169868320717
K02470	0.000833690903071434
K02471	0.000124100144128305
K02472	0.000281564738278956
K02473	1.33394320068595e-05
K02474	3.3589834593626e-05
K02475	6.81453508345471e-05
K02476	0.000106153025601169
K02477	0.000475448733666515
K02478	0.000226816411677861
K02479	0.00033589834593626
K02480	0.000366031359959303
K02481	0.000151154255671317
K02482	0
K02483	0.00265233449776532
K02484	0.000661889302167182
K02485	0
K02486	0
K02487	1.93530425892848e-05
K02488	0.000117564421077691
K02489	0
K02490	0
K02491	0
K02492	0.000353021438170081
K02493	0.000518173020542232
K02494	1.6794917296813e-05
K02495	0.000348001064385197
K02496	0
K02497	0.000268867847174921
K02498	0
K02499	0.00033577900959553
K02500	0.000373682564970371
K02501	0.0003365088983369
K02502	1.6794917296813e-05
K02503	0.000471353005004035
K02504	6.96579171148728e-06
K02505	1.6794917296813e-05
K02506	0
K02507	0
K02508	0
K02509	3.22722097406794e-05
K02510	0.000268540595828285
K02511	3.3589834593626e-05
K02517	8.3974586484065e-05
K02518	0.000419872932420325
K02519	0.000425325760939969
K02520	0.000419872932420325
K02521	1.61755255838427e-05
K02523	0.000130230202583339
K02525	2.26627206650374e-05
K02526	4.03078015123512e-06
K02527	3.3589834593626e-05
K02528	0.000468564331618168
K02529	0.00152770467037743
K02530	0.000360845991635286
K02531	6.27801981175716e-05
K02532	2.62010332281922e-05
K02533	0
K02535	3.3589834593626e-05
K02536	8.72693306435022e-05
K02538	0.000286413783807687
K02545	0.000135143625178347
K02546	5.99252719566917e-05
K02547	0.000106426828484777
K02548	0.000420053505011707
K02549	0.00036710905974851
K02550	0
K02551	0.000369846189552077
K02552	0.000336226520873268
K02553	1.6794917296813e-05
K02554	3.87575014541839e-05
K02556	1.6794917296813e-05
K02557	3.3589834593626e-05
K02558	3.3589834593626e-05
K02560	0
K02562	0
K02563	0.000422702042438925
K02564	0.00040841296762928
K02565	0
K02566	1.55170431546642e-06
K02567	0
K02568	0
K02569	0
K02570	0
K02571	0
K02572	0
K02573	0
K02574	0
K02575	0.000328231116089901
K02584	0.000117564421077691
K02585	1.6794917296813e-05
K02586	0
K02587	0
K02588	0
K02589	0
K02590	4.07700874360186e-08
K02591	0
K02592	0
K02593	0
K02594	0.000139133723868717
K02595	0
K02596	0
K02597	0
K02598	0
K02599	0
K02600	0.000420022102846238
K02601	0.000419872932420325
K02609	1.6794917296813e-05
K02610	1.6794917296813e-05
K02611	1.6794917296813e-05
K02612	1.6794917296813e-05
K02613	6.7179669187252e-05
K02614	0.000134359338374504
K02615	6.7179669187252e-05
K02616	5.0384751890439e-05
K02617	6.7179669187252e-05
K02618	1.6794917296813e-05
K02619	0.00033589834593626
K02621	0.000787379557108303
K02622	0.000851219837376839
K02623	1.6794917296813e-05
K02624	6.7179669187252e-05
K02625	1.6794917296813e-05
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	0.000133621274178993
K02650	6.57335036452696e-05
K02651	3.3589834593626e-05
K02652	0.000337250723443812
K02653	3.3589834593626e-05
K02654	0.000128537023303159
K02655	6.7179669187252e-05
K02656	1.6794917296813e-05
K02657	1.6805893858815e-05
K02658	8.3985563046067e-05
K02659	1.6794917296813e-05
K02660	1.6794917296813e-05
K02661	0
K02662	1.6794917296813e-05
K02663	1.6794917296813e-05
K02664	1.6794917296813e-05
K02665	1.6794917296813e-05
K02666	1.6794917296813e-05
K02667	0.000134359338374504
K02668	1.6794917296813e-05
K02669	6.7179669187252e-05
K02670	5.0562032862173e-05
K02671	1.6794917296813e-05
K02672	1.6794917296813e-05
K02673	0
K02674	1.6794917296813e-05
K02675	0
K02676	1.6794917296813e-05
K02679	0
K02680	0
K02681	0
K02682	3.3589834593626e-05
K02686	0
K02687	0.000569886802062433
K02688	3.3589834593626e-05
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	5.07438422759332e-05
K02745	5.07438422759332e-05
K02746	5.07438422759332e-05
K02747	6.26098164530293e-05
K02749	0.000465269652986529
K02750	0.000465269652986529
K02752	1.61755255838427e-05
K02753	1.61755255838427e-05
K02755	0.00128464276906144
K02756	0.00109771041717804
K02757	0.00109771041717804
K02759	0.000214848464336358
K02760	0.000147891490018587
K02761	0.000493158869009389
K02763	0
K02764	0
K02765	0
K02768	0.000667638712956583
K02769	0.00113711744850276
K02770	0.0011329619290091
K02771	0
K02773	0.000286815691938875
K02774	0.000242112003377532
K02775	0.00030573549289084
K02777	0.000917069254219421
K02778	0.000804484313278285
K02779	0.000803864921565315
K02781	0
K02782	0
K02783	0
K02784	0
K02786	0.000327623238840026
K02787	0.000366635636980194
K02788	0.000366635636980194
K02790	0.000852365518054732
K02791	0.000852365518054732
K02793	0.000227168260850333
K02794	0.00021037334355352
K02795	0.000231473027555126
K02796	0.000231479044067389
K02798	0.000529367421453247
K02799	0.000548181538698673
K02800	0.000548181538698673
K02802	0.00103302654762624
K02803	0.00222876160297359
K02804	0.00319347710548263
K02805	7.2062203009704e-05
K02806	3.94426002958621e-05
K02808	0.000815686797670347
K02809	0.00160508433381679
K02810	0.00160508433381679
K02812	0
K02813	0
K02814	0
K02815	1.61755255838427e-05
K02817	9.31296708977147e-05
K02818	0.000726082876102983
K02819	0.000726082876102983
K02821	0.000400037843619753
K02822	0.000368065103620683
K02823	8.19977388626129e-05
K02824	0.000444595674141579
K02825	0.000372847163989249
K02826	0.000268718676749008
K02827	0.000285632930386552
K02828	0.000268718676749008
K02829	0.000268718676749008
K02834	0.000419872932420325
K02835	0.000806146621765308
K02836	0.00083912647312768
K02837	0.000370151628279468
K02838	0.000419872932420325
K02839	0.000268718676749008
K02840	5.97217160179385e-05
K02841	0
K02843	1.6794917296813e-05
K02844	1.6794917296813e-05
K02846	0
K02847	0
K02848	0
K02849	0
K02850	0
K02851	0.000434899963685895
K02852	0
K02853	0
K02854	0
K02855	0
K02856	1.6794917296813e-05
K02858	5.0384751890439e-05
K02859	0
K02860	0.000420387209743995
K02862	0
K02863	0.000419872932420325
K02864	0.000419872932420325
K02867	0.000419872932420325
K02871	0.000419872932420325
K02874	0.000419902766505508
K02875	0
K02876	0.000419872932420325
K02878	0.000419872932420325
K02879	0.000436667849717138
K02881	0.000436667849717138
K02883	0
K02884	0.000419872932420325
K02885	0
K02886	0.000419872932420325
K02887	0.000439049448458
K02888	0.000426007987511866
K02890	0.000419872932420325
K02892	0.000419872932420325
K02895	0.000419872932420325
K02897	0.000353865843607483
K02899	0.000420380111868429
K02902	0.000441784100302082
K02904	0.000419872932420325
K02906	0.000419872932420325
K02907	0.000419872932420325
K02908	0
K02909	0.000447979648428231
K02911	0.000436817020143051
K02912	0
K02913	0.000713127632764794
K02914	0.000397829603468258
K02916	0.000419872932420325
K02919	0.00042547123818593
K02926	0.000419872932420325
K02927	0
K02931	0.000419872932420325
K02933	0.000419872932420325
K02935	0.000419723761994412
K02936	0
K02939	0.000419872932420325
K02945	0.000481425992066777
K02946	0.000419872932420325
K02948	0.000419872932420325
K02950	0.000419872932420325
K02952	0.000420055485869204
K02954	0.000748089468600717
K02956	0.000419872932420325
K02959	0.000419872932420325
K02961	0.000419872932420325
K02963	0.000419872932420325
K02965	0.000419872932420325
K02967	0.000422463369757465
K02968	0.000420022102846238
K02970	0.000369458346444704
K02972	0
K02982	0.000419872932420325
K02986	0.000419872932420325
K02988	0.000419872932420325
K02990	0.000419872932420325
K02991	0
K02992	0.000419872932420325
K02994	0.000419872932420325
K02996	0.000423231915879688
K03006	0
K03040	0.000419872932420325
K03041	0
K03042	3.3589834593626e-05
K03043	0.000420146762593643
K03046	0.000431014625165078
K03048	0.000337358773527287
K03060	0.000403078015123512
K03070	0.000742618120515667
K03071	3.57479527839212e-05
K03072	0.000369816355466894
K03073	0.000419872932420325
K03074	0.000353021438170081
K03075	0.000419872932420325
K03076	0.000713874624701765
K03077	0.000156933388485307
K03078	8.08542386652326e-05
K03079	8.18582826340638e-05
K03086	0.000500637947461088
K03087	0.000189860340849887
K03088	0.00166508724752982
K03089	3.38881754454516e-05
K03090	0.000304719944168679
K03091	0.000285632930386552
K03092	3.38881754454516e-05
K03093	0
K03095	0.000329309440492553
K03098	1.6794917296813e-05
K03100	0.000924878163452966
K03101	0.000421666832825345
K03106	0.000472788453477539
K03110	0.000470807168902599
K03111	0.00123082049162639
K03112	0
K03113	1.6794917296813e-05
K03116	0.000339829361115867
K03117	8.25284209420826e-05
K03118	0.000345886588888975
K03119	3.3589834593626e-05
K03136	0
K03147	0.000114532782892359
K03148	1.08855808575124e-05
K03149	0.000141675573306811
K03150	3.3589834593626e-05
K03151	0.000336435359469546
K03152	6.65602774742818e-05
K03153	0.00012802970300315
K03154	0.000141675573306811
K03167	0
K03168	0.00044869652311637
K03169	0.000395454146589863
K03170	0
K03177	0.000423231915879688
K03179	1.6794917296813e-05
K03181	1.6794917296813e-05
K03182	5.30365809373043e-06
K03183	0.000744434249307143
K03184	1.6794917296813e-05
K03185	5.0384751890439e-05
K03186	5.30365809373043e-06
K03187	0.000302308511342634
K03188	0.000302308511342634
K03189	0.000302308511342634
K03190	0.000302308511342634
K03191	0
K03192	1.6794917296813e-05
K03194	0
K03195	0
K03196	0
K03197	0
K03198	0
K03199	0
K03200	0
K03201	0
K03202	0
K03203	0
K03204	0
K03205	9.3753169774201e-05
K03206	0.000236486298063864
K03207	0
K03208	0
K03210	0.000443961816365634
K03212	3.3589834593626e-05
K03214	0
K03215	0.000520302992012827
K03216	0.000370583501223157
K03217	0.000556441745276449
K03218	0.000508963769489334
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	1.6794917296813e-05
K03231	1.04968233105081e-06
K03234	0
K03237	0
K03239	0
K03242	0
K03243	1.6794917296813e-05
K03268	0
K03269	3.3589834593626e-05
K03270	3.63281363268021e-05
K03271	0
K03272	0
K03273	0
K03274	1.63545300949381e-05
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000117564421077691
K03282	0.000419872932420325
K03284	0.00079369136170362
K03285	0
K03286	0.000117564421077691
K03287	0
K03288	1.6794917296813e-05
K03289	1.6794917296813e-05
K03290	0
K03291	0
K03292	8.76565815787868e-05
K03293	0.00129429829431537
K03294	0.000642222105918696
K03296	0.000538630716905319
K03297	4.25805982384797e-05
K03298	0
K03299	0.000340478060465965
K03300	0.000264560812541378
K03301	0
K03303	0.000631835081040364
K03304	0
K03305	0.000357789299153219
K03306	0.000352693263233073
K03307	0.000735760118857429
K03308	0.000339731968362707
K03309	5.85296833998909e-05
K03310	0.000721752564102992
K03311	0.000845753451330751
K03312	0.000335014402920638
K03313	5.14344342214898e-05
K03314	0
K03315	0.000309594921630715
K03316	0.000627139051487836
K03317	0.000285660947764637
K03319	0.000272323705310681
K03320	0.000408858857227705
K03321	0.000143175706851547
K03322	0.000320898732077831
K03324	0.000315801508984744
K03325	7.34997162975609e-05
K03326	0
K03327	0.000134359338374504
K03328	0.000510637497513379
K03329	0
K03330	0
K03332	6.03265937470252e-05
K03333	6.7179669187252e-05
K03335	3.61479598860978e-05
K03336	1.93530425892848e-05
K03337	1.93530425892848e-05
K03338	1.93530425892848e-05
K03339	0.00027127680204148
K03340	3.3589834593626e-05
K03342	0.000365663540800643
K03343	3.3589834593626e-05
K03346	0.000364816919623855
K03365	0
K03366	0.000375188222404185
K03367	0.000548653840823607
K03379	0.00016794917296813
K03380	1.6794917296813e-05
K03381	6.7179669187252e-05
K03382	0
K03383	1.6794917296813e-05
K03385	0
K03386	0.000421029337666581
K03387	0.000374634476504068
K03388	1.78445996278638e-05
K03389	0
K03390	0
K03392	0.000125236504610474
K03394	8.3974586484065e-05
K03395	0
K03396	0
K03397	0
K03399	0
K03400	3.65106897756804e-07
K03402	0.000584900690438841
K03403	0
K03404	1.6794917296813e-05
K03405	3.3589834593626e-05
K03406	2.13242574332827e-05
K03407	2.08256974480481e-05
K03408	1.6794917296813e-05
K03409	0
K03410	0
K03411	0
K03412	0.000155223622144863
K03413	0.000180786986480723
K03414	0
K03415	3.3589834593626e-05
K03416	5.37437353498016e-05
K03417	5.0384751890439e-05
K03418	0
K03420	5.0384751890439e-05
K03424	0.000470138347970034
K03425	0
K03426	0.000136374728450122
K03427	0.0007391570183235
K03428	0
K03429	0.000268718676749008
K03430	1.6794917296813e-05
K03431	0.000448432727971555
K03432	3.3589834593626e-05
K03433	3.3589834593626e-05
K03435	0
K03436	0.000479657404980922
K03437	0.000499133648732866
K03438	0.00042324289244169
K03439	0.000417493811638949
K03442	1.6794917296813e-05
K03444	1.6794917296813e-05
K03445	0
K03446	0.000627702717896904
K03449	0.000164122353391603
K03451	0.000402702455997284
K03453	0.000364068651352608
K03455	0.000403228642029661
K03457	4.05556263051133e-05
K03458	0.000113907485242144
K03459	0
K03462	0
K03464	3.3589834593626e-05
K03465	7.16018044381356e-07
K03466	0.00098638723876237
K03468	0
K03469	0.000365858545696496
K03470	0.000479937467438461
K03471	0.000335909322498262
K03472	1.53487517548306e-05
K03473	3.3589834593626e-05
K03474	3.3589834593626e-05
K03475	0.000368065103620683
K03476	8.08542386652326e-05
K03477	0
K03478	0
K03480	0.000270634009666804
K03481	0.00025136809597222
K03482	2.33956021105435e-05
K03483	0.000256694219335456
K03484	0.000391322979779258
K03485	6.19391712970282e-07
K03486	0.000321625977587617
K03487	2.09936466210163e-05
K03488	0.000111682159718627
K03489	0.000242379390791452
K03490	0
K03491	7.12010376420854e-05
K03492	1.66123638479346e-05
K03493	8.48850188164677e-05
K03495	0.00038764370890541
K03496	0.000352491971466194
K03497	0.000800618931322834
K03498	0.000703810969552476
K03499	0.000555701947542534
K03500	0.000487380776544585
K03501	0.000420230941442516
K03502	0.000355416165045817
K03503	2.30930112831179e-05
K03516	0
K03517	9.83000881219069e-05
K03518	0.000106073161874608
K03519	6.7179669187252e-05
K03520	6.7179669187252e-05
K03521	8.3974586484065e-05
K03522	8.3974586484065e-05
K03523	0.00038690248953967
K03524	0.000424264273740106
K03525	6.7179669187252e-05
K03526	0.000116206965169209
K03527	0.000137023465681812
K03528	1.6794917296813e-05
K03529	0.00040404211433107
K03530	0.000467001737855556
K03531	0.000419872932420325
K03532	0
K03533	0
K03534	5.0384751890439e-05
K03535	0.000274695253606271
K03536	0.000419872932420325
K03543	6.7179669187252e-05
K03544	0.000425801017734162
K03545	0.000419872932420325
K03546	0.000336625010793991
K03547	0.000606410923090288
K03548	0
K03549	6.04512845828666e-05
K03550	0.000421443059395146
K03551	0.000423358392312941
K03552	1.93787507270919e-06
K03553	0.000419872932420325
K03554	0
K03555	0.000377059152547542
K03556	0.000167466696341819
K03557	1.6794917296813e-05
K03558	3.68757966734373e-05
K03559	6.7179669187252e-05
K03560	1.6794917296813e-05
K03561	0.000100769503780878
K03562	1.69739218079084e-05
K03563	3.3589834593626e-05
K03564	0.000500339365019115
K03565	0.000419902766505508
K03566	0.00019634058278344
K03567	1.6794917296813e-05
K03568	0
K03569	5.0384751890439e-05
K03570	0.000431945773693385
K03571	0.000320631820406312
K03572	0.000388545749161757
K03573	0
K03574	0.00163498284518531
K03575	0.000420088868892169
K03576	3.3589834593626e-05
K03577	6.7179669187252e-05
K03578	8.3974586484065e-05
K03579	5.24841165525407e-05
K03580	1.6794917296813e-05
K03581	0.00043144928548642
K03582	7.41454608987393e-05
K03583	5.57765937517199e-05
K03584	0.000420201107357333
K03585	0.000117564421077691
K03586	1.6794917296813e-05
K03587	0.000135380021400554
K03588	0.00074517428475589
K03589	0.000435929137680097
K03590	0.000369488180529886
K03591	0
K03592	0
K03593	0.000416598828649641
K03594	5.0384751890439e-05
K03595	0.000423690584626748
K03596	0.000423479696304577
K03597	0
K03598	0
K03599	1.6794917296813e-05
K03600	1.6794917296813e-05
K03601	0.000403227185549425
K03602	0.000403227185549425
K03603	0
K03604	0
K03605	0
K03606	0.000632537318220437
K03607	0
K03608	1.6794917296813e-05
K03609	0.000194576728187762
K03610	1.6794917296813e-05
K03611	1.6794917296813e-05
K03612	1.6794917296813e-05
K03613	3.3589834593626e-05
K03614	1.6794917296813e-05
K03615	3.3589834593626e-05
K03616	5.0384751890439e-05
K03617	1.6794917296813e-05
K03618	0
K03619	0
K03620	0
K03621	0.00033589834593626
K03623	0
K03624	0.000420022102846238
K03625	0.000420022102846238
K03627	0
K03628	0.000353021438170081
K03629	0.000476230229874042
K03630	0.000459512527733328
K03631	0.000420171273272151
K03632	0
K03633	0
K03634	1.6794917296813e-05
K03635	0.000352693263233073
K03636	0.00033589834593626
K03637	0.00033589834593626
K03638	0.000302308511342634
K03639	0.000329749422375868
K03640	1.6794917296813e-05
K03641	6.7179669187252e-05
K03642	1.6794917296813e-05
K03643	1.6794917296813e-05
K03644	0.000386283097826699
K03645	0
K03646	1.6794917296813e-05
K03647	0.000405527702575345
K03648	0.000422942682771291
K03649	5.0384751890439e-05
K03650	0.00038964098341613
K03651	5.0384751890439e-05
K03652	0.000321661553931919
K03653	0
K03654	0.000644913365430803
K03655	0.0008633024006826
K03656	5.0384751890439e-05
K03657	0.000690087216570439
K03658	1.6794917296813e-05
K03660	0
K03664	0.000420051936931421
K03665	0.000422800581343309
K03666	0.000302308511342634
K03667	0.000285692598556917
K03668	0
K03669	0
K03670	0
K03671	0.00077327979314745
K03672	5.14896806599662e-05
