KO	GI_6
K02793	3.65596619325291e-05
K02794	4.41021939460952e-05
K02795	3.51547253175866e-05
K02796	3.55675412904188e-05
K02798	7.65665380544372e-06
K02799	7.97027114303894e-06
K02800	7.97027114303894e-06
K02802	7.11616278913544e-05
K02803	0.000183430775759847
K02804	0.000230643234521516
K02805	0.000236661919679167
K02806	0.000189331200740673
K02808	5.81367236834145e-05
K02809	0.000100406361971635
K02810	0.000100406361971635
K02812	0
K02813	3.50112338676186e-06
K02814	4.42690905947467e-06
K02815	2.61071677421163e-06
K02817	1.97608058445596e-05
K02818	4.04549041114477e-05
K02819	4.04549041114477e-05
K02821	0.000183629651878079
K02822	3.27075553404442e-05
K02823	8.1541206735138e-05
K02824	0.000277065775770864
K02825	3.88116792413193e-05
K02826	0
K02827	0.000405335729503342
K02828	3.81039609563685e-05
K02829	4.01282611995341e-06
K02834	0.000261932605391644
K02835	0.000528137718343392
K02836	0.00052628645682204
K02837	0.000217855209250866
K02838	0.000264189170685524
K02839	7.86630453641245e-05
K02840	3.13546203066646e-06
K02841	0.000152463094377829
K02843	0.000165805287875158
K02844	0.000121514637601477
K02846	3.24549651400744e-06
K02847	0.00019835423987806
K02848	0
K02849	5.98191215013957e-06
K02850	0
K02851	0.000267709161931366
K02852	8.24077093977532e-07
K02853	4.14357083693999e-07
K02854	5.60982782603818e-08
K02855	7.67692314890243e-05
K02856	7.10181351158123e-07
K02858	0.000199912357880788
K02859	0
K02860	0.000224566140453786
K02862	3.81039609563685e-05
K02863	0.000263899261441005
K02864	0.000263899261441005
K02867	0.000264578250037007
K02871	0.000263899261441005
K02874	0.000263899261441005
K02875	1.8437400462759e-05
K02876	0.000264627492126064
K02878	0.000263637336575472
K02879	0.000263899261441005
K02881	0.000263899261441005
K02884	0.000263899261441005
K02885	0
K02886	0.000264189170685524
K02887	0.000263914841553961
K02888	0.000264384662217519
K02890	0.000263899261441005
K02892	0.000264674571462038
K02895	0.00026390013113653
K02897	0.000234912798727351
K02899	0.000264189170685524
K02902	0.000267291025572846
K02904	0.000263899261441005
K02906	0.000264189170685524
K02907	0.000225795300484636
K02908	0
K02909	0.000266797905441328
K02911	0.000265128421471855
K02913	0.000246086784635072
K02914	0.000224030782915326
K02916	0.000263914841553961
K02919	0.000248743476351006
K02926	0.000264479079930043
K02927	0
K02931	0.000264278249166619
K02933	0.000263899261441005
K02935	0.000267632605713812
K02936	0
K02939	0.000263899261441005
K02945	0.000570790612195382
K02946	0.000264189170685524
K02948	0.000245461860978246
K02950	0.000264189170685524
K02952	0.000263899261441005
K02954	0.00024832990105023
K02956	0.00026447866322851
K02959	0.000263899261441005
K02961	0.000264117778779822
K02963	0.000263656561052747
K02965	0.000263899261441005
K02967	0.000264189170685524
K02968	0.000263899261441005
K02970	0.000254898625721896
K02972	0
K02982	0.000263899402584908
K02986	0.000277607589912337
K02988	0.000263899261441005
K02990	0.000225552600096379
K02991	0
K02992	0.000264189170685524
K02994	0.000263899261441005
K02996	0.000263899261441005
K03040	0.00026746115748375
K03041	0
K03042	8.22908215184935e-05
K03043	0.000263915568860195
K03046	0.000264032251439561
K03047	0
K03048	4.09720010283533e-07
K03060	0.000257876377289837
K03070	0.000383410764247042
K03071	0.000154290772076821
K03072	0.000261526833098763
K03073	0.000262178437397814
K03074	0.000261405738308441
K03075	0.000225831654081535
K03076	0.00026389934191219
K03077	5.43693344759337e-05
K03078	1.46205531551587e-06
K03079	1.10846402898123e-05
K03086	0.000361675281644227
K03087	9.83793561054503e-05
K03088	0.00252223163449903
K03089	0.000156107554947003
K03090	4.05656149769755e-05
K03091	0.000291048122753198
K03092	0.000261959128396344
K03093	1.14375528262977e-05
K03095	0
K03098	8.60399759472769e-05
K03100	0.000468151665325132
K03101	0.000286979395000396
K03106	0.000311767491120441
K03110	0.000304888025176687
K03111	0.000568065677107284
K03112	4.40036876578276e-10
K03113	4.42465645003078e-05
K03116	0.000254173648824661
K03117	0.000162901863517708
K03118	0.000209758128221255
K03119	0.000481285834415801
K03147	0.000277670254996693
K03148	9.26079502257504e-05
K03149	0.000204881195484253
K03150	0.000109287929306039
K03151	5.11174076673177e-05
K03152	0.000114061910079748
K03153	4.0796416559271e-06
K03154	0.000207865666346271
K03167	1.63888004113413e-06
K03168	0.000159358662505594
K03169	0.000666611217499742
K03170	2.50848985887877e-07
K03177	0.000263899261441005
K03179	0.000165884184853719
K03181	0.000150552525217319
K03182	0.000161946724027211
K03183	0.000349096770165735
K03184	6.90788052888084e-07
K03185	0.00030403603901589
K03186	0.000195325273101595
K03187	0.000153704144809774
K03188	0.000154055333390017
K03189	0.000154055333390017
K03190	0.000160122843096445
K03191	0
K03192	0.00010937580544767
K03194	3.56145812379719e-05
K03195	0.000142558645683911
K03196	0.000192591656158591
K03197	0
K03198	0.00014178030174733
K03199	0.000142431491197961
K03200	3.88951371410131e-05
K03201	4.23561553221252e-05
K03203	0.000142431491197961
K03204	3.56145812379719e-05
K03205	0.0002533077561657
K03206	0
K03207	3.19299042496822e-06
K03208	1.17617277079749e-05
K03210	0.000262094233693363
K03212	1.14040196921559e-06
K03214	2.06380920930392e-06
K03215	0.000386672356207748
K03216	0.00025784706310833
K03217	0.00027913295926242
K03218	0.000368096077035825
K03219	0.00011281236138772
K03220	0.000112461172807477
K03221	0.000111413102878115
K03222	0.000112232542898682
K03223	0.000111881354318439
K03224	0.000317972992662871
K03225	0.00011199841717852
K03226	0.000125268772488653
K03227	0.000112232542898682
K03228	0.000112232542898682
K03229	0.000148003221533672
K03230	0.000314125528712889
K03231	2.22705899269466e-05
K03234	1.56808668797609e-07
K03237	0
K03239	0
K03242	0
K03243	3.75405959422286e-05
K03268	3.44164808638167e-05
K03269	0.000158231298602027
K03270	0.000162491417246722
K03271	0.000178336718975623
K03272	0.000275425987706997
K03273	0.000214970299342541
K03274	0.000155916126866879
K03275	1.07827352749401e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	2.42700388257124e-07
K03281	0.000249269072429973
K03282	0.000201637640541552
K03284	0.000239450856363984
K03285	0.00079063647487271
K03286	0.000493751481705023
K03288	0.000118277147494228
K03289	4.30206010797709e-06
K03290	1.17062860081009e-07
K03291	1.60942369953158e-10
K03292	0.000190006517920533
K03293	2.85064853873887e-05
K03294	0.00016546167273161
K03296	0.00067275641431004
K03297	0.000169774098876526
K03298	2.78609606992802e-06
K03299	2.89752219355442e-05
K03300	2.55396140958593e-06
K03301	1.13949319380957e-05
K03303	5.18285694404314e-05
K03304	8.23775739518522e-06
K03305	4.81893958679388e-05
K03306	0.00029144984080821
K03307	9.52512266389217e-05
K03308	0.000134457560498576
K03309	5.86752884597013e-05
K03310	0.00033989309919333
K03311	6.59926037616848e-05
K03312	0.000201619363829755
K03313	6.35130706042668e-05
K03314	8.1906906549667e-07
K03315	0.000121364321264415
K03316	0.000208589725750518
K03317	6.09017585311412e-05
K03319	2.30697840387912e-06
K03320	0.00051597028586446
K03321	0.000582973400637592
K03322	9.77673316883099e-06
K03324	0.000281464807026532
K03325	8.84318442403271e-05
K03326	4.20292094759329e-07
K03327	0.000396027947412389
K03328	8.26730326606182e-06
K03329	3.44164808638167e-05
K03330	7.02377160486056e-07
K03332	9.38591281163566e-05
K03333	2.54308971900123e-07
K03335	4.30126373892153e-05
K03336	0.000115817436893177
K03337	4.90867643284682e-06
K03338	6.10279807685809e-06
K03339	1.56808668797609e-07
K03340	2.64604913324038e-05
K03342	0.0001942976094447
K03343	6.38151983520043e-07
K03346	0
K03365	0
K03366	0.000105476725165884
K03367	0.000168912569799701
K03379	6.63268281855052e-06
K03380	2.23401379396097e-06
K03381	4.0776891334359e-05
K03382	1.94831037725871e-06
K03383	1.17062860081009e-07
K03385	5.24918416975659e-05
K03386	0.000874738953348779
K03387	7.87703391585123e-05
K03388	2.2941934785209e-05
K03389	6.06385615219628e-06
K03390	8.03051220155723e-06
K03392	3.66124186529225e-06
K03394	4.94577718165566e-05
K03395	0
K03396	0
K03397	0
K03399	1.79308124940127e-05
K03400	0
K03402	7.03906989984955e-05
K03403	1.2291600308506e-06
K03404	0
K03405	0
K03406	0.00241804422547541
K03407	0.000420171474150564
K03408	0.000347745555592301
K03409	5.52444715518066e-05
K03410	5.54714084362413e-05
K03411	0.000210345097329096
K03412	0.000510248790540085
K03413	0.000934551427034187
K03414	0.000150357748129786
K03415	5.14491538909445e-05
K03416	2.0015069718508e-05
K03417	0.000505927308642472
K03418	1.0765073702032e-05
K03420	6.08309157715074e-06
K03424	0.000470443934936017
K03425	4.14357083693999e-07
K03426	0.000200776220809616
K03427	0.000219021363048807
K03428	0
K03429	4.55922196798754e-05
K03430	2.12402182959651e-05
K03431	0.000261251727007951
K03432	0
K03433	0
K03435	0.000109600926267553
K03436	0.000116790228464931
K03437	0.000290174702246082
K03438	0.000433880823958792
K03439	0.00026155215109638
K03442	0.000294948128749191
K03444	4.91664012340239e-07
K03445	3.87960973186335e-06
K03446	0.000632962068763024
K03449	0.000157026704366423
K03451	0.000117023524191302
K03453	0.000230943562472681
K03455	0.000274779327809424
K03457	3.64458064479328e-05
K03458	9.90335977888926e-05
K03459	0
K03462	3.59409929977926e-06
K03464	0.0001843937834066
K03465	2.08890383343686e-05
K03466	0.000343363888103533
K03468	0
K03469	0.000199803994734635
K03470	0.000264799678284195
K03471	3.81039609563685e-05
K03472	1.16939184988317e-05
K03473	4.17312191165593e-05
K03474	0.000228416707318666
K03475	3.2708134445579e-05
K03476	8.66887473522659e-06
K03477	4.14357083693999e-07
K03478	0.000152039385235147
K03480	3.36618758130453e-05
K03481	3.32588133594497e-05
K03482	1.17062860081009e-07
K03483	1.19491489769673e-05
K03484	4.87644934881343e-05
K03485	0
K03486	1.67698628821423e-05
K03487	1.16756979030174e-06
K03488	5.77771651052284e-05
K03489	7.12999375709322e-06
K03490	2.18517338817884e-07
K03491	3.25328639418275e-05
K03492	4.52308249982811e-06
K03493	0
K03495	0.000289858001052093
K03496	0.000914859054723304
K03497	0.000528855029351369
K03498	0.000313369074977257
K03499	0.000334041878483061
K03500	0.000497403406507018
K03501	0.000264358938213234
K03502	5.3518173136547e-05
K03503	9.53380547446798e-06
K03516	0
K03517	0.000138694403033105
K03518	0.000512146199369254
K03519	0.000227757535143505
K03520	0.000290700226731697
K03521	0.000332020983421635
K03522	0.000346361508111102
K03523	0.0002370938473817
K03524	0.000270484488315279
K03525	0.000260160937302238
K03526	0.000265263272322623
K03527	0.000389109351858252
K03528	8.1906906549667e-07
K03529	0.000259226244144328
K03530	0.000281419416280357
K03531	0.000265390346337388
K03532	7.9965870018573e-05
K03533	7.13338185900593e-06
K03534	3.99220721108184e-05
K03535	5.4099000291815e-06
K03536	0.000255005231980531
K03543	0.000426946128177538
K03544	0.000324565431193465
K03545	0.000289349953414928
K03546	7.60557333973994e-05
K03547	0.000238528624826454
K03548	1.65408919902039e-06
K03549	0.000163733829606247
K03550	0.000263899261441005
K03551	0.000272890530864226
K03553	0.000263899402584908
K03554	0.000154523123311566
K03555	0.000264922891098218
K03556	0.000170365907346727
K03557	0.000153437715625613
K03558	0.000158848983854772
K03559	0.000662704053311828
K03560	0.000198250548616365
K03561	0.000629068747114325
K03562	0.00034292803141756
K03563	9.66952138782046e-05
K03564	0.000468923769878132
K03565	0.000324834005108749
K03566	0.00296436599002767
K03567	0
K03568	0.000215354977385194
K03569	0.000356557349478067
K03570	0.000295938477277982
K03571	0.000214371191533041
K03572	0.000256130753412078
K03573	1.72221364943471e-06
K03574	0.000392900809580232
K03575	0.000231413807679495
K03576	0.000417721195661414
K03577	5.23267641258195e-05
K03578	0.000232353029621599
K03579	7.81746584332829e-05
K03580	5.02986959795728e-05
K03581	0.000147090763867392
K03582	0.000210346437241774
K03583	3.97424700424322e-05
K03584	0.000226085209729155
K03585	0.00055994618512542
K03586	0.000154439772340552
K03587	0.000451530204107803
K03588	0.000356772737798654
K03589	0.000262670101410154
K03590	0.000219351212314254
K03591	8.1906906549667e-07
K03592	0.000196814707459604
K03593	0.000448123131763524
K03594	0.000311052931737111
K03595	0.000234176427858854
K03596	0.00030865889555503
K03597	0.000151081685038296
K03598	0.000150667327954602
K03599	0.000152498323695378
K03600	0.000152498323695378
K03601	0.000264256434145334
K03602	0.000263899261441005
K03603	8.1906906549667e-07
K03604	1.77608510373114e-06
K03605	1.74229856994652e-05
K03606	0.000352913733282408
K03607	3.06546498394776e-06
K03608	0.000211052550885944
K03609	0.000218533280816747
K03610	0.000206987908307553
K03611	0.000152752632667278
K03612	6.47041044511117e-05
K03613	5.54998172603022e-05
K03614	5.62373132788126e-05
K03615	0.000117733547772494
K03616	0.000220742461363947
K03617	6.07896232110871e-05
K03618	0
K03619	0
K03620	6.80843150602244e-06
K03621	0.000278777105842778
K03623	1.47582192088992e-06
K03624	0.000301554001559052
K03625	0.000263899261441005
K03626	1.94831037725871e-06
K03627	6.60357150088067e-06
K03628	0.000305075088964417
K03629	0.000111166861584469
K03630	0.000486936209775479
K03631	0.000265835464280939
K03632	8.1906906549667e-07
K03633	8.1906906549667e-07
K03634	0.000154994510520787
K03635	0.000189475555239184
K03636	0.000198128498248296
K03637	0.000240544774982746
K03638	0.000177048196358466
K03639	0.000260385689628072
K03640	0.000266155504549357
K03641	0.000236698533714327
K03642	0.000160907452035099
K03643	0.000152208414450859
K03644	0.00021985133474215
K03645	8.1906906549667e-07
K03646	0.000148106393409348
K03647	2.45832006170119e-06
K03648	0.000211669347331828
K03649	6.30852184700531e-05
K03650	0.000278632871200804
K03651	0.0003022947126303
K03652	0.000207141880683436
K03653	0
K03654	0.000388030615314011
K03655	0.000501025609726566
K03656	0.000213246957367351
K03657	0.00106383943009438
K03658	4.43455726390508e-06
K03660	3.66242879631988e-05
K03664	0.000264189170685524
K03665	0.000487098715484337
K03666	0.000188166907397347
K03667	0.000201164711911092
K03668	0.000110166988915804
K03669	1.63888004113413e-06
K03670	2.45832006170119e-06
K03671	0.000576619499510704
K03672	0.000354915891814425
K03673	0.000152613126432661
K03674	8.1906906549667e-07
K03675	0
K03676	0.000172747651976044
K03679	0
K03683	8.1906906549667e-07
K03684	4.8503398927184e-05
K03685	0.000282977759728526
K03686	0.000540772252168602
K03687	0.000263899261441005
K03688	0.000213799457598853
K03690	0.000151803702469056
K03693	2.53122427696206e-05
K03694	0.000585003377800559
K03695	0.000638886068880714
K03696	0.000638392210044828
K03697	0.000283232930892962
K03698	0.000135589277780467
K03699	0.000558429794920839
K03700	2.06702182040889e-05
K03701	0.000518984024564762
K03702	0.000291331962444846
K03703	0.000335480621177893
K03704	0.000879566073566292
K03705	0.000219301163852964
K03706	3.69827929721969e-05
K03707	1.15060308923195e-05
K03708	3.66608701069741e-05
K03709	4.8986601389593e-05
K03710	0.00184973603997513
K03711	0.000444845636655817
K03712	2.79843789860906e-08
K03713	0
K03715	0
K03716	7.18517716825131e-05
K03717	0.000442025519767751
K03718	3.19915400866914e-05
K03719	0.00157416388376939
K03720	4.04711981802671e-07
K03721	0.000377516566146062
K03722	0.000226642940441759
K03723	0.000268582967718427
K03724	1.0228914665271e-05
K03726	2.89909244519101e-07
K03727	2.86804007198472e-06
K03731	0
K03732	0.000468988410106309
K03733	0.000489159066967406
K03734	0.000384119221037989
K03735	2.20432324370015e-05
K03736	2.20432324370015e-05
K03737	0.000192346494582338
K03738	2.12762670432473e-05
K03739	0.000135947878068734
K03740	0.000143991190581441
K03741	0.00013283744324108
K03742	0.000258130979900626
K03743	0.000304384491431782
K03744	0.000287672994116429
K03745	5.25589615604837e-05
K03746	0.000152241492432728
K03747	0.000151389345385362
K03748	9.49393339999926e-06
K03749	0.000152323082990141
K03750	0.000673446659640896
K03752	0.000223866920985013
K03753	0.000161840934487342
K03755	0
K03756	1.3546765899715e-06
K03757	0
K03758	9.95602390106779e-05
K03759	1.50357075689191e-05
K03760	6.00254731876591e-06
K03761	0.000402266354754557
K03762	0.000580885124382547
K03763	9.08163912001672e-05
K03764	8.1906906549667e-07
K03765	0
K03767	0.000313260874933262
K03768	0.00033401669115642
K03769	0.000357296057960305
K03770	0.000249679633444847
K03771	0.000266873857768089
K03772	9.8288888857711e-05
K03773	9.67959456330216e-05
K03774	0.000151389345385362
K03775	5.67367123916532e-05
K03776	0.000934358555380502
K03777	0.000259453159255386
K03778	0.00020623424054598
K03779	5.71404579971479e-05
K03780	3.61260022860342e-05
K03781	0.000225218044791154
K03782	4.50883544535187e-05
K03783	0.000105920192218478
K03784	1.6532438445892e-05
K03785	2.77818557118678e-05
K03786	0.000239272584983866
K03787	0.000212956001529583
K03788	4.20292094759329e-07
K03789	0.000319199728669228
K03790	0.000249265706118342
K03791	4.01555431327111e-05
K03793	9.41561043679688e-06
K03794	0
K03795	0
K03796	0
K03797	0.000403325634372919
K03798	0.000374643885434631
K03799	0.000237387974475861
K03800	0.000369756732033255
K03801	0.000215365714540946
K03802	0.000358921558110297
K03803	1.51291726879927e-05
K03804	8.50942687319286e-07
K03805	1.3369721856823e-05
K03806	0.000186859021034837
K03807	0
K03808	0.000159584967944775
K03809	7.48426118052726e-05
K03810	4.62423168580379e-07
K03811	4.58949383561295e-05
K03812	0
K03813	1.46206024004645e-06
K03814	0.000166205499789926
K03815	0
K03816	7.66203696191505e-05
K03817	3.39184460302589e-06
K03818	6.19669078184978e-05
K03819	4.38985725303784e-07
K03820	0.000195344867395606
K03821	0.000153559757603724
K03823	0.000457899577177199
K03824	0.000190747784497852
K03825	2.80317258323478e-05
K03826	0.00014416223297113
K03827	2.74273342036405e-05
K03828	3.46684095367027e-05
K03829	1.66155384236847e-06
K03830	1.3541677104645e-05
K03831	0.000176770105384421
K03832	0.000378142343088942
K03833	3.40140968705956e-05
K03834	5.63377068154187e-06
K03835	4.9779218470197e-06
K03836	0
K03837	8.1906906549667e-07
K03838	4.14357083693999e-07
K03839	1.94222826074275e-05
K03840	0
K03841	0.000156223670551637
K03851	0.000109983470771474
K03852	3.47280804361826e-06
K03855	7.10108865622496e-06
K03856	5.80113653095881e-05
K03862	5.08617943800247e-07
K03863	0.000165008560942247
K03867	1.17062860081009e-07
K03885	0.000247586125375519
K03886	0
K03887	4.09720010283533e-07
K03889	2.34125720162018e-07
K03890	0
K03891	0
K03892	0.000414067371573695
K03893	4.98483484882334e-05
K03894	0
K03895	0
K03896	6.05497552143151e-07
K03897	0.00011421292475888
K03918	0
K03919	0.000150552525217319
K03921	0
K03923	7.89921409695717e-05
K03924	0.000443032654504452
K03925	0.000363976973524843
K03926	0.000192445978187167
K03928	7.83223295762398e-06
K03929	0.000141044758165792
K03930	1.8383646721432e-05
K03931	1.80276804524754e-05
K03932	2.30290902331778e-06
K03933	1.17062860081009e-07
K03969	1.10562430355456e-05
K03970	1.96665604936095e-06
K03971	0
K03972	2.28914116231072e-05
K03973	2.77625462755008e-05
K03974	0.000378554650248962
K03975	0.000176601052153635
K03976	3.9087414846597e-05
K03977	0.000355273718247824
K03978	0.000305677176450744
K03979	0.000264189170685524
K03980	0.000392803524879453
K03981	0.000152742541041409
K04013	8.1906906549667e-07
K04014	6.09811839051192e-05
K04015	8.1906906549667e-07
K04016	3.80480969004526e-05
K04017	8.1906906549667e-07
K04018	1.23342614919066e-06
K04019	2.10980568803977e-05
K04020	1.94577085428988e-05
K04021	3.72447766319464e-06
K04022	1.24891547664553e-05
K04023	3.16932557460132e-06
K04024	1.44864276206844e-05
K04025	0
K04026	6.10507598671305e-07
K04027	5.14603719325029e-05
K04028	1.44864276206844e-05
K04029	1.20659681877832e-05
K04030	1.20649689719701e-05
K04031	1.23086685760403e-05
K04032	6.10507598671305e-07
K04033	8.06324967580756e-05
K04034	5.50982705697331e-05
K04035	0
K04037	1.65568377804497e-06
K04038	0
K04039	0
K04040	0
K04041	4.45672058188649e-05
K04042	0.000348320466658976
K04043	0.00047333648000587
K04044	0.000155223932015088
K04045	2.64541708816048e-05
K04046	7.95063359899129e-06
K04047	0.000211057178423583
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0.000109319292342804
K04054	0.00011014882398924
K04056	0.000111413102878115
K04057	0
K04058	0.000111413102878115
K04059	0.000111413102878115
K04060	0
K04061	0.000243137428822312
K04062	0.000150893622171693
K04063	5.9237845850749e-05
K04064	0
K04065	0.000153720084745097
K04066	0.00026480399706731
K04067	8.34649178453328e-07
K04068	0.000126641956284319
K04069	0.000208830609186499
K04070	6.22683707496949e-05
K04072	0.000284915032823592
K04073	9.1046470426371e-07
K04074	6.09853336240695e-05
K04075	0.00030979424304719
K04076	2.31182474639603e-05
K04077	0.000284333987305494
K04078	0.0002840855138462
K04079	0.000270508087692159
K04080	0
K04081	0
K04082	0.000152208414450859
K04083	0.000208382200047586
K04084	0.000236876291912558
K04085	0.000152582276832336
K04086	6.87554149678528e-05
K04087	0.000157091824628629
K04088	0.000162273522379219
K04090	0.000311840383751587
K04091	4.97985522614844e-05
K04092	4.18822656817417e-05
K04093	0
K04094	2.83493248697495e-05
K04095	3.09874536404497e-05
K04096	0.000300149973595976
K04098	1.49557895379358e-06
K04099	0
K04100	1.27154485950062e-07
K04101	1.27154485950062e-07
K04102	0.000182977267857936
K04103	1.25424492943939e-06
K04105	6.36142704175923e-06
K04107	1.60942369953158e-10
K04108	3.51188580243028e-07
K04110	4.32857712824977e-05
K04114	5.14850604881002e-05
K04115	6.63565913682392e-06
K04116	7.74731731870414e-05
K04117	9.63942912739652e-07
K04118	0.000221443615994775
K04127	1.86688814027945e-06
K04128	0
K04333	5.98899148545538e-06
K04334	0
K04335	0
K04336	0
K04337	0
K04338	8.19440020567064e-07
K04343	2.46511943499231e-06
K04477	1.87710522376268e-05
K04478	2.08096010318528e-05
K04479	5.01714127837457e-05
K04480	0
K04483	1.17062860081009e-07
K04485	0.000221921882460562
K04486	0.000114958271827497
K04487	0.000487793771558309
K04488	0.000280744829505528
K04496	0
K04516	7.21066208816823e-06
K04517	0.000246051745997996
K04518	0.000155195194212135
K04561	7.09804597125678e-05
K04562	0.000171599856675132
K04564	0.000392894579896603
K04565	0.000176674043151231
K04566	0
K04567	0.000302744911493376
K04568	8.1906906549667e-07
K04618	0
K04651	5.43896865625212e-05
K04652	7.14311169535612e-05
K04653	2.31956343048791e-05
K04654	2.20130229695225e-05
K04655	6.54832388382657e-05
K04656	5.71025693603322e-05
K04691	0.000262030123478469
K04708	0
K04719	3.73807421139704e-06
K04720	9.8554004084505e-05
K04744	0.000193989950180849
K04748	3.56456408946673e-05
K04749	6.66908365888199e-05
K04750	0.000191114873526053
K04751	0.000470730715981207
K04752	0.000407427468285407
K04753	3.72938125837267e-05
K04754	0.000195065127526516
K04755	0.000413127965534969
K04756	0.000151389345385362
K04757	4.57649250664721e-05
K04758	0.000259313593014429
K04759	0.00025169483428471
K04760	0.000152208414450859
K04761	0.00128779616160086
K04762	0.000191470396300393
K04763	0.000802359820362941
K04764	0.000157949131668239
K04765	7.98178003024213e-05
K04766	0
K04767	4.76514839668582e-05
K04768	0.000301222693867144
K04769	5.85282974476814e-05
K04770	2.39435139149952e-05
K04771	0.000554238896054338
K04772	0.000214267621437862
K04773	6.52213698860895e-05
K04774	8.1906906549667e-07
K04775	0
K04780	0.000306434843072927
K04781	1.41890923230007e-06
K04782	4.42674738744596e-05
K04783	2.9649729505502e-06
K04784	3.82946288340797e-05
K04785	1.27154485950062e-07
K04786	9.11560559439981e-06
K04787	6.2416384610731e-07
K04788	4.33039998916036e-05
K04789	6.06967389380384e-05
K04790	4.30621003185274e-05
K04791	0
K04792	4.22415782968987e-05
K04794	0
K04797	0
K04800	9.09860988353775e-07
K04801	1.27154485950062e-07
K04835	0.000220867509491598
K04844	0
K04940	2.3901983731915e-06
K05020	0.000235579080195424
K05245	0
K05275	0.000377805528242089
K05281	0
K05286	0
K05296	0.000146682728011259
K05297	9.60676414657462e-05
K05299	1.47873232949482e-05
K05303	1.93950445464963e-05
K05304	1.38062007656614e-06
K05305	4.91664012340239e-07
K05306	0.000125282911432939
K05308	0
K05311	1.84661700324723e-05
K05337	0.000253804962955969
K05338	1.5751981227609e-06
K05339	1.57203291425647e-05
K05340	3.26904208517569e-06
K05341	9.33444070139723e-07
K05342	8.1952049175204e-07
K05343	0.000194846183870049
K05346	1.85960606710394e-05
K05349	0.00019736034441663
K05350	6.74769335613144e-05
K05351	8.8534987044556e-07
K05352	9.90746764706354e-07
K05356	9.01384022623772e-07
K05358	3.91642643377445e-05
K05362	2.45832006170119e-06
K05363	0
K05364	0.000110503705453621
K05365	7.45371755284684e-06
K05366	0.000415240132945699
K05367	0.000153781286942907
K05368	0
K05372	1.06409804497407e-05
K05373	1.48346900275072e-06
K05374	1.21653585683351e-06
K05375	8.49714898174221e-07
K05396	1.81414394061023e-05
K05499	8.79033043941971e-05
K05501	0.000148996536802306
K05515	0.000335582043032374
K05516	0.000330575305277172
K05517	0
K05518	0
K05520	0.000299759123724901
K05521	4.89268841222442e-05
K05522	2.34811950721114e-06
K05523	1.89101543207784e-07
K05524	0.00020330011182643
K05526	0
K05527	0.000190593611805578
K05539	0.000167219576313572
K05540	0.000303118306914256
K05541	2.08429089070808e-05
K05548	0.000106777194092235
K05549	0.000166774713026569
K05550	4.18355512851236e-05
K05551	3.45436353497667e-05
K05552	0
K05555	0
K05556	0.000223804604060316
K05558	1.27154485950062e-07
K05559	0.000233438463638804
K05560	0.000188673866321163
K05561	0.000189210740817397
K05562	0.000150569905364795
K05563	0.000150569905364795
K05564	0.000150569905364795
K05565	0.000236081689790199
K05566	7.83970218137363e-05
K05567	7.54868388622693e-05
K05568	0.000201129183753323
K05569	3.99436285858904e-05
K05570	7.44872639356572e-05
K05571	3.99436285858904e-05
K05573	0
K05574	0
K05575	1.86562222363563e-06
K05576	1.66491510643283e-06
K05577	7.73854114896946e-05
K05578	2.07368495000645e-06
K05579	3.81040414275535e-05
K05581	0
K05582	3.89234009769356e-06
K05586	2.66806234615871e-05
K05587	3.49089778248385e-05
K05588	1.80276804524754e-05
K05589	0.000154785578098891
K05590	0.000218122608409195
K05591	0.000446610136932701
K05592	0.000717507378832328
K05593	9.97765785371791e-07
K05594	0
K05595	0.0004350979251378
K05596	0.000674560446601293
K05597	4.09422454487039e-06
K05599	0
K05600	0
K05601	0.000144193948313926
K05602	5.61316414088439e-05
K05603	5.12217538503958e-06
K05606	4.18834766768461e-05
K05685	0.000430459628029065
K05708	4.44924743439775e-05
K05709	3.81463457850185e-07
K05710	0.000156012641123099
K05711	3.52561041361218e-05
K05712	0.000282900724246244
K05713	5.88312496403708e-06
K05714	5.13956477973305e-06
K05715	0
K05739	1.72324398403638e-06
K05770	4.82772489268012e-05
K05772	0.000192108011677849
K05773	5.35688160509928e-05
K05774	3.31254383454546e-06
K05775	0
K05776	4.94794228296299e-05
K05777	9.56735787639157e-06
K05778	0
K05779	1.89318901303425e-06
K05780	0.00019642811564928
K05781	0.000125003357468057
K05782	0.000195620563068542
K05783	0.000322968334802998
K05784	4.12564863841273e-05
K05785	3.81039609563685e-05
K05786	1.96813913925843e-05
K05787	1.82761062927152e-06
K05788	0.000197893825006546
K05789	1.26866634075631e-07
K05790	1.55801129566564e-08
K05791	1.54210953456793e-06
K05792	1.31716919959386e-06
K05793	0
K05794	2.04959432353246e-05
K05795	4.04750208081182e-06
K05796	1.61668243994247e-05
K05797	7.80433453517908e-07
K05798	0.000182420372635678
K05799	0.00110180483686148
K05800	0.000767781201994475
K05801	2.51406429585976e-05
K05802	9.23460539612043e-05
K05803	8.1906906549667e-07
K05804	3.55483705104718e-05
K05805	2.09381053531102e-06
K05807	0.000199121355628323
K05808	0.00036350957451871
K05809	8.1906906549667e-07
K05810	0.000223380737552604
K05811	0
K05812	0.000154262423865308
K05813	0.000476577522643128
K05814	0.000361077495200821
K05815	0.000378495988764583
K05816	0.000826331968310008
