KO	GI_2
K00286	0.000285596417385798
K00287	0.00021374469820903
K00288	0
K00290	0.000302940682756992
K00293	0
K00294	0.000147991964264069
K00297	0.000280867638719539
K00298	7.45882716945117e-06
K00299	6.77895685916119e-05
K00301	1.02161552465371e-05
K00302	0.000171508799954733
K00303	0.000363083893856287
K00304	0.000112582249603848
K00305	0.000112582249603848
K00311	0.000194919238005571
K00313	3.87795705506978e-07
K00315	1.79982715963553e-06
K00316	2.35757428766241e-06
K00317	2.51931850433934e-05
K00318	4.63191007790154e-05
K00320	0
K00322	9.07800211604703e-06
K00324	0.000319422285377412
K00325	0.000159536142422252
K00329	0.00015940409919693
K00330	0.000172338106809074
K00331	0.000180317116796857
K00332	0.000165018727755407
K00333	0.000176330495383802
K00334	0.000206288828145032
K00335	0.000310546426599278
K00336	0.00024581904990219
K00337	0.000172628072134419
K00338	0.000172338106809074
K00339	0.000172338106809074
K00340	0.000172338106809074
K00341	0.00018738859592204
K00342	0.000173737068960732
K00343	0.000175481539192624
K00344	0.00113205861545687
K00346	1.24946975764622e-05
K00347	2.04750826592785e-05
K00348	1.6063510974473e-05
K00349	1.29902143112767e-05
K00350	2.12557725043367e-05
K00351	1.24946975764622e-05
K00354	0.000249510892055213
K00355	4.45143011444071e-05
K00356	0.00015940409919693
K00360	2.75440271715264e-06
K00362	0.000160200990094629
K00363	4.58697348868187e-05
K00364	8.76107492787441e-06
K00365	0
K00366	2.22961926819581e-05
K00367	3.60897017975046e-05
K00368	2.59333171642865e-05
K00370	5.44452533179334e-05
K00371	4.32383681441946e-05
K00372	5.91568092283821e-05
K00373	4.32221952738108e-05
K00374	4.44420917827554e-05
K00375	0.00151225221949799
K00376	2.59333171642865e-05
K00380	0.000176488528328085
K00381	0.000159473743623841
K00382	0.00099351560360298
K00383	0.000198863379440515
K00384	0.000680610367644941
K00385	4.17987785389853e-05
K00387	7.85858095887468e-06
K00389	1.5741264323557e-05
K00390	0.000167456573340375
K00392	3.42556797461194e-06
K00394	8.41605369302141e-06
K00395	8.41605369302141e-06
K00400	0.000254860771583354
K00404	0.000271992450668648
K00405	0.000169332108268044
K00406	0.000341654429007018
K00407	0.000168752177617353
K00410	0
K00411	0.000160466073605851
K00412	0.000159246177096906
K00413	0.000159246177096906
K00423	0
K00424	0.000159246177096906
K00425	0.000382101901678061
K00426	0.000382101901678061
K00427	0
K00428	0.000102475768232827
K00432	0.000288381307405062
K00433	5.79489715082615e-05
K00435	0
K00436	2.43979301788908e-06
K00437	1.21989650894454e-06
K00441	1.21989650894454e-06
K00442	1.21989650894454e-06
K00443	0
K00446	2.27898847807366e-05
K00448	1.36495529554325e-05
K00449	8.93440438010765e-06
K00450	0.000107040494083047
K00451	0.000159246177096906
K00452	4.55797695614732e-05
K00453	0.000158956211771561
K00455	4.38356948914528e-05
K00457	0.000159246177096906
K00459	0.000488480805444706
K00462	0
K00464	0
K00466	3.50353767485273e-06
K00467	9.76318191113191e-05
K00469	0
K00471	6.15868968045682e-05
K00472	0
K00476	0
K00477	0.000154606731891379
K00479	4.38356948914528e-05
K00480	0.000317252506804687
K00481	9.93699397646516e-06
K00483	0
K00484	0
K00486	3.31944628284228e-07
K00491	0
K00493	5.50100667121229e-06
K00494	0
K00496	4.27917374127737e-06
K00499	0.00030309872656836
K00500	0
K00505	0
K00507	0.000180174380360523
K00508	0
K00514	0
K00518	0
K00520	3.29603707219845e-05
K00523	0.000472304893478953
K00525	0.000232219462056136
K00526	0.000191561497905065
K00527	2.01339654836601e-06
K00528	0.000428455924374733
K00529	0.000382721454764796
K00531	7.42620015528339e-07
K00532	3.13933466609687e-05
K00533	0.000118825616637557
K00534	2.34121552221679e-06
K00537	0.000368655786611169
K00542	0
K00547	3.58961335169686e-05
K00548	0.000312085677356691
K00549	0.000217644033084244
K00554	0.000224771053276568
K00556	1.21989650894454e-06
K00557	2.89617444567684e-05
K00558	8.50123419453936e-05
K00560	0.00020995895159607
K00561	0
K00563	2.85549023590521e-06
K00564	3.67125150690605e-05
K00566	0.000281611260761803
K00567	0.000391909102839685
K00568	0.000208113452129641
K00569	0.000154606731891379
K00570	4.06759640547756e-06
K00571	0.000126055562991591
K00573	0.000324859618541217
K00574	0.000293838618550554
K00575	0.000393614741881713
K00577	0
K00584	1.14596338719032e-06
K00588	4.19200800346396e-05
K00590	3.87795705506978e-07
K00594	0
K00595	3.30838691782685e-05
K00596	0.000150181548641399
K00598	5.3362126861165e-05
K00600	0.00025403040612808
K00602	0.000247018779168008
K00603	1.7928782025397e-05
K00604	0.000254956047008566
K00605	0.00018948482389438
K00606	0.000199768788482218
K00608	0
K00609	0.000390948036011276
K00610	4.94612584535695e-05
K00611	0.000246243415783089
K00612	2.27222632615803e-05
K00613	0
K00615	0.000496958136969189
K00616	0.000250760302460983
K00619	3.40092360069387e-06
K00620	0.000189939904737585
K00622	0
K00624	0
K00625	0.000319447887792933
K00626	0.00201721369797083
K00627	0.000611617185569894
K00631	0
K00632	0.000867251467579076
K00633	5.15497503866509e-05
K00634	0.000108119254809263
K00635	0
K00638	0.000112153501963744
K00639	4.97348005982724e-05
K00640	0.000332210675106241
K00641	0.000330486153077322
K00643	5.17531852279501e-06
K00645	0.00022854495196317
K00646	1.84832804385536e-06
K00647	6.68929039706192e-05
K00648	0.000453969732135263
K00651	5.47565417073638e-05
K00652	0.000215763152757098
K00655	0.000481356248334265
K00656	0.000137972437543498
K00657	0.000144897671173679
K00658	0.000326494328803672
K00661	0.000273288214585602
K00662	2.40276272156218e-05
K00663	3.76292550135019e-06
K00666	0.00141366008369611
K00672	0
K00673	0
K00674	0.00024960907578618
K00675	8.42816342848114e-06
K00677	0.000430298439928335
K00680	0
K00681	0.000918293583290011
K00684	6.62980299922208e-05
K00686	1.09893109078776e-05
K00687	0
K00688	0.000102261528551679
K00689	3.2325562662808e-06
K00690	6.72082665844691e-06
K00691	1.53404131613963e-05
K00692	3.17836981582148e-06
K00693	1.24946975764622e-05
K00694	1.01170909054853e-05
K00695	0
K00696	0.000117801625460067
K00697	1.95922772648668e-06
K00700	0.000252264132253439
K00701	1.46079678901683e-06
K00702	5.72612027986391e-05
K00703	0.000124447454246796
K00705	0.000354585525818835
K00709	5.54498413156608e-07
K00712	4.99048571840948e-06
K00713	0
K00720	0
K00721	0.000186329144781428
K00728	1.8645009142391e-06
K00737	9.24164021927681e-07
K00748	0.000172960771182313
K00752	5.45951668646914e-06
K00754	6.78540768326943e-05
K00756	4.88672719938975e-05
K00757	4.08493946347578e-05
K00758	5.74063744999212e-05
K00759	0.000212605417100971
K00760	0.000101753645586727
K00761	0.000226236627276892
K00762	0.000267496823441971
K00763	0.000223221296836976
K00764	0.000243878807814988
K00765	0.000211854571434052
K00766	0.000312340528707194
K00767	0.000219293160799109
K00768	5.20858842758441e-05
K00769	1.21989650894454e-06
K00771	0
K00772	3.0682245527999e-06
K00773	0.000223383160218687
K00776	0
K00782	1.37145940854068e-05
K00783	0.000228755843399349
K00784	0.000104030366435524
K00785	0
K00786	3.53474343105472e-05
K00788	0.0002599138518109
K00789	0.000232181052041004
K00790	0.000319738797692035
K00791	0.000235781790322558
K00793	0.000228679080223489
K00794	0.000223480195282367
K00795	0.000212779524408629
K00796	0.000216169520069288
K00797	0.000354933730664245
K00798	0.000202358972053114
K00799	0.00179358946299163
K00800	0.000270256232900623
K00801	0
K00803	0.000239823892278173
K00805	5.91064221684147e-05
K00806	0.000257587802917599
K00808	0
K00809	0
K00812	0.00078349339064647
K00813	0.000263343728895939
K00817	0.000481419244270852
K00819	0.000184214158679355
K00820	0.000240790314471131
K00821	0.00119089805789645
K00822	0.000456423728296214
K00823	0.000778287725642578
K00824	0.000279757692066514
K00826	0.000406346193965674
K00830	5.85231236587048e-05
K00831	0.000220977753937608
K00832	0.000272660470991893
K00833	0.0005317680910085
K00835	0
K00836	0.00039861525791899
K00839	9.86158453357809e-06
K00840	0.000176262754326717
K00841	0.000126536344051972
K00842	0
K00844	1.19401991633056e-05
K00845	0.000169821172485573
K00846	0
K00847	0.000161313705583234
K00848	4.6231715607571e-05
K00849	4.38940237487366e-05
K00850	0.000116011520238058
K00851	2.53597676782049e-06
K00852	7.75853291632896e-05
K00853	4.19319911214192e-05
K00854	8.88634835862447e-05
K00855	2.35757428766241e-06
K00856	0.000163579540815247
K00857	5.98488620600366e-05
K00858	0.000229352536774367
K00859	0.000259688887877948
K00860	3.3422869868888e-05
K00862	0
K00863	3.5427404463058e-05
K00864	0.000263258631311503
K00865	0.00021916046476367
K00867	0
K00868	0.000336553245921101
K00869	0
K00872	2.14036387478451e-05
K00873	0.000273413129002899
K00874	0.000130636145334517
K00875	0
K00876	0.000125517578422122
K00878	0.000103899014628835
K00879	5.37808559928925e-06
K00880	9.63170117198008e-06
K00881	0
K00882	6.13931720084027e-05
K00883	4.55797695614732e-05
K00884	0
K00885	0
K00886	0
K00887	9.05605299528154e-06
K00891	0.000253282287378606
K00892	0
K00895	1.24946975764622e-05
K00897	2.80531582242392e-05
K00899	1.01227943147487e-05
K00901	0.000196625137305333
K00903	2.41441299101823e-06
K00906	0.000255611320220059
K00912	0.000172960771182313
K00917	1.34173289501357e-05
K00918	0
K00919	0.000223963090869379
K00925	0.000237817809962829
K00926	5.17739255426336e-05
K00927	0.000230603116554588
K00928	0.000282017892931451
K00929	5.90148040302469e-05
K00930	0.000207407786547442
K00931	0.000216950224206461
K00932	6.76488064051062e-06
K00936	2.10455409064233e-05
K00937	0.00020836587106724
K00938	0
K00939	0.000226090245022961
K00940	0.000193943780622307
K00941	0.000392322343295911
K00942	0.000254562877694933
K00943	0.000185108772572678
K00945	0.000251901861195765
K00946	0.000188936092642895
K00947	0
K00948	0.000396477373173746
K00949	6.35085515868702e-05
K00950	0.000218126607938812
K00951	0.000406471715952418
K00952	0
K00954	0.00023090891477713
K00955	0.000198645763515116
K00956	0.000185793722516842
K00957	0.000188944945239764
K00958	1.08679564463702e-05
K00960	0
K00962	0.000251927333537536
K00963	0.000255994027740312
K00965	3.10519111367701e-05
K00966	5.69791261083548e-05
K00968	3.38244032025531e-06
K00969	0.000269393653526999
K00970	0.000225539667856626
K00971	0.000138752829500834
K00972	1.71894508078549e-05
K00973	0.000169265475775775
K00974	0.000258661675372146
K00975	0.000114176927317174
K00978	4.94022071911255e-05
K00979	0.000175665097288014
K00980	6.53887221138574e-06
K00981	0.000234869754783541
K00982	0.000159246177096906
K00983	3.66201499913458e-05
K00984	3.59256306255069e-05
K00986	0.000113170095437021
K00988	0
K00989	0.000189120925447281
K00990	0.000160466073605851
K00991	0.000241208924725364
K00992	0.000186611576301568
K00995	0.000248617588549507
K00996	9.71110058491896e-05
K00997	0.000189934189786577
K00998	0
K01000	0.000257662228067001
K01001	1.7490148952303e-06
K01002	0
K01003	1.38595321930337e-05
K01004	0
K01006	7.26679730759204e-05
K01007	0.00018492267016882
K01008	9.24049453635903e-05
K01011	0.000354436998205824
K01012	0.00026719444412785
K01023	0
K01026	3.26684709671864e-05
K01027	1.33811318359485e-05
K01028	0.000648001120775986
K01029	0.000484892346929167
K01031	0.000389530189664202
K01032	0.000398778421825075
K01034	0.000164258683750242
K01035	0.000187338533856324
K01039	4.7015698274009e-05
K01040	5.01591306575589e-05
K01042	7.56761597043866e-05
K01046	3.77362807554924e-05
K01048	7.36599477404145e-05
K01051	4.58500875378871e-05
K01053	0.000122959300728045
K01055	0.000414563740098567
K01056	0.000223167882434706
K01057	1.31600956722502e-05
K01058	1.58379495604425e-06
K01060	1.8631146682062e-05
K01061	0.000381524794907162
K01066	0.000463166403558261
K01067	1.65530629371278e-05
K01069	0.000269697783414158
K01070	0.000171186376260212
K01071	2.15573913863977e-05
K01073	0
K01075	0.000179388522264636
K01077	3.20450048308564e-05
K01079	0.000240290224672317
K01081	0.000174948612561343
K01082	5.58141956369496e-05
K01083	0
K01085	0
K01086	0.000158956211771561
K01087	1.26094213860809e-05
K01089	3.95263334707386e-05
K01090	4.35915984424945e-05
K01091	0.000898449095434265
K01092	0.000537518439527057
K01093	0
K01095	0.000165468093647603
K01096	0
K01101	1.80871242413773e-05
K01104	0.000287827491812232
K01113	8.64443905476216e-06
K01114	0.000326126882359869
K01115	3.57747079660695e-06
K01118	0.000370233168122202
K01119	0.000118552364332886
K01120	0
K01126	0.000314405017006104
K01129	0.000226337127755398
K01130	0.000535297303625211
K01133	0.000163166667714216
K01134	3.29741723023797e-05
K01135	0
K01136	1.17840473113248e-05
K01137	0
K01138	6.70487533471526e-05
K01139	0.00020881051251437
K01141	0
K01142	0.000381494908251747
K01143	0
K01144	1.24946975764622e-05
K01146	0
K01147	0.000160176108280506
K01150	0.000109303081951723
K01151	6.42687243218655e-05
K01153	0.000133177444954244
K01154	0.000181174617120607
K01155	2.08573092067179e-05
K01156	0.000155123813182173
K01158	0
K01159	0.000176884993796958
K01160	1.10020133424246e-05
K01161	0.00010873699700456
K01163	5.84549909114526e-05
K01166	5.50100667121229e-06
K01167	0
K01169	0
K01173	7.81153447768249e-05
K01174	7.23056416419738e-06
K01175	2.35740030009733e-05
K01176	9.05632016393978e-05
K01178	2.11716417106164e-05
K01179	0.000167871076200094
K01181	3.93526368612218e-05
K01182	0.000129018478538531
K01183	5.94784927419812e-05
K01184	0
K01185	0.000151199015187142
K01186	7.88178089923908e-05
K01187	0.000314647968048627
K01188	0
K01190	0.000326657114394579
K01191	4.89637702706088e-05
K01192	3.08177895845484e-05
K01193	4.54667577435525e-05
K01194	3.00587796505194e-06
K01195	2.73532420185165e-05
K01197	0.000106697938880142
K01198	8.95121627780123e-05
K01200	7.41910768005138e-05
K01201	2.01585290632065e-05
K01202	0
K01205	3.1332393392402e-05
K01206	0.000142453863131525
K01207	0.000234495088815014
K01208	0.000126624791852091
K01209	0.000109397100656846
K01210	9.74177604290826e-07
K01212	9.6973686025899e-06
K01214	0.000199936731597051
K01215	5.97859617144685e-05
K01216	5.63740053375885e-06
K01218	5.99468964369274e-05
K01219	0
K01220	2.15447503530404e-05
K01222	3.98135513166246e-05
K01223	8.19218531629867e-05
K01224	0.000103623523971895
K01226	0.000109006626390401
K01227	3.78268490141983e-05
K01232	2.74075457107955e-05
K01233	0
K01235	4.13178331470167e-06
K01236	0.000172815281570155
K01239	2.53590607616956e-05
K01241	0.000171186376260212
K01243	0.00010280519896206
K01246	0.000202658268858715
K01247	0.000239543298996329
K01250	3.69665608771072e-06
K01251	0.000175184531996611
K01252	0
K01253	2.88005136861326e-05
K01255	0.000173330436791084
K01256	0.000171465537530284
K01258	7.70815701492149e-05
K01259	0.000190250730331024
K01261	9.13074053664549e-06
K01262	0.000477876152803716
K01263	0
K01265	0.00033272940163198
K01266	0.000221506362822556
K01267	5.10754649452032e-05
K01269	4.33742857623754e-06
K01270	9.12894656315768e-05
K01271	0.000110268120099527
K01273	0.00018982973163612
K01274	0
K01277	1.24946975764622e-05
K01278	2.93631297541313e-05
K01281	0
K01283	0
K01284	2.57287263704666e-05
K01286	7.94947653846543e-05
K01295	0.000207629401339788
K01297	0.000374942525247981
K01299	1.95345170134964e-05
K01301	0
K01303	0.000170157079717325
K01304	4.06946254721306e-05
K01305	2.88177446137599e-05
K01308	3.79729686495474e-05
K01312	0
K01318	2.31410671090691e-05
K01322	5.19394361868451e-06
K01337	7.39331217542145e-07
K01338	0.000299264460040174
K01342	1.42637192687002e-05
K01347	7.0727228629872e-06
K01354	0
K01355	0
K01356	0.000249693288963901
K01358	0.000290303885597449
K01361	2.31852851913955e-05
K01364	0
K01372	2.75216045730064e-05
K01387	2.44699481824158e-05
K01390	0
K01392	5.54498413156608e-07
K01399	0
K01400	0.000206791167749312
K01401	0.000136350459059914
K01406	0.000178348910141916
K01407	0
K01409	0.000225553354838084
K01414	0.000176441395066433
K01415	0
K01416	0
K01417	0
K01419	0.000161322071667696
K01420	0.000193769789154826
K01421	0.000139259539657952
K01423	0.00031077784632265
K01424	0.000349909303734833
K01425	3.63349506888726e-05
K01426	0.00186944436417196
K01427	0
K01428	0.000121032399317413
K01429	0.000112079209008567
K01430	0.000112153896549931
K01431	0
K01432	0.000213944230001523
K01433	0.000283756154206033
K01434	6.47303291881182e-05
K01436	0.000773748825716779
K01438	0.00039704818381211
K01439	0.000417439557346919
K01442	0.000217676698976707
K01443	0.000375496719479091
K01444	0
K01446	0
K01447	0.000118345785233579
K01448	0.000601048673354327
K01449	0.00013289704961203
K01451	0.000724731089309347
K01452	6.95953728916019e-05
K01455	0.000158040129600274
K01457	0.00016535778622107
K01458	0.000368614913852366
K01459	6.60120800545476e-05
K01460	0
K01461	0.000158536022370816
K01462	0.000448220639542861
K01463	9.08965349923749e-06
K01464	7.70487925625488e-05
K01465	0.000606474365666777
K01466	6.81643897891595e-05
K01467	5.39755715321115e-05
K01468	0.000104966329145093
K01469	0.000292500233605977
K01470	3.70285756625207e-05
K01473	0.000330046897920416
K01474	0.000443429788658365
K01476	0.000176502261950253
K01477	0
K01478	3.1370933356462e-05
K01479	0.000344886291746217
K01480	0.000234307994084178
K01482	1.10899682631322e-06
K01483	0.000193689426522609
K01484	0
K01485	0.000154758582711705
K01486	6.28020041567458e-05
K01487	0.000154514485991663
K01488	7.91513957140707e-05
K01489	7.61737633117732e-05
K01491	0.000330960295921866
K01492	0
K01493	6.63055660247203e-05
K01494	0.000171479247434832
K01495	8.76175536242249e-05
K01496	0.000208851994394534
K01497	4.18743167196036e-05
K01498	0
K01499	3.11346720939576e-06
K01501	8.15668421580808e-05
K01502	3.7235254496086e-05
K01505	4.79373438491354e-05
K01507	0.000163595239291781
K01512	9.53181434023978e-05
K01515	0.000260678387979955
K01518	0
K01520	0.000184045906579622
K01521	0
K01523	0.000197215813326718
K01524	0.000232416999439504
K01525	0.000199854710016312
K01531	0.000137946277049647
K01533	0.000477572230906644
K01534	0.000568113834431992
K01535	5.10047982362541e-05
K01537	0.000267643490427127
K01539	4.20665675112751e-06
K01541	0
K01545	4.71514857532482e-06
K01546	0.000188479628447087
K01547	0.000203464740435962
K01548	0.000188680387641453
K01551	3.19378026146835e-05
K01555	0.000173751728114183
K01556	0.000158956211771561
K01560	0.000194156604350284
K01561	9.5453482469093e-05
K01563	5.79740677755698e-05
K01565	7.39331217542145e-07
K01567	9.79061049350676e-05
K01568	0
K01569	7.94533830265952e-06
K01571	0.00016634099237521
K01572	5.96147405078149e-05
K01573	1.19401991633056e-05
K01574	3.88938566676124e-06
K01575	1.62652867859272e-06
K01576	1.17669805553329e-05
K01577	5.54498413156608e-07
K01578	0.000158956211771561
K01579	0.000205091505911775
K01580	4.78554564870775e-05
K01581	0
K01582	7.1176988453877e-05
K01583	1.84832804385536e-06
K01584	0.000199379925260626
K01585	0.000286665429342996
K01586	0.000310569154535147
K01588	0.000224719723571935
K01589	0.000161728703837344
K01590	1.73742836122404e-05
K01591	0.000224654574583458
K01593	1.93897852753489e-07
K01594	0
K01595	0.000169343815378028
K01596	6.04399173449898e-05
K01597	0
K01598	9.24164021927681e-07
K01599	0.000248842666729885
K01601	4.53910523177822e-05
K01602	0
K01607	0.000274510017529067
K01608	2.35757428766241e-06
K01609	0.000209104538373847
K01610	3.36678729213391e-05
K01611	8.27279061043749e-05
K01612	1.61728703837344e-08
K01613	0.000214391894226735
K01615	2.99429143104569e-06
K01616	0.000162099644155111
K01617	1.81923430525119e-05
K01619	7.15310497168122e-05
K01620	0.00027977115638404
K01621	1.3335705582137e-05
K01623	7.46875413639513e-08
K01624	0.000282251260064063
K01625	0.000144484801193691
K01626	0.000358907941209273
K01627	0.000172670805856968
K01628	0.000292460198841001
K01629	2.60775982887443e-05
K01630	0.000195891542278272
K01631	4.55797695614732e-05
K01633	0.000182479452571422
K01634	2.35757428766241e-06
K01635	0
K01637	0.000162099644155111
K01638	0.000160176108280506
K01639	2.65050241488859e-05
K01640	0.000555473382971349
K01641	2.35757428766241e-06
K01643	1.10379420987624e-05
K01644	0.000465693255692815
K01646	1.10379420987624e-05
K01647	0.000592585119673554
K01649	0.000367119403563447
K01652	0.00177771415848136
K01653	0.000239660996759674
K01654	6.29497696481522e-05
K01655	0
K01657	0.000231556257726787
K01658	0.000223119132742913
K01659	0.000159246177096906
K01661	6.82210053454699e-05
K01662	0.000264080108995443
K01664	0.00021098802842902
K01665	0.000230605125078803
K01666	1.29192617659725e-05
K01667	5.58195069244319e-06
K01668	5.58195069244319e-06
K01669	5.14391112759457e-05
K01671	0
K01673	0.000281159048347604
K01674	0
K01676	0.000145130778783293
K01677	5.78316554692866e-05
K01678	5.77831368581354e-05
K01679	0.00018207535478015
K01681	0.000628008921190934
K01682	0.000159246177096906
K01683	4.83814870205873e-05
K01684	0.000111157528115416
K01685	0.000186623075519093
K01686	6.55989842122335e-05
K01687	0.000797200375330311
K01689	0.000263100782116586
K01690	8.44684611991777e-06
K01692	0.00321911162203255
K01693	0.000210930407412125
K01695	0.000243652329418741
K01696	0.000257520121366318
K01697	0.000219411954223354
K01698	0.000208454436786008
K01699	3.84451857788776e-05
K01703	0.000430559936421624
K01704	0.000405119815942787
K01706	1.49403438499441e-05
K01707	6.76881099324755e-05
K01708	4.27964424692262e-05
K01709	4.73339634284216e-05
K01710	0.000315157526645987
K01711	0.000100133606179274
K01712	7.70879645763455e-05
K01713	1.14596338719032e-06
K01714	0.000898120739656256
K01715	0.00169254162615926
K01716	0
K01719	0.00017502838014463
K01720	0.00016610868979675
K01721	0
K01724	0.000158956211771561
K01725	3.12016894437721e-05
K01726	6.04827090783881e-06
K01727	2.94927274799733e-06
K01728	5.082679515171e-05
K01729	1.1787871438312e-05
K01730	1.21989650894454e-06
K01732	0
K01733	0.000494366264030635
K01734	0.000262428822356401
K01735	0.000232528732965372
K01736	0.000224719723571935
K01737	0.000195145739217296
K01738	0.000301655572891316
K01739	0.000347512791877751
K01740	0.000592521384260599
K01744	2.35726968883215e-05
K01745	9.4311195172588e-05
K01746	1.31205783401873e-05
K01749	0.000192479115325426
K01750	0.000394387474453543
K01751	3.69746986884694e-05
K01752	0.000289574972414614
K01753	9.82542020859081e-05
K01754	0.00051420270246224
K01755	0.000511505721737466
K01756	0.000238810356811092
K01758	6.88599900157246e-05
K01759	0.000289906763249518
K01760	0.000846019913358292
K01761	0.000300644215906435
K01766	0
K01768	0.000262449742459271
K01769	1.21989650894454e-06
K01770	0.000223093194893342
K01771	6.37904216135582e-06
K01772	0.000158956211771561
K01775	0.000395180114050674
K01776	0.000134958423152228
K01777	6.08461256360525e-05
K01778	0.000246866730115809
K01779	0.000323136723461004
K01781	1.10565340480272e-05
K01782	0.000471199395286913
K01783	0.00023694618099871
K01784	0.00057502101815459
K01785	0.000152896595125824
K01787	3.06884066214785e-05
K01788	1.18824389119352e-05
