KO	GI_4
K01770	0.000386526645345723
K01771	7.57464323938127e-06
K01772	5.41938814788579e-05
K01775	0.000656695590019596
K01776	0.000320161396548327
K01777	3.23381593153595e-05
K01778	0.000544576793749467
K01779	0.000235198160441931
K01781	1.18612596639789e-06
K01782	0.000139946161238694
K01783	0.000441849820246691
K01784	0.000832247702333583
K01785	0.000385602666472702
K01787	0.000189805148134703
K01788	7.61459576393788e-05
K01790	0.000230766542528185
K01791	0.000313051363977782
K01792	0.000262374672882223
K01795	0
K01796	0.000730552508673932
K01799	2.72883014984757e-05
K01800	7.15821520982304e-05
K01801	7.15821520982304e-05
K01802	0.000369416572247191
K01803	0.000591305589807705
K01804	0.000146020377455311
K01805	0.000163243315483185
K01807	0.000177112418530988
K01808	0.000269566709677299
K01809	0.000284128778121288
K01810	0.000412176496405503
K01811	0.000308421022749128
K01812	0.000117102727205742
K01813	9.48739599252443e-05
K01814	0.000478206065990376
K01815	0.000111401149306359
K01816	3.80451678064089e-05
K01817	0.00038151561932052
K01818	8.59311619830798e-05
K01819	6.393793293784e-05
K01820	0
K01821	0.000148333155717292
K01822	2.91382437765481e-06
K01823	1.47753624476208e-05
K01825	4.52866276010167e-05
K01826	8.76265271731773e-07
K01829	1.51388955537251e-05
K01834	0.00043687548421868
K01835	0.000387758464883864
K01838	0.000206150984189805
K01839	0.00015019648301222
K01840	0.000166427978012879
K01841	7.93131406120622e-05
K01843	0.000195202542998226
K01844	3.09084910229812e-06
K01845	0.000291072306094461
K01846	3.41240927338493e-06
K01847	0.000171983322936167
K01848	8.38177149702949e-05
K01849	7.24648832596211e-07
K01851	0
K01854	0.000110333976683833
K01856	0.000122626348585568
K01857	4.74441774509123e-05
K01858	9.73928031009307e-06
K01860	3.86479377384646e-05
K01865	0
K01866	0.000416199783753108
K01867	0.000416498932024962
K01868	0.000519768588958114
K01869	0.000439986540543673
K01870	0.00040031575538301
K01872	0.000469214361515457
K01873	0.000412127983118822
K01874	0.00053716659816292
K01875	0.000391241656587137
K01876	0.000529457769308096
K01878	6.26720500472064e-05
K01879	6.27815832061729e-05
K01880	0.000327851532450861
K01881	0.000481323746354113
K01883	0.000410777667162143
K01884	0
K01885	0.000570453669419405
K01886	0.000182599209137661
K01887	0.000392230806263406
K01889	0.000396320773158837
K01890	0.000392334981806531
K01892	0.000411744963830084
K01893	0.000255976746786529
K01894	0.000229332091297736
K01895	0.000368421592303401
K01896	0
K01897	0.00129514016369588
K01902	0.000226845920979756
K01903	0.000227503119933555
K01904	0
K01905	0.000285266451494796
K01906	0
K01907	5.55496701634011e-06
K01908	0.00012589522486736
K01909	0
K01910	1.13045050165639e-05
K01911	0.000185553949914352
K01912	0.00037068140427852
K01914	0.000224692959242868
K01915	0.000895586434106506
K01916	0.00010933980621627
K01918	0.000177577700580045
K01919	0.000182485598839001
K01920	5.21820379926483e-05
K01921	0.000585361183919219
K01923	0.000370738528639995
K01924	0.000524977468110071
K01925	0.000434654112916473
K01926	0.000157135203202334
K01928	0.000679274192289775
K01929	0.000428543230104517
K01932	0
K01933	0.000373245501314813
K01934	0.0003718579630777
K01935	0.000195081264418823
K01937	0.000372451680396435
K01938	0.000332084361875237
K01939	0.000373316799480903
K01940	0.000375833922329729
K01941	0.0002268556312279
K01945	0.000369958452628307
K01947	0
K01949	0
K01950	0.000412483321637046
K01951	0.000624388795321904
K01952	0.000460883474392489
K01953	0.000430937110369236
K01955	0.000599179331453314
K01956	0.000379016619330746
K01958	0.000375511885996625
K01959	0.000176886256903161
K01960	0.000310761068592467
K01961	0.000369434982946149
K01962	0.000208304869109732
K01963	0.000166199486571325
K01964	2.80348031432796e-06
K01965	0.000393580837281483
K01966	0.000294480598202136
K01968	0.000292972294372004
K01969	0.00015979820566083
K01971	0.000231082582721456
K01972	0.000432195512689684
K01974	2.89859533038484e-06
K01975	0.000132696379361834
K01989	9.6650186242767e-05
K01990	0.00613625417561666
K01991	0.000185239495890655
K01992	0.00190267774263697
K01993	0.000153219037848587
K01994	0
K01995	0.00310187347445753
K01996	0.00251976554450667
K01997	0.000933951636368136
K01998	0.00121726523074056
K01999	0.00120674054794307
K02000	0.000624696646776524
K02001	9.99411935814254e-05
K02002	0.000140605213465201
K02003	0.00730824155182597
K02004	0.00231028746646144
K02005	0.000347521527279954
K02006	0.00072506799460514
K02007	0.000243787256447264
K02008	0.000197490102358011
K02009	4.48817580031135e-05
K02010	0.00263600637210946
K02011	0.000436516814316175
K02012	0.000445156575354788
K02013	0.0031381465030952
K02014	0.000806861147662044
K02015	0.000784028832513326
K02016	0.00068142899923694
K02017	0.00133783419711062
K02018	0.000261992714013984
K02019	0.000178965293287226
K02020	0.000219343736527677
K02021	7.19719248700998e-06
K02022	9.86689395423761e-05
K02024	5.79719066076966e-06
K02025	0.00362545934166233
K02026	0.00354005278643423
K02027	0.00205628221281084
K02028	0.00395172317823931
K02029	0.00233609913152284
K02030	0.00185709730829768
K02031	0.00767053944454169
K02032	0.00656941291359156
K02033	0.00169141416782614
K02034	0.00241970133365011
K02035	0.00174490934383297
K02036	0.00151727082450904
K02037	0.000616484557187939
K02038	0.000518760468190323
K02039	0.000483502785225266
K02040	0.000430115746260054
K02041	0.00120987904434499
K02042	0.000137237622370064
K02043	5.98589677009228e-06
K02044	0.000111929436034789
K02045	0.0010096774676172
K02046	0.000109789648774203
K02047	0.000103769503817248
K02048	0.000109416294787704
K02049	0.00428053939277982
K02050	0.00119133940919853
K02051	0.00123376050973874
K02052	0.00227851398885857
K02053	0.000359230685241796
K02054	0.000218365921861613
K02055	0.000233942748504804
K02056	0.00125865523254744
K02057	0.000643086050154046
K02058	0.000222592523526255
K02062	0.00061402301301112
K02063	2.04849464233614e-05
K02064	2.74150139556273e-06
K02065	0.000881769328589964
K02066	0.000199993413403053
K02067	0.000194400060012946
K02068	0.000222911319941746
K02069	0.000125318463448009
K02071	0.00199647341795947
K02072	0.00033054417686708
K02073	0.000460698476087957
K02074	0.000335094097417932
K02075	0.000138466525490132
K02076	2.89859533038484e-06
K02077	0.00033536916844989
K02078	0.000444664633435527
K02079	1.15943813215394e-06
K02080	0
K02081	3.14040716626191e-05
K02082	2.17362673639433e-05
K02083	0.000102175146734133
K02086	3.99693715234443e-06
K02099	0.000128236403537315
K02100	6.53501551354285e-05
K02103	0.000307373596036292
K02106	8.60438794083285e-05
K02107	3.42546005413349e-05
K02108	0.000298288954100968
K02109	0.000303604211193652
K02110	0.000299636499008
K02111	0.000433610541973697
K02112	0.000307928260841851
K02113	0.000280868913438331
K02114	0.000307888723309637
K02115	0.000298205663733447
K02116	5.378984638595e-05
K02117	0.000243016472541394
K02118	0.000245505064587395
K02119	0.000239001605722846
K02120	0.000243016472541394
K02121	0.000129812047124601
K02122	0.000239001605722846
K02123	0.000243462213438969
K02124	0.000244175910673548
K02160	0.00018505091356929
K02164	1.93239688692323e-05
K02167	1.77639134249964e-05
K02168	8.16890977457124e-05
K02169	0.00024678085042698
K02170	2.84080145895618e-05
K02171	4.41534109038906e-05
K02172	0.000230446305943166
K02173	2.19492081765856e-06
K02182	7.48304327987402e-05
K02188	4.3161063195522e-05
K02189	4.32219793846019e-05
K02190	4.79735930221907e-05
K02191	3.36738560589588e-05
K02192	5.77768067567295e-05
K02193	0.000122830958843249
K02194	2.78372237631923e-05
K02195	4.90613740328556e-05
K02196	1.93239688692323e-05
K02197	2.78372237631923e-05
K02198	4.83206307645786e-05
K02199	0.000204358496950978
K02200	7.98942131975843e-05
K02201	0
K02203	2.57464749274922e-05
K02204	5.6255300502457e-05
K02205	9.6817141705927e-05
K02217	0.000112362074040483
K02221	0.00026648615850763
K02224	0.000162073368623364
K02225	5.95265081156055e-07
K02226	8.15638235982131e-05
K02227	0.000144781615540684
K02228	0
K02229	0
K02230	7.24648832596211e-07
K02231	0.000135779457974774
K02232	0.000144474528229489
K02233	0.000130583559938159
K02234	0.000164980605997275
K02236	9.94186837225128e-05
K02237	0.000307444621453643
K02238	0.000610982640718307
K02240	4.0660763525559e-06
K02241	0.000116869933166409
K02242	0.000314904373164483
K02243	1.92617835688707e-05
K02244	6.51961176309441e-07
K02245	3.99693715234443e-06
K02246	3.65181152624989e-05
K02248	6.51961176309441e-07
K02250	0
K02251	0
K02255	0
K02257	5.9697310710075e-05
K02258	1.15943813215394e-05
K02259	5.28671492930312e-05
K02274	0.000180942833412979
K02275	0.000100456687112964
K02276	0.000139651160765492
K02277	5.21747159469272e-06
K02278	5.26587991830978e-05
K02279	0.000127150898072343
K02280	0.000109441556326483
K02281	0
K02282	9.58303238968981e-05
K02283	0.000491020436255373
K02291	0.000170097790176188
K02292	0
K02293	4.34789299557726e-06
K02297	0.00011122827764624
K02298	0.000115863709176881
K02299	9.26449324575208e-05
K02300	9.26449324575208e-05
K02302	0.000226827544107662
K02303	0.000238279342408194
K02304	9.17992931045215e-05
K02305	1.93239688692323e-05
K02313	0.000398060566131943
K02314	0.000576875642985273
K02315	0.000658624784851929
K02316	0.000405366473855827
K02317	0
K02319	0
K02334	3.05942858055465e-05
K02335	0.00041991957569161
K02336	1.15943813215394e-05
K02337	0.000434284658301386
K02338	0.000391176369998136
K02339	5.21972670399182e-05
K02340	0.00039016904024045
K02341	0.000394580553526538
K02342	0.000434462762073063
K02343	0.000488820891370383
K02344	0
K02345	0
K02346	0.000500202547678241
K02347	2.31887626430787e-06
K02348	4.12049342298701e-05
K02351	4.05024319970857e-05
K02352	5.47665794832358e-08
K02355	0.00088074202323001
K02356	0.000391770808755533
K02357	0.000391169899144976
K02358	0.000479704356858967
K02361	6.38750125008862e-07
K02362	1.19513337160383e-05
K02363	1.28187414322088e-05
K02364	0.000251439323131642
K02371	0.000141407768429836
K02372	0.000300259152295692
K02377	0.00018386168730393
K02379	6.77824720553218e-05
K02380	2.44629569811507e-05
K02381	2.85368989796169e-06
K02383	0
K02385	0.000129247773119841
K02386	5.12587803558453e-05
K02387	0.000184426455582929
K02388	0.000281489296776179
K02389	0.000187316907514641
K02390	0.000250167078874693
K02391	6.29627603067922e-05
K02392	0.000396497754523715
K02393	5.41573756862301e-05
K02394	5.41573756862301e-05
K02395	0.000160606912806102
K02396	0.000281698711061557
K02397	0.000188355210319555
K02398	0.000182244365686468
K02399	2.65816983007027e-05
K02400	0.000258092994738497
K02401	0.000222409203697889
K02402	4.63453097996653e-05
K02403	4.63453097996653e-05
K02404	0.000180481388499701
K02405	0.000188521164529348
K02406	0.000285747444415967
K02407	0.000186411468385712
K02408	0.00018086843226112
K02409	0.000213838260425082
K02410	0.000192619059610032
K02411	0.000210990326514807
K02412	0.000227111454964968
K02413	0.000184181814721096
K02414	0.000195805493977812
K02415	8.93066744956204e-05
K02416	0.000185050912699668
K02417	0.000192427975824682
K02418	9.44698086251422e-05
K02419	0.000216856407547153
K02420	0.00018805904118902
K02421	0.000160130652708159
K02422	0.000185501728634848
K02423	4.64000763791485e-05
K02424	0.000120584757397815
K02425	0
K02426	8.59916614680836e-05
K02427	5.73599720551277e-05
K02428	0.00058735602893939
K02429	9.37350174841068e-05
K02430	1.13843844150021e-06
K02431	0.000207078044045255
K02433	0.000810703615484384
K02434	0.000398387763468689
K02435	0.000396871372942036
K02436	0
K02437	0.000328160938434465
K02438	0.000150365732939453
K02439	0
K02440	0.000167291589189073
K02441	0
K02442	0
K02443	0.000138830078193701
K02444	0.000126297100790703
K02445	3.52630652471495e-05
K02446	1.41933215037306e-05
K02448	1.93239688692323e-05
K02450	8.39738408346239e-06
K02451	0
K02452	3.11983326977845e-05
K02453	0.000253843786239227
K02454	0.00040528570212116
K02455	0.000159340075373856
K02456	0.000308042257012057
K02457	3.81779917667558e-05
K02458	3.62122839896233e-05
K02459	0.000117982813433207
K02460	3.09792663798515e-05
K02461	3.09792663798515e-05
K02462	1.16552975106192e-05
K02463	3.09792663798515e-05
K02464	4.6512829319635e-05
K02465	0
K02466	0
K02467	2.25297114123099e-06
K02468	3.08321923677878e-07
K02469	0.00068646534879935
K02470	0.000681809187896875
K02471	0.000100707698742066
K02472	6.52921418206259e-06
K02473	0.000150795283634879
K02474	0.000215294430445266
K02475	7.67558995818027e-06
K02476	1.11352776463686e-05
K02477	0.000295741606097894
K02478	0.000174975459364764
K02479	0.000118625765404308
K02480	0.000150623657534821
K02481	0.000725362797546107
K02482	0.000189830383223788
K02483	0.00325932339723978
K02484	0.00127615588036828
K02485	0
K02486	5.43762152287143e-06
K02487	0.00020961103748531
K02488	0.000609761581275468
K02489	1.6944286239239e-06
K02490	3.20865844210981e-05
K02491	2.2273210839594e-05
K02492	0.000186470778071294
K02493	0.000411668661244939
K02494	5.2142500460435e-05
K02495	0.00029135597269648
K02496	5.2142500460435e-05
K02497	0
K02498	5.2142500460435e-05
K02499	0.000225405537543975
K02500	0.000474362547709897
K02501	0.000369532452349329
K02502	0.000187527261903951
K02503	0.000464198318278626
K02504	6.59661017342218e-05
K02505	0
K02506	0
K02507	0
K02508	0
K02509	2.1700310443878e-05
K02510	8.6248207653136e-05
K02511	3.01720792702463e-05
K02517	0.000197867776827437
K02518	0.00043038244941192
K02519	0.000413174456880652
K02520	0.000394885725067964
K02521	4.5834543551544e-05
K02523	0.000329488782347543
K02525	0.000201477970167941
K02526	6.11250350826306e-05
K02527	0.000144511071655365
K02528	0.000480343287758655
K02529	0.00913341399193039
K02530	3.80045581441814e-05
K02531	2.77034171618358e-07
K02532	9.24859068016971e-05
K02533	5.74695052140942e-05
K02535	0.000144511071655365
K02536	0.000258126217770487
K02538	4.15495634892696e-05
K02545	0
K02547	5.53871719181817e-08
K02548	0.000276010080422701
K02549	8.8695260476448e-05
K02550	0
K02551	0.000117601684921958
K02552	8.8102197493249e-05
K02553	3.67459989460813e-05
K02554	2.50633341818005e-06
K02556	0.000242923623525776
K02557	0.000511910067067311
K02558	0.0002426758787756
K02560	0
K02562	0
K02563	0.000412757779685435
K02564	0.000404830574793763
K02565	5.21673244005362e-07
K02566	0.000128016068687624
K02567	2.73999693287174e-05
K02568	2.23723329329671e-05
K02569	4.29004685086603e-05
K02570	2.27292853274661e-05
K02571	8.61036224461799e-07
K02572	2.3916992823541e-05
K02573	3.10516597137356e-05
K02574	4.18977673079865e-05
K02575	0.000201256242004884
K02584	0.000668734504052671
K02585	0.00012710612311581
K02586	0.000178432835017996
K02587	8.77884029836094e-05
K02588	0.000252931943880146
K02589	6.45002993109631e-05
K02590	6.50955643921192e-05
K02591	0.000183856851333699
K02592	2.6007812144734e-05
K02593	0
K02594	0.000167424758917687
K02595	0
K02596	7.36441941407545e-05
K02597	0
K02598	5.40036564576795e-05
K02600	0.000390523582498068
K02601	0.000492769566822502
K02609	4.05481191388957e-05
K02610	4.05481191388957e-05
K02611	4.06028857183789e-05
K02612	4.05481191388957e-05
K02613	4.06977728310087e-05
K02614	0.000159241273638152
K02615	9.22581982547314e-05
K02616	4.05481191388957e-05
K02617	2.35008507697226e-05
K02618	0.000116297101290332
K02619	0.000217557204348456
K02621	0.000548283159008102
K02622	0.000639710032738358
K02623	0.000101055759660246
K02624	0.000259386712947596
K02625	1.15943813215394e-05
K02626	0
K02635	0
K02636	0.000109083735343774
K02637	0
K02639	5.79719066076966e-06
K02641	1.79528785719681e-07
K02647	0.00022287442966475
K02650	8.44694927357282e-05
K02651	6.84635533432764e-05
K02652	0.000438087107415529
K02653	0.000287099438026093
K02654	0.000391221106289702
K02655	5.45874282457437e-05
K02656	9.46874474592381e-05
