KO	GI_9
K00001	0.000624766567934708
K00002	0.000165484101064678
K00003	0.000417362651970209
K00004	0.0001423426168539
K00005	0.000444276699654852
K00007	0
K00008	0.000358108799465743
K00009	5.15341002279798e-05
K00010	0.000176726687403056
K00012	0.000150515547397659
K00013	0.000336397671740481
K00014	0.000449396462725956
K00015	0.000422802690425717
K00016	0.000477433541552963
K00018	0.000461476631592589
K00019	0.000270599175473377
K00020	0.000232625879474801
K00021	0
K00023	0.000276076859857278
K00024	0.000190430975684537
K00027	0.000447221102500598
K00029	0.000431714967993228
K00030	0.000234830537777149
K00031	0.000353796735434453
K00032	3.6837092798684e-05
K00033	8.85372534871464e-05
K00034	0.00043819895745406
K00035	0
K00036	5.56103200426178e-05
K00038	0.000124154057511158
K00039	3.04313733546989e-07
K00040	8.38327656586118e-05
K00041	6.72416274855908e-05
K00042	0.00010841879224051
K00043	0.000226331255525189
K00045	2.77358204701335e-07
K00046	0.000496223112852349
K00048	0.000413501234873578
K00050	8.57362602112971e-06
K00052	0.000544051601579794
K00053	0.000340793199867132
K00054	0
K00055	3.41185641978165e-05
K00057	0.000345564584628372
K00058	0.000929248582925543
K00059	0.00227858235235225
K00060	0.000150685459555521
K00064	2.17277231852881e-05
K00065	0.00045606357575957
K00066	1.00186982445287e-06
K00067	0.000341004276398156
K00068	0.000209201507947037
K00073	1.20129442368724e-05
K00074	0.000303953306784373
K00075	0.000503346616407161
K00076	4.08253255955722e-05
K00077	0.000290465150027441
K00082	4.6001183858783e-07
K00086	0.000194240162968794
K00087	0.000274552389140197
K00088	0.000570195909669859
K00090	0.000159838905944701
K00091	5.98285129364019e-05
K00094	0
K00096	0.000223465110421541
K00097	9.07588402801326e-05
K00098	1.1872501337193e-05
K00099	0.000379783322593464
K00100	0.000371152909072903
K00101	8.0698636381276e-05
K00102	0.000125738922495137
K00103	0
K00104	0.000313158496641908
K00105	0
K00108	5.28489720295516e-05
K00111	0.000371368127046541
K00112	0
K00113	0
K00114	0
K00116	0
K00117	7.49079959500282e-07
K00118	5.41358620339435e-05
K00121	9.04343977160302e-05
K00122	1.87865848933764e-05
K00123	0.00140019688597256
K00124	0.000535976893349896
K00125	0
K00126	9.51955781864941e-07
K00127	0.000252293109654988
