KO	oral_19
K00001	0.000357042535741311
K00002	4.67565193873208e-05
K00003	0.000424944424218923
K00004	6.72348001768148e-05
K00005	0.000180457659147902
K00007	1.62574427423906e-05
K00008	8.2806222482089e-05
K00009	3.30544558285129e-05
K00010	0.000144669619417512
K00012	0.00052261637060369
K00013	0.000184046484958854
K00014	0.000567845651663899
K00015	0.000107980071996688
K00016	0.000397597097185817
K00018	0.000177480517366909
K00019	0.000222267362009207
K00020	0.000177296852037784
K00021	7.52598645671778e-07
K00023	0.000338435163468838
K00024	0.000186874745768494
K00027	0.000365947721973978
K00029	0.000376964231327014
K00030	0.000238854142154578
K00031	0.000384911919017048
K00032	1.44232628309787e-05
K00033	0.000393726175616364
K00034	0.000153815626598242
K00035	2.71685529563161e-05
K00036	0.000393381715141647
K00038	0.000189153589730228
K00039	5.09008414941116e-07
K00040	3.32695686090187e-05
K00041	7.96773125604238e-06
K00042	3.23819730468437e-05
K00043	0.00015293858913496
K00045	1.46767321442638e-05
K00046	0.000251841150451704
K00048	3.78770897775327e-05
K00050	1.58491891518657e-05
K00052	0.000506858323015653
K00053	0.000421154589112659
K00054	0.000313004157539056
K00055	0.000120197826012059
K00057	0.000501846214740162
K00058	0.000644895721311157
K00059	0.0025565737270724
K00060	4.60938823275812e-05
K00064	2.38784716330759e-05
K00065	0.000180772588635817
K00066	3.25199654628967e-06
K00067	0.000434205216480062
K00068	6.55862140595953e-05
K00073	1.54328010017194e-06
K00074	0.000137813396740622
K00075	0.000504822908105668
K00076	8.11260970838918e-05
K00077	0.000361338209695496
K00082	0
K00086	7.63564004341709e-05
K00087	7.27908035231677e-06
K00088	0.000547555622756121
K00090	5.17231759991526e-05
K00091	3.52951190676082e-05
K00094	3.08793449101887e-06
K00096	3.51328522453584e-06
K00097	0.000132376484344154
K00098	1.31315992132142e-05
K00099	0.000191927388128003
K00100	3.53763060203886e-06
K00101	0.000166977966523501
K00102	8.51405559108495e-05
K00103	6.85927245672157e-06
K00104	0.000228347347402069
K00105	0.000289624284439058
K00108	8.88583633255907e-05
K00111	0.000330886985625596
K00112	5.939423360178e-05
K00113	5.91465785827294e-05
K00114	7.44378028238347e-06
K00116	0.00016067459327464
K00117	2.16953553848152e-06
K00118	3.73703015045148e-06
K00121	0.000102349650147819
K00122	8.97731525286512e-06
K00123	0.000333286418993569
K00124	0.000206564466993762
K00125	0
K00126	1.39850882752887e-05
K00127	0.00016504900690861
K00128	0.00072068928500506
K00129	1.84411476329982e-07
K00130	0.000337081216747834
K00131	0.000330715651045947
K00132	0.00021453312147094
K00133	0.00050460783082972
K00134	0.000629393369120927
K00135	0.000569476876062861
K00137	7.67076175304742e-05
K00138	8.41934371555263e-05
K00140	0.000382585251671117
K00141	0.000258581697645469
K00145	0.000218978559364908
K00146	0.000129358004142073
K00147	0.000443917370516026
K00148	3.58494707510454e-05
K00150	3.98202608844709e-06
K00151	6.83510863998506e-05
K00152	1.00037325046334e-06
K00153	1.14175189255882e-05
K00154	4.63940374399508e-05
K00156	3.34359648003019e-05
K00158	6.91466125824141e-05
K00161	0.000327559051017629
K00162	0.000365241697757829
K00163	0.000134021720560091
K00164	0.000128522127395653
K00166	1.48818086228931e-05
K00167	7.02446146744395e-05
K00169	0
K00170	5.52492329829606e-08
K00171	6.14078795154296e-07
K00172	0
K00174	7.34157529064879e-05
K00175	7.33220865005837e-05
K00176	7.03045332793723e-05
K00177	7.03045332793723e-05
K00179	1.44284326571825e-05
K00180	1.86680301039187e-06
K00183	2.33776913354262e-06
K00184	5.35935828351625e-05
K00185	7.99800186859497e-06
K00186	1.73739366433898e-06
K00187	0
K00188	0
K00193	0
K00194	6.14078795154296e-07
K00196	4.21813743925929e-06
K00197	6.14078795154296e-07
K00198	7.35728391438883e-06
K00200	6.51728392919349e-07
K00201	7.13662738520239e-07
K00202	7.03943984689071e-07
K00205	6.14078795154296e-07
K00208	0.000216688425830518
K00209	4.85210757687704e-05
K00210	1.75237119592811e-06
K00214	1.25811265348685e-06
K00215	0.000474890566756762
K00216	7.13624693539769e-05
K00217	1.10026572419705e-05
K00218	1.36020694016669e-05
K00219	0.000233778744827738
K00220	0.000216173118533567
K00221	1.00222115700678e-06
K00226	0.000309589092060661
K00228	2.22948878555071e-05
K00230	1.496255405754e-05
K00231	4.91167436496111e-05
K00232	6.29207845669063e-07
K00239	0.000247708975029321
K00240	0.000178700939630976
K00241	0.000107154370522109
K00242	4.81309022993378e-05
K00243	0.000312573359093663
K00244	0.00115986806800459
K00245	0.000132651143455235
K00246	0.000132567934946407
K00247	6.53121614305106e-05
K00248	0.00010536824415852
K00249	0.000247865918531702
K00252	8.35548596563968e-05
K00253	6.24206123748821e-05
K00254	0.00019280368061833
K00255	3.97115876066017e-06
K00256	3.78421372038515e-06
K00257	8.32085088284954e-08
K00259	0.000119797074484341
K00260	3.58730157099947e-05
K00261	5.68359063934314e-05
K00262	0.000410042474054085
K00263	1.29337367412673e-05
K00265	0.000113199213030639
K00266	0.000119067239226496
K00271	2.9303866152644e-07
K00273	9.13629426936879e-07
K00274	3.5032470993561e-05
K00275	0.000128759073076716
K00276	0
K00278	0.00037911501646771
K00281	0.000119541386460614
K00282	8.19176235450748e-05
K00283	4.62009201299994e-05
K00284	9.84846203294083e-05
K00285	0.000428375086332156
K00286	0.000455115959654941
K00287	0.000438735691759165
K00288	0
K00290	0.000109404631610027
K00293	6.17074301472122e-06
K00294	1.44395688275604e-05
K00297	0.000544755985456338
K00298	5.22314751382446e-06
K00299	3.04640199001699e-05
K00301	8.9865189534775e-08
K00302	1.90690732905369e-05
K00303	5.01275687362086e-05
K00304	1.31264258691208e-05
K00305	1.45431831730444e-05
K00311	8.44398491827031e-05
K00313	3.26938471624893e-06
K00315	3.74438289728229e-07
K00316	6.76542893660404e-07
K00317	1.3256419287124e-06
K00318	8.24966440966158e-06
K00320	0
K00322	1.32700929879684e-05
K00324	0.000135568908895899
K00325	0.000114657674752421
K00329	3.25805474792818e-05
K00330	0.000123517581920034
K00331	0.000154036505298275
K00332	0.000112084879645544
K00333	0.000129163360206422
K00334	0.000125802611353717
K00335	0.000158591219040644
K00336	0.000125605926241989
K00337	0.000127127167033014
K00338	0.000124521076536506
K00339	0.000123832960940126
K00340	0.000123517581920034
K00341	0.000123611191492466
K00342	0.000133215862601323
K00343	0.000128291289655842
K00344	0.000468562678095928
K00346	0.000100512614952437
K00347	0.000100320576407672
K00348	0.000101233136010924
K00349	0.000101334234349151
K00350	0.00017130222578548
K00351	0.000100921864733443
K00354	9.40647798381292e-05
K00355	0.000134820294290617
K00356	3.25805474792818e-05
K00360	1.13796048314738e-06
K00362	0.000139703398008892
K00363	2.84178417503217e-05
K00364	0.000301706515300148
K00365	0
K00366	3.62078679626948e-06
K00367	1.78836298314466e-05
K00368	6.70019942702006e-05
K00370	2.4876110951371e-05
K00371	2.33125433798998e-05
K00372	4.92472777316012e-05
K00373	2.32020449139338e-05
K00374	2.32020449139338e-05
K00375	0.000582570371759494
K00376	2.81465538421195e-05
K00380	8.47557995688619e-05
K00381	6.2094945684227e-05
K00382	0.00217989330060759
K00383	0.00124227200045179
K00384	0.000960123306368645
K00385	8.92232953238123e-07
K00387	8.30536904957658e-08
K00389	1.27475435525255e-06
K00390	5.64646274153047e-05
K00392	7.21275746780256e-06
K00394	0
K00395	0
K00400	5.49844598966799e-05
K00404	0.000108422796690312
K00405	0.000108900023865934
K00406	0.000191859603277462
K00407	9.79756479435387e-05
K00410	0
K00411	0.00011447580331195
K00412	0.000113538610027904
K00413	0.000113522200679804
K00423	0
K00424	2.79891975060835e-05
K00425	0.000196905519925003
K00426	0.000196196870249258
K00427	7.87358940572403e-05
K00428	0.000260144375217013
K00432	0.00048144639057614
K00433	0.000124760491669807
K00435	5.28618761969264e-08
K00436	7.48876579456458e-07
K00437	1.30304524825424e-06
K00441	9.9585014404245e-07
K00442	0
K00443	0
K00446	3.97357050034338e-06
K00448	1.50169147928863e-05
K00449	1.65982894810711e-05
K00450	7.48001460962887e-06
K00451	2.29806380397102e-05
K00452	6.74901994353153e-06
K00453	2.14136542915941e-05
K00455	1.60021611387363e-05
