function.	skin_13
K14588	0.14
K14591	0.14
K14596	0
K14597	0
K14605	0
K14606	0
K14623	29.62
K14629	0
K14631	0
K14645	2.66
K14647	0
K14652	587.28
K14654	0
K14657	0
K14658	0
K14659	0
K14660	0.25
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14676	0
K14680	0
K14681	0
K14682	319.39
K14683	44.23
K14698	30.4
K14699	30.4
K14727	30.9
K14728	0
K14733	0
K14742	477.13
K14743	35.37
K14744	0
K14745	0.14
K14748	0
K14749	0
K14750	0
K14761	481.34
K14762	0.14
K14832	0
K14835	0
K14940	0
K14941	2
K14949	65.77
K14952	0
K14953	0
K14954	0
K14955	0
K14956	30.4
K14974	0
K14977	0.89
K14978	0.14
K14979	0.14
K14980	0.75
K14981	0.75
K14982	2.08
K14983	2.08
K14986	0
K14987	0
K14988	0
K14989	0
K14998	1.25
K15011	0.75
K15012	0.75
K15016	0
K15023	0
K15024	0
K15034	17
K15051	2.92
K15054	0
K15060	0
K15061	0
K15062	0
K15063	0
K15065	0
K15066	0
K15067	0
K15125	1334.55
K15126	0
K15226	0
K15228	0
K15229	0
K15236	0
K15237	0
K15238	0
K15239	0
K15240	0
K15242	0
K15255	0
K15256	0.56
K15257	0.31
K15268	0.14
K15269	0.25
K15270	0.25
K15311	0
K15312	0
K15313	0
K15314	0
K15315	0
K15327	0
K15328	0
K15329	0
K15337	0
K15342	310.61
K15344	0.14
K15345	0.14
K15346	0.14
K15347	0.14
K15349	0
K15350	0.14
K15351	0.14
K15352	0.14
K15353	0.14
K15354	0
K15357	0
K15358	0
K15366	0
K15367	0.14
K15368	0.14
K15371	0.83
K15372	42.56
K15373	0
K15383	1
K15396	0.31
K15408	0.5
K15460	0.31
K15461	0.33
K15468	0
K15469	0
K15495	0.17
K15496	0.17
K15497	0
K15509	1.95
K15510	0
K15511	0
K15512	0
K15513	0
K15514	0
K15515	0
K15518	199.75
K15519	199.75
K15520	66.1
K15521	66.1
K15524	0
K15525	66.1
K15526	66.1
K15527	0
K15531	0.1
K15532	0.14
K15533	0
K15534	0
K15536	0.16
K15538	0
K15539	1.33
K15540	0.14
K15545	0.31
K15546	0
K15547	0
K15548	0.14
K15549	0
K15550	0
K15551	30.4
K15552	30.4
K15553	14.66
K15554	13.16
K15555	13.16
K15576	23.18
K15577	18.31
K15578	18.31
K15579	0
K15580	439.369999999999
K15581	269.99
K15582	269.85
K15583	363.38
K15584	198.03
K15585	197.86
K15586	197.86
K15587	197.86
K15598	30.4
K15599	30.4
K15600	0
K15629	0.43
K15632	0
K15633	202.83
K15634	452.6
K15635	0
K15640	0.71
K15650	0
K15652	0.17
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0
K15677	0
K15719	0
K15721	0
K15722	0.14
K15723	0.14
K15724	319.56
K15725	0
K15726	0
K15727	0
K15731	0
K15733	65.77
K15734	0
K15735	0.39
K15736	0.14
K15737	0.14
K15738	526.27
K15739	0
K15746	0
K15749	0
K15750	0
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	165.05
K15771	165.53
K15772	167.05
K15773	0.17
K15777	1.21
K15778	319.5
K15780	0.14
K15781	0
K15782	0
K15783	0.25
K15784	0
K15785	0.25
K15786	0
K15790	0
K15792	0
K15827	0.14
K15828	0.14
K15829	0.14
K15830	0.14
K15831	0.14
K15832	0.14
K15833	0.14
K15834	0.14
K15835	0
K15836	0.14
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15852	0
K15855	0
K15856	0.5
K15857	0
K15860	0
K15861	0
K15862	0
K15864	0
K15866	31.91
K15868	0
K15873	0
K15876	5.8
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15918	0
K15921	0
K15922	0.14
K15923	0.34
K15924	0
K15926	0
K15973	189.98
K15974	0.66
K15975	225.56
K15976	0
K15977	949.42
K15981	0
K15982	0
K15983	0
K15984	319.56
K15986	204.5
K15987	2.25
K15998	0
K16004	0
K16009	0
K16010	0
K16011	1
K16012	234.34
K16013	234.34
K16014	0.33
K16017	0
K16022	0
K16039	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	7.79
K16048	0
K16049	0
K16050	0
K16051	0
K16052	0.14
K16053	0.14
K16055	0
K16066	0.83
K16074	0.14
K16076	0
K16077	0
K16078	0.14
K16079	0
K16080	0
K16081	0
K16087	1645.42
K16088	343.35
K16089	0.16
K16090	0.5
K16091	0
K16092	0.14
K16124	0
K16135	0
K16136	0
K16137	0.51
K16138	0
K16139	0
K16140	0
K16146	43.93
K16147	35.87
K16148	35.37
K16149	0
K16150	0
K16152	0
K16153	0
K16163	28.27
K16164	74.55
K16165	0.89
K16167	0
K16168	0
K16169	201.63
K16171	0
K16173	0.17
K16188	0.17
K16199	0
K16200	0
K16201	0
K16202	0
K16203	0.5
K16209	0.2
K16210	0.2
K16211	322.7
K16212	0
K16213	0
K16214	1
K16215	0
K16216	0
K16217	0
K16218	0
K16234	0.33
K16235	31.62
K16236	0
K16237	71.62
K16238	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	0
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0.31
K16264	473.589999999999
K16267	0
K16268	0
K16291	0.14
K16299	0.5
K16300	0.25
K16301	545.55
K16303	0
K16304	0
K16306	0
K16317	0
K16319	0
K16320	0
K16321	8.67
K16322	0.14
K16323	199.75
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0
K16329	188.55
K16331	0.17
K16345	319.47
K16346	0.18
K16347	0.14
K16348	0.25
K16363	0
K16370	0.78
K16371	0.31
K16378	0
K16421	0
K16422	0.5
K16423	0
K16435	0
K16436	0
K16437	0
K16438	0
K16444	0
K16509	203.51
K16511	201.66
K16514	7.79
K16515	0.17
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0
K16555	0.5
K16556	0.25
K16557	0.25
K16558	0.25
K16559	0
K16560	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0
K16567	0
K16568	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	65.77
K16648	65.77
K16649	65.77
K16650	66.1
K16651	0.14
K16652	65.77
K16653	65.77
K16654	0
K16692	0.64
K16693	0.14
K16694	0
K16695	0.14
K16696	0
K16697	0
K16698	0
K16699	0
K16700	0
K16703	0.14
K16704	0.14
K16705	0
K16706	0
K16707	0
K16708	0
K16709	0
K16710	7.79
K16711	0.14
K16712	0
K16713	0
K16783	65.7
K16784	66.1
K16785	580.78
K16786	361.46
K16787	736.12
K16788	157.29
K16789	2.74
K16792	0
K16793	0
K16839	0
K16840	60.8
K16841	30.9
K16842	0
K16843	0.5
K16844	0.75
K16845	0
K16846	0
K16849	0.14
K16850	0.14
K16856	0.5
K16868	320.04
K16869	199.75
K16870	66.1
K16871	1
K16872	0.25
K16873	0
K16874	0
K16875	0
K16876	0
K16877	0
K16878	0
K16879	0
K16880	0
K16881	0
K16882	0
K16898	202.75
K16899	202.5
K16905	0
K16906	0
K16907	0
K16915	0.17
K16916	155.81
K16917	155.81
K16918	0
K16919	0
K16920	0
K16922	0
K16923	47.24
K16924	312.22
K16925	269.3
K16926	81.55
K16927	12.16
K16937	224.61
K16950	0.39
K16951	0.39
K16956	0
K16957	8.02
K16958	7.68
K16959	8.16
K16960	8.18
K16961	0.25
K16962	0.25
K16963	8.07
K16964	0
K16965	0
K16966	0
K16967	0
K16968	0
K16969	0
K17050	0
K17051	0
K17052	0
K17060	0
K17061	0
K17062	0
K17063	0
K17067	0
K17073	0
K17074	3.88
K17076	3.88
K17103	320.42
K17108	0
K17195	0
K17202	0
K17203	0
K17204	0
K17205	0
K17206	0
K17207	0
K17208	0
K17209	0
K17210	0
K17213	0
K17214	0.17
K17215	0
K17216	199.75
K17217	199.75
K17218	334.56
K17222	0.25
K17223	0.25
K17224	0.25
K17225	0.25
K17226	0.25
K17227	0.25
K17228	0
K17229	0
K17230	0
K17234	0
K17235	0
K17236	0
K17237	0
K17238	0
K17239	0
K17240	0
K17241	0.5
K17242	0.5
K17243	1
K17244	0
K17245	0
K17246	0
K17247	0.89
K17248	0
K17249	0
K17250	0
K17251	0
K17285	0.25
K17310	0
K17315	0.42
K17316	0
K17317	0
K17318	36.65
K17319	36.55
K17320	36.55
K17321	0.25
K17322	0.25
K17323	0.25
K17324	0.25
K17325	0.25
K17329	0
K17330	0
K17331	0
K17363	0
K17364	0
K17462	0.8
K17463	0.14
K17464	0.14
K17465	0.14
K17466	0.14
K17467	0.14
K17468	0.14
K17472	44.85
K17473	0.14
K17474	0
K17476	0
K17485	0
K17486	0
K17489	7.52
K17490	0
K17585	0
K17618	0
K17623	0
K17624	0.74
K17662	0.5
K17675	1.25
K17680	0
K17686	618.57
K17713	0.14
K17716	187.3
K17722	0.14
K17723	0.53
K17733	0.02
K17734	0
K17735	5.3
K17736	0
K17737	0
K17742	0
K17744	0
K17752	0.25
K17754	0
K17755	0
K17758	0
K17759	6.83
K17760	0
K17762	0.25
K17763	0.25
K17810	0.2
K17828	5.82
K17829	0
K17835	0
K17836	1
K17837	0.14
K17838	0
K17840	0
K17850	0.5
K17865	1
K17880	0
K17883	66.1
K17892	0
K17893	0
K17898	0
K17899	0
K17910	0.17
K17938	0.16
K17947	0
K17948	0.31
K17950	0
K17989	0
K17992	0
K18000	0
K18003	0
K18005	0
K18006	0
K18007	0
K18009	0
K18011	0.25
K18012	0.25
K18013	0.25
K18014	0.25
K18015	0.14
K18028	0.5
K18029	0.5
K18030	0
K18067	0
K18068	0
K18069	0
K18070	0
K18072	0
K18073	0
K18087	0
K18092	0
K18093	0
K18094	0
K18095	0
K18096	0
K18098	0
K18099	0
K18100	0
K18101	0
K18104	200.83
K18115	0
K18118	108.75
K18119	0
K18120	0
K18121	0.17
K18122	0.25
K18129	0
K18130	0
K18131	0
K18132	318.81
K18133	320.25
K18135	0
K18136	0.17
K18137	0
K18138	341.31
K18139	341.14
K18140	0
K18141	0.14
K18142	0.14
K18143	0
K18144	0
K18145	0
K18146	0
K18147	0
K18148	0.16
K18149	0
K18151	0
K18153	0
K18164	0
K18195	0
K18197	0
K18199	0
K18214	0
K18215	0
K18216	1.18
K18217	1.18
K18218	0
K18220	0.14
K18221	0
K18223	0
K18224	0
K18225	0
K18226	0
K18229	0
K18230	124.39
K18231	3.31
K18232	0
K18233	0
K18234	0.25
K18235	0
K18236	0
K18240	0
K18242	0
K18243	0
K18248	0
K18249	0
K18277	28.27
K18284	0
K18285	0
K18286	0
K18288	0
K18289	0
K18290	0
K18291	0
K18292	4.13
K18294	0
K18295	0
K18296	0
K18297	0
K18298	0
K18299	0
K18300	0
K18301	0
K18302	0
K18303	0
K18304	0
K18305	0
K18306	0
K18307	0
K18308	0
K18316	0
K18320	102.97
K18321	0
K18322	0
K18323	0
K18324	0.14
K18325	0.14
K18326	0.14
K18330	2
K18331	2
K18332	2
K18333	0
K18334	0
K18335	0.5
K18336	0
K18337	0
K18344	2
K18345	0
K18346	6.6
K18347	0
K18348	0
K18349	2
K18350	2
K18351	1.7
K18352	0
K18353	0
K18354	0
K18355	0
K18356	0
K18357	0
K18358	0
K18359	0
K18360	0
K18361	0
K18362	0
K18363	0
K18364	0
K18365	0.17
K18366	0
K18369	589.36
K18370	0
K18371	0
K18372	0
K18373	0
K18374	0
K18375	0
K18376	0
K18377	0
K18378	0
K18379	0
K18380	0
K18381	0
K18382	0
K18383	0.5
K18384	0
K18425	0
K18427	0
K18428	0
K18429	0
K18430	0
K18431	0
K18433	0
K18434	0
K18445	0
K18446	0.14
K18455	66.1
K18456	0
K18457	0
K18459	0
K18471	0
K18472	0
K18473	0
K18474	1.54
K18475	0.14
K18476	0
K18478	0.64
K18479	0.14
K18480	0
K18481	0
K18530	0
K18531	0
K18534	0
K18540	0
K18541	0
K18545	0
K18546	0
K18547	0
K18552	0
K18553	0
K18554	0.25
K18555	0
K18567	0
K18572	0
K18574	0
K18575	0
K18581	0.68
K18586	0
K18587	0.75
K18588	0.75
K18589	0
K18590	0
K18591	0
K18608	0
K18611	0
K18626	0
K18640	0.17
K18642	0
K18649	0
K18650	0
K18652	0
K18653	0
K18654	1.03
K18657	0.14
K18661	0.25
K18662	0
K18672	204
K18673	0
K18675	0
K18676	0.25
K18677	0
K18678	0
K18682	204.25
K18691	0.31
K18692	201.83
K18697	0.14
K18698	0
K18699	0
K18700	12.16
K18701	72.08
K18702	0.25
K18704	314.73
K18707	201.71
K18749	0
K18765	0.14
K18766	159.52
K18767	0
K18770	0
K18775	0
K18778	0.16
K18783	0
K18785	0
K18786	0
K18799	0
K18800	0.14
K18814	0
K18815	0
K18816	1.14
K18820	0
K18821	0
K18824	0
K18827	0
K18828	0.64
K18829	0.98
K18830	1
K18831	1.84
K18833	12.16
K18836	0
K18837	0
K18838	0
K18840	0
K18841	71.14
K18842	71.14
K18843	0.17
K18844	0
K18845	0
K18850	0.31
K18851	51.89
K18855	0
K18856	0
K18862	0.14
K18866	0
K18874	0
K18879	0
K18887	1.54
K18888	1.54
K18889	0.14
K18890	0.14
K18891	0.74
K18892	0.74
K18893	320.17
K18895	0.14
K18896	0
K18898	0
K18899	0
K18900	0
K18901	0
K18902	0
K18903	0
K18904	0
K18905	0
K18906	44.68
K18907	0
K18908	193.87
K18909	38.8
K18910	0
K18911	0
K18912	0
K18913	0
K18916	0
K18917	65.77
K18918	0.24
K18919	0
K18920	0
K18921	0
K18922	0
K18923	0.34
K18924	45.56
K18925	45.56
K18926	87.85
K18927	0
K18928	374.04
K18929	374.04
K18930	3.4
K18933	0
K18934	240.64
K18935	44.68
K18936	195.95
K18938	0.2
K18939	0
K18940	44.68
K18941	44.85
K18954	0.75
K18955	255.38
K18957	0
K18958	0
K18966	0
K18967	0
K18968	0.14
K18974	0
K18975	0
K18979	201.35
K18981	0.5
K18982	0
K18983	0
K18984	0.14
K18986	1
K18987	3
K18988	0.14
K18989	0.5
K18990	0.5
K18991	319.57
K18992	0
K18996	0.75
K18997	1.33
K19000	0.14
K19002	4.08
K19003	0
K19005	201.49
K19032	0
K19033	0
K19046	0.64
K19047	0
K19048	0.42
K19049	0
K19050	0
K19051	0
K19052	0
K19053	0
K19054	0
K19055	2.91
K19056	0
K19057	0
K19058	0
K19059	0
K19062	12.87
K19063	0
K19068	187.3
K19070	0
K19071	0
K19072	0
K19073	0
K19075	0
K19076	0.17
K19077	199.72
K19078	44.65
K19079	42.97
K19080	198.44
K19081	199.07
K19082	199.27
K19083	197.07
K19084	197.07
K19088	0
K19090	0
K19091	0
K19092	0.14
K19096	0
K19106	1.7
K19110	0
K19113	0
K19114	0
K19115	0
K19116	0
K19117	0.84
K19118	0.58
K19119	0.67
K19120	0
K19121	0
K19122	0
K19123	0.64
K19124	2.31
K19125	6.44
K19126	3.98
K19127	0
K19128	0
K19129	0
K19130	0
K19131	9.96
K19132	10.13
K19133	9.79
K19134	0
K19136	0.17
K19137	2.32
K19138	0
K19139	0
K19140	0
K19141	0.17
K19142	0.17
K19145	0
K19147	2.43
K19148	0.14
K19155	0
K19156	0
K19157	0.51
K19158	163.63
K19159	163.63
K19160	0
K19161	0
K19162	0.14
K19163	0.25
K19164	0.25
K19165	3
K19166	0.14
K19167	6.6
K19168	319.39
K19169	0
K19170	0
K19171	0
K19172	0
K19173	0
K19174	0
K19175	0
K19180	0.25
K19187	0
K19190	0.4
K19191	0.5
K19200	0
K19203	0
K19209	0
K19211	0
K19212	0
K19213	0
K19215	0
K19216	0
K19219	0
K19220	0
K19221	7.49
K19222	0.14
K19223	0
K19224	0.34
K19225	200.26
K19226	0.31
K19227	0.31
K19228	0.31
K19229	0.31
K19230	0.31
K19231	0
K19234	0
K19235	0.14
K19236	0.14
K19237	0
K19238	0.14
K19239	33.73
K19240	0
K19242	0
K19244	0
K19246	0
K19265	66.11
K19267	12.67
K19268	0.25
K19270	15.99
K19271	0
K19272	0
K19273	0
K19274	0
K19275	0
K19278	0
K19285	199.75
K19286	0
K19290	0
K19291	0
K19292	0
K19293	0
K19294	0
K19295	0
K19296	0
K19298	0.28
K19299	0
K19300	0
K19302	279.59
K19303	0.14
K19304	0.14
K19309	0
K19310	0
K19311	0
K19312	0
K19318	0
K19321	0
K19332	0
K19333	8.33
K19334	0.14
K19335	0.14
K19336	0.14
K19337	319.39
K19338	0
K19339	319.56
K19340	319.48
K19341	0.83
K19342	319.48
K19343	0
K19344	0
K19345	0
K19349	1
K19350	0.2
K19351	0
K19353	0.14
K19354	0.14
K19355	0
K19405	201.92
K19411	201.92
K19413	0
K19416	319.56
K19418	0
K19419	0
K19420	0
K19421	0
K19422	0
K19423	0
K19424	0
K19425	0
K19426	0
K19427	0
K19428	0
K19429	0
K19430	0
K19431	0.17
K19433	0
K19449	0
K19504	0.35
K19505	0
K19506	0.25
K19507	0.25
K19508	0.59
K19509	0.25
K19510	0.25
K19540	0
K19545	0
K19546	0
K19547	0
K19548	0
K19549	0
K19550	0
K19555	0
K19556	0
K19563	0
K19572	0
K19576	199.75
K19577	62.95
K19580	0
K19585	0
K19586	0
K19587	0
K19591	0
K19592	0
K19593	0
K19594	0
K19595	0
K19597	0
K19609	0
K19610	0
K19611	0.64
K19615	0
K19616	0
K19617	0
K19618	0
K19620	0
K19621	0
K19622	0
K19623	0
K19624	0
K19633	0
K19640	0
K19641	0
K19649	0
K19659	0
K19661	0
K19666	0
K19667	0
K19668	0
K19670	0
K19686	0
K19687	0
K19688	0.14
K19689	203.1
K19694	0
K19696	0
K19697	0.14
K19700	0
K19701	0
K19702	0
K19707	0
K19709	0
K19710	66.1
K19711	0
K19713	0
K19714	0
K19715	0
K19720	0
K19723	0
K19725	0
K19726	0
K19727	0
K19731	0
K19732	0
K19733	0
K19734	0
K19736	0
K19741	0
K19743	0
K19744	0
K19745	34.65
K19746	0.5
K19775	0
K19776	4.13
K19777	0
K19778	0.14
K19780	0
K19784	325.97
K19789	0.14
