KO	GI_3
K02666	0.00016834514275687
K02667	0.000695606150595722
K02668	4.58390310789107e-05
K02669	0.000223357022898417
K02670	6.0078968522825e-05
K02671	3.10418426659527e-05
K02672	3.03741697931931e-05
K02673	1.52802435048775e-05
K02674	2.06745848021851e-05
K02675	0
K02676	4.70161338611616e-06
K02679	1.98851303454953e-06
K02680	1.98332834544521e-06
K02681	1.98332834544521e-06
K02682	7.98800693491848e-06
K02686	0.000149514140064663
K02687	0.000244323276588544
K02688	0.000369893091850933
K02689	0
K02719	0
K02742	1.98332834544521e-06
K02744	4.69759639951901e-05
K02745	3.64018223187473e-05
K02746	5.94820529408753e-05
K02747	5.63138370989894e-05
K02749	5.66468413997243e-05
K02750	5.66468413997243e-05
K02752	2.2957833448626e-05
K02753	2.2957833448626e-05
K02755	0.000245263667122384
K02756	0.000256239133536278
K02757	0.000256239133536278
K02759	0.000157777598208227
K02760	0.000172175188192606
K02761	0.000190424449712376
K02763	0
K02764	0
K02765	0
K02768	0.000244425281367447
K02769	0.000247735194333446
K02770	0.00024318563060288
K02771	1.44588404194755e-05
K02773	3.36116353772219e-05
K02774	3.69917141899432e-05
K02775	5.8283458316536e-05
K02777	0.000239951240018956
K02778	7.70245623656718e-05
K02779	7.70245623656718e-05
K02781	2.62613495156806e-05
K02782	3.44823685921439e-05
K02783	5.73776306890612e-05
K02784	7.64093645340499e-06
K02786	4.46152524555552e-06
K02787	1.05980098529022e-05
K02788	1.05980098529022e-05
K02790	9.03652045567406e-05
K02791	9.03652045567406e-05
K02793	0.00019476934816331
K02794	0.000207337781590561
K02795	0.000182192246912995
K02796	0.000222853121824884
K02798	4.09485045047513e-05
K02799	5.33151086122916e-05
K02800	5.33151086122916e-05
K02802	7.04540469787607e-05
K02803	0.000175487819409698
K02804	0.000229730238196893
K02805	0.000202859658736229
K02806	0.000196188540575658
K02808	6.87758204690585e-05
K02809	0.000150205012994194
K02810	0.000150205012994194
K02812	0
K02813	3.21325472828021e-06
K02814	9.53966830425983e-06
K02815	3.92361995897104e-06
K02817	2.45540493290571e-05
K02818	6.2797510705484e-05
K02819	6.2797510705484e-05
K02821	0.000254968617679243
K02822	5.75321070776379e-05
K02823	9.41482853168772e-05
K02824	0.000263727764511435
K02825	9.92339811844987e-05
K02826	0
K02827	0.000254576252548278
K02828	0
K02829	4.49318721725166e-06
K02834	0.000262877161715249
K02835	0.00052533765011069
K02836	0.000523793232096194
K02837	0.000247773444904897
K02838	0.000263176707529733
K02839	1.00835298800449e-05
K02840	1.14817196829048e-05
K02841	0.000165369329936414
K02843	0.000190292533908206
K02844	0.000122663967858795
K02846	2.33181548078517e-05
K02847	0.000173205370581009
K02848	0
K02849	0
K02850	0
K02851	0.00024965133242573
K02852	2.24669861187259e-08
K02853	2.24669861187259e-08
K02854	1.34090111905449e-06
K02855	1.35561966392444e-05
K02856	1.19107539114943e-05
K02858	0.000202526661426623
K02859	1.53634545989334e-05
K02860	0.000262924333017869
K02862	0
K02863	0.000263520986251006
K02864	0.00025881937286489
K02867	0.000264155006777074
K02871	0.000262877161715249
K02874	0.00026308251954131
K02875	4.46653271681035e-06
K02876	0.000262984757844545
K02878	0.000262577615900766
K02879	0.000263845069553565
K02881	0.000262877161715249
K02884	0.000262877161715249
K02885	0
K02886	0.000263176707529733
K02887	0.000262952648587011
K02888	0.000262948264932106
K02890	0.000262877161715249
K02892	0.000263247810746589
K02895	0.000262883482330326
K02897	0.000235385163021959
K02899	0.000263176707529733
K02902	0.000268320020750708
K02904	0.000262877161715249
K02906	0.000263176707529733
K02907	0.000252917307151328
K02908	0
K02909	0.000267526199175458
K02911	0.000269491883976811
K02913	0.000273712451177829
K02914	0.000224439008832224
K02916	0.000262952648587011
K02919	0.000234707266581343
K02926	0.000263511407031249
K02927	6.6170855063857e-07
K02931	0.00026706872728078
K02933	0.000262877161715249
K02935	0.000266090084379396
K02936	0
K02939	0.000262877161715249
K02945	0.000512500160780235
K02946	0.000263176707529733
K02948	0.000258410628998439
K02950	0.000263820532065489
K02952	0.000262877161715249
K02954	0.000276379561015512
K02956	0.000271289837321331
K02959	0.000252345702899108
K02961	0.000262877161715249
K02963	0.00026358603222629
K02965	0.000262877161715249
K02967	0.000263176707529733
K02968	0.000248772321556901
K02970	0.000248510928941195
K02972	0
K02982	0.000262878187495262
K02986	0.000275961529636865
K02988	0.000262877161715249
K02990	0.000262841610106821
K02991	0
K02992	0.000263820532065489
K02994	0.000263678057236884
K02996	0.000262877161715249
K03040	0.000267169848953494
K03041	0
K03042	6.51361964383991e-05
K03043	0.000272158695269563
K03046	0.000266656171508471
K03047	0
K03048	2.25937613914712e-05
K03060	0.000230737508180012
K03070	0.000365827219198955
K03071	0.000169485144879482
K03072	0.000288642924162824
K03073	0.000252093951227568
K03074	0.000233776344271115
K03075	0.000263094797429084
K03076	0.0002645719486141
K03077	7.08934452894785e-05
K03078	5.74041015325142e-06
K03079	2.84922901647647e-05
K03086	0.000366105254747549
K03087	3.67598000109287e-05
K03088	0.00276122470605251
K03089	0.000160354305769694
K03090	3.7924542036041e-05
K03091	0.000255593276228062
K03092	0.000257867500921794
K03093	2.68919180665987e-05
K03095	1.56115953054229e-05
K03098	5.213634601307e-05
K03100	0.000371907491829988
K03101	0.00026894915850783
K03106	0.000286974026443468
K03110	0.000288120832539373
K03111	0.000394245416348821
K03112	3.19802003869228e-09
K03113	3.1999149626954e-05
K03116	0.000209853550829141
K03117	0.000175260274543037
K03118	0.000196406406357077
K03119	0.000485726307150746
K03147	0.00025131766406873
K03148	5.86184742981675e-05
K03149	0.000204778356804931
K03150	8.41826834014528e-05
K03151	6.07453885759568e-05
K03152	8.83283130425668e-05
K03153	1.24316359014288e-05
K03154	0.000198665918031046
K03167	4.70161338611616e-06
K03168	0.00022248910874448
K03169	0.000452039958489742
K03170	2.43076610438658e-07
K03177	0.000264018364491499
K03179	0.00016346356480099
K03181	0.00015810944183798
K03182	0.000187880245277778
K03183	0.000325637190428643
K03184	1.89980135644897e-05
K03185	0.000317453359757623
K03186	0.000188433247789366
K03187	0.000152659356267638
K03188	0.000162620173311945
K03189	0.000162602708863395
K03190	0.000163491499074097
K03191	0
K03192	0.000153316708806244
K03194	7.37332384997263e-06
K03195	0.000117805880789535
K03196	0.000131308985159448
K03197	0
K03198	0.000110133011125079
K03199	0.000117805880789535
K03200	1.03687819948071e-05
K03201	1.02766698436221e-05
K03203	0.000117805880789535
K03204	7.37332384997263e-06
K03205	9.51310021998216e-05
K03206	0
K03207	2.58066334749042e-05
K03208	2.72860156153875e-05
K03210	0.000252829770435753
K03212	4.17878340802487e-06
K03214	2.05881521720664e-06
K03215	0.000353977396506352
K03216	0.000237498662086843
K03217	0.000294479205659126
K03218	0.000339891018806506
K03219	0.00014333717031645
K03220	0.000132277184541491
K03221	0.000112229831826463
K03222	0.000142738078687483
K03223	0.000126976479526408
K03224	0.000337968058691464
K03225	0.000135364754837511
K03226	0.000161562530274112
K03227	0.000142738078687483
K03228	0.000142738078687483
K03229	0.000180407917067603
K03230	0.000340144016087151
K03231	1.57783770669057e-05
K03234	2.27925098023029e-07
K03237	0
K03239	0
K03242	0
K03243	2.63919609504584e-05
K03268	0
K03269	0.000185250257632614
K03270	0.000198108995053842
K03271	0.000185454341866419
K03272	0.00032237452982382
K03273	0.000206680103340024
K03274	0.000153397066985798
K03275	1.16813917808809e-07
K03276	0
K03277	0
K03278	0
K03279	0
K03280	3.55516084280833e-08
K03281	0.000279956279876719
K03282	0.000244478121404203
K03284	0.000318509545647952
K03285	0.000733016624055487
K03286	0.000679635071549765
K03288	0.000210990224285503
K03289	1.82095476674838e-05
K03290	3.68666192498632e-06
K03291	1.16966770645929e-09
K03292	0.000104004243254864
K03293	0.00017062003620975
K03294	0.000183218196076383
K03296	0.00082915495949158
K03297	0.000209148398802687
K03298	0
K03299	9.86995259820155e-05
K03300	2.3688513636349e-07
K03301	3.35948246514738e-05
K03303	4.74852102850874e-05
K03304	3.72860431185765e-05
K03305	0.000109411705666122
K03306	0.000290765704384961
K03307	0.000121174114333366
K03308	0.000158237940329457
K03309	3.25505592635394e-05
K03310	0.000275884569765943
K03311	9.27735743255916e-05
K03312	0.000151862796160648
K03313	7.0157926955751e-05
K03314	1.98332834544521e-06
K03315	0.000158194551100796
K03316	0.000223759713621004
K03317	3.50857818457708e-05
K03319	2.57117117149058e-05
K03320	0.000691778148852878
K03321	0.000441694156820694
K03322	8.12424490911681e-05
K03324	0.000243680474919522
K03325	3.90041697372156e-05
K03326	1.05301827836616e-05
K03327	0.000345560476209534
K03328	2.81849556507582e-05
K03329	0
K03330	0
K03332	0.000131260523896863
K03333	0
K03335	2.80297425921777e-05
K03336	0.000150287978589831
K03337	3.39851195479249e-05
K03338	6.48858767525801e-05
K03339	1.04154523606885e-05
K03340	4.37398300836156e-05
K03342	0.000218870047982693
K03343	9.62734835259274e-07
K03346	2.25937613914712e-05
K03365	0
K03366	0.000149575218661277
K03367	0.000248572948755811
K03379	2.07375639896141e-05
K03380	3.00268912048227e-05
K03381	1.92398349171969e-05
K03382	1.63911508090557e-06
K03383	3.68666192498632e-06
K03385	3.70476579031446e-05
K03386	0.00084868087327845
K03387	7.37394624103896e-05
K03388	2.83007064294005e-05
K03389	5.95537695574714e-06
K03390	5.95537695574714e-06
K03392	4.17939847072969e-05
K03394	4.26872008869854e-05
K03395	0
K03396	0
K03397	0
K03399	2.0305816267719e-05
K03400	0
K03402	0.000112520057688558
K03403	2.27037831157515e-07
K03404	3.0300818235253e-06
K03405	1.51504091176265e-06
K03406	0.00231391760457402
K03407	0.000460324147536395
K03408	0.00034498636516437
K03409	3.37503059109067e-05
K03410	5.10673405443344e-05
K03411	0.000210359254108161
K03412	0.000459475731160927
K03413	0.000802365426875605
K03414	0.000160115142893745
K03415	3.89295799498372e-05
K03416	1.2317873542917e-05
K03417	0.000486256925438979
K03418	2.09449976529127e-05
K03420	1.48008667835353e-05
K03424	0.000466756502976993
K03425	2.24669861187259e-08
K03426	0.000244902515956404
K03427	0.000231394127112693
K03428	0
K03429	5.47072643103779e-05
K03430	5.11658184735611e-05
K03431	0.000248686076466777
K03432	0
K03433	0
K03435	0.000123229426396362
K03436	0.000175092756548757
K03437	0.000289475289859218
K03438	0.000385429131569857
K03439	0.000262969045649603
K03442	0.000183087548352783
K03444	3.97025130383143e-06
K03445	3.78829926660828e-05
K03446	0.000931825883123764
K03449	0.000171067136483793
K03451	0.00014129916591929
K03453	0.000283009099070874
K03455	0.000316356532615141
K03457	3.78493827844767e-05
K03458	0.000123087570686256
K03459	0
K03462	9.6557768034481e-07
K03464	0.000131287856901945
K03465	2.3904710992278e-05
K03466	0.000302278882473744
K03468	0
K03469	0.000255158917625476
K03470	0.000267613643476185
K03471	2.11049171525344e-05
K03472	1.72317065949389e-05
K03473	2.84248017926096e-05
K03474	0.00018169972482513
K03475	5.91037500501032e-05
K03476	2.12187050881657e-05
K03477	2.24669861187259e-08
K03478	0.000155441697273347
K03480	5.02575646757514e-05
K03481	3.7065658668888e-05
K03482	6.11844084858307e-06
K03483	3.73259892814982e-05
K03484	0.0001072678259133
K03485	8.2549779584614e-08
K03486	3.91676635384524e-05
K03487	2.67364021266044e-05
K03488	0.000105042548988015
K03489	9.96927186503411e-06
K03490	0
K03491	0.000130700475707109
K03492	2.68157785925134e-05
K03493	1.48884423893678e-06
K03495	0.000259889130064116
K03496	0.00063750091185763
K03497	0.000423215759410532
K03498	0.000294638029491198
K03499	0.000319711674217168
K03500	0.000476474397547324
K03501	0.000262841610106821
K03502	0.000101575429038252
K03503	1.23883429346815e-05
K03516	0
K03517	7.71550981601681e-05
K03518	0.000606273150718197
K03519	0.000359782246406966
K03520	0.000392673019974422
K03521	0.000291376413996841
K03522	0.000308492973230643
K03523	0.000243218377329571
K03524	0.000290579580870281
K03525	0.000228263601508198
K03526	0.000246556372376413
K03527	0.000309097643223156
K03528	1.98332834544521e-06
K03529	0.000246679846412493
K03530	0.000350251763747298
K03531	0.000270985860357443
K03532	9.47197370753131e-06
K03533	8.70514033559767e-06
K03534	1.77255178274993e-05
K03535	5.18659326332873e-05
K03536	0.000249674299163314
K03543	0.000514848946827969
K03544	0.000275888967703746
K03545	0.000276271657042268
K03546	0.000122213747019172
K03547	0.000245636140321383
K03548	2.05881521720664e-06
K03549	0.000201032563663763
K03550	0.000262877161715249
K03551	0.000287946940215687
K03553	0.000270742304754933
K03554	0.000168724208562754
K03555	0.000300441775409066
K03556	0.000128574096898933
K03557	0.000160259223101097
K03558	0.000175127893774539
K03559	0.00043724254737882
K03560	0.000190952803007663
K03561	0.000423282720590274
K03562	0.00033000421977016
K03563	3.91943373028662e-05
K03564	0.000401152078104469
K03565	0.000362264429477371
K03566	0.00316681827783389
K03567	0
K03568	0.000199480756794456
K03569	0.000324396606951461
K03570	0.000274720143767841
K03571	0.000224860004605547
K03572	0.000250686948327605
K03573	2.57451218468874e-06
K03574	0.000527418582675398
K03575	0.000223143724204569
K03576	0.000469994712782893
K03577	2.00151357857294e-05
K03578	0.00016688085019672
K03579	2.30327237524695e-06
K03580	1.18232139934107e-05
K03581	0.000140289488895638
K03582	0.000185483907188128
K03583	4.35664867382058e-05
K03584	0.000259603481356285
K03585	0.000605861233404251
K03586	0.000161970013363251
K03587	0.000424886019527993
K03588	0.000387513733070425
K03589	0.000259303935541801
K03590	0.00023464528076543
K03591	1.98332834544521e-06
K03592	0.000193355377230244
K03593	0.000389246146605746
K03594	0.000327208427057989
K03595	0.000285857770161612
K03596	0.000282415034637309
K03597	0.000159793224368941
K03598	0.000144490513877945
K03599	0.000160392315997908
K03600	0.000160392315997908
K03601	0.000267620283325314
K03602	0.000260386731351937
K03603	1.98332834544521e-06
K03604	1.4078234426119e-05
K03605	9.97004464741768e-06
K03606	0.000387177368575832
K03607	1.72635718503227e-05
K03608	0.000197584516919626
K03609	0.000211977358533862
K03610	0.000193959925315332
K03611	0.000160392315997908
K03612	6.7305547971857e-05
K03613	5.33858000655145e-05
K03614	4.44527346318938e-05
K03615	6.70635680076418e-05
K03616	0.000218380515558837
K03617	4.81630110264834e-05
K03618	0
K03619	0
K03620	8.70514033559767e-06
K03621	0.000237644486944194
K03623	3.78128866643388e-06
K03624	0.000307824909434044
K03625	0.000262877161715249
K03626	3.80470670117726e-06
K03627	8.70514033559767e-06
K03628	0.000242986677087915
K03629	0.000106112181548267
K03630	0.000268628164743164
K03631	0.000268042598428023
K03632	1.98332834544521e-06
K03633	1.98332834544521e-06
K03634	0.000160092770183425
K03635	0.000172275470508064
K03636	0.000175925134885292
K03637	0.000228629260846257
K03638	0.000181633465967971
K03639	0.000228756128984897
K03640	0.000176433380761807
K03641	0.000218783236594322
K03642	0.000174801117778092
K03643	0.000160092770183425
K03644	0.000197305118603102
K03645	1.98332834544521e-06
K03646	0.000155000491337206
K03647	4.22280013463772e-05
K03648	0.000275764383316185
K03649	4.87490062241016e-05
K03650	0.00027531572918136
K03651	0.000289699238876922
K03652	0.000195219705768967
K03653	0
K03654	0.000460687479501658
K03655	0.000533276310291797
K03656	0.000228602084521972
K03657	0.00103354837047348
K03658	1.42355177997998e-05
K03660	3.49571769339902e-05
K03664	0.000263176707529733
K03665	0.000425310239565284
K03666	0.000194095953449362
K03667	0.000187560965656551
K03668	0.000112229831826463
K03669	2.58066334749042e-05
K03670	5.16132669498085e-05
K03671	0.000705105863052189
K03672	0.000320361541145466
K03673	0.000186737101819861
K03674	1.98332834544521e-06
K03675	0
K03676	0.000179064941717934
K03679	0
K03683	1.98332834544521e-06
K03684	1.92049092357088e-05
K03685	0.000278703226021502
K03686	0.000549569346221513
K03687	0.000262877161715249
K03688	0.000208987597570356
K03690	0.000158131908824098
K03693	2.33674074874238e-05
K03694	0.000605196876667273
K03695	0.000664502501665794
K03696	0.000672322172415145
K03697	0.000366677983519463
K03698	6.02119144906585e-05
K03699	0.000474824979859981
K03700	3.23748839007884e-05
K03701	0.00048210469181938
K03702	0.000280460544034177
K03703	0.0002915176435008
K03704	0.000900477062163573
K03705	0.000236053091628111
K03706	2.45738364193378e-05
K03707	2.58484963475158e-05
K03708	4.78764523248178e-05
K03709	3.7795711702108e-05
K03710	0.00204856292183467
K03711	0.000401624082801387
K03712	0
K03713	2.97768847787357e-06
K03715	0
K03716	4.44711208338935e-05
K03717	0.000548760780258167
K03718	8.16719868786383e-05
K03719	0.00149499957797682
K03720	1.96086135932648e-06
K03721	0.000350785108638786
K03722	0.000226605063434279
K03723	0.000287991926346817
K03724	8.10638803547787e-05
K03726	2.99545814483445e-07
K03727	5.5376855612458e-06
K03731	0
K03732	0.00041688070930959
K03733	0.000355909129827204
K03734	0.000293590756463038
K03735	2.75355114005781e-05
K03736	2.75355114005781e-05
K03737	0.000115469254709313
K03738	2.42235586409409e-05
K03739	0.000181039393151286
K03740	0.000163601041069366
K03741	7.97135756120915e-05
K03742	0.000261220583169729
K03743	0.000272918443779513
K03744	0.000253116435362555
K03745	4.79782598690756e-05
K03746	0.000194500371003565
K03747	0.00015810944183798
K03748	1.88829858967033e-05
K03749	0.000169701077257867
K03750	0.000606810554489439
K03752	0.000195608208743743
K03753	0.000166153001228711
K03755	0
K03756	1.50231870239491e-05
K03757	6.07330521229659e-07
K03758	5.83133084879418e-05
K03759	7.75011797024097e-06
K03760	2.35100560537211e-05
K03761	0.000547901621801511
K03762	0.00067639469501254
K03763	8.6518181530392e-05
K03764	1.98332834544521e-06
K03765	0
K03767	0.000241381373209814
K03768	0.000294408704180619
K03769	0.000283933266370744
K03770	0.000199310867265187
K03771	0.000253155295255773
K03772	0.000114852166234529
K03773	0.000127321969440533
K03774	0.00015810944183798
K03775	5.93299966714746e-05
K03776	0.00137382747172208
K03777	0.000270717149723231
K03778	0.000269039615119928
K03779	2.60719921079665e-05
K03780	2.62745559499986e-05
K03781	0.000231120918133891
K03782	6.18181360877373e-06
K03783	9.12436066009438e-05
K03784	3.7969101656199e-05
K03785	2.61319450237894e-05
K03786	0.0002429329989509
K03787	0.000200901715994354
K03788	2.03634823108791e-06
K03789	0.000397500197945371
K03790	0.00030400501546242
K03791	4.63792305807715e-05
K03793	4.2908353733177e-05
K03794	0
K03795	1.52802435048775e-05
K03796	1.46460577049243e-05
K03797	0.000426717673944638
K03798	0.000364234915941864
K03799	0.000214982206179093
K03800	0.000366683453406089
K03801	0.000187603983739565
K03802	0.000373192051482054
K03803	2.84903551348723e-05
K03804	1.98505657514665e-06
K03805	2.09691995194072e-05
K03806	0.000167466094033397
K03807	0
K03808	0.000175645943175635
K03809	7.13541610302018e-05
K03810	6.26488993024889e-06
K03811	9.74247249083141e-05
K03812	0
K03813	4.38805112980385e-06
K03814	0.000221689433203391
K03815	1.58035501433157e-05
K03816	9.61933005176621e-05
K03817	1.73264384994259e-05
K03818	4.31562265449635e-05
K03819	1.99337428265485e-06
K03820	0.000176888054600065
K03821	0.000187420927396156
K03823	0.000430291715212385
K03824	0.000132316472354324
K03825	4.11304600557537e-05
K03826	0.00013945361333592
K03827	4.02581354953489e-05
K03828	3.32250291938446e-06
K03829	3.03264370193062e-05
K03830	2.02206318399945e-05
K03831	0.000186327162242553
K03832	0.000576732513186452
K03833	5.41811698227303e-05
K03834	4.2686041779361e-06
K03835	3.07609067951532e-06
K03836	0
K03837	3.49836925720786e-06
K03838	2.24669861187259e-08
K03839	5.13598240276616e-05
K03840	2.97768847787357e-06
K03841	0.000160092770183425
K03851	0.000112230917946476
K03852	3.25876891716764e-05
K03855	8.70514033559767e-06
K03856	7.05190509842893e-05
K03862	0
K03863	0.000187163454010722
K03867	7.2598880984346e-06
K03885	0.000256641655138646
K03886	0
K03887	0
K03889	8.88836476173528e-06
K03890	1.54996980886381e-06
K03891	1.51504091176265e-06
K03892	0.000282003056794886
K03893	5.6667948845109e-05
K03894	0
K03895	1.51504091176265e-06
K03896	1.57615991610751e-05
K03897	0.000120409680968701
K03918	0
K03919	0.000159659411646843
K03921	0
K03923	3.63242870490436e-06
K03924	0.000271929131978067
K03925	0.000359381176158092
K03926	0.000143801504774857
K03928	1.81065509792289e-05
K03929	0.000187139988221947
K03930	1.00676473485149e-05
K03931	1.08242906010746e-05
K03932	1.36087119422867e-05
K03933	5.1755061639231e-06
K03969	1.73058354543255e-05
K03970	0
K03971	0
K03972	2.62610614270234e-05
K03973	3.82106314131567e-05
K03974	0.000291996194861693
K03975	0.000227656850600445
K03976	8.07107631573059e-05
K03977	0.000344311186597694
K03978	0.000268191615326374
K03979	0.000264130016928472
K03980	0.000335813739947992
K03981	0.000168780591309011
K04013	1.98332834544521e-06
K04014	2.65827085642432e-05
K04015	1.98332834544521e-06
K04016	2.00406710186249e-06
K04017	1.98332834544521e-06
K04018	2.00579533156393e-06
K04019	1.34006719831211e-05
K04020	3.72920966073496e-05
K04021	2.80227718147204e-06
K04022	4.78945665398021e-05
K04023	1.7405366773622e-05
K04024	1.92228159077744e-05
K04025	0
K04026	9.04806478691813e-06
K04027	5.37570357045397e-05
K04028	2.20473316615161e-05
K04029	1.4864389012024e-05
K04030	1.52361056264837e-05
K04031	1.48999406204521e-05
K04032	7.26145170019399e-06
K04033	8.98637443450336e-06
K04034	5.32171099705321e-05
K04035	0
K04037	9.8808356376028e-07
K04038	0
K04039	0
K04040	0
K04041	5.18737387499967e-05
K04042	0.000288549300951652
K04043	0.000457459557423572
K04044	0.000186086844882726
K04045	3.82172202552658e-05
K04046	5.41296947339004e-05
K04047	0.000234664626177216
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0.000112229831826463
K04054	0.000134349803376381
K04056	0.000112229831826463
K04057	0
K04058	0.000112229831826463
K04059	0.000112229831826463
K04060	0
K04061	0.000203664000696425
K04062	0.000172856089537925
K04063	0.000123464070722073
K04064	0
K04065	0.000188669928847735
K04066	0.000269944584012635
K04067	2.05881521720664e-06
K04068	0.000120818269300846
K04069	0.000209875534734719
K04070	4.35317863951328e-05
K04072	0.000364933262325077
K04073	7.16675082087129e-06
K04074	7.28982773482248e-05
K04075	0.000301486722447951
K04076	3.01565383310682e-05
K04077	0.000288780889207691
K04078	0.000288012037510226
K04079	0.000246735042337567
K04080	1.52802435048775e-05
K04081	0
K04082	0.000160092770183425
K04083	0.00022367352767658
K04084	0.000195492338497325
K04085	0.00016255790761818
K04086	7.31192091462822e-05
K04087	0.000169531907671082
K04088	0.000164067170518486
K04090	0.000303531803475362
K04091	7.24199884199175e-05
K04092	4.41676821864937e-06
K04093	1.51504091176265e-06
K04094	3.14062799839292e-05
K04095	3.28217775534921e-05
K04096	0.000282924627769987
K04098	1.1059985774959e-05
K04099	0
K04100	0
K04101	0
K04102	0.000146008880780306
K04103	3.79068119521908e-06
K04105	2.6912704581653e-05
K04107	1.16966770645929e-09
K04108	1.1059985774959e-05
K04110	4.59451058355516e-05
K04114	2.19912403076473e-05
K04115	9.11997510648193e-07
K04116	5.78856069080207e-06
K04117	1.42652920437477e-05
K04118	0.000148639297286623
K04127	3.01507325745699e-06
K04128	0
K04333	8.70514033559767e-06
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	5.0011592005996e-06
K04477	3.03636566180198e-05
K04478	8.1416102118079e-06
K04479	1.74438768175861e-05
K04480	3.35666701142111e-06
K04483	3.68666192498632e-06
K04485	0.000253196484142451
K04486	0.000115041147525345
K04487	0.00049260119428748
K04488	0.000246054164372219
K04496	0
K04516	4.12013412571505e-05
K04517	0.000213863082090552
K04518	0.000164254329475171
K04561	2.84461363431052e-05
K04562	0.000115869329163737
K04564	0.000349586389892294
K04565	0.000158232824958662
K04566	1.48884423893678e-06
K04567	0.000300939761449845
K04568	3.01011747574644e-06
K04618	0
K04651	2.39062170116796e-05
K04652	2.96614247280331e-05
K04653	2.30082901328295e-05
K04654	2.07631497804517e-05
K04655	4.57695835406365e-05
K04656	2.33123609247171e-05
K04691	0.000226612311582016
K04708	0
K04719	9.81939782704469e-06
K04720	6.08457256134534e-05
K04744	0.000163665996356873
K04748	0
K04749	4.5763394521037e-05
K04750	0.00020147236314802
K04751	0.000421774342499425
K04752	0.000341528965525125
K04753	6.5887288761934e-06
K04754	0.000164794383569541
K04755	0.000413172715614379
K04756	0.000144344239244865
K04757	2.66811971290868e-05
K04758	0.000201821312068519
K04759	0.000212727896506922
K04760	0.000167134601043261
K04761	0.0012514460332957
K04762	0.000182272111327125
K04763	0.000674300591481192
K04764	0.000170693867288305
K04765	4.20188916484769e-05
K04766	0
K04767	2.85459149510139e-05
K04768	0.000235152193328711
K04769	4.58571041838086e-05
K04770	2.63923230636829e-05
K04771	0.000576193181597089
K04772	0.000217419277887815
K04773	8.77661701736887e-05
K04774	2.47960975842414e-06
K04775	0
K04780	0.000473535736151645
K04781	2.39396649328978e-07
K04782	1.73298105485817e-05
K04783	5.18040668477411e-06
K04784	9.42230824976922e-05
K04785	0
K04786	3.88577188923929e-05
K04787	4.73716499454424e-06
K04788	0.00016313946869199
K04789	0.000156333744965726
K04790	1.06284441341354e-05
K04791	0
K04792	0.00011965781684258
K04794	0
K04797	0
K04800	9.35844950188836e-07
K04801	0
K04835	0.00023865690565576
K04844	5.34284828110378e-06
K04940	1.30156330570503e-05
K05020	0.000257967600393225
K05245	2.38215078229885e-06
K05275	0.000422999385811311
K05281	0
K05286	0
K05296	0.000158720117152101
K05297	0.00011020347562465
K05299	3.40042624687409e-05
K05303	5.27219945149275e-06
K05304	9.00079304270347e-07
K05305	1.47355777766313e-05
K05306	0.000144302023540211
K05308	2.97768847787357e-06
K05311	2.54034382885321e-05
K05337	0.000158042191233423
K05338	1.31257326780994e-06
K05339	2.0914776372258e-05
K05340	2.90775565245622e-05
K05341	8.57562875252312e-06
K05342	1.41563601856555e-05
K05343	0.000193805213043518
K05346	4.02776657543535e-05
K05349	0.000321634111419919
K05350	0.00014375706166881
K05351	2.05262208770629e-05
K05352	1.08217388656587e-06
K05356	0
K05358	3.68281692025026e-05
K05362	3.41654304163636e-05
K05363	8.0736632640166e-06
K05364	9.07752360241011e-05
K05365	5.86438103032021e-06
K05366	0.000528290204213546
K05367	0.000166793450284451
K05368	0
K05372	1.40972002864137e-06
K05373	0
K05374	7.47997867525688e-06
K05375	3.8254714630526e-05
K05396	2.84257506870843e-05
K05499	8.56757987105289e-05
K05501	0.000164770181703047
K05515	0.000346534676274676
K05516	0.000301014086450868
K05517	0
K05518	0
K05520	0.000363162526248026
K05521	1.1496727924121e-05
K05522	3.0300818235253e-06
K05523	4.70161338611616e-06
K05524	0.000185499247769635
K05526	1.52802435048775e-05
K05527	0.00019749298523822
K05539	0.000177481734222168
K05540	0.000283534486892716
K05541	1.66746014767213e-05
K05548	1.8449723825437e-05
K05549	0.000151032256836268
K05550	8.77894077120489e-06
K05551	1.01071005987436e-05
K05552	0
K05555	0
K05556	0.000243399952755639
K05558	0
K05559	0.000127559756368592
K05560	0.000117022564858198
K05561	0.000117022564858198
K05562	0.000117022564858198
K05563	0.000117022564858198
K05564	0.000117022564858198
K05565	0.000135284611511937
K05566	2.35162804372512e-05
K05567	9.9321552047327e-06
K05568	0.000148588129001107
K05569	9.61514494169867e-06
K05570	9.63260939024925e-06
K05571	9.63260939024925e-06
K05573	0
K05574	0
K05575	5.65863961372203e-06
K05576	1.222288501123e-06
K05577	1.06762903353646e-05
K05578	1.2153830521933e-06
K05579	5.84833853229647e-10
K05581	2.97768847787357e-06
K05582	1.12862628734208e-05
K05586	1.2745149182369e-05
K05587	4.50641634268375e-05
K05588	1.2506291607069e-05
K05589	0.000165188630263347
K05590	0.000265562232926167
K05591	0.000495341342515501
K05592	0.000771800784148071
K05593	1.33176203849206e-05
K05594	0
K05595	0.000427756121459383
K05596	0.000747845694029592
K05597	2.31808153195474e-05
K05599	0
K05600	0
K05601	0.000117693613427918
