KO	GI_10
K00001	0.000571727166942409
K00002	9.26845908013617e-05
K00003	0.00037176414900513
K00004	4.26881227947187e-05
K00005	0.000179827692541975
K00007	1.32715785786292e-06
K00008	0.000230489299947938
K00009	1.91677265321388e-05
K00010	0.00015646903982846
K00012	0.000202376942650393
K00013	0.000343691958451954
K00014	0.000426927889134639
K00015	0.000452895262667202
K00016	0.000376247159051937
K00018	0.000363009212685969
K00019	0.000600456658476499
K00020	0.000434401412543311
K00021	0
K00023	0.000689248625420867
K00024	0.000172633781043732
K00027	0.000518621733762666
K00029	0.000480364214102163
K00030	0.000173445609272805
K00031	0.000352384680886968
K00032	2.05999414141247e-05
K00033	8.68177060195452e-05
K00034	0.000395787200622411
K00035	0
K00036	6.00385931588687e-05
K00038	0.000372098213337508
K00039	8.73964813937562e-06
K00040	9.23056597861373e-05
K00041	6.0342842786363e-05
K00042	0.000176580418986629
K00043	0.000153319920774591
K00045	7.89300470407542e-06
K00046	0.000759827617592537
K00048	0.000279850290293866
K00050	1.47954607377749e-05
K00052	0.000577506484368341
K00053	0.000349213753813225
K00054	5.53944149368872e-06
K00055	8.03900756424396e-05
K00057	0.000328924744497987
K00058	0.000790682132828858
K00059	0.00361799647570955
K00060	0.000124136313857622
K00064	2.27485789118961e-05
K00065	0.000513162139992929
K00066	5.5779098373949e-06
K00067	0.000300492147582398
K00068	0.000101969344194594
K00073	6.08859878940692e-05
K00074	0.000476251891049269
K00075	0.000493594312338199
K00076	7.03292820543823e-05
K00077	0.000242556764043339
K00082	0
K00086	0.000103384586782691
K00087	0.000172115171286242
K00088	0.000483942062309347
K00090	0.000224004170188662
K00091	2.55106017247092e-05
K00094	3.75241207242929e-06
K00096	0.000171165939996926
K00097	0.000125915289653566
K00098	1.18253275705654e-05
K00099	0.000370595274905446
K00100	0.000294461182582124
K00101	0.00020175222381695
K00102	0.000242074586075043
K00103	0
K00104	0.00040619082484942
K00105	0
K00108	0.00014055987172811
K00111	0.000383586941324862
K00112	8.82323919733375e-06
K00113	6.79490834737197e-06
K00114	0
K00116	1.38486037342218e-06
K00117	7.7275935093528e-06
K00118	1.97483701840728e-05
K00121	0.000198804871326607
K00122	5.24139366799075e-05
K00123	0.00153813046241425
K00124	0.000655388286976828
K00125	2.02833084996178e-06
K00126	1.19674978512366e-05
K00127	0.000308507825392454
K00128	0.000917122050810009
K00129	0
K00130	0.00037502747840291
K00131	9.97320485857512e-05
K00132	0.000102471119315586
K00133	0.000369401013243902
K00134	0.000406307035469739
K00135	0.00070634561953682
K00137	0.00021749943763273
K00138	0.000279014061880497
K00140	0.000364696000092375
K00141	0.000156071484213063
K00145	0.000350614396747548
K00146	0.000261311629027578
K00147	0.000340151083538591
K00148	4.70159303738047e-06
K00150	0.000189314959305614
K00151	0.000231868642280655
K00152	5.77025155592575e-08
K00153	8.86578751688754e-06
K00154	7.16213262682972e-05
K00156	8.13453390782692e-05
K00158	1.81080985191416e-05
K00161	0.000117578704913384
K00162	0.000339527059609374
K00163	0.000127224894512291
K00164	6.45571701367984e-05
K00166	4.75643584316038e-05
K00167	5.29977448502976e-05
K00169	4.49275283266534e-05
K00170	1.04459038773032e-05
K00171	1.8254977649656e-05
K00172	4.49275283266534e-05
K00174	0.000114842850889622
K00175	0.000110786189189698
K00176	8.83731332976205e-05
K00177	8.74603844151377e-05
K00179	0.000330642180325672
K00180	0.000327244726151986
K00183	0.000499172222175594
K00184	0.00105256150000092
K00185	0.000273621831659844
K00186	5.16210201315273e-05
K00187	1.08515700472955e-05
K00188	6.79490834737197e-06
K00193	2.23116393495796e-06
K00194	6.08499254988534e-06
K00196	0.000311512293772344
K00197	6.69349180487388e-06
K00198	0.000127755724577149
K00200	9.18958058554113e-06
K00201	0
