reactions	skin_1
K15013	37.4082842303333
K15016	14.037450897
K15024	132.037939694236
K15036	2.31800645255556
K15037	2.31800645255556
K15226	1
K15227	1
K15371	17.962450897
K15428	162.787890591236
K15518	94.4414831543871
K15519	107.67481648772
K15567	1.275
K15568	1.275
K15569	0
K15570	0
K15633	162.787890591236
K15634	162.787890591236
K15635	162.787890591236
K15759	97.0248164877204
K15778	141.212890591236
K15779	141.212890591236
K15780	147.693772944177
K15788	135.66231648772
K15789	7.112450897
K15792	162.787890591236
K15849	156.481434134779
K15864	1
K15876	1.58333333333333
K15877	0
K15893	14.1457842303333
K15916	162.787890591236
K15918	135.66231648772
K15919	14.1457842303333
K15922	28.4375
K16011	0.2
K16054	0
K16055	1.512450897
K16148	0
K16305	157.886989690335
K16306	157.886989690335
K16329	162.787890591236
K16330	162.787890591236
K16363	24.2649018773922
K16370	149.093772944177
K16371	0.4
K16651	0
K16704	0
K16818	0
K16838	0
K16840	0
K16842	0
K16849	0
K16850	0
K16881	17.7454574329477
K16901	1.512450897
K16950	1.84578423033333
K16951	1.84578423033333
K17069	133.563217388621
K17217	105.67481648772
K17218	0
K17463	4.44578423033333
K17497	17.7454574329477
K17686	0.2
K17716	58.6088583338486
K17753	1.2
K17761	3.312450897
K17841	5.312450897
K17865	3.587450897
K17989	141.58731648772
K18007	0
K18011	0.6
K18014	1.312450897
K18120	0
K18122	0.6
K18123	4.64578423033333
K18126	1.312450897
K18151	1.512450897
K18284	121.456272944177
K18606	0
K18800	1.84578423033333
