KO	GI_2
K02834	0.000225664619598324
K02835	0.000473738707263891
K02836	0.000445995773555077
K02837	0.000230398539618166
K02838	0.000225955628990111
K02839	3.31311571932628e-05
K02840	2.61692718781002e-05
K02841	0.000162604842596403
K02843	0.000177786250651556
K02844	0.000162654018268608
K02846	2.48336376663569e-05
K02847	0.000171548363990539
K02848	0
K02849	1.23678991509384e-06
K02850	0
K02851	0.000244999959354209
K02852	7.32260569154653e-07
K02853	0
K02854	1.64905322012512e-06
K02855	3.32688389710848e-06
K02856	7.16356812764264e-06
K02858	0.000169778651547506
K02859	0
K02860	0.000226292428541442
K02862	0
K02863	0.000225664619598324
K02864	0.000225664619598324
K02867	0.000228613598391819
K02871	0.000225664619598324
K02874	0.000225664619598324
K02875	2.04070335990484e-05
K02876	0.000226183528182033
K02878	0.000225373610206537
K02879	0.000225664619598324
K02881	0.000225664619598324
K02884	0.000225664619598324
K02885	0
K02886	0.000225955628990111
K02887	0.000225664619598324
K02888	0.00022601055865413
K02890	0.000225664619598324
K02892	0.000226301568045917
K02895	0.000225664619598324
K02897	0.000224772420125149
K02899	0.000225955628990111
K02902	0.000225664619598324
K02904	0.000225664619598324
K02906	0.000225955628990111
K02907	0.000225664619598324
K02908	0
K02909	0.000225664619598324
K02911	0.000225664619598324
K02913	0.000193371620382901
K02914	0.000199591532872615
K02916	0.000225664619598324
K02919	0.000233087825220616
K02926	0.000226482066735567
K02927	4.53489635534409e-06
K02931	0.000225955628990111
K02933	0.000225664619598324
K02935	0.000233954714851401
K02936	0
K02939	0.000225664619598324
K02945	0.000499606288964808
K02946	0.000225955628990111
K02948	0.000205257585999276
K02950	0.000225955628990111
K02952	0.000225664619598324
K02954	0.00022303644102875
K02956	0.000228031579608245
K02959	0.000226292428541442
K02961	0.000227643483462474
K02963	0.000225491650070421
K02965	0.000225664619598324
K02967	0.000225955628990111
K02968	0.000225664619598324
K02970	0.000223315274796261
K02972	0
K02982	0.000225664619598324
K02986	0.000243622647017453
K02988	0.000225664619598324
K02990	0.000225491650070421
K02991	0
K02992	0.000225955628990111
K02994	0.000225664619598324
K02996	0.000225664619598324
K03040	0.000227890992696568
K03041	0
K03042	2.93241460300496e-05
K03043	0.000228032386869373
K03046	0.00022803598341021
K03047	0
K03048	0
K03060	0.000213103841925195
K03070	0.000318230468373041
K03071	0.000158479751389109
K03072	0.000225837589126227
K03073	0.000216677279548642
K03074	0.000216170267305303
K03075	0.000226449380777221
K03076	0.000225664619598324
K03077	5.43614763960781e-05
K03078	0
K03079	1.42268763835263e-05
K03086	0.000247567460248163
K03087	2.04827554305848e-05
K03088	0.0035383567186897
K03089	0.000159107712491655
K03090	1.27048627903039e-05
K03091	0.000281291509716139
K03092	0.000248709271315227
K03093	3.28653757134874e-05
K03095	0
K03098	8.34044871500124e-05
K03100	0.000377813437811535
K03101	0.000255366290306096
K03106	0.000230276743670141
K03110	0.000236714756082143
K03111	0.000356866978673097
K03112	0
K03113	5.67440311916536e-05
K03116	0.00017722209800927
K03117	0.00015948660297812
K03118	0.000175419865199204
K03119	0.000429507283962417
K03147	0.000225884112772472
K03148	7.11223338146733e-05
K03149	0.000188767746220587
K03150	9.38160285532279e-05
K03151	4.15679945736975e-05
K03152	8.40875086785393e-05
K03153	3.40339905370493e-05
K03154	0.000206038287596516
K03167	0
K03168	0.000167827171967809
K03169	0.000525334708802548
K03170	7.57218315363576e-08
K03177	0.000225664619598324
K03179	0.000169867738489397
K03181	0.000157870922576561
K03182	0.000167153742269618
K03183	0.000315175730793691
K03184	2.19678170746396e-07
K03185	0.000337419536139585
K03186	0.000163745867647445
K03187	0.000113856416050786
K03188	0.000112465027396305
K03189	0.00011319728796546
K03190	0.000116789265593879
K03191	0
K03192	0.000109031518789448
K03194	2.36696000992097e-06
K03195	0.000112019382458569
K03196	0.000169289878071654
K03197	0
K03198	0.000106994453046941
K03199	0.000109652422448649
K03200	1.23779339575518e-05
K03201	1.82370066689142e-05
K03203	0.000109652422448649
K03204	2.36696000992097e-06
K03205	0.000217217205094405
K03206	0
K03207	4.41832535185248e-05
K03208	5.68199573967985e-05
K03210	0.000238503438956377
K03212	0
K03214	0
K03215	0.000360702028938963
K03216	0.000213103841925195
K03217	0.000235669425144528
K03218	0.000285326122671285
K03219	0.000126182257642469
K03220	0.000126182257642468
K03221	0.000125600238858895
K03222	0.000125600238858895
K03223	0.000125600238858895
K03224	0.000324032699136263
K03225	0.000125600238858895
K03226	0.000137493589428078
K03227	0.000125600238858895
K03228	0.000125600238858895
K03229	0.000138484286290384
K03230	0.000322659139815247
K03231	3.53682176906471e-05
K03234	0
K03237	0
K03239	0
K03242	0
K03243	2.25714159504626e-05
K03268	0
K03269	0.00017043170024969
K03270	0.000178598917491274
K03271	0.000188635197691711
K03272	0.000279348110268201
K03273	0.000208772692830289
K03274	0.000173582446630752
K03275	0
K03276	2.19678170746396e-07
K03277	0
K03278	0
K03279	0
K03280	1.72969527902962e-07
K03281	0.000253069130848222
K03282	0.000200981106985643
K03284	0.000265896568258444
K03285	0.000982068056488663
K03286	0.000645811221257005
K03288	0.000212763823453171
K03289	1.14745775324024e-06
K03290	0
K03291	0
K03292	0.000153844265522766
K03293	0.000157918530120365
K03294	0.000178495795679308
K03296	0.000835966681978905
K03297	0.000169279871517423
K03298	1.23678991509384e-06
K03299	8.60830314594968e-05
K03300	4.86533124207204e-05
K03301	5.06193276101541e-05
K03303	0.000107596592838412
K03304	7.27523479466964e-06
K03305	5.14020065317611e-05
K03306	0.000287486658997441
K03307	0.000134520588027304
K03308	8.73467252977819e-05
K03309	1.12563599955414e-05
K03310	0.00024236165896598
K03311	6.62722286376629e-05
K03312	0.000183776712550823
K03313	7.37316271729436e-05
K03314	0
K03315	0.000129162556183493
K03316	0.000172728052381684
K03317	3.32436059998865e-05
K03319	6.68131849448841e-06
K03320	0.000453481111667173
K03321	0.000543072195780856
K03322	6.55028273114388e-05
K03324	0.000254487833788416
K03325	7.30039628106868e-05
K03326	0
K03327	0.000404058879401519
K03328	2.06301108197354e-05
K03329	0
K03330	0
K03332	0.000126540643611719
K03333	4.73392001984194e-06
K03335	2.06636867127261e-05
K03336	0.000143702959300509
K03337	1.9014633492601e-05
K03338	3.02694217199549e-05
K03339	8.76970617417478e-06
K03340	2.21731144424099e-05
K03342	0.000217561634813354
K03343	2.05831856776261e-06
K03346	0
K03365	0
K03366	0.000107440523494027
K03367	0.000321320739225292
K03379	1.05541078555777e-05
K03380	9.4678400396839e-06
K03381	3.98695410256163e-05
K03382	5.59276954522612e-06
K03383	0
K03385	1.74184611614524e-05
K03386	0.000833957570121048
K03387	2.06641120044652e-05
K03388	2.71833618751402e-05
K03389	2.47357983018769e-06
K03390	2.47357983018769e-06
K03392	4.41832535185248e-05
K03394	6.75378108825236e-05
K03395	0
K03396	0
K03397	0
K03399	2.79204753903117e-05
K03400	0
K03402	7.80381371084796e-05
K03403	0
K03404	0
K03405	0
K03406	0.00298793793485781
K03407	0.000378867730755359
K03408	0.000287347870649683
K03409	3.18618306489051e-05
K03410	4.52264232593655e-05
K03411	0.000204458370779145
K03412	0.000373005121936267
K03413	0.000797002751808816
K03414	0.000155251838050481
K03415	5.83648136910684e-05
K03416	2.22622184716892e-05
K03417	0.0004870895130114
K03418	2.38050699884898e-05
K03420	1.29458787957524e-05
K03424	0.00040500925676706
K03425	0
K03426	0.000254101628797667
K03427	0.000153018669527037
K03428	0
K03429	6.76416905433937e-05
K03430	7.41319962235169e-05
K03431	0.000212812832533409
K03432	0
K03433	0
K03435	0.000111107469407582
K03436	0.000130636746658006
K03437	0.00025221336177018
K03438	0.000370484648998827
K03439	0.00022442782968323
K03442	0.00020646480153746
K03444	1.1254788227354e-05
K03445	3.14365404179329e-05
K03446	0.00076293661270475
K03449	0.000181133892189513
K03451	0.000171464949660567
K03453	0.000226671063873568
K03455	0.000296060251574973
K03457	9.95124847273138e-05
K03458	9.63147885411956e-05
K03459	0
K03462	3.18075369892773e-05
K03464	0.000160237882586482
K03465	2.19012298573661e-05
K03466	0.000254681876410269
K03468	0
K03469	0.000196297372571442
K03470	0.000225955628990111
K03471	0
K03472	5.28395921170624e-06
K03473	4.07204075563965e-05
K03474	0.000171668490164784
K03475	4.60966435993137e-05
K03476	1.42268763835263e-05
K03477	0
K03478	0.000158297776681724
K03480	3.81856441377826e-05
K03481	3.32252741780352e-05
K03482	0
K03483	1.25732160486307e-05
K03484	3.46304914417733e-05
K03485	1.09866565045591e-06
K03486	2.2721373116104e-05
K03487	2.22622184716891e-06
K03488	6.18387928541401e-05
K03489	2.27618286976434e-06
K03490	1.97886386415015e-06
K03491	4.81702189053554e-05
K03492	1.28120717717833e-06
K03493	0
K03495	0.00023000480434477
K03496	0.000674154713560817
K03497	0.000448098231862565
K03498	0.000285332061873659
K03499	0.000300800237911221
K03500	0.000409253862577102
K03501	0.000227820287862281
K03502	3.59598027840857e-05
K03503	8.96672688443037e-06
K03516	0
K03517	9.85389293346884e-05
K03518	0.000433218286917086
K03519	0.000236475437976726
K03520	0.000268850563414757
K03521	0.00035663400025973
K03522	0.000373252920074185
K03523	0.000232964614802697
K03524	0.000235361918208819
K03525	0.000226592212034645
K03526	0.000246469282409426
K03527	0.000316783010953462
K03528	0
K03529	0.000218200481052267
K03530	0.000279890285627901
K03531	0.000228824105053526
K03532	6.48712617027466e-05
K03533	2.13026400892887e-05
K03534	2.32590104386905e-05
K03535	5.20102603993316e-05
K03536	0.000225373610206537
K03543	0.000403448382866093
K03544	0.000265295998703691
K03545	0.000246999245633693
K03546	8.71858865310168e-05
K03547	0.000253174722784457
K03548	1.23678991509384e-06
K03549	0.000173996818672842
K03550	0.000225664619598324
K03551	0.000229697841171895
K03553	0.000228098433997346
K03554	0.000188641402705534
K03555	0.000253644614631902
K03556	0.00011950315797033
K03557	0.000159736907234552
K03558	0.000172313363116271
K03559	0.000379690114882657
K03560	0.000184646295322599
K03561	0.000386003974568818
K03562	0.000337861067630572
K03563	5.57865915712351e-05
K03564	0.000384905284960306
K03565	0.000334953280307239
K03566	0.00382583146130248
K03567	0
K03568	0.000193516310455838
K03569	0.000289332341723993
K03570	0.000233800790154599
K03571	0.000211867052010102
K03572	0.000231516411682081
K03573	2.06882361103046e-06
K03574	0.000501055227432623
K03575	0.000190186125572241
K03576	0.000578595911037764
K03577	0.00011032737327441
K03578	0.000159034960143708
K03579	0
K03580	8.56548181412651e-06
K03581	6.96771334352006e-05
K03582	0.000181092719430651
K03583	0
K03584	0.000225955628990111
K03585	0.000615442258498033
K03586	0.000164276201014556
K03587	0.000389361467922944
K03588	0.000340136151757231
K03589	0.000225664619598324
K03590	0.000205384096330613
K03591	0
K03592	0.000186587869814102
K03593	0.000368914458945764
K03594	0.00032956500209486
K03595	0.000246608515781081
K03596	0.000233369854229674
K03597	0.000157579913184775
K03598	0.000157579913184775
K03599	0.000158161931968348
K03600	0.000158161931968348
K03601	0.000225664619598324
K03602	0.000225090890721704
K03603	0
K03604	1.76152078577691e-08
K03605	1.98312511840867e-05
K03606	0.000384911315377164
K03607	4.18162935086038e-05
K03608	0.00021652320227869
K03609	0.000217771870128142
K03610	0.000214234012020023
K03611	0.00016289585198819
K03612	6.05158882555215e-05
K03613	6.3786397846072e-05
K03614	5.93339541517341e-05
K03615	0.000113440071149159
K03616	0.000249211244879999
K03617	6.12770014162096e-05
K03618	0
K03619	0
K03620	7.32260569154653e-07
K03621	0.000216049576568662
K03623	5.93359363505664e-06
K03624	0.00028224802621172
K03625	0.000225664619598324
K03626	6.75708844115576e-06
K03627	9.27592436320382e-07
K03628	0.000226928211567645
K03629	7.55826740255465e-05
K03630	0.000288907752394366
K03631	0.00022646804973141
K03632	0
K03633	0
K03634	0.000159107712491655
K03635	0.000157870922576561
K03636	0.000164037766717213
K03637	0.000217192500327305
K03638	0.000186725300555822
K03639	0.000248021979099701
K03640	0.00017585225191205
K03641	0.000176503251153079
K03642	0.000160421991844383
K03643	0.000157870922576561
K03644	0.000180626306710921
K03645	0
K03646	0.00015416055283128
K03647	0
K03648	0.000220834255494668
K03649	5.03283182183673e-05
K03650	0.000244124886744513
K03651	0.00033504985836954
K03652	0.000187731460578785
K03653	0
K03654	0.000350592659920732
K03655	0.000492712615566216
K03656	0.000199240398675856
K03657	0.00105637673840427
K03658	4.34197610872177e-06
K03660	3.35890958344918e-05
K03664	0.000225955628990111
K03665	0.000386233143026131
K03666	0.000190532425974733
K03667	0.000177844073372862
K03668	0.000116132398819211
K03669	1.23678991509384e-06
K03670	1.23678991509384e-06
K03671	0.000600368663682361
K03672	0.0003284124637244
K03673	0.000157870922576561
K03674	0
K03675	0
K03676	0.000179801608184885
K03679	0
K03683	0
K03684	1.23678991509384e-06
K03685	0.000245788933712539
K03686	0.000427343379364708
K03687	0.000225664619598324
K03688	0.000186629792816597
K03690	0.000157870922576561
K03693	1.19119480944401e-05
K03694	0.000494895139643437
K03695	0.000550663153344201
K03696	0.000560196834895348
K03697	0.000262453624156665
K03698	6.78833522538251e-05
K03699	0.000454291502526494
K03700	2.71437874349608e-05
K03701	0.000457916423559765
K03702	0.000264140919678938
K03703	0.000240632740511692
K03704	0.000890061842220453
K03705	0.000213567820844885
K03706	5.09041546458056e-05
K03707	6.06518056085862e-05
K03708	3.26615033981715e-05
K03709	1.10420386540902e-05
K03710	0.00199471048257773
K03711	0.000389648498344548
K03712	0
K03713	0
K03715	0
K03716	5.04831578799671e-05
K03717	0.000642497929820159
K03718	5.42878827525179e-05
K03719	0.00189758747281614
K03720	0
K03721	0.000446015816812046
K03722	0.000204761245156142
K03723	0.00022955785348896
K03724	4.8886392803658e-05
K03726	2.91009391786786e-07
K03727	0
K03731	0
K03732	0.000382855017878183
K03733	0.000305785877140043
K03734	0.000275163080670849
K03735	3.4597001728329e-05
K03736	3.4597001728329e-05
K03737	0.000102906987931426
K03738	1.69848888170686e-05
K03739	0.000178529529121319
K03740	0.000218379797133368
K03741	7.99841333350327e-05
K03742	0.00022425819637158
K03743	0.000261966706190645
K03744	0.000170110877458009
K03745	5.73514284968769e-05
K03746	0.000169705722626166
K03747	0.000157870922576561
K03748	2.01239073200582e-05
K03749	0.000165553821389898
K03750	0.000580081288326104
K03752	0.000195502638267235
K03753	0.00016950448125224
K03755	0
K03756	3.17930939580682e-07
K03757	8.08304014263989e-06
K03758	5.47095552220966e-05
K03759	1.31961751831011e-05
K03760	1.25690675800822e-05
K03761	0.000767962203939331
K03762	0.000994929008999065
K03763	8.56292126911498e-05
K03764	0
K03765	0
K03767	0.000226078638612916
K03768	0.000274342250353808
K03769	0.000331838441234232
K03770	0.000200134840955371
K03771	0.000242224811974278
K03772	3.08764344923612e-05
K03773	5.05969742522153e-05
K03774	0.000157870922576561
K03775	3.56822264610849e-05
K03776	0.0013905276143204
K03777	0.000270315811294154
K03778	0.000158000061841398
K03779	1.81841191422225e-05
K03780	1.65687200694469e-05
K03781	0.000228640701843008
K03782	1.41638542973518e-05
K03783	7.77549613797426e-05
K03784	2.80799299804196e-05
K03785	3.48327781107096e-05
K03786	0.000218118054433194
K03787	0.000192132313068046
K03788	0
K03789	0.000413427748880538
K03790	0.000398501025195104
K03791	6.68015300144691e-06
K03793	9.35206345838252e-05
K03794	0
K03795	0
K03796	7.6970160318662e-06
K03797	0.000337013323030678
K03798	0.000369865207749105
K03799	0.000182681718984703
K03800	0.000356383497824038
K03801	0.000180810107264689
K03802	0.000376346990924512
K03803	2.31079536555059e-05
K03804	0
K03805	3.7469967894202e-05
K03806	0.000157870922576561
K03807	0
K03808	0.000162236063453363
K03809	3.9543173472577e-05
K03810	9.05230097057616e-07
K03811	2.11993697213095e-05
K03812	0
K03813	3.7860915768179e-07
K03814	0.000182629781348476
K03815	8.12907435864118e-06
K03816	7.92375132001374e-05
K03817	5.23591223583766e-06
K03818	6.72744882329984e-05
K03819	2.26744817767205e-06
K03820	0.000178043392571023
K03821	0.00019524430545711
K03823	0.000393472026628513
K03824	0.000161340662568373
K03825	4.31763437021285e-05
K03826	0.000158916962062308
K03827	0.000120736555351954
K03828	5.12594731816955e-06
K03829	1.52779930688063e-06
K03830	1.89590033152171e-05
K03831	0.0001852093791833
K03832	0.000426548293321235
K03833	7.45904929929311e-05
K03834	0
K03835	0
K03836	0
K03837	3.33933277075337e-06
K03838	0
K03839	4.12415009153212e-05
K03840	0
K03841	0.000159107712491655
K03851	0.000127967198868816
K03852	4.39624877730314e-05
K03855	0
K03856	4.53795231641796e-05
K03862	9.4678400396839e-06
K03863	0.000210800502637082
K03867	0
K03885	0.0001979431803571
K03886	0
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.000333215871692127
K03893	6.32912404430823e-05
K03894	0
K03895	0
K03896	4.73392001984194e-06
K03897	0.000143378153125249
K03918	0
K03919	0.000157870922576561
K03921	0
K03923	2.95400002282754e-07
K03924	0.000202012323763631
K03925	0.000316096483711149
K03926	0.000159410599817801
K03928	6.71881019758854e-05
K03929	0.000161514421490333
K03930	1.50542183492482e-06
K03931	2.02155109399092e-06
K03932	6.54443881155591e-06
K03933	1.85518487264076e-06
K03969	3.16540847888889e-05
K03970	0
K03971	0
K03972	1.47252851361824e-05
K03973	1.49956697313505e-05
K03974	0.000377641644689927
K03975	0.000217192399683226
K03976	5.96878377005275e-05
K03977	0.000245243487923538
K03978	0.000239323325645887
K03979	0.000225955628990111
K03980	0.000338044245177944
K03981	0.000160528891978269
K04013	0
K04014	3.58355487670547e-05
K04015	0
K04016	3.12182833740928e-05
K04017	0
K04018	0
K04019	3.36425745567775e-05
K04020	1.23678991509384e-06
K04021	1.38665348687698e-05
K04022	2.32496234511091e-05
K04023	2.92848867803839e-05
K04024	2.72939570127964e-05
K04025	0
K04026	1.21602469172733e-05
K04027	0.000100733741627378
K04028	3.94542039300698e-05
K04029	2.73809549294621e-05
K04030	2.74321629018073e-05
K04031	2.7553924457365e-05
K04032	1.21602469172733e-05
K04033	1.34642017734455e-05
K04034	5.30685369972199e-05
K04035	0
K04037	5.06410782241485e-06
K04038	0
K04039	0
K04040	0
K04041	5.50006308706662e-05
K04042	0.000258020889350821
K04043	0.000453555665317949
K04044	0.000165933504733656
K04045	5.17976851453964e-05
K04046	4.98941217879267e-05
K04047	0.000219429635729338
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0.000123233278848974
K04054	0.000125600238858895
K04056	0.000125600238858895
K04057	0
K04058	0.000125600238858895
K04059	0.000125600238858895
K04060	0
K04061	0.000228124153529591
K04062	0.00015550396256664
K04063	0.000144694385259366
K04064	0
K04065	0.000166208592521418
K04066	0.000226941107410783
K04067	0
K04068	8.62313918977147e-05
K04069	0.000220639870120902
K04070	5.22134155800637e-05
K04072	0.000410990801037227
K04073	9.75884943147068e-06
K04074	3.51350832283591e-05
K04075	0.00025467804112473
K04076	3.8015450687609e-05
K04077	0.000259249862982338
K04078	0.000254520346764461
K04079	0.000243613453382566
K04080	0
K04081	0
K04082	0.000157870922576561
K04083	0.000212330848228262
K04084	0.000174617468958278
K04085	0.000161552472711447
K04086	2.26909181808113e-05
K04087	0.000163144802456309
K04088	0.000207630469070268
K04090	0.000341040846976173
K04091	7.87042426192324e-05
K04092	4.41832535185248e-05
K04093	0
K04094	1.42748175739223e-05
K04095	3.63376576246717e-05
K04096	0.000237476715215773
K04098	2.13026400892887e-05
K04099	0
K04100	2.36696000992097e-06
K04101	2.36696000992097e-06
K04102	0.000111980497582943
K04103	3.7860915768179e-07
K04105	2.99037237077456e-05
K04107	0
K04108	3.33933277075337e-06
K04110	5.65223026004499e-05
K04114	4.17169622339723e-05
K04115	4.43714886162183e-06
K04116	5.70555211002809e-05
K04117	1.42017600595259e-05
K04118	0.000233154550491473
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	1.23678991509384e-06
K04343	3.97403428904696e-05
K04477	2.77186124633698e-05
K04478	2.25539298101813e-05
K04479	8.02786905149266e-06
K04480	0
K04483	0
K04485	0.00022596750692447
K04486	0.000125133023938425
K04487	0.000497088159942759
K04488	0.000244651646772908
K04496	0
K04516	2.16764229031095e-05
K04517	0.000198599267367252
K04518	0.000130488234967223
K04561	3.29221823455401e-05
K04562	0.000138097055525283
K04564	0.000378306059083227
K04565	0.000183047246395522
K04566	1.85518487264076e-06
K04567	0.000249958365188224
K04568	0
K04618	0
K04651	5.68084036478073e-05
K04652	7.32846979564855e-05
K04653	2.37271394166323e-05
K04654	2.26568367780464e-05
K04655	5.47247380470255e-05
K04656	3.11152958419075e-05
K04691	0.000208299829554894
K04708	0
K04719	9.10657350705133e-06
K04720	0.000161176754903396
K04744	0.000159107712491655
K04748	2.28806134292361e-05
K04749	5.86290436341802e-05
K04750	0.000204205514051203
K04751	0.000371670736085163
K04752	0.000342629606763407
K04753	2.23062564913336e-06
K04754	0.000159107712491655
K04755	0.000411483516934036
K04756	0.000157870922576561
K04757	1.70174693252335e-05
K04758	0.000188026012545854
K04759	0.000162006222279105
K04760	0.000157870922576561
K04761	0.00153047521065303
K04762	0.000163699599362967
K04763	0.000559387529857949
K04764	0.000159107712491655
K04765	1.74054933076706e-05
K04766	0
K04767	3.34276419853274e-05
K04768	0.000320246218971685
K04769	5.49682550549752e-05
K04770	3.84019449799483e-05
K04771	0.000521510671081344
K04772	0.000221972755305897
K04773	3.71064296325034e-05
K04774	0
K04775	0
K04780	0.000377550027481616
K04781	3.30104722957715e-06
K04782	4.50327193835449e-05
K04783	8.96905446907528e-06
K04784	5.11272522518904e-05
K04785	2.36696000992097e-06
K04786	3.59914479156081e-05
K04787	7.27384955766589e-06
K04788	8.34567440165665e-05
K04789	0.00010025086115387
K04790	1.2312042140657e-05
K04791	0
K04792	7.26789054799416e-05
K04794	0
K04797	0
K04800	4.73392001984194e-06
K04801	2.36696000992097e-06
K04835	0.000225755750787298
K04844	8.53427782050565e-06
K04940	3.30340053952312e-05
K05020	0.000287339932186144
K05245	0
K05275	0.00036318016671576
K05281	0
K05286	0
K05296	0.000139304021640234
K05297	0.000100975661106663
K05299	2.01919058368857e-05
K05303	2.48050752397084e-05
K05304	1.26556737195207e-06
K05305	1.19870487965086e-05
K05306	0.000170625211269184
K05308	0
K05311	2.97424981383398e-05
K05337	0.000214832070015331
K05338	2.26987148585124e-06
K05339	8.22679549802363e-06
K05340	5.20231947135026e-06
K05341	0
K05342	1.03988766787172e-05
K05343	0.000208972766070477
K05346	1.15984256908185e-05
K05349	0.000214784081633117
K05350	7.8237080344426e-05
K05351	3.3700672798431e-06
K05352	2.84378112469125e-06
K05356	4.45244369433783e-06
K05358	7.31411967029634e-06
K05362	0
K05363	8.37732558472624e-06
K05364	7.28281882907931e-05
K05365	3.17265382394979e-06
K05366	0.000415743208665327
K05367	0.000170679809120809
K05368	0
K05372	2.57944023316312e-05
K05373	2.7614533449078e-05
K05374	5.25282860355083e-06
K05375	7.10088002976293e-06
K05396	6.09591215600865e-05
K05499	4.07414540199188e-05
K05501	0.000155251838050481
K05515	0.000352609645253782
K05516	0.000262707107925907
K05517	0
K05518	0
K05520	0.000411422652159973
K05521	1.20934666562246e-05
K05522	7.10088002976293e-06
K05523	0
K05524	0.000193103780593544
K05526	0
K05527	0.000202054176095086
K05539	0.000193277191516248
K05540	0.000227908456653351
K05541	3.2348069483973e-06
K05548	3.62003686380816e-05
K05549	0.000191939091028841
K05550	4.91304131789002e-05
K05551	2.36696000992097e-06
K05552	0
K05555	0
K05556	0.000268687382592357
K05558	2.36696000992097e-06
K05559	0.000158161931968348
K05560	0.000157870922576561
K05561	0.000160237882586482
K05562	0.000157870922576561
K05563	0.000157870922576561
K05564	0.000157870922576561
K05565	0.000160320004167134
K05566	9.459211876983e-06
K05567	3.85643709873989e-06
K05568	0.000174418440516424
K05569	3.56542770695311e-06
K05570	5.93238771687408e-06
K05571	3.56542770695311e-06
K05573	0
K05574	5.73728876620122e-07
K05575	3.7860915768179e-07
K05576	3.7860915768179e-07
K05577	3.31929804422288e-06
K05578	1.61539907277563e-06
K05579	0
K05581	0
K05582	1.23678991509384e-06
K05586	8.13589462489998e-06
K05587	3.85177553579537e-05
K05588	1.23678991509384e-06
K05589	0.000166640628750736
K05590	0.000218089590787571
K05591	0.000379721515533982
K05592	0.000658724248399402
K05593	6.37688164977987e-06
K05594	0
K05595	0.000475235424691327
K05596	0.000767754278889183
K05597	0
K05599	0
K05600	0
K05601	0.000155321433712917
K05602	1.23678991509384e-06
K05603	4.65615026858858e-06
K05606	2.23897035041159e-05
K05685	0.00041138643656613
K05708	1.84891311850743e-05
K05709	7.10088002976293e-06
K05710	0.00019657642603503
K05711	4.73392001984194e-06
K05712	0.000313087431028406
K05713	1.83599330499276e-05
K05714	7.31411967029634e-06
K05715	0
K05739	3.55703969503777e-06
K05770	2.27449806176869e-05
K05772	0.000120198063939241
K05773	1.72049900293684e-05
K05774	3.97403428904696e-05
K05775	0
K05776	2.17703567388065e-05
K05777	9.32590213024369e-06
K05778	0
K05779	7.20749985002964e-06
K05780	0.000184426663812627
K05781	0.000166215884070862
K05782	0.00021879725092944
K05783	0.000274238899021556
K05784	4.14570474318464e-05
K05785	1.85518487264076e-06
K05786	1.10720963354488e-05
K05787	1.23678991509384e-06
K05788	0.000174241923505191
K05789	0
K05790	0
K05791	1.40652800397396e-06
K05792	5.32860037697514e-07
K05793	2.22622184716891e-06
K05794	8.28416692701534e-05
K05795	4.70400222801053e-06
K05796	9.06090164240818e-06
K05797	1.42149714654192e-05
K05798	0.000169453598110006
K05799	0.00136135834596282
K05800	0.000833324346447196
K05801	4.82049439910797e-06
K05802	7.6268920489258e-05
K05803	0
K05804	2.58031714565952e-06
K05805	2.36696000992097e-06
K05807	0.000171668490164784
K05808	0.000328243005124901
K05809	4.45244369433782e-06
K05810	0.000225484772282773
K05811	0
K05812	0.000161043392081909
K05813	0.000478528407604632
K05814	0.000332489471208469
K05815	0.000392159504667592
K05816	0.000916483212067484
K05817	0.000221605857849316
K05818	0.00013004314948695
K05819	3.02887326145431e-07
K05820	5.12134717850522e-05
K05822	4.13954783968919e-05
K05823	0.000400193198615202
K05824	5.03680734598737e-06
K05825	0.000769537244652849
K05826	0
K05827	0
K05828	0
K05829	1.81051879171396e-06
K05830	0.000153700001285921
K05831	0
K05832	0.000222651201023616
K05833	0.000458304661167571
K05834	0.000670753651636715
K05835	0
K05836	0.000163807765039177
K05837	0.00030317127748622
K05838	3.60095506061874e-05
K05839	0
K05841	7.56624418645643e-06
K05844	1.23678991509384e-06
K05845	6.8249952364641e-05
K05846	0.000177765761662438
K05847	0.00199426255398441
K05851	0
K05873	6.71040772345817e-05
K05874	0.00122506599965731
K05875	0.0010690698298263
K05876	0.000550681336870946
K05877	0.000428758018401953
K05878	3.65848310321518e-05
K05879	1.39922435767489e-05
K05880	2.38457521777874e-06
K05881	1.73599045351233e-05
K05882	0.000265811809647138
K05884	6.34931909261757e-06
K05886	1.23678991509384e-06
K05887	1.19908776214112e-05
K05889	0
K05895	5.51710798528794e-05
K05896	0.000211867052010102
K05898	0.000391920661441335
K05910	8.6268975996069e-06
K05913	0
K05916	0.00022438066936491
K05919	2.00395533198018e-05
K05921	0.000376937066401288
K05922	1.96905048424849e-06
K05927	1.96905048424849e-06
K05928	0
K05934	5.87479572267499e-05
K05936	6.93275612420595e-05
K05937	0
K05939	3.48313444943687e-06
K05942	3.4484356420093e-05
K05946	9.60078112459801e-05
K05951	0
K05952	0
K05962	0
K05964	9.8871164966001e-06
K05966	8.37337740551165e-06
K05967	1.32944740567805e-05
K05970	9.28259898177437e-05
K05973	0.000157870922576561
K05979	2.79929464094759e-05
K05982	9.00899630822975e-06
K05984	0
K05985	2.97424981383398e-05
K05986	0
K05988	4.70077100062828e-06
K05989	6.48909186813374e-05
K05991	0
K05994	0
