KO	GI_1
K00001	0.000642612569837165
K00002	2.13057652844066e-05
K00003	0.000267276345075536
K00004	5.84165838287683e-05
K00005	7.27914159435474e-05
K00007	1.18157868832516e-06
K00008	0.000295419189337988
K00009	5.02980880574201e-06
K00010	9.02767490152676e-05
K00012	0.000263683210473337
K00013	0.000243123191876362
K00014	0.000260488188075619
K00015	0.000628015589297817
K00016	0.000158053858963126
K00018	0.000274030804793404
K00019	0.00135059870683956
K00020	0.0011273683068825
K00021	0
K00023	0.00136992218061513
K00024	0.000240663336505747
K00027	0.000529987857046526
K00029	0.000547150794286296
K00030	4.11148405168017e-05
K00031	0.000243728864122593
K00032	4.9490503605629e-06
K00033	4.84405383467788e-05
K00034	0.00069294669681659
K00035	6.62007943637199e-07
K00036	4.50651551215081e-05
K00038	0.000949136106024809
K00039	6.89317545478997e-06
K00040	8.87730454322133e-05
K00041	2.74905973836479e-05
K00042	0.000378836485176484
K00043	0.00022783879747699
K00045	5.99286881958834e-05
K00046	0.00159417747982268
K00048	0.000103235938759786
K00050	0.000115337222693308
K00052	0.000444974636004588
K00053	0.000233588798294907
K00054	5.62684608664689e-05
K00055	0.000281848755956871
K00057	0.000242058275024596
K00058	0.0011909382491176
K00059	0.00738171882398817
K00060	0.000209552395956566
K00064	7.76987573558699e-05
K00065	0.00084663630826728
K00066	1.75246621792994e-06
K00067	0.000288666948612324
K00068	2.94427579132762e-05
K00073	0.000166488202840069
K00074	0.00102712344608526
K00075	0.000235025139578231
K00076	7.6403248107231e-05
K00077	0.000266298324204981
K00082	2.79370959991017e-08
K00086	4.65143706808302e-05
K00087	0.000159464486252047
K00088	0.000278289952462699
K00090	0.000375160164883883
K00091	1.84264881101427e-05
K00094	8.38428304357285e-07
K00096	2.81535545327445e-05
K00097	0.000295236931801917
K00098	5.99959359599328e-05
K00099	0.00023275695782667
K00100	2.36047925939963e-05
K00101	0.000476469055851321
K00102	0.000536475661390976
K00103	7.58915632035592e-07
K00104	0.000758251393915518
K00105	0
K00108	0.000362979075799647
K00111	0.00040420151030653
K00112	2.17534080428351e-06
K00113	2.17534080428351e-06
K00114	4.98549192121844e-07
K00116	2.62059202629397e-06
K00117	6.22236913959967e-05
K00118	4.10532553376173e-06
K00121	0.000404148254216637
K00122	0.000108746343093565
K00123	0.000350500788324832
K00124	0.000498282319378619
K00125	0
K00126	6.76770391954262e-05
K00127	0.000236531023097485
K00128	0.00172259808646212
K00129	0
K00130	0.000580762939292258
K00131	0.000132510495153654
K00132	4.61329025927956e-05
K00133	0.000236958711520214
K00134	0.000244697292366361
K00135	0.00145484253002564
K00137	0.000241392556290206
K00138	0.000303982766648467
K00140	0.000817746699380482
K00141	8.34525674502027e-05
K00145	0.000290772465964813
K00146	0.000339307021582104
K00147	0.000231310299970761
K00148	7.08053680990655e-06
K00150	7.93032182961648e-06
K00151	0.000224508717468771
K00152	6.76381040753204e-08
K00153	0.000120739155602299
K00154	1.58545917865879e-05
K00156	0.00026764011359544
K00158	2.7682856331524e-06
K00161	0.000142122349669918
K00162	0.000232261148428596
K00163	0.000339186252760858
K00164	0.000178613115538474
K00166	5.96745627967524e-05
K00167	7.80352740166005e-05
K00169	2.99320745707597e-05
K00170	2.98553654331381e-05
K00171	3.14245694476856e-05
K00172	2.98553654331381e-05
K00174	9.97811402890693e-05
K00175	9.69272120783888e-05
K00176	7.50872522931938e-05
K00177	7.45130114635668e-05
K00179	5.52873720189148e-05
K00180	5.58970330281095e-05
K00183	5.63192146218408e-11
K00184	4.08342548682482e-05
K00185	3.36258003117307e-06
K00186	1.34690011248655e-05
K00187	1.27094992640578e-05
K00188	2.61534002424572e-06
K00193	9.50364607021642e-07
K00194	1.59527859319276e-05
K00196	3.47489704954903e-05
K00197	1.75219899464751e-05
K00198	7.75915140594747e-05
K00200	2.10828430525931e-06
K00201	0
K00202	2.61534002424572e-06
K00205	1.05619728032265e-06
K00208	0.000445154284549828
K00209	6.93922001204581e-06
K00210	0.000138870253023506
K00214	4.6932678851534e-11
K00215	0.000242014734110507
K00216	0.000396700712377951
K00217	0.000169399692511164
K00218	5.43068412283914e-05
K00219	0.000382625964975153
K00220	6.71722868942779e-06
K00221	5.63192146218408e-11
K00226	3.73504279643764e-05
K00228	0.000169239282985189
K00230	2.54454339465842e-05
K00231	1.23158061167632e-05
K00232	0
K00239	0.000230185927842805
K00240	0.000259932729242715
K00241	0.000197937449838853
K00242	0.000169028573911243
K00243	4.91597851741643e-05
K00244	0.000553251118561778
K00245	5.6590184973026e-05
K00246	5.65902037460976e-05
K00247	5.65901777375714e-05
K00248	0.00076630739754078
K00249	0.00327860538258485
K00252	0.000599734052958318
K00253	0.000934540621022271
K00254	0.000200107759953975
K00255	0.000110994031193494
K00256	1.64375838827539e-05
K00257	0
K00259	8.81560588265363e-05
K00260	2.56580678008208e-05
K00261	0.000186927111560534
K00262	0.000265510294084729
K00263	1.56920401454743e-06
K00265	0.000402262422191067
K00266	0.000385094775115383
K00271	1.56920401454743e-06
K00273	1.86810001731837e-07
K00274	0.000237071344071372
K00275	0.000203965919794396
K00276	6.33285928827694e-07
K00278	0.000252678904413498
K00281	0.000217568219478474
K00282	0.000190880995925535
K00283	9.49023193906367e-05
K00284	0.000397781705630669
K00285	0.000972755791537752
K00286	0.000314638464809254
K00287	0.000215208829003615
K00288	0
K00290	0.000309221320196692
K00293	0
K00294	0.00011360861065249
K00297	0.000268757802756069
K00298	2.25997598913951e-06
K00299	6.92732461491579e-05
K00301	2.70552416301282e-07
K00302	0.000137347021424684
K00303	0.00029033134828129
K00304	0.000107399131521178
K00305	0.000107399131521178
K00311	0.000178469121056734
K00313	4.62557614637846e-06
K00315	3.1878867700949e-06
K00316	6.76381040753204e-08
K00317	4.25334645479119e-05
K00318	7.1470929972922e-06
K00320	0
K00322	1.64026958448112e-05
K00324	0.000410909258809418
K00325	0.000233297819760666
K00329	0.00016786878513211
K00330	0.000194527665014877
K00331	0.000200240065957446
K00332	0.000186868454943871
K00333	0.000194826916393974
K00334	0.000266765980082804
K00335	0.000373811762544148
K00336	0.000282818586509099
K00337	0.000194738382536705
K00338	0.000195478029621898
K00339	0.000194527665014877
K00340	0.000194527665014877
K00341	0.000253496658893132
K00342	0.000197689491657011
K00343	0.000248414097055384
K00344	0.00114978391848883
K00346	2.62935077437561e-05
K00347	2.72438723507778e-05
K00348	3.19693727982952e-05
K00349	2.64314837931895e-05
K00350	2.82322000496471e-05
K00351	2.70905428999526e-05
K00354	0.0002455374924293
K00355	7.13232316107125e-05
K00356	0.00016786878513211
K00360	4.5860578844649e-06
K00362	0.000201001997316355
K00363	5.87411219378891e-05
K00364	7.23548223733391e-06
K00365	0
K00366	2.7368303258769e-05
K00367	7.47196280447941e-05
K00368	9.90012487626266e-07
K00370	0.000124881230743474
K00371	0.000111663398370677
K00372	7.86845795836051e-05
K00373	0.00011162609259013
K00374	0.00011162609259013
K00375	0.00151038970770762
K00376	5.43359436071741e-05
K00380	0.000230190951496982
K00381	0.000224188688082054
K00382	0.00118816853530511
K00383	0.00031497821286761
K00384	0.000701703891007011
K00385	3.01928843292412e-05
K00387	2.02914312225961e-07
K00389	7.94091402275837e-06
K00390	0.0001852574866254
K00392	7.09038389551366e-05
K00394	2.02126973820106e-05
K00395	2.02126973820106e-05
K00400	0.000224183462349705
K00404	0.000265253912377603
K00405	0.000165763096368307
K00406	0.000349391530065212
K00407	0.000163675253870669
K00410	0
K00411	0.000168120249602441
K00412	0.000168120249602441
K00413	0.000168120249602441
K00423	0
K00424	0.000169042833378753
K00425	0.000431385075132459
K00426	0.000431460565277805
K00427	2.75611399307295e-06
K00428	8.49983923878595e-05
K00432	0.000223563648316411
K00433	2.19347952651985e-05
K00435	0
K00436	0
K00437	0
K00441	0
K00442	0
K00443	0
K00446	1.13382912751334e-06
K00448	5.58749531460866e-05
K00449	5.59941250437431e-05
K00450	0.000122526406633008
K00451	0.000168598316353808
K00452	1.31161556819392e-06
K00453	0.000166689764968909
K00455	6.66490305127885e-06
K00457	0.000169771182992746
K00459	0.000746012776475461
K00462	0
K00464	0
K00466	1.14739668956435e-05
K00467	7.50301745955346e-05
K00469	0
K00471	4.01045087699062e-06
K00472	9.34050008659187e-07
K00476	6.62007943637199e-07
K00477	0.000164673494998171
K00479	7.62683153014141e-06
K00480	0.000454482532492663
K00481	1.27006696407738e-05
K00483	6.92785160680099e-07
K00484	1.86186283115588e-06
K00486	2.08493305504283e-06
K00491	0
K00493	1.56724153086099e-06
K00494	0
K00496	4.01322023152766e-06
K00499	0.000284176587754965
K00500	6.62007943637199e-07
K00505	0
K00507	0.000168561891063851
K00508	5.60671904044427e-07
K00514	0
K00518	0
K00520	6.63878610140835e-05
K00523	0.000387187743276463
K00525	0.000242725757417369
K00526	0.000187077952405585
K00527	1.10794112885374e-05
K00528	0.000443557540916304
K00529	0.000304443865302684
K00531	4.33880726795942e-06
K00532	2.81998884090362e-05
K00533	5.82639949167897e-05
K00534	1.56920401454743e-06
K00537	0.00049993370181077
K00542	0
K00547	2.16499008385197e-05
K00548	0.000472875866377465
K00549	0.00018896893169323
K00554	0.000233208466129406
