KO	GI_5
K00176	8.92500061724322e-05
K00177	8.92500061724322e-05
K00179	9.54805365322382e-05
K00180	9.53425108075713e-05
K00183	0
K00184	3.44359582402338e-05
K00185	2.11753816105288e-05
K00186	7.53092200826066e-05
K00187	1.16549983461177e-05
K00188	4.78153778302264e-06
K00193	0
K00194	0
K00196	1.38088889265126e-05
K00197	0
K00198	7.7265699986503e-05
K00200	7.61142749134216e-06
K00201	0
K00202	5.9769222287783e-05
K00205	1.93490300066442e-07
K00208	0.000465038529147635
K00209	6.23285531765422e-06
K00210	0.000134995179624541
K00214	0
K00215	0.000273306460638429
K00216	0.000350232639517982
K00217	7.64609295394783e-05
K00218	1.93422207934177e-05
K00219	0.000367339996561722
K00220	7.27476819845587e-05
K00221	0
K00226	4.07179936019041e-05
K00228	0.000138807569404228
K00230	1.65572142899745e-05
K00231	1.5375784617157e-05
K00232	0
K00239	0.000247687555161342
K00240	0.000213623323303323
K00241	0.000169661328551456
K00242	0.000138581332961808
K00243	5.42916444364973e-05
K00244	0.000432621306720884
K00245	4.78153778302264e-05
K00246	4.78153778302264e-05
K00247	4.78153778302264e-05
K00248	0.000545841807207485
K00249	0.00236028966157453
K00252	0.000410854188924162
K00253	0.000674097408829785
K00254	0.000167407294535745
K00255	4.69393799349681e-05
K00256	2.02878018119136e-05
K00257	0
K00259	7.03486653018848e-05
K00260	9.32595417322987e-05
K00261	0.000199758101359683
K00262	0.000207593070896095
K00263	0
K00265	0.000384411648386192
K00266	0.000497221041332631
K00271	0
K00273	4.09846095687655e-06
K00274	0.000137071910876901
K00275	0.000175467971100718
K00276	0
K00278	0.000198039047828454
K00281	0.000290871867501837
K00282	0.000215298099154506
K00283	0.00013075414413022
K00284	0.000304137560356627
K00285	0.000778907605800758
K00286	0.00030426903678207
K00287	0.000269466394559129
K00288	0
K00290	0.0003082828251504
K00293	0
K00294	0.000115845414821437
K00297	0.000340539661281914
K00298	1.46435645998882e-06
K00299	3.57365528900779e-05
K00301	0
K00302	0.000167396962982065
K00303	0.000325406381850181
K00304	9.46015798523775e-05
K00305	9.46015798523775e-05
K00311	0.000185808902233229
K00313	7.68043349197344e-08
K00315	6.02342561300199e-05
K00316	0
K00317	3.0731930334849e-05
K00318	1.07584600118009e-05
K00320	0
K00322	9.60166493948742e-07
K00324	0.000333413763067414
K00325	0.000176609311763381
K00329	0.000203165828840997
K00330	0.000152668977143423
K00331	0.000154694570733175
K00332	0.000148783977694717
K00333	0.000152708131466033
K00334	0.00024995679994833
K00335	0.000347106952057566
K00336	0.000262547730159633
K00337	0.000153791751920159
K00338	0.000152668977143423
K00339	0.000152668977143423
K00340	0.000152668977143423
K00341	0.000171807689232912
K00342	0.000161138036423792
K00343	0.000171795128275514
K00344	0.000981222053062345
K00346	2.62984578066245e-05
K00347	2.7028115738118e-05
K00348	2.65368333960283e-05
K00349	2.64136643090041e-05
K00350	3.78504873935534e-05
K00351	2.62984578066245e-05
K00354	0.000209685945494432
K00355	8.03153367087458e-05
K00356	0.000203165828840997
K00360	1.25341802704474e-05
K00362	0.000237410371857925
K00363	5.21651971443192e-05
K00364	5.57510735815052e-06
K00365	0
K00366	1.85919546745421e-05
K00367	5.96624020949502e-05
K00368	4.09846095687655e-06
K00370	5.49696633542307e-05
K00371	3.82733759630122e-05
K00372	5.65558595114285e-05
K00373	3.82648632215796e-05
K00374	3.82648632215796e-05
K00375	0.00121342174921643
K00376	1.91261511320905e-05
K00380	0.00015929987418861
K00381	0.000159301330021573
K00382	0.000971364276925378
K00383	0.000186130432741262
K00384	0.000820329988186616
K00385	1.21437543570835e-05
K00387	0
K00389	8.29450431748827e-06
K00390	0.00015222639295857
K00392	2.55138703402342e-05
K00394	8.20768538023361e-06
K00395	8.20768538023361e-06
K00400	0.000207541112198735
K00404	0.000208996542285238
K00405	0.00013978268351813
K00406	0.00025906461561611
K00407	0.000122873562018793
K00410	0
K00411	0.000138813849882927
K00412	0.000138813849882927
K00413	0.000138813849882927
K00423	0
K00424	0.000118321545098544
K00425	0.000342103562527955
K00426	0.000342109843006654
K00427	0
K00428	7.8566395964199e-05
K00432	0.000282393310793272
K00433	9.9115563055588e-05
K00435	0
K00436	8.96538334316745e-07
K00437	0
K00441	0
K00442	0
K00443	0
K00446	6.28047869924165e-09
K00448	3.57713533168129e-05
K00449	3.98698142736895e-05
K00450	9.80930123244874e-05
K00451	0.000138826410840325
K00452	0
K00453	0.000109892106263673
K00455	3.7139902591963e-06
K00457	0.000138813849882927
K00459	0.000448236597281192
K00462	0
K00464	0
K00466	0
K00467	0.000106092565134632
K00469	0
K00471	2.8940585055352e-05
K00472	2.04923047843827e-05
K00476	0
K00477	0.00013518778632552
K00479	1.60219340872244e-05
K00480	0.000340235945483862
K00481	1.21891135266891e-07
K00483	1.40244723990157e-07
K00484	4.09846095687655e-06
K00486	3.51296653446562e-06
K00491	0
K00493	8.20948287115157e-06
K00494	0
K00496	6.03836569671408e-05
K00499	0.000241434192879165
K00500	0
K00505	0
K00507	0.000142679793918685
K00508	0
K00514	0
K00518	0
K00520	4.88966259744789e-05
K00523	0.000349678179456359
K00525	0.000247325292287568
K00526	0.00015086556135638
K00527	7.10129373716234e-08
K00528	0.000506319628265252
K00529	0.000354699155898251
K00531	7.91759740404316e-06
K00532	7.35936121934928e-05
K00533	0.000149538773859004
K00534	0
K00537	0.000406127960930764
K00542	0
K00547	4.39166145825341e-05
K00548	0.00029329644653841
K00549	0.000164931981038409
K00554	0.000271217950104776
K00556	1.07584600118009e-05
K00557	1.54445648589152e-05
K00558	0.000225689027763099
K00560	0.000265863115385239
K00561	1.07584600118009e-05
K00563	6.63262776277431e-05
K00564	9.00351644767474e-05
K00566	0.000305603014009239
K00567	0.00043428639985149
K00568	0.00021356157558874
K00569	0.000131089325368643
K00570	0
K00571	0.000303612720920298
K00573	0.000450962324051939
K00574	0.000178465290378481
K00575	0.000529470224864286
K00577	0
K00584	0
K00588	3.94840157379652e-05
K00590	2.0099493801327e-05
K00594	0
K00595	3.56882606313792e-05
K00596	0.000103961086371723
K00598	9.78058303056961e-05
K00600	0.000277186789582799
K00602	0.000287166129466646
K00603	2.62984578066245e-05
K00604	0.000294903504672744
K00605	0.000231064333391749
K00606	0.000209865367069989
K00608	0
K00609	0.000364694026653623
K00610	6.42565348731704e-05
K00611	0.000287505520829204
K00612	4.82866921511626e-05
K00613	0
K00615	0.000829023385517979
K00616	0.00023055441194331
K00619	1.25609573984833e-08
K00620	0.00024149117505149
K00622	0
K00624	0
K00625	0.000265249250902442
K00626	0.00164158798711242
K00627	0.000618403356326903
K00631	0
K00632	0.000706249344517446
K00633	4.24824546874973e-05
K00634	4.34662766210408e-05
K00635	0
K00638	7.24459013132577e-05
K00639	0.000196193851799952
K00640	0.000305058121328799
K00641	0.00029270894419714
K00643	3.39893525794673e-05
K00645	0.00029659387948779
K00646	9.14891923040011e-07
K00647	0.000103959986847925
K00648	0.000439930611709491
K00651	0.000122190893672415
K00652	0.00029494691170006
K00655	0.000504380347869891
K00656	0.00010082963137886
K00657	8.97480164233119e-05
K00658	0.000322799329335444
K00661	0.000176251732706288
K00662	3.67961975988423e-06
K00663	9.35051983513701e-07
K00666	0.00113038760516108
K00672	0
K00673	0
K00674	0.00016680034224175
K00675	1.25609573984833e-08
K00677	0.000384677640008879
K00680	0
K00681	0.000786030415681575
K00684	7.09844600607254e-05
K00686	6.52991613937375e-05
K00687	0
K00688	0.000254357485752411
K00689	7.69488862953853e-07
K00690	6.91254959576586e-05
K00691	6.44333962669285e-06
K00692	2.10777992067937e-05
K00693	2.62984578066245e-05
K00694	1.35000178473059e-05
K00695	0
K00696	9.04957553382681e-05
K00697	6.26722987989039e-05
K00700	0.000284341169255026
K00701	5.11205038555127e-08
K00702	0.000207399201338607
K00703	0.000272535514021629
K00705	0.00032132511039329
K00709	0
K00712	4.78153778302264e-06
K00713	0
K00720	0
K00721	0.000241546381038167
K00728	1.05659031587683e-06
K00737	0
K00748	0.000169893845472574
K00752	4.00440887813102e-06
K00754	4.83728197187578e-05
K00756	9.90064885939396e-05
K00757	3.58865070979981e-05
K00758	4.35486834527896e-05
K00759	0.00023190021671484
K00760	0.000144536305749166
K00761	0.00026609027470084
K00762	0.000366065168183553
K00763	0.000255402827626411
K00764	0.000338864224995944
K00765	0.000269235441314664
K00766	0.00034766621089898
K00767	0.000273720624315707
K00768	5.85621744437452e-05
K00769	0
K00771	0
K00772	5.9769222287783e-05
K00773	0.000271098048926282
K00776	0
K00782	4.78153778302265e-06
K00783	0.000286249040123625
K00784	0.000152480919098694
K00785	0
K00786	2.93180220059993e-05
K00788	0.000310856702899331
K00789	0.000348037932176523
K00790	0.000432600117192156
K00791	0.000286450212446146
K00793	0.000216754009240294
K00794	0.000211123073262253
K00795	0.000244573354677238
K00796	0.00024502587481833
K00797	0.000322680303216129
K00798	0.000180012584813616
K00799	0.00153104899631566
K00800	0.000397434857668941
K00801	4.78153778302264e-06
K00803	0.000181857254829185
K00805	0.000188776910043167
K00806	0.000288853172408722
K00808	0
K00809	0
K00812	0.000735154413337497
K00813	0.000222283714548801
K00817	0.000568355109280709
K00819	0.000210943338071243
K00820	0.000280618796754294
K00821	0.000966973000784181
K00822	0.000350333650175777
K00823	0.000583004489054602
K00824	0.00023388560920878
K00826	0.000415529546375386
K00830	9.98007103331466e-05
K00831	0.000258472976278971
K00832	0.000227776193953854
K00833	0.000420765173181802
K00835	4.78153778302264e-06
K00836	0.000294225256370956
K00839	2.44827423423805e-06
K00840	0.000123050922866926
K00841	0.000140804913585932
K00842	0
K00844	1.64365361291403e-05
K00845	0.000343804169536305
K00846	0
K00847	0.000201133510955592
K00848	0.000103451411192745
K00849	0.000129589846535084
K00850	0.000239116348800812
K00851	3.00160906312157e-05
K00852	7.33318762968748e-05
K00853	0.000104489421695979
K00854	0.000127756770090025
K00855	0
K00856	0.000140352684337351
K00857	4.35331844246964e-05
K00858	0.000270952822413745
K00859	0.000271972525795668
K00860	7.71598656826102e-05
K00862	0
K00863	3.10179234968916e-05
K00864	0.000372325461818731
K00865	0.000240488812622743
K00867	1.07584600118009e-05
K00868	0.000301392568282941
K00869	0
K00872	1.2855003705677e-05
K00873	0.000312407487328813
K00874	0.0002741008514276
K00875	0
K00876	0.000162513862743639
K00878	0.00012342928640508
K00879	5.23424525876674e-06
K00880	5.9769222287783e-05
K00881	0
K00882	0.000101732786224319
K00883	2.87143486129328e-05
K00884	0
K00885	0
K00886	2.87005212142732e-05
K00887	6.80637266052712e-05
K00891	0.00034358266415243
K00892	0
K00895	1.55399977948236e-05
K00897	2.68961500295024e-05
K00899	2.26141536945285e-06
K00901	0.000157907982359953
K00903	1.83513177173578e-07
K00906	0.00018729140906567
K00912	0.000169893845472574
K00917	6.5183675541259e-05
K00918	0
K00919	0.000271569363247218
K00925	0.000276455432583446
K00926	3.0627395635533e-05
K00927	0.00038005017609896
K00928	0.000319720322239181
K00929	3.9998654686705e-05
K00930	0.000272878391789552
K00931	0.000262451289817554
K00932	1.29784596967757e-05
K00936	4.3065361095935e-06
K00937	0.000212019651181987
K00938	0
K00939	0.000330855133478348
K00940	0.000180180291990907
K00941	0.000460715528387337
K00942	0.000318608130858641
K00943	0.000224218438188015
K00945	0.000316635254830595
K00946	0.000207315938592759
K00947	0
K00948	0.000433801874952905
K00949	0.000116750481727231
K00950	0.000258913812386582
K00951	0.000446650597994453
K00952	0
K00954	0.000271519849059748
K00955	0.000296713672111989
K00956	0.000163904020628442
K00957	0.000223711645083685
K00958	0
K00960	0
K00962	0.000287349321312471
K00963	0.000252669900591511
K00965	0.000102747450443679
K00966	8.98788106016678e-05
K00968	8.96538334316745e-06
K00969	0.000367171902373946
K00970	0.000276359768907143
K00971	0.000175990181173835
K00972	2.68961500295024e-05
K00973	0.0001643975381622
K00974	0.000280677830704762
K00975	0.000231578601427778
K00978	6.61386420031959e-05
K00979	0.00017125517447913
K00980	1.88200064687551e-05
K00981	0.000339189144389945
K00982	0.000138813849882927
K00983	5.08950315900951e-05
K00984	7.4447905845013e-06
K00986	0.000300758323075015
K00988	0
K00989	0.000212067650766951
K00990	0.000138925869811597
K00991	0.000303203090932633
K00992	0.000163179499377012
K00995	0.00031993366940944
K00996	0.000141677777825717
K00997	0.000217677204647736
K00998	0
K01000	0.000280199961676847
K01001	3.73418272920505e-06
K01002	0
K01003	6.52250498869289e-05
K01004	0
K01006	0.000131393941187737
K01007	0.000141689783275971
K01008	6.81195655009059e-05
K01011	0.000306097374641378
K01012	0.000304072158159072
K01023	0
K01026	2.27841327123482e-05
K01027	6.28877506515995e-05
K01028	0.000590422201814058
K01029	0.000445507483234028
K01031	0.000363959848198851
K01032	0.000325278896404353
K01034	0.000167566521318505
K01035	0.000170543906501606
K01039	3.9882375231088e-05
K01040	3.9882375231088e-05
K01042	2.43513582323942e-05
K01046	1.31862335821015e-05
K01048	4.99790676788243e-05
K01051	9.66575931578218e-05
K01053	0.000243148237195032
K01055	0.000366314554738394
K01056	0.000271932249901408
K01057	4.8327685449836e-05
K01058	2.32516921118471e-07
K01060	6.85380802690157e-05
K01061	0.000341485224559946
K01066	0.000469780210555527
K01067	1.6357707554742e-05
K01069	0.000374382575057255
K01070	0.000143595387665949
K01071	7.68627581986224e-06
K01073	1.07584600118009e-05
K01075	0.000109892106263673
K01077	0.000127893917829139
K01079	0.000175888628312807
K01081	0.000298586012296122
K01082	7.53092200826066e-05
K01083	0
K01085	0
K01086	0.000138581332961808
K01087	9.13615254970398e-05
K01089	6.69004500862953e-05
K01090	7.92322117986505e-06
K01091	0.000904126118857483
K01092	0.000458478992821193
K01093	0
K01095	0.00013834881604069
K01096	0
K01101	6.90116509250331e-05
K01104	0.000349965701318911
K01113	2.45907657412593e-05
K01114	0.000192158627236916
K01115	0
K01118	0.000249213485345261
K01119	6.33850142433535e-05
K01120	0
K01126	0.000250054363911425
K01129	0.000271082231503599
K01130	0.000462207711748356
K01133	0.000142428023720071
K01134	3.46661489269142e-05
K01135	4.09846095687655e-06
K01136	0
K01137	0
K01138	3.98568963099793e-05
K01139	0.000260651313600192
K01141	0
K01142	0.000392034686378946
K01143	0
K01144	3.70569178184255e-05
K01146	0
K01147	0.000143362870744831
K01150	8.72857218791533e-05
K01151	0.000130618993911875
K01153	0.000371727332258204
K01154	0.000383872174070934
K01155	2.73337201539589e-05
K01156	0.000207971546690157
K01158	0
K01159	0.000232132726799587
K01160	4.10474143557579e-06
K01161	8.71022087019797e-05
K01163	0.000111466005087149
K01166	0
K01167	0
K01169	0
K01173	4.6643867464967e-05
K01174	3.93059010559167e-06
K01175	2.52816404705996e-05
K01176	0.000214112505040899
K01178	5.1913838787103e-05
K01179	0.00029884270753443
K01181	0.00027209389464593
K01182	0.000127114976001173
K01183	2.64651721184528e-05
K01184	0
K01185	0.000134937773654481
K01186	7.01879091387707e-05
K01187	0.000345930199714716
K01188	0
K01190	0.000638170818257408
K01191	6.77584665831544e-05
K01192	2.62984578066245e-05
K01193	7.3882270019866e-05
K01194	1.83513177173578e-07
K01195	0.000188535400714424
K01197	3.22526953470758e-05
K01198	0.000345831826930696
K01200	9.54882064456101e-05
K01201	1.6020320687187e-05
K01202	0
K01205	2.58540351735738e-05
K01206	0.000184452324384727
K01207	0.000305996911662085
K01208	0.000236640968420535
K01209	0.000358792255893793
K01210	2.81770979677097e-06
K01212	1.95682364340088e-05
K01214	0.00023039225868839
K01215	6.56865835544449e-05
K01216	3.98461481918554e-06
K01218	0.000243810666837138
K01219	0
K01220	2.76639975012313e-05
K01222	9.30653299979058e-05
K01223	6.81530393279946e-05
K01224	0.0002275553894671
K01226	0.000112233771278965
K01227	9.04358000415864e-06
K01232	2.42051725688564e-05
K01233	1.58423516630343e-07
K01235	6.25797349496837e-05
K01236	0.000173679067647105
K01239	3.64781123193778e-06
K01241	0.00015435384767775
K01243	0.000204619204365421
K01246	0.000185829648441703
K01247	0.000223560548498222
K01250	0
K01251	0.000235108626956578
K01252	1.83535887232652e-08
K01253	9.53434729620948e-06
K01255	0.000139747664182045
K01256	0.000143595387665949
K01258	0.000252677807399004
K01259	0.000177440045291326
K01261	0.000135777224994648
K01262	0.000437493765297051
K01263	0
K01265	0.000327392390853596
K01266	0.00014134458112688
K01267	3.96481849759905e-05
K01269	6.88007565211952e-06
K01270	9.08723254179785e-05
K01271	0.000203548523582603
K01273	0.000241958030619639
K01274	0
K01277	2.62984578066245e-05
K01278	6.12244778321874e-05
K01281	1.22953828706297e-05
K01283	0
K01284	6.21725521366928e-05
K01286	1.99311719523407e-05
K01295	0.000252763430132741
K01297	0.000285622958587944
K01299	3.13071654551543e-05
K01301	0
K01303	0.000158219791713509
K01304	5.71133348294635e-06
K01305	1.0145390705607e-05
K01308	0.000101858954777687
K01312	0
K01318	2.03215355778462e-05
K01322	1.44335009575407e-05
K01337	1.07584600118009e-05
K01338	0.000348095767122544
K01342	7.12649446306863e-07
K01347	0
K01354	1.07584600118009e-05
K01355	0
K01356	0.000310440638983969
K01358	0.000328128433296636
K01361	5.27357966476528e-06
K01364	0
K01372	3.18769185534842e-05
K01387	3.88504962403819e-06
K01390	0
K01392	1.59384592767421e-06
K01399	0
K01400	0.000137475828638677
K01401	0.000112069742817151
K01406	0.000109554053435964
K01407	0
K01408	0
K01409	0.000272967306221242
K01414	0.00019595978635808
K01415	0
K01416	0
K01417	0
K01419	0.000138581332961808
K01420	0.000145648876905449
K01421	0.000202127341032406
K01423	0.00028405518189966
K01424	0.000322659840351521
K01425	1.26024434725517e-05
K01426	0.00140561567433106
K01427	0
K01428	0.000127756077833896
K01429	0.000117984829098148
K01430	0.000118863070731764
K01431	8.87999873989919e-06
K01432	0.000174879677218888
K01433	0.000236507345080301
K01434	5.88440376353412e-05
K01436	0.000560819107223485
K01438	0.000324854854038487
K01439	0.00034420184748867
K01442	0.000158127683862322
K01443	0.00050314904329369
K01444	4.09846095687655e-06
K01446	0
K01447	0.000210426800137916
K01448	0.00073805033442681
K01449	0.000412409067712783
K01451	0.00053409630591055
K01452	2.22004863767687e-05
K01455	9.98940278083425e-05
K01457	8.1290947325048e-05
K01458	0.000289538611938803
K01459	5.19326802232007e-05
K01460	0
K01461	9.14708694521702e-05
K01462	0.00045410878384626
K01463	1.69102043662222e-06
K01464	8.43895091314091e-05
K01465	0.000548826494351817
K01466	3.0472732657799e-05
K01467	4.63967479170323e-05
K01468	0.000157609718956849
K01469	0.000314202000543365
K01470	0.000108535003537045
K01473	0.000373643672606615
K01474	0.000400903351630647
K01476	0.000151530624067069
K01477	0
K01478	3.43330009236219e-05
K01479	0.000258446544918778
K01480	0.000240390588918511
K01482	0
K01483	9.2908851251242e-05
K01484	0
K01485	3.80395164619845e-05
K01486	5.6878499440578e-05
K01487	0.000104234560883299
K01488	4.24020528086666e-05
K01489	0.000139410742954571
K01491	0.00036547339233624
K01492	0
K01493	0.000136584826411083
K01494	0.000209719364817939
K01495	0.000132988425157813
K01496	0.000247718521291062
K01497	2.27148436585497e-05
K01498	0
K01499	6.4229612010752e-07
K01501	7.98475927780234e-06
K01502	3.79703068050997e-07
K01505	6.28047869924165e-09
K01507	0.000211348468136071
K01512	9.5994746595902e-05
K01515	0.000273982138441634
K01518	0
K01520	0.0002427073363799
K01521	2.45907657412593e-05
K01523	0.000248913905736818
K01524	0.000203510380667225
K01525	0.000149109326870812
K01531	6.21172475433315e-05
K01533	0.00058804338169664
K01534	0.00065112966691368
K01535	5.81596113656738e-05
K01537	0.000381934892788687
K01539	8.78241633616403e-07
K01541	0
K01545	0
K01546	0.000144445759530023
K01547	0.000177282599829976
K01548	0.000144044637331421
K01551	1.34442992103596e-05
K01555	0.000155226535146531
K01556	0.000109892106263673
K01560	0.000194562994106582
K01561	8.0512258432582e-05
K01563	4.86229811518239e-05
K01565	4.09846095687655e-06
K01567	0.000205714014512407
K01568	0
K01569	1.27211623289224e-06
K01571	0.000252703066886174
K01572	0.000210387662452996
K01573	1.55399977948236e-05
K01574	1.77954468191103e-05
K01575	3.63575852803728e-08
K01576	2.41623316926843e-05
K01577	0
K01578	0.000138575052483109
K01579	0.000161949560876208
K01580	5.1074573474574e-05
K01581	4.09846095687655e-06
K01582	0.00016615247117727
K01583	0
K01584	0.00022375063043077
K01585	0.00036233399543858
K01586	0.000329139802029888
K01588	0.000270871812483863
K01589	0.000142679793918685
K01590	5.57510735815054e-06
K01591	0.000270999635771131
K01593	2.87276288655957e-05
K01594	0
K01595	0.000139374902536936
K01596	0.000122733065214214
K01597	0
K01598	5.67807611733938e-06
K01599	0.000222125301744657
K01601	3.24032169573321e-05
K01602	0
K01607	0.000423182381662711
K01608	4.11681454559981e-06
K01609	0.000265345539980023
K01610	5.51281447383973e-05
K01611	7.43527360703645e-05
K01612	8.20543465518565e-06
K01613	0.000189674689312402
K01615	4.78153778302264e-06
K01616	0.000109892106263673
K01617	3.9653486164125e-06
K01619	0.000126148325955937
K01620	0.000234569622119913
K01621	2.94108919372589e-05
K01623	5.1282418306205e-06
K01624	0.000287926162335217
K01625	0.000191201156994054
K01626	0.000339477881843037
K01627	0.000169661328551456
K01628	0.000300654939337211
K01629	2.70083571857582e-05
K01630	0.000142698635354783
K01631	2.87080681342335e-05
K01633	0.000231987131145936
K01634	0
K01635	8.19692191375309e-06
K01637	0.000134482872004932
K01638	0.000138581332961808
K01639	4.37338530195858e-05
K01640	0.00047565133969235
K01641	3.67071774465304e-08
K01643	4.60735189471951e-07
K01644	0.000406545109838815
K01646	4.60735189471951e-07
K01647	0.000700547906690448
K01649	0.000448027014010202
K01652	0.00152590343656161
K01653	0.000300462993232668
K01654	5.63226827111783e-05
K01655	0
K01657	0.000320093785421896
K01658	0.000282096408607571
K01659	0.000156781028392197
K01661	8.97797782829662e-05
K01662	0.000289048903938832
K01664	0.000246456423439065
K01665	0.000267371733008777
K01666	7.32016530624736e-06
K01667	2.62984578066245e-05
K01668	1.55399977948236e-05
K01669	3.23592536064374e-05
K01671	0
K01673	0.000196728850660935
K01674	4.09846095687655e-06
K01676	0.000164879028737556
K01677	0.000173268902045239
K01678	0.000141823958003579
K01679	0.000173864372506847
K01681	0.000583750122663387
K01682	0.000138807569404228
K01683	2.52883165046147e-05
K01684	0.000221273000934847
K01685	0.000206024894921777
K01686	0.000128248721298121
K01687	0.000813602908295023
K01689	0.000322795449121179
K01690	8.98131630036444e-06
K01692	0.00277205069272345
K01693	0.000269235441314664
K01695	0.000258016936651947
K01696	0.000266783862625107
K01697	0.000219685668331851
K01698	0.000184604901648496
K01699	1.11394369582766e-05
K01703	0.000657217004306581
K01704	0.000586041690589444
K01706	9.0209710715228e-07
K01707	4.78153778302264e-05
K01708	6.42205161738699e-05
K01709	6.57162181611374e-05
K01710	0.000355948639378452
K01711	0.000195852573008416
K01712	5.80268174024437e-05
K01713	3.68861486118889e-05
K01714	0.000819367435494511
K01715	0.00142428909561067
K01716	0
K01719	0.000164879790768433
K01720	0.000177181943644782
K01721	2.73230730458436e-05
K01724	0.000134470311047533
K01725	1.91261511320905e-05
K01726	1.10032877041258e-06
K01727	2.53871251103554e-07
K01728	5.29522941781737e-05
K01729	6.28047869924165e-09
K01730	5.9769222287783e-05
K01732	0
K01733	0.00043869369292922
K01734	0.000341492563786624
K01735	0.000277128946649297
K01736	0.000270890166072586
K01737	0.000182660695997679
K01738	0.000315683858084383
K01739	0.000405618687353078
K01740	0.000608474338044709
K01744	4.00122011567278e-05
K01745	3.90714354768896e-05
K01746	1.25393744025205e-06
K01749	0.000156341142133738
K01750	0.000365080575673293
K01751	2.0989284879344e-05
K01752	0.000252968069905759
K01753	7.36064110492736e-05
K01754	0.000445307437308164
K01755	0.000535378945455926
K01756	0.000295462578225122
K01758	0.000147355901099203
K01759	0.00028823912687557
K01760	0.000854095981469721
K01761	0.000282585805530472
K01766	1.07584600118009e-05
K01768	0.000267317829005939
K01769	0
K01770	0.000270871812483863
K01771	5.09781871867932e-06
K01772	0.000138581332961808
K01775	0.000453108131512179
K01776	0.000190406023468887
K01777	6.56664644514213e-05
K01778	0.000416439342063392
K01779	0.000297716676575072
K01781	1.08855542294535e-05
K01782	0.000308204700089201
K01783	0.000276033093955654
K01784	0.000649667302253545
K01785	0.000213945746772419
K01787	9.48338326966157e-05
K01788	7.88083238834854e-06
K01790	0.000284620607375375
K01791	0.000289546618022917
K01792	0.000234569820882387
K01795	0
K01796	0.00187195458506087
K01799	0.000254867189441829
K01800	0.000190752810584827
K01801	0.00018665434962795
K01802	4.87238571338841e-05
K01803	0.000395455157168655
K01804	9.00324065258919e-05
K01805	6.56170314005145e-05
K01807	0.000151751930697638
