KO	oral_7
K01766	0.000203141941349172
K01768	3.56144359185141e-05
K01769	0
K01770	0.000120071717303885
K01771	0.000232375408153223
K01772	0.000117917817493595
K01775	0.000519797859441118
K01776	0.000513636573677772
K01777	1.75459095912739e-06
K01778	0.000123668432306927
K01779	4.96069180904077e-05
K01781	0
K01782	8.64301315094527e-06
K01783	0.000553214172476232
K01784	0.00106410680035221
K01785	0.000428193166280205
K01787	5.56013310778445e-07
K01788	0.000665035713535638
K01790	0.000423802101851364
K01791	0.000214016443599574
K01792	7.42932184964681e-05
K01795	0
K01796	1.62362091964445e-06
K01799	0
K01800	4.54480445331946e-07
K01801	1.06367763801094e-07
K01802	8.78875476070477e-05
K01803	0.000536796952852765
K01804	1.39680362061033e-05
K01805	0.000116094304399253
K01807	0.000505688342261579
K01808	9.25463380838591e-05
K01809	0.000516263934137048
K01810	0.000516265341776836
K01811	3.5633189478437e-06
K01812	0.000201398478323436
K01813	5.58464294079094e-06
K01814	0.000147093203710098
K01815	7.8748744870371e-05
K01816	3.1552308345889e-05
K01817	0.000126054502077019
K01818	0.000293877057238943
K01819	0.00100336764257803
K01820	7.41351081037927e-07
K01821	0.000396555068578068
K01822	0
K01823	0.000398143364392743
K01825	9.78823721460119e-07
K01826	3.71787277497065e-06
K01829	9.14822575161406e-05
K01834	0.000461480462677358
K01835	0.000454578460879885
K01838	0.000184800475374521
K01839	0.000404979133128718
K01840	0.000854874394543565
K01841	1.622855292995e-06
K01843	8.41088707844458e-05
K01844	0
K01845	6.17561708536888e-05
K01846	0
K01847	7.03900069530322e-06
K01848	3.68630434088514e-06
K01849	0
K01851	0
K01854	0.000258061143644902
K01856	5.80187802551421e-08
K01857	4.83489835459518e-08
K01858	8.89621297245513e-07
K01860	0
K01865	0
K01866	0.000514733565658314
K01867	0.000514781749306196
K01868	0.000514812458674778
K01869	0.00051670035122251
K01870	0.000515515886786494
K01872	0.000514268274449084
K01873	0.00053051085868433
K01874	0.00051719819119314
K01875	0.000515717459308533
K01876	0.000552430186317708
K01878	0.000504421389533753
K01879	0.000504849702889344
K01880	8.99056821110157e-06
K01881	0.000514465924553786
K01883	0.000520590065543082
K01884	3.70675540518964e-07
K01885	0.000517124182149117
K01886	0.000117305066746877
K01887	0.000514671357843544
K01889	0.000514332894664971
K01890	0.000614688214846805
K01892	0.000527100738454161
K01893	0.000512075365958886
K01894	4.89440150327222e-06
K01895	1.81059242950311e-05
K01896	0
K01897	0.000359369945479576
K01902	6.53445002204378e-05
K01903	6.29568358926366e-05
K01904	0
K01905	7.44433318945392e-07
K01906	4.67238076284409e-08
K01907	2.3213112184327e-06
K01908	8.48709059481882e-06
K01909	0
K01910	0.000116120521527523
K01911	0.000128011661006267
K01912	3.83186017118222e-06
K01914	0.000414865210093405
K01915	0.000528241955366427
K01916	0.000401077716759638
K01918	1.31638801993458e-05
K01919	0.000378130533829633
K01920	3.60090657961949e-06
K01921	0.000604000731714389
K01923	0.000559509676593089
K01924	0.000638115465466348
K01925	0.000518612348912813
K01926	0.000393231728187314
K01928	0.000841996904480374
K01929	0.000655082136144255
K01932	4.22850459037391e-07
K01933	0.000583183205034575
K01934	0.000442844137180045
K01935	0.000239876284794521
K01937	0.000514433938637792
K01938	0.000480978810493608
K01939	0.000513480714156711
K01940	0.000482399571549526
K01941	0.000149849272011765
K01945	0.00078882120614608
K01947	2.21328387465903e-06
K01949	4.93159632168709e-07
K01950	3.87109400963429e-06
K01951	0.000535506136448496
K01952	0.000782555851087882
K01953	4.5467758066896e-05
K01955	0.000587190118735662
K01956	0.000525735734381059
K01958	0.000581583255613886
K01959	0.000230277036565464
K01960	0.000157432495956847
K01961	0.000686679596562926
K01962	0.000905949709533399
K01963	0.000904783138181803
K01964	0
K01965	0.000379959535507113
K01966	8.98696457030632e-06
K01968	0.000310242333416466
K01969	6.3436645089504e-06
K01971	4.46290078203983e-06
K01972	0.000536154974462013
K01974	0
K01975	7.63521786201044e-05
K01989	0.00120068870443496
K01990	0.00772243789377649
K01991	3.80830520402958e-05
K01992	0.00311138120818273
K01993	1.59181005716683e-05
K01994	0
K01995	0.00186855403377815
K01996	0.00165928853099639
K01997	0.000376255018992558
K01998	0.000609578238188374
K01999	0.000391314843791886
K02000	0.000438185316800416
K02001	0.000129961892936467
K02002	0.000129001317301943
K02003	0.00742479013150337
K02004	0.00295159168071428
K02005	0.000419567871071085
K02006	0.00128584457760046
K02007	3.90302005897029e-05
K02008	3.90266325898476e-05
K02009	1.19857764834895e-06
K02010	0.00174304741411286
K02011	0.000178989711127216
K02012	0.000240244828523324
K02013	0.00304108335180615
K02014	0.000142642682752153
K02015	0.00108885440333492
K02016	0.000708722021539053
K02017	0.00142101124534567
K02018	0.000152402298525413
K02019	7.16903574609486e-05
K02020	0.000166298940337635
K02021	6.47876379515754e-07
K02022	1.70116214580657e-05
K02024	2.51270069872724e-05
K02025	0.00089216426861489
K02026	0.00161547908634765
K02027	0.000600490329056344
K02028	0.00462494400569181
K02029	0.00448013376059568
K02030	0.00295161878768744
K02031	0.00478632543495617
K02032	0.00446468113720181
K02033	0.0010315463503661
K02034	0.00130735061121477
K02035	0.00134288740653479
K02036	0.00157167700630088
K02037	0.000605755887430323
K02038	0.000607817765958789
K02039	0.000452717787257234
K02040	0.000495154039399485
K02041	0.00201864521505497
K02042	1.88955742712792e-05
K02043	2.01377448240621e-05
K02044	1.33340554786854e-05
K02045	0.00121919183680676
K02046	9.16253110026209e-06
K02047	4.9803408895892e-06
K02048	5.22666062920112e-06
K02049	0.00285689871187766
K02050	7.62505640076702e-05
K02051	0.000142564472208295
K02052	0.00204654130968189
K02053	0.000338893822809547
K02054	9.79828996324523e-05
K02055	8.94966830222167e-05
K02056	0.00103470445053337
K02057	0.000828115327007355
K02058	1.44111427299002e-05
K02062	0.000261177553243168
K02063	0.00011492838147424
K02064	0.000114754690649707
K02065	0.00053689589923709
K02066	0.000118286314422076
K02067	0.000118064585330735
K02068	0.00081283937463814
K02069	0.000110482801626497
K02071	0.00247902621796966
K02072	0.000542768661163701
K02073	0.000827112989519051
K02074	0.000461581599676768
K02075	5.17688965119072e-05
K02076	7.71427836015086e-05
K02077	8.34877111635194e-05
K02078	0.000937302225253101
K02079	4.02864131016321e-06
K02080	0
K02081	0.000197217054845176
K02082	0.000358309540101925
K02083	1.32180215493283e-05
K02086	0.000484850611199148
K02099	1.83569744518753e-05
K02100	3.5657478986597e-06
K02103	6.96714697174923e-06
K02106	3.66389714655653e-05
K02107	1.75171187800674e-05
K02108	0.000509206241755629
K02109	0.000509553553510791
K02110	0.000508965818749259
K02111	0.000510071847015001
K02112	0.000509463820156974
K02113	0.000508978072486136
K02114	0.000508965818749259
K02115	0.000509335030956302
K02116	0.000113027622973734
K02117	0.000110652637946809
K02118	0.000110646812697317
K02119	0.000110640987447824
K02120	0.000110950907896818
K02121	3.92859458979232e-05
K02122	0.000110640987447824
K02123	0.000112173754330528
K02124	0.000110640987447824
K02160	0.000973947913801388
K02164	3.70675540518964e-07
K02167	0
K02168	0.000114942672499052
K02169	0.000123539263539525
K02170	2.88753680520087e-06
K02171	0.00045114362492175
K02172	4.90080998301499e-06
K02173	3.87228568554023e-06
K02182	8.66848150343227e-07
K02188	1.93992872938687e-06
K02189	2.3099104921562e-06
K02190	1.19857764834895e-06
K02191	1.19857764834895e-06
K02192	2.21328387465903e-06
K02193	0.000131550202877974
K02194	0.000110762164180557
K02195	0.000111529079091976
K02196	0.000110762164180557
K02197	0.000110894811890688
K02198	0.0002267227500636
K02199	0.000230402855591979
K02200	0.000279725986148004
K02201	0
K02203	0
K02204	2.67786195354734e-06
K02205	0.000278221918273856
K02217	0.00019974133140715
K02221	0.000507035877132524
K02224	2.01406383749067e-06
K02225	4.70156121181155e-07
K02226	0.000236597840213678
K02227	2.01406383749067e-06
K02228	4.44810648622756e-07
K02229	4.44810648622756e-07
K02230	2.00003628601754e-06
K02231	2.51255852991272e-06
K02232	3.15526656980804e-06
K02233	2.95736917853548e-06
K02234	5.34977035963721e-06
K02236	0.000386897815707872
K02237	0.000631355758220246
K02238	0.000575232398630012
K02240	0.000391984716637049
K02241	0
K02242	0.000414652387195408
K02243	0.000467600122577667
K02244	0.000393431008346284
K02245	0.00038062084117614
K02246	0.000427459319369663
K02248	0.000402362065492375
K02250	4.88263789717208e-07
K02251	0
K02255	0
K02257	5.81426228630976e-06
K02258	4.44810648622756e-07
K02259	5.4435867457908e-06
K02274	6.91129666002762e-06
K02275	6.72262050757091e-06
K02276	8.44670098878594e-06
K02277	0
K02278	6.73331153035838e-05
K02279	7.34089037822792e-05
K02280	0.000114999689204225
K02281	4.44810648622756e-07
K02282	7.11119423054283e-05
K02283	0.000151217803951122
K02291	0.000222448851499512
K02292	0
K02293	0
K02297	8.15486189141721e-07
K02298	1.25235379046764e-06
K02299	1.05611379842819e-06
K02300	8.15486189141721e-07
K02302	1.02523407620854e-05
K02303	1.23819162164475e-05
K02304	4.9078133163203e-06
K02305	3.70675540518964e-07
K02313	0.00059221155390645
K02314	0.000696330445524941
K02315	0.000285927117773842
K02316	0.000522050435548744
K02317	0
K02319	0
K02334	9.62537994285842e-05
K02335	0.000515570303652217
K02336	0
K02337	0.000517244398848883
K02338	0.000513187173504999
K02339	0.000112975448055216
K02340	0.000514097806100327
K02341	0.00052055239300435
K02342	0.000690923926745002
K02343	0.000523559452856572
K02344	0.000110317353531934
K02345	0
K02346	0.000428749922991099
K02347	4.22850459037391e-07
K02348	0.000367416347844846
K02351	2.28641936894826e-06
K02352	5.67897409675247e-07
K02355	0.000529294641646138
K02356	0.000513442466729124
K02357	0.000513394117745578
K02358	0.000633526266482159
K02361	6.90498729510323e-05
K02362	0
K02363	1.62782063407101e-05
K02364	8.72450842925435e-06
K02371	0.000418655768552052
K02372	0.000538933568130323
K02377	3.59555274303395e-06
K02379	0.000112568930058203
K02380	0.000111771921567828
K02381	2.64573226243372e-06
K02383	0
K02385	7.6417968629468e-05
K02386	8.89621297245513e-07
K02387	0.000148106618165835
K02388	7.73656087069686e-05
K02389	7.997645381845e-05
K02390	8.28048693558882e-05
K02391	1.33443194586827e-06
K02392	8.47387017728302e-05
K02393	1.38762270496047e-06
K02394	8.89621297245513e-07
K02395	0.000541779888820992
K02396	0.000149531332904723
K02397	7.71277363043797e-05
K02398	7.64358086287443e-05
K02399	0
K02400	7.77966809389898e-05
K02401	7.74042878938054e-05
K02402	0
K02403	0
K02404	6.73784336304049e-07
K02405	7.64663176130139e-05
K02406	8.0994649880637e-05
K02407	7.64358086287443e-05
K02408	7.73075899267135e-05
K02409	7.73559389102594e-05
K02410	7.73559389102594e-05
K02411	0.000156010783617191
K02412	7.73559389102594e-05
K02413	7.64536486280206e-05
K02414	7.68627792780907e-05
K02415	7.73075899267135e-05
K02416	7.73075899267135e-05
K02417	7.83949649129067e-05
K02418	7.6417968629468e-05
K02419	7.73559389102594e-05
K02420	7.73559389102594e-05
K02421	7.73075899267135e-05
K02422	7.70783729663148e-05
K02423	0
K02424	0.000746544019822755
K02425	0
K02426	0.000122189064945497
K02427	0.000114286501141591
K02428	0.000538734757301473
K02429	4.17414970513262e-05
K02430	4.23619055780654e-05
K02431	5.74566102850118e-05
K02433	0.00050267116554029
K02434	0.000399271312568308
K02435	0.000399091717705111
K02436	4.59778140490832e-06
K02437	0.000185850508974183
K02438	4.62287572823987e-05
K02439	0.000110577909571488
K02440	0.000934002961872591
K02441	3.80436730160489e-05
K02442	0
K02443	4.22850459037391e-07
K02444	0.000353640805635138
K02445	0.000164460639500147
K02446	6.28444757252863e-05
K02448	3.70675540518964e-07
K02450	6.84576555408112e-07
K02451	0
K02452	4.42918395173756e-06
K02453	9.53794993378112e-05
K02454	0.000189976795630801
K02455	7.24285275969341e-05
K02456	0.000269396211128618
K02457	1.4238718969973e-05
K02458	2.46579816084354e-06
K02459	1.67723551818678e-05
K02460	4.56312064890959e-07
K02461	2.90093901275711e-07
K02462	0
K02463	0
K02464	0
K02465	0
K02466	1.57418101417869e-05
K02467	6.08311517187371e-05
K02468	5.2640139346556e-05
K02469	0.00102246681381897
K02470	0.0010289807865572
K02471	0.0001775262205985
K02472	8.97339507495596e-05
K02473	0.000165616138612262
K02474	1.27122165572062e-05
K02475	3.75197291206383e-05
K02476	4.19661926183172e-05
K02477	0.000389888385182571
K02478	2.39563456378312e-05
K02479	3.90260952357401e-06
K02480	8.20081239445849e-06
K02481	4.42857740339002e-05
K02482	1.11836303941328e-05
K02483	0.00266744381471879
K02484	0.000322372449028731
K02485	9.44416811930924e-07
K02486	0
K02487	4.86002123140375e-05
K02488	8.30460960634689e-05
K02489	0
K02490	2.58111890750296e-06
K02491	0
K02492	3.91459877741391e-05
K02493	0.000598484782481671
K02494	0.000112691638670057
K02495	0.000529219661942696
K02496	0.000114231184242374
K02497	4.22850459037391e-07
K02498	0.000112975448055216
K02499	0.000136614474589142
K02500	0.000140768090916402
K02501	6.904404500108e-05
K02502	1.27595722813074e-05
K02503	0.000515968210175603
K02504	0.000113652441789359
K02505	0.00011300409474406
K02506	0.000109946677991415
K02507	0.000111465783433649
K02508	3.30903945822179e-06
K02509	3.31894320317623e-06
K02510	5.16499321515069e-06
K02511	4.44810648622756e-07
K02517	0.000155642437832016
K02518	0.000513420111436288
K02519	0.00053077089379612
K02520	0.000515342222972299
K02521	0.000284657313984017
K02523	0.000225861456190449
K02525	5.53377501183001e-05
K02526	8.98367287310513e-05
K02527	0.000117095059321053
K02528	0.000991206291353099
K02529	0.0025214237425503
K02530	0.000409739355695171
K02531	0.000271731785731919
K02532	1.23951445450251e-05
K02533	9.5795799728596e-05
K02535	0.000115002645040412
K02536	0.000208652148969917
K02538	0.000191072806784526
K02545	0
K02547	0
K02548	0.000472998286836324
K02549	0.000124168267884561
K02550	2.72811236544558e-08
K02551	0.000131074624253133
K02552	0.000124143127542556
K02553	0.000111058704612972
K02554	3.30903945822179e-06
K02556	7.90800208851172e-05
K02557	0.000101516809725157
K02558	0.000117930227856896
K02560	0.000170626242327759
K02562	2.09398543713944e-05
K02563	0.0005146092189941
K02564	0.000520664814946781
K02565	8.20384667247201e-06
K02566	3.16371861102732e-06
K02567	0.000113240011840415
K02568	0.00011036570251548
K02569	0.000131247700599731
K02570	0.00011036570251548
K02571	1.4783729221178e-05
K02572	0.000105888169580197
K02573	0.000111056615836597
K02574	0.000125909959317099
K02575	1.12644887032803e-05
K02584	3.83390415049405e-05
K02585	0
K02586	0
K02587	1.78399992763138e-08
K02588	2.68670389101285e-06
K02589	1.85282341091578e-06
K02590	3.60209386252536e-06
K02591	0
K02592	0
K02593	0
K02594	4.68928731280897e-06
K02595	0
K02596	0
K02597	0
K02598	5.47294109388049e-06
K02600	0.000513394117745578
K02601	0.000513954538117864
K02609	0
K02610	0
K02611	0
K02612	0
K02613	5.43871538761094e-06
K02614	0.000298593208656341
K02615	7.19764681913589e-05
K02616	2.22405324311378e-06
K02617	1.04211660480801e-07
K02618	0
K02619	0.000114455385284567
K02621	0.000959311720793434
K02622	0.00102610431620643
K02623	7.18606171007576e-05
K02624	0
K02625	3.38442884821662e-07
K02626	0
K02635	0
K02636	2.22405324311378e-06
K02637	0
K02639	4.30935572696158e-07
K02641	0
K02647	0.00042359683187858
K02650	0.000124456667431837
K02651	0.000341867357151745
K02652	0.000338704110504404
K02653	0.000115933545363483
K02654	0.000390956087458613
K02655	0.000117620137877695
K02656	0.000112550404836859
K02657	2.04208528300735e-06
K02658	3.66236741734428e-06
K02659	0
K02660	4.33666987582662e-06
K02661	0
K02662	7.82073829116464e-05
K02663	2.86880746096307e-06
K02664	2.21328387465903e-06
K02665	2.21328387465903e-06
K02666	4.94316845081394e-05
K02667	3.12929134815017e-05
K02668	4.06709427383803e-06
K02669	0.000175879087884501
K02670	7.97887949950969e-05
K02671	2.83795920531119e-06
K02672	2.19539486774069e-06
K02673	2.19539486774069e-06
K02674	3.39508003035604e-06
K02675	0
K02676	2.21328387465903e-06
K02679	0.000124125603956532
