KO	oral_15
K01753	6.3409555410525e-06
K01754	0.000510655033966605
K01755	0.00050588090936559
K01756	0.000666214796762729
K01758	0.00033660062699174
K01759	0.000807848124989175
K01760	0.0009195727693027
K01761	0.000414396205624664
K01766	8.64979556162179e-05
K01768	0.000446444999666675
K01769	0
K01770	0.000396255628024169
K01771	8.99348040162702e-05
K01772	0.000498499289290115
K01775	0.000564401070024385
K01776	0.000548957471884822
K01777	7.01905545101716e-06
K01778	0.00041831791424438
K01779	0.000140219843029274
K01781	1.00993603611758e-06
K01782	1.54043299286711e-05
K01783	0.000561022694711574
K01784	0.00138605441498695
K01785	0.000480000496639071
K01787	3.5827480881271e-05
K01788	0.000203014325376849
K01790	0.000735934089335979
K01791	0.000135748106278795
K01792	3.60884443711772e-05
K01795	0
K01796	4.62230406559721e-06
K01799	0
K01800	0
K01801	0
K01802	0.000638828443838694
K01803	0.000593478695508522
K01804	1.5927575408663e-05
K01805	5.0268016452821e-05
K01807	0.000403357932658317
K01808	0.000175078319158306
K01809	0.0002104403090863
K01810	0.000799144030908989
K01811	9.60737520485171e-06
K01812	9.14967258190522e-05
K01813	5.90754889668848e-06
K01814	0.000449424333588169
K01815	1.928346618962e-05
K01816	2.48467289865532e-05
K01817	0.000407460963462532
K01818	0.000112569747570463
K01819	0.000328308097809424
K01820	2.55008849119688e-06
K01821	0.000474649462951202
K01822	0
K01823	0.00016658592299426
K01825	1.31039200686256e-05
K01826	5.35266099142316e-06
K01829	2.36750357862697e-05
K01834	0.000418457172859967
K01835	0.000470885267620582
K01838	0.000346206854874243
K01839	0.000114099548953183
K01840	0.000618772099364745
K01841	1.17673102402901e-05
K01843	3.41390842437473e-05
K01844	1.26242004514697e-06
K01845	0.00045833255556741
K01846	1.16142644153521e-05
K01847	6.43076770997867e-05
K01848	1.97694979070016e-05
K01849	1.61589765778812e-06
K01851	0
K01854	0.000119098675523359
K01856	5.06620178520558e-07
K01857	5.16823264350005e-06
K01858	2.59081171845969e-06
K01860	0
K01865	0
K01866	0.000548223928752538
K01867	0.000547983867826002
K01868	0.000548227519154434
K01869	0.000592126059230817
K01870	0.000616938355648421
K01872	0.000568837122959608
K01873	0.000569195551285367
K01874	0.000549894515464764
K01875	0.000550104754098664
K01876	0.000577239765661114
K01878	0.00047563862573581
K01879	0.000475742543056154
K01880	7.17625419055198e-05
K01881	0.000559798809854562
K01883	0.000820112560066858
K01884	1.89363006772046e-06
K01885	0.000643984199377733
K01886	0.000351208739269261
K01887	0.000548686969552267
K01889	0.000548579492508046
K01890	0.000580750535543236
K01892	0.000551743781714396
K01893	0.000215994660387923
K01894	0.000263641124134387
K01895	0.000135379271399253
K01896	0
K01897	0.000823660881583059
K01902	0.000400018080294925
K01903	0.000404971193193305
K01904	0
K01905	1.05663882687868e-05
K01906	7.34728466275537e-06
K01907	2.64963233577096e-06
K01908	6.45731061311551e-05
K01909	2.74524695461549e-05
K01910	3.62408065553117e-05
K01911	8.88355968483886e-05
K01912	5.136029450213e-05
K01914	0.000172093100554435
K01915	0.000564114469053825
K01916	0.000509705295241165
K01918	0.000389888726905034
K01919	0.000373398600953571
K01920	0.000258988978984249
K01921	0.000607015014233997
K01923	0.000552464298193862
K01924	0.000637607262791394
K01925	0.000806779065222525
K01926	0.000156641079201836
K01928	0.000628028099375807
K01929	0.000589733923945166
K01932	0
K01933	0.000575177640313723
K01934	0.000460479006502146
K01935	0.000428953901968032
K01937	0.000541832213747957
K01938	0.00044579650377964
K01939	0.0005447619059663
K01940	0.0005063265894149
K01941	0.000274445958423997
K01945	0.000644620865689696
K01947	0.000255640059142262
K01949	0
K01950	0.000157518408512343
K01951	0.000589533583549688
K01952	0.000750587196198555
K01953	8.06320948293357e-05
K01955	0.000742764598584053
K01956	0.000538047944565731
K01958	0.000538010737964415
K01959	0.000425875270059774
K01960	0.000151808219245735
K01961	0.000675812990850801
K01962	0.000686495802845679
K01963	0.000664763867974079
K01964	1.21192324334109e-06
K01965	0.000475379252871164
K01966	4.55114643243662e-05
K01968	0.000477790805500187
K01969	5.01685725941406e-05
K01971	4.5972642820905e-06
K01972	0.00056897357450157
K01974	0
K01975	1.95422622988751e-05
K01989	0.000410151506668672
K01990	0.00470949218435106
K01991	0.000302688725197409
K01992	0.00138987299810156
K01993	9.30057034353924e-05
K01994	0
K01995	0.00139292599654268
K01996	0.00169551873654076
K01997	0.00023252143755424
K01998	0.000304645877566193
K01999	0.000309916658303164
K02000	0.000421216085636374
K02001	3.98417044975772e-05
K02002	3.83331125436266e-05
K02003	0.00574907635876641
K02004	0.00170400544084988
K02005	0.000326546816956399
K02006	0.000753808770655099
K02007	2.97380509612266e-05
K02008	2.98058300909233e-05
K02009	2.78994829977481e-05
K02010	0.00281134679625871
K02011	0.00043223244552836
K02012	0.000461628414129072
K02013	0.00248230737377673
K02014	0.00168896514489238
K02015	0.00135083227995469
K02016	0.0011195065317549
K02017	0.00171167379287582
K02018	0.000446666475195858
K02019	7.17542983553859e-05
K02020	0.00016843905559541
K02021	7.50863320812287e-06
K02022	1.75951650292425e-05
K02024	1.99906295061185e-05
K02025	0.00038398242667476
K02026	0.000860466322665063
K02027	0.000273723642339117
K02028	0.00382428861339114
K02029	0.00286616335582505
K02030	0.00176518043669957
K02031	0.00403063329928571
K02032	0.00380131972220049
K02033	0.000528750452084618
K02034	0.000723298969879376
K02035	0.000695011052492677
K02036	0.000913322670926245
K02037	0.000243921396476204
K02038	0.000340011798909835
K02039	0.000148430616390514
K02040	0.000248170673256793
K02041	0.000853920938415322
K02042	3.87370625437135e-05
K02043	1.7926364641087e-06
K02044	4.62029660846424e-05
K02045	0.000986528347101342
K02046	0.000265663674300729
K02047	0.000265032464278155
K02048	0.000279540583873921
K02049	0.00300453083851743
K02050	0.000121711304027454
K02051	0.00013323543512911
K02052	0.00215560332041482
K02053	0.000192352199275128
K02054	0.000104151704013387
K02055	0.000263769990107792
K02056	0.000751056278335919
K02057	0.000353839886106288
K02058	2.946819450128e-05
K02062	0.000119206897837186
K02063	0.000293340334032256
K02064	0.0002920482532443
K02065	0.00113154356830282
K02066	0.000425479260381864
K02067	0.00042248758456774
K02068	0.000568059644244584
K02069	3.16840854067781e-05
K02071	0.00151558871967199
K02072	0.000508497699398098
K02073	0.00081799191537092
K02074	0.000466210909595217
K02075	0.000284843625179202
K02076	8.7106983115141e-06
K02077	0.000276010472493214
K02078	0.000913597648685597
K02079	1.69164286049694e-06
K02080	0
K02081	0.000108167239210545
K02082	0.000105963381840708
K02083	1.20534062453425e-05
K02086	0.000139475036208857
K02099	1.75094719984968e-05
K02100	2.09633970028773e-05
K02103	1.71389235745425e-05
K02106	1.70404178168879e-05
K02107	6.08498101252832e-06
K02108	0.000534156816137428
K02109	0.000620041314553287
K02110	0.000534710634322451
K02111	0.000586368180867749
K02112	0.000534327911050832
K02113	0.000537038773372102
K02114	0.000534155169502586
K02115	0.000534238751467411
K02116	0.000282529606103892
K02117	4.54724864211138e-05
K02118	4.54821187590305e-05
K02119	1.94413850901833e-05
K02120	4.56892531800854e-05
K02121	3.35552411949264e-05
K02122	2.40113456536153e-05
K02123	4.56331705377298e-05
K02124	5.05221666017017e-05
K02160	0.000713666830751769
K02164	2.44909488758512e-06
K02167	0
K02168	0.000286547968946377
K02169	0.000626577281408748
K02170	0.000245348897653087
K02171	0.000115909418467112
K02172	2.94022295447703e-05
K02173	1.36341364875873e-06
K02182	1.38047319664154e-05
K02188	1.85575746636605e-05
K02189	1.83828611301396e-05
K02190	1.74718934248341e-05
K02191	1.5426772951696e-05
K02192	0.000255640059142262
K02193	0.00033260829954637
K02194	2.67380565562128e-05
K02195	4.55228668279998e-05
K02196	2.53746429074541e-05
K02197	2.68109963810436e-05
K02198	5.21349266883935e-05
K02199	0.000591834528980492
K02200	5.16554228695359e-05
K02201	0
K02203	1.19172452261874e-05
K02204	0.000259557823864978
K02205	9.40110963708281e-05
K02217	0.000161034300958948
K02221	0.000248570506889439
K02224	2.95074163948487e-05
K02225	0
K02226	0.000100075833730816
K02227	2.74702601823981e-05
K02228	8.33197229797001e-07
K02229	1.26486343878274e-06
K02230	2.55892543151291e-05
K02231	2.90861578401862e-05
K02232	4.13666442232063e-05
K02233	3.07778007006832e-05
K02234	0.000290716821291127
K02236	0.000106770514783234
K02237	0.00125060295569715
K02238	0.000578131707973648
K02240	0.000108492710895732
K02241	2.09056759476338e-05
K02242	0.000500506886122176
K02243	0.000174003755056139
K02244	0.000106771643807867
K02245	0.000104876615910623
K02246	0.000112452768987342
K02248	0.000106701020615868
K02250	0
K02251	0
K02255	0
K02257	2.63593305426688e-05
K02258	0
K02259	1.68911802040665e-05
K02274	2.75965021869128e-05
K02275	1.69416770058724e-05
K02276	3.2529713937529e-05
K02277	0
K02278	1.07412164331328e-05
K02279	1.49947726034096e-05
K02280	1.73855741055078e-05
K02281	0
K02282	2.49538362257385e-05
K02283	5.31500552630238e-05
K02291	0.000297828667334614
K02292	0
K02293	0
K02297	9.46815033860228e-06
K02298	9.46815033860228e-06
K02299	9.46815033860228e-06
K02300	9.46815033860228e-06
K02302	0.000287968399360129
K02303	0.000303440126288057
K02304	2.12711444396336e-05
K02305	2.80257250022628e-06
K02313	0.000582746078590599
K02314	0.000656241451736988
K02315	6.44487063336419e-05
K02316	0.000559236899003142
K02317	0
K02319	7.57452027088183e-06
K02334	3.42825459093959e-05
K02335	0.000556250017454175
K02336	1.12860352036139e-05
K02337	0.000578028211894531
K02338	0.000548945038658878
K02339	0.000281014702049716
K02340	0.000548251546511535
K02341	0.000620774828776525
K02342	0.000949161457142673
K02343	0.000613104343691792
K02344	2.53746429074541e-05
K02345	0
K02346	0.00048476142673083
K02347	0
K02348	0.000149532465468585
K02351	1.49400675245479e-06
K02352	0
K02355	0.000632000287881385
K02356	0.000547748582762911
K02357	0.000547110007250273
K02358	0.000836186641274994
K02361	6.80974969809413e-05
K02362	9.46815033860228e-06
K02363	1.17527091336324e-05
K02364	7.38405955287316e-05
K02371	0.000184944146932231
K02372	0.000575298883400717
K02377	7.47199473635594e-05
K02379	0.000117248684652035
K02380	3.66655474455279e-05
K02381	2.67362530990055e-06
K02383	1.70426706094841e-05
K02385	2.97723202647249e-05
K02386	7.92294820334239e-05
K02387	0.00011686368731688
K02388	0.000109557267118013
K02389	0.000108648324685508
K02390	0.000300882643823821
K02391	1.57802505643371e-05
K02392	0.000238802709497317
K02393	7.99071915997284e-05
K02394	7.97368581359619e-05
K02395	0.000206932184063545
K02396	0.000130088641155815
K02397	0.000108722022372536
K02398	2.8328705813098e-05
K02399	0
K02400	0.000117374089955616
K02401	0.00011264479628161
K02402	0
K02403	0
K02404	0.000100702302654519
K02405	0.000110397688601248
K02406	0.000321249435765325
K02407	0.000111016347920727
K02408	0.000108143356667449
K02409	0.000110672609099648
K02410	0.000132767771801252
K02411	0.000165994376519038
K02412	0.000113578987115018
K02413	2.13523161090612e-05
K02414	1.28053948579496e-05
K02415	0.000122464541548624
K02416	0.000128344889301333
K02417	0.000209873046029462
K02418	2.21977999938431e-05
K02419	0.000115286012527279
K02420	0.000108143356667449
K02421	0.000108147769009354
K02422	0.000110638492756681
K02423	0
K02424	0.000441340163103345
K02425	0
K02426	8.30973567060335e-05
K02427	0.000290607651627067
K02428	0.000623168175833882
K02429	0.000401079056422554
K02430	1.93673937444733e-05
K02431	2.1532657574565e-05
K02433	0.000498926396942523
K02434	0.000481020223926433
K02435	0.000476067635982352
K02436	2.24243205056477e-06
K02437	0.000335262884684489
K02438	5.40332535617547e-05
K02439	2.53746429074541e-05
K02440	0.000256414853675941
K02441	4.16823045128749e-05
K02442	0
K02443	2.55008849119688e-06
K02444	0.000370747981429218
K02445	0.000132965469718342
K02446	3.41037765593101e-05
K02448	1.23717164424403e-06
K02450	4.32963319187444e-07
K02451	0
K02452	1.33816524785579e-06
K02453	0.000366214996644932
K02454	0.000396560073610653
K02455	8.98975881652283e-05
K02456	0.000610397950186134
K02457	1.03213545291148e-05
K02458	0
K02459	4.88490904126291e-06
K02460	4.50194369740375e-08
K02461	0
K02462	0
K02463	0
K02464	9.46815033860228e-06
K02466	1.36229149760749e-05
K02467	1.238237468444e-05
K02468	2.88233874456038e-05
K02469	0.000948128600255882
K02470	0.000941395408201111
K02471	0.000769661218994537
K02472	5.94923048833086e-05
K02473	9.98083554739238e-05
K02474	6.40805279885644e-05
K02475	6.38552902314344e-06
K02476	9.65945310046346e-06
K02477	0.000315502814615682
K02478	3.5733319887892e-05
K02479	6.34341125534081e-06
K02480	2.74685437082055e-05
K02481	0.000401966719479852
K02482	0.000139940664693481
K02483	0.00187907054147912
K02484	0.000964231246067844
K02485	3.08030491015861e-06
K02486	5.04968018058788e-06
K02487	2.65665735127768e-05
K02488	0.00016304603161576
K02489	3.35298763991035e-05
K02490	3.5852729282174e-06
K02491	7.27153946004655e-06
K02492	0.00040748922833912
K02493	0.000649379028048925
K02494	0.000280953918862357
K02495	0.00083110657565221
K02496	0.000281164028306485
K02497	0
K02498	0.000281014702049716
K02499	5.91957965629284e-05
K02500	0.000723580936360051
K02501	0.0004624249023431
K02502	0.000272511277112006
K02503	0.000544822801843505
K02504	0.00010674305456724
K02505	0.000271720485139556
K02506	2.53746429074541e-05
K02507	2.55990731377025e-05
K02508	4.05657641173893e-06
K02509	6.93534598762084e-06
K02510	1.08307818995685e-05
K02511	0
K02517	0.00069679420837878
K02518	0.000544483703558746
K02519	0.000555439180072038
K02520	0.000546724364509232
K02521	0.000115639004998668
K02523	0.000457855668925099
K02525	9.92019464503954e-06
K02526	2.34416823752947e-05
K02527	0.000417329884479797
K02528	0.000751077446540667
K02529	0.000993186137752554
K02530	0.000133966511038399
K02531	9.38173688751194e-05
K02532	4.15993617538957e-06
K02533	0.000278313123153101
K02535	0.00039242209031572
K02536	0.000507724505921981
K02538	7.59294452799127e-05
K02545	0
K02547	0
K02548	0.000189852073928583
K02549	3.27948673950402e-05
K02550	2.83105990006867e-06
K02551	8.54393603900446e-05
K02552	0.000248333295561529
K02553	2.68138017589217e-05
K02554	6.95263012783627e-06
K02556	0.00011574366541198
K02557	0.000366595965080601
K02558	0.00033500635551336
K02560	3.20116534519338e-05
K02562	1.51967319656914e-05
K02563	0.000563783175816351
K02564	0.000219381394467216
K02565	3.4590309237027e-06
K02566	9.03004170781974e-05
K02567	0.000117146125463059
K02568	0.000108037907463678
K02569	4.16229772031921e-05
K02570	0.000105790799783316
K02571	1.26157843178354e-05
K02572	3.30317943085637e-05
K02573	0.000117733293410407
K02574	0.000127879601063447
K02575	7.03409589628622e-05
K02584	0.000329568735775851
K02585	9.92262155485519e-06
K02586	1.65629509923283e-05
K02587	8.63049750864594e-06
K02588	2.32024317440567e-05
K02589	5.42840619413198e-06
K02590	0.000250001420060611
K02591	1.15890160144492e-05
K02592	4.77194777065555e-06
K02593	1.06043283792346e-06
K02594	1.11654039548554e-05
K02595	1.06043283792346e-06
K02596	2.12086567584691e-06
K02597	1.06043283792346e-06
K02598	2.18903635828485e-05
K02600	0.000547132847566697
K02601	0.000561191944286875
K02609	4.97664621555992e-06
K02610	4.97664621555992e-06
K02611	4.97664621555992e-06
K02612	4.97664621555992e-06
K02613	5.80362152290298e-05
K02614	0.000102687957709935
K02615	1.40408221397152e-05
K02616	2.39859808577924e-06
K02617	8.67444408467529e-05
K02618	4.97664621555992e-06
K02619	6.35917340299965e-05
K02621	0.000708790698074564
K02622	0.00097540261125413
K02623	1.19304625098816e-05
K02624	4.78169789265144e-05
K02625	2.07272149960494e-05
K02626	4.4184701580144e-06
K02635	0
K02636	3.96399894176149e-06
K02637	0
K02639	0
K02641	2.52484009029394e-06
K02647	0.000132081067406823
