reactions	skin_18
K15789	1.7
K15792	80.5103006805265
K15849	76.859850230076
K15864	0
K15876	0
K15877	0
K15893	7.38571428571429
K15916	80.5103006805265
K15918	75.3741359443618
K15919	7.38571428571429
K15922	30.6160714285714
K16011	0
K16054	0
K16055	0.5
K16148	0.428571428571429
K16305	78.059850230076
K16306	78.059850230076
K16329	80.5103006805265
K16330	80.5103006805265
K16363	2.58571428571429
K16370	77.8245863948122
K16371	0
K16651	0
K16704	0
K16818	0
K16838	0
K16840	0
K16842	0
K16849	0
K16850	0
K16881	2.98571428571429
K16901	0.5
K16950	0.785714285714286
K16951	0.785714285714286
K17069	73.3103006805265
K17217	44.0437788015046
K17218	0
K17463	1.1
K17497	2.98571428571429
K17686	0
K17716	36.6522361647362
K17753	0
K17761	1.1
K17841	2.1
K17865	0.928571428571429
K17989	75.5741359443618
K18007	0
K18011	1.2
K18014	0.5
K18120	0
K18122	1.2
K18123	1.52857142857143
K18126	0.5
K18151	0.5
K18284	48.1228006805265
K18606	0
K18800	0.5
