KO	skin_14
K01758	0.000629227320352244
K01759	0.000676307233969803
K01760	0.00102724607204757
K01761	0.000914384177062863
K01766	2.21334252024091e-05
K01768	5.79332898421202e-05
K01769	0
K01770	7.0517443092108e-05
K01771	0.000252541079919512
K01772	0.000406068520504567
K01775	0.000752296617876393
K01776	0.000420038682766035
K01777	0
K01778	9.08107788723307e-05
K01779	2.36412608694582e-05
K01781	2.35241108947319e-07
K01782	6.64425443271205e-06
K01783	0.000479490809436877
K01784	0.00117877499126202
K01785	0.000419493970748815
K01787	2.09508345418582e-05
K01788	0.000335002715356991
K01790	0.00012172612402854
K01791	0.000946040639368493
K01792	3.17606862560074e-05
K01795	0
K01796	4.14076627549271e-05
K01799	3.88670587782959e-06
K01800	3.07381715691163e-06
K01801	3.07381715691163e-06
K01802	0.000126526430004638
K01803	0.000473897431337583
K01804	4.51201809791165e-05
K01805	3.47802079494113e-05
K01807	0.000383246973326674
K01808	0.000188713055078523
K01809	0.000738947204542358
K01810	0.000457201867339395
K01811	3.53051467284966e-05
K01812	6.10324459069192e-05
K01813	1.75410880709981e-05
K01814	0.00037070227640117
K01815	2.36730396442249e-05
K01816	2.65529708619336e-05
K01817	0.000397966676119761
K01818	2.74938046082179e-05
K01819	0.000756471379536896
K01820	0
K01821	0.000386031282821897
K01822	0
K01823	0.000365695447803926
K01825	6.0456964999461e-06
K01826	0.000307144316614114
K01829	6.98671822190899e-06
K01834	0.000771617052724055
K01835	0.000463524564307282
K01838	7.50110751929916e-05
K01839	0.000391551550225688
K01840	0.000157710800639068
K01841	1.12834051354106e-05
K01843	1.8462227594662e-05
K01844	0
K01845	0.000774583569423072
K01846	6.13195157322678e-06
K01847	7.66493946653348e-05
K01848	3.06597578661339e-05
K01849	3.06597578661339e-06
K01851	0
K01854	5.65426841899868e-05
K01856	1.33303295070147e-07
K01857	5.37329899687168e-06
K01858	2.14618305062937e-05
K01860	0
K01866	0.000436728003793166
K01867	0.000426266829222854
K01868	0.000473311908353722
K01869	0.000454734961280405
K01870	0.000434711921498756
K01872	0.000444990612096083
K01873	0.00044368632337848
K01874	0.000458106170914285
K01875	0.000429586531275434
K01876	0.000464073740113963
K01878	7.09006900654347e-05
K01879	5.21898736387749e-05
K01880	0.000380302383848878
K01881	0.000426396234546162
K01883	0.000435407145511246
K01884	0
K01885	0.000456838233575694
K01886	6.12809319201235e-05
K01887	0.000432648913100661
K01889	0.000426620532960123
K01890	0.000486923172404163
K01892	0.000444422935068807
K01893	0.000395540877315134
K01894	2.75937820795205e-05
K01895	0.000722742776389831
K01896	0
K01897	0.000910035151606674
K01902	0.000328125619881533
K01903	0.000328150891821112
K01904	0
K01905	1.26664268217634e-05
K01906	0.000276603910695133
K01907	1.25461924771904e-07
K01908	1.61467791679567e-05
K01909	0
K01910	9.19792735984017e-06
K01911	0.000365240190915861
K01912	6.29188713023216e-05
K01914	6.43469077067369e-05
K01915	0.000501921297723821
K01916	0.000383508555464097
K01918	0.000327561897068335
K01919	4.17449562500987e-05
K01920	3.07381715691163e-06
K01921	0.000458775065388765
K01923	0.000444699522174133
K01924	0.000484906176346318
K01925	0.000751953477877031
K01926	0.000398425244252932
K01928	0.000842863429156668
K01929	0.00050591923745778
K01932	5.63856158488162e-05
K01933	0.000425028343919407
K01934	0.000413641180767964
K01935	0.00029237455559842
K01937	0.000424385366915812
K01938	0.000425394347107772
K01939	0.000425344791990453
K01940	0.000410742667614033
K01941	0.000310450344472891
K01945	0.00042617847570956
K01947	0
K01949	0
K01950	6.44312523515172e-05
K01951	0.000538791982758399
K01952	0.00111264040336535
K01953	8.26970497030754e-05
K01955	0.000465183534551455
K01956	0.000445528958812281
K01958	0.000796270068991046
K01959	0.000650550443618534
K01960	0.000171160654214727
K01961	0.00111653575051192
K01962	0.000477064527511846
K01963	0.000477745855464427
K01964	3.13218650051384e-06
K01965	0.00013257824232735
K01966	0.000101086022678926
K01968	0.000451767600274183
K01969	1.53377203033652e-05
K01971	2.76561049292037e-05
K01972	0.000443662579545517
K01974	0
K01975	9.40703056779335e-06
K01989	0.000146770696642554
K01990	0.00620725015529834
K01991	3.21998659341775e-05
K01992	0.00330106337886641
K01993	2.91731343389139e-05
K01994	0
K01995	0.00066148527296569
K01996	0.000846155469202828
K01997	0.000128813598577221
K01998	0.000165126599325181
K01999	0.000139950166139826
K02000	0.000251288804032053
K02001	8.29054144570514e-05
K02002	0.000108088445511285
K02003	0.00709238704053749
K02004	0.00137555973333234
K02005	0.000254768705606567
K02006	0.000681942187178322
K02007	5.02445084854519e-05
K02008	5.15858728920952e-05
K02009	3.15531083269604e-05
K02010	0.00114466128055426
K02011	0.000368427130158313
K02012	0.000371477140342477
K02013	0.00298276103560607
K02014	0.000693215239719532
K02015	0.00354991249311531
K02016	0.0028406924979646
K02017	0.00103721991523609
K02018	0.000410977551054512
K02019	1.92501558965163e-05
K02020	0.000365510240087828
K02021	6.13195157322678e-06
K02022	9.19792735984017e-06
K02024	0
K02025	0.000448333486356671
K02026	0.0007583296960678
K02027	0.000236913130845581
K02028	0.0027216413321015
K02029	0.00181432445325718
K02030	0.00125694386740573
K02031	0.00602433004771402
K02032	0.00559340634846198
K02033	0.0017880957081702
K02034	0.00207501587176139
K02035	0.0014061513547145
K02036	0.00106617667888636
K02037	0.000530716859263984
K02038	0.000494429696330823
K02039	0.000449721986199569
K02040	0.000471998703823061
K02041	0.00111036708566777
K02042	0.000633409924669539
K02043	9.20576873013842e-06
K02044	0.000359821493613888
K02045	0.000416922941762333
K02046	7.55783064777481e-05
K02047	4.20825863537492e-05
K02048	3.89643347651476e-05
K02049	0.00345248720324961
K02050	0.000456881510492451
K02051	0.000465896067116917
K02052	0.000893453118736678
K02053	6.98129823846974e-05
K02054	2.07091155354651e-05
K02055	1.55749521630651e-05
K02056	0.000686445276766068
K02057	0.000256136509483106
K02058	3.55386177347462e-05
K02062	0.000121787491077044
K02063	6.00648964845488e-06
K02064	3.1914377113853e-06
K02065	0.000283801966936873
K02066	2.1469671876592e-05
K02067	2.1501037357785e-05
K02068	0.000776607512631768
K02069	0.000361133843027633
K02071	0.0024443567426569
K02072	0.000743032891186623
K02073	0.00082280309819366
K02074	0.000128556165535381
K02075	0.000337525750874548
K02076	0.000325114819689837
K02077	3.7485892149195e-05
K02078	0.000506271530233767
K02079	0
K02080	3.06597578661339e-06
K02081	5.31578983963138e-05
K02082	5.09704947844843e-05
K02083	3.77189531070214e-05
K02086	0.000368718185666887
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	1.27505009044147e-05
K02100	3.11127901092305e-05
K02101	0
K02103	1.28292363717257e-05
K02106	1.9994150508278e-05
K02107	1.1308859180702e-05
K02108	0.000428543214607654
K02109	0.000428343259665048
K02110	0.000433118768749026
K02111	0.000443546271651915
K02112	0.000428358942405645
K02113	0.000422211308091822
K02114	0.000428351101035347
K02115	0.000428443237136351
K02116	0.000324749422352234
K02117	5.48326884732593e-05
K02118	5.48326884732593e-05
K02119	4.56347611134191e-05
K02120	5.48326884732593e-05
K02121	4.47414106525925e-05
K02122	4.56347611134191e-05
K02123	5.51826096228184e-05
K02124	5.48326884732593e-05
K02160	0.000738098706700457
K02164	0
K02167	0
K02168	0.000960185965959433
K02169	0.000338622789083423
K02170	5.96790583631056e-06
K02171	0.000347570251379294
K02172	0.00044190873781353
K02173	0
K02182	2.9611137950625e-05
K02188	5.24191836280289e-05
K02189	3.98576852259741e-05
K02190	3.37257336527473e-05
K02191	1.31186697951358e-05
K02192	3.06597578661339e-06
K02193	0.00035662474902457
K02194	3.246327303473e-06
K02195	6.31230309008638e-06
K02196	3.06597578661339e-06
K02197	3.246327303473e-06
K02198	6.31230309008639e-06
K02199	3.79973470007114e-05
K02200	7.69550520597962e-06
K02203	2.36730396442249e-05
K02204	3.07381715691163e-06
K02205	2.33351478614942e-05
K02217	0.000351267065738833
K02221	0.00039636564312181
K02224	5.15423071416449e-05
K02225	0
K02226	4.37398438491254e-05
K02227	4.90170287736699e-05
K02228	3.06597578661339e-06
K02229	3.06597578661339e-06
K02230	3.67730856293884e-05
K02231	5.73601894848279e-05
K02232	4.99103792344965e-05
K02233	4.90170287736699e-05
K02234	0.00037183277000634
K02236	0.000373392029713654
K02237	0.000438980054439556
K02238	0.000500598997575601
K02239	0
K02240	0.000368939940018298
K02241	1.00141101963781e-05
K02242	0.000382376175223949
K02243	0.000368821726489078
K02244	0.000378473526267098
K02245	0.000356882856262992
K02246	0.000664045403428319
K02247	0
K02248	5.01125903063751e-05
K02249	0
K02250	0.000326605499315006
K02251	0
K02253	0
K02254	0
K02255	0
K02257	0.000325267998376836
K02258	0
K02259	0.00032499343338102
K02274	0.000328621491074385
K02275	6.24173075740221e-06
K02276	0.000324012074401389
K02277	0
K02278	1.15345984225433e-05
K02279	6.89984010928142e-06
K02280	1.22612893563542e-05
K02281	0
K02282	2.76480486322613e-05
K02283	6.36842546303617e-05
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0.000324223157163193
K02292	0
K02293	3.02739197446907e-06
K02294	0
K02297	8.80063126472916e-06
K02298	0.000325552607541916
K02299	0.000324581585887295
K02300	6.13195157322678e-06
K02302	0.000354261345735105
K02303	0.000438316201727158
K02304	0.000350460149964801
K02305	0
K02313	0.00042799604604585
K02314	0.000523985206293142
K02315	0.000317588137553808
K02316	0.000456096097523233
K02317	0
K02323	0
K02334	0.000194576063925957
K02335	0.000752901772722153
K02336	0
K02337	0.000477688299518022
K02338	0.00042605420487901
K02339	6.13979294352502e-06
K02340	0.000433039089459986
K02341	0.000426884512020373
K02342	0.000524175643803022
K02343	0.000430685113829877
K02344	3.06597578661339e-06
K02345	0
K02346	0.000465044721168214
K02347	0.000319716248456475
K02348	3.48772914771815e-05
K02351	6.40651656904291e-06
K02352	0.00031216793720663
K02355	0.000783823121809834
K02356	0.000426225809934179
K02357	0.00042617847570956
K02358	0.000445874934989165
K02361	3.3843354207221e-05
K02362	0
K02363	3.3441138900102e-05
K02364	0.000272529782814457
K02371	0.000358464576878764
K02372	0.000410327673986812
K02377	1.75146457958407e-05
K02379	0.000323101106635217
K02380	3.5418349441411e-06
K02381	2.19610289275884e-05
K02383	0
K02385	2.06070638576115e-05
K02386	2.98756208363095e-06
K02387	2.44493925899247e-05
K02388	3.58585290876961e-05
K02389	2.44493925899247e-05
K02390	4.15273886325004e-05
K02391	1.44352823935466e-05
K02392	5.81863637324356e-05
K02393	2.98756208363095e-06
K02394	2.98756208363095e-06
K02395	0.00011459719062479
K02396	4.21270954651564e-05
K02397	3.36473199497649e-05
K02398	2.05286501546291e-05
K02399	1.93420467356685e-07
K02400	3.0394335753026e-05
K02401	2.73899064517662e-05
K02402	3.06597578661339e-06
K02403	3.06597578661339e-06
K02404	2.35560421290982e-05
K02405	2.75937820795205e-05
K02406	4.74251160307792e-05
K02407	2.45356476632054e-05
K02408	2.45356476632054e-05
K02409	2.46062199958896e-05
K02410	2.45356476632054e-05
K02411	3.36727339563719e-05
K02412	2.75937820795205e-05
K02413	2.36808810145232e-05
K02414	2.50819870801567e-05
K02415	6.17899979501625e-06
K02416	2.45748545146966e-05
K02417	2.54408586531424e-05
K02418	1.84043191293255e-05
K02419	2.74761615250469e-05
K02420	2.45905372552931e-05
K02421	2.45748545146966e-05
K02422	3.37335750230455e-05
K02423	3.07381715691163e-06
K02424	0.00040704201057995
K02425	0
K02426	1.26143003792094e-05
K02427	6.48234880598259e-06
K02428	0.000476280968516363
K02429	3.37257336527473e-05
K02430	1.50324998973642e-05
K02431	1.56964629945099e-05
K02433	0.000463943804075936
K02434	0.000410785579811277
K02435	0.000410785579811277
K02436	3.94061644382342e-05
K02437	0.000379679321699494
K02438	4.44722989741144e-05
K02439	3.06597578661339e-06
K02440	0.000445505655735733
K02441	1.5329878933067e-05
K02442	0
K02443	0.000350536088795767
K02444	2.39600329990898e-05
K02445	0.000356301364562857
K02446	9.76570065365747e-06
K02448	0
K02450	1.22848134672489e-07
K02451	0
K02452	3.13654811929759e-08
K02453	2.14592167161943e-05
K02454	5.22975778066744e-05
K02455	8.9335046082653e-07
K02456	1.77436941435613e-05
K02457	4.89769466804913e-06
K02458	0
K02459	6.54604855268628e-06
K02460	1.04108815317147e-07
K02461	0
K02462	0
K02463	0
K02464	3.06336199651398e-06
K02465	0
K02466	0
K02467	0
K02468	1.13029256610971e-05
K02469	0.000839174686720557
K02470	0.000844123584648529
K02471	0.000135044550356945
K02472	0.000285741677617613
K02473	1.16797210592344e-05
K02474	3.14083054556227e-05
K02475	1.89841742621825e-05
K02476	2.38116499612769e-05
K02477	0.000442831355379043
K02478	0.000271205792759184
K02479	0.000333488894980875
K02480	0.000343897996998798
K02481	8.38372386790739e-05
K02482	2.54653851585067e-05
K02483	0.0028074814862153
K02484	0.000563897039230118
K02485	3.06597578661339e-06
K02486	0
K02487	1.12764562420481e-05
K02488	0.000101422159664091
K02489	3.06597578661339e-06
K02490	6.61400515880926e-06
K02491	1.22848134672489e-07
K02492	0.00037719782425012
K02493	0.00046410462733824
K02494	6.13195157322678e-06
K02495	0.00034299679695023
K02496	6.6575474223605e-06
K02497	0.00031891665740271
K02498	6.13195157322678e-06
K02499	0.000350331865846675
K02500	0.0003733914515303
K02501	0.000343770021980738
K02502	3.56925860441597e-05
K02503	0.000429844316323989
K02504	1.94329716590805e-05
K02505	3.06597578661339e-06
K02506	3.06597578661339e-06
K02507	3.06597578661339e-06
K02508	0
K02509	8.27293608576955e-06
K02510	0.000254805811003956
K02511	2.35241108947319e-07
K02517	3.06675992364322e-05
K02518	0.000429249851685152
K02519	0.000459109165038013
K02520	0.000426353677669806
K02521	1.1809611431122e-05
K02523	7.02133448299196e-05
K02525	3.58445254720529e-05
K02526	1.30318670017183e-05
K02527	1.83958547196803e-05
K02528	0.000431953799470689
K02529	0.00227525683607648
K02530	0.000354556460981897
K02531	1.72800556228312e-05
K02532	7.1492018886158e-05
K02533	6.14763431382328e-06
K02535	1.5329878933067e-05
K02536	5.39420923089475e-05
K02538	0.000315994746124213
K02545	0.000136948353129392
K02546	6.1543309366489e-05
K02547	0.000115976469108726
K02548	0.00038329788612048
K02549	0.000352771046728914
K02550	0
K02551	0.000364611916368831
K02552	0.000371104456489038
K02553	3.06597578661339e-06
K02554	6.34105478117996e-06
K02556	3.07061830485765e-05
K02557	4.67698531438761e-05
K02558	2.12174737597749e-05
K02560	3.06597578661339e-06
K02562	0
K02563	0.000433084881320094
K02564	0.000435443843631022
K02565	0
K02566	9.41628967834802e-06
K02567	3.7849921031038e-06
K02568	3.25939625397008e-06
K02569	3.25939625397008e-06
K02570	3.25939625397008e-06
K02571	1.22848134672489e-07
K02572	3.06597578661339e-06
K02573	3.06597578661339e-06
K02574	1.83958547196803e-05
K02575	0.000319899599995669
K02584	5.66489592554819e-05
K02585	1.00526940085224e-05
K02586	7.8414848705912e-06
K02587	1.00526940085224e-05
K02588	1.48282030925002e-05
K02589	7.8414848705912e-06
K02590	8.44691806389714e-06
K02591	7.8414848705912e-06
K02592	3.9207424352956e-06
K02593	0
K02594	0.000195343718207432
K02595	0
K02596	3.85838121443215e-08
K02597	0
K02598	3.06597578661339e-06
K02599	0
K02600	0.000426225809934179
K02601	0.000429198026313731
K02609	3.06597578661339e-06
K02610	3.06597578661339e-06
K02611	3.07120336681221e-06
K02612	3.06597578661339e-06
K02613	3.06597578661339e-06
K02614	4.70299825449415e-05
K02615	6.22347323849882e-06
K02616	3.06597578661339e-06
K02617	3.96716761773817e-06
K02618	5.61964871374152e-06
K02619	0.000359573933682449
K02621	0.000824720191326242
K02622	0.000835728369529712
K02623	7.91798418831986e-06
K02624	1.21123033206875e-05
K02625	0
K02626	3.06597578661339e-06
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	6.09336776108246e-06
K02637	0
K02638	0
K02639	0
K02640	0
K02641	2.35241108947319e-08
K02642	0
K02643	0
K02647	0.000107025128173695
K02650	1.80068736747802e-05
K02651	3.11240096905595e-06
K02652	0.000340689793130567
K02653	1.89354729620903e-05
K02654	8.80898828365948e-05
K02655	2.71557855385758e-06
K02656	3.06597578661339e-06
K02657	2.06928974776745e-05
K02658	2.65336441296933e-05
K02659	0
