KO	skin_20
K01678	4.78525879332754e-06
K01679	0.000459085181570711
K01681	0.000416532604517161
K01682	1.10883211864022e-05
K01683	0
K01684	3.93362680026596e-05
K01685	1.04645153117588e-05
K01686	2.72220710126778e-05
K01687	0.000423589079273325
K01689	0.000424982484214364
K01690	1.64254595813679e-05
K01692	0.000397312831813572
K01693	0.000345700232564028
K01695	0.000393830879755383
K01696	0.000455459502951159
K01697	0.000254772573046429
K01698	0.000376224530123706
K01699	7.70604760065432e-06
K01703	0.000392167554590156
K01704	0.000391087760758083
K01706	6.39727538608299e-06
K01707	6.17284037659621e-05
K01708	5.97089796107365e-06
K01709	1.01166525124058e-05
K01710	0.000234172700777737
K01711	1.58754332038239e-05
K01712	0.000242026536768007
K01713	7.73945856820064e-06
K01714	0.000541842977698961
K01715	0.000158613024463188
K01716	1.12458465553191e-05
K01719	0.000324802026559437
K01720	0.000147715998966833
K01721	2.70161953576197e-07
K01724	6.00474119568467e-05
K01725	8.13674637936625e-06
K01726	7.56980825624064e-05
K01727	0.000243779010919848
K01728	4.37507333706183e-06
K01729	5.50299480845263e-06
K01730	1.26793488279425e-06
K01732	1.85573353818254e-06
K01733	0.000410972336251507
K01734	1.92640060331325e-05
K01735	0.000419402998882326
K01736	0.000417615374101553
K01737	0.000319006872225505
K01738	0.000778411906882997
K01739	0.000943539956288929
K01740	0.000619597574001853
K01744	0.000329674636938368
K01745	0.000260159479221482
K01746	2.03199008967798e-06
K01749	0.000375863171762524
K01750	0.00022242975276018
K01751	5.7460095259046e-06
K01752	0.000761690591850069
K01753	2.54694198784592e-05
K01754	0.000647203838054574
K01755	0.00041816718801171
K01756	0.000460338373801088
K01758	0.000573158638754053
K01759	0.00054505298562997
K01760	0.00088732506458431
K01761	0.000809832075911035
K01766	1.98117309787849e-05
K01768	0.000187929072478873
K01769	0
K01770	0.00011709648530003
K01771	0.000191160608984702
K01772	0.000508736989010507
K01775	0.000702357663475169
K01776	0.000470695324266282
K01777	1.8046889244494e-05
K01778	0.000147359050277871
K01779	8.92698608239175e-05
K01781	0
K01782	7.12276044314279e-05
K01783	0.000447477390409359
K01784	0.00104374332604309
K01785	0.000370061764009557
K01787	5.97001730714471e-06
K01788	0.000328013222443756
K01790	0.000220316561397029
K01791	0.000712837589910695
K01792	9.06272208541008e-05
K01795	4.25345630230607e-06
K01796	4.85650287065352e-05
K01799	2.33714614446828e-06
K01800	1.06609576998412e-05
K01801	8.45215600722487e-06
K01802	0.00017963673449243
K01803	0.000450511409902689
K01804	1.20520005300414e-05
K01805	2.06185291288348e-05
K01807	0.000298110144597834
K01808	0.000242566552198134
K01809	0.000641213744696351
K01810	0.000430284634326087
K01811	1.02078987078578e-05
K01812	7.54617430396993e-05
K01813	4.25856231419141e-06
K01814	0.000439339446069418
K01815	6.36656632891214e-06
K01816	0.000123324184197747
K01817	0.000398172915473368
K01818	9.33781337055582e-06
K01819	0.0005747705024375
K01820	2.49907701229313e-07
K01821	0.000301181167556693
K01822	2.9316095721131e-06
K01823	0.000396867418112329
K01825	2.36023177717181e-05
K01826	0.000247071969252097
K01829	4.34076782100225e-05
K01834	0.000670190379168212
K01835	0.000429646777152066
K01838	6.44804861315778e-05
K01839	0.000281685927467732
K01840	0.000342179709672077
K01841	4.60576019265402e-06
K01843	1.35875020201638e-05
K01844	1.87430775921985e-06
K01845	0.000677104638076373
K01846	6.24769253073283e-07
K01847	0.000162338945450886
K01848	8.27284384843284e-05
K01849	4.40479144349999e-06
K01851	2.7660307757233e-06
K01854	0.000118923393559153
K01856	4.41427025240911e-05
K01857	9.42473296448581e-05
K01858	9.88851834711255e-05
K01860	1.69593952294203e-08
K01866	0.000427949420180293
K01867	0.000423584600618511
K01868	0.000448775560712491
K01869	0.000423138660640694
K01870	0.000439082734537319
K01872	0.000427833467641111
K01873	0.00042257797842668
K01874	0.000432139120940821
K01875	0.000416971396145897
K01876	0.000448789654744042
K01878	5.95122069057346e-05
K01879	5.9455198498489e-05
K01880	0.000358006770887504
K01881	0.000420104384834796
K01883	0.000457883780123963
K01884	7.16934849670949e-07
K01885	0.000525557594869717
K01886	2.54102915465311e-05
K01887	0.000425921416665436
K01889	0.000418647567041156
K01890	0.000477731256915642
K01892	0.000423598332400743
K01893	0.000304855837412136
K01894	5.51055580224736e-05
K01895	0.000683800153077856
K01896	0
K01897	0.001050681996289
K01902	0.000317125033763911
K01903	0.00032320557892053
K01904	6.36217029487058e-05
K01905	1.53206911195231e-05
K01906	0.000231167220486741
K01907	3.58718048458501e-05
K01908	2.58219132421011e-05
K01909	0
K01910	3.07280047616813e-06
K01911	0.000426609227327998
K01912	5.94378920427665e-05
K01914	2.79022651805364e-05
K01915	0.000592436193972326
K01916	0.000388007736117033
K01918	0.000401573918087855
K01919	4.57799475006458e-05
K01920	1.86535579470963e-05
K01921	0.000442796154602781
K01923	0.000420092811074071
K01924	0.000503646785811986
K01925	0.000753983779898599
K01926	0.000293580759808921
K01928	0.000742301046611699
K01929	0.000485238958914804
K01932	4.53146026750598e-05
K01933	0.000418889113821853
K01934	0.000418611479695956
K01935	0.000351044621044596
K01937	0.000391188631208785
K01938	0.000343051435494658
K01939	0.000414759624294574
K01940	0.00039164155988953
K01941	0.000439897210956873
K01945	0.000419753640577127
K01947	1.87430775921985e-06
K01949	1.31694357956756e-06
K01950	4.82955877087292e-05
K01951	0.000595722240798454
K01952	0.00112366514416319
K01953	0.00017239163704248
K01955	0.000441549101889396
K01956	0.000427187176541219
K01958	0.000807742770054117
K01959	0.000554479740108026
K01960	0.000103327038578623
K01961	0.00116392237342615
K01962	0.000458210843227663
K01963	0.000461591839741826
K01964	1.91737887472095e-06
K01965	0.000190918209637231
K01966	0.000372562593943517
K01968	0.000556463645666368
K01969	5.58158472365928e-05
K01971	3.57875449863668e-05
K01972	0.000422798204231146
K01974	3.86891552489799e-06
K01975	6.37259695670046e-05
K01989	0.000107581245520648
K01990	0.0061924493446667
K01991	3.88125205928432e-05
K01992	0.0030763362784731
K01993	4.03110856783371e-05
K01994	6.267955317319e-06
K01995	0.00103185603079875
K01996	0.00107932216058898
K01997	0.000115732384842246
K01998	0.000218066666933955
K01999	0.000150164259723381
K02000	0.000477796033940905
K02001	0.000124072270799136
K02002	0.000154727284105267
K02003	0.0068278114768862
K02004	0.00129533769185476
K02005	0.000261595220630067
K02006	0.000553241421430698
K02007	2.36509973470224e-05
K02008	2.26071853527068e-05
K02009	1.70521935964552e-05
K02010	0.00126698755937544
K02011	0.000373437742239216
K02012	0.000371066380249212
K02013	0.00400355662218721
K02014	0.000659202894306268
K02015	0.00381849038046125
K02016	0.00367261443168035
K02017	0.000993705545455898
K02018	0.000496289015742907
K02019	4.13218762566285e-05
K02020	0.000357674686306558
K02021	0.000217585724065346
K02022	1.65086087009257e-05
K02024	4.97933799992331e-06
K02025	0.000424084093637126
K02026	0.000560305525750087
K02027	0.000230497617215621
K02028	0.00288926211275132
K02029	0.00171330360421316
K02030	0.00115013963497506
K02031	0.00616051607232731
K02032	0.00554234535464743
K02033	0.00176585708695142
K02034	0.00215644388899943
K02035	0.00167009416574945
K02036	0.00106951497339206
K02037	0.000458258405924951
K02038	0.000459785463306175
K02039	0.000416113846161557
K02040	0.000455190445537994
K02041	0.00110053906736565
K02042	0.000560094245781047
K02043	7.84946960455587e-06
K02044	0.000350913362707735
K02045	0.000518971560707673
K02046	7.73263122156775e-05
K02047	5.1420325395042e-05
K02048	6.04578924439908e-05
K02049	0.00350305128415526
K02050	0.00043586646022099
K02051	0.000428747376752364
K02052	0.00117518780237579
K02053	6.84233930858735e-05
K02054	4.89677628493067e-05
K02055	5.31214285786721e-05
K02056	0.000672718754692738
K02057	0.00026079671538946
K02058	0.000111115453603358
K02062	0.000173354966267367
K02063	8.83270485186578e-06
K02064	8.74889220186993e-06
K02065	0.000418625873797582
K02066	4.41480475118187e-05
K02067	4.22307660362055e-05
K02068	0.000696072706642813
K02069	0.000277683029113831
K02071	0.00231523274595123
K02072	0.000659290285728586
K02073	0.000784723602376325
K02074	0.00033531371897632
K02075	0.000483338474725666
K02076	0.000249396843643947
K02077	0.000174151850130178
K02078	0.000491255397744202
K02079	1.38629862820901e-06
K02080	6.24769253073283e-07
K02081	0.000105249201077614
K02082	5.78621734306465e-05
K02083	6.00025974427016e-05
K02086	0.000284624601540221
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	6.57714498818232e-06
K02100	7.23898754382894e-05
K02101	1.2799326860258e-06
K02103	1.74696822316381e-05
K02106	6.29036802250471e-05
K02107	2.36438524259759e-05
K02108	0.000410354465303459
K02109	0.000444235167713123
K02110	0.000410862136206514
K02111	0.000421890904448287
K02112	0.000414270049754147
K02113	0.000410875961295643
K02114	0.000412111674712661
K02115	0.000412166002473797
K02116	0.000270322232654365
K02117	5.65085665813739e-05
K02118	3.44384996077835e-05
K02119	3.19394225954904e-05
K02120	3.44384996077835e-05
K02121	3.00651148362705e-05
K02122	3.19394225954904e-05
K02123	3.46286467717623e-05
K02124	3.56880381139301e-05
K02160	0.000570618919712411
K02164	6.54076413092654e-06
K02167	1.00422445636419e-05
K02168	0.00118522402842739
K02169	0.000297826413319025
K02170	1.83127520069064e-05
K02171	0.000264512135188084
K02172	0.000317738993573212
K02173	6.25217811295519e-07
K02182	1.11551764856559e-05
K02188	2.79479570619946e-05
K02189	2.50514212912981e-05
K02190	6.84068668559883e-06
K02191	6.7867461551119e-06
K02192	1.12188873564012e-05
K02193	0.000375459746106426
K02194	1.47612051433818e-05
K02195	4.3248284058309e-05
K02196	1.03878203718688e-05
K02197	1.49051002945009e-05
K02198	1.69209636209854e-05
K02199	6.01946227222922e-05
K02200	3.2537225296929e-05
K02203	9.86880104038671e-06
K02204	1.27130170031434e-05
K02205	6.00621958487919e-05
K02217	0.000351128932692358
K02221	0.000400193466876372
K02224	5.42066472465989e-05
K02225	1.21661713746878e-05
K02226	6.20248691874005e-05
K02227	5.68265853451119e-05
K02228	3.41602759653296e-05
K02229	7.79122277567761e-05
K02230	6.39533931413053e-05
K02231	8.81867427842573e-05
K02232	6.01928312430812e-05
K02233	8.82079420282941e-05
K02234	0.000396007875438979
K02236	0.000283887078335032
K02237	0.000427008847833305
K02238	0.000463165047968869
K02239	7.70096362421743e-06
K02240	0.000291017971167881
K02241	4.37338477151298e-06
K02242	0.000307019581024692
K02243	0.000295697449092491
K02244	0.000294764105211874
K02245	0.00028154914294594
K02246	0.000515171505056347
K02247	5.40561919926233e-06
K02248	3.96384680878968e-05
K02249	5.40561919926233e-06
K02250	0.000257019448172071
K02251	1.24109567840233e-06
K02253	8.77209802625867e-07
K02254	5.62292327765955e-06
K02255	6.50948712148833e-07
K02257	0.000364043116557761
K02258	8.74727417102598e-06
K02259	0.000362573242394557
K02274	0.000415224246137706
K02275	0.000127785383263932
K02276	0.000365213515055018
K02277	5.62292327765955e-06
K02278	1.44828199581944e-05
K02279	1.94896758678378e-05
K02280	1.47817774188937e-05
K02281	1.24953850614657e-06
K02282	1.93684315330783e-05
K02283	0.00013482140027782
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0.000301861924531712
K02292	0
K02293	6.24769253073283e-07
K02294	0
K02297	1.06225230661413e-05
K02298	0.000267958791584041
K02299	0.000260499870318261
K02300	9.49588584557314e-06
K02302	0.000370190035092916
K02303	0.000479497140668509
K02304	0.000263499956645162
K02305	7.5318007811926e-06
K02313	0.000424053553857382
K02314	0.000495381456001709
K02315	0.000339769059678534
K02316	0.000446131470454924
K02317	7.86091325214514e-07
K02323	0
K02334	0.000160568375084023
K02335	0.000672237040320066
K02336	6.97635201344362e-06
K02337	0.00045562167548195
K02338	0.000441963832701217
K02339	1.71812847945035e-05
K02340	0.000417434065936665
K02341	0.000419527108969427
K02342	0.000824401725834695
K02343	0.000425081241979262
K02344	1.87430775921985e-06
K02345	2.54082263622442e-06
K02346	0.000434205486906281
K02347	0.000250310735163012
K02348	0.000176135769221888
K02351	0.000140765767285509
K02352	0.000230520160860528
K02355	0.000661409235463216
K02356	0.000417505607078526
K02357	0.000414737905461411
K02358	0.000437048204303883
K02361	0.000162545484261921
K02362	7.73236205338442e-06
K02363	9.28624614262011e-05
K02364	0.000335623291530872
K02371	0.000299720535382745
K02372	0.000332221307044394
K02377	1.06247694221876e-05
K02379	0.000341620721744862
K02380	8.07618166273848e-06
K02381	1.14911678977932e-05
K02383	0
K02385	4.60588593984983e-06
K02386	1.74897862321131e-05
K02387	3.08941804790834e-05
K02388	2.78174936242202e-05
K02389	3.14774062184359e-05
K02390	3.77650471938864e-05
K02391	2.25120898312897e-05
K02392	4.89421808071247e-05
K02393	1.75913718061463e-05
K02394	1.76424207891779e-05
K02395	8.32114490432317e-05
K02396	3.30931585448977e-05
K02397	2.72042905335893e-05
K02398	1.51910880624565e-05
K02399	9.97512533147296e-06
K02400	3.16377698165826e-05
K02401	3.22371656621358e-05
K02402	1.48983437271321e-06
K02403	1.49478724334913e-06
K02404	2.23858158951976e-05
K02405	1.59997838608568e-05
K02406	3.74327100264983e-05
K02407	2.51569955603286e-05
K02408	2.70943074936809e-05
K02409	2.87741366896342e-05
K02410	2.7547210140239e-05
K02411	2.78729806213525e-05
K02412	3.55779581453956e-05
K02413	1.45150384741009e-05
K02414	1.643633141499e-05
K02415	2.66477956863299e-05
K02416	2.82637520954774e-05
K02417	3.50581427189252e-05
K02418	1.50555153790271e-05
K02419	3.21084517682467e-05
K02420	3.07439159236984e-05
K02421	2.6868543637556e-05
K02422	2.08416871345525e-05
K02423	2.73937287885978e-06
K02424	0.000303075140065142
K02425	0
K02426	2.07127454529858e-05
K02427	1.71812847945035e-05
K02428	0.00052954948862878
K02429	1.70569429054063e-05
K02430	1.2415403188038e-05
K02431	9.77899700462531e-06
K02433	0.000478070796363512
K02434	0.000403884730543518
K02435	0.0004038909010179
K02436	1.83674222633803e-05
K02437	0.00034483043166742
K02438	0.000143660324674519
K02439	8.12200028995268e-06
K02440	0.00038012411782595
K02441	8.76372893825539e-06
K02442	5.26134509771058e-06
K02443	0.00028337718068721
K02444	7.44026754969646e-05
K02445	0.000314531033394992
K02446	0.000110853976131111
K02448	7.06322384138764e-06
K02450	5.31214016178486e-06
K02451	1.87430775921985e-06
K02452	1.34164722802981e-05
K02453	3.10549792796612e-05
K02454	8.71743532413948e-05
K02455	2.5449438727195e-05
K02456	7.15806656934118e-05
K02457	2.47612833228877e-05
K02458	1.72925377552812e-05
K02459	2.45038095480643e-05
K02460	1.21818592559874e-05
K02461	1.22813749171134e-05
K02462	1.16043597984852e-05
K02463	3.7486155184397e-06
K02464	1.69959017685222e-06
K02465	2.97172238154903e-08
K02466	9.31493456026022e-07
K02467	2.99423902481346e-06
K02468	1.24509298848496e-05
K02469	0.00072370069846034
K02470	0.000731245600593145
K02471	0.000172619728961529
K02472	0.000258729244364466
K02473	1.27359145234881e-05
K02474	3.07261505194738e-05
K02475	7.05237351393244e-05
K02476	7.98090931372551e-05
K02477	0.000375673681800654
K02478	0.000207647934930666
K02479	0.000350447964060141
K02480	0.000311592960788591
K02481	0.000195198643219071
K02482	0.000104771938162301
K02483	0.0026099098292681
K02484	0.000731578823931042
K02485	3.11418651376918e-06
K02486	6.24769253073283e-07
K02487	2.74031985555321e-05
K02488	0.000211942261320187
K02489	2.18682272074468e-06
K02490	3.54309046570396e-05
K02491	3.62739415961917e-05
K02492	0.000368539000094913
K02493	0.000518229614841214
K02494	1.15583615168439e-05
K02495	0.000338021361175203
K02496	1.15583615168439e-05
K02497	0.000246618328915644
K02498	1.71812847945035e-05
K02499	0.000260287059314559
K02500	0.000364213882729639
K02501	0.00034831134834452
K02502	3.68365552902054e-05
K02503	0.000434243253604726
K02504	3.38402681338273e-05
