KO	skin_17
K02800	0.00068393066656202
K02802	0.00125310449346145
K02803	0.00277496110784671
K02804	0.00403925217912687
K02805	5.92082843232763e-05
K02806	4.51367607189111e-05
K02808	0.00103998653077026
K02809	0.00206011257362811
K02810	0.00206011257362811
K02812	0
K02813	1.30580919726266e-06
K02814	2.99568345576465e-06
K02815	1.50689233067836e-06
K02817	6.84914200779513e-05
K02818	0.000841282510985812
K02819	0.000841282510985812
K02821	0.000499705840452374
K02822	0.000401756221134545
K02823	6.68591561941938e-05
K02824	0.000453265042820459
K02825	0.000379876096721309
K02826	0.000329745072471468
K02827	0.000342897475264524
K02828	0.000329172757808504
K02829	0.000329320959495525
K02834	0.000415929681307027
K02835	0.000831931350462409
K02836	0.000817519465795898
K02837	0.000388138476516448
K02838	0.000415939561419495
K02839	0.000345248495763163
K02840	6.6237431619596e-05
K02841	7.72624795002358e-06
K02843	1.1620651034085e-05
K02844	1.5608317365338e-05
K02846	3.44390477506265e-06
K02847	7.22747455382451e-06
K02848	1.2877079916706e-06
K02849	0
K02850	0
K02851	0.000465286568942216
K02852	3.74048511866221e-06
K02853	1.2877079916706e-06
K02854	1.6943526206192e-07
K02855	2.29562503659155e-06
K02856	9.69144187892624e-06
K02858	3.36333488325541e-05
K02859	0
K02860	0.000416174935652347
K02862	0
K02863	0.000415929681307027
K02864	0.000416187222905361
K02867	0.000415949441531963
K02871	0.000415953018625125
K02874	0.000416100092760422
K02875	1.2877079916706e-06
K02876	0.000416055543146755
K02878	0.000415943138512657
K02879	0.000430117806533502
K02881	0.000415953018625125
K02883	0
K02884	0.000415929681307027
K02885	1.57003969037912e-06
K02886	0.000415962898737593
K02887	0.000419515714292972
K02888	0.000418831364277609
K02890	0.000415953018625125
K02892	0.000415999760309735
K02895	0.000415953018625125
K02897	0.000383572401864379
K02899	0.000416175231803154
K02902	0.000416542875588775
K02904	0.000415953018625125
K02906	0.000415957639619732
K02907	0.00040436364670009
K02908	0
K02909	0.000419544545789366
K02911	0.00041599899612575
K02912	0
K02913	0.000730288496192202
K02914	0.000403334390320728
K02916	0.000415929681307027
K02919	0.000407087264370452
K02926	0.000417386181078955
K02927	3.3031436270515e-06
K02931	0.000416096109909145
K02933	0.000415953018625125
K02935	0.000416511385904785
K02936	0
K02939	0.000415929681307027
K02945	0.000523550045973273
K02946	0.000415939561419495
K02948	0.000414665310633454
K02950	0.000415939561419495
K02952	0.000416027084129347
K02954	0.000737377368698243
K02956	0.000416156923893793
K02959	0.000416016983543751
K02961	0.000415953018625125
K02963	0.00041589277247924
K02965	0.000415812994716537
K02967	0.000419622635151652
K02968	0.000409560456167397
K02970	0.000396600198468224
K02972	0
K02982	0.000415953018625125
K02986	0.000423115061250346
K02988	0.000415953018625125
K02990	0.00041589277247924
K02991	0
K02992	0.000415939561419495
K02994	0.000416086229796677
K02996	0.000415953018625125
K03006	0
K03040	0.000419131795326065
K03041	0
K03042	1.80689216111442e-05
K03043	0.000416933136057412
K03046	0.000418075651937499
K03048	0.000356282251416031
K03060	0.000391524609778219
K03070	0.000755903680136532
K03071	4.04019533526584e-05
K03072	0.00038887944378564
K03073	0.000410073616412032
K03074	0.000376161571567252
K03075	0.000414830936709317
K03076	0.000711132317553547
K03077	0.000141974636932861
K03078	5.01097838331194e-05
K03079	6.27032460073965e-05
K03086	0.000458591074748281
K03087	6.53375040412741e-05
K03088	0.000902605198328088
K03089	1.18127191935127e-05
K03090	0.000348749464066906
K03091	0.000415359275441298
K03092	3.54998897789216e-05
K03093	4.16652401219606e-06
K03095	0.000340560006107402
K03098	1.29345529439477e-05
K03100	0.000891798430286245
K03101	0.000421809086677991
K03106	0.000445066528622365
K03110	0.000497449723526427
K03111	0.0012324026659324
K03112	1.2877079916706e-06
K03113	1.80279118833883e-05
K03116	0.000372883738989528
K03117	2.8841930220454e-05
K03118	0.000356980710970582
K03119	2.0784211925783e-05
K03136	0
K03147	0.000102907357608144
K03148	4.0354044734846e-05
K03149	0.000111544198186309
K03150	5.04256607184129e-05
K03151	0.000377737137009361
K03152	5.57878935182682e-05
K03153	8.27987344074637e-05
K03154	0.000109463406727505
K03167	0
K03168	0.000419685325100821
K03169	0.000462586216500166
K03170	1.0866248582549e-06
K03177	0.000416080970678816
K03179	1.31112675082183e-05
K03181	6.43853995835298e-06
K03182	2.65822067492978e-05
K03183	0.000728444311415114
K03184	3.01181256577474e-06
K03185	1.50439608643897e-05
K03186	2.54822208945204e-05
K03187	0.000341037505914958
K03188	0.000339970063763968
K03189	0.000341257771755639
K03190	0.000341853869012358
K03191	4.34074116622101e-06
K03192	1.01435821338758e-05
K03194	2.57541598334119e-07
K03195	3.73047913174541e-06
K03196	6.88980766426056e-06
K03197	0
K03198	3.72059901927735e-06
K03199	3.73047913174541e-06
K03200	2.68236386742529e-07
K03201	3.86797736359259e-07
K03202	0
K03203	3.73047913174541e-06
K03204	8.47176310309602e-08
K03205	5.46741735222931e-05
K03206	0.000322947536747041
K03207	1.2877079916706e-06
K03208	4.7698060239315e-06
K03210	0.000427950981706902
K03212	2.28764920258536e-06
K03214	1.2877079916706e-06
K03215	0.000465847976118873
K03216	0.000380782096027129
K03217	0.000552476401404083
K03218	0.000477086903034963
K03219	4.11450350320135e-06
K03220	3.99589881975801e-06
K03221	4.07779975205904e-06
K03222	3.97613859482189e-06
K03223	3.72198570172901e-06
K03224	2.23340895684701e-05
K03225	3.92530801620331e-06
K03226	5.67021805069166e-06
K03227	3.97613859482189e-06
K03228	3.97613859482189e-06
K03229	1.45914829372578e-05
K03230	2.53785553861089e-05
K03231	5.74836443020008e-06
K03234	3.90979861120771e-06
K03237	6.43853995835298e-06
K03239	0
K03242	0
K03243	1.13016051442795e-05
K03268	0
K03269	2.44664518417413e-05
K03270	3.09937746694877e-05
K03271	1.45493082740447e-05
K03272	1.08595707816856e-05
K03273	1.38211716651503e-05
K03274	1.15396931894297e-05
K03275	4.90555425398322e-07
K03276	1.67402038917178e-06
K03277	0
K03278	0
K03279	0
K03280	3.69088277867368e-08
K03281	7.77896496558412e-05
K03282	0.000406223002849961
K03284	0.000831550516733484
K03285	3.12158860057559e-05
K03286	0.000111584832746564
K03287	0
K03288	7.16715491904586e-06
K03289	9.21007246779931e-06
K03290	2.57541598334119e-06
K03291	0
K03292	0.000108033451491858
K03293	0.00150500202938814
K03294	0.000744852018844774
K03296	0.000529512806977358
K03297	3.62179514265771e-05
K03298	2.28764920258536e-06
K03299	0.000454251621153967
K03300	0.000318752985959784
K03301	3.04420131965471e-07
K03303	0.000686685958930064
K03304	1.53141743254943e-06
K03305	0.000457323649968636
K03306	0.000370504638514821
K03307	0.000738143278800898
K03308	0.000380305092165231
K03309	3.37734417312884e-05
K03310	0.000726235413359072
K03311	0.000956877390352388
K03312	0.000319511823059933
K03313	3.37028728158167e-05
K03314	2.57541598334119e-06
K03315	0.000382796245925103
K03316	0.000761544847639313
K03317	0.000427510936976847
K03319	0.000309393341976285
K03320	0.000421040597212936
K03321	0.000143360135751778
K03322	0.000371473052222173
K03324	0.000344543440615391
K03325	2.21318249911425e-05
K03326	3.66204084159609e-06
K03327	0.000137118171019339
K03328	0.000646363094013672
K03329	0
K03330	0
K03332	5.95063789869872e-05
K03333	2.05016667094924e-06
K03335	3.99433719492166e-05
K03336	3.3454367459658e-05
K03337	2.43254364246308e-05
K03338	2.94779229904904e-05
K03339	0.000341126385441204
K03340	2.34665106308266e-05
K03342	0.000377804309114579
K03343	2.57541598334119e-06
K03346	0.000382650916118617
K03365	0
K03366	0.000406599265208292
K03367	0.000641099130971575
K03379	2.87816342959935e-06
K03380	3.30398761020745e-06
K03381	3.75378406369858e-06
K03382	2.57541598334119e-06
K03383	0
K03385	1.47519682209776e-05
K03386	0.000426949798912648
K03387	0.000386378385618006
K03388	2.1592408757517e-05
K03389	1.2877079916706e-06
K03390	1.2877079916706e-06
K03392	0.000106070347357195
K03394	4.33015836602068e-05
K03395	2.57541598334119e-06
K03396	1.38936914890775e-06
K03397	0
K03399	1.03016639333648e-05
K03400	1.11974607971356e-07
K03402	0.000455358838564596
K03403	0
K03404	2.57541598334119e-06
K03405	2.57541598334119e-06
K03406	0.000345898447523513
K03407	5.0883458408321e-05
K03408	4.71278982982456e-05
K03409	8.76309798872508e-06
K03410	1.2877079916706e-05
K03411	1.80617989358007e-05
K03412	0.000115797279628377
K03413	0.000227737448386729
K03414	6.34961894614043e-06
K03415	2.46434778809062e-05
K03416	2.13433913349242e-05
K03417	1.86931727895711e-05
K03418	3.22750340623321e-07
K03420	9.52566582782069e-06
K03424	0.000461147760123614
K03425	1.2877079916706e-06
K03426	7.82861422023106e-05
K03427	0.000792264154746784
K03428	0
K03429	0.000346717098289481
K03430	3.87845299762897e-05
K03431	0.000422214213580783
K03432	1.41647879083766e-05
K03433	1.41647879083766e-05
K03435	1.18800347448282e-05
K03436	0.000467845287613963
K03437	0.000459202231998987
K03438	0.000424664875198384
K03439	0.000415790979579652
K03442	3.35651254144665e-05
K03444	1.1391600799753e-05
K03445	1.43876971124805e-06
K03446	0.000635813083809913
K03449	8.44764276886196e-05
K03451	0.000417375182701526
K03453	0.000337608912150663
K03455	0.000385244621950007
K03457	3.20598964315967e-05
K03458	9.12603091790142e-05
K03459	0
K03462	1.2877079916706e-06
K03464	7.81096558105454e-06
K03465	9.32493406601791e-06
K03466	0.00109004629018483
K03468	0
K03469	0.000393818631513861
K03470	0.000485277183554742
K03471	0.000355508908534302
K03472	6.10445307149494e-06
K03473	1.53631857243039e-05
K03474	2.18910358584001e-05
K03475	0.000402358307956781
K03476	7.0109569041992e-05
K03477	1.57547477242643e-06
K03478	4.73877782636235e-05
K03480	0.0003272007115694
K03481	0.000361043563832811
K03482	1.77415499939389e-05
K03483	0.00031801271835235
K03484	0.000439832804732481
K03485	6.74577757622485e-06
K03486	0.000356535421826609
K03487	8.69202894377652e-06
K03488	9.87206392646026e-05
K03489	0.000308507729030972
K03490	6.43853995835298e-06
K03491	9.99958338182537e-05
K03492	1.86551413495934e-05
K03493	4.74192348784626e-05
K03495	0.000403866009313651
K03496	0.000305793911407525
K03497	0.000819115902721562
K03498	0.000723905584712259
K03499	0.000486577737937419
K03500	0.000467591700245879
K03501	0.000416662824394018
K03502	0.000395039072496748
K03503	1.90771445334383e-05
K03516	0
K03517	5.22294934394497e-05
K03518	5.22820224381857e-05
K03519	1.28695488209239e-05
K03520	2.93533710551088e-05
K03521	7.98379969927257e-05
K03522	8.01661215210206e-05
K03523	0.000406430405633815
K03524	0.000415353370351513
K03525	6.06554867800701e-05
K03526	6.47341502201217e-05
K03527	0.000147074144534703
K03528	2.57541598334119e-06
K03529	0.000402848534903034
K03530	0.000475765921955975
K03531	0.00041580860806441
K03532	3.4446364056875e-06
K03533	1.0866248582549e-06
K03534	2.69423199125378e-05
K03535	0.000339250558686957
K03536	0.000411717806695423
K03543	6.79480950199265e-05
K03544	0.000415475035218944
K03545	0.000423027589066063
K03546	0.000389887316071916
K03547	0.000723634338286917
K03548	3.57535719425595e-06
K03549	3.448537312533e-05
K03550	0.000449526855425788
K03551	0.000429522150554529
K03552	0
K03553	0.000416016983543751
K03554	8.75641434336005e-06
K03555	0.000425824451860176
K03556	4.88596204873601e-05
K03557	9.83974184845705e-06
K03558	2.80595194092928e-05
K03559	5.20717849549043e-05
K03560	1.6411213480062e-05
K03561	6.86240978338078e-05
K03562	1.91319912870625e-05
K03563	1.73622579366381e-05
K03564	0.000417104334481884
K03565	0.000410076459354281
K03566	0.000266815772510503
K03567	1.2877079916706e-06
K03568	2.73435754892902e-05
K03569	7.03088563452146e-05
K03570	0.000409258055841425
K03571	0.000366873440655506
K03572	0.000414640274744504
K03573	1.32051583859214e-06
K03574	0.00133341259450408
K03575	0.000407490781084247
K03576	3.36115753331039e-05
K03577	8.0274308855264e-06
K03578	3.62293996389261e-05
K03579	3.33939957997839e-05
K03580	4.8009814763007e-06
K03581	0.000414485273449157
K03582	4.42334733199426e-05
K03583	1.80279118833883e-05
K03584	0.000416687706001749
K03585	0.000118582130093518
K03586	7.72624795002358e-06
K03587	8.96124201150817e-05
K03588	0.000799143445506705
K03589	0.000410765505052197
K03590	0.000387600105490274
K03591	1.2877079916706e-06
K03592	2.33765149753531e-05
K03593	0.000423145188121793
K03594	3.41233832119325e-05
K03595	0.00042120990372728
K03596	0.000420829947791099
K03597	7.71636783755552e-06
K03598	6.42865984588492e-06
K03599	7.73612806249162e-06
K03600	7.73612806249162e-06
K03601	0.000418178641683529
K03602	0.00041471128813408
K03603	1.2877079916706e-06
K03604	8.39518627750726e-06
K03605	3.68678179780849e-06
K03606	0.000733237912748852
K03607	1.2877079916706e-06
K03608	2.20491176578891e-05
K03609	0.000221516091336093
K03610	2.31787438500707e-05
K03611	1.03115440458328e-05
K03612	3.77679394078504e-05
K03613	4.12050011342818e-05
K03614	3.46029878506998e-05
K03615	5.69217881013817e-05
K03616	4.76804499204216e-05
K03617	3.49895687418265e-05
K03618	1.2877079916706e-06
K03619	1.2877079916706e-06
K03620	2.57541598334119e-06
K03621	0.000383541688490514
K03623	2.57541598334119e-06
K03624	0.000426554812952208
K03625	0.00041599899612575
K03627	2.57541598334119e-06
K03628	0.000390334900213799
K03629	0.000435697628660438
K03630	0.000520609730841575
K03631	0.000416546668164971
K03632	1.35473570280916e-06
K03633	1.2877079916706e-06
K03634	7.72624795002358e-06
K03635	0.000352611723874487
K03636	0.000355882903637773
K03637	0.000368132540208858
K03638	0.000355509340020496
K03639	0.00036324440023681
K03640	1.72920787452909e-05
K03641	3.49937775918413e-05
K03642	1.16091321499715e-05
K03643	9.01395594169417e-06
K03644	0.000372068992833596
K03645	1.2877079916706e-06
K03646	9.22910839083418e-06
K03647	0.000381625816639725
K03648	0.000421185059944173
K03649	2.46087732901324e-05
K03650	0.000439090126220547
K03651	2.6533405210391e-05
K03652	0.000356096367363638
K03653	0
K03654	0.000754639444736606
K03655	0.000864040399270101
K03656	3.43360709761698e-05
K03657	0.000579077958585945
K03658	9.09701897354789e-06
K03660	1.41647879083766e-05
K03664	0.000416022739201963
K03665	0.0004350877881184
K03666	0.000347681157748486
K03667	0.000355931626565441
K03668	4.99275016719341e-06
K03669	3.86312397501179e-06
K03670	6.43853995835298e-06
K03671	0.000692036021117827
K03672	4.17238796930457e-05
K03673	9.07949086546033e-06
K03674	1.2877079916706e-06
K03675	1.0866248582549e-06
K03676	1.19169738380533e-05
K03679	0
K03683	2.57541598334119e-06
K03684	2.70418678250825e-05
K03685	0.000418932260586317
K03686	0.000497236446128893
K03687	0.00042780704747561
K03688	6.04421487474769e-05
K03690	7.72624795002358e-06
K03692	0
K03693	8.83666555238659e-05
K03694	0.00123885277127825
K03695	0.00118775458554169
K03696	0.00118931704379369
K03697	0.000754046528217156
K03698	0.000369506577913043
K03699	0.000823554455677788
K03700	0.000364905861553949
K03701	0.000622069392422541
K03702	0.000438934031906238
K03703	0.000422573758924833
K03704	0.0011131273456199
K03705	0.000394025585537306
K03706	0.000360558237665191
K03707	0.000368795264651076
K03708	0.000362784219447938
K03709	0.000384340243552319
K03710	0.00102726940825379
K03711	0.000445914981650042
K03712	1.2707644654644e-06
K03713	0.000348241030788342
K03716	1.41647879083766e-05
K03717	2.35201690886075e-05
K03718	4.74292246174941e-05
K03719	0.000205584962986078
K03720	1.2877079916706e-06
K03721	0.000120083898791363
K03722	0.000421870323941028
K03723	0.000595560894689974
K03724	3.06682533623409e-05
K03726	1.41746680208446e-05
K03727	1.41647879083766e-05
K03731	0
K03732	7.71314823251902e-05
K03733	0.00083702108212298
K03734	0.000124041979685951
K03735	7.51979621482209e-06
K03736	7.51979621482209e-06
K03737	8.75775923743347e-05
K03738	5.57523961608548e-06
K03739	0.000366517427077212
K03740	0.000357839017648771
K03741	0.000242804500741501
K03742	0.000395043428233268
K03743	6.02427953377455e-05
K03744	0.000105033238339885
K03745	5.55262320705019e-06
K03746	2.67843262267484e-05
K03747	3.86312397501179e-06
K03748	2.39791656742075e-05
K03749	1.73642270249088e-05
K03750	0.000398009126492911
K03752	0.000347173125127049
K03753	0.000341996665956737
K03755	0
K03756	3.44666119681264e-05
K03757	1.32389247136518e-06
K03758	0.000331750627696382
K03759	2.57541598334119e-06
K03760	1.60754456579237e-05
K03761	0.000376583572773013
K03762	0.000431722978116647
K03763	0.000390780752005749
K03764	1.2877079916706e-06
K03765	0
K03767	0.000387203882065343
K03768	0.000458724858500563
K03769	4.16374450029071e-05
K03770	4.713971489713e-05
K03771	5.56199842724403e-05
K03772	5.48209416304378e-05
K03773	7.70613963668201e-05
K03774	6.43853995835298e-06
K03775	2.57908635845542e-05
K03776	8.12153716637704e-05
K03777	1.75923452696434e-05
K03778	0.00125243153317138
K03779	2.59235950954738e-06
K03780	1.6943526206192e-08
K03781	0.000392123310989791
K03782	4.84974570704443e-06
K03783	6.31130430292913e-05
K03784	0.00062619991323368
K03785	0.000369150809332349
K03786	3.70755252026276e-05
K03787	3.12610790151738e-05
K03788	6.66551629779595e-06
K03789	0.000524705035245405
K03790	0.000708971534019876
K03791	1.30841975219663e-05
K03793	5.93272153381487e-06
K03794	9.01395594169417e-06
K03795	1.2877079916706e-06
K03796	3.84533292723562e-06
K03797	0.000456722461922416
K03798	0.000454450119100825
K03799	7.35035061853972e-05
K03800	0.00104785073040805
K03801	4.22065969443738e-05
K03802	6.28519004425597e-05
K03803	2.28909770693149e-05
K03804	1.2877079916706e-06
K03805	4.27479532784766e-06
K03806	9.86113225200378e-06
K03807	1.54524959000472e-05
K03808	1.30252816037269e-05
K03809	2.0714907865853e-05
K03810	1.71910350018078e-05
K03811	2.72033231925232e-05
K03812	7.79402205484835e-07
K03813	0
K03814	5.08355408284183e-05
K03815	2.00391693323421e-06
K03816	0.000392890961365544
K03817	0.000346632995477547
K03818	1.93940546216207e-05
K03819	1.64843324514097e-05
K03820	2.32804050073079e-05
K03821	1.18025743519777e-05
K03822	0
K03823	0.000436978679768976
K03824	0.00012172122301773
K03825	3.81561872049371e-05
K03826	4.17280820099961e-05
K03827	5.66743953555846e-05
K03828	1.07617186052703e-05
K03829	1.32602172711719e-05
K03830	2.70468344323931e-05
K03831	1.77203848776964e-05
K03832	9.47658862901261e-05
K03833	1.91677759999399e-05
K03834	1.55581883622486e-06
K03835	8.98006888928179e-07
K03836	0
K03837	3.74451929156845e-06
K03838	0
K03839	5.14090941582868e-05
K03840	0
K03841	9.01395594169417e-06
K03851	5.07746779822437e-06
K03852	5.16071207915044e-06
K03855	1.41647879083766e-05
K03856	0.00034899529034482
K03862	3.07355565380324e-06
K03863	1.07547912400586e-05
K03867	0
K03885	0.000699037601868514
K03886	0
K03887	0
K03888	0
K03889	0
K03890	0
K03891	0
K03892	0.000542886610535823
K03893	0.000394765244594575
K03894	0.000251087054564243
K03895	0.000249385115290099
K03896	1.42325620132013e-06
K03897	3.93796149357469e-06
K03918	0
K03919	7.72624795002358e-06
K03921	0
K03923	7.28978175156749e-06
K03924	9.67285883945555e-05
K03925	0.000389604678833555
K03926	5.72314662964709e-06
K03928	0.000656761883102139
K03929	0.000358935909852736
K03930	0.000321058036242947
K03931	1.70203134561918e-05
K03932	0
K03933	2.59235950954738e-06
K03943	0
K03969	1.83194052864643e-05
K03970	0
K03971	0
K03972	1.53987428923248e-05
K03973	2.83032035559588e-05
K03974	5.43487662463834e-05
K03975	4.51340614409291e-05
K03976	0.000401058986788714
K03977	0.0011043416073387
K03978	0.000412438424644762
K03979	0.000417475875845214
K03980	6.24236917640596e-05
K03981	1.89261324345225e-05
K04013	1.2877079916706e-06
K04014	2.80924531175197e-06
K04015	1.2877079916706e-06
K04016	3.94784160604275e-06
K04017	1.2877079916706e-06
K04018	1.2877079916706e-06
K04019	6.88690143593718e-06
K04020	0.000331690515225054
K04021	1.23941894198295e-05
K04022	9.73957774562633e-06
K04023	1.79698519922209e-05
K04024	1.59695466140854e-05
K04025	0
K04026	4.69779785009717e-06
K04027	4.2546649391114e-05
K04028	2.06673444641826e-05
K04029	1.9379636472512e-05
K04030	5.98550584176777e-06
K04031	2.03018445445723e-05
K04032	4.69779785009717e-06
K04033	4.04092266561028e-06
K04034	1.2877079916706e-05
K04035	0
K04036	0
K04037	7.57475289217999e-08
K04038	0
K04039	0
K04040	0
K04041	0.000367452176156963
K04042	0.000758672122806261
K04043	0.000457513135247194
K04044	1.74766657867129e-05
K04045	3.0856771665142e-05
K04046	4.02120577450076e-06
K04047	0.000396797502420793
K04049	0
K04050	0
K04051	0
K04052	0
K04053	3.70504217552281e-06
K04054	3.70504217552281e-06
K04056	3.70504217552281e-06
K04057	0
K04058	3.72198570172901e-06
K04059	3.70504217552281e-06
K04060	0
K04061	1.98978146504917e-05
K04062	5.09437350176396e-06
K04063	0.000358702270499931
K04064	1.16910330822725e-06
K04065	6.92766303727395e-06
K04066	0.000420269641525724
K04067	1.2877079916706e-06
K04068	0.000404433026638598
K04069	0.000477558274596259
K04070	1.70279706724736e-05
K04072	0.000416587732631789
K04073	9.88011246806085e-09
K04074	0.000391042034755292
K04075	0.000432286832459375
K04076	1.02727912209903e-05
K04077	0.000434855018634992
K04078	0.000434349108191233
K04079	5.69556128007269e-05
K04080	6.43853995835298e-06
K04081	0
K04082	7.72624795002358e-06
K04083	0.000384282872858105
K04084	2.68785426325732e-05
K04085	1.13114852567476e-05
K04086	0.000394201479875088
K04087	1.66238149429073e-05
K04088	1.29857053127358e-05
K04090	1.08556089057407e-05
K04091	2.55135521890357e-05
K04092	2.01199595196396e-05
K04093	1.37242562270156e-06
K04094	0.000367761227046971
K04095	2.58840542548752e-05
K04096	0.000475670472622786
K04097	0
K04098	1.6943526206192e-08
K04099	4.12066557334591e-06
K04100	4.12066557334591e-06
K04101	4.12066557334591e-06
K04102	5.27005199046365e-06
K04103	0.000330063155526049
K04105	1.70333138949369e-06
K04107	0
K04108	0
K04109	0
K04110	2.75325800776629e-06
K04112	0
K04113	0
K04114	1.60910273462489e-05
K04115	9.22720694668421e-07
K04116	1.87722136893156e-07
K04117	3.86312397501179e-06
K04118	6.88446236774479e-06
K04127	2.20265840680496e-07
K04128	1.01661157237152e-07
K04333	0
K04334	0
K04335	1.01661157237152e-07
K04336	0
K04337	1.01661157237152e-07
K04338	1.01661157237152e-07
K04343	2.49908567740589e-06
K04477	2.70402132259053e-05
K04478	0.000334124541134101
K04479	1.62927890027353e-06
K04480	0
K04483	0
K04485	0.000404640191831147
K04486	6.77979467692814e-05
K04487	0.000782337347439613
K04488	0.000401229094351944
K04496	0
K04516	4.5883660832239e-05
K04517	0.000379230081887508
K04518	0.000387242854297973
K04561	8.68787504906804e-05
K04562	5.01626230382061e-05
K04564	0.000662337251516935
K04565	1.07321318531888e-05
K04566	2.57541598334119e-06
K04567	0.000453671463390704
K04568	3.86312397501179e-06
K04618	0
K04643	0
K04651	1.53827792253389e-05
K04652	1.4279615372602e-05
K04653	7.54990577282028e-06
K04654	6.26219778114968e-06
K04655	1.29139887444927e-05
K04656	4.00051689778311e-05
K04691	4.67909559677643e-05
K04708	4.84331961046254e-06
K04719	2.70005985083305e-05
K04720	4.42956699755145e-05
K04739	0
K04744	9.01395594169417e-06
K04747	0
K04748	0.000332355806094431
K04749	0.000361823984434909
K04750	0.000369822883436749
K04751	6.4461199446996e-05
K04752	2.04022447333138e-05
K04753	4.94530141191691e-05
K04754	1.14029931367673e-05
K04755	1.8864246070279e-05
K04756	3.86312397501179e-06
K04757	0.000340954851009377
K04758	0.000407831952278426
K04759	0.00043012803542937
K04760	0.000256974882064654
K04761	0.000173843301690286
K04762	3.97707460547676e-05
K04763	0.000876232036295922
K04764	9.21503907510987e-06
K04765	4.70018103465774e-05
K04766	0.000328058940732553
K04767	4.75408881740064e-05
K04768	0.000338031662402958
K04769	1.39182055269928e-05
K04770	1.13016051442795e-05
K04771	0.000806285857419384
K04772	0.000395889108944804
K04773	5.11331415865439e-05
K04774	3.86312397501179e-06
K04775	3.67916569048742e-07
K04780	0.000330740866473177
K04781	3.85769823063668e-06
K04782	4.07879496112789e-06
K04783	4.40315092944859e-05
K04784	0.000363701632460463
K04785	0
K04786	4.3294093625179e-05
K04787	5.80116972754111e-06
K04788	2.36562330545427e-05
K04789	2.34472989946918e-05
K04790	4.97862333971715e-07
K04791	0
K04792	2.04667846070058e-05
K04793	0
K04794	6.88613899289089e-09
K04797	0
K04799	3.32783259526344e-05
K04800	1.34536655846182e-07
K04801	1.2877079916706e-06
K04835	8.40014544949232e-06
K04844	1.15675463658545e-06
K04940	0.000331595592478833
K05020	0.000995420119967634
K05245	0
K05275	7.39724946061391e-05
K05281	0
K05286	0
K05296	4.60660922269952e-05
K05297	2.87356137721291e-05
K05299	9.23386338442681e-06
K05303	1.2877079916706e-06
K05304	3.28776508511641e-07
K05305	1.41647879083766e-05
K05306	3.16286793339744e-05
K05308	1.01661157237152e-07
K05311	0.000339738352583806
K05337	0.000363179907777041
K05338	0.000330342641953178
K05339	0.000338504526160259
K05340	0.000316886482037121
K05341	2.57541598334119e-06
K05342	8.14396814418555e-06
K05343	0.000189297275574191
K05346	7.97009273352987e-06
K05349	0.000202648045342257
K05350	0.000102525901520311
K05351	1.26836356958496e-05
K05352	0.000564679030865705
K05356	1.43918817372297e-06
K05358	5.47128561449515e-06
K05362	0.000347918222403286
K05363	2.71993113394218e-05
K05364	4.06574764041721e-05
K05365	1.29832308870688e-05
K05366	0.000727463992284204
K05367	1.83648622291557e-05
K05368	0
K05371	0
K05372	2.67383952410583e-06
K05373	1.2877079916706e-06
K05374	4.09198882347775e-06
K05375	2.50764187851642e-06
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05382	0
K05385	0
K05396	1.48835432916093e-05
K05499	2.68272659340729e-05
K05501	6.34961894614043e-06
K05515	0.000326188750747741
K05516	0.000142717492044112
K05517	1.18604683443344e-06
K05518	0
K05519	0
K05520	0.000425960247665949
K05521	8.52582304615112e-06
K05522	1.42767625163479e-05
K05523	0.000279387221582517
K05524	3.00580886545341e-05
K05525	0
K05526	1.2877079916706e-06
K05527	1.03016639333648e-05
K05539	3.63365905366343e-05
K05540	9.23645277747704e-05
K05541	9.03371616663029e-06
K05548	9.71961587491444e-06
K05549	8.19624663348232e-06
K05550	3.01118094377461e-06
K05551	5.82812543222448e-07
K05552	0
K05553	0
K05554	0
K05555	2.57541598334119e-06
K05556	7.54840592559848e-06
K05558	0
K05559	0.000664897979655131
K05560	0.000367239111657768
K05561	2.49251939907705e-05
K05562	9.01395594169417e-06
K05563	1.00306864696835e-05
K05564	9.01395594169417e-06
K05565	0.000996609123269194
K05566	0.000660683889887094
K05567	0.000660028546272821
K05568	0.000669154469147978
K05569	0.000660101843942821
K05570	0.000658814135951151
K05571	0.000658898853582181
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	0.000323787020569709
K05578	0
K05579	0
K05580	0
K05581	2.57541598334119e-06
K05582	1.48547911695297e-06
K05583	0
K05584	0
K05585	0
K05586	6.40163113056624e-06
K05587	1.6876844760365e-05
K05588	3.86312397501179e-06
K05589	1.03016639333648e-05
K05590	4.23739813386596e-05
K05591	0.00012233989644987
K05592	0.000542827115291488
K05593	8.86436782238837e-05
K05594	0
K05595	7.3607900161555e-05
K05596	4.67448726216638e-05
K05597	9.09701897354789e-06
K05599	1.25382093925821e-06
K05600	1.62657851579443e-06
K05601	3.96128121635888e-05
K05602	1.80279118833883e-05
K05603	4.02120577450076e-06
K05606	3.74362991610033e-05
K05685	0.00020246509856614
K05708	8.28334762497705e-07
K05709	0
K05710	1.86077184834877e-05
K05711	2.57541598334119e-07
K05712	0.000109037828913672
K05713	1.45237653280494e-06
K05714	1.64668541134347e-07
K05715	0
K05739	7.39135643682079e-06
K05770	6.83197863517005e-05
K05772	8.05302416478113e-06
