KO	oral_6
K00001	0.000303490317635825
K00002	9.77405843572257e-05
K00003	0.000415122592817454
K00004	9.87796455185924e-05
K00005	0.000220030409773598
K00007	4.00069674546865e-06
K00008	6.98761822070229e-05
K00009	4.23096485973186e-05
K00010	9.41665910389921e-05
K00012	0.00051943158017802
K00013	0.00021810005494228
K00014	0.000543405234232107
K00015	8.93428637954512e-05
K00016	0.000390625704661742
K00018	0.000161169392173292
K00019	4.48064779661982e-05
K00020	0.000269476517881911
K00021	0
K00023	0.000248346194013629
K00024	0.000138023819219779
K00027	0.000355545912781979
K00029	0.000457426525469362
K00030	0.000279518846038509
K00031	0.000399622816545878
K00032	0
K00033	0.000478206236454412
K00034	9.3534146904111e-05
K00035	8.58809217184348e-06
K00036	0.0004445253028003
K00038	0.00017444299411245
K00039	0
K00040	1.13779907952077e-05
K00041	1.3300315913592e-06
K00042	5.31325335317812e-06
K00043	0.000138287278973721
K00045	9.51407303453696e-06
K00046	0.000153511245841903
K00048	3.48002345875818e-05
K00050	0
K00052	0.000491149182199713
K00053	0.000425405143261555
K00054	0.000337167920751536
K00055	0.000210196940911308
K00057	0.000518540872048291
K00058	0.000666213803467682
K00059	0.0020608858194856
K00060	1.01607112991169e-05
K00064	3.62368536232139e-06
K00065	0.000206780879009918
K00066	2.66713116364576e-06
K00067	0.000530970202612654
K00068	0.000114466949160536
K00073	8.12937953952727e-07
K00074	8.33605732271482e-05
K00075	0.000518693082535674
K00076	1.90323804705205e-05
K00077	0.000357569674251131
K00082	0
K00086	7.80192745916128e-05
K00087	1.23983858101332e-05
K00088	0.00056688151195267
K00090	2.76826366272754e-05
K00091	8.48396710564356e-06
K00094	1.56968747380048e-06
K00096	9.58743878391459e-07
K00097	0.000135922717111622
K00098	8.64366214764816e-06
K00099	0.00018270896892229
K00100	4.11655511478791e-06
K00101	0.000233603144797073
K00102	8.30553710414508e-05
K00103	0
K00104	0.000169705423390491
K00105	0.000320849163662017
K00108	7.53650314331503e-06
K00111	0.000329001050264857
K00112	5.46095095634259e-05
K00113	5.46095095634259e-05
K00114	0
K00116	0.000140273454002946
K00117	2.84624512542254e-06
K00118	2.84624512542254e-06
K00121	0.000123312445746463
K00122	2.54502393126809e-08
K00123	0.000126134185369624
K00124	0.000141942575117225
K00125	0
K00126	0
K00127	7.98487743815642e-05
K00128	0.000470216895106731
K00129	0
K00130	0.000180311647069972
K00131	0.000299836583999253
K00132	0.000223395928713981
K00133	0.000532681375281732
K00134	0.000737165350197567
K00135	0.000374599951496851
K00137	8.33542513470382e-06
K00138	3.96182092634327e-05
K00140	0.000248830412001719
K00141	0.000192880088335666
K00145	0.000247685846817357
K00146	2.95754343237368e-05
K00147	0.000447610125384436
K00148	1.58919449699838e-05
K00150	3.04436457094922e-06
K00151	1.77093723369685e-05
K00152	0
K00153	5.82785478290131e-06
K00154	2.71912582887799e-05
K00156	1.16975122230341e-05
K00158	0.00012521931257748
K00161	0.000346317149367613
K00162	0.000364765422796516
K00163	0.000136550453406959
K00164	0.000148562971654003
K00166	1.30320416086496e-08
K00167	0.000131266461691119
K00169	8.79637669434286e-06
K00170	0
K00171	3.90849742826544e-06
K00172	0
K00174	7.99221770200478e-05
K00175	7.96928425692734e-05
K00176	4.76435282398757e-05
K00177	5.06014345330975e-05
K00179	2.53595136923646e-05
K00180	2.53144468282241e-05
K00183	0
K00184	3.77619250461327e-05
K00185	1.8256028235947e-05
K00186	2.30045561154933e-05
K00187	2.64406915399102e-05
K00188	0
K00193	0
K00194	2.47967716202664e-06
K00196	3.9509330456279e-06
K00197	2.47967716202664e-06
K00198	6.10241053704431e-06
K00200	0
K00201	0
K00202	0
K00205	2.47967716202664e-06
K00208	0.000166745658471521
K00209	9.65187664835257e-05
K00210	4.00069674546865e-06
K00214	0
K00215	0.000509519738917305
K00216	4.36668686216374e-06
K00217	0
K00218	0
K00219	0.000171197509516091
K00220	0.000203965284663046
K00221	0
K00226	0.000359535274229564
K00228	1.37088732161405e-05
K00230	2.01820186582894e-05
K00231	0.000124322670574402
K00232	2.84624512542254e-06
K00239	0.000237845384801453
K00240	0.000147482596085638
K00241	0.000130969847368076
K00242	6.97280552630644e-05
K00243	0.000359232718306224
K00244	0.00111756279068086
K00245	7.67885554201418e-05
K00246	7.67885554201418e-05
K00247	6.02523422055381e-05
K00248	7.81078931806255e-05
K00249	5.3259989652164e-05
K00252	8.14875105574138e-05
K00253	6.05720679050322e-05
K00254	0.00016413955415745
K00255	3.39369448063893e-06
K00256	0
K00257	0
K00259	0.000168845670571133
K00260	8.09675565699203e-05
K00261	8.64248629419477e-05
K00262	0.000519538625779847
K00263	2.52162743167817e-05
K00265	4.4643693356683e-05
K00266	9.11215501677906e-05
K00271	8.5038964637981e-07
K00273	0
K00274	4.28227070995911e-06
K00275	0.00017422867608554
K00276	0
K00278	0.000375369476898751
K00281	0.000274645561837524
K00282	0.000197832085876114
K00283	0.000107357355822035
K00284	3.81578323509072e-05
K00285	0.000391000602078768
K00286	0.00046033043110843
K00287	0.00050712024634053
K00288	0
K00290	6.56535668085764e-05
K00293	9.70817647067185e-06
K00294	3.56835919456538e-05
K00297	0.000547862779995458
K00298	1.95200589921677e-05
K00299	2.28095254330693e-05
K00301	0
K00302	0
K00303	2.00034837273433e-06
K00304	0
K00305	0
