KO	skin_16
K01971	2.00636572416415e-05
K01972	0.000432471319299706
K01974	0
K01975	0
K01989	2.67005876688766e-05
K01990	0.00603589728480524
K01991	0
K01992	0.00317900751571924
K01993	0
K01994	0
K01995	0.00033875450127132
K01996	0.000698693975077464
K01997	2.9961728147518e-05
K01998	3.20435445040636e-05
K01999	3.42419750257348e-05
K02000	0.000177700357458362
K02001	2.44585535898106e-06
K02002	2.41293130671198e-05
K02003	0.00716877425829696
K02004	0.000842968393713115
K02005	0.000173332296142356
K02006	0.000618678725542089
K02007	2.14012343910843e-05
K02008	2.2738811540527e-05
K02009	2.14012343910843e-05
K02010	0.000918175664932731
K02011	0.00036725212296207
K02012	0.000363865626470487
K02013	0.00304933059403066
K02014	0.000731052244191435
K02015	0.00397845378072142
K02016	0.00313766003791747
K02017	0.000957875095505189
K02018	0.00045122340481504
K02019	1.28407406346506e-05
K02020	0.000421592339201529
K02021	0
K02022	0
K02024	0
K02025	0.000121526700281002
K02026	0.00042452874541386
K02027	7.93705541649342e-05
K02028	0.00223012633700154
K02029	0.00139582050090393
K02030	0.000907931630341839
K02031	0.00627831381641555
K02032	0.00573445968352129
K02033	0.00194887862019054
K02034	0.00232129123539834
K02035	0.00153163824515206
K02036	0.000844034138726945
K02037	0.000495185669288118
K02038	0.000485599244401506
K02039	0.000427924857061802
K02040	0.000446766106303663
K02041	0.00100561455337939
K02042	0.000729814100339569
K02043	0
K02044	0.000397942420761316
K02045	0.000240139234117231
K02046	4.28024687821685e-05
K02047	2.14012343910843e-05
K02048	2.14012343910843e-05
K02049	0.00342472519047327
K02050	0.000423124933816915
K02051	0.000429787017893289
K02052	0.000675799774937745
K02053	1.96114658024944e-05
K02054	3.85222219039517e-06
K02055	1.11897882673383e-05
K02056	0.00050708603410585
K02057	8.36165392944191e-05
K02058	2.54139658394126e-05
K02062	5.24680503674945e-05
K02063	0
K02064	0
K02065	0.000158879016537933
K02066	4.70827156603854e-06
K02067	4.28024687821685e-06
K02068	0.000787175201091742
K02069	0.000417083428458286
K02071	0.00241450135189049
K02072	0.000819656485082538
K02073	0.000879859835720948
K02074	5.29434695481124e-05
K02075	0.000376158670757104
K02076	0.000389685488977518
K02077	1.88142997036781e-05
K02078	0.00044457497575079
K02079	0
K02080	0
K02081	1.56281127179512e-05
K02082	3.50254739481229e-05
K02083	3.0688977239393e-05
K02086	0.000393865905095853
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	1.33757714944277e-06
K02100	1.5158378914083e-05
K02101	0
K02103	3.32198265175039e-06
K02106	0
K02107	1.71209875128674e-05
K02108	0.000419464194065251
K02109	0.000423887115839409
K02110	0.000419464194065251
K02111	0.000422799219757862
K02112	0.000419464194065251
K02113	0.000419464194065251
K02114	0.000419464194065251
K02115	0.000419464194065251
K02116	0.000389502465917733
K02117	3.54649027052254e-05
K02118	2.9961728147518e-05
K02119	2.9961728147518e-05
K02120	2.9961728147518e-05
K02121	1.71209875128674e-05
K02122	2.9961728147518e-05
K02123	2.9961728147518e-05
K02124	2.9961728147518e-05
K02160	0.000810809351159192
K02164	0
K02167	0
K02168	0.00114509519844384
K02169	0.000372297501497119
K02170	0
K02171	0.000374428671282605
K02172	0.000506168810742604
K02173	0
K02182	2.00636572416415e-05
K02188	3.77704566753426e-05
K02189	2.14012343910843e-05
K02190	0
K02191	3.39702133191814e-07
K02192	0
K02193	0.000398316301653851
K02194	0
K02195	0
K02196	0
K02197	0
K02198	0
K02199	0
K02200	1.66099132587519e-06
K02203	2.14012343910843e-05
K02204	0
K02205	4.26605037115809e-06
K02217	0.000406540261130698
K02221	0.000419464194065251
K02224	2.40763886899698e-05
K02225	0
K02226	0
K02227	2.14012343910843e-05
K02228	0
K02229	0
K02230	2.72671638277598e-05
K02231	2.14012343910843e-05
K02232	2.14012343910843e-05
K02233	2.14012343910843e-05
K02234	0.000426102770029345
K02236	0.000393565791705168
K02237	0.000439674694560888
K02238	0.000462306361402466
K02239	0
K02240	0.000402353354420499
K02241	0
K02242	0.000398062959674167
K02243	0.000397651538170683
K02244	0.000414114887288293
K02245	0.000393674252250559
K02246	0.000751825848330312
K02247	0
K02248	4.28024687821685e-06
K02249	0
K02250	0.0003992077646573
K02251	0
K02253	0
K02254	0
K02255	0
K02257	0.00038988577160832
K02258	0
K02259	0.000389502465917733
K02274	0.00038988577160832
K02275	0
K02276	0.000384525576157419
K02277	0
K02278	0
K02279	0
K02280	0
K02281	0
K02282	2.14012343910843e-05
K02283	2.16865841829654e-05
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0.000370091601547288
K02292	0
K02293	0
K02294	0
K02297	0
K02298	0.000389952325448242
K02299	0.000386889294582703
K02300	0
K02302	0.000373079233725089
K02303	0.000462179424880095
K02304	0.000400530490057318
K02305	0
K02313	0.000432304934699902
K02314	0.00052626649454832
K02315	0.000299922455758388
K02316	0.00045597152596459
K02317	0
K02323	0
K02334	0.000231006480874972
K02335	0.000828036156628919
K02336	0
K02337	0.000492801909195548
K02338	0.000432304934699902
K02339	0
K02340	0.000432388126999804
K02341	0.000436518627738197
K02342	0.000490117502001341
K02343	0.000431417016180196
K02344	0
K02345	0
K02346	0.000465452587691666
K02347	0.000389502465917733
K02348	2.81610373272961e-05
K02351	3.83305690586583e-07
K02352	0.000380710968654851
K02355	0.000814559350357343
K02356	0.000432388126999804
K02357	0.000432304934699902
K02358	0.000445145675334552
K02361	3.10317898670722e-05
K02362	0
K02363	3.20307659582883e-05
K02364	0.000331957323141877
K02371	0.000345198861527573
K02372	0.000398062959674167
K02377	2.71082302287067e-06
K02379	0.000404894892191321
K02380	0
K02381	1.53444886196965e-05
K02383	0
K02385	0
K02386	4.28024687821685e-06
K02387	4.28024687821685e-06
K02388	4.28024687821685e-06
K02389	4.28024687821685e-06
K02390	1.42674895940562e-05
K02391	0
K02392	8.5604937564337e-06
K02393	4.28024687821685e-06
K02394	4.28024687821685e-06
K02395	6.71239323468596e-05
K02396	4.70827156603854e-06
K02397	4.28024687821685e-06
K02398	0
K02399	0
K02400	4.28024687821685e-06
K02401	4.28024687821685e-06
K02402	0
K02403	0
K02404	1.71209875128674e-05
K02405	4.28024687821685e-06
K02406	1.69069751689566e-05
K02407	1.40534772501453e-05
K02408	4.28024687821685e-06
K02409	4.28024687821685e-06
K02410	4.28024687821685e-06
K02411	4.28024687821685e-06
K02412	4.28024687821685e-06
K02413	0
K02414	0
K02415	5.27897114980077e-06
K02416	4.28024687821685e-06
K02417	8.84584354831484e-06
K02418	0
K02419	4.70827156603854e-06
K02420	4.28024687821685e-06
K02421	4.28024687821685e-06
K02422	4.28024687821685e-06
K02423	0
K02424	0.000396431424234545
K02425	0
K02426	0
K02427	0
K02428	0.000453706169090986
K02429	3.56687239851404e-06
K02430	1.50250672108744e-05
K02431	0
K02433	0.0004351007179788
K02434	0.0004322217424
K02435	0.0004322217424
K02436	2.81011709888676e-05
K02437	0.000423065036677085
K02438	3.34394287360691e-05
K02439	0
K02440	0.000441879795317782
K02441	0
K02442	0
K02443	0.000414193842763905
K02444	0
K02445	0.00041168370974327
K02446	0
K02448	0
K02450	0
K02451	0
K02452	0
K02453	4.70827156603854e-06
K02454	3.39165761402563e-05
K02455	4.28024687821685e-06
K02456	3.28084320236653e-05
K02457	1.28407406346506e-05
K02458	0
K02459	0
K02460	0
K02461	0
K02462	0
K02463	0
K02464	0
K02465	0
K02466	0
K02467	0
K02468	2.93867696116381e-06
K02469	0.000847979716746669
K02470	0.000857230996195577
K02471	0.000120160929589368
K02472	0.000370885981294825
K02473	0
K02474	1.41823105517036e-05
K02475	1.34156991705304e-06
K02476	3.06644552469267e-06
K02477	0.000382769646796123
K02478	0.000304206775474566
K02479	0.000389758003044791
K02480	0.000412508792888149
K02481	4.28024687821685e-06
K02482	4.28024687821685e-06
K02483	0.00256190117548225
K02484	0.000437544586595331
K02485	0
K02486	0
K02487	3.39702133191814e-07
K02488	5.50317455770738e-06
K02489	0
K02490	0
K02491	7.33756607694317e-06
K02492	0.000415366970246819
K02493	0.00045560850103686
K02494	0
K02495	0.000333104440315505
K02496	0
K02497	0.000389585658217636
K02498	0
K02499	0.000389435912077812
K02500	0.000420534185209085
K02501	0.000376293697368244
K02502	0
K02503	0.000432304934699902
K02504	3.08044848066887e-05
K02505	0
K02506	0
K02507	0
K02508	0
K02509	1.02171949290769e-05
K02510	0.000316009753075792
K02511	0
K02517	4.28024687821685e-06
K02518	0.000432304934699902
K02519	0.000463457701559741
K02520	0.00043256047182696
K02521	2.36371842528393e-06
K02523	4.48385765324488e-05
K02525	8.58616154821405e-06
K02526	1.75529669419412e-05
K02527	4.56559667009799e-06
K02528	0.000435985258426998
K02529	0.0013028865135256
K02530	0.000390317751037394
K02531	6.99786394375136e-06
K02532	7.67687126777925e-05
K02533	0
K02535	4.28024687821685e-06
K02536	2.5513502501956e-05
K02538	0.000366192711558297
K02545	0.000177498327072666
K02546	8.23342432398971e-05
K02547	0.000151949669734455
K02548	0.000411003531068701
K02549	0.000410663828935509
K02550	0
K02551	0.000411103361828583
K02552	0.000432487957759687
K02553	0
K02554	3.95099711835402e-06
K02556	4.28024687821685e-06
K02557	8.5604937564337e-06
K02558	0
K02560	0
K02562	0
K02563	0.000437148954284178
K02564	0.000423566529915459
K02565	0
K02566	5.23851110468331e-06
K02567	4.28024687821685e-06
K02568	4.28024687821685e-06
K02569	0
K02570	4.28024687821685e-06
K02571	0
K02572	0
K02573	4.28024687821685e-06
K02574	4.28024687821685e-06
K02575	0.00038481968835489
K02584	1.28407406346506e-06
K02585	0
K02586	0
K02587	0
K02588	0
K02589	0
K02590	0
K02591	0
K02592	0
K02593	0
K02594	0.000209058939573057
K02595	0
K02596	0
K02597	0
K02598	0
K02599	0
K02600	0.000432388126999804
K02601	0.000432304934699902
K02609	0
K02610	0
K02611	0
K02612	0
K02613	0
K02614	0
K02615	1.27768563528861e-07
K02616	0
K02617	4.28024687821685e-06
K02618	0
K02619	0.000410903700308818
K02621	0.000844896919887953
K02622	0.000857774519608684
K02623	0
K02624	2.85349791881123e-06
K02625	1.28407406346506e-06
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	4.70827156603854e-05
K02650	1.48789534338014e-05
K02651	0
K02652	0.000388395257699923
K02653	1.28407406346506e-05
K02654	4.54523135375956e-05
K02655	0
K02656	0
K02657	0
K02658	0
K02659	0
K02660	1.71209875128674e-06
K02661	0
K02662	0
K02663	0
K02664	0
K02665	0
K02666	0
K02667	2.9961728147518e-06
K02668	0
K02669	1.28407406346506e-06
K02670	1.92616932793212e-05
K02671	0
K02672	0
K02673	0
K02674	0
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	0
K02686	0
K02687	0.000737263798778123
K02688	4.28024687821685e-06
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	6.11463839745265e-06
K02745	1.8343915192358e-06
K02746	2.21769720982238e-06
K02747	1.8343915192358e-06
K02749	0.000796191943773986
K02750	0.000796191943773986
K02752	1.85264417116849e-06
K02753	1.85264417116849e-06
K02755	0.00156347223873848
K02756	0.00125793438646547
K02757	0.00125793438646547
K02759	4.97493774059411e-05
K02760	2.14012343910843e-05
K02761	0.000412806032254692
K02763	7.66611381173166e-07
K02764	7.66611381173166e-07
K02765	7.66611381173166e-07
K02768	0.000816327546739139
K02769	0.00138066219336753
K02770	0.00138493357237888
K02771	4.28024687821685e-06
K02773	0.000335600791153685
K02774	0.000335600791153685
K02775	0.000349849996086844
K02777	0.000956661125534884
K02778	0.00106999205766506
K02779	0.00106999205766506
K02781	1.53322276234634e-06
K02782	1.14991707175975e-06
K02783	2.2998341435195e-06
K02784	0
K02786	0.000390217920277511
K02787	0.000406615081094822
K02788	0.000406615081094822
K02790	0.00112717809793941
K02791	0.00112717809793941
K02793	6.25413467366598e-05
K02794	4.35859677045566e-05
K02795	4.56241805037075e-05
K02796	4.56241805037075e-05
K02798	0.000724236781671071
K02799	0.000761242521158357
K02800	0.000761242521158357
K02802	0.00144832132103883
K02803	0.00322924221710525
K02804	0.0046899172074981
K02805	2.33802539071735e-05
K02806	9.9830759882776e-08
K02808	0.00113544280068817
K02809	0.00224936665859019
K02810	0.00224936665859019
K02812	0
K02813	0
K02814	0
K02815	0
K02817	2.68675508946344e-05
K02818	0.000838557395217818
K02819	0.000838557395217818
K02821	0.000475899474888372
K02822	0.000393110870442549
K02823	2.14012343910843e-05
K02824	0.000459474661614456
K02825	0.00039378271279595
K02826	0.00038988577160832
K02827	0.000389952325448242
K02828	0.00038988577160832
K02829	0.00038988577160832
K02834	0.000432304934699902
K02835	0.000860457391085116
K02836	0.000864737637963333
K02837	0.000393949097395755
K02838	0.000432304934699902
K02839	0.000389502465917733
K02840	7.04836833107143e-05
K02841	4.28024687821685e-06
K02843	4.28024687821685e-06
K02844	0
K02846	2.4339911352248e-06
K02847	0
K02848	0
K02849	0
K02850	0
K02851	0.000483035900834614
K02852	0
K02853	0
K02854	0
K02855	0
K02856	0
K02858	2.40204899434259e-05
K02859	0
K02860	0.000432388126999804
K02862	0
K02863	0.000432304934699902
K02864	0.000432304934699902
K02867	0.000432304934699902
K02871	0.000432304934699902
K02874	0.000432321573159882
K02875	0
K02876	0.000432304934699902
K02878	0.000432304934699902
K02879	0.000453706169090986
K02881	0.000432304934699902
K02883	0
K02884	0.000432304934699902
K02885	0
K02886	0.000432304934699902
K02887	0.000436899377384471
K02888	0.000433973976030236
K02890	0.000432304934699902
K02892	0.000432304934699902
K02895	0.000432304934699902
K02897	0.000428945883261352
K02899	0.00043258778851957
K02902	0.000432984338966286
K02904	0.000432304934699902
K02906	0.000432304934699902
K02907	0.000428024687821685
K02908	0
K02909	0.000432304934699902
K02911	0.000432388126999804
K02912	0
K02913	0.000812723840490959
K02914	0.000424801763833028
K02916	0.000432304934699902
K02919	0.000428024687821685
K02926	0.000432304934699902
K02927	0
K02931	0.000432304934699902
K02933	0.000432304934699902
K02935	0.0004322217424
K02936	0
K02939	0.000432304934699902
K02945	0.000527310197589394
K02946	0.000432304934699902
K02948	0.000432304934699902
K02950	0.000432304934699902
K02952	0.000432304934699902
K02954	0.000803444333406065
K02956	0.000432304934699902
K02959	0.000432304934699902
K02961	0.000432304934699902
K02963	0.000432304934699902
K02965	0.000432304934699902
K02967	0.000437015846604334
K02968	0.000432388126999804
K02970	0.000410887061848837
K02972	0
K02982	0.000432304934699902
K02986	0.000432304934699902
K02988	0.000432304934699902
K02990	0.000432304934699902
K02991	0
K02992	0.000432304934699902
K02994	0.000432304934699902
K02996	0.000432304934699902
K03006	0
K03040	0.000432304934699902
K03041	0
K03042	1.71209875128674e-05
K03043	0.000432304934699902
K03046	0.000432504596219668
K03048	0.000393974365641244
K03060	0.000432304934699902
K03070	0.000800704096046923
K03071	2.36536144873442e-05
K03072	0.000415366970246819
K03073	0.000430592835948615
K03074	0.000415366970246819
K03075	0.000419464194065251
K03076	0.000789368211350539
K03077	9.40269811887667e-05
K03078	3.07695639391496e-05
K03079	3.07695639391496e-05
K03086	0.000461879522536283
K03087	6.91633543178532e-05
K03088	0.000107761541897386
K03089	1.66384599804626e-07
K03090	0.000407337593387521
K03091	0.0004101945164416
K03092	4.44663147802148e-06
K03093	0
K03095	0.000393059704972172
K03098	3.70954729445461e-06
K03100	0.000902614996609489
K03101	0.000433703336341035
K03106	0.000458383804075458
K03110	0.000525811296079241
K03111	0.00136813432358533
K03112	0
K03113	0
K03116	0.000398931279993881
K03117	2.7719694068452e-05
K03118	0.000385594162555619
K03119	0
K03136	0
K03147	7.02895974820886e-05
K03148	2.35153644280983e-05
K03149	9.40183018392914e-05
K03150	1.71209875128674e-05
K03151	0.000406922945710249
K03152	8.62437803819813e-06
K03153	8.04628558024013e-05
K03154	9.34433433034116e-05
K03167	0
K03168	0.00043891387989914
K03169	0.000453056774708948
K03170	1.42674895940562e-07
K03177	0.000432304934699902
K03179	4.28024687821685e-06
K03181	0
K03182	1.01979487679746e-05
K03183	0.0008134715412148
K03184	0
K03185	0
K03186	1.01979487679746e-05
K03187	0.000389502465917733
K03188	0.000389502465917733
K03189	0.000389502465917733
K03190	0.000389694118763027
K03191	0
K03192	0
K03194	1.42674895940562e-07
K03195	1.42674895940562e-06
K03196	1.42674895940562e-06
K03197	1.28407406346506e-06
K03198	1.28407406346506e-06
K03199	1.42674895940562e-06
K03200	1.42674895940562e-06
K03201	1.42674895940562e-06
K03202	0
K03203	1.42674895940562e-06
K03204	1.42674895940562e-06
K03205	5.16568874601676e-05
K03206	0.000384966681912459
K03207	0
K03208	0
K03210	0.000448005846572745
K03212	0
K03214	0
K03215	0.000456946511349497
K03216	0.000410903700308818
K03217	0.000527346513226551
K03218	0.000455727143274423
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	4.28024687821685e-06
K03227	0
K03228	0
K03229	0
K03230	0
K03231	1.33757714944277e-06
K03234	0
K03237	0
K03239	0
K03242	0
K03243	0
K03268	0
K03269	4.28024687821685e-06
K03270	4.28024687821685e-06
K03271	6.99106990108751e-06
K03272	4.53578400527457e-06
K03273	4.28024687821685e-06
K03274	4.38007763809963e-06
K03275	1.63057023932071e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	3.85222219039517e-05
K03282	0.000428024687821685
K03284	0.000856478570449595
K03285	0
K03286	4.28024687821685e-06
K03287	0
K03288	0
K03289	0
K03290	0
K03291	0
K03292	4.04486472169512e-05
K03293	0.00176140503766907
K03294	0.000793936042772213
K03296	0.00039936734089103
K03297	2.03444654865546e-05
K03298	0
K03299	0.0004915657959823
K03300	0.000360627378987991
K03301	0
K03303	0.000792518998714833
K03304	0
K03305	0.000447841408567425
K03306	0.000415183947187034
K03307	0.00081049978279562
K03308	0.000409680772629327
K03309	3.19345756383222e-05
K03310	0.00077468337730927
K03311	0.00112642637075981
K03312	0.000363272742128732
K03313	3.12993052969607e-05
K03314	0
K03315	0.000406403816216939
K03316	0.000851341358499911
K03317	0.000482045136503201
K03319	0.000393930943940303
K03320	0.000408478015493852
K03321	7.92566240386287e-05
K03322	0.000414488607651062
K03324	0.000340396011937568
K03325	1.21630348789329e-05
K03326	1.18420163630666e-05
K03327	1.161781295516e-05
K03328	0.000746364866921314
K03329	0
K03330	0
K03332	1.56262981268234e-06
K03333	0
K03335	4.44837408324134e-05
K03336	2.21881264966271e-05
K03337	2.21881264966271e-05
K03338	2.21881264966271e-05
K03339	0.000403705057193807
K03340	0
K03342	0.000413234501701503
K03343	0
K03346	0.00042247456804941
K03365	0
K03366	0.000442363124148448
K03367	0.000719487632820127
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03385	4.28024687821685e-06
K03386	0.000435032029686599
K03387	0.000420717278844591
K03388	2.2738811540527e-05
K03389	0
K03390	0
K03392	0.000120961402941267
K03394	3.46252807163214e-05
K03395	0
K03396	0
K03397	0
K03399	0
K03400	0
K03402	0.000459280121496156
K03403	0
K03404	0
K03405	0
K03406	4.5829819893158e-05
K03407	1.40636683141411e-05
K03408	4.28024687821685e-06
K03409	0
K03410	0
K03411	0
K03412	3.40774134611049e-05
K03413	6.09586390068515e-05
K03414	0
K03415	4.28024687821685e-06
K03416	2.69044089487916e-05
K03417	1.28407406346506e-06
K03418	0
K03420	2.9961728147518e-06
K03424	0.00043223838085998
K03425	0
K03426	2.40509110299804e-05
K03427	0.000865545758527424
K03428	0
K03429	0.000389502465917733
K03430	4.28450583033448e-06
K03431	0.000438278863792148
K03432	2.14012343910843e-05
K03433	2.14012343910843e-05
K03435	0
K03436	0.000454713258343989
K03437	0.000468867629697776
K03438	0.000432304934699902
K03439	0.000419224322691942
K03442	0
K03444	0
K03445	0
K03446	0.000732326968748832
K03449	7.87320359004927e-05
K03451	0.000469040150008299
K03453	0.000367477358620122
K03455	0.000409481005282632
K03457	1.37473815755858e-05
K03458	6.91423012864274e-05
K03459	0
K03462	0
K03464	0
K03465	1.75203105523985e-05
K03466	0.00122662157341707
K03468	0
K03469	0.000432619130506254
K03470	0.000497188397385415
K03471	0.00039378271279595
K03472	2.10209708091531e-06
K03473	2.55537127057722e-07
K03474	4.28024687821685e-06
K03475	0.000393494176133136
K03476	3.24001341784703e-05
K03477	0
K03478	0
K03480	0.000367908470407735
K03481	0.000389166222102276
K03482	1.36834972938213e-05
K03483	0.000354496005148707
K03484	0.000439587011956467
K03485	3.83305690586583e-07
K03486	0.000380027389495014
K03487	5.35030859777106e-06
K03488	1.18500272491926e-05
K03489	0.000364166265543515
K03490	0
K03491	1.07205810335935e-05
K03492	4.28024687821685e-06
K03493	3.07695639391496e-05
K03495	0.000412138386908303
K03496	0.000153805008792168
K03497	0.000836692317847577
K03498	0.000753188951082661
K03499	0.000470824114495198
K03500	0.000436768204637904
K03501	0.000432504596219668
K03502	0.000414753566597088
K03503	8.0254628966566e-06
K03516	0
K03517	2.33674506187228e-05
K03518	1.82473682702929e-05
K03519	0
K03520	1.28407406346506e-05
K03521	2.14012343910843e-05
K03522	2.14012343910843e-05
K03523	0.000428024687821685
K03524	0.000433014842712813
K03525	1.71209875128674e-05
K03526	4.28024687821685e-05
K03527	0.00010043660217191
K03528	0
K03529	0.000428812655668118
K03530	0.000431983782685787
K03531	0.000432304934699902
K03532	3.70954729445461e-06
K03533	0
K03534	3.56687239851404e-06
K03535	0.000394031312872435
K03536	0.000432304934699902
K03543	4.21636259645242e-06
K03544	0.000433786036000618
K03545	0.000433120219819562
K03546	0.000411195183913994
K03547	0.00081458142422057
K03548	0
K03549	1.20381943449849e-05
K03550	0.000459108995913747
K03551	0.000437898306094335
K03552	1.48162391938275e-06
K03553	0.000432304934699902
K03554	0
K03555	0.000419800913585875
K03556	3.00763776174702e-05
K03557	0
K03558	4.28024687821685e-06
K03559	1.05579422996016e-05
K03560	0
K03561	1.05579422996016e-05
K03562	2.09727930305064e-06
K03563	4.28024687821685e-06
K03564	0.000431598110125633
K03565	0.000428296863408723
K03566	4.93067194269379e-05
K03567	0
K03568	1.28407406346506e-05
K03569	2.9961728147518e-05
K03570	0.000412982122380894
K03571	0.000396936049641089
K03572	0.000426222764681029
K03573	0
K03574	0.00131292087363539
K03575	0.000419381001765349
K03576	0
K03577	8.1528511966035e-07
K03578	4.28024687821685e-05
K03579	4.5477623081054e-05
K03580	0
K03581	0.000451828919997519
K03582	4.64987233601505e-05
K03583	2.14012343910843e-05
K03584	0.00042820771088147
K03585	4.28024687821685e-06
K03586	0
K03587	5.02181156479349e-05
K03588	0.000836830135015394
K03589	0.000427249063628391
K03590	0.000398062959674167
K03591	0
K03592	1.28407406346506e-05
K03593	0.000450248760796431
K03594	0
K03595	0.000432754173119374
K03596	0.000442938165871245
K03597	0
K03598	0
K03599	0
K03600	0
K03601	0.000432771432690391
K03602	0.000432388126999804
K03603	0
K03604	1.40545419881747e-06
K03605	4.28024687821685e-06
K03606	0.000673704789720656
K03607	0
K03608	0
K03609	0.000250440044708108
K03610	0
K03611	8.5604937564337e-06
K03612	2.01783067115937e-05
K03613	2.56814812693011e-05
K03614	2.56814812693011e-05
K03615	1.28407406346506e-05
K03616	1.28407406346506e-05
K03617	2.56814812693011e-05
K03618	0
K03619	0
K03620	4.28024687821685e-06
K03621	0.000410903700308818
K03623	0
K03624	0.000432388126999804
K03625	0.000432388126999804
K03627	0
K03628	0.000428350385777411
K03629	0.000446748959157587
K03630	0.000565205126084882
K03631	0.000432662972145
K03632	0
K03633	0
K03634	4.28024687821685e-06
K03635	0.000415183947187034
K03636	0.000415183947187034
K03637	0.000428024687821685
K03638	0.00042417246563129
K03639	0.000420082417224931
K03640	6.11463839745265e-06
K03641	4.28024687821685e-06
K03642	4.28024687821685e-06
K03643	0
K03644	0.000423744440943468
K03645	0
K03646	0
K03647	0.000419864880417319
K03648	0.000432712577259732
K03649	2.14012343910843e-05
K03650	0.000439430308182845
K03651	2.21146088707871e-05
K03652	0.000415523649320226
K03653	0
K03654	0.00078122177567183
K03655	0.000869886280796435
K03656	2.9961728147518e-06
K03657	0.000534789321825126
K03658	0
K03660	1.28407406346506e-05
K03664	0.000432404765459785
K03665	0.000428764334105444
K03666	0.000389502465917733
K03667	0.000393882543555833
K03668	4.28024687821685e-06
K03669	0
K03670	0
K03671	0.000592463419773043
K03672	2.69607279866629e-05
K03673	7.27641969296865e-06
K03674	0
K03675	0
K03676	0
K03679	1.28407406346506e-05
K03683	0
K03684	2.14012343910843e-05
K03685	0.000432637703899511
K03686	0.000508701361966012
K03687	0.000448778754926309
K03688	4.97578699592709e-05
K03690	0
K03692	0
K03693	4.95901428671037e-05
K03694	0.00132063564719219
K03695	0.00124966456654768
K03696	0.00124913671109997
K03697	0.000799454311546825
K03698	0.00039378271279595
K03699	0.000865246502559367
K03700	0.00039469640075879
K03701	0.000582856364654097
K03702	0.000446154816593529
K03703	0.000436884673857767
K03704	0.00121904234571355
K03705	0.000432658502119641
K03706	0.00039378271279595
K03707	0.00041912449193206
K03708	0.00041171767102562
K03709	0.000436585181578119
K03710	0.00100471863713074
K03711	0.000443909974102338
K03712	0
K03713	0.00039378271279595
K03716	0
K03717	0
K03718	9.26673855272354e-06
K03719	0.000117726545387758
K03720	0
K03721	0
K03722	0.000444304060213366
K03723	0.000648465273129423
K03724	2.40763886899698e-05
K03726	2.14012343910843e-05
K03727	2.14012343910843e-05
K03731	0
K03732	4.22801767523861e-05
K03733	0.000871616033477824
K03734	6.39298558565631e-05
K03735	0
K03736	0
K03737	6.12610334444787e-05
K03738	0
K03739	0.000396778885610702
K03740	0.00039419035535578
K03741	0.000244919271657862
K03742	0.000409440202665364
K03743	3.86648967998922e-05
K03744	4.40253964616591e-05
K03745	0
K03746	0
K03747	0
K03748	2.14012343910843e-05
K03749	4.28024687821685e-06
K03750	0.000460546920798136
K03752	0.00039378271279595
K03753	0.000406766128326541
K03755	0
K03756	2.765606323378e-05
K03757	0
K03758	0.000400778796730097
K03759	0
K03760	4.28024687821685e-06
K03761	0.000420316855847302
K03762	0.000477517377209213
K03763	0.000406623453430601
K03764	0
K03765	0
K03767	0.000401685623627356
K03768	0.000450268678871941
K03769	3.19999409466688e-05
K03770	3.96238333659496e-05
K03771	2.9961728147518e-06
K03772	2.14012343910843e-05
K03773	0
K03774	0
K03775	4.28024687821685e-06
K03776	3.12993052969607e-05
K03777	9.36304004609936e-06
K03778	0.00145040709824065
K03779	0
K03780	0
K03781	0.000433127584798197
K03782	0
K03783	4.28024687821685e-06
K03784	0.000725335943671614
K03785	0.000415283777946917
K03786	1.71209875128674e-05
K03787	4.28024687821685e-06
K03788	0
K03789	0.000520184656974027
K03790	0.000714725374316933
K03791	3.06644552469267e-06
K03793	0
K03794	4.28024687821685e-06
K03795	0
K03796	4.28024687821685e-06
K03797	0.000423542828776504
K03798	0.000449559029892613
K03799	3.27398363116621e-05
K03800	0.00118482791770632
K03801	2.14012343910843e-05
K03802	2.90710532731905e-05
K03803	0
K03804	0
K03805	0
K03806	0
K03807	2.14012343910843e-05
K03808	0
K03809	0
K03810	4.59444268456804e-06
K03811	0
K03812	0
K03813	0
K03814	2.03870714180739e-05
K03815	0
K03816	0.000406623453430601
K03817	0.000392811150120817
K03818	5.74958535879875e-07
K03819	2.14012343910843e-05
K03820	2.56814812693011e-05
