KO	GI_0
K02823	7.29478361950371e-05
K02824	0.000287939823168641
K02825	3.67452353866918e-05
K02826	0
K02827	0.000444061186997011
K02828	7.02097039615403e-05
K02829	3.69782664268737e-06
K02834	0.000274384052740019
K02835	0.00055269652846838
K02836	0.000550918499943125
K02837	0.000198021823218868
K02838	0.000276463047392952
K02839	0.000142674084400689
K02840	3.07059162667753e-06
K02841	0.000140669877945953
K02843	0.000153059146114198
K02844	0.00011224388692606
K02846	3.19137849332988e-06
K02847	0.000182937900797796
K02848	0
K02849	5.50353485892074e-06
K02850	0
K02851	0.000284498272543895
K02852	7.70041914416893e-07
K02853	3.85020957208447e-07
K02854	7.7285807677002e-08
K02855	0.000141039628128794
K02856	6.54283979569907e-07
K02858	0.00021972222579345
K02859	0
K02860	0.000204853797526494
K02862	7.02097039615403e-05
K02863	0.000276195916068059
K02864	0.000276195916068059
K02867	0.000276860611896439
K02871	0.000276195916068059
K02874	0.000276195916068059
K02875	1.35889749602981e-05
K02876	0.00027689195432903
K02878	0.000275954546679059
K02879	0.000276195916068059
K02881	0.000276195916068059
K02884	0.000276195916068059
K02885	0
K02886	0.000276463047392952
K02887	0.000276209853478275
K02888	0.000276697063615958
K02890	0.000276195916068059
K02892	0.000276824987288657
K02895	0.000276195916068059
K02897	0.000218332850174973
K02899	0.000276463047392952
K02902	0.000280023477348543
K02904	0.000276195916068059
K02906	0.000276463047392952
K02907	0.000205986212106519
K02908	0
K02909	0.000279571092241959
K02911	0.000278030427687699
K02913	0.000263788581056265
K02914	0.000242810891682583
K02916	0.000276209853478275
K02919	0.000266507071197702
K02926	0.000276730178717846
K02927	0
K02931	0.000276544055974605
K02933	0.000276195916068059
K02935	0.000279604991005238
K02936	0
K02939	0.000276195916068059
K02945	0.000582237767302566
K02946	0.000276463047392952
K02948	0.000262606941107761
K02950	0.000276463047392952
K02952	0.000276195916068059
K02954	0.00026253899623296
K02956	0.000276721727182034
K02959	0.000276195916068059
K02961	0.000276397234215619
K02963	0.00027594534229411
K02965	0.000276195916068059
K02967	0.000276463047392952
K02968	0.000276195916068059
K02970	0.000267198083017122
K02972	0
K02982	0.000276195916068059
K02986	0.000289129442708755
K02988	0.000276195916068059
K02990	0.000205735638332569
K02991	0
K02992	0.000276463047392952
K02994	0.000276195916068059
K02996	0.000276195916068059
K03040	0.000279520533272934
K03041	0
K03042	0.000112344242670964
K03043	0.000276209853478275
K03046	0.000276318016717711
K03047	0
K03048	3.85020957208447e-07
K03060	0.000270647084625937
K03070	0.000418671701541582
K03071	0.00014235055036383
K03072	0.000273388970475942
K03073	0.000274610535656024
K03074	0.000273111353965753
K03075	0.000206018732730356
K03076	0.000276195916068059
K03077	4.71922370297667e-05
K03078	1.34786371294239e-06
K03079	1.08791312897763e-05
K03086	0.000401573428906055
K03087	0.000158155331296433
K03088	0.00263200787612043
K03089	0.000144003686730603
K03090	3.74904099031339e-05
K03091	0.000254312839244292
K03092	0.000277206421574011
K03093	1.03192570290444e-05
K03095	0
K03098	0.000114460117347252
K03100	0.000492809758621378
K03101	0.000294264202717116
K03106	0.000356121737126213
K03110	0.000349124383415642
K03111	0.000593690614911545
K03112	0
K03113	7.5939721736466e-05
K03116	0.000304678431584211
K03117	0.000150321243070113
K03118	0.000228773975584372
K03119	0.000443807576545866
K03147	0.000288812366626348
K03148	0.000120120477228328
K03149	0.000224473100612522
K03150	0.00013261627805522
K03151	4.35980393388495e-05
K03152	0.000137380363797771
K03153	3.63623705620937e-06
K03154	0.000227386872536143
K03167	1.51743553723329e-06
K03168	0.000144638153001216
K03169	0.000640494394061375
K03170	2.28793966168284e-07
K03177	0.000276195916068059
K03179	0.000153606269074384
K03181	0.000138901972385847
K03182	0.000149167039202493
K03183	0.000391231497648045
K03184	6.39876458295355e-07
K03185	0.000280431597689059
K03186	0.000179918837341904
K03187	0.000176610786101564
K03188	0.000176931097654199
K03189	0.000176931097654199
K03190	0.000182777819046353
K03191	0
K03192	0.000100861529273952
K03194	3.28083375260675e-05
K03195	0.00013143683156371
K03196	0.000177498675217589
K03197	0
K03198	0.000130721866531997
K03199	0.000131319685227845
K03200	3.57920410039702e-05
K03201	3.90603283423567e-05
K03203	0.000131319685227845
K03204	3.28083375260675e-05
K03205	0.000202908184573859
K03206	0
K03207	3.01222278286608e-06
K03208	1.15295031335716e-05
K03210	0.000274361404448419
K03212	1.04588649160243e-06
K03214	1.89374561305693e-06
K03215	0.00037267890676058
K03216	0.000270674959446369
K03217	0.000290914696335369
K03218	0.000401171500169764
K03219	0.000104066728381452
K03220	0.000103746416828816
K03221	0.00010278507210885
K03222	0.000103532465731666
K03223	0.00010321215417903
K03224	0.000290325813502888
K03225	0.000103318924696576
K03226	0.000116035674831952
K03227	0.000103532465731666
K03228	0.000103532465731666
K03229	0.000136978445905208
K03230	0.000286928088995198
K03231	1.71897604589375e-05
K03234	9.05931664019874e-08
K03237	0
K03239	0
K03242	0
K03243	3.12319941170852e-05
K03268	3.17076082406956e-05
K03269	0.000145968239365202
K03270	0.00014989386460272
K03271	0.000161112424954231
K03272	0.000254106929625656
K03273	0.000194915880832048
K03274	0.000143838362592181
K03275	9.98640330186743e-07
K03276	0
K03277	0
K03278	0
K03279	0
K03280	2.50573773949446e-07
K03281	0.000265828588667386
K03282	0.000187188590608202
K03284	0.000219399863350772
K03285	0.000729444685374781
K03286	0.000455391492426989
K03288	0.000109330911261621
K03289	3.96345103008695e-06
K03290	1.067705175452e-07
K03291	0
K03292	0.000228723690992735
K03293	2.7889916639793e-05
K03294	0.000152244310815905
K03296	0.000687129585213063
K03297	0.000156775006041829
K03298	2.55925695085615e-06
K03299	2.73555396719233e-05
K03300	2.37523958160211e-06
K03301	1.04730788061798e-05
K03303	4.85989498843457e-05
K03304	7.48546460069524e-06
K03305	4.66776962187208e-05
K03306	0.000269558039045317
K03307	0.000123504873554285
K03308	0.000155552519037309
K03309	8.86559440586558e-05
K03310	0.000309847807575104
K03311	6.25777573996279e-05
K03312	0.000217902515667565
K03313	5.92213372549052e-05
K03314	7.47393622816396e-07
K03315	0.000111753629582961
K03316	0.000228284644654697
K03317	9.14164898742081e-05
K03319	2.11500200023101e-06
K03320	0.000612684367167112
K03321	0.000640246988334318
K03322	9.89309962512269e-06
K03324	0.000287750818387107
K03325	8.18981118595958e-05
K03326	3.76310075823641e-07
K03327	0.000387701349248197
K03328	7.44052934979315e-06
K03329	3.17076082406956e-05
K03330	6.56800456414409e-07
K03332	8.4559402553478e-05
K03333	2.34292671729278e-07
K03335	7.481173202059e-05
K03336	0.000106987367522436
K03337	4.60202805904976e-06
K03338	5.6956169963309e-06
K03339	9.05931664019874e-08
K03340	2.44907920162006e-05
K03342	0.000177316515591902
K03343	5.86024545162856e-07
K03346	0
K03365	0
K03366	9.85954928766439e-05
K03367	0.000152143375152932
K03379	6.04376714426792e-06
K03380	2.05384392955653e-06
K03381	3.78240046632626e-05
K03382	1.85580777442877e-06
K03383	1.067705175452e-07
K03385	8.34816028394314e-05
K03386	0.000842582514551587
K03387	0.000108477799876495
K03388	2.08911435642944e-05
K03389	5.57147973372223e-06
K03390	7.38334306176198e-06
K03392	3.43930485304688e-06
K03394	4.26251586335472e-05
K03395	0
K03396	0
K03397	0
K03399	1.69862187003726e-05
K03400	0
K03402	6.26225262753738e-05
K03403	1.13241458002484e-06
K03404	0
K03405	0
K03406	0.00217576146170593
K03407	0.000486786261346967
K03408	0.000314780871064353
K03409	5.13369222952478e-05
K03410	4.82182128174578e-05
K03411	0.00019107690031908
K03412	0.000602939603023765
K03413	0.000947477106670375
K03414	0.000138721844764127
K03415	4.49695932057469e-05
K03416	1.50837622059309e-05
K03417	0.000466743511159195
K03418	9.90486287924903e-06
K03420	6.34152164813912e-06
K03424	0.000501760664254436
K03425	3.85020957208447e-07
K03426	0.000182783219943123
K03427	0.000231680266695873
K03428	0
K03429	3.91612072274224e-05
K03430	1.92487208339129e-05
K03431	0.000273711578554988
K03432	0
K03433	0
K03435	0.000101022149426874
K03436	0.000105944717574781
K03437	0.000297684496622617
K03438	0.000464680890496141
K03439	0.000274041092895783
K03442	0.000373763404146188
K03444	4.52965832009937e-07
K03445	3.64500139214337e-06
K03446	0.000584231525357839
K03449	0.000145378686292387
K03451	0.000108010590895206
K03453	0.000212923725395766
K03455	0.000320617281563081
K03457	3.00522720498287e-05
K03458	9.35956345268467e-05
K03459	0
K03462	3.36490543353573e-06
K03464	0.000170086103857136
K03465	1.99990185097764e-05
K03466	0.000385253763087499
K03468	0
K03469	0.000185491530376962
K03470	0.000277029254682964
K03471	7.02097039615403e-05
K03472	1.08076120233487e-05
K03473	3.85102023269779e-05
K03474	0.000245733963865391
K03475	3.17529923094157e-05
K03476	7.90059058159812e-06
K03477	3.85020957208447e-07
K03478	0.000140252848123265
K03480	3.19720134217944e-05
K03481	3.12088103253524e-05
K03482	1.067705175452e-07
K03483	1.16836874294063e-05
K03484	4.6321194693908e-05
K03485	0
K03486	1.58481420474477e-05
K03487	1.07417611590928e-06
K03488	5.13842074058564e-05
K03489	7.26058517390904e-06
K03490	2.01318147559972e-07
K03491	2.68630921876464e-05
K03492	3.8926751188354e-06
K03493	0
K03495	0.000299466812521704
K03496	0.000931509483877395
K03497	0.000504117051722224
K03498	0.00031862022756005
K03499	0.000338197257339903
K03500	0.000522539088877042
K03501	0.000276602142750524
K03502	4.65697150576294e-05
K03503	9.4763268218832e-06
K03516	0
K03517	0.000160856807495937
K03518	0.000473811035807119
K03519	0.000209963148975749
K03520	0.00026934339926474
K03521	0.000297834289123621
K03522	0.000311671633632799
K03523	0.000217107562875435
K03524	0.000283012686361998
K03525	0.000272730727453183
K03526	0.000277374456143977
K03527	0.000420299452088743
K03528	7.47393622816396e-07
K03529	0.000271958047726235
K03530	0.000292362467092423
K03531	0.000277569700037084
K03532	7.35766483550494e-05
K03533	6.50240261605989e-06
K03534	7.18831610631325e-05
K03535	5.00335406659222e-06
K03536	0.000267345082226578
K03543	0.000393503928477569
K03544	0.000363978539780476
K03545	0.000296262302426099
K03546	6.7389417694933e-05
K03547	0.000213697528491026
K03548	1.50872465584848e-06
K03549	0.000151534057026024
K03550	0.000276195916068059
K03551	0.0002844604963156
K03553	0.000276195916068059
K03554	0.000142733257472369
K03555	0.000276589497256542
K03556	0.000224387936065845
K03557	0.000141551822503105
K03558	0.000146529798480901
K03559	0.000926807478388823
K03560	0.000217865669217887
K03561	0.000860711470771589
K03562	0.000351346356555455
K03563	8.62731129716684e-05
K03564	0.000534854208768489
K03565	0.000297330660017463
K03566	0.00280047576434798
K03567	0
K03568	0.000198489649041151
K03569	0.000358067147277138
K03570	0.000305010604305521
K03571	0.000194820604347474
K03572	0.000268305337461924
K03573	1.54816435344417e-06
K03574	0.000390750905253754
K03575	0.000245715706813678
K03576	0.000385655216320579
K03577	4.95808149166559e-05
K03578	0.000285170437312481
K03579	0.00014223127125112
K03580	8.13916707101971e-05
K03581	0.000202781312681398
K03582	0.000225525758229158
K03583	7.17044912071731e-05
K03584	0.000206253343431412
K03585	0.000586958128930987
K03586	0.000142457754167125
K03587	0.000480994661742301
K03588	0.000356707866572117
K03589	0.000275063501488034
K03590	0.000237774441504628
K03591	7.47393622816396e-07
K03592	0.000181366999150492
K03593	0.000442854940680778
K03594	0.000286777450144569
K03595	0.000213726498684003
K03596	0.000353107394493147
K03597	0.000139382234683771
K03598	0.000138997213726562
K03599	0.000140686539247973
K03600	0.000140686539247973
K03601	0.000276517637953871
K03602	0.000276195916068059
K03603	7.47393622816396e-07
K03604	1.62784595878571e-06
K03605	1.6627458607786e-05
K03606	0.000385917092281327
K03607	2.89507644700144e-06
K03608	0.000191752137341733
K03609	0.000198765251147604
K03610	0.000188007373453587
K03611	0.000140959880698324
K03612	5.67764360059956e-05
K03613	4.82861576922593e-05
K03614	4.89656064402742e-05
K03615	0.000107886013344194
K03616	0.000201361695608857
K03617	5.30978686447428e-05
K03618	0
K03619	0
K03620	6.29622506493813e-06
K03621	0.000289230007884145
K03623	1.35606645957975e-06
K03624	0.000307947576480329
K03625	0.000276195916068059
K03626	1.85580777442877e-06
K03627	6.09239044053366e-06
K03628	0.000349055470146858
K03629	0.000135279064384462
K03630	0.000477761379489419
K03631	0.000278010845325839
K03632	7.47393622816396e-07
K03633	7.47393622816396e-07
K03634	0.000142978664873937
K03635	0.000209859069970204
K03636	0.000218378578284485
K03637	0.000257857675245893
K03638	0.000163704162738555
K03639	0.000275941676274677
K03640	0.000280643623445948
K03641	0.000288455112764385
K03642	0.000148451950739682
K03643	0.000140419407923081
K03644	0.000237797826436603
K03645	7.47393622816396e-07
K03646	0.000136456068784751
K03647	2.96692619966509e-06
K03648	0.00019237458885462
K03649	5.80968905019045e-05
K03650	0.000290125494492202
K03651	0.000278987711748408
K03652	0.000226611043935967
K03653	0
K03654	0.000429031070854249
K03655	0.000488536796341675
K03656	0.000193811036180922
K03657	0.0010090342659658
K03658	4.10149352977511e-06
K03660	3.42442168999513e-05
K03664	0.000276463047392952
K03665	0.000482028365761906
K03666	0.000174029472658218
K03667	0.000220761614562542
K03668	0.000101597989238755
K03669	1.49478724563279e-06
K03670	2.24218086844919e-06
K03671	0.000597069424478231
K03672	0.000398180067686714
K03673	0.000140781780588689
K03674	7.47393622816396e-07
K03675	0
K03676	0.000159604669481222
K03679	0
K03683	7.47393622816396e-07
K03684	8.03787868901634e-05
K03685	0.000290372333905886
K03686	0.0005291925423932
K03687	0.000276195916068059
K03688	0.000233555918898636
K03690	0.000140057035257473
K03693	2.39759755672588e-05
K03694	0.000604525744222357
K03695	0.000655018184169269
K03696	0.000654507847085276
K03697	0.000294553634272136
K03698	0.000157836026240913
K03699	0.000612381440175324
K03700	1.55850669289688e-05
K03701	0.000544916411170266
K03702	0.000298486827348159
K03703	0.000378011405220635
K03704	0.000842474345539133
K03705	0.000200091337038129
K03706	3.11414009506832e-05
K03707	1.05669504806955e-05
K03708	3.42668651915518e-05
K03709	8.08798803418244e-05
K03710	0.00170059074179304
K03711	0.000508465466281183
K03712	2.5761935892334e-08
K03713	0
K03715	0
K03716	6.32968329367754e-05
K03717	0.00040788864936328
K03718	3.07391482610793e-05
K03719	0.00148555073723211
K03720	3.6237266560795e-07
K03721	0.000353317592150242
K03722	0.000244538110984204
K03723	0.00028061141990079
K03724	1.02438828087803e-05
K03726	2.67131324893026e-07
K03727	3.35194715687354e-06
K03731	0
K03732	0.000538177882447249
K03733	0.00058661974111697
K03734	0.000457061841230569
K03735	1.69220004301149e-05
K03736	1.69220004301149e-05
K03737	0.00024491631431761
K03738	2.01343312328417e-05
K03739	0.000125166085452186
K03740	0.000132605883348195
K03741	0.000158122862733278
K03742	0.000270349299538966
K03743	0.000313573656971576
K03744	0.000301702175399897
K03745	4.84186617488702e-05
K03746	0.00014052673628032
K03747	0.000139672014300264
K03748	9.09826593148622e-06
K03749	0.000140531954021752
K03750	0.000657265743020013
K03752	0.000238012248566434
K03753	0.000149154220145605
K03755	0
K03756	1.25486320262028e-06
K03757	0
K03758	9.2075102014987e-05
K03759	1.42966885682094e-05
K03760	5.53393785640289e-06
K03761	0.000373051300433843
K03762	0.000573466809181399
K03763	7.83140933780123e-05
K03764	7.47393622816396e-07
K03765	0
K03767	0.000391792796396995
K03768	0.000410971716209354
K03769	0.00036541334093727
K03770	0.000265023089589452
K03771	0.000280999916963955
K03772	0.000161444261571148
K03773	0.000159334215762049
K03774	0.000139672014300264
K03775	8.74695540242357e-05
K03776	0.000862231694861878
K03777	0.000239315056055848
K03778	0.000294070445043992
K03779	5.28599969161705e-05
K03780	3.33921725504291e-05
K03781	0.000208077936142701
K03782	7.67242497013759e-05
K03783	0.000129774623385328
K03784	1.49233520416287e-05
K03785	2.21983689224571e-05
K03786	0.000257203789366146
K03787	0.000232122340613492
K03788	3.76310075823641e-07
K03789	0.000294811956256073
K03790	0.000224332813583433
K03791	7.20896213199253e-05
K03793	8.94329460089126e-06
K03794	0
K03795	0
K03796	0
K03797	0.000474060201480863
K03798	0.000369271397018427
K03799	0.000289819783901254
K03800	0.00037790665993557
K03801	0.000233810781602598
K03802	0.000332003240073456
K03803	1.44961406658475e-05
K03804	7.7701061952474e-07
K03805	1.21768483237033e-05
K03806	0.000172340557198867
K03807	0
K03808	0.000147213945052389
K03809	0.000104971311357019
K03810	4.24949132800769e-07
K03811	7.7380501517513e-05
K03812	0
K03813	1.43148817423653e-06
K03814	0.000154058781554248
K03815	0
K03816	6.89413996319124e-05
K03817	3.12546424086857e-06
K03818	8.89601783565884e-05
K03819	4.04433778580302e-07
K03820	0.000215257954102419
K03821	0.000141692820509033
K03823	0.000420007530235901
K03824	0.000211733922267123
K03825	2.80891974177579e-05
K03826	0.00012992470739284
K03827	2.58926593844411e-05
K03828	3.19364022068639e-05
K03829	1.51889282556722e-06
K03830	1.30775844004281e-05
K03831	0.000163529961704213
K03832	0.000383835656229417
K03833	3.23563650320664e-05
K03834	5.17426354257505e-06
K03835	4.57321272702341e-06
K03836	0
K03837	7.47393622816396e-07
K03838	3.85020957208447e-07
K03839	1.80567730212499e-05
K03840	0
K03841	0.000144111079453962
K03851	0.000101514424852504
K03852	3.29162658104017e-06
K03855	6.56800456414409e-06
K03856	5.38322849769671e-05
K03862	5.07634122080103e-07
K03863	0.000152322180129653
K03867	1.067705175452e-07
K03885	0.000263554781948263
K03886	0
K03887	3.85020957208447e-07
K03889	2.13541035090399e-07
K03890	0
K03891	0
K03892	0.000448470537763731
K03893	4.59315471199426e-05
K03894	0
K03895	0
K03896	5.93653002986423e-07
K03897	0.000105247203034067
K03918	0
K03919	0.000138901972385847
K03921	0
K03923	0.000142917676852704
K03924	0.000621867212604162
K03925	0.000368632032266075
K03926	0.000212687795370103
K03928	7.08716913990098e-06
K03929	0.000130155471086602
K03930	1.69508307447469e-05
K03931	1.66238460347647e-05
K03932	2.11410087457052e-06
K03933	1.067705175452e-07
K03969	1.03978838995118e-05
K03970	1.81186332803975e-06
K03971	0
K03972	2.10394500447352e-05
K03973	2.57102829222303e-05
K03974	0.000419240068096775
K03975	0.000163403351403982
K03976	3.32564940016849e-05
K03977	0.000396264293505982
K03978	0.000348986173135244
K03979	0.000276463047392952
K03980	0.000433472486029852
K03981	0.000140949504880005
K04013	7.47393622816396e-07
K04014	9.12157146968548e-05
K04015	7.47393622816396e-07
K04016	3.50416530344473e-05
K04017	7.47393622816396e-07
K04018	1.13241458002484e-06
K04019	1.61459208609909e-05
K04020	1.79536242987367e-05
K04021	3.38409941010431e-06
K04022	1.20322774699886e-05
K04023	2.98822235445362e-06
K04024	1.39456400484017e-05
K04025	0
K04026	5.66207290012421e-07
K04027	4.98304149433685e-05
K04028	1.39456400484017e-05
K04029	1.17304629122454e-05
K04030	1.17304629122454e-05
K04031	1.19810366861949e-05
K04032	5.66207290012421e-07
K04033	0.000109431735322607
K04034	4.78558401518499e-05
K04035	0
K04037	1.5423948789971e-06
K04038	0
K04039	0
K04040	0
K04041	3.79132401392317e-05
K04042	0.000385382603097416
K04043	0.000465962902078611
K04044	0.000143193527864214
K04045	2.09202738059166e-05
K04046	7.34648475579789e-06
K04047	0.000230593205964968
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0.000100817013666324
K04054	0.000101613831886081
K04056	0.00010278507210885
K04057	0
K04058	0.00010278507210885
K04059	0.00010278507210885
K04060	0
K04061	0.000217894565314067
K04062	0.000139211908120163
K04063	5.48110307846286e-05
K04064	0
K04065	0.000141812668344297
K04066	0.000276949326687731
K04067	7.61331033032087e-07
K04068	0.0001497774367223
K04069	0.000226680953319293
K04070	5.44011964243935e-05
K04072	0.000260411387722611
K04073	9.16861969164011e-07
K04074	5.81155162468749e-05
K04075	0.000314920875580529
K04076	2.2156953503737e-05
K04077	0.000294992851643089
K04078	0.000294763513285147
K04079	0.000282081315467984
K04080	0
K04081	0
K04082	0.000140419407923081
K04083	0.000189294421196953
K04084	0.000253634146764181
K04085	0.00014076382505565
K04086	9.84113601633964e-05
K04087	0.00014496940642863
K04088	0.000149892092580743
K04090	0.000287923560059763
K04091	4.58417442263283e-05
K04092	3.93659662718922e-05
K04093	0
K04094	2.60958106430466e-05
K04095	2.66230342868194e-05
K04096	0.000309675400563437
K04098	1.49177491128199e-06
K04099	0
K04100	1.56195114486185e-07
K04101	1.56195114486185e-07
K04102	0.000203772601176391
K04103	1.24565603802733e-06
K04105	5.81609321011954e-06
K04107	0
K04108	3.20311552635599e-07
K04110	3.99850976255397e-05
K04114	4.95558080066178e-05
K04115	6.6493653059446e-06
K04116	7.15986707928005e-05
K04117	1.04312945489622e-06
K04118	0.000204604756514812
K04127	1.72127016163776e-06
K04128	0
K04333	5.52618315052123e-06
K04334	0
K04335	0
K04336	0
K04337	0
K04338	7.47393622816396e-07
K04343	2.29685606364734e-06
K04477	1.77258269729514e-05
K04478	1.58794818012707e-05
K04479	8.20359301646564e-05
K04480	0
K04483	1.067705175452e-07
K04485	0.000202559155819338
K04486	0.0001377035786968
K04487	0.000477092966765879
K04488	0.000288331594230813
K04516	6.70677944643503e-06
K04517	0.000259304024720644
K04518	0.000178397817751153
K04561	6.54793349193261e-05
K04562	0.000148887728803788
K04564	0.000398387289571508
K04565	0.000159787530346362
K04566	0
K04567	0.000308442079592334
K04568	7.47393622816396e-07
K04618	0
K04651	4.79449971782047e-05
K04652	6.03412532321431e-05
K04653	2.19527107610311e-05
K04654	2.08858574149662e-05
K04655	5.76394725665098e-05
K04656	5.32659397197628e-05
K04691	0.000311783448631713
K04708	0
K04719	3.45359887077342e-06
K04720	7.77375709099169e-05
K04744	0.000214022000184003
K04748	3.28009740420989e-05
K04749	6.15799378321709e-05
K04750	0.000176258160445156
K04751	0.000500170906145346
K04752	0.00044247188764867
K04753	3.43484752615257e-05
K04754	0.000215000232163517
K04755	0.000416117407236602
K04756	0.000139672014300264
K04757	4.20210740282719e-05
K04758	0.00026565860116475
K04759	0.000297286616832423
K04760	0.000140419407923081
K04761	0.00122077537045364
K04762	0.000211704563489307
K04763	0.000867944205445594
K04764	0.00014570400929653
K04765	0.000108665557895266
K04766	0
K04767	4.06373257534653e-05
K04768	0.000277894505432574
K04769	5.09468613013912e-05
K04770	2.24949800881243e-05
K04771	0.000649317693688918
K04772	0.000233413330913842
K04773	9.51691322109395e-05
K04774	7.47393622816396e-07
K04775	0
K04780	0.000284224219413365
K04781	1.08260189365302e-06
K04782	4.09578176243842e-05
K04783	2.28235012317067e-06
K04784	3.63539983540294e-05
K04785	1.17146335864639e-07
K04786	8.77673811578558e-06
K04787	3.79280538032743e-07
K04788	3.72365794029636e-05
K04789	5.61194003330985e-05
K04790	3.97416227256208e-05
K04791	0
K04792	3.88997904761336e-05
K04794	0
K04797	0
K04800	8.38247114409194e-07
K04801	1.56195114486185e-07
K04835	0.000203728119867029
K04844	0
K04940	2.26443618508012e-06
K05020	0.000217711473481553
K05245	0
K05275	0.000348484483634587
K05281	0
K05286	0
K05296	0.000135300083912632
K05297	8.91986709630777e-05
K05299	1.36786092133488e-05
K05303	1.44408211518392e-05
K05304	1.36761382852938e-06
K05305	4.52965832009937e-07
K05306	0.000115494305609126
K05308	0
K05311	1.74807304430892e-05
K05337	0.000266043242781895
K05338	1.54291486528385e-06
K05339	1.50536607775537e-05
K05340	3.71148878603142e-06
K05341	8.60635080818881e-07
K05342	7.47393622816396e-07
K05343	0.000177053260234921
K05346	1.89850386265923e-05
K05349	0.000168115419896338
K05350	5.48493140740492e-05
K05351	7.30948366495017e-07
K05352	1.0039615828877e-06
K05356	8.37986789218384e-07
K05358	3.61216545835476e-05
K05362	2.96692619966509e-06
K05363	0
K05364	0.000134521822026624
K05365	6.94269822588486e-06
K05366	0.000378143476097265
K05367	0.000141876389697985
K05368	0
K05372	1.03476079752408e-05
K05373	1.28860969451103e-06
K05374	1.12723768553425e-06
K05375	8.1756985639626e-07
K05396	1.6533676811639e-05
K05499	0.000114023444116505
K05501	0.000137458725119717
K05515	0.00033925451440253
K05516	0.000334639905640672
K05517	0
K05518	0
K05520	0.000273351366020118
K05521	8.06654293307322e-05
K05522	2.28044867149831e-06
K05523	1.76830892111571e-07
K05524	0.000185493413085931
K05526	0
K05527	0.000175879796151191
K05539	0.00015497762861063
K05540	0.000347430341153456
K05541	1.93097082381372e-05
K05548	9.83005456691151e-05
K05549	0.000153748987200269
K05550	3.8492347887886e-05
K05551	3.18638033551818e-05
K05552	0
K05555	0
K05556	0.000206532834900675
K05558	1.17146335864639e-07
K05559	0.000285496602097258
K05560	0.000209134324638988
K05561	0.000209675540710683
K05562	0.000138924620677448
K05563	0.000138924620677448
K05564	0.000138924620677448
K05565	0.000288030899706351
K05566	0.000107245265714139
K05567	0.000104653107311583
K05568	0.000220598265066702
K05569	7.19083258315775e-05
K05570	0.000103772129186759
K05571	7.19083258315775e-05
K05573	0
K05574	0
K05575	1.81186332803975e-06
K05576	1.63067699523577e-06
K05577	0.000106496171983398
K05578	1.99304966084372e-06
K05579	7.02097039615403e-05
K05581	0
K05582	3.5784300728785e-06
K05586	2.5115512818607e-05
K05587	3.26171134388827e-05
K05588	1.66238460347647e-05
K05589	0.000142797478541133
K05590	0.000236278143684018
K05591	0.000484559298779818
K05592	0.000801756009718588
K05593	8.32002714902193e-07
K05594	0
K05595	0.00043625888650551
K05596	0.000654117286812282
K05597	3.80442568513625e-06
K05599	0
K05600	0
K05601	0.000123341808559848
K05602	8.6833549996305e-05
K05603	4.7123515903968e-06
K05606	7.37014457458789e-05
K05685	0.000388908247476258
K05708	4.09522151914164e-05
K05709	3.90487786215463e-07
K05710	0.00014397390656787
K05711	3.25148022787724e-05
K05712	0.000296371627678893
K05713	5.29051024125223e-06
K05714	4.67238282765107e-06
K05715	0
K05739	1.60678449016359e-06
K05770	7.95149163391158e-05
K05772	0.000177618900558199
K05773	4.98013771269808e-05
K05774	3.04424968646374e-06
K05775	0
K05776	8.07200493079002e-05
K05777	9.44348131176986e-06
K05778	0
K05779	1.80717747460516e-06
K05780	0.000181905426035778
K05781	0.00011483158255322
K05782	0.000180446065114083
K05783	0.000297981156306536
K05784	3.79599182622422e-05
K05785	7.02097039615403e-05
K05786	2.04485305111322e-05
K05787	1.67161813774436e-06
K05788	0.00021761000748459
K05789	1.13822183428138e-07
K05790	1.39374102156904e-08
K05791	1.42967340728136e-06
K05792	1.22017670997677e-06
K05793	0
K05794	1.96521182465771e-05
K05795	3.75112329633229e-06
K05796	1.49505767299519e-05
K05797	7.95838513793753e-07
K05798	0.000168267653612422
K05799	0.00101563919644262
K05800	0.000708179629101266
K05801	2.32675808239479e-05
K05802	0.000120343149441969
K05803	7.47393622816396e-07
K05804	3.2842938299388e-05
K05805	1.96805844252593e-06
K05807	0.000218737200277599
K05808	0.000368164224334889
K05809	7.47393622816396e-07
K05810	0.000203758917711065
K05811	0
K05812	0.000142163326376319
K05813	0.000436083149458699
K05814	0.000332592220027713
K05815	0.000339248965498944
K05816	0.000793837027411171
K05817	0.00023633352472191
K05818	0.000101057516463511
K05819	3.27244703125546e-05
K05820	2.35096423852389e-05
K05822	1.87311961804904e-05
K05823	0.000342501329575829
K05824	7.0299277078215e-06
K05825	0.000581542385335256
K05826	0
K05827	0
K05828	0
K05829	1.66238460347647e-05
K05830	0.000122858456473048
K05831	0
K05832	0.000190643959555114
K05833	0.000351374181066836
K05834	0.000586648540850357
K05835	3.23486282064872e-05
K05836	0.00010762943638664
K05837	0.000414831128386
K05838	0.000167665308169593
K05839	0
K05841	7.49327100354966e-06
K05844	1.49478724563279e-06
K05845	6.11985192526533e-05
K05846	0.000162910426133413
K05847	0.00151039908297799
K05851	7.61331033032087e-07
K05873	2.13706155639999e-05
K05874	0.000752991650858307
K05875	0.000677196659303723
K05876	0.000418951502051453
K05877	0.000228925876304005
