KO	GI_11
K01714	0.000499259865461666
K01715	0.000285788606031509
K01716	3.66721202033377e-06
K01719	1.90481327707467e-05
K01720	3.84005032159817e-06
K01721	4.64853930907871e-08
K01724	1.75465691773462e-06
K01725	1.91272926754851e-05
K01726	1.4074764789812e-05
K01727	3.05809717813744e-05
K01728	8.16686693475654e-06
K01729	1.17735305228912e-06
K01730	8.42301984840032e-05
K01732	0
K01733	0.000377032332028237
K01734	0.000430325665770994
K01735	0.000333847953319654
K01736	0.000320120495681064
K01737	0.000155179470717274
K01738	0.000608261000867507
K01739	0.000586224559557266
K01740	0.000725066310853407
K01744	0.000140788112780658
K01745	0.000195096062179812
K01746	8.71220720428299e-05
K01749	0.000169972575274471
K01750	6.84576018297033e-05
K01751	7.86180379789322e-05
K01752	0.000474049378425958
K01753	6.75271432903333e-05
K01754	0.000288988912226027
K01755	0.000327617997265606
K01756	0.000348141461657186
K01758	0.000351687053094481
K01759	0.000367052731846607
K01760	0.000633923148140763
K01761	0.000371958776340528
K01766	1.75332660776441e-05
K01768	0.000131908070202999
K01769	4.42810186315903e-06
K01770	0.000319209803245496
K01771	3.09245226043166e-06
K01772	6.26144009097687e-06
K01775	0.000545338496237614
K01776	0.00038878553816451
K01777	6.03406502665294e-05
K01778	0.00055488619114881
K01779	0.00017314724770866
K01781	8.3210462424875e-08
K01782	3.66473761680983e-05
K01783	0.000345054248328766
K01784	0.000754572982438885
K01785	0.000368087958843834
K01787	0.000100012995024244
K01788	3.83890942712285e-05
K01790	0.000379890244642319
K01791	0.000405769781485606
K01792	5.99516779944964e-06
K01795	1.16397788955793e-06
K01796	1.87930519904047e-05
K01799	0
K01800	3.44130831293068e-06
K01801	3.39001561398888e-06
K01802	6.7092135224857e-05
K01803	0.000502788190340873
K01804	0.000172275820150117
K01805	0.00016940618027836
K01807	1.95584827268778e-05
K01808	0.000357322371026397
K01809	0.000256062478432248
K01810	0.000329692345634104
K01811	0.00014718930403524
K01812	0.000241142262643044
K01813	0.000168902676262446
K01814	0.00029734041585028
K01815	0.000167387629504684
K01816	2.51582478109709e-05
K01817	0.000306542809083997
K01818	1.93527301483196e-05
K01819	8.89616386447438e-05
K01820	0
K01821	0.000132360410025655
K01822	0
K01823	4.69449293679742e-05
K01825	2.42084606444612e-05
K01826	4.37217339589135e-06
K01829	9.20913023746743e-06
K01834	0.00012662355466257
K01835	0.000466733016764306
K01838	8.83093175967363e-05
K01839	0.000282911161676018
K01840	0.000206969954416931
K01841	9.13100143258264e-06
K01843	0.000323038863582089
K01844	1.77669396279018e-05
K01845	0.00026617578430027
K01846	8.93679479319597e-05
K01847	3.0889017129865e-05
K01848	1.34022910136926e-05
K01849	1.12435282090647e-05
K01851	3.93193487725051e-06
K01854	0.000118733473060384
K01856	2.96360818830038e-06
K01857	2.18863211412553e-05
K01858	9.32094156197654e-06
K01860	7.32752842025767e-09
K01865	0
K01866	0.000376629530295708
K01867	0.000335151959911587
K01868	0.000444989865406717
K01869	0.000332054486006854
K01870	0.000340152758653484
K01872	0.00047520037936233
K01873	0.00037179823201586
K01874	0.000583977845546845
K01875	0.000357952548774718
K01876	0.000530551859783835
K01878	2.65671061323035e-05
K01879	2.65671061323035e-05
K01880	0.000301632407224565
K01881	0.000443369911612968
K01883	0.000408083791610878
K01884	4.62062803112247e-07
K01885	0.000350602775126848
K01886	0.000204403051711152
K01887	0.00032987260784663
K01889	0.000328426822797206
K01890	0.000333079464968715
K01892	0.000334539361936553
K01893	0.000322917339379814
K01894	2.35935278319323e-05
K01895	0.000146394211458041
K01896	2.77237681867348e-06
K01897	0.000528063145589349
K01902	2.94822444821e-05
K01903	2.94822444821e-05
K01904	0
K01905	6.16184479777857e-05
K01906	5.29911963036938e-05
K01907	7.02488491020014e-06
K01908	8.29365210420722e-05
K01909	0
K01910	9.5181492687582e-05
K01911	3.47965994615897e-05
K01912	0.000405974882304728
K01914	0.000358600151598098
K01915	0.000897960931444471
K01916	8.67776531632516e-05
K01918	0.000131248911973024
K01919	0.000127977727823383
K01920	4.27697047007614e-06
K01921	0.000498581082163142
K01923	0.000374363322391961
K01924	0.000370043139827559
K01925	0.000461150945979364
K01926	0.00032483519661213
K01928	0.000749190940549282
K01929	0.000424205254863209
K01932	2.77237681867348e-06
K01933	0.000320801835641208
K01934	0.000326105129492407
K01935	0.000184826503319169
K01937	0.000329876202163739
K01938	0.000327608243625365
K01939	0.000400556828310947
K01940	0.000324190535295422
K01941	0.000163984926840583
K01945	0.000324130154443123
K01947	0
K01949	1.45761136628469e-08
K01950	0.000334536092560501
K01951	0.000418832324204261
K01952	0.000352712542484651
K01953	0.000359659330030326
K01955	0.00065448291940276
K01956	0.000388931504978829
K01958	0.000497481873714489
K01959	0.000246356201690272
K01960	0.000423249289324384
K01961	0.000331758122092304
K01962	0.000537359061842323
K01963	0.0005241444786632
K01964	1.02680622913832e-06
K01965	0.000268100712247271
K01966	0.00023676954682117
K01968	0.000218157885151267
K01969	2.11863983903968e-05
K01971	0.000204460056403226
K01972	0.000361943746356564
K01974	2.81797572869896e-06
K01975	0.000161332875774098
K01989	0.000278491225686282
K01990	0.00688667048268592
K01991	4.95513155820479e-05
K01992	0.00279574057001837
K01993	0.000212308142901983
K01994	0
K01995	0.00220327849612244
K01996	0.00156987638004119
K01997	0.00042877146166975
K01998	0.000485324030630823
K01999	0.000522321936708864
K02000	0.000719765544426431
K02001	0.000193834494062296
K02002	0.00018175733152579
K02003	0.00697399502940762
K02004	0.0028067346186632
K02005	0.000662835787381416
K02006	0.00106936415185331
K02007	0.000293288195613866
K02008	0.00028959176881529
K02009	0.000107689352905317
K02010	0.00170266822088307
K02011	0.000317681682544225
K02012	0.000276184802409903
K02013	0.00326179471221891
K02014	0.000119123419526817
K02015	0.00130540436232392
K02016	0.00110286298530675
K02017	0.0012031506038795
K02018	0.000373981880414349
K02019	0.000129666072035892
K02020	0.00022917181046861
K02021	2.54737004550261e-06
K02022	6.52996524121576e-05
K02024	5.46019457799462e-06
K02025	0.00306844148518621
K02026	0.00300587288891456
K02027	0.00113539615335625
K02028	0.00360046298901182
K02029	0.00173722188725244
K02030	0.00131927975123967
K02031	0.00636548360913727
K02032	0.00565267901623487
K02033	0.00137136108907845
K02034	0.00186152557035551
K02035	0.00146173395190914
K02036	0.00133528232233888
K02037	0.000780232228174912
K02038	0.000768785940625487
K02039	0.000365377031753891
K02040	0.000506894214280311
K02041	0.00127355062614621
K02042	0.000248808474850164
K02043	5.47191528620849e-06
K02044	0.000221644600536189
K02045	0.000724890358387661
K02046	0.000134450921396329
K02047	3.04395607333184e-05
K02048	7.20080017925343e-05
K02049	0.0035381497489202
K02050	0.001020502516676
K02051	0.00106060573756274
K02052	0.002067539979496
K02053	0.000123243864943846
K02054	0.000210958830965944
K02055	8.14945344540353e-05
K02056	0.00181475456084683
K02057	0.00106086013515615
K02058	0.000388231258775731
K02062	0.000456459402936751
K02063	2.50033096708074e-06
K02064	1.65247426841617e-05
K02065	0.000693288836423424
K02066	5.05975230019417e-05
K02067	4.22253847876821e-05
K02068	0.000459537075615682
K02069	0.0001001143029018
K02071	0.00188333144949154
K02072	0.000414441161710135
K02073	0.000426377582312472
K02074	0.000163254314386323
K02075	3.82363872415516e-06
K02076	3.81517628363632e-06
K02077	5.57366948239837e-05
K02078	0.000579722546628344
K02079	2.08551126012508e-06
K02080	2.36406205946539e-06
K02081	0.000119359235158115
K02082	4.02626458603314e-05
K02083	8.61639495358012e-05
K02086	1.22087457629564e-05
K02099	0.000164179865461643
K02100	2.80504131106802e-05
K02103	0.000298441410026554
K02106	2.80341920927524e-05
K02107	4.64954971403743e-05
K02108	0.000305170781883463
K02109	0.000319658051205539
K02110	0.000360472292202718
K02111	0.000407236456886933
K02112	0.00035701904344088
K02113	0.000303520050284428
K02114	0.000304143975654325
K02115	0.000305477979219523
K02116	7.13662539634853e-05
K02117	0.000260198063580523
K02118	0.00026917912617276
K02119	0.000253572488370034
K02120	0.000260198063580523
K02121	0.000166465066423294
K02122	0.000253572488370034
K02123	0.000261900699296793
K02124	0.000260429094982079
K02160	0.000175685263739132
K02164	1.74486745156699e-06
K02167	2.60351005195935e-05
K02168	0.000230947840867098
K02169	0.00021186300539067
K02170	1.210262005247e-05
K02171	0.000175675479732634
K02172	0.000432476839491249
K02173	1.64073174188215e-06
K02182	6.01153383901278e-05
K02188	0.000221579754823897
K02189	0.000221062996726362
K02190	0.000239530788115166
K02191	0.000203783710025298
K02192	2.76422036353974e-05
K02193	0.000182152901393988
K02194	2.054699983812e-05
K02195	7.69912789332819e-05
K02196	4.21186811123267e-06
K02197	2.17021568459007e-05
K02198	2.42733303018475e-05
K02199	0.000126172752596823
K02200	6.96550588957441e-06
K02201	0
K02203	2.47172036657908e-05
K02204	6.25976924807902e-06
K02205	5.40482756981902e-05
K02217	0.000151720065828854
K02221	0.000214380020849214
K02224	0.000313244424607089
K02225	1.74732938931436e-06
K02226	0.000317678844362681
K02227	0.000228022355083329
K02228	2.76552419235613e-07
K02229	1.76643795329097e-06
K02230	1.26854719608286e-05
K02231	0.000243201173497666
K02232	0.00027935547956199
K02233	0.000224325446217523
K02234	0.000113057590745883
K02236	0.000182840412847574
K02237	0.000368188369475774
K02238	0.000777206376884433
K02240	9.54396288678872e-06
K02241	0.000177659231570617
K02242	0.000307477055965907
K02243	9.7278151950525e-05
K02244	1.4244168812776e-06
K02245	9.18045667022763e-06
K02246	9.41394467806916e-06
K02248	1.08643247693797e-06
K02250	0
K02251	0
K02255	2.50033096708074e-06
K02257	2.3468003560423e-05
K02258	1.75465691773462e-06
K02259	1.75465691773462e-06
K02274	1.49622929069048e-05
K02275	1.22508072876301e-05
K02276	1.11143655206079e-05
K02277	8.89470895991075e-06
K02278	9.53855872599202e-05
K02279	2.119838693971e-05
K02280	1.16846730392965e-05
K02281	0
K02282	6.45210474677842e-05
K02283	0.000391202811159774
K02291	5.54211040371441e-06
K02292	0
K02293	5.77578503890308e-07
K02297	4.94736985898022e-06
K02298	1.31961197638819e-05
K02299	4.84232252334923e-06
K02300	4.84965005176949e-06
K02302	7.84397154633205e-05
K02303	0.00032937310885118
K02304	0.000165060982781859
K02305	1.16978421694812e-06
K02313	0.000346009288937052
K02314	0.000361296005195831
K02315	0.000964603169113876
K02316	0.000529851578439271
K02317	2.59462949832814e-06
K02319	0
K02334	4.54056953076472e-05
K02335	0.000360950910347269
K02336	3.7161370430938e-06
K02337	0.000401711937405032
K02338	0.000334950416621386
K02339	4.25498788481536e-06
K02340	0.000333068720846335
K02341	0.000338152546251987
K02342	0.00034840462511799
K02343	0.000477759579890738
K02344	2.50033096708074e-06
K02345	3.67670094504689e-06
K02346	0.000410757514508924
K02347	7.98262134526979e-05
K02348	6.46726300953419e-05
K02351	5.95573761260502e-07
K02352	9.80195354924687e-07
K02355	0.00070670957768221
K02356	0.000330683900101227
K02357	0.000380270038957429
K02358	0.000465401365249808
K02361	1.29802356657828e-05
K02362	4.20686672498988e-06
K02363	1.010806586552e-05
K02364	0.00011892269297853
K02371	0.000265897723653706
K02372	0.000338548755613159
K02377	0.000191853560825984
K02379	0.000123017043877416
K02380	3.92028177834944e-05
K02381	2.04249084654633e-05
K02383	0
K02385	0.000190481180538602
K02386	2.06732067576564e-05
K02387	0.000289806541170537
K02388	0.000426629615328393
K02389	0.00027423483416782
K02390	0.000374803014358699
K02391	0.000194471478428299
K02392	0.000711065696064633
K02393	2.05430738653062e-05
K02394	2.06090216210885e-05
K02395	0.000216817556487404
K02396	0.000419256699018496
K02397	0.000279956919331245
K02398	0.000268736583819542
K02399	3.86298019125235e-06
K02400	0.000283279402894658
K02401	0.000282037204728801
K02402	2.09444025788802e-06
K02403	2.54965043468292e-06
K02404	0.000265784460817274
K02405	0.000271710286081515
K02406	0.000768907455028304
K02407	0.000353122801644973
K02408	0.000267205504779737
K02409	0.00039683443547017
K02410	0.000269198425667204
K02411	0.000274921415999636
K02412	0.000351975204698291
K02413	0.00026814839615818
K02414	0.000263663245747973
K02415	0.000198330285765866
K02416	0.000268740294714535
K02417	0.000273069144282851
K02418	0.000180332048186256
K02419	0.000273571174119217
K02420	0.000270407396319806
K02421	0.00023175297148455
K02422	0.000376758366877451
K02423	2.10791147663765e-06
K02424	0.000171648037578805
K02425	1.52013561215605e-06
K02426	3.23197663932391e-05
K02427	2.09277540304489e-05
K02428	0.000513066453542478
K02429	4.32459169074881e-05
K02430	6.4407427072124e-06
K02431	9.50314691639056e-05
K02433	0.000310373193713413
K02434	0.000289309661520487
K02435	0.000289167407768945
K02436	1.19009075279016e-06
K02437	0.000240867991279329
K02438	1.64011451252511e-05
K02439	3.66721202033377e-06
K02440	0.000205090710340247
K02441	1.22968277166452e-05
K02442	3.66430885663867e-06
K02443	0.000366536730212372
K02444	0.000145553367294543
K02445	8.80921592813998e-05
K02446	0.000158691468742806
K02448	6.79154832148045e-06
K02450	3.37091429373508e-05
K02451	1.59987141740759e-06
K02452	1.09214585600831e-05
K02453	3.09331649900092e-05
K02454	0.000392135904032537
K02455	3.6300668187588e-05
K02456	0.000323220216262189
K02457	2.48850037362373e-05
K02458	1.12258255105754e-05
K02459	1.51222962073769e-05
K02460	1.4095702028338e-05
K02461	9.36383439527541e-06
K02462	5.45587464673552e-06
K02463	1.57286595249009e-06
K02464	2.63325319651603e-06
K02465	0
K02466	2.69094871238798e-06
K02467	5.02853016306733e-06
K02468	4.26590415375659e-06
K02469	0.000626054978566746
K02470	0.000642393358893498
K02471	9.02701552052142e-05
K02472	7.68296209786661e-05
K02473	1.87553548120765e-05
K02474	0.000220407562325343
K02475	4.01376028233384e-05
K02476	0.000206837004697491
K02477	0.000887225134270449
K02478	0.000566813830198137
K02479	0.00010361352703206
K02480	0.000112968010629409
K02481	0.00215499212248411
K02482	0.000473090764701003
K02483	0.00541065391006854
K02484	0.00159496443673774
K02485	1.07910010179057e-05
K02486	2.71217683143548e-06
K02487	0.000167317995271756
K02488	0.00151611552723424
K02489	5.954285324998e-05
K02490	0.000104935195208002
K02491	0.000202895023767342
K02492	0.000161227455316204
K02493	0.000392883098062543
K02494	4.25498788481536e-06
K02495	0.000351319980985763
K02496	4.25498788481536e-06
K02497	0
K02498	4.25498788481536e-06
K02499	0.000218062773050272
K02500	0.000440216055093801
K02501	0.000414935737803698
K02502	0.000318282159378762
K02503	0.000365994806287359
K02504	0.000116110564631263
K02505	3.00515424186258e-06
K02506	2.86085025952253e-06
K02507	7.02559910192175e-06
K02508	2.66684675012074e-06
K02509	3.72459075158125e-06
K02510	6.1712502633213e-05
K02511	5.95222107637275e-06
K02517	3.3479263334466e-05
K02518	0.000341978640120919
K02519	0.000330145161780602
K02520	0.000346978731361165
K02521	1.10546977109304e-05
K02523	0.00013857741046456
K02525	0.000149609791144394
K02526	0.000228231962646889
K02527	2.59031049441079e-05
K02528	0.000435590478070628
K02529	0.0027173818064649
K02530	7.53276801757727e-05
K02531	5.9512519261609e-07
K02532	7.78550343525288e-06
K02533	2.22718722938599e-05
K02535	2.37158289573698e-05
K02536	0.000198678087959875
K02538	3.03246960317901e-05
K02545	2.31031401556123e-07
K02547	9.21592008180549e-07
K02548	0.000130204027520565
K02549	1.62168279488702e-05
K02550	7.93335020820086e-06
K02551	2.12876177019883e-05
K02552	7.26611116408006e-06
K02553	4.26231541323562e-06
K02554	2.04466607366393e-06
K02556	0.00039016656148555
K02557	0.000519952130365156
K02558	2.69946894462528e-05
K02560	2.50033096708074e-06
K02562	2.50033096708074e-06
K02563	0.000329872260633291
K02564	0.00036942859237766
K02565	2.50033096708074e-06
K02566	0.000142842762630344
