function.	skin_15
K07002	83.2929783
K07003	0
K07004	11.7011093
K07005	2.9675094
K07006	1.3795822
K07007	81.3559323
K07008	0
K07009	100.0000001
K07010	6.0082212
K07011	0.7883327
K07012	7.1794583
K07013	0
K07014	0
K07015	81.3559323
K07016	3.874092
K07017	1.937046
K07018	0
K07019	0
K07020	0
K07021	0
K07023	81.3559323
K07024	600.1351433
K07025	173.5232842
K07026	0
K07027	8.4745763
K07028	0
K07029	176.3781746
K07030	89.4363423
K07031	0
K07032	75.5166395
K07033	1.937046
K07034	0
K07035	166.653528
K07037	0
K07038	162.7118646
K07039	0
K07040	98.0629541
K07041	0
K07042	100.0000001
K07043	20.0968523
K07044	0
K07045	31.7810688
K07046	3.6488541
K07047	10.760741
K07048	9.1108733
K07050	0
K07051	0
K07052	401.3176422
K07053	10.1694915
K07054	13.1651557
K07056	100.0000001
K07057	0
K07058	104.9383412
K07061	0
K07062	1.6498677
K07063	0
K07064	0
K07065	0.7263922
K07066	0
K07067	10.6255983
K07068	0
K07069	1.937046
K07070	0
K07071	98.1530493
K07074	0.7263922
K07075	4.5554367
K07076	0
K07077	4.8595079
K07078	69.7336563
K07079	0
K07080	0
K07081	0
K07082	18.6440678
K07083	0
K07084	88.1919028
K07085	23.8301706
K07086	0
K07088	87.7695817
K07089	22.9686356
K07090	278.619292
K07091	0
K07092	0
K07093	1.5766654
K07094	81.3559323
K07095	83.2929783
K07096	0
K07097	0
K07098	1.4527845
K07099	0
K07100	0
K07101	16.7351765
K07102	0
K07104	156.3432628
K07105	1.937046
K07106	86.1985473
K07107	260.7748187
K07109	0
K07110	8.8687426
K07112	81.0011826
K07113	8.609719
K07114	26.5330255
K07115	0
K07116	0
K07117	0
K07118	9.7021229
K07119	83.9968467
K07120	90.8159244
K07121	0
K07122	0
K07123	0
K07124	113.7113577
K07125	0
K07126	0
K07127	0.1970832
K07129	0
K07130	0
K07131	1.4527845
K07132	11.622276
K07133	15.8342249
K07136	0
K07137	0
K07138	0
K07139	81.3559323
K07140	0.9234754
K07141	0.1970832
K07145	170.9274173
K07146	92.263078
K07147	0
K07148	13.559322
K07149	0.7883327
K07150	0.7263922
K07152	0
K07153	0
K07154	2.1059744
K07155	0
K07156	10.4116223
K07157	0
K07160	92.4376373
K07161	0
K07162	0
K07164	18.2499015
K07165	0
K07166	9.9273608
K07167	0
K07168	0
K07169	0
K07170	81.3559323
K07171	91.5254238
K07172	1.937046
K07173	90.4668056
K07175	10.4904555
K07176	0
K07177	18.6440678
K07178	0
K07180	0
K07181	0
K07182	8.08041
K07183	12.1065375
K07184	0
K07185	9.8823132
K07186	0
K07190	0
K07192	2.044034
K07212	0
K07213	79.4188863
K07214	3.226533
K07215	0
K07216	0
K07217	0.1970832
K07218	0
K07219	0
K07220	81.3559323
K07221	0
K07222	1.9708317
K07223	1.6498677
K07224	71.2483812
K07225	0
K07226	0
K07227	0
K07228	3.874092
K07229	0
K07230	0
K07231	0
K07232	0
K07233	0
K07234	0
K07235	0
K07236	0
K07237	0
K07238	20.7500423
K07239	0
K07240	1.182499
K07241	69.7336563
K07242	0
K07243	71.051298
K07245	17.3883665
K07246	0.1970832
K07248	10.4116223
K07250	5.5577454
K07251	0
K07255	0
K07256	0
K07257	0
K07258	96.3961936
K07259	18.841151
K07260	0
K07261	0
K07262	0
K07263	0
K07264	0
K07265	0
K07266	0
K07267	0
K07268	0
K07269	0
K07270	0
K07271	0
K07272	0
K07273	2.6634383
K07274	0
K07275	0
K07276	0
K07277	0
K07278	0
K07279	0
K07280	0
K07281	0
K07282	20.8232445
K07283	0
K07284	84.7795485
K07285	0
K07286	0
K07287	0
K07288	0
K07289	0
K07290	0
K07300	1.9088913
K07301	0.7883327
K07302	0
K07303	0
K07304	258.2746779
K07305	98.0629541
K07306	7.6580888
K07307	8.3844811
K07308	8.3844811
K07309	0
K07310	0
K07311	0
K07312	0
K07313	11.622276
K07314	0
K07315	73.6077483
K07316	3.4855566
K07317	0
K07318	0
K07319	0.1970832
K07320	0
K07321	0
K07322	73.6077483
K07323	0
K07326	0
K07334	3.3616758
K07335	10.1694915
K07336	0
K07337	0
K07338	0
K07339	0.7263922
K07340	0
K07341	3.0576046
K07343	0
K07344	0
K07345	0
K07346	0
K07347	0
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	17.9176755
K07387	0
K07389	0
K07390	0
K07391	17.8557351
K07393	7.3033392
K07394	0
K07395	0
K07396	0
K07397	7.6862436
K07399	21.2680894
K07400	0.7263922
K07401	0
K07402	0.3941663
K07403	0
K07404	0.7263922
K07405	0
K07406	0
K07407	5.0847457
K07442	18.6440678
K07443	0
K07444	81.3559323
K07445	0
K07447	100.0000001
K07448	2.5733431
K07449	0
K07451	0
K07452	0
K07453	1.937046
K07454	0
K07455	50.5602794
K07456	81.3559323
K07457	76.2711865
K07458	3.3898305
K07459	0.7263922
K07460	16.0819866
K07461	79.4188863
K07462	81.7500986
K07464	0
K07465	8.2774931
K07467	13.559322
K07470	0
K07471	0
K07473	0
K07474	83.2929783
K07476	71.6707023
K07478	99.5157386
K07479	0
K07480	0
K07481	0
K07482	23.8358016
K07483	26.9891323
K07484	0
K07485	16.4817839
K07486	0
K07487	0
K07488	0
K07489	0
K07490	0
K07491	54.2372882
K07492	0.3941663
K07493	0
K07494	0.3941663
K07495	0
K07496	0
K07497	19.1790079
K07498	6.5994707
K07499	0
K07501	0
K07502	0
K07503	18.6440678
K07504	2.2411172
K07505	0
K07506	0
K07507	4.3133059
K07516	70.1278226
K07518	0
K07519	0
K07533	81.3559323
K07534	0
K07535	0.1970832
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	81.7275749
K07559	0
K07560	98.0629541
K07566	70.2179177
K07567	80.3423617
K07568	81.3559323
K07570	0
K07571	81.3559323
K07574	81.3559323
K07576	1.4527845
K07577	0
K07578	0
K07584	71.6707023
K07586	81.3559323
K07588	17.7937947
K07589	0
K07590	75.5447943
K07591	0
K07592	0
K07636	81.3559323
K07637	0
K07638	0
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	0
K07646	96.2779437
K07647	0
K07648	0
K07649	0
K07650	0
K07651	81.3559323
K07652	81.3559323
K07653	18.2499015
K07654	18.6440678
K07657	3.1533307
K07658	81.3559323
K07659	0
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0
K07666	0
K07667	96.2779437
K07668	81.3559323
K07669	18.2499015
K07670	18.6440678
K07671	0
K07673	0
K07674	0
K07675	0.7263922
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	81.3559323
K07683	77.4818403
K07684	0
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	10.4285151
K07694	81.3559323
K07695	0
K07696	79.4188863
K07697	0
K07698	0
K07699	0
K07700	0
K07701	0
K07702	0
K07703	0
K07704	79.4188863
K07705	77.4818403
K07706	79.4188863
K07707	81.3559323
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	0
K07719	0
K07720	69.7336563
K07722	0
K07723	0
K07724	0
K07726	0
K07727	15.4682133
K07729	96.2328961
K07733	0
K07734	25.9079903
K07735	17.8557351
K07736	18.6440678
K07737	2.4382003
K07738	100.0000001
K07739	0
K07740	0
K07741	33.1268653
K07742	95.489611
K07746	0
K07749	0
K07751	0
K07757	0
K07768	18.6440678
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	79.4188863
K07776	18.6440678
K07777	0
K07778	70.5388818
K07780	0
K07781	0
K07782	0
K07783	0
K07784	72.4646659
K07785	0
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	41.5676558
K07792	6.1095783
K07793	2.9224619
K07794	2.7253787
K07795	0.7883327
K07796	0
K07797	0
K07798	0
K07799	0
K07800	75.5447943
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0
K07813	81.3559323
K07814	0
K07816	79.4188863
K07821	0
K07823	0
K07824	0
K07862	0
K07978	0
K07979	40.6779661
K07991	0
K08068	0
K08070	3.874092
K08076	0
K08077	0
K08078	0
K08081	0
K08082	0
K08083	0
K08084	0
K08085	0
K08086	0
K08087	0
K08088	0
K08092	0
K08093	87.1670703
K08094	83.2929783
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0
K08139	1.937046
K08151	0
K08152	0
K08153	81.3559323
K08154	0
K08156	15.828594
K08159	0
K08160	0
K08161	0
K08162	0
K08163	0
K08164	1.937046
K08166	0
K08167	10.6199674
K08168	1.937046
K08169	0
K08170	207.6580891
K08172	0
K08173	0
K08174	0
K08177	0.1970832
K08178	0
K08191	0
K08194	0.7263922
K08195	0
K08196	0
K08217	2.6352835
K08218	0
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0
K08224	8.5759334
K08225	0
K08226	0
K08227	0
K08234	0
K08252	0
K08253	3.874092
K08255	42.6150122
K08256	9.9273608
K08258	65.8595642
K08259	60.0484262
K08261	0
K08262	0
K08276	0
K08277	0
K08278	0
K08279	0
K08280	0
K08281	16.9942001
K08282	0
K08286	0
K08289	8.4745763
K08295	0
K08296	10.0343488
K08297	0.7263922
K08298	0.7263922
K08299	0
K08300	18.4469846
K08301	0
K08302	0
K08303	81.3559323
K08304	0
K08305	0
K08306	0
K08307	0
K08308	0
K08309	0
K08310	0
K08311	0
K08312	0
K08313	0
K08314	0
K08315	0
K08316	18.6440678
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	0
K08323	0.1970832
K08324	0
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	0
K08368	8.716707
K08369	16.6000338
K08372	18.6440678
K08384	0
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	99.2116674
K08484	0
K08485	6.5375303
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	81.3559323
K08591	81.5530155
K08597	0
K08598	0
K08599	0
K08600	65.8595642
K08602	81.3559323
K08603	0
K08604	0
K08605	0
K08641	0
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	0.7263922
K08675	0
K08676	9.4430992
K08677	0
K08679	1.937046
K08680	81.3559323
K08681	98.6823583
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0.1970832
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	77.8760066
K08720	0
K08721	0
K08722	0
K08723	0
K08724	0
K08728	0
K08738	0
K08777	0
K08838	0
K08884	129.0106426
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08918	0
K08919	0
K08920	0
K08921	0
K08922	0
K08923	0
K08924	0
K08925	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	3.4236162
K08973	0
K08974	88.2256885
K08976	81.3559323
K08977	0
K08978	0
K08980	0
K08981	87.3416297
K08982	1.937046
K08983	0
K08984	0
K08985	0
K08986	0
K08987	65.1050173
K08988	0
K08989	0
K08990	0.7263922
K08992	0
K08993	0
K08994	0
K08995	0
K08996	86.6828088
K08997	0
K08998	91.0186385
K08999	17.658652
K09000	0
K09001	0
K09002	9.68523
K09003	0
K09004	0
K09005	0
K09007	81.3559323
K09008	0
K09009	18.2499015
K09011	0
K09012	0
K09013	100.0000001
K09014	100.0000001
K09015	98.0629541
K09016	0
K09017	0.5912495
K09018	0
K09019	0.5912495
K09020	0
K09021	0
K09022	0
K09023	0
K09024	0
K09065	0
K09116	0
K09117	9.8034799
K09118	10.6537531
K09120	0
K09121	6.5994707
K09122	0
K09123	0
K09124	0
K09125	96.2554199
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09132	0
K09134	52.3002422
K09136	16.1045104
K09137	0
K09138	0.7263922
K09141	0
K09143	0
K09144	0
K09145	42.6150122
K09146	8.08041
K09153	1.9088913
K09154	0
K09155	2.6634383
K09157	9.9273608
K09158	0
K09159	0
K09160	0
K09161	0.3941663
K09162	89.3462471
K09163	0
K09164	1.9088913
K09165	0
K09166	0
K09167	87.3416297
K09181	0.7263922
K09190	0
K09251	0
K09252	0
K09384	3.119545
K09386	0
K09388	0
K09456	0.1970832
K09457	81.3559323
K09458	92.9782083
K09459	0
K09461	0
K09469	0
K09470	0
K09471	0
K09472	0
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0
K09607	0
K09612	0
K09650	0
K09680	81.3559323
K09681	0.9854158
K09682	3.874092
K09683	0
K09684	4.8313531
K09685	79.4188863
K09686	252.1538377
K09687	303.0238192
K09688	0
K09689	0
K09690	9.5951349
K09691	9.0038854
K09692	166.5859566
K09693	166.5859566
K09694	2.1791767
K09695	1.4527845
K09696	0
K09697	0
K09698	81.3559323
K09699	81.3559323
K09700	0
K09701	0
K09702	0
K09703	0.7263922
K09704	7.9903147
K09705	77.4818403
K09706	0
K09707	0
K09709	8.716707
K09710	99.2736078
K09711	0
K09712	0
K09720	0
K09726	0
K09729	0
K09732	0
K09740	0
K09744	0
K09747	100.0000001
K09748	100.0000001
K09749	0
K09758	0
K09759	0
K09760	10.5636578
K09761	100.0000001
K09762	100.0000001
K09763	82.0823245
K09764	0.1970832
K09765	81.3559323
K09766	0
K09767	1.4527845
K09768	81.3559323
K09769	81.3559323
K09770	0
K09771	72.3970945
K09772	100.0000001
K09773	111.092967
K09774	0
K09775	0
K09776	0
K09777	0
K09778	0
K09779	0
K09780	17.6248663
K09781	9.0038854
K09785	0
K09786	0
K09787	79.4188863
K09788	0
K09789	0
K09790	75.8432345
K09791	17.326426
K09792	0
K09793	77.6789235
K09794	0
K09795	0
K09796	8.2774931
K09797	0
K09798	0
K09799	0
K09800	0
K09801	0
K09802	0
K09803	0
K09804	0
K09805	0
K09806	0
K09807	1.6498677
K09808	0
K09809	58.1113802
K09810	0
K09811	18.6440678
K09812	18.6440678
K09813	81.3559323
K09814	81.3559323
K09815	88.6198548
K09816	82.8087168
K09817	82.8087168
K09818	0
K09819	2.6352835
K09820	2.4382003
K09822	75.5447943
K09823	0
K09824	0
K09825	81.3559323
K09826	0
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	13.2496199
K09859	0
K09860	0
K09861	10.6537531
K09862	0
K09879	0
K09880	0
K09882	0
K09883	0
K09888	81.3559323
K09889	0
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	100.0000001
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	0
K09924	0
K09925	0
K09926	0
K09927	0.7263922
K09928	0
K09929	0
K09930	0
K09931	0
K09932	0
K09933	0
K09934	0
K09935	0.7263922
K09936	83.9517992
K09937	0
K09938	0
K09939	0
K09940	79.4188863
K09941	0
K09942	0
K09943	0
K09944	0
K09945	0
K09946	3.5474971
K09947	0
K09948	0
K09949	0
K09950	0
K09951	13.0018582
K09952	3.3166282
K09953	0
K09954	0
K09955	1.4527845
K09956	1.9088913
K09957	0.1970832
K09958	0
K09959	0
K09960	0
K09961	0
K09962	0
K09963	77.4818403
K09964	0
K09965	0
K09966	0
K09967	0.3941663
K09968	5.811138
K09969	0
K09970	0
K09971	0
K09972	0
K09973	0
K09974	0
K09975	0.1970832
K09976	81.3559323
K09977	0
K09978	0
K09979	0
K09980	0
K09981	0
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	0
K09991	0
K09992	9.4430992
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0
K10005	6.6388873
K10006	6.9711133
K10007	7.1681964
K10008	7.1681964
K10009	77.4818403
K10010	77.4818403
K10011	0
K10012	0
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	81.3559323
K10027	0.1970832
K10036	0
K10037	0
K10038	0
K10039	0
K10040	0
K10041	0
K10094	0
K10107	0
K10108	0
K10109	0
K10110	0
K10111	0
K10112	71.8677854
K10117	4.6173771
K10118	3.8909848
K10119	4.6173771
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	7.2639225
K10201	7.9903147
K10202	7.9903147
K10206	0
K10208	67.7966103
K10209	67.7966103
K10210	65.8595642
K10211	65.8595642
K10212	32.9297821
K10213	0
K10215	0.1970832
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	0.7263922
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	7.2639225
K10241	7.2639225
K10242	8.716707
K10243	0.7263922
K10253	0
K10254	80.0551834
K10255	0
K10257	0
K10297	0
K10353	0
K10439	17.2081761
K10440	17.2081761
K10441	17.9345684
K10530	0
K10531	0.3941663
K10533	0
K10536	0
K10537	0
K10538	0
K10539	0
K10540	0
K10541	0
K10542	0
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0.7263922
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	102.0440341
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	0
K10671	0
K10672	0
K10673	0.1970832
K10674	0
K10676	0.5912495
K10677	0
K10678	0
K10679	0
K10680	0
K10681	75.5447943
K10682	75.5447943
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	15.935582
K10748	0
K10762	0
K10763	0
K10764	0
K10773	100.0000001
K10774	0
K10775	0
K10778	0
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	6.5375303
K10798	0
K10799	0
K10800	0
K10804	0
K10805	18.2499015
K10806	0
K10810	11.622276
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	0
K10822	0
K10823	95.1573851
K10824	75.5447943
K10826	0
K10829	0
K10831	0
K10834	0
K10843	17.1912833
K10844	0
K10850	79.4188863
K10851	77.4818403
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	0.7263922
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	77.3072809
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	1.937046
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	56.1743342
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	441.6464896
K11039	52.3002422
K11040	304.1162231
K11041	67.7966103
K11042	61.9854722
K11043	9.68523
K11044	0
K11045	9.4430992
K11046	0
K11047	0
K11048	0
K11049	0
K11050	0.7883327
K11051	0.7883327
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	99.0145843
K11066	0
K11068	99.8029169
K11069	81.5530155
K11070	79.6159695
K11071	77.6789235
K11072	83.4900615
K11073	0
K11074	0
K11075	0
K11076	0
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	81.3559323
K11089	0.7263922
K11102	77.4818403
K11103	5.3212456
K11104	7.748184
K11105	9.4430992
K11106	0
K11107	0
K11130	0
K11139	0
K11144	81.3559323
K11145	81.3559323
K11159	0
K11175	97.8658709
K11177	0.1970832
K11178	0.1970832
K11179	0
K11180	0
K11181	0
K11183	0.7263922
K11184	0
K11189	109.3811589
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	0
K11210	58.1113802
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0
K11258	0
K11261	0
K11263	20.8119827
K11264	0
K11275	0
K11311	0
K11312	0
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0
K11381	0.7263922
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	8.4745763
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	42.6150122
K11443	0
K11444	0
K11472	0
K11473	3.874092
K11474	0
K11475	0
K11476	81.3559323
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	8.4745763
K11534	0
K11535	81.3559323
K11537	0
K11601	1.5147249
K11602	1.5147249
K11603	0.9234754
K11604	0
K11605	0
K11606	0
K11607	0.3941663
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0
K11618	0
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	81.3559323
K11630	81.3559323
K11631	154.9636806
K11632	154.9636806
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.7263922
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	81.3559323
K11694	81.3559323
K11695	81.3559323
K11704	81.3559323
K11705	81.3559323
K11706	81.5530155
K11707	11.7011093
K11708	7.5623628
K11709	7.5623628
K11710	7.5623628
K11711	0
K11712	0
K11717	100.0000001
K11719	0
K11720	0
K11731	0
K11732	0.1970832
K11733	90.2697225
K11734	0
K11735	0.3941663
K11736	0
K11737	182.3413482
K11738	21.7692437
K11739	0
K11740	0
K11741	40.7849542
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0
K11748	0
K11749	81.3559323
K11750	0
K11751	0
K11752	99.2736078
K11753	100.0000001
K11754	101.9370461
K11755	71.6707023
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0
K11814	0
K11815	0
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	0
K11905	0
K11906	0
K11907	0
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0
K11928	94.4309929
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	71.6707023
K11937	0
K11938	0
K11939	15.4907371
K11940	0
K11941	0.7263922
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0.9854158
K11960	0.9854158
K11961	0.9854158
K11962	0.9854158
K11963	0.9854158
K11964	0
K11987	0
K11991	91.7900784
K11996	112.4331326
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	0
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	81.3559323
K12262	0
K12263	0
K12264	0
K12265	0
K12266	0
K12267	0
K12268	73.6077483
K12269	75.5447943
K12270	73.6077483
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	1.937046
K12293	0
K12294	0
K12295	0
K12296	0
K12297	0
K12299	0
K12308	8.2324455
K12339	0
K12340	0
K12342	0
K12343	0
K12368	0
K12369	0
K12370	0
K12371	0
K12372	0
K12373	17.1912833
K12410	93.1640296
K12415	0
K12420	0
K12421	0
K12428	8.2774931
K12429	0
K12436	0
K12437	8.2774931
K12443	0
K12452	0
K12453	0
K12454	0
K12455	0
K12500	0
K12503	18.6440678
K12506	0
K12507	0
K12508	0.1970832
K12509	0
K12510	17.9176755
K12511	0
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0
K12542	0
K12543	0
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	79.4188863
K12552	81.3559323
K12553	81.3559323
K12554	0
K12555	0
K12556	0
K12573	81.3559323
K12574	181.1588492
K12582	0
K12583	17.9176755
K12600	0
K12658	0
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0.1970832
K12687	0
K12688	0
K12689	0
K12690	0
K12700	11.622276
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	0
K12942	81.6881582
K12943	0
K12944	0
K12945	0
K12949	0.1970832
K12950	0
