reactions	oral_14
K15013	100.092430047504
K15016	0.298022390194444
K15024	237.37646615058
K15036	0.598290207527778
K15037	0.598290207527778
K15226	0.6
K15227	0.6
K15371	0.998931530892857
K15428	238.179885251723
K15518	5.90434782608696
K15519	28.3345233761111
K15567	0.803419101142857
K15568	0.803419101142857
K15569	0
K15570	0
K15633	238.179885251723
K15634	238.179885251723
K15635	238.179885251723
K15759	93.7390109463611
K15778	146.255703106386
K15779	146.255703106386
K15780	125.050473485605
K15788	0.714689056861111
K15789	2.00341910114286
K15792	238.179885251723
K15849	138.867354243372
K15864	0.102509960444444
K15876	26.2890109463611
K15877	0
K15893	91.8890109463611
K15916	237.680024995886
K15918	0.714689056861111
K15919	91.8890109463611
K15922	2.7559290615873
K16011	0
K16054	0
K16055	0
K16148	0.803419101142857
K16305	140.470132021149
K16306	140.470132021149
K16329	238.179885251723
K16330	238.179885251723
K16363	139.021841813622
K16370	126.946125659518
K16371	0.803419101142857
K16651	0.803419101142857
K16704	0
K16818	0
K16838	0
K16840	0
K16842	0
K16849	0.803419101142857
K16850	0.803419101142857
K16881	46.4002977018994
K16901	0
K16950	0.269176627111111
K16951	0.269176627111111
K17069	196.74334788174
K17217	26.5390109463611
K17218	0
K17463	70.922595728254
K17497	46.4002977018994
K17686	0
K17716	168.384372821973
K17753	0.803419101142857
K17761	69.6
K17841	69.6
K17865	0.998931530892857
K17989	30.337942477254
K18007	0
K18011	1.2
K18014	0
K18120	0.803419101142857
K18122	2.19893153089286
K18123	70.922595728254
K18126	0
K18151	0
K18284	195.850473485605
K18606	0
K18800	0.269176627111111
