function.	skin_13
K02505	0
K02506	0
K02507	0
K02508	0
K02509	0.5823791
K02510	0.5823791
K02511	0
K02517	116.5820643
K02518	94.2658393
K02519	99.9999999
K02520	99.1539762
K02521	0
K02523	51.607445
K02525	0
K02526	0.9207886
K02527	51.607445
K02528	100.2911894
K02529	83.0244361
K02530	34.6869711
K02531	0
K02532	4.5591276
K02533	22.9366422
K02535	54.4745253
K02536	51.607445
K02538	16.07445
K02545	21.1505921
K02546	7.6142132
K02547	15.2284263
K02548	48.0541454
K02549	48.0541454
K02550	0
K02551	48.0541454
K02552	35.5329948
K02553	3.4942746
K02554	0.2911895
K02556	0
K02557	0
K02558	54.4745253
K02560	0
K02562	0
K02563	99.9999999
K02564	48.0266004
K02565	0
K02566	11.0652029
K02567	0
K02568	0
K02569	0
K02570	0
K02571	0
K02572	0
K02573	0
K02574	0
K02575	9.026876
K02584	0
K02585	0
K02586	0
K02587	0
K02588	0
K02589	0
K02590	0
K02591	0
K02592	0
K02593	0
K02594	0
K02595	0
K02596	0
K02597	0
K02598	0
K02600	97.1329196
K02601	94.2658393
K02609	1.1647582
K02610	1.1647582
K02611	1.1647582
K02612	1.1647582
K02613	1.1647582
K02614	0.5823791
K02615	0
K02616	0.2911895
K02617	0
K02618	1.1647582
K02619	45.2248848
K02621	87.1404398
K02622	87.1404398
K02623	0
K02624	1.7471373
K02625	0
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	2.0304569
K02650	23.2750517
K02651	0
K02652	51.9458545
K02653	51.9458545
K02654	58.5959942
K02655	103.21489
K02656	51.607445
K02657	0
K02658	0
K02659	0
K02660	0
K02661	0
K02662	51.607445
K02663	51.607445
K02664	51.607445
K02665	51.607445
K02666	51.607445
K02667	2.8670803
K02668	5.7341606
K02669	51.607445
K02670	103.21489
K02671	51.607445
K02672	51.607445
K02673	51.607445
K02674	28.6708028
K02675	0
K02676	51.607445
K02679	0
K02680	0
K02681	0
K02682	0
K02686	51.607445
K02687	87.4788493
K02688	0
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02711	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	0
K02745	0
K02746	0
K02747	0
K02749	33.8409474
K02750	33.8409474
K02752	0
K02753	0
K02755	40.4399322
K02756	15.0592217
K02757	15.0592217
K02759	2.5380711
K02760	1.6920474
K02761	1.6920474
K02763	65.4350133
K02764	65.4350133
K02765	65.4350133
K02768	80.541455
K02769	80.541455
K02770	80.541455
K02771	0
K02773	27.9187816
K02774	27.0727579
K02775	27.0727579
K02777	37.2801321
K02778	0
K02779	0
K02781	0.8460237
K02782	0.8460237
K02783	1.6920474
K02784	0
K02786	33.8409474
K02787	33.8409474
K02788	33.8409474
K02790	30.4568527
K02791	30.4568527
K02793	3.3840947
K02794	3.3840947
K02795	5.0761421
K02796	3.3840947
K02798	32.1489001
K02799	32.1489001
K02800	32.1489001
K02802	0.2911895
K02803	35.8792743
K02804	35.8792743
K02805	0
K02806	51.607445
K02808	2.3295164
K02809	37.0164875
K02810	36.1704638
K02812	0
K02813	0
K02814	0
K02815	0
K02817	0
K02818	33.8409474
K02819	33.8409474
K02821	87.5339392
K02822	34.1793569
K02823	2.8764806
K02824	87.4788493
K02825	48.0541454
K02826	35.5329948
K02827	35.5329948
K02828	31.3028764
K02829	35.5329948
K02834	99.9999999
K02835	99.9999999
K02836	98.5715971
K02837	100.2164245
K02838	99.1539762
K02839	0
K02840	0
K02841	48.7403647
K02843	51.607445
K02844	0
K02846	0
K02847	0
K02848	0
K02849	0
K02850	0
K02851	48.0541454
K02852	0
K02853	1.6920474
K02854	0
K02855	0
K02856	0
K02858	0
K02859	0
K02860	99.1539762
K02862	0
K02863	99.9999999
K02864	99.7088104
K02867	99.9999999
K02871	99.9999999
K02874	101.1647581
K02876	94.2658393
K02878	93.4198157
K02879	99.9999999
K02881	97.1329196
K02884	99.1539762
K02886	99.1539762
K02887	99.1539762
K02888	96.8417301
K02890	98.8627867
K02892	99.1539762
K02895	101.1647581
K02897	99.9999999
K02899	97.1329196
K02902	99.1539762
K02904	99.9999999
K02906	99.1539762
K02907	94.2658393
K02909	151.0250658
K02911	98.3079525
K02913	154.7003499
K02914	96.2868959
K02916	99.1539762
K02919	134.0768284
K02926	99.1539762
K02931	99.9999999
K02933	99.9999999
K02935	99.1539762
K02936	0
K02939	99.9999999
K02945	99.9999999
K02946	98.3079525
K02948	94.2658393
K02950	99.9999999
K02952	94.2658393
K02954	128.1067868
K02956	99.9999999
K02959	99.1539762
K02961	99.9999999
K02963	99.9999999
K02965	99.1539762
K02967	99.1539762
K02968	99.9999999
K02970	87.4788493
K02972	0
K02977	0
K02982	99.1539762
K02986	99.9999999
K02988	94.2658393
K02990	99.9999999
K02992	99.9999999
K02994	93.9746498
K02996	99.9999999
K03030	0
K03040	99.9999999
K03043	99.9999999
K03046	99.9999999
K03048	35.5329948
K03060	99.1539762
K03070	143.5328373
K03071	52.4534687
K03072	63.5462165
K03073	91.6899486
K03074	63.8374061
K03075	99.9999999
K03076	132.9949236
K03077	0
K03078	0
K03079	0
K03080	0
K03081	3.3840947
K03082	3.3840947
K03086	99.9999999
K03087	12.5211506
K03088	126.7343486
K03089	51.607445
K03090	35.0253806
K03091	35.8714043
K03092	37.2720436
K03093	0
K03095	35.5329948
K03098	0.2911895
K03100	140.0543027
K03101	100.8460236
K03106	97.1329196
K03110	99.9999999
K03111	183.6525047
K03112	0
K03113	0
K03116	89.3958472
K03117	64.4197851
K03118	97.4147089
K03119	0.2911895
K03146	0
K03147	64.8841144
K03148	0.3384095
K03149	67.713375
K03150	0.3384095
K03151	36.717428
K03152	0
K03153	67.3749655
K03154	65.3838586
K03168	99.9999999
K03169	40.1668874
K03177	99.9999999
K03179	51.607445
K03181	51.607445
K03182	51.607445
K03183	99.6615904
K03184	0
K03185	0
K03186	51.607445
K03187	42.2578994
K03188	42.8402785
K03189	42.8402785
K03190	42.8402785
K03191	0
K03192	0
K03194	0
K03195	0
K03196	0
K03197	0
K03198	0
K03199	0
K03200	0
K03201	0
K03202	0
K03203	0
K03204	0
K03205	0.3384095
K03206	0
K03207	0
K03208	0
K03210	99.9999999
K03212	0
K03214	0
K03215	38.4000751
K03216	99.9999999
K03217	117.5972926
K03218	97.1329196
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	0
K03265	0
K03268	0
K03269	51.607445
K03270	51.607445
K03271	51.607445
K03272	0
K03273	51.607445
K03274	51.607445
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.2911895
K03282	45.5632943
K03284	45.7993939
K03285	0
K03286	0
K03287	0
K03288	0
K03289	0
K03290	0.2911895
K03291	0
K03292	1.9832369
K03293	46.4053829
K03294	65.4350133
K03296	86.2944161
K03297	17.2472969
K03298	0.5823791
K03299	103.5390897
K03300	81.8179233
K03301	0
K03303	135.2599498
K03304	31.5378831
K03305	105.5837562
K03306	96.7945101
K03307	47.7078659
K03308	156.9883304
K03309	0.8460237
K03310	241.7872303
K03311	108.8183211
K03312	96.5411402
K03313	0.2911895
K03314	0
K03315	90.5245345
K03316	42.2406291
K03317	8.1257624
K03318	0
K03319	85.7671269
K03320	92.4920315
K03321	9.1803408
K03322	36.1704638
K03324	29.9492385
K03325	8.1084922
K03326	7.5709283
K03327	57.1400464
K03328	28.7648053
K03329	0
K03331	0
K03332	0
K03333	1.4559477
K03335	0.8735686
K03336	0.8735686
K03337	0.8735686
K03338	0.8735686
K03339	0
K03340	2.0383268
K03342	51.607445
K03343	0.5823791
K03346	35.5329948
K03365	1.1647582
K03366	37.5437767
K03367	35.5329948
K03379	0
K03380	1.7471373
K03381	2.6207059
K03382	0.5823791
K03383	0
K03384	0
K03385	5.2414119
K03386	46.9366072
K03387	36.697753
K03388	0
K03389	0
K03390	0
K03391	0
K03392	0.8460237
K03394	0.2911895
K03395	0
K03396	0
K03397	0
K03399	0
K03400	0
K03402	48.3925549
K03403	0.2911895
K03404	9.026876
K03405	3.4942746
K03406	0
K03407	0
K03408	0
K03409	0
K03410	0
K03411	0
K03412	0
K03413	0
K03414	0
K03415	0
K03417	51.9434498
K03418	0
K03423	0
K03424	151.6074449
K03425	0
K03426	10.7740133
K03427	135.6630682
K03428	0
K03429	35.5329948
K03430	0.8460237
K03431	99.9999999
K03432	0
K03433	0
K03435	0
K03436	56.7898319
K03437	102.8670802
K03438	99.9999999
K03439	99.6615904
K03442	107.9172076
K03444	0
K03445	0
K03446	51.607445
K03449	11.7184118
K03451	34.6869711
K03453	107.1564421
K03455	87.9864635
K03457	0.5823791
K03458	3.4966793
K03459	0
K03462	0
K03464	1.7471373
K03465	12.8595601
K03466	227.2891824
K03468	0
K03469	87.7700388
K03470	99.9999999
K03471	35.5329948
K03472	0
K03473	0
K03474	51.607445
K03475	44.0798016
K03476	2.5380711
K03477	0
K03478	0
K03480	39.0823593
K03481	34.6869711
K03482	0
K03483	31.3028764
K03484	36.3790185
K03485	0
K03486	32.9949237
K03487	0
K03488	5.5326014
K03489	30.4568527
K03490	0
K03491	0.8460237
K03492	0
K03493	3.3840947
K03495	87.4788493
K03496	81.0199942
K03497	138.6912645
K03498	47.0577176
K03499	98.2528626
K03500	151.6074449
K03501	99.9999999
K03502	35.8714043
K03503	0
K03516	0
K03517	57.9860701
K03518	0.3384095
K03519	0
K03520	0
K03521	64.1285956
K03522	64.1285956
K03523	49.2385786
K03524	48.3925549
K03525	0.3384095
K03526	65.5766734
K03527	65.5766734
K03528	0
K03529	99.4176208
K03530	94.9050572
K03531	99.1539762
K03532	0
K03533	0
K03534	0
K03535	34.6869711
K03536	98.8627867
K03537	0
K03543	51.607445
K03544	99.9999999
K03545	99.9999999
K03546	34.6869711
K03547	34.6869711
K03548	0
K03549	1.1647582
K03550	99.9999999
K03551	99.9999999
K03553	99.9999999
K03554	51.607445
K03555	87.4788493
K03556	0.8735686
K03557	51.607445
K03558	51.607445
K03559	51.607445
K03560	0
K03561	51.607445
K03562	0
K03563	0
K03564	99.9999999
K03565	99.9999999
K03566	0
K03567	0
K03568	51.9458545
K03569	0.676819
K03570	35.0253806
K03571	35.5329948
K03572	85.7868019
K03573	0
K03574	94.8687679
K03575	96.7945101
K03576	51.607445
K03577	51.607445
K03578	95.6664787
K03579	11.647582
K03580	0
K03581	87.4788493
K03582	51.607445
K03583	51.607445
K03584	99.9999999
K03585	51.607445
K03586	40.1391239
K03587	64.1285956
K03588	99.9999999
K03589	99.7088104
K03590	86.2944161
K03591	0
K03592	51.9458545
K03593	98.8155667
K03594	103.21489
K03595	99.4451658
K03596	99.9999999
K03597	0
K03598	0
K03599	51.607445
K03600	51.607445
K03601	99.9999999
K03602	98.2804076
K03603	0
K03604	0
K03605	0
K03606	0
K03607	0
K03608	51.607445
K03609	48.7403647
K03610	51.607445
K03611	51.607445
K03612	0.3384095
K03613	0.3384095
K03614	0.3384095
K03615	0.3384095
K03616	43.0062042
K03617	0.3384095
K03618	0
K03619	0
K03620	0
K03621	87.4788493
K03623	31.5378831
K03624	99.9999999
K03625	99.9999999
K03628	99.7088104
K03629	47.5465312
K03630	84.0947546
K03631	99.9999999
K03632	0
K03633	0
K03634	51.607445
K03635	38.1537007
K03636	35.5329948
K03637	42.2775744
K03638	35.5329948
K03639	43.4423326
K03640	0
K03641	0
K03642	51.607445
K03643	51.607445
K03644	99.9999999
K03645	0
K03646	0.3384095
K03647	59.6741824
K03648	99.7088104
K03649	9.3180656
K03650	87.4788493
K03651	0
K03652	39.3184589
K03653	0
K03654	127.2876522
K03655	122.6734347
K03656	51.607445
K03657	126.4903789
K03658	0
K03660	0.3384095
K03664	99.7088104
K03665	99.9999999
K03666	90.0075201
K03667	35.5329948
K03668	0
K03669	0
K03670	0
K03671	100.0472199
K03672	0
K03673	143.3540139
K03674	0
K03675	51.607445
K03676	51.607445
K03683	0
K03684	11.9387715
K03685	99.9999999
K03686	112.5211505
K03687	97.1329196
K03688	52.1898241
K03689	0
K03690	2.8670803
K03692	0
K03693	0
K03694	51.607445
K03695	96.8417301
K03696	47.5465312
K03697	0
K03698	35.5329948
K03699	0.9207886
K03700	35.5329948
K03701	100.9183838
K03702	100.8460236
K03703	99.9999999
K03704	172.6257774
K03705	46.9366072
K03706	35.5329948
K03707	37.2250422
K03708	35.8714043
K03709	61.4488646
K03710	16.778814
K03711	100.6295989
K03712	0
K03713	35.5329948
K03715	0
K03716	0
K03717	0
K03718	0.2911895
K03719	40.6561384
K03720	0
K03721	0
K03722	100.5076141
K03723	97.1329196
K03724	12.2299611
K03726	0
K03727	12.5211506
K03731	0
K03732	0
K03733	99.6615904
K03734	69.9565402
K03735	0.2911895
K03736	0.2911895
K03737	0.3384095
K03738	0
K03739	35.5329948
K03740	35.5329948
K03741	13.2727344
K03742	35.8714043
K03743	64.1285956
K03744	1.4756227
K03745	48.7403647
K03746	0
K03747	51.607445
K03748	0
K03749	0
K03750	57.7106205
K03752	84.2733595
K03753	35.5329948
K03755	0
K03756	1.6920474
K03757	0
K03758	48.6089795
K03759	0
K03760	48.7403647
K03761	0.8735686
K03762	37.6264116
K03763	35.8714043
K03764	0
K03765	0
K03767	22.6902679
K03768	99.9999999
K03769	0.3384095
K03770	51.607445
K03771	48.7403647
K03772	20.651941
K03773	2.8670803
K03774	0
K03775	51.607445
K03776	0.2911895
K03777	53.3545823
K03778	119.2893399
K03779	0
K03780	0.2911895
K03781	103.3644197
K03782	0.2911895
K03783	1.4559477
K03784	71.1250146
K03785	87.1404398
K03786	13.4419392
K03787	51.607445
K03788	0
K03789	95.0473728
K03790	12.2299611
K03791	0
K03793	0
K03794	0
K03795	0
K03796	0
K03797	84.611769
K03798	100.6295989
K03799	55.2827293
K03800	103.0810999
K03801	64.1285956
K03802	0
K03803	0.3384095
K03804	0
K03805	0
K03806	51.607445
K03807	0
K03808	51.607445
K03809	5.7341606
K03810	0
K03811	11.3563924
K03812	0
K03813	0
K03814	51.607445
K03815	0
K03816	35.8714043
K03817	34.6869711
K03818	0
K03819	0
K03820	64.1285956
K03821	0
K03822	0
K03823	48.927714
K03824	1.7471373
K03825	0
K03826	0
K03827	1.6920474
K03828	0.2911895
K03829	0
K03830	0
K03831	0
K03832	0
K03833	0.9207886
K03834	0
K03835	51.607445
K03836	0
K03837	9.026876
K03838	0
K03839	0
K03840	0
K03841	51.607445
K03851	0
K03852	0
K03855	0
K03856	0.3384095
K03862	1.7471373
K03863	2.0383268
K03867	0
K03885	76.8189507
K03886	0
K03887	0
K03888	0
K03889	12.2299611
K03890	12.2299611
K03891	12.5211506
K03892	24.483532
K03893	39.7631132
K03894	0.8460237
K03895	0.8460237
K03896	0
K03897	0.2911895
K03918	0
K03919	14.850667
K03921	0
K03923	51.607445
K03924	3.1582698
K03925	99.9999999
K03926	0
K03928	69.3739422
K03929	48.955259
K03930	0
K03931	0
K03932	18.053752
K03933	0
K03969	0
K03970	0
K03971	0
K03972	48.7403647
K03973	0
K03974	0
K03975	63.255027
K03976	35.8714043
K03977	99.1539762
K03978	87.4788493
K03979	99.9999999
K03980	64.4670051
K03981	54.4745253
K04013	0
K04014	0
K04015	0
K04016	0
K04017	0
K04018	0
K04019	0
K04020	0
K04021	0
K04022	0
K04023	0.8460237
K04024	0
K04025	0
K04026	0
K04027	0
K04028	0
K04029	0
K04030	0
K04031	0
K04032	0
K04033	0
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	35.0253806
K04042	99.1539762
K04043	99.9999999
K04044	55.0569044
K04045	0
K04046	0
K04047	47.1530318
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0
K04062	0
K04063	0.2911895
K04064	0
K04065	0
K04066	99.9999999
K04067	0
K04068	35.3165702
K04069	52.5242985
K04070	0
K04071	0
K04072	28.7648053
K04073	0.2911895
K04074	35.5329948
K04075	102.8670802
K04076	0
K04077	112.81234
K04078	99.4176208
K04079	0
K04080	0
K04081	0
K04082	51.607445
K04083	87.4788493
K04084	51.607445
K04085	0
K04086	29.610829
K04087	0
K04088	0
K04090	0.5823791
K04091	2.0383268
K04092	0
K04093	12.2299611
K04094	35.5329948
K04095	44.5093719
K04096	97.7255734
K04097	0.8460237
K04098	0.8735686
K04099	0
K04100	0
K04101	0
K04102	0
K04103	36.4065634
K04105	0
K04107	0
K04108	0
K04109	0
K04110	0
K04112	0
K04113	0
K04114	0
K04115	0
K04116	0
K04117	0.2911895
K04118	0
K04126	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	0
K04477	0.3384095
K04478	33.8409474
K04480	0
K04485	99.7088104
K04486	0.3384095
K04487	137.909731
K04488	99.9999999
K04516	0.3384095
K04517	88.1932693
K04518	48.0541454
K04561	62.7504733
K04562	0
K04564	123.8672681
K04565	49.1659999
K04566	0
K04567	108.4720418
K04568	0
K04618	0
K04641	0
K04651	4.0766537
K04652	3.4942746
K04653	5.2414119
K04654	3.4942746
K04655	3.4942746
K04656	3.4942746
K04691	0
K04708	0
K04712	0
K04718	0
K04719	0.2911895
K04720	0.3384095
K04744	51.607445
K04747	0
K04748	0
K04749	35.8714043
K04750	43.131468
K04751	62.9638374
K04752	0
K04753	3.1479951
K04754	51.607445
K04755	55.930473
K04756	9.9004447
K04757	36.2098138
K04758	33.1641286
K04759	35.6353047
K04760	51.607445
K04761	64.1285956
K04762	66.9956759
K04763	122.5042299
K04764	51.607445
K04765	0
K04766	33.8409474
K04767	0
K04768	34.132137
K04769	0
K04770	0
K04771	0
K04772	0
K04773	54.1455161
K04774	51.607445
K04775	0
K04780	0
K04781	0
K04782	0
K04783	2.8568056
K04784	1.6920474
K04785	0
K04786	0
K04787	0
K04788	0.2911895
K04789	0
K04790	0
K04791	0
K04792	0
K04793	0.8735686
K04794	0
K04835	0
K04844	0
K04940	0
K05020	36.717428
K05245	0
K05275	0
K05281	0
K05286	0
K05296	0
K05297	0
K05299	0
K05301	0
K05303	0
K05304	0
K05305	0
K05306	0.8460237
K05311	35.5329948
K05337	35.8241843
K05338	35.5329948
K05339	35.5329948
K05340	32.1489001
K05341	0
K05342	1.7471373
K05343	10.7740133
K05344	0
K05345	0
K05346	9.3180656
K05348	0
K05349	3.4391847
K05350	1.4559477
K05351	0
K05352	56.6835869
K05356	0
K05358	0
K05362	35.5329948
K05363	0
K05364	0.5823791
K05365	0
K05366	87.4788493
K05367	0
K05368	0
K05369	0
K05370	0
K05371	0
K05372	0
K05373	0
K05374	0
K05375	0.8735686
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05381	0
K05382	0
K05383	0
K05384	0
K05385	0
K05386	0
K05394	0
K05396	0.8460237
K05499	1.6920474
K05501	0
K05515	0.3384095
K05516	0.3384095
K05517	0
K05518	0
K05519	0
K05520	36.4891983
K05521	3.1676701
K05522	13.1035297
K05523	28.2099712
K05524	0
K05525	0
K05526	0
K05527	51.607445
K05539	54.4745253
K05540	22.9366422
K05541	51.607445
K05548	3.4942746
K05549	1.7471373
K05550	1.7471373
K05551	0
K05552	0
K05553	0
K05554	0
K05555	0
K05556	0
K05558	0
K05559	0
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	90.5756894
K05566	70.2199659
K05567	90.8668789
K05568	90.8668789
K05569	90.5756894
K05570	90.0208552
K05571	90.0208552
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	32.9949237
K05578	0
K05579	0
K05580	0
K05581	0
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	52.1898241
K05590	0
K05591	0
K05592	13.3671743
K05593	2.8764806
K05594	0
K05595	40.1391239
K05596	11.0652029
K05597	0
K05599	0
K05600	0
K05601	0
K05602	12.5211506
K05603	0
K05606	9.026876
K05685	51.607445
K05708	0.2911895
K05709	0
K05710	0.5823791
K05711	0.2911895
K05712	0.8735686
K05713	0.2911895
K05714	0
K05715	0
K05739	0
K05772	0
K05773	0
K05774	0
K05775	0
K05776	0
K05777	0
K05778	0
K05779	0
K05780	0
K05781	0
K05782	2.0383268
K05783	1.7471373
K05784	1.7471373
K05785	0
K05786	49.2189036
K05787	0
K05788	51.607445
K05789	0
K05790	0
K05791	0
K05792	0
K05793	0
K05794	23.9894717
K05795	0
K05796	0
K05797	0
K05798	0
K05799	27.4957699
K05800	0
K05801	0
K05802	0
K05803	0
K05804	0
K05805	51.607445
K05806	0
K05807	51.607445
K05808	0.3384095
K05809	0
K05810	98.8155667
K05811	0
K05812	0
K05813	1.7471373
K05814	1.7471373
K05815	1.7471373
K05816	1.4559477
K05817	0
K05818	0
K05819	0
K05820	0
K05822	29.610829
K05823	0
K05824	0
K05825	0
K05826	0
K05827	0
K05828	0
K05829	0
K05830	0
K05831	0
K05832	2.0383268
K05833	2.0383268
K05834	0
K05835	0
K05836	0
K05837	35.0253806
K05838	12.5211506
K05839	0
K05841	0
K05844	0
K05845	82.1036475
K05846	126.3998737
K05847	80.9664343
K05851	0
K05873	2.0304569
K05874	0
K05875	0
K05876	0
K05877	0
K05878	43.3951126
K05879	43.7335221
K05880	0
K05881	7.8621178
K05882	0.5823791
K05883	0
K05884	0
K05885	3.3840947
K05886	0
K05887	0
K05888	0
K05889	0
K05893	0
K05895	9.026876
K05896	99.9999999
K05897	0
K05898	0.2911895
K05899	0
K05900	0
K05903	0.5823791
K05905	0.2911895
K05910	0
K05911	0
K05912	0.8460237
K05913	0
K05915	0
K05916	39.290914
K05917	0
K05918	0
K05919	0.3384095
K05921	0
K05922	0
K05926	0.5823791
K05927	0
K05928	0
K05929	0
K05934	0.2911895
K05936	9.026876
K05937	6.8783693
K05939	0
K05941	0
K05942	0.5823791
K05944	0
K05945	0
K05946	35.5329948
K05949	0
K05951	0
K05952	51.607445
K05956	0
K05957	0
K05962	0
K05964	0
K05966	0
K05967	0
K05968	0
K05970	0
K05971	0
K05972	0
K05973	0
K05977	0
K05978	0
K05979	0
K05982	0
K05984	0
K05985	35.8714043
K05986	0
K05988	0
K05989	0
K05991	0
K05992	0
K05994	0
K05995	2.0855468
K05996	0
K05997	0
K05998	0
K05999	0
K06001	0
K06006	0
K06011	0
K06012	0
K06013	0
K06015	0
K06016	0.8735686
K06017	0
K06019	0
K06020	22.9366422
K06021	0
K06022	0
K06023	87.4788493
K06024	89.7067117
K06026	0
K06027	0
K06033	0
K06034	0
K06036	0
K06039	0
K06041	51.607445
K06042	9.026876
K06044	2.6207059
K06045	0
K06046	0
K06048	13.1035297
K06049	0
K06073	0
K06074	0
K06075	0
K06076	51.607445
K06077	0
K06078	0
K06079	0
K06080	0
K06113	0
K06118	0.5823791
K06120	0
K06121	0
K06122	0
K06125	0
K06131	84.7715734
K06132	0
K06133	6.251175
K06134	0
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	0
K06141	0
K06142	51.607445
K06143	0
K06144	0
K06145	0
K06146	0
K06147	183.7169951
K06148	19.3752541
K06149	0
K06151	0
K06152	0
K06153	100.582379
K06155	0
K06156	0
K06157	0
K06158	83.7657453
K06159	0
K06160	0
K06161	0
K06162	0
K06163	0
K06164	0
K06165	0
K06166	0
K06167	0
K06168	98.5440522
K06169	0
K06173	99.9999999
K06175	0
K06176	0
K06177	107.1347998
K06178	99.4176208
K06179	54.2753709
K06180	171.0659895
K06181	14.3354014
K06182	51.607445
K06183	88.0612284
K06186	43.0062042
K06187	99.9999999
K06188	0.2911895
K06189	51.607445
K06190	51.607445
K06191	12.5211506
K06192	51.607445
K06193	65.183174
K06194	51.607445
K06195	0
K06196	12.5211506
K06197	0
K06198	32.1489001
K06199	135.0308457
K06200	61.7990792
K06201	2.5380711
K06202	51.607445
K06203	0
K06204	51.607445
K06205	0
K06206	0
K06207	99.9999999
K06208	0
K06209	35.5329948
K06211	0
K06212	0
K06213	95.3409671
K06214	0
K06215	48.3925549
K06216	32.1489001
K06217	99.9999999
K06218	0
K06219	0
K06221	2.6207059
K06222	0
K06223	32.9662858
K06236	0
K06237	0
K06281	3.4942746
K06282	3.4942746
K06283	0
K06284	0
K06285	0
K06286	35.5329948
K06287	67.3340854
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	0
K06307	0
K06308	0
K06309	0
K06310	0
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	0.3384095
K06318	0
K06319	0
K06320	0
K06321	0
K06322	0
K06323	0
K06324	0
K06325	0
K06326	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	0
K06334	0
K06335	0
K06336	0
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	0.629599
K06347	35.5329948
K06348	0
K06349	0
K06350	0
K06351	0
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	0
K06374	0
K06375	0
K06376	0
K06377	3.3840947
K06378	0
K06379	0
K06380	0
K06381	0
K06382	0
K06383	0
K06384	1.6920474
K06385	0
K06386	0
K06387	0
K06388	0
K06389	0
K06390	0
K06391	0
K06392	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K06398	0
K06399	0
K06400	11.8443316
K06401	0
K06402	0
K06403	0
K06404	0
K06405	0
K06406	0
K06407	0
K06408	0
K06409	0
K06410	0
K06411	0
K06412	34.1793569
K06413	0
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06435	0
K06436	0
K06437	0
K06438	0
K06439	0
K06440	0
K06441	0
K06442	12.8595601
K06443	1.4559477
K06444	0
K06445	0
K06446	0
K06447	0
K06518	79.7142319
K06580	0
K06595	0
K06596	0
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	0
K06604	0
K06605	0.8735686
K06606	0
K06607	0
K06608	0
K06609	0
K06610	0
K06714	0
K06718	0
K06720	0
K06726	36.1429189
K06857	0
K06858	0
K06859	0
K06860	12.2299611
K06861	51.607445
K06864	2.2744265
K06866	0
K06867	14.4250318
K06871	5.1887267
K06872	1.1844332
K06873	0
K06876	0
K06877	12.2299611
K06878	33.8409474
K06879	0
K06880	0
K06881	46.6454176
K06882	0
K06883	0
K06884	0
K06885	35.5329948
K06886	49.2189036
K06887	0
K06888	0.2911895
K06889	22.0910557
K06890	86.2944161
K06891	63.8374061
K06892	0
K06893	0
K06894	0
K06895	47.4442213
K06896	0.2911895
K06897	0
K06898	3.7028293
K06899	0
K06900	0
K06901	99.7088104
K06902	2.0383268
K06903	14.3354014
K06904	8.8065163
K06905	8.6012408
K06906	2.8670803
K06907	8.6012408
K06908	8.6012408
K06909	19.5995487
K06910	64.8427969
K06911	9.3652855
K06912	0
K06915	4.8975371
K06916	51.607445
K06917	0.3384095
