reactions	skin_18
K00001	9.02120542201187
K00003	23.8638957373272
K00004	0.275
K00005	0
K00006	9.61120542201187
K00007	0.125
K00008	0.125
K00009	0
K00010	1.625
K00011	24.5285804220119
K00012	17.424375
K00013	15.2700892857143
K00014	24.1638957373272
K00015	1.815
K00016	22.5735804220119
K00018	1.815
K00019	0.125
K00020	1.75071428571429
K00021	0
K00022	1.75071428571429
K00024	15.682375
K00025	15.682375
K00026	15.682375
K00027	15.1450892857143
K00028	15.1450892857143
K00029	2.313
K00030	0
K00031	15.7100892857143
K00033	22.0401814516129
K00034	0
K00036	7.0208064516129
K00039	0
K00040	0.210714285714286
K00041	0.0857142857142857
K00042	0.165
K00043	0
K00045	0.125
K00046	0.125
K00048	0.0857142857142857
K00049	1.815
K00050	1.815
K00052	0.690714285714286
K00053	15.9080892857143
K00054	0
K00057	9.61120542201187
K00058	15.8600892857143
K00059	24.6305804220119
K00060	0.425
K00066	0
K00067	17.7080892857143
K00068	1.625
K00073	0
K00074	0
K00075	24.8285804220119
K00077	23.5738957373272
K00082	0.905
K00086	0
K00087	0.125
K00088	24.8285804220119
K00090	0
K00094	0
K00096	9.61120542201187
K00097	0.615
K00098	0.125
K00099	15.9180892857143
K00100	1.5
K00101	22.5735804220119
K00102	0.275
K00103	0
K00104	0.125
K00105	0
K00106	0.125
K00110	0.125
K00111	0
K00112	0
K00113	0
K00116	0.415
K00121	9.02120542201187
K00122	1.625
K00123	0
K00125	0
K00126	0
K00128	8.5608064516129
K00130	0.125
K00132	1.58571428571429
K00133	23.9658957373272
K00134	24.6785804220119
K00135	0.275
K00137	8.5608064516129
K00139	0.275
K00140	0.125
K00145	0.250714285714286
K00146	0.125
K00147	15.5600892857143
K00149	8.5608064516129
K00150	24.8285804220119
K00151	0.125
K00156	0.125
K00158	0
K00160	15.782375
K00161	22.3638957373272
K00162	22.3638957373272
K00163	22.3638957373272
K00164	15.532375
K00165	0.125
K00166	0.125
K00167	0.125
K00169	16.9050892857143
K00170	16.9050892857143
K00171	16.9050892857143
K00172	16.9050892857143
K00174	15.319375
K00175	15.319375
K00176	15.319375
K00177	15.319375
K00179	0
K00199	0
K00207	0
K00208	23.5901814516129
K00209	0.315
K00210	6.85652073732719
K00211	6.85652073732719
K00215	0.0857142857142857
K00216	0
K00220	7.34452073732719
K00226	1.71071428571429
K00228	2.04071428571429
K00229	0
K00231	0.29
K00238	16.122375
K00239	16.122375
K00240	16.122375
K00241	16.122375
K00242	16.122375
K00244	16.122375
K00245	16.122375
K00246	16.122375
K00247	16.122375
K00248	2.20071428571429
K00249	0.165
K00252	0.125
K00253	0.125
K00254	24.8285804220119
K00259	15.144375
K00260	1.625
K00261	24.1638957373272
K00262	0.888714285714286
K00263	0
K00264	0.550714285714286
K00265	0.550714285714286
K00266	0.550714285714286
K00271	0
K00273	0.125
K00274	0
K00275	0.575
K00276	0
K00278	0.615
K00281	23.8401814516129
K00282	23.8401814516129
K00283	23.8401814516129
K00284	0.165
K00285	0.165
K00286	15.7100892857143
K00287	24.8285804220119
K00288	24.8285804220119
K00294	0.315
K00297	9.31120542201187
K00299	0
K00301	0.125
K00302	0.125
K00303	0.125
K00304	0.125
K00305	0.125
K00306	0.125
K00318	0.315
K00319	0
K00320	0
K00322	15.359375
K00323	15.359375
K00324	15.359375
K00325	15.359375
K00329	15.822375
K00357	6.6058064516129
K00360	0.165
K00361	0.165
K00362	0.165
K00364	6.4558064516129
K00365	0
K00366	0
K00368	0
K00370	0.165
K00371	0.165
K00372	0.165
K00374	0.165
K00376	0
K00380	0.165
K00381	0.165
K00382	24.7428661362976
K00383	0.125
K00384	24.8285804220119
K00385	0.165
K00390	0.165
K00392	0
K00394	0
K00395	0
K00399	0
K00401	0
K00402	0
K00411	0
K00432	0.165
K00436	0
K00440	0
K00441	0
K00442	0
K00443	0
K00448	0.125
K00449	0.125
K00451	0.125
K00453	0.125
K00455	0.125
K00457	0.125
K00463	0.125
K00466	0
K00472	0
K00480	0
K00483	0.125
K00484	0.125
K00491	0
K00500	0.125
K00518	7.3608064516129
K00522	6.4558064516129
K00524	9.42349113629759
K00525	9.42349113629759
K00526	9.42349113629759
K00527	2.74839897039897
K00528	0.605
K00529	0
K00531	0
K00540	0
K00547	0
K00548	0
K00549	8.2308064516129
K00560	24.7428661362976
K00568	0.125
K00577	0
K00578	0
K00579	0
K00580	0
K00581	0
K00582	0
K00583	0
K00584	0
K00589	0
K00591	0.125
K00593	15.5300892857143
K00595	0.425
K00598	0
K00599	8.4688064516129
K00600	2.405
K00601	24.6305804220119
K00602	24.6305804220119
K00603	8.8208064516129
K00605	23.8801814516129
K00606	9.0588064516129
K00607	0.165
K00608	24.8285804220119
K00609	24.8285804220119
K00610	24.8285804220119
