KO	oral_13
K00001	0.000223563796373812
K00002	3.90470960820816e-05
K00003	0.000523809317768886
K00004	3.9631964507414e-05
K00005	0.000148938102913877
K00007	0
K00008	6.43573433438318e-05
K00009	2.2971247668155e-05
K00010	0.000107884524593626
K00012	0.000443660862446434
K00013	0.000363861331169134
K00014	0.000600959298381766
K00015	0.000154847554827383
K00016	0.000517145845364492
K00018	0.000377430565359966
K00019	3.97937144609999e-05
K00020	0.000115920628985516
K00021	0
K00023	0.000179527939801448
K00024	0.000413923132020914
K00027	0.000481275427785705
K00029	0.000427524338626532
K00030	0.000175275825568555
K00031	0.000512546629301524
K00032	0
K00033	0.000250731788438416
K00034	5.60166510186024e-05
K00035	1.11755323091676e-05
K00036	0.000230518944405469
K00038	5.91971918723566e-05
K00039	0
K00040	2.42815875615143e-05
K00041	3.36832458300545e-06
K00042	1.29212448926548e-05
K00043	0.000102166121272357
K00045	3.20599940131109e-06
K00046	0.000160512898877376
K00048	2.30952333465577e-05
K00050	0
K00052	0.000580239417360825
K00053	0.000527557100235487
K00054	0.000219746391908952
K00055	3.99518942458638e-05
K00057	0.000556822610741862
K00058	0.000909894489688668
K00059	0.00195889227401663
K00060	1.11763734380919e-05
K00064	1.90192198260639e-05
K00065	9.65800831018513e-05
K00066	4.79694647263839e-06
K00067	0.000379906792782651
K00068	3.86098425257385e-05
K00073	1.61505232998378e-06
K00074	0.000127977390146194
K00075	0.000569279238555852
K00076	0.000284398389791095
K00077	0.000239033320565519
K00082	0
K00086	5.81234965139768e-05
K00087	1.08473663954135e-05
K00088	0.000667222691517684
K00090	5.58392482564684e-06
K00091	1.60533569310035e-05
K00094	1.17200660375136e-06
K00096	7.0977294424195e-06
K00097	0.000283037564913856
K00098	3.10856417413301e-05
K00099	0.000343544664899917
K00100	7.59386073894398e-06
K00101	7.15712186991158e-05
K00102	1.13966219319431e-05
K00103	0
K00104	0.000284680354313656
K00105	0.000207559570224556
K00108	1.9766312098309e-05
K00111	0.000214564053943142
K00112	2.22786157227282e-05
K00113	2.22786157227282e-05
K00114	0
K00116	0.000310321063040325
K00117	1.44631551938846e-06
K00118	5.37547268039378e-06
K00121	3.42942495017118e-05
K00122	2.58270628462225e-07
K00123	0.000734129666754514
K00124	0.000344951972219772
K00125	0
K00126	0
K00127	0.000294508934425547
K00128	0.000373960148974456
K00129	0
K00130	0.00015570465912907
K00131	0.000191445255602861
K00132	0.000155773347873763
K00133	0.000549400289964924
K00134	0.000665295917246289
K00135	0.000413942127896693
K00137	4.44234331219313e-05
K00138	8.67053884125051e-05
K00140	0.00018318708952198
K00141	0.000150339691326681
K00145	0.000364127526534351
K00146	5.83088988858217e-05
K00147	0.000536372462550839
K00148	6.72289220784212e-06
K00150	4.15038753955357e-05
K00151	3.40107981600955e-05
K00152	0
K00153	1.33784185543433e-06
K00154	3.27108359968357e-05
K00156	2.25989894255141e-05
K00158	4.96773129383322e-05
K00161	0.000223363925408035
K00162	0.000248970187661659
K00163	4.45650387530824e-05
K00164	5.16472714830108e-05
K00166	2.72889720639332e-08
K00167	4.66281573692437e-05
K00169	3.83273612637942e-06
K00170	3.83273612637942e-06
K00171	6.35690106855023e-06
K00172	3.83273612637942e-06
K00174	0.000303469995680084
K00175	0.000301401823415417
K00176	0.000297965102252679
K00177	0.000297965102252679
K00179	5.34854439946684e-05
K00180	1.42846043552479e-05
K00183	5.56831474964557e-06
K00184	0.000165447814223627
K00185	8.43684052976602e-06
K00186	1.9766312098309e-06
K00187	0
K00188	0
K00193	1.80789439923558e-06
K00194	9.08768251349083e-06
K00196	1.27576114650942e-05
K00197	1.18597872589854e-05
K00198	4.3244834029715e-05
K00200	0
K00201	3.37473621190641e-07
K00202	0
K00205	6.00220940546211e-06
K00208	0.000309756008508138
K00209	4.49322021356682e-05
K00210	6.02631466411858e-07
K00214	0
K00215	0.00053841802216892
K00216	3.06703656052305e-06
K00217	0
K00218	0
K00219	0.00012914227992199
K00220	0.0001473933638053
K00221	6.02631466411858e-07
K00226	0.000213996689562565
K00228	6.50841983724807e-07
K00230	1.36676816582209e-05
K00231	5.34454739733693e-05
K00232	6.50841983724807e-07
K00239	0.000537022370575332
K00240	0.000481750003740381
K00241	0.000238305905260816
K00242	6.02631466411858e-06
K00243	0.000224269762878114
K00244	0.00117086448355013
K00245	0.00028831920444382
K00246	0.00028831920444382
K00247	6.40820445635217e-06
K00248	3.13798813581603e-05
K00249	3.48510386046927e-05
K00252	2.97639681260817e-05
K00253	2.85089247956544e-05
K00254	0.000330701513480395
K00255	9.64210346258973e-07
K00256	0
K00257	0
K00259	9.60281483128865e-05
K00260	1.59392446830803e-05
K00261	1.73055983220556e-05
K00262	0.000324756721860846
K00263	6.71144710066824e-06
K00265	0.000277842752590097
K00266	0.000333280202872106
K00271	0
K00273	0
K00274	6.20975497559528e-06
K00275	1.97212352107789e-05
K00276	0
K00278	0.000370329237674404
K00281	9.02304386385745e-05
K00282	7.4943631786132e-05
K00283	6.33384404024505e-05
K00284	0.000250603810308281
K00285	0.000239797570528812
K00286	0.000555569423139923
K00287	0.000280089447546148
K00288	1.13294715685429e-06
K00290	0.000302324600982242
K00293	6.50841983724807e-07
K00294	1.04430201211758e-05
K00297	0.00057070550758255
K00298	7.91363327860231e-06
K00299	5.72407289311677e-05
K00301	0
K00302	1.92842069251795e-06
K00303	1.44631551938846e-06
K00304	0
K00305	0
K00311	3.56034670356126e-05
K00313	2.77589271471199e-05
K00315	0
K00316	5.69469318664802e-07
K00317	3.13883983040187e-06
K00318	6.82178819978224e-06
K00320	7.2315775969423e-08
K00322	7.08694604500345e-06
K00324	4.36019944212865e-05
K00325	2.41052586564743e-05
K00329	1.41192024135753e-05
K00330	0.000305969441494181
K00331	0.000370788482021441
K00332	0.000284619981084698
K00333	0.000321927122724767
K00334	0.000325367401334177
K00335	0.000365563309604137
K00336	0.000336497930416426
K00337	0.000305969441494181
K00338	0.000325615227299208
K00339	0.000306023320722645
K00340	0.000305969441494181
K00341	0.000306789020288501
K00342	0.00030821861134428
K00343	0.000310102678469204
K00344	0.000248074812694475
K00346	1.89699024360955e-05
K00347	2.07684021367424e-05
K00348	2.32856798621542e-05
K00349	2.08028382205374e-05
K00350	3.04208364244706e-05
K00351	2.01094544306504e-05
K00354	9.74548670067832e-05
K00355	0.000159524249372345
K00356	1.41192024135753e-05
K00360	0
K00362	0.000101548810802395
K00363	6.26736725068333e-07
K00364	0.000220388380849873
K00365	0
K00366	2.22801462153413e-06
K00367	4.41537786610054e-06
