KO	oral_8
K02812	0
K02813	1.02498659085136e-05
K02814	8.06826119644943e-05
K02815	0.000280355963400946
K02817	0.000643042940169702
K02818	0.00145541485689129
K02819	0.00145541485689129
K02821	0.000597910323152533
K02822	0.000604942242674037
K02823	0.000353366378935804
K02824	0.000496644037350257
K02825	0.000543678428736767
K02826	0
K02827	2.03100538353572e-06
K02828	0
K02829	0
K02834	0.00052203632653482
K02835	0.00102785866801643
K02836	0.000939590242962944
K02837	0.00047368631781004
K02838	0.000522021391753885
K02839	8.37659867224123e-06
K02840	1.61358414144146e-06
K02841	4.95658225461822e-05
K02843	6.3534010945392e-05
K02844	1.71507257426121e-05
K02846	1.02988204707313e-05
K02847	6.93372998750459e-06
K02848	0
K02849	1.13318348781458e-05
K02850	0
K02851	0.000406919464289573
K02852	5.5009661596737e-06
K02853	4.89731742753207e-06
K02854	0
K02855	2.77996126644171e-07
K02856	2.77996126644171e-07
K02858	1.30180419669326e-05
K02859	7.76080299561101e-05
K02860	0.000522291723030983
K02862	0
K02863	0.000522686009270543
K02864	0.00052201380893663
K02867	0.000522052696889554
K02871	0.000521961983786382
K02874	0.00052205251724912
K02875	0
K02876	0.00052147612329662
K02878	0.000521402603659821
K02879	0.000522067682883629
K02881	0.000522044934431865
K02884	0.00052202897457114
K02885	1.35578859625392e-07
K02886	0.000522680461441069
K02887	0.00052212672426733
K02888	0.000522026331930932
K02890	0.00052205251724912
K02892	0.000522028527483339
K02895	0.000522942104854381
K02897	0.000138663215121143
K02899	0.000522026331930932
K02902	0.000530684803376172
K02904	0.00052205251724912
K02906	0.000522941955335779
K02907	0.000474558538330421
K02908	0
K02909	0.000472791984862554
K02911	0.000521902780073184
K02913	0.000893392706959598
K02914	0.000516318313978913
K02916	0.00052212672426733
K02919	0.000490227010070933
K02926	0.00052441965620399
K02927	0
K02931	0.00052205251724912
K02933	0.000522060100066374
K02935	0.000522624828425633
K02936	0
K02939	0.000522024265247669
K02945	0.000882512693414182
K02946	0.000522021391753885
K02948	0.000521750582395453
K02950	0.000522091430232037
K02952	0.000524181870671934
K02954	0.000818973784417773
K02956	0.000523029413414432
K02959	0.00052202897457114
K02961	0.00052205251724912
K02963	0.000522016682430414
K02965	0.000521996206913636
K02967	0.000522021391753885
K02968	0.00052202897457114
K02970	0.000514733675494491
K02972	0
K02982	0.000522575644598093
K02986	0.00052202897457114
K02988	0.00052205251724912
K02990	0.000522024265247669
K02991	0
K02992	0.000523012775292673
K02994	0.00052205251724912
K02996	0.000522068734299014
K03040	0.000522106176179739
K03041	0
K03042	5.45388245907033e-05
K03043	0.000528480765613009
K03046	0.000654097639836205
K03047	0
K03048	0.000457362797675261
K03060	0.000520647904920397
K03070	0.000790553146637205
K03071	9.16132205389332e-05
K03072	6.69282369219653e-05
K03073	0.000505799746455657
K03074	6.64191866181856e-05
K03075	0.000523142249459536
K03076	0.000775357310850963
K03077	0.000410307098491148
K03078	0.00036954502371932
K03079	0.00036962849596939
K03086	0.000536453863080313
K03087	0.000390046972295574
K03088	0.00121582314605448
K03089	7.63114696990307e-05
K03090	3.95485580541489e-06
K03091	1.49029908603112e-05
K03092	0.000122060978583139
K03093	0
K03095	0.000383160488126056
K03098	3.08315158567478e-05
K03100	0.000999252887046927
K03101	0.000541686900004202
K03106	0.000528543001210334
K03110	0.000527316417390492
K03111	0.00116258583558504
K03112	0
K03113	1.10997011489884e-05
K03116	8.16070940496169e-05
K03117	6.44518071627836e-05
K03118	8.1217899472315e-05
K03119	3.44759617413021e-06
K03147	4.90496791343063e-05
K03148	8.40731576959029e-05
K03149	5.08274485429781e-05
K03150	4.65532972113834e-05
K03151	0.000466318889718957
K03152	0.000334971693842402
K03153	3.9914686074873e-06
K03154	5.08215023811491e-05
K03167	0
K03168	0.000610125687263166
K03169	0.000419685493527139
K03170	8.31228555519241e-06
K03177	0.000522911188429265
K03179	0.000125270956894672
K03181	6.49023349637095e-06
K03182	5.86956723711065e-05
K03183	0.000211217887318391
K03184	9.22828311675653e-06
K03185	1.21060137009605e-05
K03186	5.82132576577007e-05
K03187	8.57856820001834e-06
K03188	8.59422076785284e-06
K03189	8.57856820001834e-06
K03190	8.68607265613582e-06
K03191	3.39267898052812e-06
K03192	0
K03194	6.65091477499843e-06
K03195	2.13938572858596e-05
K03196	2.58373527520046e-05
K03197	1.47977157621606e-05
K03198	1.10355645832254e-05
K03199	1.81955768482098e-05
K03200	1.8069830773559e-05
K03201	1.62021611720773e-05
K03203	2.16041936124281e-05
K03204	2.16041936124281e-05
K03205	0.000446620394088404
K03206	0
K03207	0
K03208	0
K03210	0.000636965856964159
K03212	1.8114739746488e-05
K03214	1.014115365444e-05
K03215	0.00100823952189895
K03216	0.000523341390642989
K03217	0.000994623368322604
K03218	0.000593115931586216
K03219	1.6542824678297e-06
K03220	1.18612018804953e-06
K03221	6.84184794698263e-07
K03222	1.11514739984189e-06
K03223	1.0725254586394e-06
K03224	8.83961280477561e-05
K03225	1.78973502512853e-06
K03226	5.13383982253173e-05
K03227	5.79868025387799e-06
K03228	1.12927537025679e-06
K03229	7.39069247096136e-05
K03230	7.86369206743852e-05
K03231	3.06987048638455e-07
K03234	1.91492765694669e-07
K03237	0
K03239	0
K03242	7.53533030339022e-06
K03243	6.67190703946009e-07
K03268	0
K03269	5.8480585669785e-05
K03270	7.54867834469078e-05
K03271	9.07856830707771e-05
K03272	5.74074443581074e-05
K03273	6.47145299614531e-05
K03274	0.000259262183593508
K03275	3.4333742308605e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000390511806857554
K03282	0.000478611119251251
K03284	0.000716878754810581
K03285	1.61284794573638e-05
K03286	0.000103007505528762
K03288	7.29027871278764e-06
K03289	1.33438140789202e-06
K03290	1.11198450657668e-07
K03291	0
K03292	1.20630461722565e-05
K03293	0.000212375816782994
K03294	0.00048480681970534
K03296	9.72239235542391e-05
K03297	6.40756212108984e-05
K03298	1.36261856244091e-06
K03299	5.79382910922316e-05
K03300	0.000127791536404579
K03301	4.29095197831942e-06
K03303	7.51416294752394e-05
K03304	1.79536790443285e-05
K03305	0.000129126050764458
K03306	7.10645490402022e-05
K03307	0.000101206610595271
K03308	0.000250986936055543
K03309	9.08508261401067e-06
K03310	0.000597078625789389
K03311	0.00049982180982096
K03312	1.87912674702485e-05
K03313	0.000102109522583624
K03314	1.01846967550053e-05
K03315	1.44829438155054e-05
K03316	0.000141251757165132
K03317	0.00010334626014829
K03319	7.48529762521598e-05
K03320	9.01870881978605e-05
K03321	3.22302797533822e-05
K03322	8.08952218310556e-05
K03324	0.000271882632179037
K03325	0.000107106273586829
K03326	0.000111196809609829
K03327	0.000327881371631469
K03328	0.000112815236899122
K03329	0
K03330	0
K03332	0.00017661844975295
K03333	6.78179125379814e-07
K03335	5.68355908735473e-06
K03336	2.41099589404853e-05
K03337	5.57236063669706e-06
K03338	5.57706996016869e-06
K03339	7.34517270302448e-05
K03340	7.51533886455017e-05
K03342	0.000211081334521597
K03343	1.07741841927547e-06
K03346	0.00051082600055748
K03365	0
K03366	0.000215860121724927
K03367	0.000391119491167985
K03379	1.39408067388006e-06
K03380	1.33948317498628e-06
K03381	6.86420441455167e-07
K03382	1.1619985776526e-07
K03383	0
K03385	5.49924027493106e-05
K03386	0.000186450152581964
K03387	0.00019337500270015
K03388	1.16758373190552e-06
K03389	6.67190703946009e-07
K03390	0
K03392	2.16151760734623e-06
K03394	4.82125656819991e-06
K03395	0
K03396	4.67033492762206e-06
K03397	0
K03399	1.83932769883869e-06
K03400	3.03666786762387e-06
K03402	0.0011748545290839
K03403	2.03483381848636e-07
K03404	6.05553896775452e-06
K03405	3.36329730021871e-06
K03406	0.000791767008656747
K03407	0.000180701870708567
K03408	0.00019406631205329
K03409	6.67190703946009e-07
K03410	7.56561372883268e-05
K03411	7.5282471452088e-05
K03412	0.00042548314461776
K03413	0.00063295130299473
K03414	6.77001794511907e-07
K03415	4.58487423158291e-05
K03416	8.13797463891763e-05
K03417	1.44739980181613e-05
K03418	4.70932347163034e-09
K03420	0.000101167246783683
K03424	0.00054619670233328
K03425	8.14132962115113e-06
K03426	3.93385821474731e-05
K03427	0.00115660943235127
K03428	6.67190703946009e-07
K03429	6.16571493796811e-06
K03430	3.07581629914729e-05
K03431	0.000534760707162921
K03432	0
K03433	0
K03435	5.99265654670489e-06
K03436	0.00070642568542729
K03437	0.000480668365496664
K03438	0.000524713079255929
K03439	0.000522155825589632
K03442	2.1838686828322e-05
K03444	0
K03445	1.77917521052269e-06
K03446	4.07827630163213e-05
K03449	0.00032028618818992
K03451	1.75760923467277e-05
K03453	1.5779387917511e-05
K03455	0.000110984385606285
K03457	1.04110294786268e-05
K03458	0.000308124765383919
K03459	0
K03462	2.15298490075064e-05
K03464	6.77001794511907e-07
K03465	4.89778192838599e-05
K03466	0.000668669555679047
K03468	0
K03469	0.000334024130300899
K03470	0.000523151116016611
K03471	0.000390493514459411
K03472	7.35196367984583e-09
K03473	3.99374983504613e-06
K03474	4.5156894966844e-05
K03475	0.000607956162981611
K03476	0.000373828376418929
K03477	8.84062629442567e-06
K03478	6.69862509928553e-06
K03480	2.91434784314495e-06
K03481	2.08131670203998e-05
K03482	0.000120215674731035
K03483	6.41132145652808e-05
K03484	0.000771988418491399
K03485	1.62189258550571e-05
K03486	0.00063452382712435
K03487	5.86148571349799e-05
K03488	0.000458474034646809
K03489	4.67882353056447e-06
K03490	0
K03491	0.00057434660954055
K03492	0.000282942223242289
K03493	0.000359795669993476
K03495	0.000717186204922644
K03496	0.000433261260816999
K03497	0.000814804661995367
K03498	0.000952472113669332
K03499	0.000765143419097529
K03500	0.000887785421554775
K03501	0.000522236687643106
K03502	0.000380596641413781
K03503	7.13375714860292e-06
K03516	0
K03517	1.78037847357995e-05
K03518	1.03995632717148e-06
K03519	0
K03520	7.71048002635125e-07
K03521	1.80442936595325e-05
K03522	1.80369416958527e-05
K03523	0.000489015646329837
K03524	0.000529217147601997
K03525	4.81818090893746e-05
K03526	6.58746569719604e-05
K03527	0.000113990584440447
K03528	9.89875788188555e-06
K03529	0.000470135226594049
K03530	0.000529459578622048
K03531	0.000523680500624356
K03532	6.94921818651196e-05
K03533	3.06390355491488e-06
K03534	3.95454951317103e-05
K03535	2.14606863164163e-06
K03536	0.000517953579959946
K03543	1.04314982471073e-05
K03544	0.0005544878364259
K03545	0.000522700040258926
K03546	0.000108357001181512
K03547	0.000164092634180454
K03548	9.96641323197799e-06
K03549	0.000246802082143038
K03550	0.000522023229744805
K03551	0.00053087312681539
K03553	0.000525434608086588
K03554	1.21415062606665e-05
K03555	0.000493083219573756
K03556	0.000273386517309385
K03557	1.42447764607598e-05
K03558	6.33626226052367e-05
K03559	0.000147580237209077
K03560	1.45996707824353e-05
K03561	0.000146882757856224
K03562	4.28249716688862e-05
K03563	5.57382914205045e-05
K03564	0.000167298136229986
K03565	0.000475379769931226
K03566	4.18087233729966e-05
K03567	0
K03568	1.21448662971279e-05
K03569	0.000206202645443848
K03570	0.000443919347064754
K03571	0.000372147637491087
K03572	0.000534623126935082
K03573	9.89875788188555e-06
K03574	0.00302317492748951
K03575	0.000515072624257013
K03576	1.30648840008495e-05
K03577	1.23613337763674e-05
K03578	2.48701417563563e-05
K03579	8.9862088167066e-06
K03580	9.53218309684858e-06
K03581	0.000503571174987993
K03582	6.39737720770129e-05
K03583	7.69900424944565e-05
K03584	0.000479315846024026
K03585	6.42382008202599e-05
K03586	1.12403771930555e-05
K03587	0.000141527323883241
K03588	0.000803812054910006
K03589	0.000478078159422748
K03590	0.000513796291471642
K03591	9.89875788188555e-06
K03592	1.14973931939339e-05
K03593	0.000223558238220203
K03594	5.18369405896967e-06
K03595	0.000536444421194279
K03596	0.000568240313906727
K03597	1.05757596763975e-05
K03598	7.0128236567574e-06
K03599	1.12403771930555e-05
K03600	1.12403771930555e-05
K03601	0.000525403265246235
K03602	0.000522276814683147
K03603	9.89875788188555e-06
K03604	1.23574877306126e-05
K03605	4.79414152545699e-05
K03606	0.000644456357465446
K03607	1.04064400253499e-05
K03608	2.26582601599435e-06
K03609	1.28252687308006e-05
K03610	1.35076380540231e-05
K03611	0.00010563654470946
K03612	1.08600307369291e-05
K03613	1.08229645867099e-05
K03614	8.06102150395343e-05
K03615	8.2006687829611e-05
K03616	1.22063593715707e-05
K03617	1.26021397972326e-05
K03618	0
K03619	0
K03620	4.72326256594746e-05
K03621	0.000512362620866684
K03623	6.54902947022047e-05
K03624	0.000524254585290114
K03625	0.000522649335945835
K03626	0
K03627	0
K03628	0.000140013535353304
K03629	0.000486808447681541
K03630	0.00054282803057649
K03631	0.000523888068773211
K03632	1.00629079757135e-05
K03633	9.89875788188555e-06
K03634	5.70455961398694e-05
K03635	6.39814196380326e-05
K03636	6.21433912181455e-05
K03637	6.3875928608609e-05
K03638	7.67118080791885e-06
K03639	6.96929152775243e-05
K03640	5.79570011095377e-05
K03641	5.87024830903425e-05
K03642	5.97570637899875e-05
K03643	1.12774433432747e-05
K03644	2.04169875587782e-05
K03645	9.89875788188555e-06
K03646	1.17869833275531e-05
K03647	0.000555766610729976
K03648	0.000524960928048563
K03649	1.10445826075404e-05
K03650	0.000542691393202521
K03651	1.77504943900447e-05
K03652	9.13215364866509e-05
K03653	0
K03654	0.000175594965652061
K03655	0.000765885258118189
K03656	0.000114645370094304
K03657	0.000797621977805473
K03658	9.96906759713546e-07
K03660	2.57016000878375e-07
K03664	0.000521984325603666
K03665	0.000476791835598352
K03666	1.28770129612659e-05
K03667	0.000132574635900866
K03668	3.26038681809903e-05
K03669	5.94616182899355e-09
K03670	0
K03671	0.000887069647191151
K03672	9.94980076663556e-06
K03673	9.69477087413311e-05
K03674	9.89875788188555e-06
K03675	4.35342351290779e-06
K03676	1.09957406016086e-05
K03679	3.46090961100872e-08
K03683	9.89875788188555e-06
K03684	1.7225767351669e-05
K03685	0.000522266167719693
K03686	0.0006613479301323
K03687	0.00053202387284481
K03688	8.79245604451972e-05
K03690	8.13791203912845e-06
K03693	0.000552007489482218
K03694	0.0016275912866941
K03695	0.0017074253515817
K03696	0.00170207633657905
K03697	0.00132482232252727
K03698	0.000455414873497233
K03699	0.000687395716949939
K03700	0.000461954564215235
K03701	0.000539789762150873
K03702	0.000535847031279664
K03703	0.000559066637977442
K03704	0.00067708537834931
K03705	0.000514648145620666
K03706	0.000390532807256402
K03707	0.000190256249584415
K03708	0.000456263455184661
K03709	0.00046881322028978
K03710	0.00129158532528468
K03711	0.000165747693251488
K03712	0
K03713	0.000458206665111851
K03715	0
K03716	9.81291457832769e-07
K03717	3.70550401601931e-06
K03718	1.27225459982559e-05
K03719	3.76915054729623e-05
K03720	6.27227989044111e-06
K03721	2.52841886139109e-05
K03722	0.00055187693448015
K03723	0.000697679881703674
K03724	2.67519614190551e-05
K03726	9.41864694326068e-09
K03727	8.50901749590338e-06
K03731	5.63654245967212e-06
K03732	0.000103838888624239
K03733	0.000269610850198125
K03734	0.000742944045661733
K03735	1.45349889963915e-06
K03736	1.45349889963915e-06
K03737	5.91399708645772e-05
K03738	0
K03739	0.000412819401902896
K03740	0.000391218617624996
K03741	3.36315770928371e-05
K03742	0.000681267794834183
K03743	0.000147074884107468
K03744	0.000421854649218641
K03745	1.05633753985436e-05
K03746	1.76145719065198e-05
K03747	6.64617516658062e-07
K03748	1.13919942192885e-05
K03749	7.2136277634095e-05
K03750	0.00012185801865081
K03752	5.93043395359968e-05
K03753	5.96696754220329e-05
K03755	0
K03756	2.31776521878497e-06
K03757	0
K03758	4.13091797691208e-05
K03759	3.38276750462169e-08
K03760	5.27663380909328e-05
K03761	9.41854593635648e-05
K03762	0.000197522092600739
K03763	0.000475029762304571
K03764	9.89875788188555e-06
K03765	0
K03767	0.000872022994905993
K03768	0.000931068662457826
K03769	0.00024766333163404
K03770	0.000155017981439056
K03771	4.33611383283243e-05
K03772	2.73276184175093e-05
K03773	9.89219592959331e-05
K03774	1.21075435766871e-06
K03775	5.96947357367916e-05
K03776	0.00011707607414233
K03777	6.73232471894268e-06
K03778	0.000111237549733391
K03779	5.42284753912534e-06
K03780	5.42284753912534e-06
K03781	7.54827845183632e-05
K03782	6.77001794511907e-07
K03783	0.000455946238303508
K03784	0.000471073135002517
K03785	0.000399672373329353
K03786	0.000201635873270805
K03787	5.91430670502594e-05
K03788	8.47463147626183e-05
K03789	0.00144995539324852
K03790	0.00112930449526958
K03791	1.72884801442291e-05
K03793	6.99549603470516e-07
K03794	0
K03795	6.77001794511907e-07
K03796	0.000240263860310263
K03797	0.000141034429526961
K03798	0.000635574307259881
K03799	0.000207876083272108
K03800	0.000543106003865908
K03801	2.00383370719841e-05
K03802	3.34489881929483e-05
K03803	1.11725172288542e-05
K03804	1.01728298833963e-05
K03805	0
K03806	1.24672435577837e-05
K03807	0
K03808	1.30016547245041e-05
K03809	2.69708497065101e-06
K03810	0.000310156544439114
K03811	0.000127285273542008
K03812	0
K03813	1.7387379877993e-05
K03814	8.6931826462443e-05
K03815	0
K03816	0.000385073404075726
K03817	3.72114203675817e-05
K03818	2.26173316200344e-06
K03819	0.000138034825878471
K03820	6.5351620225508e-05
K03821	1.3363436260052e-06
K03823	0.000375962709200577
K03824	0.000129115869601711
K03825	0.000318027874530594
K03826	7.08937607421646e-05
K03827	1.55388966524869e-05
K03828	0.000112136605558261
K03829	8.89587605261345e-07
K03830	3.09279342597561e-05
K03831	6.03978508818635e-05
K03832	0.000152955479116437
K03833	5.71842142670111e-05
K03834	2.3349215507979e-05
K03835	1.35420807289052e-05
K03836	0
K03837	5.58242698670588e-05
K03838	3.56293601964005e-06
K03839	0.000525688385693025
K03840	5.33752563156807e-07
K03841	5.71656175127243e-05
K03851	6.7190002741764e-07
K03852	0
K03855	2.30544594092054e-06
K03856	0.000149550145141738
K03862	0
K03863	7.82546166976542e-07
K03867	6.57265552978217e-07
K03885	0.000330248177861788
K03886	0
K03887	0
K03889	2.91463856885114e-06
K03890	2.94594370452016e-06
K03891	2.91463856885114e-06
K03892	0.000183112294286432
K03893	4.38678245412851e-05
K03894	0
K03895	1.35786025964378e-06
K03896	0
K03897	0
K03918	6.73136865775003e-07
K03919	2.06106542273044e-06
K03921	0
K03923	5.06633455949851e-05
K03924	1.58451328356871e-05
K03925	8.9304951707973e-05
K03926	1.00543017276197e-05
K03928	7.70419716494308e-05
K03929	2.82665574273192e-05
K03930	0.000385826459196914
K03931	0
K03932	2.86883418638415e-06
K03933	7.26651043749191e-06
K03969	7.40230171199141e-05
K03970	5.94616182899355e-09
K03971	0
K03972	9.73601568122708e-06
K03973	0.000171948897686916
K03974	6.5102155581914e-06
K03975	4.83146963041259e-05
K03976	0.000538257777961946
K03977	0.000628483865998242
K03978	0.000518488371052221
K03979	0.000525585272181215
K03980	7.31369695349555e-05
K03981	6.03362206708515e-05
K04013	9.89875788188555e-06
K04014	1.75820048498786e-05
K04015	1.50785541824015e-05
K04016	1.63167290279542e-05
K04017	9.89875788188555e-06
K04018	1.4681894293175e-05
K04019	2.42744541970438e-07
K04020	0
K04021	0
K04022	0
K04023	4.85489083940878e-07
K04024	3.6682975892006e-06
K04025	0
K04026	2.42744541970438e-07
K04027	2.13203911872791e-05
K04028	3.91104213117104e-06
K04029	3.91104213117104e-06
K04030	4.31540013356257e-06
K04031	3.91104213117104e-06
K04032	2.42744541970438e-07
K04033	1.35871291249544e-06
K04034	7.90768564035182e-07
K04035	0
K04037	7.13572945396801e-09
K04038	0
K04039	0
K04040	0
K04041	0.000116127300860928
K04042	0.000756360407516869
K04043	0.000558834685425703
K04044	2.69459845380841e-05
K04045	0.000466431093138914
K04046	9.54851879338097e-07
K04047	0.000656407449235433
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	4.653169027217e-05
K04062	3.58391876400617e-06
K04063	1.54408956454319e-05
K04064	6.72292471040275e-07
K04065	1.34774480853936e-05
K04066	0.0005241573797016
K04067	9.96641323197799e-06
K04068	0.000471476247798897
K04069	0.00071827446775406
K04070	6.67190703946009e-07
K04072	0.000493102114041576
K04073	1.07850085684043e-06
K04074	0.000922711478245439
K04075	0.000527518983720193
K04076	6.67190703946009e-07
K04077	0.000527545965577029
K04078	0.000529357480320143
K04079	6.39459120962461e-05
K04080	0
K04081	0
K04082	1.12477291567354e-05
K04083	0.000477270233457365
K04084	5.90964328679829e-05
K04085	1.19800174587822e-05
K04086	0.000909924182399814
K04087	1.05710503529258e-05
K04088	1.09104804408528e-05
K04090	2.91564639988704e-06
K04091	4.52392781853647e-06
K04092	9.93036250933103e-06
K04093	2.67850614074355e-06
K04094	0.000385511854347091
K04095	0.000347426481401665
K04096	0.000523542839400594
K04098	9.41864694326068e-09
K04099	0
K04100	0
K04101	0
K04102	0
K04103	3.29257150840769e-06
K04105	0
K04107	0
K04108	0
K04110	5.32855970025633e-07
K04114	3.90707027449518e-06
K04115	0
K04116	0
K04117	8.89587605261345e-07
K04118	1.35047159642009e-06
K04127	8.24797729211275e-07
K04128	5.94616182899355e-09
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	4.3420347399661e-07
K04477	1.44418486841013e-06
K04478	1.4271458907936e-09
K04479	0.000144630081680103
K04480	0
K04483	0
K04485	0.000523350354244153
K04486	0.000199749352875973
K04487	0.000980782025831877
K04488	0.000485097532186732
K04496	0
K04516	0.000527198541123594
K04517	0.000417854899586869
K04518	0.000294971791961394
K04561	1.12902921424657e-05
K04562	7.30509410800566e-05
K04564	0.000521423577943674
K04565	2.5064684773701e-05
K04566	0
K04567	0.000536320244107659
K04568	9.86169173166632e-06
K04618	1.19172097708385e-06
K04651	5.02145659761274e-05
K04652	4.92833794797168e-05
K04653	5.30968151012837e-05
K04654	4.92833794797168e-05
K04655	5.2602355793562e-05
K04656	5.25521274781247e-05
K04691	3.17778394968098e-05
K04708	0
K04719	5.05522272869844e-06
K04720	2.44216572206822e-06
K04744	5.7819341127668e-05
K04748	0
K04749	2.57016000878375e-07
K04750	0.000317805975844369
K04751	4.82306977807555e-05
K04752	2.62231248229448e-05
K04753	6.22919567179881e-05
K04754	5.78633426487506e-05
K04755	1.30436749778812e-05
K04756	6.72872481285501e-06
K04757	2.57016000878375e-07
K04758	0.000273729916059078
K04759	0.000299548950502161
K04760	1.12269074306561e-05
K04761	0.000595735321937275
K04762	2.16818234569754e-05
K04763	0.000554448629198602
K04764	1.48139686979961e-05
K04765	1.48698254626447e-05
K04766	0
K04767	0.000380261366285149
K04768	7.50959718035814e-07
K04769	2.57016000878375e-07
K04770	1.03847366317554e-05
K04771	0.00055926150688012
K04772	7.91712173774625e-05
K04773	6.40996356680692e-05
K04774	7.60796238798354e-05
K04775	2.58789121530573e-06
K04780	3.23780626613813e-05
K04781	2.49742149409487e-08
K04782	3.505897810391e-06
K04783	4.86776237081158e-06
K04784	5.93732766228296e-05
K04785	1.78384854869807e-08
K04786	7.14764726095036e-06
K04787	2.39546499036225e-06
K04788	1.30598724784009e-05
K04789	9.24837634605776e-06
K04790	1.68118293758292e-06
K04791	1.30472848771664e-06
K04792	7.33006943539096e-06
K04794	6.68617849836803e-07
K04797	2.35466173581518e-08
K04800	1.78384854869807e-08
K04801	0
K04835	0
K04844	1.31421808558295e-06
K04940	6.5039493394714e-05
K05020	4.70108413169056e-05
K05245	0
K05275	9.89494522110556e-05
K05281	0
K05286	0
K05296	2.2870893668963e-06
K05297	3.89330239112229e-06
K05299	4.61123594844294e-06
K05303	0
K05304	7.582817254877e-09
K05305	0
K05306	5.14032001756749e-07
K05308	0
K05311	7.31947110293665e-05
K05337	0.000112076024913092
K05338	2.82745532443142e-05
K05339	0.000122537224235221
K05340	0.000109350736589138
K05341	2.26426745485373e-06
K05342	6.44333857982668e-06
K05343	0.000385195562785797
K05346	8.15329173153734e-05
K05349	2.1889851520703e-05
K05350	0.0009597825677754
K05351	6.65109470853919e-07
K05352	6.83755248545281e-05
K05356	1.20094326710282e-06
K05358	0
K05362	0.000385641448888503
K05363	0.000479032866708731
K05364	1.9866062281432e-05
K05365	2.01675272322321e-05
K05366	0.000930198067767532
K05367	1.84314027784705e-05
K05368	0
K05372	5.04139202108047e-06
K05373	1.04224058725169e-07
K05374	3.99090316313271e-07
K05375	1.83775512409343e-06
K05396	1.11744255408825e-06
K05499	1.17787899190045e-05
K05501	1.05757596763975e-05
K05515	0.00028347204829255
K05516	0.000366897590797152
K05517	5.33752563156807e-07
K05518	0
K05520	9.44539211023492e-05
K05521	1.03569846713512e-05
K05522	1.68425554571811e-05
K05523	0
K05524	8.56882793489104e-06
K05526	6.81711117983536e-07
K05527	1.32626015815126e-05
K05539	8.51870177088405e-05
K05540	0.000466748687885956
K05541	1.32481538830127e-05
K05548	4.86961145139087e-06
K05549	7.76600005147549e-07
K05550	6.86420441455167e-07
K05551	9.02885730770187e-07
K05552	0
K05555	6.77001794511907e-07
K05556	6.67583147568644e-07
K05558	0
K05559	3.69594249576482e-06
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	8.14402978899273e-06
K05566	2.25005662621088e-06
K05567	5.0381501875741e-06
K05568	9.17390509556733e-06
K05569	5.02249761973959e-06
K05570	5.0381501875741e-06
K05571	5.04756883451736e-06
K05573	0
K05574	0
K05575	1.52180082355132e-06
K05576	0
K05577	6.95434972633729e-07
K05578	1.33180822060407e-06
K05579	2.66876281578403e-06
K05581	0
K05582	1.33438140789202e-06
K05586	0
K05587	2.57016000878375e-07
K05588	0
K05589	1.12403771930555e-05
K05590	1.85131623213568e-05
K05591	0.000552117782560298
K05592	0.00112674590139004
K05593	0.000199165209583829
K05594	0
K05595	7.03771006358407e-05
K05596	9.74698693620381e-05
K05597	1.40151120034292e-05
K05599	0
K05600	0
K05601	1.60082202369596e-05
K05602	7.3554340981774e-06
K05603	6.67583147568644e-07
K05606	3.35943237148181e-06
K05685	0.00111069398966155
K05708	0
K05709	0
K05710	2.60604764188295e-06
K05711	0
K05712	2.96445176835692e-06
K05713	1.18923236579871e-08
K05714	0
K05715	0
K05739	5.21167731210717e-07
K05770	6.29818989859513e-06
K05772	3.33357264551996e-05
K05773	3.33357264551996e-05
K05774	5.77403583876264e-07
K05775	3.11355661841472e-06
K05776	3.43681018829766e-05
K05777	5.82660911414486e-07
K05778	0
K05779	0.000202879534635057
K05780	1.67727254607412e-05
K05781	0.000100030037815795
K05782	6.77001794511907e-07
K05783	2.85861562544574e-06
K05784	6.95839088398427e-07
K05785	0
K05786	5.58711067675547e-05
K05787	2.35396230300048e-05
K05788	4.12436009751331e-05
K05789	1.91428018063898e-06
K05790	2.90393989130003e-06
K05791	2.61743535752921e-06
K05792	8.69164282627185e-07
K05793	0
K05794	8.61079957857726e-06
K05795	1.02242734112379e-05
K05796	3.90707027449518e-06
K05797	2.97558702331996e-05
K05798	2.10328695425166e-06
K05799	0.000355508052236259
K05800	5.98331683854657e-06
K05801	6.73254614905841e-05
K05802	1.84556523469482e-05
K05803	9.89875788188555e-06
K05804	1.42743630735991e-06
K05805	2.16689878061086e-06
K05807	5.84758763463134e-05
K05808	0.000474625322197914
K05809	9.89875788188555e-06
K05810	0.000134043827264579
K05811	0
K05812	0
K05813	5.20238046079105e-06
K05814	0.000232874929029624
K05815	8.61916227450094e-05
K05816	0.000891295222389272
K05817	1.06750512631361e-06
K05818	4.94478964521185e-08
K05819	1.20483846695714e-06
K05820	1.04409990479848e-05
K05822	0.000503570562960792
K05823	0.000448374813511521
K05824	2.72723116492953e-06
K05825	1.24121400559336e-05
K05826	0
K05827	0
K05828	0
K05829	9.14981232889126e-05
K05830	2.67018462208231e-06
K05831	0
K05832	0.000926815282486742
K05833	0.000997867518106658
K05834	5.56830158106893e-06
