function.	skin_1
K06204	31.7073171
K06205	0
K06206	1.2028066
K06207	100.0167057
K06208	1.2195122
K06209	53.6585366
K06211	0
K06212	0
K06213	70.3151103
K06214	0
K06215	90.8536586
K06216	48.5481998
K06217	93.8690278
K06218	0.1336452
K06219	0
K06221	20.1219512
K06222	0
K06223	4.887048
K06236	0
K06237	0
K06281	0.283996
K06282	0.3174073
K06283	0
K06284	0
K06285	0
K06286	53.6585366
K06287	46.3247579
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	0
K06307	0
K06308	0
K06309	0
K06310	0
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	12.8048781
K06318	0
K06319	0
K06320	0
K06321	0
K06322	0
K06323	0
K06324	0
K06325	0
K06326	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	0
K06334	0
K06335	0
K06336	0
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	44.1780823
K06347	53.6585366
K06348	0
K06349	0
K06350	0
K06351	0
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	0.1503508
K06374	0.1503508
K06375	0
K06376	0
K06377	5.1270425
K06378	0
K06379	0
K06380	0
K06381	1.2362178
K06382	0
K06383	0
K06384	2.5551684
K06385	0
K06386	0
K06387	0
K06388	0
K06389	0
K06390	0
K06391	0
K06392	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K06398	0
K06399	0
K06400	17.8861789
K06401	0
K06402	0.0167056
K06403	0
K06404	0
K06405	0
K06406	0
K06407	0
K06408	0
K06409	0
K06410	0
K06411	0
K06412	63.9082463
K06413	0
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06435	0
K06436	0
K06437	0
K06438	0
K06439	0
K06440	0
K06441	0
K06442	43.9024391
K06443	0.3341129
K06444	0.2004678
K06445	0.0835282
K06446	0
K06447	0
K06518	51.7131243
K06580	0
K06595	0
K06596	0.8853993
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	5.7164634
K06604	0
K06605	18.2926829
K06606	0
K06607	0
K06608	0
K06609	0
K06610	1.8292683
K06714	0
K06718	0
K06720	0.0167056
K06726	74.941928
K06857	4.5898764
K06858	0
K06859	0
K06860	1.135984
K06861	7.3170732
K06864	5.1299262
K06866	0
K06867	6.2312062
K06871	40.4352219
K06872	16.2928282
K06873	1.1861009
K06876	0.7684597
K06877	25.6765787
K06878	51.2704247
K06879	0
K06880	0
K06881	67.7581023
K06882	3.0487805
K06883	4.1764116
K06884	0.0334113
K06885	54.1430004
K06886	59.0137404
K06887	0
K06888	26.2612763
K06889	22.1855461
K06890	59.5476748
K06891	31.1570749
K06892	4.4259522
K06893	0.0167056
K06894	1.8919145
K06895	64.6922184
K06896	0.1670565
K06897	0.0668226
K06898	6.3908047
K06899	0
K06900	0.0501169
K06901	98.9172654
K06902	23.8306047
K06903	1.2132476
K06904	12.0499419
K06905	1.176704
K06906	1.176704
K06907	1.5776395
K06908	1.176704
K06909	16.6085947
K06910	65.565685
K06911	40.7419396
K06912	0
K06915	20.8144401
K06916	0
K06917	18.5745908
K06918	0
K06919	18.5548025
K06920	60.9589042
K06921	17.4782827
K06922	0.0167056
K06923	6.5016288
K06925	99.9665888
K06926	3.4510087
K06927	0
K06928	0
K06929	5.0879135
K06931	0
K06933	0
K06934	55.0820964
K06936	0.0167056
K06937	0.0501169
K06938	0
K06940	6.8357418
K06941	100.6097562
K06942	99.9832945
K06944	0
K06945	0.2672903
K06946	0.6515202
K06947	0
K06948	53.6585366
K06949	93.9859673
K06950	153.9634147
K06951	0
K06952	0
K06953	0
K06954	0
K06955	0.7350484
K06956	71.265244
K06957	0
K06958	53.1279335
K06959	67.6077515
K06960	45.2284498
K06962	65.386696
K06966	85.197604
K06967	67.0731708
K06968	0
K06969	53.7587705
K06970	0
K06971	0.9188106
K06972	13.4313398
K06973	67.1232877
K06974	0
K06975	80.4297329
K06976	25.6264617
K06977	0
K06978	47.7074484
K06979	0.0334113
K06980	26.3615102
K06983	0
K06985	0.4343468
K06986	0
K06987	0.5512863
K06988	2.4442449
K06989	0
K06990	3.6585366
K06991	0.7183428
K06992	1.9054878
K06993	0
K06994	84.7560976
K06995	0.517875
K06996	1.9796191
K06997	99.4069496
K06998	6.9452234
K06999	51.0452962
K07000	0.6515202
K07001	26.0179507
K07002	54.9361208
K07003	6.097561
K07004	11.0993111
K07005	20.4769463
K07006	0.4009355
K07007	82.3525728
K07008	1.0357501
K07009	80.5128634
K07010	33.9801801
K07011	0.6149766
K07012	10.9046108
K07013	0.5512863
K07014	0
K07015	54.9281657
K07016	2.5718741
K07017	3.9452671
K07018	0
K07019	1.1192783
K07020	0.1169395
K07021	0
K07023	59.8229202
K07024	491.2780617
K07025	115.8608181
K07026	0.4176412
K07027	14.6592049
K07028	0.8686936
K07029	180.8636821
K07030	67.0731708
K07031	2.901562
K07032	50.4442907
K07033	1.3444068
K07034	0
K07035	107.9268293
K07037	1.1526896
K07038	107.5342466
K07039	0
K07040	78.9930473
K07041	0
K07042	99.3735384
K07043	48.9026479
K07044	0
K07045	20.8224448
K07046	9.9833143
K07047	25.6765787
K07048	21.9512195
K07050	0.0167056
K07051	0.1336452
K07052	315.3617371
K07053	40.3107251
K07054	26.8010776
K07056	100.0000001
K07057	0
K07058	104.9427833
K07061	0
K07062	7.233545
K07063	0.1336452
K07064	0.0167056
K07065	2.1800869
K07066	0.1670565
K07067	23.7804878
K07068	0
K07069	1.2942899
K07070	0
K07071	76.795857
K07074	2.2636151
K07075	13.9126712
K07076	0.0167056
K07077	2.5551684
K07078	58.7979095
K07079	2.4807885
K07080	1.3270548
K07081	6.097561
K07082	32.0581357
K07083	6.097561
K07084	61.5853659
K07085	23.8138991
K07086	1.1025727
K07088	89.0832579
K07089	31.5136111
K07090	210.3086767
K07091	6.097561
K07092	0
K07093	6.0401353
K07094	53.6585366
K07095	81.9178282
K07096	0
K07097	4.1920732
K07098	24.1229536
K07099	13.4146342
K07100	1.9556048
K07101	24.5656532
K07102	0
K07104	102.2067364
K07105	1.8873403
K07106	74.7669165
K07107	193.6376347
K07109	0
K07110	0
K07112	58.4845294
K07113	2.972561
K07114	62.4039425
K07115	0
K07116	0.4176412
K07117	0.0835282
K07118	13.4364112
K07119	67.6097402
K07120	54.2766455
K07121	0
K07122	0
K07123	0.283996
K07124	107.2348377
K07125	0
K07126	8.4342633
K07127	3.8945039
K07129	0.3810976
K07130	0.1670565
K07131	3.9425326
K07132	7.7490335
K07133	39.8367023
K07136	0.1503508
K07137	14.4086202
K07138	0
K07139	80.5045106
K07140	2.5476111
K07141	13.6652189
K07145	109.8281407
K07146	52.1391183
K07147	10.0348731
K07148	8.9430894
K07149	0
K07150	14.8012029
K07152	5.7164634
K07153	0
K07154	2.2103659
K07155	0
K07156	1.2775842
K07157	0
K07160	79.8018293
K07161	0
K07162	0
K07164	31.7073171
K07165	0
K07166	4.6493902
K07167	0.0501169
K07168	0
K07169	0
K07170	54.2682927
K07171	84.0699729
K07172	14.6838656
K07173	94.1310977
K07175	22.1850986
K07176	0.0501169
K07177	25.6097561
K07178	0
K07180	0
K07181	0
K07182	0.0501169
K07183	26.8873403
K07184	0
K07185	7.3902598
K07186	0
K07190	0.6181089
K07192	4.6410374
K07212	0.3810976
K07213	53.4501138
K07214	3.6752422
K07215	0
K07216	3.1156031
K07217	0.567992
K07218	1.1432927
K07219	0
K07220	53.7086535
K07221	0
K07222	0.1837621
K07223	4.4207317
K07224	47.855711
K07225	0
K07226	5.5525393
K07227	0.3810976
K07228	2.5551684
K07229	0
K07230	6.097561
K07231	0.0167056
K07232	0.1002339
K07233	0.0668226
K07234	0.7789008
K07235	0.0334113
K07236	0
K07237	0
K07238	30.7166624
K07239	0.0167056
K07240	29.067825
K07241	45.9930314
K07242	0.3508186
K07243	54.3740454
K07245	21.9512195
K07246	0
K07248	10.8848723
K07250	4.9361208
K07251	0
K07255	0
K07256	0
K07257	0.0835282
K07258	85.5981418
K07259	27.9652523
K07260	0
K07261	0.0167056
K07262	0
K07263	1.7112847
K07264	0
K07265	4.6232877
K07266	4.6232877
K07267	0.2171734
K07268	0
K07269	0
K07270	1.5578015
K07271	0.0167056
K07272	0.0167056
K07273	3.2070864
K07274	0
K07275	0
K07276	0.3810976
K07277	7.5342466
K07278	0
K07279	0
K07280	0
K07281	0
K07282	41.2152662
K07283	0
K07284	70.1219513
K07285	0
K07286	1.5243902
K07287	0
K07288	3.4298781
K07289	0
K07290	0
K07300	2.9986636
K07301	0.7517541
K07302	0
K07303	0
K07304	190.1733013
K07305	84.3127516
K07306	19.8170732
K07307	21.6463415
K07308	21.2652439
K07309	0
K07310	0
K07311	0
K07312	0
K07313	9.1825868
K07314	0
K07315	50.0684136
K07316	2.2270715
K07317	0
K07318	0.7621951
K07319	1.0461911
K07320	0
K07321	0.0167056
K07322	48.5649054
K07323	6.097561
K07326	0.4312145
K07334	5.8386235
K07335	39.2582694
K07336	0.6515202
K07337	4.1920732
K07338	0
K07339	29.8947545
K07340	0.0167056
K07341	4.4370396
K07343	0.0167056
K07344	0
K07345	0
K07346	0.1503508
K07347	0.1503508
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0.0334113
K07358	0.0835282
K07386	23.7804878
K07387	0
K07389	0.1503508
K07390	1.2195122
K07391	46.1242901
K07393	6.7407284
K07394	0.0167056
K07395	0.5345807
K07396	0
K07397	0.0835282
K07399	25.6097561
K07400	1.8292683
K07401	0
K07402	26.9629136
K07403	0
K07404	1.8292683
K07405	0
K07406	0
K07407	14.0243903
K07442	25.6097561
K07443	0.4343468
K07444	68.0253927
K07445	0.0334113
K07447	99.6189025
K07448	6.4671734
K07449	0.0501169
K07451	0
K07452	0
K07453	1.2775842
K07454	0.1670565
K07455	33.2171893
K07456	74.3735384
K07457	57.7526133
K07458	5.0029434
K07459	1.8459739
K07460	45.3955063
K07461	66.4554596
K07462	75.0751755
K07464	1.9754427
K07465	0.0167056
K07467	8.9430894
K07470	0
K07471	0
K07473	0.3810976
K07474	54.9695321
K07476	47.2706156
K07478	101.2648065
K07479	0
K07480	0.4510525
K07481	0
K07482	15.3310105
K07483	15.3477161
K07484	0.2171734
K07485	10.2540849
K07486	0.3675242
K07487	0.3675242
K07488	0
K07489	0.1503508
K07490	0
K07491	38.4953781
K07492	1.8376211
K07493	0.0501169
K07494	2.3722018
K07495	0.6849315
K07496	3.5823171
K07497	12.3506436
K07498	3.8494583
K07499	0.2004678
K07501	6.097561
K07502	0.6097561
K07503	25.6097561
K07504	5.7644922
K07505	0
K07506	0.2171734
K07507	20.4556665
K07516	46.0765596
K07518	0.0167056
K07519	0
K07533	67.0731708
K07534	0
K07535	0
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	58.8363921
K07559	0.283996
K07560	91.8563952
K07566	80.9682912
K07567	75.1559692
K07568	74.0258521
K07570	0
K07571	66.4634147
K07574	67.0731708
K07576	16.4634147
K07577	0.2171734
K07578	0.0167056
K07584	47.8803717
K07586	53.6585366
K07588	27.4390244
K07589	0.0167056
K07590	49.825784
K07591	0
K07592	0
K07636	68.0755096
K07637	0
K07638	0.1336452
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	0
K07646	82.7450062
K07647	0
K07648	0
K07649	0
K07650	0
K07651	53.6585366
K07652	53.6585366
K07653	25.6097561
K07654	25.6097561
K07657	1.0524557
K07658	67.0731708
K07659	0.1336452
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0.2171734
K07666	0
K07667	79.4425087
K07668	53.6585366
K07669	25.6097561
K07670	25.6097561
K07671	0
K07673	0
K07674	0
K07675	1.8292683
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	53.6585366
K07683	51.1033682
K07684	0
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	23.7804878
K07694	66.4634147
K07695	0
K07696	52.3809524
K07697	0
K07698	0
K07699	0
K07700	0
K07701	0
K07702	0
K07703	0
K07704	52.3809524
K07705	51.1033682
K07706	52.3809524
K07707	53.6585366
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	0
K07719	0
K07720	45.9930314
K07722	1.5243902
K07723	0.0501169
K07724	0.0167056
K07726	0.1336452
K07727	11.0062368
K07729	79.098452
K07733	0.0501169
K07734	18.4545686
K07735	25.6097561
K07736	39.0243903
K07737	5.0367524
K07738	94.3973439
K07739	0
K07740	0
K07741	22.100029
K07742	87.0869331
K07746	0.6849315
K07749	0
K07751	0
K07757	0
K07768	25.6097561
K07769	1.2195122
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	52.3809524
K07776	25.6097561
K07777	0
K07778	50.7549361
K07780	0
K07781	0
K07782	0
K07783	0
K07784	46.5447155
K07785	0.1837621
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	61.8793554
K07792	5.7164634
K07793	1.6586818
K07794	2.0397793
K07795	0.7621951
K07796	0
K07797	0
K07798	0
K07799	0.1002339
K07800	49.825784
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	6.8597561
K07813	53.6585366
K07814	1.3635984
K07816	52.3809524
K07821	0
K07823	0
K07824	0
K07862	6.097561
K07978	1.2195122
K07979	27.4390244
K07991	0
K08068	0.3810976
K08070	2.5551684
K08076	0
K08077	6.097561
K08078	0
K08081	0.0668226
K08082	0
K08083	0
K08084	0.0167056
K08085	0
K08086	0.0167056
K08087	0
K08088	0
K08092	0.6097561
K08093	57.4912892
K08094	54.9361208
K08095	0
K08097	0.0167056
K08100	0
K08137	0
K08138	0
K08139	1.3277011
K08151	0.0167056
K08152	0
K08153	53.6585366
K08154	0
K08156	5.1103368
K08159	0.3810976
K08160	0
K08161	0.3810976
K08162	0
K08163	0
K08164	1.2775842
K08166	0
K08167	6.7653891
K08168	1.2775842
K08169	0
K08170	136.7015099
K08172	0
K08173	2.2865854
K08174	0
K08177	0.0167056
K08178	0
K08191	0
K08194	1.8292683
K08195	0
K08196	0
K08217	17.1149349
K08218	0.6348146
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0.8123121
K08224	3.8690476
K08225	0.0167056
K08226	1.0190444
K08227	0
K08234	0.8185767
K08252	0.0167056
K08253	2.5551684
K08255	28.1068525
K08256	3.6585366
K08258	43.437863
K08259	39.6719329
K08261	0
K08262	0.2505847
K08276	1.2101153
K08277	0
K08278	0
K08279	0
K08280	0
K08281	21.9512195
K08282	0.0167056
K08286	0
K08289	0.8185767
K08295	0
K08296	30.863682
K08297	1.8292683
K08298	1.8292683
K08299	0
K08300	26.795857
K08301	13.4146342
K08302	0.0835282
K08303	86.7054378
K08304	0.9856331
K08305	0
K08306	0
K08307	6.097561
K08308	0
K08309	20.1334364
K08310	0
K08311	5.7498747
K08312	0
K08313	0
K08314	0
K08315	1.1432927
K08316	25.6097561
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	0.6097561
K08323	0
K08324	0
K08325	0.1169395
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0.3810976
K08352	0.7621951
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0.3810976
K08358	0.3810976
K08359	0
K08363	0.7621951
K08364	0.3810976
K08365	0
K08368	21.9512195
K08369	21.9512195
K08372	25.6264617
K08384	12.8048781
K08475	0
K08476	0
K08477	0
K08478	0
K08479	1.2028066
K08480	0.9522219
K08481	2.3889075
K08482	1.7707985
K08483	92.7497495
K08484	0
K08485	16.4634146
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	54.0396342
K08591	74.390244
K08597	0
K08598	0
K08599	0
K08600	44.0476191
K08602	73.2375544
K08603	0
K08604	0
K08605	0
K08641	1.2529235
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	14.6341464
K08675	0
K08676	23.7804878
K08677	0
K08679	3.1058084
K08680	54.1430004
K08681	77.4390244
K08682	0.0167056
K08685	0
K08686	0
K08687	0
K08688	0
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	1.7875042
K08697	0.8853993
K08698	0.8853993
K08699	0.851988
K08700	0.3341129
K08710	0
K08713	0
K08714	0
K08715	0.5512863
K08717	51.1033682
K08720	0
K08721	0
K08722	0
K08723	0.0167056
K08724	0
K08728	0
K08738	4.1920732
K08777	0
K08838	0
K08884	133.3782796
K08900	0.0167056
K08902	1.1861009
K08903	1.2028066
K08904	0.4844638
K08906	2.0882058
K08918	0.2338791
K08919	0.0668226
K08920	0.0835282
K08921	0.1837621
K08922	0.0668226
K08923	0.0668226
K08924	0.0167056
K08925	0.0668226
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0.9522219
K08964	0.4510525
K08965	0.2004678
K08966	0.3341129
K08967	0.6682259
K08969	0
K08970	0.0167056
K08972	6.0557969
K08973	6.7689192
K08974	54.2102207
K08976	53.6585366
K08977	0.7851654
K08978	1.5557133
K08980	0.0668226
K08981	57.3170732
K08982	1.2775842
K08983	0.567992
K08984	0
K08985	0
K08986	0
K08987	42.2103957
K08988	0
K08989	0
K08990	1.8292683
K08992	0
K08993	0
K08994	0.8185767
K08995	0.1169395
K08996	75.2468061
K08997	0
K08998	85.2743704
K08999	26.6455062
K09000	0.3007016
K09001	1.1025727
K09002	7.0697202
K09003	0
K09004	0.3810976
K09005	1.0190444
K09007	53.6585366
K09008	0
K09009	25.6097561
K09011	0
K09012	1.0190444
K09013	93.9024391
K09014	93.9024391
K09015	79.0598699
K09016	0
K09017	0.0334113
K09018	0
K09019	0
K09020	0
K09021	0
K09022	0
K09023	0
K09024	0
K09065	0
K09116	0
K09117	25.9720599
K09118	6.5903776
K09120	0.1169395
K09121	6.3740991
K09122	0.1837621
K09123	0
K09124	0
K09125	79.4854661
K09126	0
K09127	0.1670565
K09128	0
K09129	0.2338791
K09131	0.4510525
K09132	0.0167056
K09134	35.2966446
K09136	8.3770862
K09137	0.0501169
K09138	1.9462078
K09141	0
K09143	0
K09144	0
K09145	28.1068525
K09146	0
K09153	1.8292683
K09154	0
K09155	3.7166086
K09157	4.7329185
K09158	0
K09159	0
K09160	0
K09161	0
K09162	56.039489
K09163	0
K09164	1.8292683
K09165	0
K09166	0
K09167	57.3170732
K09181	2.3471433
K09190	0
K09251	0
K09252	0.3810976
K09384	1.2775842
K09386	0
K09388	0
K09456	0
K09457	60.5443953
K09458	91.4936937
K09459	0
K09461	0
K09469	0
K09470	0
K09471	0
K09472	0
K09473	0
K09474	0.0668226
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0.0668226
K09607	0
K09612	0
K09650	0
K09680	53.6585366
K09681	0
K09682	2.5551684
K09683	0
K09684	3.1068525
K09685	52.3809524
K09686	264.2288357
K09687	330.8800896
K09688	4.6232877
K09689	4.6232877
K09690	4.0145757
K09691	4.0646926
K09692	109.8889473
K09693	109.8722416
K09694	5.5546275
K09695	3.7253592
K09696	0.0167056
K09697	0.0167056
K09698	67.0731708
K09699	53.6585366
K09700	0.0334113
K09701	0
K09702	0.1837621
K09703	1.8292683
K09704	20.7317073
K09705	51.6379489
K09706	0
K09707	0
K09709	21.9512195
K09710	84.222561
K09711	0
K09712	0
K09720	0
K09726	0.3810976
K09729	0
K09732	0
K09740	0
K09744	0.6515202
K09747	99.6189025
K09748	100.0000001
K09749	0
K09758	0
K09759	0
K09760	27.1675576
K09761	99.3735384
K09762	92.6829269
K09763	56.7073171
K09764	0
K09765	73.1707318
K09766	0
K09767	10.3105162
K09768	53.6752422
K09769	54.0396342
K09770	0
K09771	49.4841137
K09772	93.9358504
K09773	118.8734031
K09774	6.7355079
K09775	1.2028066
K09776	0
K09777	13.6568661
K09778	6.097561
K09779	0
K09780	28.0066186
K09781	1.8292683
K09785	0
K09786	0
K09787	65.7955866
K09788	0
K09789	4.9542683
K09790	46.0431483
K09791	23.7804878
K09792	6.1006933
K09793	51.5711263
K09794	5.3353659
K09795	4.2087788
K09796	5.7164634
K09797	4.9908119
K09798	6.097561
K09799	0.7621951
K09800	1.0023388
K09801	0
K09802	0
K09803	1.7540929
K09804	6.097561
K09805	3.8276813
K09806	0
K09807	17.348814
K09808	0
K09809	38.3275261
K09810	0
K09811	44.8797194
K09812	44.8797194
K09813	53.6585366
K09814	53.6585366
K09815	121.1565083
K09816	103.9258271
K09817	103.9091215
K09818	0.4009355
K09819	4.0260608
K09820	4.0594721
K09822	49.825784
K09823	0.7621951
K09824	0.3810976
K09825	73.1571585
K09826	0
K09833	0.801871
K09834	0.801871
K09835	1.1192783
K09836	0.2338791
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	22.0848647
K09859	4.1920732
K09860	5.3353659
K09861	24.6523138
K09862	0
K09879	0.517875
K09880	0.2171734
K09882	0
K09883	0
K09888	54.2682927
K09889	0
K09890	0
K09891	0.0167056
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	100.0000001
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	1.1861009
K09920	0
K09921	0
K09922	0.4145089
K09923	0
K09924	0.0501169
K09925	0
K09926	0
K09927	1.8292683
K09928	0.7517541
K09929	0
K09930	0.1503508
K09931	1.1025727
K09932	0.5011694
K09933	0.3675242
K09934	0
K09935	2.9788256
K09936	52.5981258
K09937	0
K09938	0
K09939	0
K09940	53.1828234
K09941	0.0167056
K09942	1.2028066
K09943	6.097561
K09944	6.097561
K09945	0
K09946	0
K09947	0
K09948	0
K09949	0
K09950	0
K09951	24.3648872
K09952	16.7501452
K09953	0
K09954	0
K09955	3.6585366
K09956	1.8292683
K09957	0
K09958	0.4176412
K09959	0.0167056
K09960	0
K09961	0
K09962	0.1169395
K09963	51.7131243
K09964	0.0334113
K09965	0
K09966	1.085867
K09967	0.2004678
K09968	3.8327526
K09969	0.8686936
K09970	0.8352823
K09971	0.8352823
K09972	0.8352823
K09973	0.0668226
K09974	0.7789008
K09975	0
K09976	53.6585366
K09977	0.0334113
K09978	0
K09979	6.097561
K09980	0
K09981	4.5731708
K09982	0
K09983	0.283996
K09984	0.0334113
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0.1503508
K09990	0
K09991	0
K09992	23.7804878
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0.0167056
K10005	1.8292683
K10006	3.6585366
K10007	3.6585366
K10008	3.6585366
K10009	52.2466609
K10010	51.8655633
K10011	0.3810976
K10012	0.0167056
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	53.6585366
K10027	0.0835282
K10036	0
K10037	0
K10038	0
K10039	4.5731708
K10040	9.1463415
K10041	4.5731708
K10094	0.0167056
K10107	4.6232877
K10108	0
K10109	0
K10110	0
K10111	0
K10112	63.2829778
K10117	9.7560976
K10118	7.9268293
K10119	9.7560976
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0.0501169
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	18.2926829
K10201	20.7317073
K10202	20.7317073
K10206	2.1049115
K10208	44.7154472
K10209	44.7154472
K10210	43.437863
K10211	43.437863
K10212	21.7189315
K10213	0
K10215	0
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0.0334113
K10228	0.0334113
K10229	0.0334113
K10230	0.0334113
K10231	0.0835282
K10232	1.9796191
K10233	0.1503508
K10234	0.1503508
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	18.2926829
K10241	18.2926829
K10242	21.9512195
K10243	1.8292683
K10253	0.2171734
K10254	67.4259781
K10255	1.1025727
K10257	0.5512863
K10297	0
K10353	0
K10439	34.4963645
K10440	34.429542
K10441	36.2588102
K10530	0
K10531	0
K10533	0
K10536	0.1503508
K10537	0
K10538	0
K10539	0
K10540	0.0167056
K10541	0.0167056
K10542	0.0167056
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	1.8292683
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	84.1463415
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	38.4146343
K10671	25.6097562
K10672	25.6097562
K10673	0
K10674	0.0167056
K10676	0
K10677	0
K10678	0
K10679	0
K10680	0.6181089
K10681	49.825784
K10682	49.825784
K10697	1.2195122
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	36.2021802
K10748	0
K10762	0
K10763	0
K10764	0
K10773	99.6356082
K10774	0
K10775	0.0334113
K10778	0.6149766
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	16.4634146
K10798	0.0167056
K10799	0
K10800	0
K10804	0
K10805	25.6097561
K10806	5.7164634
K10810	7.6655052
K10811	0.0167056
K10814	0
K10815	0
K10816	0
K10817	0
K10819	12.8382894
K10822	0
K10823	91.0779916
K10824	50.2235872
K10826	0.0167056
K10829	0
K10831	0
K10834	0.0167056
K10843	22.068159
K10844	0
K10850	52.3809524
K10851	51.1033682
K10852	0.0167056
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	14.7510859
K10908	0.0167056
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	6.097561
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	79.3554008
K10948	0
K10953	0
K10954	0.3810976
K10960	1.2195122
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0.4145089
K10975	1.2775842
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0.3810976
K11004	0.3810976
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	5.3353659
K11014	4.9542683
K11015	5.3353659
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	37.0499419
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	291.2891987
K11039	34.4947735
K11040	200.5807201
K11041	44.7154472
K11042	40.8826946
K11043	6.387921
K11044	0
K11045	23.7804878
K11046	0
K11047	0
K11048	0
K11049	0
K11050	0
K11051	0
K11052	0
K11053	0
K11054	0
K11055	0
