function.	skin_19
K10222	0.0696864
K10227	2.369338
K10228	2.369338
K10229	2.2299652
K10230	2.2996516
K10231	0
K10232	0.4790941
K10233	0.3048781
K10234	0.3048781
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	1.7421603
K10241	1.8945993
K10242	2.0905923
K10243	0.174216
K10253	2.2996516
K10254	48.0013801
K10255	3.6933798
K10257	0
K10297	0
K10353	3.6905061
K10439	35.375762
K10440	27.4590354
K10441	25.194227
K10530	21.2723159
K10531	2.71777
K10533	0.4878049
K10536	14.4618611
K10537	3.8327526
K10538	4.1811847
K10539	3.8327526
K10540	4.4207317
K10541	2.7439025
K10542	2.7439025
K10543	2.6001742
K10544	1.5331011
K10545	1.5331011
K10546	0.9146342
K10547	0.9146342
K10548	1.0670732
K10549	0
K10550	0
K10551	0
K10552	0.6620209
K10553	0.4878049
K10554	0.4878049
K10555	0.3048781
K10556	0
K10557	0
K10558	0
K10559	0.9320558
K10560	0.6271777
K10561	0.6271777
K10562	0.6271777
K10563	93.0313592
K10564	0
K10565	0
K10616	0.0696864
K10617	0.0696864
K10618	0.0696864
K10619	0.0696864
K10620	0.0696864
K10621	0.0696864
K10622	0.1393728
K10623	0.0696864
K10670	15.848944
K10671	10.2134147
K10672	10.2134147
K10673	0.0696864
K10674	0
K10676	0.6968641
K10677	0
K10678	0
K10679	0.6968641
K10680	6.6202091
K10681	47.0940049
K10682	47.5466074
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0.8362369
K10714	0.4181185
K10715	0
K10716	36.3714126
K10748	0
K10762	0
K10763	12.1254356
K10764	11.8466899
K10773	99.329987
K10774	0
K10775	0
K10778	5.1916377
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	1.5679443
K10798	0
K10799	0
K10800	0
K10804	5.0304878
K10805	4.9477352
K10806	11.7073171
K10810	4.5296167
K10811	0.4181185
K10814	0
K10815	0
K10816	0
K10817	0
K10819	20.7191351
K10822	1.4634146
K10823	88.1536696
K10824	33.9685334
K10826	0.0696864
K10829	0
K10831	3.902439
K10834	0.3484321
K10843	4.6820558
K10844	0.3484321
K10850	30.952381
K10851	30.1974449
K10852	1.6027875
K10854	0.4878049
K10855	0
K10856	0.4878049
K10857	0
K10906	0.0696864
K10907	5.5095819
K10908	0.0696864
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0.4878049
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0.2787456
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	106.5881501
K10948	0
K10953	0
K10954	1.5679443
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	1.7421603
K10975	0.7549361
K10979	4.4599303
K10984	0
K10985	0
K10986	0
K11003	6.387921
K11004	6.364333
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0.2090592
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	26.250943
K11032	21.8931475
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	172.1254357
K11039	20.3832753
K11040	148.8493363
K11041	58.5575393
K11042	24.1579559
K11043	3.7746806
K11044	8.5994469
K11045	10.8642552
K11046	9.9572543
K11047	1.8104099
K11048	1.8104099
K11049	1.8104099
K11050	12.2202666
K11051	11.7676641
K11052	1.8104099
K11053	1.8104099
K11054	1.8104099
K11055	1.8104099
K11056	1.8104099
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	77.3881068
K11066	1.8815331
K11068	89.9637053
K11069	84.8468428
K11070	82.450639
K11071	82.2793266
K11072	83.6864802
K11073	16.5040651
K11074	11.2891987
K11075	10.8130082
K11076	11.3588851
K11077	0
K11078	0
K11079	0
K11080	0
K11081	2.2996516
K11082	2.2996516
K11083	2.369338
K11084	2.369338
K11085	43.9024391
K11089	0.174216
K11102	31.5207683
K11103	12.020906
K11104	3.1721835
K11105	11.1062718
K11106	0.0696864
K11107	6.9105691
K11130	0
K11139	0
K11144	75.6097563
K11145	75.6097563
K11159	1.6724739
K11175	97.5330325
K11177	4.2508711
K11178	4.3205575
K11179	0
K11180	0
K11181	0
K11183	2.1254355
K11184	0
K11189	104.3873257
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	28.4794714
K11210	22.6480836
K11211	0
K11212	0.1393728
K11214	0.152439
K11216	0.152439
K11249	0
K11250	4.2508711
K11258	0
K11261	0.152439
K11263	6.3414634
K11264	0.4878049
K11275	0.0696864
K11311	0.1393728
K11312	8.5017422
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0.7621951
K11381	0.4790941
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0
K11391	0
K11392	0.152439
K11434	0
K11440	0
K11441	0
K11442	16.6085947
K11443	0
K11444	3.2055749
K11472	5.2961673
K11473	6.8060395
K11474	0.6968641
K11475	0.4181185
K11476	31.7073171
K11477	1.2543554
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	0
K11534	0.9756098
K11535	31.7073171
K11537	0
K11601	2.6132404
K11602	2.6132404
K11603	2.6132404
K11604	0
K11605	0
K11606	0
K11607	0
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0.0696864
K11617	42.9972343
K11618	43.6022758
K11619	0
K11620	0
K11621	0
K11622	0
K11623	1.3578074
K11624	0
K11625	0
K11626	0
K11629	31.7073171
K11630	31.7073171
K11631	60.3948897
K11632	60.3948897
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.3963415
K11646	0
K11685	0
K11686	0
K11688	0.1393728
K11689	0.1393728
K11690	0.1393728
K11691	0
K11692	0
K11693	36.5853659
K11694	31.7073171
K11695	31.7073171
K11704	65.652502
K11705	64.7472971
K11706	65.1998996
K11707	8.9667373
K11708	8.9667373
K11709	8.8142983
K11710	8.9667373
K11711	0.1393728
K11712	0.1393728
K11717	90.6358888
K11719	12.1254356
K11720	14.7865854
K11731	2.4390244
K11732	0
K11733	40.3484321
K11734	4.1114983
K11735	4.3205575
K11736	3.379791
K11737	68.8734031
K11738	7.5958188
K11739	0
K11740	0.4878049
K11741	23.5638254
K11742	0
K11743	0
K11744	0
K11745	2.4390244
K11746	1.9512195
K11747	0
K11748	0
K11749	95.7966794
K11750	0
K11751	0.7621951
K11752	65.2400411
K11753	99.3597564
K11754	139.7615011
K11755	28.2375145
K11777	0
K11779	0.2090592
K11780	0
K11781	0
K11811	1.8815331
K11814	0
K11815	0
K11889	0
K11890	4.5296167
K11891	10.1045297
K11892	11.4982579
K11893	9.7560976
K11894	0
K11895	9.825784
K11896	10.8013938
K11897	8.2229965
K11898	2.2299652
K11899	0
K11900	9.0592335
K11901	8.1533101
K11902	7.108014
K11903	9.1289199
K11904	0.9756098
K11905	2.5783972
K11906	7.3867596
K11907	9.6864112
K11908	0
K11909	0
K11910	1.7421603
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	1.1149826
K11919	0
K11920	0
K11921	2.71777
K11922	0
K11923	0
K11924	0
K11925	0.0696864
K11926	0
K11927	4.3205575
K11928	43.7572591
K11929	0
K11930	0
K11931	0.8362369
K11932	0
K11933	0
K11934	0
K11935	0
K11936	28.7688734
K11937	0
K11938	0
K11939	9.7560976
K11940	0
K11941	0.174216
K11942	2.9268293
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	5.087108
K11960	5.6445993
K11961	5.5749129
K11962	5.6445993
K11963	5.6445993
K11964	0
K11987	0
K11991	82.9507767
K11996	43.4059234
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0.4065041
K12055	1.1033682
K12056	0.4065041
K12057	0.4065041
K12058	0.4065041
K12059	0.4065041
K12060	0.4065041
K12061	0.4065041
K12062	0.4065041
K12063	0.4065041
K12064	0.4065041
K12065	0.4065041
K12066	0.4065041
K12067	0.4065041
K12068	0.4065041
K12069	0.4065041
K12070	0.5458769
K12071	0.5458769
K12072	0.4065041
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	1.0452962
K12141	1.1149826
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0.1393728
K12238	0.8362369
K12239	0.8362369
K12240	0.7665505
K12241	0.6968641
K12242	0.6968641
K12243	0.8362369
K12246	0.8130081
K12247	0
K12248	0
K12251	18.6789666
K12252	0.4878049
K12253	0
K12254	0
K12255	0
K12256	2.2996516
K12257	31.7073171
K12262	16.039489
K12263	0
K12264	0
K12265	0
K12266	2.9398955
K12267	65.168469
K12268	38.6448269
K12269	39.399763
K12270	38.6448269
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	8.9017805
K12293	9.0520493
K12294	8.1468444
K12295	8.1468444
K12296	61.5539354
K12297	0
K12299	0
K12308	30.8876338
K12339	4.6254356
K12340	10.6387921
K12342	0
K12343	0.152439
K12368	5.7839721
K12369	2.4390244
K12370	2.1602788
K12371	2.4390244
K12372	2.369338
K12373	29.8223417
K12410	45.1415731
K12415	5.4312296
K12420	0
K12421	0
K12428	0
K12429	0
K12436	0
K12437	0
K12443	0
K12452	0.9320558
K12453	0
K12454	0
K12455	0
K12500	6.5040651
K12503	4.9477352
K12506	1.9817073
K12507	0.0696864
K12508	4.0418119
K12509	0
K12510	16.1324042
K12511	12.6132405
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0.7621951
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0.5574913
K12537	0.5574913
K12538	0.5574913
K12539	0
K12540	0
K12541	2.4390244
K12542	2.4390244
K12543	1.9512195
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	30.952381
K12552	31.7073171
K12553	31.7073171
K12554	38.4712096
K12555	43.4498367
K12556	43.4498367
K12573	92.6132407
K12574	117.073171
K12582	0
K12583	2.2648084
K12600	0
K12658	2.1602788
K12660	0
K12661	0.9059233
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0.8362369
K12686	0
K12687	0
K12688	2.8455285
K12689	0
K12690	2.0325203
K12700	4.9822192
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	1.9076655
K12942	35.7505808
K12943	0
K12944	0
K12945	0
K12949	0
K12950	0
K12952	0.174216
K12953	0
K12955	0
K12956	0
K12957	0
K12960	14.2183179
K12961	0
K12962	0
K12963	0
K12972	8.1533101
K12973	0.0696864
K12974	0
K12975	0
K12976	0.2787456
K12977	0
K12979	3.902439
K12980	0
K12981	0
K12982	0
K12983	0
K12984	0
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	3.9844732
K12991	0
K12992	1.3578074
K12993	0
K12994	0.7665505
K12995	1.6027875
K12996	37.5660047
K12997	31.9870507
K12998	7.2416395
K12999	23.0827258
K13000	0
K13001	0.152439
K13002	0
K13004	0.9052049
K13005	0
K13006	0
K13007	0
K13008	0
K13009	0
K13010	0
K13011	0
K13012	30.3459176
K13013	0
K13014	0
K13015	0.4878049
K13016	0.4878049
K13017	0.4878049
K13018	0.4878049
K13019	0
K13020	0
K13021	1.7421603
K13028	0.4181185
K13037	0
K13038	53.8937283
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0
K13049	0.152439
K13051	6.8641115
K13052	73.7993464
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0.4878049
K13061	2.7874565
K13062	0
K13063	0.1393728
K13069	0.0696864
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0
K13244	0
K13245	0
K13252	1.3578074
K13255	2.8571429
K13256	2.0092915
K13274	0
K13275	0
K13276	0
K13277	0
K13280	0
K13281	0
K13282	0.174216
K13283	0
K13284	0
K13285	0.6968641
K13286	0.6968641
K13287	0.6968641
K13288	16.5853659
K13292	95.9839616
K13300	0
K13301	0
K13317	0
K13318	0
K13378	0
K13381	0
K13408	8.2694542
K13409	8.8603518
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0.4181185
K13478	0
K13479	0
K13480	0
K13481	5.2961673
K13482	5.3658537
K13483	4.3205575
K13485	5.2264809
K13486	3.8327526
K13487	3.902439
K13488	3.902439
K13489	3.902439
K13490	3.902439
K13491	3.8327526
K13497	0.3048781
K13498	0.152439
K13500	0
K13503	0
K13522	0.7665505
K13525	0
K13527	2.4390244
K13529	2.6829268
K13530	0.3048781
K13531	0
K13532	0
K13533	0
K13540	0
K13541	2.543554
K13542	3.1965049
K13543	3.902439
K13570	1.2195122
K13571	4.8780488
K13572	0.3484321
K13573	2.4390244
K13574	3.6933798
K13580	2.2299652
K13581	1.2656106
K13582	0
K13583	0
K13584	0
K13585	0
K13586	0
K13587	0
K13588	0
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	0
K13599	0.3048781
K13607	0
K13611	0.6968641
K13612	0
K13613	0
K13614	0.1393728
K13615	0
K13620	0
K13622	0
K13623	0
K13626	2.5914634
K13628	40.8826946
K13629	0
K13630	0
K13631	0
K13632	0
K13633	3.2055749
K13634	12.195122
K13635	4.8780488
K13636	0.0696864
K13637	0.4878049
K13638	0
K13639	2.369338
K13640	4.8780488
K13641	0.6271777
K13642	0
K13643	12.5000001
K13650	0
K13651	1.184669
K13652	1.4067944
K13653	13.2717142
K13654	0
K13655	1.3240418
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	0
K13669	0
K13670	0
K13671	6.9686411
K13678	12.2202666
K13683	0
K13684	0
K13686	0
K13687	0
K13688	0.9756098
K13689	0
K13693	0.3048781
K13694	0
K13695	0.152439
K13713	0
K13714	31.7073171
K13715	24.912892
K13727	2.2630123
K13730	0
K13731	0
K13732	25.9683657
K13733	18.873403
K13734	16.7462912
K13735	0
K13739	0
K13740	0
K13741	0.6968641
K13743	0
K13745	0.6050415
K13746	0
K13747	13.3000468
K13766	5.5052265
K13767	0.0696864
K13770	0
K13771	15.4006969
K13772	0
K13774	1.6027875
K13775	0
K13776	0
K13777	1.9512195
K13778	1.9512195
K13779	1.9512195
K13786	0
K13787	4.8780488
K13788	10.1045297
K13789	80.4878051
K13790	0.6968641
K13792	0
K13793	0
K13794	2.71777
K13795	2.71777
K13796	2.7874565
K13797	0
K13799	0
K13810	0
K13815	0
K13816	1.184669
K13818	0
K13819	0
K13820	0
K13821	16.0743322
K13829	0.3484321
K13831	0
K13832	0.7621951
K13853	31.7073171
K13873	0.9756098
K13874	2.2299652
K13875	1.4634146
K13876	0.9059233
K13877	0.0696864
K13888	8.3623694
K13889	4.5993032
K13890	4.5993032
K13891	4.5993032
K13892	4.5993032
K13893	6.0191638
K13894	5.6445993
K13895	5.7970384
K13896	5.7839721
K13918	0
K13919	0.8010345
K13920	0.8010345
K13921	0
K13922	2.4390244
K13923	0
K13924	2.4390244
K13925	6.3364345
K13926	1.8118467
K13927	0
K13928	1.6027875
K13929	3.2752613
K13930	3.2752613
K13931	3.2752613
K13932	3.3449477
K13933	3.3449477
K13934	3.3449477
K13935	1.5331011
K13936	0.0696864
K13938	0
K13940	18.9087252
K13950	4.5993032
K13953	81.6415822
K13954	1.8379791
K13955	0
K13963	0
K13979	4.4947735
K13990	0
K13991	0
K13992	0
K13993	13.6581774
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0.0696864
K14051	1.2543554
K14052	0
K14053	0
K14054	0
K14055	0
K14056	0
K14057	0
K14058	12.2778746
K14059	0.2090592
K14060	2.2299652
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	0.6097561
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	0
K14138	0.3048781
K14153	0
K14155	37.6167877
K14159	0
K14160	4.4599303
K14161	6.4111499
K14162	6.7247387
K14164	0.174216
K14165	0
K14166	1.5098722
K14170	11.7073171
K14187	0
K14188	74.4261649
K14189	0.4878049
K14192	24.1579559
K14193	24.1579559
K14194	68.6991871
K14195	18.873403
K14196	23.4030198
K14197	26.4227643
K14198	16.6085947
K14199	66.4343787
K14200	23.4030198
K14201	25.6678281
K14202	11.3240418
K14203	20.3832753
K14204	19.6283392
K14205	44.4549015
K14231	0
K14257	1.3240418
K14260	58.354018
K14261	1.9512195
K14266	0.5574913
K14267	12.2996516
K14268	0
K14269	0
K14287	4.8780488
K14326	0
K14330	0
K14331	0
K14333	2.0905923
K14335	2.2648084
K14337	1.0452962
K14338	1.5331011
K14339	0.174216
K14340	0.174216
K14347	9.6864112
K14348	0
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0
K14393	10.5923345
K14414	0.5574913
K14415	3.7757732
K14441	5.152439
K14445	36.7595819
K14446	0.0696864
K14447	0
K14448	0
K14449	0.9756098
K14450	0
K14451	0
K14470	0
K14472	0
K14475	1.5102464
K14518	0
K14519	9.1289199
K14520	0.1393728
K14534	0
K14540	87.3983742
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0
K14588	0
K14591	1.4634146
K14596	0
K14605	0
K14606	0
K14623	4.4465199
K14645	9.7560976
K14647	0
K14648	0
K14652	67.3436997
K14657	0
K14658	0
K14659	0
K14660	0
K14661	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	12.8876307
K14683	0
K14698	0
K14699	0
K14727	1.4634146
K14728	0
K14733	0
K14742	8.2520326
K14743	0
K14744	0
K14745	6.3364345
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	21.5331011
K14762	0
K14941	5.0174216
K14949	0
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0
K14974	2.5087108
K14977	2.0789779
K14978	0
K14979	0
K14980	0
K14981	0
K14982	42.5446318
K14983	42.5446318
K14986	0
K14987	0
K14988	10.4098567
K14989	7.2416395
K14998	0.4878049
K15011	4.8780488
K15012	4.8780488
K15016	0.4526025
K15022	0
K15023	0.3048781
K15024	0
K15034	7.4390244
K15045	0.152439
K15051	85.0892636
K15054	2.1602788
K15058	0.0696864
K15059	0.0696864
K15060	0.2090592
K15061	0
K15062	0
K15063	0
K15064	0
K15065	0.5574913
K15066	0
K15067	0.9059233
K15125	21.8815332
K15126	0
K15226	0
K15228	1.4634146
K15229	1.4634146
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0
K15256	3.6694326
K15257	0
K15268	5.087108
K15269	3.495935
K15270	1.4634146
K15311	0.8710801
K15312	1.0801394
K15313	1.0801394
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0.6268185
K15329	0.3135889
K15337	1.0801394
K15342	16.4199505
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0.6968641
K15357	3.9721255
K15358	0.2787456
K15359	0
K15367	0
K15368	0
K15371	7.7003485
K15372	0.4660279
K15373	0
K15383	11.7676641
K15396	0.152439
K15408	1.8815331
K15431	0
K15460	0.152439
K15461	4.3205575
K15466	0
K15467	0
K15468	0
K15469	0.0696864
K15470	0.0696864
K15471	0.0696864
K15495	0.4181185
K15496	0.0696864
K15497	0
K15509	0.9059233
K15510	0
K15511	2.8571429
K15512	3.9721255
K15513	3.4146342
K15514	1.7421603
K15515	1.6027875
K15518	31.7073171
K15519	31.7073171
K15520	2.7874565
K15521	2.7874565
K15524	1.5102464
K15525	2.9616725
K15526	2.7874565
K15527	0
K15531	0.152439
K15532	0.3048781
K15533	1.8945993
K15534	0
K15536	0.2090592
K15539	4.8083624
K15540	1.184669
K15545	0
K15546	4.0418119
K15547	1.8815331
K15548	0
K15549	1.8815331
K15550	0.1393728
K15551	3.8327526
K15552	3.902439
K15553	20.3125113
K15554	15.0860304
K15555	10.2548134
K15556	0.2090592
K15557	0.2090592
K15558	0.2090592
K15576	4.738676
K15577	1.9512195
K15578	2.4390244
K15579	0
K15580	93.1907728
K15581	87.9155743
K15582	89.2733817
K15583	92.6771498
K15584	34.0382198
K15585	33.9685334
K15586	33.9685334
K15587	33.9685334
K15598	0.174216
K15599	0
K15600	0
K15629	1.8583043
K15632	0
K15633	37.347561
K15634	162.9920112
K15635	4.8780488
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0.7665505
K15651	0
K15652	0
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	1.1149826
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0.0696864
K15675	0.0696864
K15676	0.0696864
K15677	0.0696864
K15678	0.0696864
K15679	0.0696864
K15721	0
K15722	0
K15723	0
K15724	11.8466899
K15725	5.5749129
K15726	8.0139373
K15727	7.0383276
K15733	1.2195122
K15735	0
K15736	0.0696864
K15737	0.4878049
K15738	87.8095929
K15739	0
K15746	0
K15750	0.0696864
K15758	0.0696864
K15760	0.9756098
K15761	0.9756098
K15762	0.4878049
K15763	0.9756098
K15764	0.9756098
K15765	0.5574913
K15770	77.5494063
K15771	77.2710199
K15772	76.5741558
K15773	4.3902439
K15778	9.9070848
K15780	0
K15781	0
K15782	1.3240418
K15783	1.1149826
K15784	1.1149826
K15785	1.184669
K15786	1.184669
K15790	0.7665505
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	0
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15860	0.9052049
K15861	0
K15862	0
K15864	4.3902439
K15866	7.0383276
K15868	0
K15876	0.174216
K15878	0
K15879	0
K15894	0.0696864
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0.0696864
K15918	0
K15921	0
K15922	0.152439
K15923	0.3963415
K15924	0
K15973	28.6875726
K15974	0
K15975	41.2834513
K15976	0
K15977	57.1428573
K15981	0
K15982	2.2299652
K15983	2.1602788
K15984	7.3170732
K15986	81.0975612
K15987	7.2952962
K15997	0
K16011	7.456446
K16012	37.2666643
K16013	37.2666643
K16014	2.6132404
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	2.369338
K16048	0
K16049	2.1602788
K16050	2.1602788
K16051	1.4634146
K16052	0.152439
K16053	3.6367596
K16055	0
K16066	2.369338
K16074	3.2055749
K16076	0
K16077	0
K16078	0
K16079	0.0696864
K16080	0
K16081	0
K16087	39.6747969
K16088	12.5087109
K16089	1.1977352
K16090	7.9442509
K16091	2.0905923
K16092	5.1829269
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	3.3449477
K16136	0
K16137	17.2473868
K16138	0
K16139	0
K16140	0
K16146	0.6968641
K16147	6.4808363
K16148	2.4390244
K16149	0
K16150	0
K16152	0
K16153	0
K16157	0
K16158	0
K16161	0.7317073
K16163	2.4390244
K16164	0
K16165	5.2264809
K16167	0
K16168	0
K16169	63.8420922
K16170	0
K16171	4.9477352
K16173	0
K16176	0
K16188	0
K16190	0
K16191	0
K16192	0
K16193	0
K16199	0
K16200	0
K16201	0
K16202	0
K16203	4.5993032
K16209	5.3270592
K16210	0.4790941
K16211	8.1881533
K16212	0.152439
K16213	0.4573171
K16214	16.8987303
K16215	0.4878049
K16216	0
K16217	0
K16218	0
K16239	0.9756098
K16242	3.1358885
K16243	3.1358885
K16244	2.6480836
K16245	2.6480836
K16246	3.1358885
K16247	0
K16248	0
K16249	2.5783972
K16254	0
K16255	0
K16256	0.4878049
K16257	0.4878049
K16258	0.4878049
K16259	0.4878049
K16260	0
K16263	1.6027875
K16264	93.8787315
K16267	2.4390244
K16268	0
K16269	0
K16270	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	46.1364753
K16303	0.0696864
K16317	0
K16318	0
K16319	5.1567944
K16320	3.6933798
K16321	0
K16322	0
K16323	31.7073171
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0.3048781
K16329	27.6451801
K16331	0
K16345	8.7224158
K16346	0
K16347	0
K16348	0.2090592
K16363	0
K16370	3.5191638
K16371	1.6027875
K16421	0
K16422	0
K16423	0.1393728
K16473	0.4526025
K16509	76.5149612
K16511	75.6097563
K16514	0.1393728
K16515	0.0696864
K16516	0.4181185
K16517	0
K16552	0
K16553	0
K16554	0
K16555	0
K16556	0
K16557	0
K16558	0
K16559	0
K16560	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0
K16567	0
K16568	0
K16592	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	0
K16648	0
K16649	0.152439
K16650	2.6132404
K16651	0.4526025
K16652	0.174216
K16653	0
K16654	0
K16692	13.7979095
K16693	0
K16694	0
K16695	0
K16696	0
K16697	0
K16698	0
K16699	0
K16700	0
K16701	0
K16702	0
K16703	0
K16704	0
K16705	0.5226481
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0.4878049
K16711	0
K16783	5.7491289
K16784	7.4912892
K16785	254.8323253
K16786	250.7309896
K16787	250.5785506
K16788	42.5446318
K16789	34.2972091
K16792	0
K16793	0
K16838	0
K16839	0
K16840	0
K16841	3.7979094
K16842	0
K16843	1.0452962
K16844	1.0452962
K16845	0.9756098
K16846	0.9756098
K16849	1.4634146
K16850	1.5331011
K16856	2.2299652
K16868	34.5193196
K16869	31.7073171
K16870	0
K16871	0.0696864
K16872	0
K16873	0.9059233
K16874	0.4181185
K16875	1.8815331
K16876	0.9756098
K16877	0.9756098
K16878	0.9756098
K16879	0.9756098
