KO	oral_18
K01719	0.000292908678654485
K01720	5.75826456911847e-05
K01721	5.26883269663314e-07
K01724	2.23320589939797e-05
K01725	4.74725503734884e-06
K01726	5.97833952460532e-05
K01727	5.14481520089375e-05
K01728	1.26579743664892e-06
K01729	2.25852184813095e-05
K01730	5.02549850778729e-08
K01732	0
K01733	0.000538741846304859
K01734	5.98174726366938e-05
K01735	0.000515045882176473
K01736	0.00052583149113491
K01737	0.000318352453749911
K01738	0.000589721040251714
K01739	0.000444893524277286
K01740	0.000645247122816658
K01744	0.000546626461657517
K01745	0.000227786929122727
K01746	6.23312579920857e-05
K01749	0.000277041912613416
K01750	9.23646728558434e-05
K01751	1.37258907998164e-05
K01752	0.000689663727543991
K01753	4.07242230933538e-05
K01754	0.000390287217934444
K01755	0.00038422052984079
K01756	0.000685574071585389
K01758	0.000197678188995983
K01759	0.000542859057701587
K01760	0.000687392448569199
K01761	0.000384284290462178
K01766	8.09865271221435e-05
K01768	0.000577127515253789
K01769	0
K01770	0.000350208552290326
K01771	6.1685481433835e-05
K01772	0.000423220310213981
K01775	0.000631272948242879
K01776	0.000628504993455161
K01777	9.98660781594354e-06
K01778	0.000260990596864273
K01779	0.000214528469736014
K01781	1.50564493012337e-06
K01782	3.54897102258605e-05
K01783	0.000577347327214901
K01784	0.00113612856787964
K01785	0.000334272608892831
K01787	9.28021118194269e-06
K01788	0.000261466940307671
K01790	0.000454606125911401
K01791	0.000231526083363374
K01792	3.93271694450464e-05
K01795	0
K01796	3.24043123706804e-05
K01799	1.83933245385015e-06
K01800	5.35948476278398e-06
K01801	5.30922977770611e-06
K01802	0.000513717492428413
K01803	0.000589871608463666
K01804	2.27986887451811e-05
K01805	6.1867409474967e-05
K01807	0.000290254733424531
K01808	0.000459998985166495
K01809	0.0003473039413158
K01810	0.00055470875064678
K01811	2.97929653154082e-05
K01812	0.000125596685820355
K01813	1.47585319640309e-05
K01814	0.000351360278921182
K01815	5.52090796276953e-05
K01816	3.13836013335298e-05
K01817	0.000304187465529737
K01818	9.19550099520318e-05
K01819	0.000405570214053447
K01820	1.06201347215815e-05
K01821	0.00040366140790428
K01822	0
K01823	0.000184128739740447
K01825	1.30387660150185e-05
K01826	2.55198893367286e-05
K01829	3.30784593655694e-05
K01834	0.000343993471843574
K01835	0.000475880236812752
K01838	0.000155999555306083
K01839	0.000154321560322949
K01840	0.000466577355328619
K01841	9.30603282842044e-05
K01843	0.000139569191537124
K01844	3.32499545021476e-05
K01845	0.000341727497599746
K01846	0.000102380083787956
K01847	0.000112135832766198
K01848	5.0995617920458e-05
K01849	5.88234600336501e-06
K01851	3.18361719654692e-06
K01854	0.000128862545391614
K01856	6.58089483629279e-06
K01857	2.22840177069884e-05
K01858	2.49809154991259e-06
K01860	0
K01865	0
K01866	0.000539147873603274
K01867	0.00054272071283925
K01868	0.000540420381792399
K01869	0.000577579198302767
K01870	0.000655413055473627
K01872	0.000574818036869348
K01873	0.000565916394873215
K01874	0.000550566570146279
K01875	0.000533833762211004
K01876	0.000607201573218182
K01878	0.000382271642029919
K01879	0.000383584351123492
K01880	0.000151910265129655
K01881	0.000541386650278194
K01883	0.000574481124613967
K01884	3.96157056000712e-05
K01885	0.000695300174568577
K01886	0.000138932880804599
K01887	0.000542009685607688
K01889	0.000536490696892883
K01890	0.000556443113758724
K01892	0.000544861683739302
K01893	0.000412087207665569
K01894	4.18102353341528e-05
K01895	0.000288295621410696
K01896	0
K01897	0.000846224749381593
K01902	0.000237556929160698
K01903	0.000238882208615971
K01904	0
K01905	1.29869205660529e-05
K01906	2.68480975905401e-05
K01907	1.10594164552429e-05
K01908	9.51481546848869e-05
K01909	4.01595551269247e-05
K01910	0.000213388633173723
K01911	0.00013298472187385
K01912	9.78433564454231e-05
K01914	0.000196307857416991
K01915	0.000498069771845639
K01916	0.00040912098312496
K01918	0.0002269129825913
K01919	0.000151155336202614
K01920	3.11698692604088e-05
K01921	0.000579901175028207
K01923	0.000573516056125744
K01924	0.000672873053946181
K01925	0.000558885235158456
K01926	0.00026317090854461
K01928	0.000674492097272242
K01929	0.000642640135581269
K01932	5.31715690332851e-06
K01933	0.000544439902645376
K01934	0.000348387637276873
K01935	0.000327213595268921
K01937	0.000510549860501099
K01938	0.000365238307523558
K01939	0.000472605301054539
K01940	0.000391940170736374
K01941	0.000105385236283242
K01945	0.000612504690379479
K01947	1.98507191057598e-05
K01949	0
K01950	0.000216483687788505
K01951	0.000609232769841376
K01952	0.000954777574907944
K01953	0.000226435046383086
K01955	0.000568447845857158
K01956	0.000458854699254886
K01958	0.000572896214708407
K01959	0.000393497881888765
K01960	0.000446724582820931
K01961	0.000740879096335284
K01962	0.000764478768902384
K01963	0.00076445298563845
K01964	2.33245949492677e-06
K01965	0.000368426393533402
K01966	6.99660372042703e-05
K01968	0.000536835505646525
K01969	5.38936192851457e-05
K01971	4.26372273352684e-06
K01972	0.000546168890582145
K01974	1.14315839412594e-06
K01975	2.09469059677709e-05
K01989	0.000462397514183849
K01990	0.0070797027329222
K01991	0.000143022278272147
K01992	0.00292156003897543
K01993	0.000127436050525722
K01994	0
K01995	0.00199215032283988
K01996	0.00168771669340116
K01997	0.000449394810735992
K01998	0.000561520523722536
K01999	0.000588106038238293
K02000	0.000327728361127989
K02001	0.000152032128262276
K02002	0.00016866871126698
K02003	0.00689103792117914
K02004	0.00275516164687341
K02005	0.000312670878537048
K02006	0.000968226395930486
K02007	0.000139079982188548
K02008	0.000135232711134053
K02009	0.000193028747061535
K02010	0.00245801469918893
K02011	0.000562215116976128
K02012	0.000571752671083643
K02013	0.00336291742771199
K02014	0.00101161062182387
K02015	0.00146456266657755
K02016	0.00125135372539202
K02017	0.00157776746405821
K02018	0.000366647818460729
K02019	0.000131044014174775
K02020	0.000281456986798886
K02021	2.9284491292351e-05
K02022	2.53257780168246e-05
K02024	4.8115109865048e-06
K02025	0.000857165019579097
K02026	0.000976269432639116
K02027	0.000740229717406042
K02028	0.00427707967144781
K02029	0.0029276229695721
K02030	0.00207617992243764
K02031	0.00653128524992797
K02032	0.00648749174003214
K02033	0.0014667904872599
K02034	0.00171381901211395
K02035	0.0015694981853776
K02036	0.00129601999427554
K02037	0.000447895422227724
K02038	0.000552913406010306
K02039	0.000233250844322613
K02040	0.000404002951351552
K02041	0.0015898868748591
K02042	0.000204624147572897
K02043	7.39627742883593e-06
K02044	0.00011672515539932
K02045	0.000803485692750829
K02046	7.10883828212663e-05
K02047	4.19059568902689e-05
K02048	0.000117940782938495
K02049	0.00363331881289019
K02050	0.00037894661402388
K02051	0.000354113432098013
K02052	0.00197101329829674
K02053	0.000258259200788818
K02054	0.000208663686768374
K02055	0.000213991161801094
K02056	0.00125919394876204
K02057	0.00080447048207339
K02058	4.33573212789089e-05
K02062	0.000319535322313067
K02063	0.000208755807365171
K02064	0.000146498307000507
K02065	0.00121725245076185
K02066	0.000301042393360891
K02067	0.000290342683935181
K02068	0.000695742559311897
K02069	5.92324374225693e-05
K02071	0.00175054553221975
K02072	0.000484448663608819
K02073	0.000840744706168446
K02074	0.000575533761382003
K02075	7.40817808849673e-05
K02076	1.70716184309534e-05
K02077	5.25020462933484e-05
K02078	0.000929709552647293
K02079	0
K02080	1.33992353963878e-06
K02081	0.000204245570986994
K02082	0.000133849703094777
K02083	3.999017693299e-05
K02086	0.000176130616747305
K02099	1.39833448420486e-05
K02100	5.83342721748697e-05
K02103	8.27378680018588e-06
K02106	5.43296498027289e-05
K02107	4.06526185020039e-05
K02108	0.000445055222174565
K02109	0.000594908807490126
K02110	0.000446006402465049
K02111	0.000558095745595082
K02112	0.000448568670859545
K02113	0.00044155409132639
K02114	0.000445316652794855
K02115	0.000448381683395177
K02116	6.74531891182102e-05
K02117	0.000203745772197799
K02118	0.00020310006035166
K02119	9.50435888517856e-05
K02120	0.000203400156999083
K02121	0.000185463614378521
K02122	0.000108790211832524
K02123	0.000209834019259277
K02124	0.000203081127584883
K02160	0.00060025012603166
K02164	3.82690623632245e-06
K02167	4.74804911100319e-06
K02168	8.10180998090319e-05
K02169	0.000344103784555348
K02170	2.04892270361052e-05
K02171	0.000153100004577758
K02172	1.92776397836104e-05
K02173	1.00742399461731e-05
K02182	5.58778214152009e-05
K02188	0.000124907090244884
K02189	0.000126463745446529
K02190	0.00013265243042424
K02191	0.000114022698060101
K02192	2.45652648933777e-05
K02193	0.000153711613308598
K02194	4.32871313968258e-05
K02195	5.5495323646868e-05
K02196	3.81259444293282e-05
K02197	4.36551968135784e-05
K02198	8.32166634175995e-05
K02199	0.000181203437971061
K02200	0.000112677958417726
K02201	0
K02203	1.84611687683566e-05
K02204	4.74725346787568e-05
K02205	8.9178493017611e-05
K02217	0.000299993992485794
K02221	0.000455168613264225
K02224	0.000136503637447374
K02225	4.71454578761794e-06
K02226	0.000270896959384952
K02227	0.000131238380781611
K02228	3.34559165154401e-06
K02229	4.83267806166393e-06
K02230	0.000148320324497772
K02231	0.000133644966379528
K02232	0.000170905814873455
K02233	0.000141138612841952
K02234	9.87702146456738e-05
K02236	0.000128877813215152
K02237	0.000565884839315955
K02238	0.000579051625876674
K02240	0.000140569914155478
K02241	3.20092845580376e-05
K02242	0.000392221148710407
K02243	0.000255076674207044
K02244	0.000139659231718722
K02245	0.000137455927535445
K02246	0.000168147359951921
K02248	0.000141041871995677
K02250	0
K02251	0
K02255	0
K02257	2.93905810439381e-05
K02258	4.71454578761794e-06
K02259	3.24062989401528e-05
K02274	5.13405107111604e-05
K02275	4.28107974137971e-05
K02276	5.62501709433259e-05
K02277	0
K02278	4.00788503326111e-05
K02279	5.69022126272093e-05
K02280	7.44538639628162e-05
K02281	0
K02282	5.97472206209876e-05
K02283	0.000173681697948292
K02291	7.31899008946454e-05
K02292	0
K02293	0
K02297	8.81544690825907e-06
K02298	1.00285611601261e-05
K02299	8.76720241996364e-06
K02300	8.76720241996364e-06
K02302	0.000126508176656264
K02303	0.000148688670586548
K02304	7.41338051125754e-05
K02305	0
K02313	0.000532109936408613
K02314	0.000620331884059424
K02315	0.000204512313086115
K02316	0.000568454055011109
K02317	0
K02319	0
K02334	6.14229192791129e-05
K02335	0.000562099576421227
K02336	1.3258730833941e-05
K02337	0.000602600121668545
K02338	0.000552597675916755
K02339	6.26786455764365e-05
K02340	0.000533864517822922
K02341	0.000640709979126262
K02342	0.000722005910543668
K02343	0.000633145135074677
K02344	3.81133806830587e-05
K02345	0
K02346	0.000442867919776508
K02347	3.65266372394039e-06
K02348	0.000155564725248787
K02351	6.51127164071627e-06
K02352	0
K02355	0.000815213873327057
K02356	0.000537656726979503
K02357	0.000534598056824453
K02358	0.000606048789374076
K02361	7.13300711712739e-05
K02362	0
K02363	1.26174738366099e-05
K02364	0.000177063978948435
K02371	0.000256535770107987
K02372	0.000537766210662464
K02377	0.000106185810412709
K02379	0.000158783998077911
K02380	4.40685964147867e-05
K02381	1.20522223142113e-07
K02383	8.3124886255369e-05
K02385	0.000105129992228783
K02386	0.000157000493911742
K02387	0.00026266910310318
K02388	0.000256215438288723
K02389	0.000257290476177847
K02390	0.000625379316382316
K02391	3.06365445262418e-05
K02392	0.000583116799187868
K02393	0.000157071194236901
K02394	0.000156085734164146
K02395	0.000233788756562696
K02396	0.000313015921415206
K02397	0.000257759316620215
K02398	0.000102665814916265
K02399	5.4469180958068e-06
K02400	0.000280087456144174
K02401	0.000335051862457534
K02402	4.84018325031262e-06
K02403	8.33779484438945e-06
K02404	0.00024503504515917
K02405	0.00026187350953167
K02406	0.000765026408121454
K02407	0.000264914310182181
K02408	0.000256049806233737
K02409	0.000265979983922323
K02410	0.000339172140402497
K02411	0.000396490719127206
K02412	0.000278797056696234
K02413	0.000169153869023764
K02414	2.63357352131788e-05
K02415	0.000342256875794824
K02416	0.000350391883320499
K02417	0.000411525279827931
K02418	0.000108587645338705
K02419	0.000275184556706773
K02420	0.000256049806233737
K02421	0.000263452158172906
K02422	0.000257079910253851
K02423	4.71454578761794e-06
K02424	0.000334914879984674
K02425	0
K02426	8.50107045704162e-05
K02427	0.000145803531831805
K02428	0.00067279897811443
K02429	0.000223749491325666
K02430	6.02256116784286e-06
K02431	3.57814010534409e-05
K02433	0.000516151145462048
K02434	0.000473665269065123
K02435	0.000447041726100673
K02436	8.56820448623957e-06
K02437	0.000194074282582187
K02438	0.000140020621553829
K02439	3.81133806830587e-05
K02440	0.000417057914506838
K02441	3.00658300569793e-05
K02442	0
K02443	2.29181577574504e-05
K02444	0.000148941282592083
K02445	0.000179452954398769
K02446	4.1580166984029e-05
K02448	0
K02450	4.4081387006475e-06
K02451	0
K02452	6.1952629141046e-06
K02453	0.000383162583145084
K02454	0.00035575674145327
K02455	0.000166173066855381
K02456	0.000707776936298644
K02457	7.25406669842312e-06
K02458	5.47664713542556e-06
K02459	3.26964247088735e-05
K02460	5.44895586702579e-06
K02461	4.77307734433534e-06
K02462	4.72282235925747e-06
K02463	4.72282235925747e-06
K02464	1.17041766288654e-05
K02466	1.39099778567131e-05
K02467	2.58385609556371e-05
K02468	1.9074611129611e-05
K02469	0.000768510461208236
K02470	0.00084791184866232
K02471	0.000167983227621709
K02472	6.25895203734661e-05
K02473	0.000102465253751783
K02474	0.000128091006656574
K02475	3.97432754865969e-05
K02476	5.35008727653303e-05
K02477	0.000583695652933734
K02478	8.10063694112023e-05
K02479	1.76400758042673e-05
K02480	8.64249356424397e-05
K02481	0.0007865215348295
K02482	0.000239641863866649
K02483	0.00210180391004193
K02484	0.000992517234403192
K02485	6.14660346656616e-06
K02486	2.79458133740198e-05
K02487	8.38903980162058e-05
K02488	0.000461852880178502
K02489	6.35223011384313e-05
K02490	1.93544511281158e-06
K02491	6.02171826519345e-06
K02492	0.000265974480835945
K02493	0.000642324096684883
K02494	6.23886760575019e-05
K02495	0.000560752389590912
K02496	6.26618939147438e-05
K02497	0
K02498	6.26786455764365e-05
K02499	0.000139660443222827
K02500	0.000384806129598186
K02501	0.000363432301859596
K02502	3.84597210477048e-05
K02503	0.000469980113887105
K02504	0.000168174448936095
K02505	5.87672372690943e-05
K02506	3.81133806830587e-05
K02507	3.84814460998114e-05
K02508	1.75099884778723e-05
K02509	2.90976254827308e-05
K02510	3.40101549719785e-05
K02511	1.86323635982624e-05
K02517	0.000322377231295959
K02518	0.000534286280998288
K02519	0.000548256137753811
K02520	0.000535604033151943
K02521	7.98023151725589e-05
K02523	0.000381584777273922
K02525	5.01046802916131e-05
K02526	9.25095927571219e-05
K02527	0.000317612978240684
K02528	0.000697478283488818
K02529	0.00155400218532006
K02530	0.000202202320455647
K02531	0.000106913298820488
K02532	3.20441619655223e-05
K02533	0.000146200546213921
K02535	0.000262359395609123
K02536	0.000413886739044817
K02538	8.20444373725503e-05
K02545	0
K02547	0
K02548	0.000225212874442279
K02549	5.23118273890132e-05
K02550	4.77679566247316e-06
K02551	0.000109452129698311
K02552	7.58720241274682e-05
K02553	4.38384704622843e-05
K02554	2.59784769529217e-05
K02556	0.000278820282255231
K02557	0.000744761706796803
K02558	0.000113217140660493
K02560	6.13226268591444e-05
K02562	1.53057315438369e-05
K02563	0.000589012191532696
K02564	0.000373362372882791
K02565	1.40940105650894e-05
K02566	0.000189513202779288
K02567	0.00019610054151336
K02568	0.00018590198442544
K02569	0.000112499715598149
K02570	0.000183569524930513
K02571	1.35419124399605e-05
K02572	8.1884216311259e-05
