KO	oral_6
K00383	0.00119969959377015
K00384	0.000961269846850814
K00385	3.28613299805048e-06
K00387	0
K00389	0
K00390	8.26172881100258e-05
K00392	6.89286433737418e-06
K00394	1.12209419445626e-06
K00395	1.12209419445626e-06
K00400	4.44669393140936e-05
K00404	9.92913971510629e-05
K00405	9.92913971510629e-05
K00406	0.00023044845277692
K00407	8.61608042171772e-05
K00410	0
K00411	8.61608042171772e-05
K00412	8.61608042171772e-05
K00413	8.61608042171772e-05
K00423	0
K00424	4.00747926591522e-06
K00425	0.000134303379734011
K00426	0.000135372040871588
K00427	1.89624096346733e-05
K00428	0.000134117888191496
K00432	0.000525901000600729
K00433	8.36713095216844e-05
K00435	0
K00436	0
K00437	0
K00441	0
K00442	0
K00443	0
K00446	0
K00448	0
K00449	7.6332938398385e-07
K00450	0
K00451	1.24231857243372e-05
K00452	1.08201940179711e-05
K00453	1.08201940179711e-05
K00455	4.24792802187013e-06
K00457	1.67169135092463e-05
K00459	0.000479984435431937
K00462	0
K00464	0
K00466	0
K00467	1.69836399812943e-05
K00469	0
K00471	0
K00472	0
K00476	0
K00477	0
K00479	0
K00480	2.56478673018574e-06
K00481	0
K00483	8.01495853183044e-06
K00484	0.000113892560737311
K00486	1.28239336509287e-05
K00491	0
K00493	0
K00494	6.12544173785303e-07
K00496	2.00373963295761e-06
K00499	0
K00500	1.24231857243372e-05
K00505	0
K00507	9.61795023819653e-06
K00508	9.85839899415144e-06
K00514	0
K00518	0
K00520	0.000145072633912487
K00523	6.73895397963622e-05
K00525	0.000642453735686789
K00526	0.000523590574575082
K00527	1.03101512023092e-05
K00528	0.00021130484007441
K00529	0.000341496555968782
K00531	0
K00532	3.28613299805048e-06
K00533	7.61421060523892e-06
K00534	1.12209419445626e-06
K00537	0.000844941630285465
K00542	0
K00547	0.00034920401419244
K00548	4.06825099141745e-05
K00549	0.000610095040166988
K00554	0.000522159069725134
K00556	1.5789468307706e-05
K00557	0.00037530503812044
K00558	0.00172537157603338
K00560	0.000503830273740508
K00561	0.000399435901842751
K00563	0.000325833453317983
K00564	0.000522788349081276
K00566	0.000553243500909196
K00567	0.000517992480297677
K00568	0.000123113981448143
K00569	1.60299170636609e-06
K00570	2.32281131546286e-05
K00571	0.000899083885158544
K00573	9.9786233721289e-05
K00574	4.33054374827516e-05
K00575	0.000114613907005175
K00577	0
K00584	0
K00588	7.11353133881145e-05
K00590	6.03642563354756e-06
K00594	0
K00595	2.69302606669503e-05
K00596	0
K00598	9.48901394877143e-06
K00600	0.000617573898162027
K00602	0.000549795013571614
K00603	2.78519808981108e-05
K00604	0.000603281793990047
K00605	0.000213402723664725
K00606	0.000131951783220049
K00608	0
K00609	0.000453408030338731
K00610	9.01682834830925e-05
K00611	0.000489897287505483
K00612	0
K00613	2.64493631550405e-06
K00615	0.000757673206189916
K00616	0.000327557137049398
K00619	3.76703050996031e-06
K00620	9.56750075472871e-05
K00622	0
K00624	0
K00625	0.000497193224344669
K00626	0.000375968280245719
K00627	0.00086284688923845
K00631	6.43178158405693e-05
K00632	0.000347683738295517
K00633	4.40142237107629e-05
K00634	8.49585604374027e-06
K00635	4.00747926591522e-06
K00638	5.3191281539954e-05
K00639	0.000120307851739125
K00640	0.000779683005615347
K00641	0.000118349617001908
K00643	0
K00645	0.000515268074025348
K00646	0
K00647	0.000441471252447304
K00648	0.000594477882598723
K00651	0.000306594534141447
K00652	0.000226802299371868
K00655	0.000635114597682272
K00656	0.000557882084545944
K00657	0.000826726631388631
K00658	0.000393455611424361
K00661	0.00107029648028843
K00662	0.000105452146511986
K00663	0.000130864513402107
K00666	0.000109518517095328
K00672	0
K00673	0
K00674	0.000607450679958199
K00675	1.85609566000285e-06
K00677	0.000273890548974972
K00680	0
K00681	0.000135312096938868
K00684	0.000101569561994621
K00686	0
K00687	0.000315011688899842
K00688	0.000602187623637062
K00689	1.22465891193561e-05
K00690	0.000210184792044029
K00691	0.000253450525872293
K00692	5.3190179347602e-06
K00693	2.40448755954913e-05
K00694	8.63010659914843e-05
K00695	0
K00696	0
K00697	6.89286433737418e-06
K00700	0.00039367595367044
K00701	3.2662742412127e-06
K00702	0
K00703	0.000396633852717388
K00705	0.000499317151928043
K00709	0
K00712	0.000211162640019426
K00713	0
K00720	0
K00721	0.000208701476955042
K00728	5.28987263100809e-06
K00737	1.12209419445626e-06
K00748	0.000186897383021526
K00752	8.4913502868645e-05
K00754	2.90979426335135e-05
K00756	0.000325245549952383
K00757	0.000138284713274849
K00758	0.000317785147695671
K00759	0.000711378659925581
K00760	0.00050964713323022
K00761	0.000517926620326883
K00762	0.000565172200889246
K00763	0.00044877141291884
K00764	0.000544813881736248
K00765	0.000219107007678373
K00766	0.000228219616595031
K00767	0.000121516523735546
K00768	3.40363087987048e-05
K00769	8.43349350100991e-05
K00771	0
K00772	3.12583382741387e-06
K00773	0.00051586599098293
K00776	4.65384688944994e-07
K00782	0.000167223397855195
K00783	0.000515155508544261
K00784	0.00037061168251184
K00785	9.61484553261149e-05
K00786	0.000147753182623655
K00788	0.000305382220634485
K00789	0.000590800360673517
K00790	0.000843640733045551
K00791	0.000541839944062897
K00793	0.000212104013728267
K00794	0.000210539479168218
K00795	0.00044994130913126
K00796	0.000360311498457472
K00797	8.85927830864797e-05
K00798	0.000140833750893168
K00799	4.9093201059437e-05
K00800	0.000624966656564404
K00801	0
K00803	0
K00805	0.000627991429634217
K00806	0.000538276484269567
K00808	0
K00809	1.58696178930243e-05
K00812	0.00122705883653557
K00813	0.000130777406711033
K00817	0.000469853860969772
K00819	0.000199289333494691
K00820	0.000496250669417106
K00821	0.000357973248695769
K00822	8.49585604374027e-06
K00823	0.000260344004288162
K00824	1.91557508910748e-05
K00826	0.000524846491589745
K00830	6.93082993041969e-06
K00831	0.000477691528497094
K00832	0.000199732766613215
K00833	0.000277364930768237
K00835	7.13970190622774e-05
K00836	9.47143464535127e-05
K00839	5.82420319979679e-06
K00840	0.00015710996785331
K00841	0.000498659031372588
K00842	0
K00844	1.12209419445626e-06
K00845	0.00121118214986325
K00846	0
K00847	0.00054671559524011
K00848	0.000214900897565925
K00849	0.000386237831371905
K00850	0.000432481364010135
K00851	0.000200188953794033
K00852	9.24137490110801e-05
K00853	1.42672671134768e-05
K00854	0.000212175211731972
K00855	0
K00856	5.61047097228131e-06
K00857	0.000425286248371372
K00858	0.000541353987840208
K00859	0.000587268349915248
K00860	1.74191765425115e-05
K00862	0
K00863	0.000356343610388185
K00864	0.000372118488095524
K00865	0.000401739086035784
K00867	0.000389146274116698
K00868	0.000649742041134998
K00869	0.000355810725756393
K00872	0.00036808023361422
K00873	0.00050082915997752
K00874	0.000369430672231911
K00875	1.36254295041118e-06
K00876	0.000489670330908788
K00878	0.000151385566776288
K00879	1.94372082133476e-05
K00880	2.3552185195288e-05
K00881	3.73660335257095e-07
K00882	0.000356352257697593
K00883	0
K00884	2.53272689605842e-05
K00885	2.57051170056562e-05
K00886	1.85545340705237e-05
K00887	0.000325454343682408
K00891	0.000536453104143185
K00892	0
K00895	2.52471193752659e-05
K00897	0.000269484111412023
K00899	4.24792802187013e-06
K00901	0.00024060905512555
K00903	9.57025676087235e-05
K00906	0
K00912	0.000186427935450376
K00917	0.000571264335419688
K00918	0
K00919	0.000289197491236932
K00925	0.000587871924977567
K00926	0.000263230390562491
K00927	0.000598578460217357
K00928	0.000540604356579974
K00929	8.49585604374027e-06
K00930	0.000249273455562874
K00931	0.000467696780254043
K00932	1.44269253572948e-06
K00936	1.85359845789343e-05
K00937	0.000226202167164585
K00938	0.000325808064318907
K00939	0.000564956244826873
K00940	0.00039931833669111
K00941	0.000284230594189476
K00942	0.000537068653694605
K00943	0.000489908259649198
K00945	0.000546212786269417
K00946	0.000191576592145347
K00947	0
K00948	0.000754158806436765
K00949	0.000358749543884731
K00950	0.000363945433471031
K00951	0.000687128351589813
K00952	0
K00954	0.0007108536417172
K00955	8.19102793515212e-05
K00956	8.52388960095491e-05
K00957	8.45819321954647e-05
K00958	1.60299170636609e-05
K00960	0
K00962	0.000579132456881661
K00963	0.000606729336532052
K00965	0.000452074009843202
K00966	0.000246100082562229
K00968	5.71733708603905e-06
K00969	0.000553432886622892
K00970	0.00027689428674615
K00971	5.68260559906778e-05
K00972	0
K00973	0.000821545504419001
K00974	0.000521648503121389
K00975	0.000769823382575096
K00978	3.79374703839975e-06
K00979	0.000189632120635233
K00980	4.37009500325986e-05
K00981	0.000527959514987352
K00982	0.000138916965038617
K00983	0.00015134975679946
K00984	6.84179591238224e-05
K00986	0.000385290430586242
K00988	0
K00989	0.000144750151084858
K00990	0.000192894342143437
K00991	0.000199184793864589
K00992	0.000288213888058937
K00995	0.000597863533030431
K00996	0.000504878099292056
K00997	0.000417419040337729
K00998	6.01923385740466e-05
K01000	0.000618252867054128
K01001	0
K01002	0
K01003	0
K01004	2.64493631550405e-06
K01006	4.82666207950524e-05
K01007	0.000159506246931588
K01008	0.000117873770546475
K01011	0.000145285023226484
K01012	0.000239282272003113
K01023	2.61821978706461e-05
K01026	1.15415402858358e-05
K01027	1.25165110895397e-05
K01028	5.89092116832229e-05
K01029	6.26304424301441e-05
K01031	3.50539336361946e-05
K01032	2.5808166472494e-05
K01034	4.50067208339809e-05
K01035	6.26590247488312e-05
K01039	8.81645438501348e-07
K01040	8.81645438501348e-07
K01042	7.87138948617319e-05
K01046	8.59611465644446e-06
K01048	2.24197637526754e-05
K01051	7.87870423678932e-05
K01053	1.62163255689087e-05
K01055	8.92878572512461e-05
K01056	0.00052043967931374
K01057	0.000138415663857524
K01058	0.000102140280599721
K01060	0.00021969687423441
K01061	6.25166765482774e-06
K01066	0.000110452781301002
K01067	8.86225414805252e-06
K01069	0.000702527365854521
K01070	0.000117016779829489
K01071	0.00032415350534591
K01073	1.36254295041118e-06
K01075	3.55044313696051e-06
K01077	3.48349195856897e-05
K01079	0.000407500957835946
K01081	0.000394314698995753
K01082	9.29509126759382e-05
K01083	5.15222443013535e-06
K01085	1.20682375607847e-05
K01086	4.24792802187013e-06
K01087	6.86183869144452e-06
K01089	0.000175632761407284
K01090	3.31969991839746e-06
K01091	0.000641549323766535
K01092	0.000551986280205394
K01093	0
K01095	0.000245343468393321
K01096	6.78866987646038e-05
K01101	0.00038473792468795
K01104	0.000736972120758825
K01113	2.67699614963137e-05
K01114	9.61795023819653e-07
K01115	0
K01118	0.000503653711258033
K01119	0.000368660934488215
K01120	9.61795023819653e-07
K01126	0.000733751182503771
K01129	7.58286003297394e-05
K01130	4.21586818774281e-05
K01133	1.42199302349263e-05
K01134	4.24792802187013e-06
K01135	0
K01136	2.48463714486744e-06
K01137	0
K01138	2.37242772542181e-05
K01139	0.000353229323995091
K01141	6.28742670058515e-05
K01142	0.000754755529304357
K01143	1.50280472471821e-06
K01144	3.38182807986184e-05
K01146	0
K01147	0.000127217058233584
K01150	4.62195942002222e-06
K01151	0.000143547907305083
K01153	0.000877011069963713
K01154	0.00135113922971167
K01155	0.000439278102215955
K01156	0.000500486528144167
K01158	0
K01159	0.000200686430908868
K01160	2.1992692842255e-05
K01161	4.44028702663406e-05
K01163	2.87019195933496e-05
K01166	6.01923385740466e-05
K01167	2.64493631550405e-06
K01169	0
K01173	3.93553547147474e-05
K01174	0.000156715777873853
K01175	8.12946308932641e-05
K01176	0.000727887323172946
K01178	2.86987224849411e-06
K01179	8.75494922194837e-06
K01181	8.96565682212722e-05
K01182	0.000920730409190207
K01183	1.21846769808611e-05
K01184	0
K01185	9.84585062589152e-05
K01186	0.00022538591493615
K01187	0.000974482122628013
K01188	0
K01190	0.000128438490217697
K01191	0.000244677460558558
K01192	2.34204595423779e-05
K01193	0.000763204004723709
K01194	0
K01195	0.000140736633713087
K01197	2.17716747963558e-05
K01198	0.000202435192717118
K01200	0.000712447484038255
K01201	4.24792802187013e-06
K01202	0
K01205	0
K01206	0.000272622743779061
K01207	0.000728666941404363
K01208	0.000378932221887808
K01209	9.8021375043504e-05
K01210	3.64047853314193e-06
K01212	7.4023867011834e-06
K01214	0.000177929873482475
K01215	0.000518648925217408
K01216	0
K01218	1.12209419445626e-06
K01219	0
K01220	0.000243448055471997
K01222	0.000317813143183407
K01223	0.00211149436406364
K01224	5.95846151632907e-06
K01226	0.00105995399036938
K01227	0.00013751379113044
K01232	4.90464029259049e-05
K01233	0
K01235	2.34121157113994e-06
K01236	3.04524231455747e-05
K01239	4.42116941736303e-05
K01241	2.47015851010026e-05
K01243	0.000484909418134665
K01246	0.000422163701594822
K01247	7.20429524241818e-07
K01250	1.12776445066701e-05
K01251	1.93134645912172e-05
K01252	0
K01253	0
K01255	0.000213728887949423
K01256	0.000194847453591962
K01258	0.000402945566251896
K01259	8.90890213639002e-05
K01261	0.000328933898146321
K01262	0.000868201655449044
K01263	0
K01265	0.000555388754987539
K01266	8.81645438501348e-07
K01267	9.70067146796355e-06
K01269	0.000217365675383242
K01270	0.00046020483945924
K01271	0.00090795405746711
K01273	0.000121346472171913
K01274	0.000322498946372913
K01277	2.35639780835815e-05
K01278	8.45841195905389e-05
K01281	0.000230621640465863
K01283	0
K01284	0.000207454015665738
K01286	5.78562886686902e-05
K01295	2.46163521396504e-05
K01297	0.000283439934447342
K01299	0
K01301	4.24792802187013e-06
K01303	9.75493316583145e-05
K01304	0.000314347504052054
K01305	1.15724000192204e-08
K01308	0
K01312	0
K01318	5.61047097228131e-06
K01322	9.19393307715776e-05
K01337	2.79722052760882e-05
K01338	0.000198188994163737
K01342	1.55261196702315e-05
K01347	0.000292718941729784
K01354	2.27415598144932e-05
K01355	0
K01356	0.000375699059152019
K01358	0.000640996256422958
K01361	0.000444146029985349
K01364	5.20972304568979e-06
K01372	0.000312901742523397
K01387	4.24792802187013e-06
K01390	0.000407656569168518
K01392	0
K01399	0
K01400	1.67042790918563e-05
K01401	0
K01406	0.000137643453673294
K01407	4.40021223397491e-05
K01409	0.000753294506554946
K01414	0.000179878908524269
K01415	6.25166765482774e-06
K01416	0
K01417	6.38432903742356e-06
K01419	0.000171039215069262
K01420	0.00016985375191892
K01421	0.000345128327222008
K01423	2.34838284982632e-05
K01424	0.00045254567556468
K01425	1.80919473041227e-05
K01426	0.000397229880391666
K01427	0
K01428	2.12300469609109e-05
K01429	2.09212837145199e-05
K01430	2.09523093604496e-05
K01431	0
K01432	4.00747926591522e-06
K01433	5.5543662625585e-05
K01434	1.00988477501064e-05
K01436	0.000496492409308372
K01438	0.000150197826490262
K01439	0.00106944996649424
K01442	1.17413390128733e-05
K01443	0.000396557163207026
K01444	1.20340101977649e-05
K01446	0
K01447	0.000210092332833891
K01448	0.000990364087993902
K01449	3.76703050996031e-06
K01451	0.000342219466666989
K01452	0
K01455	0
K01457	7.12005290988548e-05
K01458	0
K01459	0
K01460	4.93636304975618e-06
K01461	0
K01462	0.000760775224943083
K01463	1.73924600140721e-05
K01464	9.06440921324424e-05
K01465	0.000533783182152562
K01466	3.3891824648883e-06
K01467	0.000236332894526445
K01468	6.93627274320759e-05
K01469	1.44269253572948e-06
K01470	4.24792802187013e-06
K01473	1.1060642773926e-05
K01474	0
K01476	2.63099725718782e-06
K01477	0
K01478	0.00024587711345066
K01479	1.92359004763931e-05
K01480	9.45123133313308e-05
K01482	8.81645438501348e-07
K01483	0
K01484	0
K01485	0.000168876766535217
K01486	1.56310978704059e-05
K01487	4.03475267340013e-05
K01488	0.000332540629485644
K01489	0.000441808649982748
K01491	0.000518113636025959
K01492	4.16526825723142e-06
K01493	0.000367565998269744
K01494	0.000152524660860733
K01495	0.00037309747621638
K01496	0.000171384724768134
K01497	0.000265813280985799
K01498	0
K01499	0
K01501	3.06972911769106e-05
K01502	4.24792802187013e-06
K01505	3.09377399328655e-05
K01507	0.000367432415627547
K01512	0.000341837981382568
K01515	0.000438288472091982
K01518	3.20598341273218e-06
K01520	0.00050465759383975
K01521	2.00373963295761e-06
K01523	0.000192181487040661
K01524	0.000314499365539303
K01525	0.000130323225727563
K01531	0.000144760751138559
K01533	0.001557774473292
K01534	0.00198141582965527
K01535	0.000118941984612364
K01537	0.000695609027717051
K01539	7.31242758664112e-06
K01541	1.46559241724899e-05
K01545	0
K01546	1.93939732696597e-05
K01547	4.0013639893705e-05
K01548	1.70403471225407e-05
K01551	0.000173701437923683
K01555	1.24231857243372e-05
K01556	1.17819890417907e-05
K01560	0.000131590303563036
K01561	1.1302815176877e-05
K01563	9.03922308538348e-05
K01565	6.09342360176341e-07
K01567	8.35336789206328e-06
K01568	0
K01569	0.000100160265119441
K01571	0.000111094928880821
K01572	9.57985536657143e-05
K01573	4.7127956167163e-05
K01574	0
K01575	0.000241411775675283
K01576	0
K01577	1.61027803230411e-06
K01578	0
K01579	0.000125808132421298
K01580	1.1502679880833e-05
K01581	1.69106956013768e-05
K01582	1.04322328790551e-05
K01583	0
K01584	7.45391143460231e-06
K01585	0.000128747617161975
K01586	0.00051801127006814
K01588	0.00057998816172996
K01589	0.00065974754674318
K01590	5.1943937368894e-06
K01591	0.000513695867216153
K01593	2.48463714486744e-06
K01594	0
K01595	0.000327326043293073
K01596	9.32837754285297e-06
K01597	0.000341250217756901
K01598	0.000234355998274032
K01599	0.000130325452104933
K01601	1.70692900283501e-06
K01602	0
K01607	7.57188096041787e-05
K01608	1.11480786851823e-06
K01609	0.000232681372602583
K01610	0.000126594043632892
K01611	5.93106931355453e-06
K01612	0
K01613	0.00029545427136479
K01615	1.88461091052982e-05
K01616	1.01331770527785e-05
K01617	0
K01619	0.000441093958609787
K01620	0.000233876489958812
K01621	1.60896581403125e-05
K01623	4.77691528497094e-05
K01624	0.000519948639689826
K01625	0.000283767856088231
K01626	0.000710668044377858
K01627	0.000190553412716899
K01628	0.000434166261051592
K01629	1.43745141893503e-05
K01630	4.78225859065883e-06
K01631	0
K01633	0.000341173262539113
K01634	0
K01635	0.000441213498446323
K01637	8.01495853183044e-06
K01638	8.01495853183044e-06
K01639	0.000304110855260523
K01640	1.89292318758837e-05
K01641	0.000324124923027223
K01643	6.6912933140518e-05
K01644	7.8865291080133e-05
K01646	6.68557685031438e-05
K01647	0.000466882327617075
K01649	0.000438980113330635
K01652	0.000482581357098802
K01653	0.000425193550113605
K01654	0.000192744758583471
K01655	0
K01657	0.000235202688737861
K01658	0.000341551130235113
K01659	0.000347679759204297
K01661	9.7232896931863e-05
K01662	0.00020637672697422
K01664	0.000188982931651506
K01665	0.000241473414672232
K01666	0
K01667	4.06239934715174e-05
K01668	3.02774600157195e-05
K01669	0.000104695810016227
K01671	0
K01673	0.000574924742336019
K01674	2.58908839520856e-05
K01676	0.000104353446156804
K01677	8.73630479969518e-06
K01678	1.472266198867e-05
K01679	0.000373562301886424
K01681	0.000433765004447079
K01682	0.000108664655609766
K01683	0
K01684	0
K01685	3.0066309637591e-05
K01686	0.000169681033746144
K01687	0.0004986545282949
K01689	0.000522632454219364
K01690	6.70521608256561e-05
K01692	5.380031680668e-05
K01693	0.00021871099978102
K01695	0.000228028784249035
K01696	0.000447131085279858
K01697	0.000307805611715925
K01698	0.00012523951325986
K01699	8.67072786625293e-07
K01703	0.000407541424191543
K01704	0.000416571829875529
K01706	0
K01707	0
K01708	0
K01709	2.72508590082235e-06
K01710	0.000800265857737064
K01711	4.95324437267121e-05
K01712	4.32807760718844e-05
K01713	6.54020616197363e-05
K01714	0.000566574336723731
K01715	5.53849826384901e-05
K01716	6.06008372297678e-05
K01719	0.000192920051861159
K01720	6.41196682546435e-06
K01721	0
K01724	1.22628865537006e-05
K01725	0
K01726	7.35928321451683e-05
K01727	2.67951533288124e-05
K01728	0
K01729	2.07587425974408e-05
K01730	0
K01732	0
K01733	0.000444542213401287
K01734	0.000124632605169963
K01735	0.000519120217162971
K01736	0.000515682431937971
K01737	0.000207369008602752
K01738	0.000604073311616903
K01739	0.00062164945431374
K01740	0.000839271023426802
K01744	0.000344214814597015
K01745	5.12755302182951e-05
K01746	8.41570645842196e-06
K01749	0.000125135361659687
K01750	1.10161916740471e-05
K01751	4.33965000720766e-06
K01752	0.000854219014095455
K01753	1.49078228692046e-05
K01754	0.000446717319822522
K01755	0.000475202095833758
K01756	0.000677556791222373
K01758	0.000122930393984032
K01759	0.000987671084506687
K01760	0.00079368010665862
K01761	0.0002349172362889
K01766	0.000137009600125126
K01768	0.000141029141644443
K01769	0
K01770	0.00018482494374401
K01771	0.000193412399313828
K01772	0.000203694562851207
K01775	0.000533545848096426
K01776	0.000519054635360696
K01777	6.41196682546435e-06
K01778	0.000176168788529633
K01779	7.54363843641697e-05
K01781	0
K01782	1.39549333548648e-05
K01783	0.000557618342701665
K01784	0.00119521956358183
K01785	0.000461280264989589
K01787	6.73256516673757e-06
K01788	0.000531852362307876
K01790	0.000500581616198864
K01791	0.000231858659456792
K01792	4.64132332338611e-05
K01795	0
K01796	3.9154047164194e-06
K01799	0
K01800	2.00373963295761e-06
K01801	2.00373963295761e-06
K01802	0.000240517038497028
K01803	0.000558358442956999
K01804	9.02111243809688e-06
K01805	0.00010943260532386
K01807	0.000465530737248502
K01808	0.000134112361595926
K01809	0.000450556854747209
K01810	0.000584933450726814
K01811	2.78962193055917e-06
