function.	skin_20
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0.1683502
K10939	0
K10940	0
K10941	0.6060606
K10942	0
K10943	0.6060606
K10947	74.1999344
K10948	0
K10953	0
K10954	0
K10960	1.010101
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0.7407407
K10975	1.4189514
K10979	1.1784512
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0.3887674
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	3.3229199
K11032	41.1495911
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	323.520923
K11039	38.3116883
K11040	226.2638656
K11041	53.360061
K11042	45.4064453
K11043	7.0947571
K11044	0.9892742
K11045	1.9272251
K11046	1.1454754
K11047	0.2082683
K11048	0.2082683
K11049	0.2082683
K11050	4.804135
K11051	4.7520679
K11052	0.2082683
K11053	0.2082683
K11054	0.2082683
K11055	0.2082683
K11056	0.2082683
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	91.9709843
K11066	0.2693603
K11068	97.0965467
K11069	70.819035
K11070	68.4878686
K11071	67.876998
K11072	72.5531657
K11073	0
K11074	0
K11075	0
K11076	0
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	61.3804713
K11089	0.0721501
K11102	56.8958608
K11103	18.4269046
K11104	6.3492063
K11105	2.4194324
K11106	0
K11107	0
K11130	0
K11139	0
K11144	64.6464646
K11145	66.6666666
K11159	0
K11175	97.9518845
K11177	1.4219716
K11178	1.4219716
K11179	0.03367
K11180	0
K11181	0
K11183	1.0822511
K11184	1.010101
K11189	98.7503096
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0.3367003
K11203	0
K11208	0
K11209	3.8342185
K11210	42.5685425
K11211	0
K11212	0
K11214	0.3367003
K11216	0.8080808
K11249	0.3367003
K11250	0
K11258	0
K11261	0
K11263	37.7965702
K11264	0
K11275	0
K11311	0
K11312	1.010101
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	1.010101
K11334	1.010101
K11335	1.010101
K11336	1.010101
K11337	1.010101
K11354	0
K11355	0
K11356	0
K11357	0
K11358	1.010101
K11381	1.7893218
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	29.2929292
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	31.2169312
K11443	0.03367
K11444	0
K11472	1.010101
K11473	3.8480038
K11474	0
K11475	0
K11476	59.5959595
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0.4040404
K11531	0.4040404
K11532	1.010101
K11533	29.2929292
K11534	0.6060606
K11535	59.5959595
K11537	0.3030303
K11601	2.7970737
K11602	2.7970737
K11603	0.753381
K11604	0.8080808
K11605	0.8080808
K11606	0.8080808
K11607	2.1705426
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	4.946371
K11618	4.998438
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0.1562012
K11624	0
K11625	0
K11626	0
K11629	59.5959595
K11630	59.5959595
K11631	113.5161133
K11632	113.5161133
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	1.014911
K11646	0
K11685	0
K11686	0
K11688	1.010101
K11689	1.010101
K11690	1.8855219
K11691	0
K11692	0
K11693	60.6060605
K11694	59.5959595
K11695	59.5959595
K11704	63.5009892
K11705	63.3968551
K11706	64.1301531
K11707	36.5513337
K11708	22.2454845
K11709	22.2454845
K11710	22.2454845
K11711	1.010101
K11712	1.010101
K11717	99.0909089
K11719	1.010101
K11720	2.020202
K11731	0
K11732	0.6812309
K11733	61.1429913
K11734	0.0673401
K11735	1.3624618
K11736	0
K11737	118.3171693
K11738	16.7186818
K11739	0
K11740	0
K11741	32.4435181
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0.1010101
K11748	0.3703704
K11749	69.075636
K11750	0
K11751	0
K11752	94.6794898
K11753	99.6632995
K11754	107.24352
K11755	54.5887445
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0.8417508
K11814	0
K11815	0
K11889	0
K11890	0.6060606
K11891	0.6060606
K11892	0.6060606
K11893	0.6060606
K11894	0.6060606
K11895	0.6060606
K11896	0.6060606
K11897	0.6060606
K11898	0
K11899	0
K11900	0.6060606
K11901	0.6060606
K11902	0.6060606
K11903	0.6060606
K11904	0
K11905	0
K11906	0.6060606
K11907	0.6060606
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0.2020202
K11925	0
K11926	0
K11927	2.6936027
K11928	93.179413
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	52.5012024
K11937	0
K11938	0
K11939	19.4370056
K11940	1.010101
K11941	0.0721501
K11942	0.6734007
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	4.4162556
K11960	4.4162556
K11961	4.4162556
K11962	4.4162556
K11963	4.4162556
K11964	0
K11987	0.4040404
K11991	78.3671791
K11996	90.7344764
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	2.5353188
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0.2020202
K12257	61.6161615
K12262	1.8518518
K12263	0
K12264	0
K12265	0
K12266	0
K12267	6.9946892
K12268	55.0656292
K12269	56.4845806
K12270	55.0656292
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	2.3561585
K12293	1.0413413
K12294	0.9372071
K12295	0.9372071
K12296	7.0811206
K12297	0
K12299	0
K12308	7.7569014
K12339	0.4040404
K12340	2.053872
K12342	0
K12343	0
K12368	0.6060606
K12369	0.6060606
K12370	0.6060606
K12371	0.6060606
K12372	0.6060606
K12373	10.2608808
K12410	73.4991982
K12415	0.6248048
K12420	0
K12421	0
K12428	28.6116983
K12429	0
K12436	0
K12437	28.6116983
K12443	0
K12452	0.4040404
K12453	0
K12454	1.2457912
K12455	0
K12500	0
K12503	30.3030302
K12506	0.2020202
K12507	0
K12508	1.0852713
K12509	0
K12510	32.2510821
K12511	1.6835017
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	1.010101
K12525	0
K12526	0
K12527	0.6734007
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.2020202
K12542	0.2020202
K12543	0.2020202
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	58.1770081
K12552	59.5959595
K12553	59.5959595
K12554	4.4257003
K12555	4.998438
K12556	4.998438
K12573	68.6531986
K12574	155.5477251
K12582	0
K12583	30.2308801
K12600	0
K12658	0.3367003
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0.6812309
K12687	0
K12688	0
K12689	0
K12690	0
K12700	8.5657756
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	0.8080808
K12942	81.8506212
K12943	0
K12944	0
K12945	0
K12949	0.6812309
K12950	0
K12952	0.0721501
K12953	0
K12955	0
K12956	0
K12957	0
K12960	1.5620119
K12961	0
K12962	0
K12963	0
K12972	1.2121212
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	0
K12984	0
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0.8417508
K12990	0.4408345
K12991	0
K12992	0.4929015
K12993	0
K12994	0
K12995	0.6734007
K12996	5.3316672
K12997	3.7120345
K12998	0.833073
K12999	2.6554202
K13000	0
K13001	0.03367
K13002	0.0673401
K13004	0.1041341
K13005	0
K13006	0.03367
K13007	0
K13008	0
K13009	0
K13010	0.0673401
K13011	0
K13012	51.8170908
K13013	0
K13014	0
K13015	0
K13016	0.1010101
K13017	0.03367
K13018	0.1010101
K13019	0.03367
K13020	0
K13021	0
K13028	0
K13037	0
K13038	94.242424
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0.5723906
K13049	0.03367
K13051	1.3756614
K13052	64.7748967
K13053	0
K13057	0.0673401
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0
K13075	0
K13085	0
K13086	0
K13238	0.03367
K13243	0
K13244	0
K13245	0
K13252	0.1562012
K13255	0
K13256	2.025012
K13274	0
K13275	0
K13276	0
K13277	0
K13280	2.0280322
K13281	0
K13282	0.2741703
K13283	0
K13284	0
K13285	0
K13286	0
K13287	0
K13288	30.9842611
K13292	69.4844864
K13300	0
K13301	0
K13317	0
K13318	0
K13378	0.8080808
K13381	0
K13408	0
K13409	0.2082683
K13419	0
K13421	0.2693603
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0
K13478	0
K13479	0.6734007
K13480	0
K13481	1.4893117
K13482	1.4893117
K13483	1.3883016
K13485	0
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0
K13497	0.3367003
K13498	25.2055437
K13500	0
K13503	0
K13522	0
K13525	0
K13527	28.6116983
K13529	0.0721501
K13530	0
K13531	0
K13532	0
K13533	0
K13540	20.4369273
K13541	0.0721501
K13542	31.0284979
K13543	0
K13570	29.2929292
K13571	58.5858584
K13572	3.5504547
K13573	30.3030302
K13574	0
K13580	23.8430819
K13581	1.0958381
K13582	0
K13583	1.010101
K13584	1.010101
K13585	0
K13586	0
K13587	1.010101
K13588	0.8080808
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	1.010101
K13599	1.010101
K13607	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0
K13622	0.6060606
K13623	0.6060606
K13626	0
K13628	55.9066858
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0
K13634	0
K13635	0
K13636	0
K13637	0
K13638	0
K13639	0.6812309
K13640	30.3030302
K13641	0.8080808
K13642	0
K13643	1.010101
K13650	0
K13651	0
K13652	0.0673401
K13653	3.8625688
K13654	0
K13655	0
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	29.3265992
K13669	0
K13670	0
K13671	41.7396556
K13678	1.4058107
K13683	0
K13684	0
K13686	29.2929292
K13687	25.8867746
K13688	0.4040404
K13689	0
K13693	22.4806201
K13694	0.2356902
K13695	0
K13713	0
K13714	59.5959595
K13715	46.8253967
K13727	0.2603353
K13730	0.3703704
K13731	0
K13732	45.6147136
K13733	35.4737854
K13734	1.9264813
K13735	0
K13739	0
K13740	0
K13741	0
K13743	0
K13745	0.9689882
K13746	0
K13747	4.1514804
K13766	1.9191919
K13767	0
K13770	0
K13771	5.8460574
K13772	0
K13774	0
K13775	0.6812309
K13776	0
K13777	0
K13778	0
K13779	0
K13786	0
K13787	30.3030302
K13788	29.7739297
K13789	72.4297235
K13790	0
K13792	0
K13793	0
K13794	0
K13795	0
K13796	0.2020202
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	0
K13819	1.010101
K13820	0
K13821	10.6597536
K13829	0.1443001
K13831	0
K13832	0
K13853	59.5959595
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	0.2020202
K13889	0
K13890	0
K13891	0
K13892	0
K13893	1.010101
K13894	1.010101
K13895	1.010101
K13896	1.010101
K13918	0
K13919	0.1963672
K13920	0.1963672
K13921	0
K13922	1.8855219
K13923	0
K13924	1.3131313
K13925	0.7289389
K13926	0.8080808
K13927	0
K13928	0
K13929	0.6812309
K13930	1.3624618
K13931	0
K13932	1.3624618
K13933	1.3624618
K13934	0.6812309
K13935	1.3624618
K13936	0
K13938	0
K13940	4.6522122
K13950	26.7525755
K13953	83.7664458
K13954	0
K13955	0
K13963	0.6734007
K13979	5.1840666
K13990	0
K13991	1.010101
K13992	0
K13993	3.2423307
K13994	1.010101
K13995	0
K14028	0
K14029	0
K14048	0
K14051	0
K14052	0
K14053	0
K14054	0
K14055	0
K14056	0
K14057	0
K14058	1.043771
K14059	0
K14060	0
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	0
K14083	1.010101
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	29.2929292
K14138	0
K14153	3.4061546
K14155	27.2994388
K14159	0
K14160	1.010101
K14161	18.2254437
K14162	18.1292436
K14164	0.0721501
K14165	0
K14166	2.8379028
K14170	2.020202
K14187	0
K14188	64.5624135
K14189	0.0673401
K14192	45.4064453
K14193	45.4064453
K14194	130.4870407
K14195	35.4737854
K14196	43.9874939
K14197	49.6632996
K14198	31.2169312
K14199	124.8677247
K14200	43.9874939
K14201	48.2443482
K14202	21.2842712
K14203	38.3116883
K14204	36.8927368
K14205	62.1767502
K14231	0
K14257	0
K14260	35.7103186
K14261	0
K14266	0
K14267	19.8278465
K14268	0
K14269	0
K14287	0.4040404
K14326	0
K14330	0
K14331	0
K14333	0
K14335	0.9379509
K14337	29.7258296
K14338	0
K14339	29.3650793
K14340	0.0721501
K14347	30.5723905
K14348	0
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0.03367
K14393	30.8675905
K14414	0
K14415	12.3881633
K14441	4.040404
K14445	81.6894301
K14446	1.3468013
K14447	1.010101
K14448	1.010101
K14449	1.010101
K14450	1.010101
K14451	1.010101
K14470	0
K14472	0
K14475	0.1562012
K14518	0
K14519	2.9527836
K14520	0
K14534	0
K14540	67.3400673
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0
K14588	0
K14591	0.3367003
K14596	0
K14605	0
K14606	0
K14623	2.1615177
K14645	13.0558072
K14647	0
K14648	0
K14652	95.6895908
K14657	0
K14658	0
K14659	0
K14660	1.010101
K14661	0.2020202
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	0
K14683	4.0873855
K14698	0
K14699	0
K14727	0
K14728	0
K14733	0
K14742	0.6060606
K14743	21.1181583
K14744	0
K14745	0.7289389
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	3.9039341
K14762	0
K14941	1.010101
K14949	28.6116983
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0.6812309
K14974	0
K14977	2.4290524
K14978	0
K14979	0
K14980	1.010101
K14981	0.8080808
K14982	4.8943039
K14983	4.8943039
K14986	0
K14987	0
K14988	1.1975424
K14989	0.833073
K14998	0.8080808
K15011	1.2121212
K15012	1.2121212
K15016	0.0520671
K15022	0
K15023	0.6734007
K15024	0
K15034	4.5256552
K15045	0.03367
K15051	10.4620085
K15054	0
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15063	0
K15064	0
K15065	0
K15066	0
K15067	0.2020202
K15125	0
K15126	0
K15226	0
K15228	0
K15229	0
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0
K15256	2.975707
K15257	0
K15268	0
K15269	1.3624618
K15270	0.6060606
K15311	0.0721501
K15312	0.0721501
K15313	0.0721501
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0.1242171
K15329	0.0721501
K15337	0.0721501
K15342	24.4943492
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	0
K15358	0
K15359	0
K15367	0
K15368	0
K15371	0.7936508
K15372	7.5915299
K15373	0
K15383	1.5894339
K15396	0
K15408	0.6060606
K15431	0
K15460	1.010101
K15461	0
K15466	0
K15467	0
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	0
K15509	0.6812309
K15510	0
K15511	0
K15512	0
K15513	0
K15514	0
K15515	0
K15518	59.5959595
K15519	59.5959595
K15520	29.4372293
K15521	29.4372293
K15524	0.1562012
K15525	29.5093794
K15526	30.1184603
K15527	0
K15531	0.3703704
K15532	0.4713805
K15533	1.058201
K15534	0
K15536	0
K15539	0
K15540	0
K15545	0
K15546	0
K15547	0
K15548	0
K15549	0
K15550	0
K15551	1.0852713
K15552	1.0852713
K15553	3.4871854
K15554	3.6892056
K15555	3.6433866
K15556	0
K15557	0
K15558	0
K15576	3.4734946
K15577	2.1110328
K15578	3.4734946
K15579	0.0673401
K15580	92.3559785
K15581	98.3617498
K15582	99.8804128
K15583	73.8893599
K15584	55.8597759
K15585	55.8597759
K15586	55.8597759
K15587	55.8597759
K15598	1.763482
K15599	1.6913319
K15600	1.010101
K15629	5.1864156
K15632	0
K15633	64.5791244
K15634	167.4868777
K15635	1.6835017
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0
K15651	0
K15652	0
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15721	0
K15722	0
K15723	0
K15724	0
K15725	0.1346801
K15726	1.4141414
K15727	0.976431
K15733	8.1747709
K15735	0
K15736	0.8080808
K15737	0
K15738	67.9692311
K15739	0
K15746	0.7407407
K15750	0
K15758	0
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	76.9215484
K15771	76.2604005
K15772	76.6530311
K15773	0
K15778	0
K15780	0
K15781	0
K15782	0
K15783	0
K15784	0
K15785	0
K15786	0
K15790	1.010101
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	0
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0.03367
K15860	0.1041341
K15861	0
K15862	0.9090909
K15864	0
K15866	3.9370448
K15868	0
K15876	12.6036667
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	0.1010101
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0
K15918	0
K15921	0
K15922	0
K15923	1.3179413
K15924	0.3367003
K15973	53.9201538
K15974	0
K15975	66.0068483
K15976	0
K15977	88.875801
K15981	0
K15982	0
K15983	0
K15984	0.6734007
K15986	67.6767676
K15987	3.2611832
K15997	0
K16011	0.6060606
K16012	84.2853901
K16013	84.2853901
K16014	0.0721501
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	0
K16048	0
K16049	0
K16050	0
K16051	0
K16052	0.1010101
K16053	0.9090909
K16055	0.3030303
K16066	0
K16074	0
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	1.3468013
K16088	0.6060606
K16089	1.8518518
K16090	0
K16091	0.9427609
K16092	1.4141414
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	0
K16136	0
K16137	1.2121212
K16138	0
K16139	0.3367003
K16140	0
K16146	1.6510621
K16147	29.1347583
K16148	28.2593375
K16149	0
K16150	0
K16152	0
K16153	0.0673401
K16157	0.6060606
K16158	0.6060606
K16161	0.0721501
K16163	5.0974865
K16164	17.7120037
K16165	0.2020202
K16167	0.6060606
K16168	0.6060606
K16169	63.292721
K16170	0
K16171	0
K16173	0
K16176	0
K16188	0
K16190	0
K16191	0
K16192	0
K16193	0
K16199	0
K16200	0
K16201	0
K16202	0
K16203	0
K16209	0.7170378
K16210	0.0721501
K16211	3.5834536
K16212	0.4377104
K16213	0.7744108
K16214	1.9264813
K16215	0
K16216	0.03367
K16217	0
K16218	0
K16239	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	0.6812309
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	144.9179073
K16267	0
K16268	0
K16269	0
K16270	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	53.7558018
K16303	0
K16317	0
K16318	0
K16319	0
K16320	0
K16321	0
K16322	0
K16323	59.5959595
K16324	0
K16325	0
K16326	0
K16327	1.010101
K16328	0
K16329	49.2544492
K16331	0.0673401
K16345	0
K16346	0
K16347	0
K16348	0
K16363	1.010101
K16370	2.049062
K16371	0
K16421	0
K16422	0
K16423	0
K16473	0.0520671
K16509	64.7505987
K16511	65.9932659
K16514	0
K16515	0
K16516	0
K16517	0
K16552	0.8080808
K16553	0
K16554	0.8080808
K16555	0.8080808
K16556	0.8080808
K16557	0.8080808
K16558	0.8080808
K16559	0
K16560	0
K16562	0.8080808
K16563	0.03367
K16564	0.8080808
K16565	0
K16566	0.8080808
K16567	0.8080808
K16568	0
K16592	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	29.2929292
K16648	28.6116983
K16649	28.6116983
K16650	29.3650793
K16651	0.0857371
K16652	29.3650793
K16653	29.2929292
K16654	0
K16692	0.2020202
K16693	0.1346801
K16694	0
K16695	0
K16696	0
K16697	0
K16698	0.3367003
K16699	0
K16700	0
K16701	0
K16702	0
K16703	0.03367
K16704	0
K16705	0.2164502
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0
K16711	0
K16783	29.1251383
K16784	31.3852813
K16785	247.2913995
K16786	248.4536309
K16787	248.1169306
K16788	4.8943039
K16789	5.4045611
K16792	0
K16793	0
K16838	0
K16839	0
K16840	1.3624618
K16841	0.0721501
K16842	0
K16843	0
K16844	0
K16845	0
K16846	0
K16849	0
K16850	0
K16856	0
K16868	3.1760908
K16869	59.5959595
K16870	29.2929292
K16871	0.6060606
K16872	0.2020202
K16873	0
K16874	0
K16875	0
K16876	0
K16877	0
K16878	0
K16879	0
K16880	0
K16881	0.3367003
K16898	66.3299663
K16899	66.2778992
K16901	0
K16902	0
K16905	0.03367
K16906	0.03367
K16907	0.03367
K16915	0.6060606
K16916	38.6240906
K16917	40.043042
K16918	0
K16919	0
K16920	0
K16921	0
K16922	2.9528874
K16923	18.4729901
K16924	42.293083
K16925	92.9684267
K16926	28.0632932
K16927	5.3542065
K16929	0
K16936	0.0673401
K16937	58.5521885
K16950	0
K16951	0
K16953	0.4040404
K16956	0
K16957	3.6709758
K16958	3.6709758
K16959	3.6709758
K16960	3.6709758
K16961	0.0520671
K16962	0.0520671
K16963	0.0520671
K16968	0
K16969	0
K17048	0
K17049	0
K17050	0
K17051	0
K17052	0
K17060	0
K17061	0
K17062	0
K17063	0
K17067	0
K17070	0
K17071	0
K17073	5.956472
K17074	5.956472
K17076	5.956472
K17103	3.8078378
K17105	0
K17108	0
K17195	1.6626749
K17202	0.2020202
K17203	0.2020202
K17204	0.2020202
K17205	0
K17206	0
K17207	0
K17208	0
K17209	0
K17210	0
K17213	0
K17214	0
K17215	0
K17216	58.1770081
K17217	58.1770081
K17218	26.8542568
K17222	0
K17223	0
K17224	0
K17225	0
K17226	1.010101
K17227	0
K17228	0
K17229	0
K17230	0
K17234	0
K17235	0
K17236	0
K17237	0
K17238	0
K17239	0
K17240	0
K17241	0
K17242	0
K17243	0
K17244	0
K17245	0
K17246	0
K17247	0.8417508
K17248	0
K17249	0
K17250	0
K17251	0
K17266	0
K17285	0
K17292	0.03367
K17315	0.8658009
K17316	0.7936508
K17317	0.7936508
K17318	13.0346172
K17319	12.854118
K17320	12.802051
K17321	1.010101
K17322	1.010101
K17323	1.010101
K17324	1.010101
K17325	1.010101
K17329	0
K17330	0
K17331	0
K17363	0
K17364	0
K17398	0.3367003
K17462	1.4189514
K17463	0
K17464	0
K17465	0
K17466	0
K17467	0
K17468	0
K17472	56.7580567
K17473	0
K17474	4.2003647
K17476	0
K17485	2.8379028
K17486	0
