reactions	skin_15
K00001	106.481358504987
K00003	128.399714358843
K00004	0.6
K00005	0
K00006	122.231358502987
K00007	0
K00008	0
K00009	0
K00010	0
K00011	130.293858502987
K00012	25.1819724247143
K00013	9.08197242671429
K00014	128.399714358843
K00015	1.61947242671429
K00016	114.024386078273
K00018	1.61947242671429
K00019	0.483758141
K00020	0.769472426714286
K00021	0
K00022	0.769472426714286
K00024	9.33197242671429
K00025	9.33197242671429
K00026	9.33197242671429
K00027	8.59821428571429
K00028	8.59821428571429
K00029	1.61947242671429
K00030	0
K00031	25.1819724247143
K00033	127.630241932129
K00034	0
K00036	119.801500073129
K00039	0
K00040	0
K00041	0
K00042	0.285714285714286
K00043	0
K00045	0
K00046	0
K00048	0
K00049	1.61947242671429
K00050	1.61947242671429
K00052	17.1194724247143
K00053	25.4319724247143
K00054	0
K00057	122.231358502987
K00058	24.8319724247143
K00059	130.543858502987
K00060	0.483758141
K00066	0
K00067	25.4319724247143
K00068	0
K00073	0
K00074	0
K00075	130.543858502987
K00077	112.899714360843
K00082	17.1194724247143
K00086	0
K00087	0
K00088	130.543858502987
K00090	0
K00094	0
K00096	122.231358502987
K00097	1.36947242671429
K00098	0
K00099	9.93197242671429
K00100	0
K00101	114.024386078273
K00102	0.6
K00103	0
K00104	0
K00105	0
K00106	0
K00110	0
K00111	0
K00112	0
K00113	0
K00116	15.499999998
K00121	106.481358504987
K00122	0.25
K00123	0
K00125	0
K00126	0
K00128	120.087214358843
K00130	0
K00132	0
K00133	128.399714358843
K00134	129.943858502987
K00135	1.083758141
K00137	120.087214358843
K00139	1.083758141
K00140	0.483758141
K00145	0.769472426714286
K00146	0
K00147	24.8319724247143
K00149	120.087214358843
K00150	130.543858502987
K00151	0
K00156	0
K00158	0
K00160	25.146258139
K00161	128.399714358843
K00162	128.399714358843
K00163	128.399714358843
K00164	9.93197242671429
K00165	0.483758141
K00166	0.483758141
K00167	0.483758141
K00169	8.3125
K00170	8.3125
K00171	8.3125
K00172	8.3125
K00174	8.3125
K00175	8.3125
K00176	8.3125
K00177	8.3125
K00179	0
K00199	0
K00207	0
K00208	112.899714360843
K00209	1.36947242671429
K00210	104.103456219843
K00211	104.103456219843
K00215	0
K00216	0
K00220	119.603456217843
K00226	0
K00228	16.2694724247143
K00229	0
K00231	15.499999998
K00238	25.4319724247143
K00239	25.4319724247143
K00240	25.4319724247143
K00241	25.4319724247143
K00242	25.4319724247143
K00244	25.4319724247143
K00245	25.4319724247143
K00246	25.4319724247143
K00247	25.4319724247143
K00248	1.36947242671429
K00249	0.769472426714286
K00252	0
K00253	0.483758141
K00254	130.543858502987
K00259	8.796258141
K00260	0.483758141
K00261	128.399714358843
K00262	16.6357142837143
K00263	0
K00264	0.285714285714286
K00265	0.285714285714286
K00266	0.285714285714286
K00271	0
K00273	0
K00274	0
K00275	1.333758141
K00276	0
K00278	1.36947242671429
K00281	128.114000073129
K00282	128.114000073129
K00283	128.114000073129
K00284	0.285714285714286
K00285	0.285714285714286
K00286	25.4319724247143
K00287	130.543858502987
K00288	130.543858502987
K00294	1.36947242671429
K00297	122.231358502987
K00299	0
K00301	0
K00302	0
K00303	0
K00304	0
K00305	0
K00306	0
K00318	1.36947242671429
K00319	0
K00320	0
K00322	9.33197242671429
K00323	9.33197242671429
K00324	9.33197242671429
K00325	9.33197242671429
K00329	25.4319724247143
K00357	103.817741934129
K00360	0.535714285714286
K00361	0.285714285714286
K00362	0.285714285714286
K00364	102.967741934129
K00365	0
K00366	0
K00368	0
K00370	0.535714285714286
K00371	0.535714285714286
K00372	0.535714285714286
K00374	0.535714285714286
K00376	0
K00380	0.285714285714286
K00381	0.285714285714286
K00382	130.543858502987
K00383	0.733758141
K00384	130.543858502987
K00385	0.285714285714286
K00390	0.285714285714286
K00392	0
K00394	0
K00395	0
K00399	0
K00401	0
K00402	0
K00411	0
K00432	0.285714285714286
K00436	0
K00440	0
K00441	0
K00442	0
K00443	0
K00448	0
K00449	0
K00451	0.483758141
K00453	0.483758141
K00455	0
K00457	0.483758141
K00463	0.483758141
K00466	0
K00472	0
K00480	0
K00483	0
K00484	0
K00491	0
K00500	0.483758141
K00518	120.087214358843
K00522	103.701500075129
K00524	122.231358502987
K00525	122.231358502987
K00526	122.231358502987
K00527	2.39414414414414
K00528	16.3857142837143
K00529	0
K00531	0
K00540	0
K00547	0
K00548	0
K00549	103.817741934129
K00560	130.543858502987
K00568	0.25
K00577	0
K00578	0
K00579	0
K00580	0
K00581	0
K00582	0
K00583	0
K00584	0
K00589	0
K00591	0
K00593	8.3125
K00595	0
K00598	0
K00599	104.587214360843
K00600	17.1194724247143
K00601	130.543858502987
K00602	130.543858502987
K00603	119.801500073129
K00605	128.399714358843
K00606	120.087214358843
K00607	0.769472426714286
K00608	130.293858502987
K00609	130.293858502987
K00610	130.293858502987
K00611	25.4319724247143
K00615	128.399714358843
K00616	104.587214360843
K00618	0.769472426714286
K00620	0.769472426714286
K00625	106.247600363987
K00626	0.769472426714286
K00627	1.61947242671429
K00629	122.231358502987
K00632	0.769472426714286
K00634	0
K00639	0.483758141
K00640	130.543858502987
K00641	25.4319724247143
K00643	0.483758141
K00645	115.043858504987
K00647	130.543858502987
K00648	130.543858502987
K00651	0
K00652	0.285714285714286
K00655	130.543858502987
K00656	2.39414414414414
K00657	0
K00658	0
K00661	0
K00665	115.043858504987
K00667	115.043858504987
K00668	115.043858504987
K00672	0
K00673	0.483758141
K00674	25.4319724247143
K00677	1.61947242671429
K00681	0.483758141
K00688	0
K00690	0
K00691	0
K00697	0.483758141
K00703	0
K00705	10.7066441441441
K00713	1.333758141
K00748	1.61947242671429
K00756	113.674386078273
K00757	113.674386078273
K00758	105.361886078273
K00759	130.543858502987
K00760	130.543858502987
K00761	119.603456217843
K00762	130.258144217273
K00763	129.774386076273
K00764	130.543858502987
K00765	9.08197242671429
K00766	17.1194724247143
K00767	104.337214360843
K00768	128.399714358843
K00769	129.658144217273
K00772	0
K00777	15.499999998
K00787	130.543858502987
K00788	9.93197242671429
K00790	130.543858502987
