reactions	skin_16
K00001	31.8788869514676
K00003	34.2306688804554
K00004	0
K00005	0
K00006	32.3494751867617
K00007	0
K00008	0
K00009	0
K00010	0.75
K00011	34.0663869514676
K00012	2.9375
K00013	2.65808823529412
K00014	34.2306688804554
K00015	0.75
K00016	33.3163869514676
K00018	0.75
K00019	0
K00020	0.75
K00021	0
K00022	0.75
K00024	2.65808823529412
K00025	2.65808823529412
K00026	2.65808823529412
K00027	2.1875
K00028	2.1875
K00029	1.22058823529412
K00030	0
K00031	2.1875
K00033	33.0100806451613
K00034	0
K00036	30.8225806451613
K00039	0
K00040	0
K00041	0
K00042	0
K00043	0
K00045	0
K00046	0
K00048	0
K00049	0.75
K00050	0.75
K00052	0
K00053	2.65808823529412
K00054	0
K00057	32.3494751867617
K00058	2.65808823529412
K00059	34.5369751867617
K00060	0
K00066	0
K00067	2.9375
K00068	0.75
K00073	0
K00074	0
K00075	34.5369751867617
K00077	34.2306688804554
K00082	0.470588235294118
K00086	0
K00087	0
K00088	34.5369751867617
K00090	0
K00094	0
K00096	32.3494751867617
K00097	0
K00098	0
K00099	2.65808823529412
K00100	0.75
K00101	33.3163869514676
K00102	0
K00103	0
K00104	0
K00105	0
K00106	0
K00110	0
K00111	0
K00112	0
K00113	0
K00116	0
K00121	31.8788869514676
K00122	0.75
K00123	0
K00125	0
K00126	0
K00128	31.5725806451613
K00130	0
K00132	0.75
K00133	34.2306688804554
K00134	34.5369751867617
K00135	0
K00137	31.5725806451613
K00139	0
K00140	0
K00145	0
K00146	0
K00147	2.1875
K00149	31.5725806451613
K00150	34.5369751867617
K00151	0
K00156	0
K00158	0
K00160	2.1875
K00161	33.0100806451613
K00162	33.0100806451613
K00163	33.0100806451613
K00164	2.1875
K00165	0
K00166	0
K00167	0
K00169	3.40808823529412
K00170	3.40808823529412
K00171	3.40808823529412
K00172	3.40808823529412
K00174	2.65808823529412
K00175	2.65808823529412
K00176	2.65808823529412
K00177	2.65808823529412
K00179	0
K00199	0
K00207	0
K00208	34.2306688804554
K00209	0
K00210	31.2931688804554
K00211	31.2931688804554
K00215	0
K00216	0
K00220	31.2931688804554
K00226	0.75
K00228	0.75
K00229	0
K00231	0
K00238	2.65808823529412
K00239	2.65808823529412
K00240	2.65808823529412
K00241	2.65808823529412
K00242	2.65808823529412
K00244	2.65808823529412
K00245	2.65808823529412
K00246	2.65808823529412
K00247	2.65808823529412
K00248	0.75
K00249	0
K00252	0
K00253	0
K00254	34.5369751867617
K00259	2.1875
K00260	0.75
K00261	33.7600806451613
K00262	0
K00263	0
K00264	0
K00265	0
K00266	0
K00271	0
K00273	0
K00274	0
K00275	0
K00276	0
K00278	0
K00281	33.7600806451613
K00282	33.7600806451613
K00283	33.7600806451613
K00284	0
K00285	0
K00286	2.1875
K00287	34.5369751867617
K00288	34.5369751867617
K00294	0
K00297	31.8788869514676
K00299	0
K00301	0
K00302	0
K00303	0
K00304	0
K00305	0
K00306	0
K00318	0
K00319	0
K00320	0
K00322	2.1875
K00323	2.1875
K00324	2.1875
K00325	2.1875
K00329	2.1875
K00357	31.2931688804554
K00360	0
K00361	0
K00362	0
K00364	30.8225806451613
K00365	0
K00366	0
K00368	0
K00370	0
K00371	0
K00372	0
K00374	0
K00376	0
K00380	0
K00381	0
K00382	34.0663869514676
K00383	0
K00384	34.5369751867617
K00385	0
K00390	0
K00392	0
K00394	0
K00395	0
K00399	0
K00401	0
K00402	0
K00411	0
K00432	0
K00436	0
K00440	0
K00441	0
K00442	0
K00443	0
K00448	0
K00449	0
K00451	0
K00453	0
K00455	0
K00457	0
K00463	0
K00466	0
K00472	0
K00480	0
K00483	0
K00484	0
K00491	0
K00500	0
K00518	31.2931688804554
K00522	30.8225806451613
K00524	32.3494751867617
K00525	32.3494751867617
K00526	32.3494751867617
K00527	1.05630630630631
K00528	0
K00529	0
