KO	oral_14
K00443	6.09152114155581e-06
K00446	0
K00448	0
K00449	4.95008610860237e-06
K00450	0
K00451	1.71171744077718e-05
K00452	1.65080222936162e-05
K00453	1.7513123281973e-05
K00455	7.15753734132808e-06
K00457	1.71171744077718e-05
K00459	0.000491718642926526
K00462	0
K00464	0
K00466	0
K00467	6.99837748216554e-06
K00469	3.0457605707779e-06
K00471	0
K00472	0
K00476	0
K00477	0
K00479	1.35367136479018e-07
K00480	4.21668630132141e-06
K00481	0
K00483	1.50885249222386e-05
K00484	0.000136906937656467
K00486	1.66433894300953e-05
K00491	0
K00493	0
K00494	6.64549643377701e-07
K00496	0
K00499	0
K00500	1.65080222936162e-05
K00505	0
K00507	6.54838522717249e-06
K00508	1.99192741328875e-05
K00514	6.09152114155581e-07
K00518	0
K00520	7.9862376624306e-05
K00523	9.10320325493702e-05
K00525	0.000583666524194769
K00526	0.000544044438345917
K00527	7.73450239582402e-07
K00528	0.000276916166375581
K00529	0.000119609222583748
K00531	6.09152114155581e-07
K00532	1.85791394817452e-06
K00533	1.31881432714683e-05
K00534	4.26406479908907e-07
K00537	0.000857248601471527
K00542	0
K00547	0.000382677136680382
K00548	6.87871362456828e-05
K00549	0.000593122863371884
K00554	0.000551155288782279
K00556	4.05086155913461e-05
K00557	0.000472051613318041
K00558	0.00188891038556093
K00560	0.000444231915805557
K00561	0.000431044396710531
K00563	0.00026228479573932
K00564	0.00049671201275943
K00566	0.000705354662477655
K00567	0.000544417505788384
K00568	0.000148217115182148
K00569	3.98994634771905e-06
K00570	2.53813380898159e-06
K00571	0.000978373317172247
K00573	0.000201020197671342
K00574	7.5617946067979e-05
K00575	0.00012932299383523
K00577	0
K00584	6.09152114155581e-07
K00588	9.61011662554354e-05
K00590	2.25836923195858e-06
K00594	0
K00595	1.0203297912106e-05
K00596	0
K00598	7.78674690314488e-06
K00600	0.00064308820251987
K00602	0.000566462624476285
K00603	7.15753734132808e-06
K00604	0.000613674142010314
K00605	0.000152704282483568
K00606	0.000225878845149097
K00608	0
K00609	0.000482088998075323
K00610	9.28652398030183e-05
K00611	0.000515265723670391
K00612	2.01020197671342e-06
K00613	2.52798127374566e-06
K00615	0.000796642975518119
K00616	0.000397337583650368
K00619	2.87519797881434e-05
K00620	0.000125874256558554
K00622	0
K00624	0
K00625	0.000485870232022843
K00626	0.000344829952966599
K00627	0.000904943522426886
K00631	5.60885269554781e-05
K00632	0.000312345106679392
K00633	4.04866184827271e-05
K00634	4.56864085616686e-06
K00635	0
K00638	3.67342624237443e-05
K00639	5.90016893564016e-05
K00640	0.000786061731528997
K00641	0.000156708831195659
K00643	0
K00645	0.000533419432511486
K00646	0
K00647	0.000523567396277046
K00648	0.000682231576456654
K00651	0.000296496801424249
K00652	0.000247690501931365
K00655	0.000713157219202325
K00656	0.000502559644013273
K00657	0.000700045041585245
K00658	0.000450567628949736
K00661	0.00101266118496436
K00662	0.000122459858659635
K00663	0.00014137621806138
K00666	0.000158723066332074
K00672	0
K00673	0
K00674	0.000702847932505414
K00675	1.31448614107257e-06
K00677	0.000350911639057116
K00680	0
K00681	0.000155063431901502
K00684	0.000193740829907183
K00686	0
K00687	0.000262197172521393
K00688	0.000537173612033744
K00689	6.22111473769137e-06
K00690	0.000223214604937941
K00691	0.000165250178118868
K00692	1.81194020370995e-06
K00693	7.37074058128253e-06
K00694	3.8648631507042e-05
K00695	3.0457605707779e-06
K00696	0
K00697	2.83255733082345e-06
K00700	0.000332797902325764
K00701	1.71170463650703e-06
K00702	0
K00703	0.000326502045782122
K00705	0.000493162035057962
K00709	0
K00712	0.000227991225843602
K00713	0
K00720	3.62043237658506e-08
K00721	0.000185661808186176
K00728	2.52798127374566e-06
K00737	4.26406479908907e-07
K00748	0.000264876600221467
K00752	9.01014949120122e-05
K00754	6.01962389754593e-05
K00756	0.000271400245838313
K00757	0.000122702319503783
K00758	0.000269997476176196
K00759	0.000700352414032394
K00760	0.000452086949195653
K00761	0.000535734759819077
K00762	0.000586874361788995
K00763	0.000460063655968648
K00764	0.000563918938465626
K00765	0.000249511680883848
K00766	0.000261258963082101
K00767	0.000140589886267812
K00768	1.59597853908762e-05
K00769	0.00014699492619722
K00771	6.76835682395089e-08
K00772	8.25401114680812e-06
K00773	0.000537184598602332
K00776	0
K00782	0.000255099789271795
K00783	0.00053469086076458
K00784	0.000300129246644455
K00785	0.000108454573526938
K00786	0.000165843109840333
K00788	0.000388713500756324
K00789	0.000622362554496753
K00790	0.000816183152611717
K00791	0.000540021954736463
K00793	0.000286749090943192
K00794	0.000284423458383157
K00795	0.000483691551814441
K00796	0.000444585182897259
K00797	0.000115796941445386
K00798	4.75867902124388e-05
K00799	3.55282431690722e-05
K00800	0.000652615423980461
K00801	0
K00803	7.61440142694476e-07
K00805	0.000552949083874036
K00806	0.000545200334821576
K00808	0
K00809	2.49752366803788e-05
K00812	0.000973239523804294
K00813	0.000144988355704264
K00817	0.000495113825095942
K00819	0.000159423137532909
K00820	0.000532685854533998
K00821	0.000376412045753237
K00822	2.07586716617519e-05
K00823	0.000237898457296544
K00824	2.29272552593873e-05
K00826	0.00055274998273532
K00830	8.93850575929347e-06
K00831	0.000513048215612302
K00832	0.000236168274658119
K00833	0.000359307424298216
K00835	9.02705924066757e-05
K00836	8.69971313550773e-05
K00839	1.52288028538895e-06
K00840	0.000131289984608253
K00841	0.000351034891383074
K00842	0
K00844	2.31477803379121e-06
K00845	0.00102173849637246
K00846	0
K00847	0.000384483368458623
K00848	0.000222478239072743
K00849	0.000302900216532214
K00850	0.000379443417932901
K00851	0.000173969248564375
K00852	7.73032679262792e-05
K00853	9.2423882976576e-06
K00854	8.67956369265493e-05
K00855	1.59770388322598e-07
K00856	1.62271354854223e-05
K00857	0.000356788603316875
K00858	0.0005537627802904
K00859	0.000622893134288911
K00860	7.08958513549455e-05
K00862	0
K00863	0.000327054054799629
K00864	0.000281194745729318
K00865	0.000382497819078144
K00867	0.00032610958431319
K00868	0.000554817232107434
K00869	0.00029109043705096
K00872	0.000396545545647109
K00873	0.000542686112072623
K00874	0.000263403456180692
K00875	6.09152114155581e-07
K00876	0.000389695677636125
K00878	9.15389627768594e-05
K00879	9.6924155830736e-06
K00880	2.10256135465938e-05
K00881	6.29598192061266e-07
K00882	0.000337835455903065
K00883	0
K00884	1.82745634246674e-05
K00885	1.78894922667905e-05
K00886	1.54553718985199e-05
K00887	0.000272981764195973
K00891	0.000585844486807202
K00892	0
K00895	7.85806227260699e-06
K00897	0.000288901512667114
K00899	2.0406595824212e-06
K00901	0.000289072745340248
K00903	3.37005391997178e-05
K00906	0
K00912	0.000258585072459044
K00917	0.00059339767949238
K00918	1.28859101071373e-06
K00919	0.000287851033373107
K00925	0.000616490555128976
K00926	0.000254366337237584
K00927	0.000624066594473986
K00928	0.000574925219741318
K00929	4.56864085616686e-06
K00930	0.00027317652074829
K00931	0.000488589786068084
K00932	8.83270565525592e-07
K00936	1.58609203284986e-05
K00937	0.000242686202279583
K00938	0.000264889796840554
K00939	0.000545179757814351
K00940	0.000507527233247811
K00941	0.00028760002714511
K00942	0.000545900535878624
K00943	0.000513998595426269
K00945	0.000517526538565907
K00946	0.000263411881974437
K00947	0
K00948	0.00080472466110772
K00949	0.000289377711829609
K00950	0.000449292001622753
K00951	0.000704167086434098
K00952	0
K00954	0.000746241975088746
K00955	0.000124995888756632
K00956	0.000122330533726083
K00957	0.000122928479216645
K00958	8.71568807395619e-05
K00960	0
K00962	0.000592661945640132
K00963	0.000579614268668999
K00965	0.000336249070324545
K00966	0.000341471377089221
K00968	6.82428183933816e-06
K00969	0.000519886091354566
K00970	0.000222951288211239
K00971	5.77527110731883e-05
K00972	0
K00973	0.000813585473539828
K00974	0.000549012020603799
K00975	0.000660117730469433
K00978	1.57960537532564e-05
K00979	0.000261799654289699
K00980	3.29239600384769e-05
K00981	0.000557138027022885
K00982	0.000152250190861738
K00983	0.000207265554369481
K00984	7.80634564088381e-05
K00986	0.000311088012611955
K00988	0
K00989	0.000161790801519722
K00990	0.000277251931436084
K00991	0.000219279072409643
K00992	0.000319241142750998
K00995	0.000561853438660281
K00996	0.000447535696175915
K00997	0.000451049587842651
K00998	5.58897064737745e-05
K01000	0.000573781468181074
K01001	6.09152114155581e-06
K01002	6.09152114155581e-06
K01003	0
K01004	5.57374184452356e-06
K01006	4.10936196540149e-05
K01007	0.000116821856878603
K01008	0.000161083951015576
K01011	5.12008196090139e-05
K01012	0.000319543444338293
K01023	0.000137323734614877
K01026	1.77567841276352e-05
K01027	1.37718996002757e-05
K01028	3.1495390049953e-05
K01029	3.30182703353419e-05
K01031	1.43621905620538e-05
K01032	3.3503366278557e-06
K01034	1.97370345008113e-05
K01035	3.36491455560944e-05
K01039	7.00524931278918e-07
K01040	1.06601619977227e-06
K01042	0.000149873356818992
K01046	1.25132660870102e-05
K01048	2.87316747176716e-05
K01051	3.17672827532135e-05
K01053	1.10434202028789e-05
K01055	3.1282814851745e-05
K01056	0.000537492020263226
K01057	0.000148775526253732
K01058	0.000203358719229046
K01060	0.000235607612273271
K01061	4.87321691324465e-06
K01066	5.92958372541486e-05
K01067	1.53201756710129e-05
K01069	0.000588195286389154
K01070	0.000101569476839327
K01071	0.000263906418958795
K01073	1.37059225685006e-06
K01075	2.20005159646721e-06
K01077	2.11952947019473e-05
K01079	0.000447115411147787
K01081	0.000393928246645488
K01082	0.000158066716619283
K01083	1.62948190536618e-05
K01085	5.76518965182961e-06
K01086	7.15753734132808e-06
K01087	2.83255733082345e-06
K01089	0.000279344387339819
K01090	2.45431031293112e-06
K01091	0.000866020782756227
K01092	0.000573131256466161
K01093	0
K01095	0.000261595073428768
K01096	6.3960971986336e-05
K01101	0.000355929718112348
K01104	0.000741714714729379
K01113	6.33518198721804e-06
K01114	9.7464338264893e-07
K01115	0
K01118	0.000470369486297196
K01119	0.000275317010582141
K01120	6.09152114155581e-07
K01126	0.000704821606695885
K01129	7.20318269312006e-05
K01130	4.40112402477407e-05
K01133	1.8479436581413e-05
K01134	7.27936776415919e-06
K01135	0
K01136	1.26703639744361e-05
K01137	0
K01138	1.64944855799683e-05
K01139	0.000366636075077355
K01141	5.929080577781e-05
K01142	0.000734272103904097
K01143	0
K01144	2.86559211855266e-05
K01146	6.09152114155581e-07
K01147	0.000145803237664381
K01150	1.22224103695916e-05
K01151	9.73729654477696e-05
K01153	0.00084757218239819
K01154	0.00131710826084489
K01155	0.000505011457714962
K01156	0.000555909076744505
K01158	0
K01159	0.00027399374549159
K01160	9.94212608835343e-06
K01161	4.62955606758241e-05
K01163	3.35133404270011e-05
K01166	5.58897064737745e-05
K01167	0
K01169	0
K01173	9.73566274951123e-05
K01174	0.000223617238130243
K01175	8.8749261983405e-05
K01176	0.000432704846056424
K01178	2.01020197671342e-06
K01179	2.38939886811117e-05
K01181	4.30263302930352e-05
K01182	0.000611881964904604
K01183	9.61623772986354e-06
K01184	0
K01185	5.99630063023017e-05
K01186	0.000210722715762018
K01187	0.000677689842254709
K01188	0
K01190	0.000127520899048758
K01191	0.000153955206588038
K01192	3.45941345270449e-06
K01193	0.000670221666383512
K01194	3.37118615605313e-06
K01195	0.000148580928954433
K01197	2.19468282430086e-05
K01198	6.14141975301748e-05
K01200	0.0005545257839617
K01201	1.54927687700236e-05
K01202	0
K01205	6.09152114155581e-07
K01206	0.000265592996277625
K01207	0.000718029869655141
K01208	0.000154367516150423
K01209	3.57996892010553e-05
K01210	1.62707735754714e-06
K01212	2.81704119206666e-06
K01214	0.000181315242039394
K01215	0.000332198930532421
K01216	0
K01218	2.30437787574465e-06
K01219	0
K01220	0.000243876564987591
K01222	0.000242818313345351
K01223	0.00170506143329424
K01224	5.67368969022192e-06
K01226	0.00082990531976007
K01227	0.000137391849217522
K01232	7.58644911460278e-06
K01233	0
K01235	1.89478368139973e-06
K01236	1.72256952011356e-05
K01239	7.66753856139077e-05
K01241	1.52288028538895e-06
K01243	0.000436124460574485
K01246	0.000407903728475178
K01247	1.15316377061359e-05
K01250	1.19010168766725e-05
K01251	2.54457655873435e-05
K01252	7.61440142694476e-07
K01253	0
K01255	0.000292769927665313
K01256	0.000211307307159487
K01258	0.00033219868902635
K01259	0.000110693651723131
K01261	0.000283164360265222
K01262	0.000830122472280259
K01263	0
K01265	0.000554616955680065
K01266	8.07126551256145e-06
K01267	1.47089061831984e-05
K01269	0.000242990778336661
K01270	0.000449929762022782
K01271	0.000720350001228024
K01273	4.57100978105524e-05
K01274	0.000268892731795759
K01277	8.31492635822368e-06
K01278	5.34240796597346e-05
K01281	0.00024117177277617
K01283	0
K01284	0.000198368426831692
K01286	6.08965632677672e-05
K01295	1.40894619512192e-05
K01297	0.00033366064091038
K01299	3.35033662785569e-07
K01301	8.22355354110034e-07
K01303	2.80819124625723e-05
K01304	0.000275608917060263
K01305	1.30110982586108e-05
K01308	1.21830422831116e-05
K01312	0
K01318	4.08131916484239e-06
K01322	0.0001274210855677
K01337	3.50262465639459e-06
K01338	0.00027976799817612
K01342	1.14216021404171e-05
K01347	0.000351528992059798
K01354	3.50764206873582e-05
K01355	0
K01356	0.000286998813950172
K01358	0.000649173708772854
K01361	0.000495160585185852
K01364	3.1980485993168e-06
K01372	0.000264422756706263
K01387	5.87831790160135e-06
K01390	0.000439997469157318
K01392	5.0864201531991e-06
K01399	0
K01400	2.12037448839431e-05
K01401	0
K01406	0.000200152757841671
K01407	4.12869766261005e-05
K01409	0.000786158943082315
K01414	0.000183288032247196
K01415	9.74643382648929e-06
K01416	0
K01417	8.51867723778606e-06
K01419	0.000176327794190787
K01420	0.000220792047927451
K01421	0.000281927219040255
K01423	1.81527330018363e-05
K01424	0.000522644588373897
K01425	1.85791394817452e-05
K01426	0.000348773650036953
K01427	0
K01428	9.57463707618612e-06
K01429	9.43782216284636e-06
K01430	9.39424842057656e-06
K01431	1.16196646052799e-08
K01432	7.5534862155292e-06
K01433	0.000121326700890564
K01434	5.72602987306246e-06
K01436	0.000273162043986616
K01438	0.000133547351134201
K01439	0.00101740666605352
K01442	8.02195303802241e-06
K01443	0.000339432546614976
K01444	2.22224113189221e-05
K01446	0
K01447	0.000132700286213098
K01448	0.000980266918914148
K01449	1.66298527164474e-05
K01451	0.000216869209850696
K01452	0
K01455	0
K01457	9.5530616927944e-05
K01458	0
K01459	0
K01460	2.47751576967633e-06
K01461	1.97974437100564e-06
K01462	0.000794092549182889
K01463	2.58280496401966e-05
K01464	4.3181995673292e-05
K01465	0.00062678496090717
K01466	2.77599320593758e-06
K01467	0.000242650137326968
K01468	4.05858725840773e-05
K01469	0
K01470	4.56864085616686e-06
K01473	2.16249000525231e-06
K01474	3.65491268493348e-07
K01476	2.29633052497135e-06
K01477	0
K01478	0.00023819914654174
K01479	2.19903913210165e-05
K01480	0.000137347689482486
K01482	3.35033662785569e-07
K01483	0
K01484	0
K01485	0.00012509925267549
K01486	2.77616965618915e-05
K01487	9.37143821188196e-06
K01488	0.000334972389537303
K01489	0.000368225433899942
K01491	0.000538808581684259
K01492	4.67938716497941e-06
K01493	0.000302748600735324
K01494	0.000236655596349443
K01495	0.000454430861338475
K01496	0.00015247912109932
K01497	0.000274409930458168
K01498	0
K01499	6.09152114155581e-06
K01501	9.3596222340005e-05
K01502	2.80209972511567e-06
K01505	0.000110043329422206
K01507	0.000477891678179495
K01512	0.000277225127152205
K01515	0.000407766222597841
K01518	2.43660845662232e-06
K01520	0.000449929922624001
K01521	1.52288028538895e-06
K01523	0.000157420687619919
K01524	0.00038982045249881
K01525	0.000146226965003047
K01531	6.98027552347495e-05
K01533	0.00127701572178414
K01534	0.00128069148088419
K01535	3.49021427010718e-05
K01537	0.000457929523857681
K01539	7.97236163827816e-06
K01541	1.3825317477488e-05
K01545	0
K01546	6.98511525379286e-05
K01547	6.01057971184793e-05
K01548	5.2655755147809e-05
K01551	5.34958603739072e-05
K01555	2.22035945609709e-05
K01556	1.72694624363107e-05
K01560	5.93496709037863e-05
K01561	3.80720071347238e-06
K01563	9.88053687279678e-05
K01565	8.34460299968254e-07
K01567	1.55536839814392e-05
K01568	0
K01569	2.65291523580337e-05
K01571	0.000131305448475902
K01572	6.1432809686702e-05
K01573	4.87626267381542e-05
K01574	7.61440142694476e-07
K01575	0.000241835022597529
K01576	0
K01577	0
K01578	0
K01579	0.000209246566045924
K01580	9.00694723448354e-06
K01581	1.6995238306842e-05
K01582	1.6093930965629e-05
K01583	0
K01584	3.07621817648568e-06
K01585	0.000240231434502403
K01586	0.000533209439650285
K01588	0.000606446838681145
K01589	0.000560492605414327
K01590	1.32594394133247e-06
K01591	0.000536644565062247
K01593	4.53818325045908e-06
K01594	0
K01595	0.000364151133842206
K01596	7.09662212991252e-06
K01597	0.000292149353949017
K01598	0.000248295629403082
K01599	0.00022232288243497
K01601	6.93236279645639e-06
K01602	0
K01607	0.000147679418718512
K01608	0
K01609	0.000261767496203819
K01610	0.000186502619724592
K01611	1.92221333800206e-05
K01612	0
K01613	0.00038284413094661
K01615	9.05423608607253e-06
K01616	9.62629549286417e-06
K01617	0
K01619	0.000362781516895866
K01620	0.000248918125554768
K01621	8.04469357726745e-06
K01623	5.87831790160135e-06
K01624	0.000553419819335374
K01625	0.000301564508709013
K01626	0.000773756557597426
K01627	0.000262682466471343
K01628	0.000477405819800076
K01629	5.56548301430858e-06
K01630	1.18359136058051e-05
K01631	0
K01633	0.000424862246193429
K01634	0
K01635	0.000459200953528815
K01637	7.15753734132808e-06
K01638	7.15753734132808e-06
K01639	0.000309759855270616
K01640	2.41236452822873e-05
K01641	0.000264493847966353
K01643	6.03523353640155e-05
K01644	8.58856822216146e-05
K01646	6.02848689570458e-05
K01647	0.000564005221114983
K01649	0.000558361831924263
K01652	0.000519980990833639
K01653	0.000481312828251578
K01654	0.000266786387004764
K01655	0
K01657	0.000281277824202427
K01658	0.000406102097026063
K01659	0.000342133431366354
K01661	9.49189526450286e-05
K01662	0.000279752748186116
K01664	0.000298315484166972
K01665	0.000355387851863941
K01666	1.0375035093379e-06
K01667	2.10131164945444e-05
K01668	1.02775300853245e-05
K01669	0.000127666673172309
K01671	0
K01673	0.000664787360139248
K01674	1.68250355372849e-05
K01676	9.58790448530536e-05
K01677	1.0477416363476e-05
K01678	1.99849506149749e-05
K01679	0.000422153474191011
K01681	0.000437846428972086
K01682	0.000192439411985026
K01683	0
K01684	1.20100968879255e-07
K01685	0.000136803520570239
K01686	0.000180225720465809
K01687	0.000550456477596138
K01689	0.000543022507720297
K01690	9.01948781036865e-05
K01692	4.7224275922882e-05
K01693	0.00024919647383149
K01695	0.000260908140907819
K01696	0.000494690293746357
K01697	0.000316642665709158
K01698	0.00022732595938395
K01699	6.09152114155581e-07
K01703	0.000461299883995717
K01704	0.000464401237515995
K01706	1.0218190432247e-06
K01707	2.4020193775851e-08
K01708	4.56864085616686e-07
K01709	8.55506609339946e-06
K01710	0.000834653669620417
K01711	6.14718150981863e-05
K01712	2.44074609362413e-05
K01713	7.03570691849695e-05
K01714	0.000688286861203551
K01715	6.30815325661824e-05
K01716	5.62165734818429e-05
K01719	0.000277503761400005
K01720	2.18033675375288e-05
K01721	0
K01724	1.24267031287739e-05
K01725	0
K01726	0.000111501016346938
K01727	2.20155389825545e-05
K01728	7.61440142694476e-07
K01729	1.86400546931608e-05
K01730	2.4670660623301e-06
K01732	0
K01733	0.000495935494304831
K01734	5.69861802792546e-05
K01735	0.000536946864399429
K01736	0.000537402709856507
K01737	0.000289395528370752
K01738	0.000598738873768454
K01739	0.000552435228390328
K01740	0.000838770375201779
K01744	0.000485409276960402
K01745	5.8722592256987e-05
K01746	5.93923311301691e-06
K01749	0.000221183132649891
K01750	5.03418445931214e-06
K01751	4.75708711180269e-06
K01752	0.000842858694546413
K01753	9.24066462634498e-06
K01754	0.0004955516067084
K01755	0.000511899981425157
K01756	0.000720341405834718
K01758	0.000124967809826811
K01759	0.000910872134790796
K01760	0.000847078207225376
K01761	0.000247854102611901
K01766	0.000133780347338718
K01768	0.000150874225078355
K01769	0
K01770	0.000250004742397904
K01771	0.000209030547972488
K01772	0.000332356523024931
K01775	0.000547570517084174
K01776	0.000537822271725009
K01777	2.39599831567862e-06
K01778	0.0002683953264131
