KO	skin_19
K02597	3.49818092581364e-06
K02598	1.21570886486468e-05
K02599	0
K02600	0.000434476641969705
K02601	0.000436200438315352
K02609	3.45675782197366e-05
K02610	3.41658671435828e-05
K02611	3.41658671435828e-05
K02612	3.41658671435828e-05
K02613	5.59447596748236e-05
K02614	0.000199595901909329
K02615	6.11174711769857e-05
K02616	1.84586054978777e-05
K02617	4.65848074753203e-05
K02618	1.0581930219669e-05
K02619	0.000156430620827511
K02621	0.000777730439521699
K02622	0.000847447627473561
K02623	0.00010511292578368
K02624	0.000125054579101013
K02625	2.2634444441367e-05
K02626	1.87919064743099e-06
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	1.86268424309545e-06
K02637	0
K02638	0
K02639	1.21140351104621e-06
K02640	0
K02641	1.25279376495399e-06
K02642	0
K02643	0
K02647	0.000211198323024081
K02650	0.000275956391894759
K02651	0.000154265151060027
K02652	0.000314549863106693
K02653	0.00010238121331826
K02654	0.00014363530404472
K02655	0.000231295714353344
K02656	7.57969789272179e-05
K02657	1.42007440626641e-05
K02658	2.6248795410567e-05
K02659	8.45635791343947e-06
K02660	4.46133036528737e-05
K02661	0
K02662	4.58234946845785e-05
K02663	6.47792923023382e-05
K02664	4.04125342177513e-05
K02665	4.04125342177513e-05
K02666	9.45994943708027e-05
K02667	0.00038466025841544
K02668	7.1230087859017e-05
K02669	0.000178171688362405
K02670	9.07813087127275e-05
K02671	7.75462660714212e-05
K02672	7.86888480750025e-05
K02673	3.73185917248073e-05
K02674	7.60464117414755e-05
K02675	0
K02676	3.94630035960509e-05
K02679	3.62546339223356e-05
K02680	3.41113409791679e-05
K02681	3.42202886455521e-05
K02682	5.29353793585071e-05
K02686	6.06575132429486e-05
K02687	0.000504820345780363
K02688	0.000282502233132523
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	3.57046223011889e-05
K02744	0.000135967700928095
K02745	0.000114566692216002
K02746	0.000123666680510069
K02747	0.000140536909447377
K02749	0.000224574787823897
K02750	0.000224574787823897
K02752	1.54208631207779e-05
K02753	1.54208631207779e-05
K02755	0.00127034934599737
K02756	0.00119078210876419
K02757	0.001197779451041
K02759	0.000409792041982073
K02760	0.000382232419524512
K02761	0.000758498392079294
K02763	3.80282161422691e-07
K02764	3.80282161422691e-07
K02765	3.80282161422691e-07
K02768	0.000749373610712461
K02769	0.00102725374125443
K02770	0.00102597318093049
K02771	2.70797447555045e-05
K02773	0.00016666868393497
K02774	0.000130969785403424
K02775	0.000235707749213066
K02777	0.00112561835314006
K02778	0.000467071347140941
K02779	0.000421954639567738
K02781	2.69362810416837e-05
K02782	2.53581900484314e-05
K02783	4.78688849075928e-05
K02784	5.98397633730526e-05
K02786	0.000249629351383308
K02787	0.000318424825585225
K02788	0.000318424825585225
K02790	0.000575908305236534
K02791	0.000575908305236534
K02793	0.000500126535102712
K02794	0.000531872209769996
K02795	0.000511702672561123
K02796	0.000496885186823001
K02798	0.000294497762690408
K02799	0.000323038049935413
K02800	0.000323038049935413
K02802	0.000531251148405015
K02803	0.00110280851336504
K02804	0.00152834171383687
K02805	0.000153495270460452
K02806	0.000169324664669677
K02808	0.000649046478279357
K02809	0.00122293867098007
K02810	0.00122293867098007
K02812	0
K02813	7.11895628037058e-06
K02814	3.60471649816954e-05
K02815	5.1576521386063e-05
K02817	0.000255892257087307
K02818	0.000876833033613532
K02819	0.000876833033613532
K02821	0.000498224902628033
K02822	0.00044781416606987
K02823	0.000154346103521306
K02824	0.000470265587102976
K02825	0.000377228645081321
K02826	9.20803417241187e-05
K02827	0.000181898125365686
K02828	9.30199370478342e-05
K02829	9.20803417241187e-05
K02834	0.000434386822828068
K02835	0.000822250297007879
K02836	0.000751344398705681
K02837	0.000381224364326197
K02838	0.00043409303955656
K02839	0.000131758563448288
K02840	3.19903089466846e-05
K02841	0.000115835393057355
K02843	0.000120979393458563
K02844	1.04304293320675e-05
K02846	1.63075968669387e-06
K02847	3.38883062315587e-05
K02848	0
K02849	2.3660444173182e-05
K02850	1.87919064743099e-06
K02851	0.000339348847953586
K02852	1.83195327487636e-05
K02853	1.73043888821277e-05
K02854	1.87919064743099e-06
K02855	2.46643772475318e-06
K02856	4.33148034700687e-06
K02858	7.67168802882262e-05
K02859	1.12388907697562e-05
K02860	0.000434835193431307
K02862	9.39595323715497e-07
K02863	0.000459730642552298
K02864	0.000434237592683285
K02867	0.000432459240788188
K02871	0.00043433309488276
K02874	0.000433219210393013
K02875	0
K02876	0.000405173671954944
K02878	0.00040587345200996
K02879	0.000436399553517609
K02881	0.00042855203982525
K02883	0
K02884	0.000436329086512148
K02885	5.728014272918e-07
K02886	0.000434343030180745
K02887	0.000437564800585207
K02888	0.000434509413645879
K02890	0.000432632656253046
K02892	0.000434105487141506
K02895	0.000438079742138106
K02897	0.000240481974464206
K02899	0.000433982984835445
K02902	0.000438369770612413
K02904	0.000432632656253046
K02906	0.000434663992993173
K02907	0.000427508946477472
K02908	0
K02909	0.000496174507436112
K02911	0.000433951989062643
K02912	6.34861705213174e-09
K02913	0.000626828416983329
K02914	0.000428223784550773
K02916	0.000434670022335991
K02919	0.000447966769664198
K02926	0.00043817998854167
K02927	0
K02931	0.000434344940885206
K02933	0.000434351546150446
K02935	0.000438451510620175
K02936	0
K02939	0.0004342218127919
K02945	0.000590909091389096
K02946	0.000434102974854544
K02948	0.000416906392883906
K02950	0.000434488082637655
K02952	0.000438101071453056
K02954	0.000599594326602727
K02956	0.000438322587120761
K02959	0.000434102974854544
K02961	0.000432632656253046
K02963	0.000435924454170581
K02965	0.00043205420408475
K02967	0.000436079909134641
K02968	0.000434439943899561
K02970	0.000448306591736888
K02972	0
K02982	0.000444294558147638
K02986	0.000434111490824246
K02988	0.000434351546150446
K02990	0.00043404526352315
K02991	0
K02992	0.000435764939221809
K02994	0.000434343030180745
K02996	0.000434691000793332
K03006	0
K03040	0.000434494615004223
K03041	6.80766317204233e-07
K03042	4.51005755383438e-05
K03043	0.000442976957262809
K03046	0.000444666767152329
K03048	0.000295164640433664
K03060	0.000429244110451429
K03070	0.000655577230857015
K03071	0.000129423610858968
K03072	0.000234721250854413
K03073	0.000428656340528898
K03074	0.000224583647238677
K03075	0.000426403155682608
K03076	0.000594621361665327
K03077	0.000228481398307541
K03078	0.000186626399695385
K03079	0.000185241620732752
K03086	0.000528285774310691
K03087	0.000267010712251537
K03088	0.00095743310836703
K03089	0.000114696673721272
K03090	0.000113057227687582
K03091	0.000138429940691785
K03092	9.72775977828663e-05
K03093	7.51676258972397e-06
K03095	0.000230502444437333
K03098	2.52805278668553e-05
K03100	0.000814336801679441
K03101	0.000457066475528817
K03106	0.000457754307120755
K03110	0.000475691689662761
K03111	0.00101254462059566
K03112	9.39595323715497e-07
K03113	3.94630035960509e-05
K03116	0.00025596293861725
K03117	0.000123352776255521
K03118	0.000248130197048816
K03119	0.000122114491577396
K03136	0
K03147	9.73690213495263e-05
K03148	7.35410798483542e-05
K03149	0.000114082449614988
K03150	2.17815279588592e-05
K03151	0.000343598488160421
K03152	0.000130646817604307
K03153	0.000101039655083973
K03154	0.000110035710954523
K03167	0
K03168	0.000443187712718939
K03169	0.000311620420123922
K03170	3.48188500262447e-06
K03177	0.00043726848309715
K03179	9.67962821901519e-05
K03181	9.15305659753106e-05
K03182	9.10573965151472e-05
K03183	0.000529318490787406
K03184	6.74206166247398e-05
K03185	0.000112882739050758
K03186	0.000118882768665959
K03187	0.000166317336859768
K03188	0.00016894805016451
K03189	0.000168936902344488
K03190	0.000169449782047202
K03191	3.37626767606473e-05
K03192	1.39984032454574e-05
K03194	1.74318666489898e-05
K03195	5.13328064853443e-06
K03196	5.00892940195023e-05
K03197	4.91172593025513e-06
K03198	4.29176548085232e-06
K03199	9.52173426674502e-06
K03200	5.06895116358071e-06
K03201	7.0892957210182e-06
K03202	0
K03203	5.62046303661452e-06
K03204	5.79168265523237e-06
K03205	0.000219464580902415
K03206	9.21360006709711e-05
K03207	1.50662668931547e-06
K03208	1.22848260731517e-05
K03210	0.000488091098981481
K03212	5.22494026458555e-05
K03214	3.73310727529627e-05
K03215	0.000658623454290556
K03216	0.000427554213654255
K03217	0.00069876248573773
K03218	0.00046290921983304
K03219	4.4543729481295e-05
K03220	2.76136882871955e-05
K03221	1.82971756905759e-05
K03222	3.40634445226916e-05
K03223	2.80568388119987e-05
K03224	7.8733545732456e-05
K03225	4.743260496306e-05
K03226	6.52622590790879e-05
K03227	3.52652914611191e-05
K03228	3.47590746027156e-05
K03229	5.11574650455863e-05
K03230	8.49730141452902e-05
K03231	3.23335295048296e-06
K03234	1.25061455961983e-06
K03237	0
K03239	4.57100427753485e-08
K03242	0
K03243	0
K03268	6.82142943106201e-08
K03269	0.000103065099440147
K03270	0.000118026177685142
K03271	0.000152142711964215
K03272	0.000139690205867028
K03273	0.000141162242767857
K03274	0.000109322176500371
K03275	1.67074841047131e-05
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000355923667958987
K03282	0.000374199005032529
K03284	0.000699690696093336
K03285	0.000806359899340516
K03286	0.000342667397054892
K03287	0
K03288	0.000120354384787678
K03289	2.81878597114649e-06
K03290	3.26812421571851e-06
K03291	9.17777931690304e-06
K03292	5.62643625624444e-05
K03293	0.000822825210513458
K03294	0.000496764249982188
K03296	0.000435800511315144
K03297	8.25132565021632e-05
K03298	7.96633409110978e-06
K03299	0.000315068029345706
K03300	0.000182370742568568
K03301	7.51676258972397e-06
K03303	0.000364634413055529
K03304	4.98983174265195e-05
K03305	0.000259615441446184
K03306	0.000246283413179943
K03307	0.000323828941087039
K03308	0.000377041945841372
K03309	3.89846618828694e-05
K03310	0.000616525733055324
K03311	0.000597478258042304
K03312	0.000169924583990178
K03313	6.02006704115475e-05
K03314	3.74807265624948e-05
K03315	0.000167810970872765
K03316	0.000446083566110945
K03317	0.000255961770379208
K03319	0.000170503066332594
K03320	0.000386069006886822
K03321	0.000153319255129006
K03322	0.000272885026337908
K03324	0.000279197609954096
K03325	6.96210462553123e-05
K03326	3.67820363781227e-05
K03327	0.00032686731902056
K03328	0.000255212941515561
K03329	0
K03330	9.39595323715497e-07
K03332	0.00011587173488748
K03333	2.54587457670123e-05
K03335	6.27185598497531e-05
K03336	9.17431812740958e-05
K03337	4.98490782114042e-05
K03338	5.37185651044035e-05
K03339	0.000109055887617543
K03340	1.75104043921347e-05
K03342	0.000414449730507463
K03343	8.69259716656617e-06
K03346	0.000326644219923805
K03365	1.87438659050037e-06
K03366	0.000395759570215769
K03367	0.000453949316546629
K03379	0.000112981351238152
K03380	3.42183182955433e-05
K03381	7.29794298757157e-05
K03382	8.38941224672851e-06
K03383	6.26396882476997e-07
K03385	4.27240167558985e-05
K03386	0.000461140566877902
K03387	0.000286095954063296
K03388	4.27681834845295e-06
K03389	0
K03390	0
K03392	4.47503816100322e-05
K03394	4.96547866413889e-05
K03395	2.29931181936421e-07
K03396	1.7505114474511e-06
K03397	6.64645022126434e-07
K03399	2.46366476302024e-05
K03400	9.08876078978959e-07
K03402	0.000697286370292022
K03403	2.85389159773784e-06
K03404	3.41188632126562e-05
K03405	3.40518033890363e-05
K03406	0.000673319045206175
K03407	0.00013508700035475
K03408	7.71336343250835e-05
K03409	5.276087565199e-06
K03410	3.21061676031213e-05
K03411	4.25332348788623e-05
K03412	0.000241422901937368
K03413	0.000431889398976218
K03414	3.07865697793767e-05
K03415	1.7210782755256e-05
K03416	6.09618604396463e-05
K03417	9.1689884462994e-05
K03418	9.13063650146155e-07
K03420	2.66900099429498e-05
K03424	0.000597665997492267
K03425	2.86506030767325e-05
K03426	0.00012834230603664
K03427	0.000788278768028782
K03428	1.76537755402046e-06
K03429	9.85818129713566e-05
K03430	7.09046482149229e-05
K03431	0.000454288175166104
K03432	4.69797661857748e-06
K03433	4.69797661857748e-06
K03435	3.07366401019084e-05
K03436	0.000509860450129255
K03437	0.000478495060685721
K03438	0.000441974409825884
K03439	0.000429952994133705
K03442	0.000129461800663723
K03444	0
K03445	9.77943134759444e-06
K03446	0.000621138974142698
K03449	0.000147020183878237
K03451	0.000236676864254028
K03453	0.000202142885053411
K03455	0.000336314219265783
K03457	0.000130901251976141
K03458	0.000257085738798011
K03459	9.39595323715497e-07
K03462	4.61749884360447e-05
K03464	4.05640993367912e-05
K03465	2.41705868237487e-05
K03466	0.000786188459619981
K03468	0
K03469	0.00025977899321271
K03470	0.000453040626880036
K03471	0.000283761241446935
K03472	6.34788904140997e-06
K03473	1.69574396707326e-05
K03474	6.98891262301408e-05
K03475	0.000454594176582768
K03476	0.000201990188802001
K03477	3.60697131486699e-05
K03478	1.419428483502e-05
K03480	9.14568749032499e-05
K03481	0.000107807787942831
K03482	7.75885783225357e-05
K03483	0.000123562404546383
K03484	0.00041740545755056
K03485	4.05496262589991e-05
K03486	0.00028564626108075
K03487	4.579039588162e-05
K03488	0.000298325942121973
K03489	8.96536054089237e-05
K03490	0
K03491	0.00018706608968796
K03492	8.36852244127872e-05
K03493	0.000146265406266851
K03495	0.000435723268324336
K03496	0.000609257528177728
K03497	0.000666644250337723
K03498	0.000641594361715652
K03499	0.000594954772082016
K03500	0.000703934378103548
K03501	0.000436251853082901
K03502	0.000239393932813448
K03503	1.07893287464483e-05
K03516	6.57716726600848e-06
K03517	9.53576926073132e-05
K03518	5.98132319683803e-05
K03519	1.41871402908582e-05
K03520	3.10678681634638e-05
K03521	0.000142052617392735
K03522	0.000148060449315605
K03523	0.000382018860473598
K03524	0.000405718998638336
K03525	5.82530054852452e-05
K03526	0.000142038959634635
K03527	0.000247025625425534
K03528	3.75838129486199e-05
K03529	0.000407994336100762
K03530	0.000461700193670166
K03531	0.000440288328442039
K03532	6.97670706756469e-05
K03533	1.92120773667841e-05
K03534	3.13389523909717e-05
K03535	0.000155802774463068
K03536	0.000432434015061472
K03543	0.000278701131692904
K03544	0.000440255188827816
K03545	0.000438313796984128
K03546	0.000208748647597915
K03547	0.000297506458527124
K03548	3.61585680419334e-05
K03549	0.000114447295325381
K03550	0.000453252630138946
K03551	0.000440860012068852
K03552	2.16829690088191e-07
K03553	0.000438426267406257
K03554	8.92473002418662e-05
K03555	0.000421649690916209
K03556	0.000237798453807959
K03557	9.91699808695364e-05
K03558	0.000115035835841042
K03559	0.000198977818729022
K03560	0.00014586976071171
K03561	0.00018753305697905
K03562	9.17571806206281e-05
K03563	4.57592171426688e-05
K03564	0.000368568409531255
K03565	0.000432131562870128
K03566	0.000954085735258155
K03567	2.81878597114649e-06
K03568	0.000132674100253912
K03569	0.000132684735553233
K03570	0.000414814584894677
K03571	0.000293989896764845
K03572	0.000422551742138568
K03573	3.57046223011889e-05
K03574	0.00177694034046492
K03575	0.000423208478052684
K03576	0.000195169888855882
K03577	0.000106768266231985
K03578	0.000188637563284579
K03579	3.99856534115384e-05
K03580	4.33111661164463e-05
K03581	0.000413870926598212
K03582	0.000149001499958653
K03583	0.000100829040656829
K03584	0.000432734005534034
K03585	0.000250210609164532
K03586	9.75537613484071e-05
K03587	0.00024134260631084
K03588	0.00060765435803382
K03589	0.000430375602327134
K03590	0.000400759552334319
K03591	3.52387568474692e-05
K03592	0.000115007875955017
K03593	0.000298207330418314
K03594	0.000125562056145474
K03595	0.000494867847790462
K03596	0.000449976989367982
K03597	6.48349323790221e-05
K03598	5.65007783038548e-05
K03599	9.77861279607223e-05
K03600	9.86575089901272e-05
K03601	0.00044027983245588
K03602	0.000430619398765186
K03603	3.57046223011889e-05
K03604	4.5004549237985e-05
K03605	9.26096720602667e-06
K03606	0.000544169289808018
K03607	5.51712219818575e-05
K03608	6.6335635581529e-05
K03609	0.000137507985422482
K03610	7.76818497761338e-05
K03611	0.000105641616513906
K03612	6.10971407148414e-05
K03613	6.66425784233077e-05
K03614	7.28572884798905e-05
K03615	6.68039914531923e-05
K03616	0.000118444219058712
K03617	7.66417088513678e-05
K03618	8.38122216350561e-06
K03619	4.47259254247491e-06
K03620	6.34611710697682e-06
K03621	0.000400747276725465
K03623	2.66232123592587e-05
K03624	0.00044461898115674
K03625	0.000434131550724499
K03627	0
K03628	0.000241554136821308
K03629	0.000382689292507581
K03630	0.000483056207649374
K03631	0.000447670099251637
K03632	3.64684571805959e-05
K03633	3.57046223011889e-05
K03634	9.93174142379871e-05
K03635	0.000192199198400181
K03636	0.000194269080982392
K03637	0.000203149798713141
K03638	0.000119549557641944
K03639	0.000204467839821405
K03640	9.26062937020702e-05
K03641	7.80469428591704e-05
K03642	0.000125013319635132
K03643	0.000100498504186656
K03644	0.000238099203347393
K03645	3.57046223011889e-05
K03646	6.90997274893109e-05
K03647	0.00039408817214659
K03648	0.000432409902915654
K03649	3.34495359814536e-05
K03650	0.000426160402143235
K03651	9.05343482227577e-05
K03652	0.000138565323571873
K03653	9.39595323715497e-07
K03654	0.000343106535557498
K03655	0.0007459919055633
K03656	0.000172680662174566
K03657	0.000745352261773578
K03658	1.35920068461796e-05
K03660	1.3154334532017e-05
K03664	0.000435230639985221
K03665	0.000469229302698963
K03666	0.000223040436281108
K03667	0.000172676710729799
K03668	3.94671181403491e-06
K03669	1.17324971814134e-05
K03670	1.67725359008059e-05
K03671	0.000730645198432366
K03672	6.04366729379952e-05
K03673	0.000182703055585843
K03674	3.57046223011889e-05
K03675	4.58788709937798e-05
K03676	0.000100622953943741
K03679	1.10934921527374e-05
K03683	3.75838129486199e-05
K03684	6.33222605185283e-05
K03685	0.000438464642129582
K03686	0.000560661831128702
K03687	0.000447308733524106
K03688	0.000179084067495999
K03690	8.66817861735071e-05
K03692	5.63962921444212e-07
K03693	0.000248805854741037
K03694	0.00121391050494751
K03695	0.00128687204526986
K03696	0.00128221568512037
K03697	0.000760572269106986
K03698	0.000292992510579263
K03699	0.000670714328714881
K03700	0.000291240396039477
K03701	0.000540474409138317
K03702	0.000461993870322281
K03703	0.000476626501350992
K03704	0.000763572508799806
K03705	0.000363511930168158
K03706	0.000288674529125563
K03707	0.000249362297841818
K03708	0.00030571050070904
K03709	0.000310288206080501
K03710	0.00098520110592544
K03711	0.00027523713820072
K03712	7.26117431918157e-06
K03713	0.000297683629099816
K03716	4.10338307011668e-06
K03717	0.000156322489898654
K03718	5.19638753546057e-05
K03719	0.000595367337173283
K03720	3.05906159924494e-05
K03721	0.000208623873833909
K03722	0.000508191488547682
K03723	0.000562006437344336
K03724	0.000101754974982789
K03726	3.48224842327113e-06
K03727	2.56626378529093e-05
K03731	9.39595323715497e-07
K03732	0.000241460305328135
K03733	0.000521488187628623
K03734	0.000417816237621303
K03735	3.70471913605688e-05
K03736	3.70301594211661e-05
K03737	3.70296709268051e-05
K03738	0
K03739	0.00028465950731738
K03740	0.000285366593864416
K03741	0.000137444309973553
K03742	0.00038329415460985
K03743	0.00014466354107302
K03744	0.000308504485050142
K03745	7.90437334302008e-05
K03746	0.000279149419028621
K03747	3.28411453462247e-05
K03748	3.83440532841364e-05
K03749	8.57264881847421e-05
K03750	0.000303563985860953
K03752	0.000198806244223544
K03753	0.000164511775478227
K03755	0
K03756	1.74902609224745e-05
K03757	4.49592100376305e-06
K03758	0.000191174590583635
K03759	6.52278359274492e-06
K03760	5.33355880634984e-05
K03761	0.000550631371196654
K03762	0.000758867033763829
K03763	0.000343927029509213
K03764	3.57046223011889e-05
K03765	1.49573417748224e-06
K03767	0.000639587274048507
K03768	0.000741544520244851
K03769	0.000233732869111917
K03770	0.000145777159461299
K03771	0.000132672267151957
K03772	0.000182827679918831
K03773	0.000167620074548046
K03774	3.19462410063269e-05
K03775	0.000108776174690821
K03776	0.000466621181415863
K03777	6.28853874312274e-05
K03778	0.000587052288937911
K03779	8.43791398603417e-07
K03780	8.43791398603417e-07
K03781	0.000238779925354993
K03782	4.23971169551316e-05
K03783	0.000208383285489209
K03784	0.000413758502456435
K03785	0.000328096494980613
K03786	0.000136148477638541
K03787	0.000121101141305497
K03788	7.79245755275897e-05
K03789	0.00068012172797522
K03790	0.00076673230466457
K03791	2.84670260972194e-05
K03793	4.66012649126575e-05
K03794	9.39595323715497e-07
K03795	2.91274550351804e-05
K03796	1.84092376345399e-05
K03797	0.000283920789024598
K03798	0.000510782235054086
K03799	0.000303326374244266
K03800	0.000581075963933734
K03801	0.000137977297097017
K03802	6.70364533449713e-05
K03803	4.19817993288005e-05
K03804	3.62011579494763e-05
K03805	7.01403859318312e-06
K03806	0.000131452999728476
K03807	2.81878597114649e-06
K03808	0.000143884947528817
K03809	0.000108306008039292
K03810	7.84552078553661e-05
K03811	0.000142400763513375
K03812	9.39595323715497e-07
K03813	1.24348350181381e-05
K03814	0.000126931229063171
K03815	5.5613885376674e-07
K03816	0.000300989954647083
K03817	0.000121824097844918
K03818	2.39866525441365e-05
K03819	2.86765602384947e-05
K03820	0.000125830951646337
K03821	6.96423457318024e-05
K03822	1.87919064743099e-06
K03823	0.000379838380549561
K03824	0.000152783356893818
K03825	0.000133256872849857
K03826	1.97504016096625e-05
K03827	2.60575109684481e-05
K03828	4.71398577325917e-05
K03829	1.330824830815e-05
K03830	1.14025786007653e-05
K03831	8.44793021299548e-05
K03832	0.000202199984716463
K03833	7.27603235080292e-05
K03834	8.89973470055637e-05
K03835	7.52948281759191e-05
K03836	0
K03837	3.72397901217757e-05
K03838	6.6625632053411e-06
K03839	0.000247702927526828
K03840	1.87919064743099e-06
K03841	0.000108952900092557
K03851	8.44476216464645e-06
K03852	4.56943517115912e-06
K03855	9.58040815363848e-06
K03856	0.000175485716120556
K03862	1.31282308682107e-05
K03863	6.53128210218495e-05
K03867	3.38756088837384e-05
K03885	0.000384036866697724
K03886	9.39595323715497e-07
K03887	9.45943940767632e-07
K03888	9.39595323715497e-07
K03889	1.25518139235852e-05
K03890	1.12890786596136e-05
K03891	1.15570224817006e-05
K03892	0.000369428670530952
K03893	0.000128381516452511
K03894	7.45632658427336e-05
K03895	8.23624839964401e-05
K03896	1.02936531242494e-05
K03897	9.47472909111204e-06
K03918	4.62756475511104e-06
K03919	1.91367865651263e-05
K03921	5.63757194229298e-06
K03923	9.0502750808316e-05
K03924	6.7283423173677e-05
K03925	0.000229412188880522
K03926	3.27170196103102e-05
K03928	0.000237322704990724
K03929	0.00015736949130846
K03930	0.000268506895413518
K03931	9.39595323715497e-07
K03932	1.86494714686014e-05
K03933	3.28865868228347e-05
K03943	0
K03969	5.07957479831073e-05
K03970	2.07511340526847e-06
K03971	0
K03972	7.63850033792197e-05
K03973	8.64796240615422e-05
K03974	0.00010380472958911
K03975	0.000139094881191215
K03976	0.000366916292483784
K03977	0.000652926072419349
K03978	0.000422327527763196
K03979	0.00043944986534496
K03980	0.000144896548508387
K03981	0.000117578186244301
K04013	3.57046223011889e-05
K04014	3.57046223011889e-05
K04015	3.57046223011889e-05
K04016	6.80838413781847e-05
K04017	3.47650269774734e-05
K04018	5.04227699074646e-05
K04019	3.69808640777864e-06
K04020	9.72994551539038e-05
K04021	4.21140046879624e-06
K04022	7.25793358321271e-06
K04023	5.05199771890771e-06
K04024	7.13935846803158e-06
K04025	1.87919064743099e-07
K04026	3.69808640777864e-06
K04027	2.98532164559782e-05
K04028	9.83073560040076e-06
K04029	8.95825422837923e-06
K04030	7.97901448510706e-06
K04031	9.13442835157589e-06
K04032	2.75849108406314e-06
K04033	6.15162217427412e-05
K04034	3.25425779862439e-06
K04035	1.29164768402461e-06
K04036	3.75632402271285e-07
K04037	1.31928284060448e-06
K04038	1.29164768402461e-06
K04039	1.29164768402461e-06
K04040	1.29164768402461e-06
K04041	0.000169303326592754
K04042	0.000603212560856829
K04043	0.000577401517975704
K04044	0.000125084292634071
K04045	0.000207224574267087
K04046	3.66879526270033e-05
K04047	0.000365018264129343
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	5.2260671841447e-06
K04056	0
K04057	0
K04058	1.3642858862124e-07
K04059	0
K04060	0
K04061	3.30361715818369e-05
K04062	6.23289538592593e-05
K04063	0.000172956950273938
K04064	2.15141820418287e-05
K04065	2.85558750734519e-05
K04066	0.00044758731111222
K04067	3.54778017247292e-05
K04068	0.000344585312861762
K04069	0.000540899368963876
K04070	1.87919064743099e-06
K04072	0.00046617601653607
K04073	4.1588944849858e-05
K04074	0.000497639614244492
K04075	0.000443733436608303
K04076	1.08110280597845e-06
K04077	0.000483648790103416
K04078	0.000472332178120334
K04079	7.74512346524961e-05
K04080	4.70740863536235e-06
K04081	0
K04082	9.89512922616355e-05
K04083	0.000427608645785015
K04084	0.000115236647615574
K04085	0.000103036503925277
K04086	0.000524508378713656
K04087	7.0531981989895e-05
K04088	7.98251726736531e-05
K04090	6.49539561879362e-05
K04091	0.000205725214993008
K04092	5.19657752750818e-05
K04093	3.17165733665824e-05
K04094	0.000288152865190316
K04095	0.000154472511465197
K04096	0.000454057339808361
K04097	0
K04098	2.57880044058858e-05
K04099	1.22710975180074e-05
K04100	3.02730497616762e-06
K04101	1.32768193421713e-05
K04102	4.98991240280876e-06
K04103	9.24159632290203e-05
K04105	7.90246831362552e-06
K04107	0
K04108	0
K04109	0
K04110	2.42263070557799e-05
K04112	0
K04113	0
K04114	1.50335251794479e-05
K04115	0
K04116	1.30487175382186e-05
K04117	1.5113212440369e-05
K04118	8.96793521195641e-05
K04127	1.20235547061873e-05
K04128	5.95534607567521e-07
K04333	0
K04334	0
K04335	3.43071606484326e-07
K04336	0
K04337	3.43071606484326e-07
K04338	9.07034527928538e-07
K04343	1.15247182212193e-05
K04477	2.29914633304446e-05
K04478	9.22933097027281e-05
K04479	9.77603655117705e-06
K04480	0
K04483	1.87919064743099e-06
K04485	0.000437069806534994
K04486	0.000117696305278455
K04487	0.000796609142618422
K04488	0.000438705860181995
K04496	7.50303516781616e-07
K04516	0.000237147957520674
K04517	0.000311355360090516
K04518	0.000270918651354609
K04561	0.000110198395989615
K04562	0.000106498034528403
K04564	0.000510855873218637
K04565	9.20066164033e-05
K04566	3.75838129486199e-06
K04567	0.000473136339549923
K04568	3.93546984542532e-05
K04618	1.67409063875991e-05
K04643	0
K04651	1.70863774728824e-05
K04652	1.90539487597434e-05
K04653	2.90845497154002e-05
K04654	1.64428276789355e-05
K04655	1.70054473159829e-05
K04656	4.91516581544628e-05
K04691	0.000112781503089008
K04708	2.81878597114649e-06
K04719	4.86740430336577e-05
K04720	2.46476968144847e-05
K04739	0
K04744	0.000101642567858237
K04747	3.75632402271285e-07
K04748	9.79296576335736e-05
K04749	0.000119324123299787
K04750	0.000273697369225729
K04751	0.000194389449850267
K04752	0.000139530024629187
K04753	8.37336456539906e-05
K04754	0.000130710645005596
K04755	0.000113237730513992
K04756	3.67434267725386e-05
K04757	0.000125907043101287
K04758	0.000237123457871644
K04759	0.000241964050188784
K04760	0.000175602267879712
K04761	0.000675541223043621
K04762	0.000125397465563192
K04763	0.00065727001825817
K04764	0.000109083054112005
K04765	5.91316654199205e-05
K04766	9.06024049166535e-05
K04767	0.000196624857968945
K04768	0.000113840253488144
K04769	1.87728606231535e-06
K04770	4.81144598326981e-05
K04771	0.000735242499716766
K04772	0.000224139613627991
K04773	0.000138419559726627
K04774	7.50485591466876e-05
K04775	4.40459680257649e-06
K04780	0.000421133748737525
K04781	9.09022604972317e-06
K04782	1.46247386370986e-05
K04783	4.52949636976468e-05
K04784	0.000242339208205807
K04785	4.29422082283323e-06
K04786	0.000126153856610262
K04787	3.04345526957435e-05
K04788	0.000139038016619745
K04789	0.000181583545493092
K04790	2.90458484188187e-05
K04791	4.17597921651331e-07
