KO	GI_3
K01752	0.000261418478277903
K01753	0.000106769836808565
K01754	0.000378302446283959
K01755	0.000431108644311293
K01756	0.00025988969068317
K01758	0.000210436653990614
K01759	0.000258239841198143
K01760	0.000739997833858926
K01761	0.000307249982862345
K01766	5.35656898082136e-06
K01768	0.000519174442518134
K01769	0
K01770	0.000229224914124888
K01771	5.59289105832573e-06
K01772	0.00017859792753586
K01775	0.000422019159090479
K01776	0.000301301616165347
K01777	3.45539711223778e-05
K01778	0.000242447368526296
K01779	0.000324871794385959
K01781	9.02729103141681e-06
K01782	0.000244559400905084
K01783	0.000273705381704202
K01784	0.000681919302416327
K01785	0.000256589112249967
K01787	2.87822062449599e-05
K01788	4.43492842478096e-05
K01790	0.000288341290176111
K01791	0.000253130233242582
K01792	0.000255935596041591
K01795	0
K01796	0.00132382013745627
K01799	0.000195035166261254
K01800	0.000193395205905431
K01801	0.000190769914615033
K01802	0.000240709443994308
K01803	0.000279517734572582
K01804	2.92452260890749e-05
K01805	2.09513969981992e-05
K01807	0.000211432199452638
K01808	9.02555112572485e-05
K01809	0.000176540807951222
K01810	0.000332122041949003
K01811	0.000228051659117611
K01812	3.09540911486429e-05
K01813	1.54114602743196e-05
K01814	0.000267209219198783
K01815	2.94342844474405e-05
K01816	0.00011956681716091
K01817	0.000278598058368004
K01818	1.23814301807789e-05
K01819	3.06740787045533e-05
K01820	0
K01821	0.000213195008884172
K01822	6.3661798035055e-05
K01823	1.58301305453998e-05
K01825	9.13489084519681e-05
K01826	1.90950142738088e-05
K01829	9.72210590255518e-06
K01834	0.000232427456242707
K01835	0.00014336259014856
K01838	0.000130896628741577
K01839	9.81545016763394e-05
K01840	0.000332084529679862
K01841	0.000141666017472443
K01843	8.49147997225725e-05
K01844	7.62209282596577e-07
K01845	0.000266591084200246
K01846	7.97894535372689e-06
K01847	2.38519536638006e-05
K01848	3.52261949127304e-06
K01849	0
K01851	0
K01854	6.60122113880137e-05
K01856	0.000100693055004657
K01857	4.04949373340276e-05
K01858	1.5941461856348e-05
K01860	0
K01865	0
K01866	0.000255022207898002
K01867	0.000247375640172478
K01868	0.000251560386748928
K01869	0.000249961089087406
K01870	0.000243985449533132
K01872	0.000269139879294249
K01873	0.000241872391334519
K01874	0.000266241769142379
K01875	0.000243810224027573
K01876	0.000267199059316611
K01878	0.000188541993666296
K01879	0.000188372993857214
K01880	5.40700871311067e-05
K01881	0.000247367869423124
K01883	0.00031406078754119
K01884	0
K01885	0.00028989300393701
K01886	0.000203289145114211
K01887	0.000245361310474049
K01889	0.000242369559662031
K01890	0.00025248471201649
K01892	0.000265302881153843
K01893	6.14937337415254e-05
K01894	0.000186274421050571
K01895	0.000885604117956521
K01896	0
K01897	0.00146748782071691
K01902	0.000187301637974909
K01903	0.000189521966164559
K01904	0
K01905	0.000528364687881326
K01906	5.64467942577488e-06
K01907	3.67856271957712e-05
K01908	0.000387993314910084
K01909	2.68049675937073e-05
K01910	1.98144795109789e-05
K01911	0.000155159109401757
K01912	0.000596237083363757
K01914	5.93631109105927e-05
K01915	0.000404577482949234
K01916	0.000193945700098392
K01918	0.000199305769400592
K01919	0.000305575735676614
K01920	0.00016569163368382
K01921	0.000267483158643132
K01923	0.000237049252254816
K01924	0.000376927930155453
K01925	0.000263771531791155
K01926	5.40700871311067e-05
K01928	0.000420581226385776
K01929	0.000255537788853257
K01932	2.12205993450183e-06
K01933	0.000237918147159428
K01934	0.000236609682696954
K01935	0.000274385999520018
K01937	0.000236694565094335
K01938	7.25077564477355e-05
K01939	0.000243238909110903
K01940	0.000224030512590688
K01941	0.000407375752615731
K01945	0.000239802653920876
K01947	0
K01949	0
K01950	0.000322450934871507
K01951	0.000400543649257981
K01952	0.000260621863510651
K01953	0.000452199996421667
K01955	0.000299798159565565
K01956	0.000257929228938651
K01958	0.00053299650169754
K01959	0.00025597079528611
K01960	8.68234739864033e-05
K01961	0.000530904765707567
K01962	0.0002578968650988
K01963	0.000257024799516193
K01964	5.42034737555611e-06
K01965	0.000423641994553664
K01966	0.000141831724202311
K01968	0.000513854070795738
K01969	0.000180588494424023
K01971	0.000135401282249536
K01972	0.000245844213694237
K01974	5.69605561366282e-05
K01975	9.30808041552975e-05
K01989	0.000140436183971493
K01990	0.00445801877622733
K01991	0.000290422567647371
K01992	0.00113882922503214
K01993	0.000204236191526557
K01994	0
K01995	0.00466873413266768
K01996	0.00301702230041539
K01997	0.00198007592126952
K01998	0.00271454056383745
K01999	0.00240283728093229
K02000	0.00078111801015238
K02001	0.000184553438846608
K02002	0.000246960167126638
K02003	0.00637120644120802
K02004	0.00110787794884094
K02005	0.000181981504207072
K02006	0.000594569441221058
K02007	3.37889681518157e-05
K02008	3.03087898592327e-05
K02009	1.66369498864944e-05
K02010	0.00330362494007402
K02011	0.000664847821700841
K02012	0.000564000086251158
K02013	0.00243633314891223
K02014	0.00356044899424623
K02015	0.000770059061636711
K02016	0.000660452362777049
K02017	0.00187323381798655
K02018	0.000420619996695205
K02019	0.000359602455515425
K02020	0.000287427093449919
K02021	7.62209282596577e-07
K02022	4.00087478994435e-06
K02024	0.000211089119800446
K02025	0.00080599216103025
K02026	0.000754747970044926
K02027	0.000530884118692018
K02028	0.00355267478915147
K02029	0.00237350809002952
K02030	0.00212119408064795
K02031	0.00595398009850893
K02032	0.00513593977776197
K02033	0.00159579960396942
K02034	0.00191343451330446
K02035	0.00173183784845157
K02036	0.00143603038653003
K02037	0.000354020419898492
K02038	0.000361683571002622
K02039	0.000235395040185583
K02040	0.000270156548499593
K02041	0.00121443234692018
K02042	0.000340449811553867
K02043	6.25978136778793e-05
K02044	0.000187335776094685
K02045	0.00164487150138723
K02046	0.000283851042667704
K02047	0.00033275362856678
K02048	0.000257658784953389
K02049	0.00462549316145813
K02050	0.001527421526263
K02051	0.00164701038999832
K02052	0.00312993680212032
K02053	0.000890888427948914
K02054	0.000369803151932428
K02055	0.00038233747153168
K02056	0.00108265283345613
K02057	0.000709192351161719
K02058	0.000211708519802209
K02062	0.0006637363487896
K02063	8.93014301907006e-05
K02064	6.03980700632025e-06
K02065	0.00109106094721526
K02066	0.000416731323935387
K02067	0.000417584923900857
K02068	9.76150340294686e-05
K02069	6.08060064459546e-05
K02071	0.00135404636580611
K02072	0.000237006804188356
K02073	0.000606548493490344
K02074	0.000266938433089983
K02075	0.000125607796886473
K02076	1.0398093679059e-05
K02077	0.000136056255714475
K02078	0.000412174091085328
K02079	1.52788315284132e-06
K02080	8.48823973800733e-06
K02081	0.000109253024307911
K02082	7.44370227165088e-05
K02083	0.000138793088928287
K02086	1.66510969527244e-05
K02099	1.18230839576876e-05
K02100	7.3745584854517e-05
K02103	4.96160156689927e-05
K02106	0.000256634844344238
K02107	1.29392604506249e-05
K02108	0.000233002180808301
K02109	0.000233036236447573
K02110	0.000235124240742803
K02111	0.000323043084371772
K02112	0.000247671034465736
K02113	0.000233120002643471
K02114	0.000227019165790923
K02115	0.000233030159560304
K02116	0.000167334900453561
K02117	3.95498920292779e-05
K02118	4.28603055271008e-05
K02119	3.11465346886507e-05
K02120	3.95498920292779e-05
K02121	2.61809144419164e-05
K02122	3.11465346886507e-05
K02123	3.9611358592898e-05
K02124	3.95498920292779e-05
K02160	0.00034456801309312
K02164	0
K02167	1.01328361872463e-06
K02168	0.000182135394981411
K02169	0.000463977980701449
K02170	9.06612808426058e-05
K02171	3.08787767764193e-05
K02172	0.000118219847418203
K02173	4.30778166703872e-06
K02182	0.000293280922719009
K02188	2.65961691319656e-05
K02189	2.65961691319656e-05
K02190	2.88175739105349e-05
K02191	2.45310128428412e-05
K02192	0.000166216758058464
K02193	0.000309692378714351
K02194	1.51304656573623e-05
K02195	0.000106336601642251
K02196	4.0258508471692e-06
K02197	1.51304656573623e-05
K02198	1.91313648107962e-05
K02199	0.000251554294333907
K02200	1.82237679495128e-05
K02201	0
K02203	0
K02204	0.00016611604567072
K02205	2.23014734205297e-05
K02217	4.67091006999785e-05
K02221	0.000208653058816989
K02224	0.000118168888403824
K02225	6.03111770858416e-05
K02226	0.000112902548721465
K02227	0.000156213823678637
K02228	1.40055955677121e-06
K02229	1.40466676954767e-06
K02230	9.46438730787818e-06
K02231	0.000104025611736579
K02232	0.000107647860770896
K02233	9.35850768588304e-05
K02234	0.000460683841251074
K02236	1.07357244294184e-05
K02237	0.000235679133376359
K02238	0.000377565490661655
K02240	1.76312865415181e-05
K02241	1.31567715939114e-05
K02242	0.000128669199715757
K02243	7.95625308600247e-05
K02244	1.16359619741851e-05
K02245	4.98036297891083e-05
K02246	1.53637139257933e-05
K02248	1.0398093679059e-05
K02250	4.24411986900367e-06
K02251	0
K02255	0
K02257	0.000166906772001227
K02258	6.3661798035055e-05
K02259	0.00016783372021975
K02274	0.000384811645228577
K02275	0.000209971092143152
K02276	0.000257421384024657
K02277	7.87587387119396e-06
K02278	0.000249809222017993
K02279	0.000350434692022786
K02280	0.000405600351940825
K02281	0
K02282	0.000251234173116566
K02283	0.000470588713610243
K02291	0.000243946491268899
K02292	5.25058258079597e-06
K02293	8.93690383844487e-06
K02297	0.000321544760712401
K02298	0.000265963061880587
K02299	0.000251542921607463
K02300	0.000248917630317065
K02302	0.00020607039124772
K02303	0.000304108816941065
K02304	0.00011901366518988
K02305	0
K02313	0.000243363524096397
K02314	0.000286073525584583
K02315	0.000129171888230836
K02316	0.000270715325034839
K02317	0
K02319	0
K02334	1.64736560902021e-05
K02335	0.000310637739639149
K02336	6.3661798035055e-05
K02337	0.000267177487421231
K02338	0.000243864691623638
K02339	0.000167092193240591
K02340	0.000239117599357445
K02341	0.000248629417794818
K02342	0.00041423758153677
K02343	0.000260761250893698
K02344	1.40055955677121e-06
K02345	0
K02346	0.000242763979266732
K02347	5.0929438428044e-06
K02348	0.000157299681915297
K02351	0.000121610463098061
K02352	2.83869128176528e-06
K02355	0.00055646248271773
K02356	0.000242355673371215
K02357	0.00024166311163281
K02358	0.000431820989903831
K02361	3.06685874983852e-05
K02362	5.69605561366282e-05
K02363	3.38318938336027e-05
K02364	0.00045005105577343
K02371	8.60142508969521e-05
K02372	0.000269392149032915
K02377	5.85203799914036e-05
K02379	0.000161713960778274
K02380	8.46800842140208e-05
K02381	4.12892232970214e-06
K02383	0
K02385	2.17285126640097e-05
K02386	0.000227006031813835
K02387	0.000258100080132843
K02388	0.000259061272064839
K02389	0.000258242754049702
K02390	0.000268888341349597
K02391	0.000239998072879288
K02392	0.000438716187242236
K02393	0.000227006031813835
K02394	0.000227006031813835
K02395	0.00035563004407223
K02396	0.000294399614511117
K02397	0.000252524594339628
K02398	0.000249330102324794
K02399	0.000150964501556623
K02400	0.000431591361170449
K02401	0.000350278610041718
K02402	0.000165478233692453
K02403	0.000168103524982851
K02404	0.000188242754963144
K02405	0.000256116718644863
K02406	0.000418380854970081
K02407	0.00032043754925753
K02408	0.000253600437552284
K02409	0.000260884906945428
K02410	0.000255952362981419
K02411	0.000259437696684341
K02412	0.000363057968932427
K02413	0.000190562176116182
K02414	0.000328507428499472
K02415	0.000248967235503258
K02416	0.000255290974108073
K02417	0.000259598891456694
K02418	0.000187385056204015
K02419	0.000355976630895971
K02420	0.000274094813123594
K02421	0.000245571939608055
K02422	0.000258892506007141
K02423	0.000229353431718875
K02424	0.000178330236804085
K02425	0
K02426	1.99547089763982e-05
K02427	0.000166932660924485
K02428	0.000294981110187743
K02429	0.000138314225029787
K02430	4.58364945852396e-06
K02431	1.34735556797433e-05
K02433	0.00153153278958268
K02434	0.000233261862266744
K02435	0.000226560620368317
K02436	0
K02437	0.000209192668343191
K02438	0.000129193831954513
K02439	1.40055955677121e-06
K02440	4.40263263560854e-05
K02441	1.19259768319003e-05
K02442	0
K02443	3.3654138267375e-05
K02444	0.000229448312211516
K02445	1.89541581825602e-05
K02446	2.24089529083394e-05
K02448	0
K02450	0.00012061499975389
K02451	6.3661798035055e-05
K02452	7.50165631621161e-05
K02453	0.000484761803380184
K02454	0.000491742415783881
K02455	0.000267187362579868
K02456	0.000834245449308793
K02457	0.000211317667705238
K02458	8.55129523320396e-05
K02459	0.000137824761231702
K02460	7.41629631966469e-05
K02461	7.41629631966469e-05
K02462	7.1537671906249e-05
K02463	7.41629631966469e-05
K02464	9.64947197461462e-05
K02466	4.24411986900367e-07
K02467	3.18308990175275e-06
K02468	8.51621849001e-06
K02469	0.000464485253517732
K02470	0.000458882159807884
K02471	5.32173915077985e-05
K02472	3.66992907114056e-05
K02473	0.000277340496489254
K02474	0.000326903673394741
K02475	7.02209213926594e-06
K02476	3.81168774272991e-05
K02477	0.000821257492223601
K02478	0.000206868254595529
K02479	4.45918243617522e-05
K02480	0.000284624862814091
K02481	0.000927120332614174
K02482	0.000704287278047681
K02483	0.00298510202183523
K02484	0.00162699299289726
K02485	8.7416743244707e-05
K02486	0.000124105401122223
K02487	0.000206689516309781
K02488	0.00218520372106549
K02489	2.84356031223246e-06
K02490	1.46594432804172e-05
K02491	1.5138861185968e-05
K02492	0.00020291610514776
K02493	0.00030012109810302
K02494	0.000166878793249224
K02495	0.000284966454095096
K02496	0.000166932660924485
K02497	0
K02498	0.000166878793249224
K02499	4.43510526310883e-05
K02500	0.000294473960361289
K02501	0.000264441351345178
K02502	0.000211534609745758
K02503	0.000343566612295053
K02504	3.02346445529413e-05
K02505	2.82055271504786e-05
K02506	1.40055955677121e-06
K02507	4.8589158565055e-06
K02508	5.25058258079597e-06
K02509	3.59101437975267e-05
K02510	0.000199955325356945
K02511	0.00011469374971284
K02517	0.000360775868170165
K02518	0.000279006052192467
K02519	0.000254273466306835
K02520	0.000243739804076881
K02521	0.000138306117724186
K02523	0.00019731815214311
K02525	8.73616517925949e-05
K02526	8.91768100352158e-05
K02527	0.000195756997443602
K02528	0.000248030204998321
K02529	0.0201561861426009
K02530	2.08474704732018e-05
K02531	1.41470662300122e-06
K02532	7.15513137201136e-06
K02533	0.000167305593231959
K02535	0.000178947251248155
K02536	0.000205018933314868
K02538	2.91924350761756e-05
K02545	4.24411986900367e-07
K02547	8.39362560080024e-08
K02548	5.14668110813672e-05
K02549	4.99590747701611e-05
K02550	0
K02551	2.70464700421238e-05
K02552	5.89846194154111e-06
K02553	7.74634843850007e-05
K02554	2.55183647868779e-05
K02556	0.000408992772628109
K02557	0.000767172525061935
K02558	0.000171250236714298
K02560	1.40055955677121e-06
K02562	0
K02563	0.000331537324111881
K02564	0.000111019237403074
K02565	0
K02566	2.47459205580046e-05
K02567	1.55399999849016e-05
K02568	1.28608410192432e-05
K02569	6.77216136101867e-06
K02570	1.28608410192432e-05
K02571	3.34326653142095e-06
K02572	5.64467942577488e-06
K02573	1.37933895742619e-05
K02574	1.91869946639087e-05
K02575	0.000276131048149251
K02584	0.000688074330603046
K02585	1.58442359923393e-05
K02586	3.2168011015856e-05
K02587	1.62178430494303e-05
K02588	2.54206982971482e-05
K02589	1.55479168285871e-05
K02590	2.21687438242328e-05
K02591	3.1549320069841e-05
K02592	8.91795687474396e-06
K02593	0
K02594	3.20934213085654e-05
K02595	0
K02596	4.71281361678216e-06
K02597	0
K02598	1.90926729305379e-05
K02600	0.000241278214552858
K02601	0.00025576350627507
K02609	0.000165478233692453
K02610	0.000165478233692453
K02611	0.000165620500353364
K02612	0.000165478233692453
K02613	0.000199002288973269
K02614	0.000201526730536393
K02615	0.0002351408139689
K02616	0.000165478233692453
