KO	GI_1
K01729	5.07887188268352e-07
K01730	3.76211224433401e-06
K01732	7.83773384236252e-08
K01733	0.000460460296768005
K01734	0.000239686726795852
K01735	0.00023873556202552
K01736	0.000232202931894099
K01737	0.000225475644472755
K01738	0.000314497597400231
K01739	0.000342034368064601
K01740	0.000530352327510199
K01744	5.39008113099435e-05
K01745	6.97583437842252e-05
K01746	1.79723646770698e-05
K01749	0.000201052405939043
K01750	0.000411214638748416
K01751	2.46752986231326e-05
K01752	0.000266727237347003
K01753	7.60687062176044e-05
K01754	0.000528336421563047
K01755	0.000504780256226881
K01756	0.000233120265902125
K01758	8.0875936662478e-05
K01759	0.000315447105022109
K01760	0.0008655736505931
K01761	0.00029453682431775
K01766	4.58507429778208e-06
K01768	0.000245291772896733
K01769	0
K01770	0.000231565846372601
K01771	5.4455921592248e-06
K01772	0.000169794706527481
K01775	0.000371216038863316
K01776	0.000120869060265454
K01777	6.76780200142542e-05
K01778	0.000239744803888093
K01779	0.00030442801655237
K01781	6.56592444287166e-06
K01782	0.000470207401584897
K01783	0.000239761668114904
K01784	0.000601509929345081
K01785	0.000151908674780515
K01787	6.2401424274943e-05
K01788	9.63551404245443e-06
K01790	0.000274648630251474
K01791	0.000381456436076373
K01792	0.000279460821863626
K01795	0
K01796	0.00266571078238251
K01799	0.000151473175867079
K01800	0.000227045086030562
K01801	0.00022681135361062
K01802	6.43605791314442e-05
K01803	0.000272023383573549
K01804	3.60494475401258e-05
K01805	4.15807509734378e-05
K01807	0.00019392448743228
K01808	7.90146525141219e-05
K01809	0.000222826825047749
K01810	0.000344544140282097
K01811	0.000242333719234714
K01812	5.27484420109792e-05
K01813	2.85755057312461e-05
K01814	0.000238049747065085
K01815	4.81597735230429e-05
K01816	6.67974807846891e-05
K01817	0.000231775466228132
K01818	2.93290403691332e-05
K01819	1.73654790444845e-05
K01820	0
K01821	0.000411922197469395
K01822	7.54604935173168e-08
K01823	3.8649476487067e-06
K01825	0.000172015440237782
K01826	7.48632782438725e-06
K01829	1.39013265213366e-05
K01834	0.000223179605984676
K01835	6.9674670586909e-05
K01838	7.42183956535735e-05
K01839	3.20565810246208e-05
K01840	0.000354047713022449
K01841	0.000252097195798281
K01843	5.06893450472176e-05
K01844	3.09110625517665e-06
K01845	0.000222545184196983
K01846	2.69056339918568e-05
K01847	6.05911780240414e-05
K01848	1.23107375550883e-05
K01849	1.72979686789888e-06
K01851	9.79716730295315e-07
K01854	1.96703171331151e-05
K01856	0.00033255860322366
K01857	0.00011178246342912
K01858	1.58322223615723e-05
K01860	0.00010720871262944
K01865	0
K01866	0.000245706933818675
K01867	0.000238249799346248
K01868	0.000242285692033986
K01869	0.000237098188184133
K01870	0.00023371350164154
K01872	0.000317936941122022
K01873	0.000235543765944406
K01874	0.000247106239889848
K01875	0.000237299872545427
K01876	0.000261818039925793
K01878	0.00016905991897976
K01879	0.000169727104664475
K01880	6.39659749677876e-05
K01881	0.00023993975450785
K01883	0.000248975147229455
K01884	0
K01885	0.000238063524998049
K01886	0.000216945611257653
K01887	0.000238942167317512
K01889	0.000232898261125802
K01890	0.00023471850724402
K01892	0.000237423710535703
K01893	6.50255427032575e-05
K01894	0.000172665276547246
K01895	0.000955343074940773
K01896	0
K01897	0.00178610351860721
K01902	0.000195579451273525
K01903	0.000199961987431739
K01904	0
K01905	0.00101217202628398
K01906	1.10512047177312e-05
K01907	5.13762200084702e-06
K01908	0.000453184244044858
K01909	0
K01910	1.95332655963846e-05
K01911	0.000275546776061646
K01912	0.00058270575285775
K01914	5.35709108125478e-05
K01915	0.000331490310007281
K01916	0.000183535402586551
K01918	0.000208720606938646
K01919	0.00019862126443835
K01920	0.000169270395208263
K01921	0.000254165303803913
K01923	0.000242617051090332
K01924	0.00035494706975992
K01925	0.000265562621514706
K01926	6.0428927924615e-05
K01928	0.000412003692746451
K01929	0.000245147778343866
K01932	0
K01933	0.000231565846372601
K01934	0.000226157810021371
K01935	0.000334753891137758
K01937	0.000231565846372601
K01938	6.56924335875594e-05
K01939	0.000235181681971711
K01940	0.000237905637202255
K01941	0.00066620429067232
K01945	0.000232033355682497
K01947	0
K01949	0
K01950	0.000290894188619116
K01951	0.0004374471579671
K01952	0.000237156700640274
K01953	0.000341640360505628
K01955	0.000314545531613829
K01956	0.000249165945417249
K01958	0.000711094598859192
K01959	0.00043301998132971
K01960	0.000101100880183995
K01961	0.000682609753673239
K01962	0.00024484871606983
K01963	0.000243712920329398
K01964	1.41079209162525e-06
K01965	0.000674490168287581
K01966	0.000201215995122941
K01968	0.000691159725570798
K01969	0.000233707253970682
K01971	7.86968826965106e-05
K01972	0.000234895721872456
K01974	1.16417374227505e-06
K01975	8.33401868766708e-05
K01989	0.00019198902635908
K01990	0.00466392243818143
K01991	0.000299542443503251
K01992	0.00105085238569923
K01993	0.000178542571190576
K01994	0
K01995	0.00527632280884142
K01996	0.00391401488908076
K01997	0.00255948965015095
K01998	0.0035570338710676
K01999	0.00317894796235511
K02000	0.000865764111717072
K02001	0.000246007931764971
K02002	0.000403889531138455
K02003	0.00672495754320312
K02004	0.000846920766678496
K02005	0.000199745717444386
K02006	0.000628463524207372
K02007	6.85483379615771e-05
K02008	6.69858246001593e-05
K02009	1.94597868416124e-05
K02010	0.00339710708111536
K02011	0.000742422761890854
K02012	0.000576354215222675
K02013	0.00294062305691722
K02014	0.0017561982057129
K02015	0.000746996733172492
K02016	0.000627726849890626
K02017	0.00184817077509012
K02018	0.000475787416489611
K02019	0.000374391453203641
K02020	0.000474755511717361
K02021	2.54246488621127e-06
K02022	8.56379318802461e-06
K02024	1.40910292484888e-06
K02025	0.000624583833669591
K02026	0.000476369238204009
K02027	0.000507259384091912
K02028	0.00410931486196532
K02029	0.0029726575838008
K02030	0.00222497662766821
K02031	0.00819380093983004
K02032	0.00691558373282057
K02033	0.00235100345568919
K02034	0.00300811116333198
K02035	0.00267238896618564
K02036	0.00177716579273142
K02037	0.000429965987536063
K02038	0.000412588877408643
K02039	0.000244339785306555
K02040	0.000294351499005804
K02041	0.00127227362041618
K02042	0.000364684810770978
K02043	4.90362094015095e-06
K02044	0.000197696009819603
K02045	0.00203570212936019
K02046	0.000285397556739722
K02047	0.000296929096694207
K02048	0.000238619271158477
K02049	0.00491439923805566
K02050	0.00164097416910201
K02051	0.00196516782479619
K02052	0.00308674507029288
K02053	0.000861966653552372
K02054	0.000273515311367744
K02055	0.000373650525788319
K02056	0.000737717571645863
K02057	0.000270410602135319
K02058	8.88971584827682e-05
K02062	0.000564743824163955
K02063	0.000108701718761085
K02064	7.33054634465425e-06
K02065	0.000952978548977065
K02066	0.000312619630340167
K02067	0.000313687916734733
K02068	0.000171805756766331
K02069	4.9590383155757e-05
K02071	0.00168256429149874
K02072	0.000234494138387251
K02073	0.000687763418756135
K02074	0.000332640278842714
K02075	0.000169550501458572
K02076	0
K02077	0.000188692177482952
K02078	0.000394477862728829
K02079	1.80267878374338e-06
K02080	1.09728273793075e-06
K02081	4.50476781948385e-05
K02082	1.16537754479972e-05
K02083	0.000152314198130782
K02086	5.48641368965377e-07
K02099	8.79888587665384e-06
K02100	5.60693232982041e-05
K02103	7.86734755741191e-05
K02106	0.000385408709610926
K02107	7.37236839547225e-06
K02108	0.000228352375497232
K02109	0.000228434123420737
K02110	0.000239481957553387
K02111	0.000339337814560328
K02112	0.000240947008125823
K02113	0.000227481451191913
K02114	0.000228425691383494
K02115	0.000229217209520491
K02116	0.00017393503829866
K02117	4.4013774108517e-05
K02118	4.40921514469407e-05
K02119	1.97167991971932e-05
K02120	4.4013774108517e-05
K02121	3.68030589735435e-05
K02122	1.97167991971932e-05
K02123	4.40705301122031e-05
K02124	4.4013774108517e-05
K02160	0.000405107910250822
K02164	5.37668541586069e-05
K02167	7.47844806902836e-06
K02168	0.000272362059419678
K02169	0.000358409036618552
K02170	0.000111663988587799
K02171	2.58621563599754e-05
K02172	7.46531661503192e-05
K02173	2.50861412316901e-06
K02182	0.000353232030224931
K02188	3.64579428348876e-05
K02189	3.57800680786615e-05
K02190	2.49435879533187e-05
K02191	4.04427066265906e-05
K02192	0.000171258165559347
K02193	0.000354736848755386
K02194	6.31600813641597e-05
K02195	0.000196989386722499
K02196	5.65921062468575e-05
K02197	6.31600813641597e-05
K02198	0.000117828274914638
K02199	0.00031573809750552
K02200	0.000233938545556783
K02201	0
K02203	5.55303442731385e-05
K02204	0.000169032346348085
K02205	8.00165439883967e-05
K02217	7.73964299949209e-05
K02221	0.000196727119443299
K02224	0.000145379939264517
K02225	3.7229235751222e-06
K02226	5.85586915465977e-05
K02227	4.10038284634579e-05
K02228	0
K02229	7.83773384236252e-07
K02230	3.11112989094422e-05
K02231	4.01291972728961e-05
K02232	6.15266135613055e-05
K02233	4.02075746113197e-05
K02234	0.000387950234166975
K02236	1.88032056987803e-05
K02237	0.000226676454022853
K02238	0.000401839901230656
K02240	5.48641368965377e-07
K02241	2.19014326823485e-05
K02242	4.7694005940888e-05
K02243	2.27832870186816e-05
K02244	0
K02245	5.48641368965377e-07
K02246	5.69803250339755e-05
K02248	0
K02250	0
K02251	0
K02255	1.09728273793075e-06
K02257	0.00016926766712701
K02258	7.83773384236252e-07
K02259	0.000167962636241829
K02274	0.000512468072748746
K02275	0.000229057427861262
K02276	0.000384390884771564
K02277	5.5423975028135e-07
K02278	0.000120732495822029
K02279	0.000332473040733194
K02280	0.000335976251214165
K02281	1.78376011584803e-07
K02282	0.000233958357175797
K02283	0.000568646456120742
K02291	0.000231344852263028
K02292	3.69493166854234e-07
K02293	5.5423975028135e-07
K02297	0.000431856897515634
K02298	0.000398187557855466
K02299	0.00033482846036272
K02300	0.000334643713779293
K02302	0.000294655841145298
K02303	0.000289009497044974
K02304	0.000193335408325914
K02305	5.35709108125478e-05
K02313	0.000232193602734472
K02314	0.00025845456590478
K02315	0.000153400173955538
K02316	0.000266297136960717
K02317	1.09728273793075e-06
K02319	0
K02334	1.16932834947433e-05
K02335	0.000235811383979699
K02336	1.88105612216701e-06
K02337	0.000262534801525004
K02338	0.0002347665828671
K02339	0.00016934585570178
K02340	0.000234893768004867
K02341	0.000234914739527093
K02342	0.000451663378128176
K02343	0.000239308932069912
K02344	1.09728273793075e-06
K02345	1.09728273793075e-06
K02346	0.000241343041441616
K02347	1.6626062559918e-05
K02348	1.22144187890129e-05
K02351	0.000169149963697808
K02352	5.59871311240176e-07
K02355	0.00063384116484115
K02356	0.000233211770479497
K02357	0.000243926691824416
K02358	0.000430430007847322
K02361	3.10074899090012e-05
K02362	3.20243498576301e-06
K02363	4.40350617158942e-06
K02364	0.000298176290688292
K02371	0.00028663518146995
K02372	0.000238017300375306
K02377	4.83574364078067e-05
K02379	0.000140121569394335
K02380	7.69982556063017e-06
K02381	5.32965901280652e-06
K02383	0
K02385	2.93766651473619e-05
K02386	0.00016740791965583
K02387	0.000199519018065359
K02388	0.000203079732812886
K02389	0.000197504817610502
K02390	0.000217140131039698
K02391	0.000181901939919309
K02392	0.000247562374697483
K02393	0.00016740791965583
K02394	0.00016740791965583
K02395	0.000207677512259188
K02396	0.000203547619254268
K02397	0.00019953837055892
K02398	0.000197504817610502
K02399	6.56197483671586e-05
K02400	0.000467249625458726
K02401	0.000308347542173857
K02402	0.000169255862325819
K02403	0.00017086649089074
K02404	0.000197427434405901
K02405	0.000203296389766736
K02406	0.000284924585292639
K02407	0.000205418799838199
K02408	0.000198670851712028
K02409	0.000214495701026091
K02410	0.000200934888408186
K02411	0.000209780236935905
K02412	0.000314108749793236
K02413	0.000199442753656452
K02414	0.000297785164050813
K02415	0.000196287362968773
K02416	0.000200872437266556
K02417	0.000204425584495037
K02418	0.000197345457037492
K02419	0.00031009988405247
K02420	0.000203228070826445
K02421	0.000189870218385339
K02422	0.000212453391834774
K02423	0.00016934585570178
K02424	0.000216798328042235
K02425	1.09728273793075e-06
K02426	3.10766146849674e-05
K02427	0.00016905991897976
K02428	0.000279846422105547
K02429	0.000112137964136128
K02430	1.64592410689613e-06
K02431	1.51175750791834e-05
K02433	0.00194836850396949
K02434	0.000211921502345536
K02435	0.000211431643980388
K02436	7.31521825287167e-07
K02437	0.000228518927341382
K02438	0.000175250849390964
K02439	1.09728273793075e-06
K02440	2.55013632605224e-05
K02441	2.74874731185338e-05
K02442	1.09728273793075e-06
K02443	4.2957435084395e-05
K02444	0.000213060093224034
K02445	1.32360915907348e-05
K02446	3.25657841150163e-05
K02448	5.48903978093543e-05
K02450	4.58709527446146e-06
K02451	1.82880456321792e-07
K02452	6.01997964081594e-05
K02453	0.000178742423890712
K02454	0.000135146833345734
K02455	6.86724211087652e-05
K02456	0.00018535173432539
K02457	6.4096500064976e-05
K02458	6.27671811023696e-05
K02459	6.45531943984991e-05
K02460	5.88731690637549e-05
K02461	5.83033568045257e-05
K02462	4.54769940855073e-06
K02463	5.66887385885517e-05
K02464	0.000167156064964664
K02466	1.88105612216701e-06
K02467	2.70401817561507e-06
K02468	1.14895187504442e-06
K02469	0.000437131142788026
K02470	0.000437060339587004
K02471	0.000183230892596047
K02472	4.51134364116031e-05
K02473	0.000299360802182217
K02474	0.000379103177696996
K02475	4.61722983323911e-06
K02476	4.1076408234449e-05
K02477	0.00040075849174046
K02478	0.000189429188179965
K02479	6.9933363380942e-06
K02480	2.04118067586207e-05
K02481	0.00110324191650835
K02482	0.000307883375953527
K02483	0.00291088999312091
K02484	0.00108551990918125
K02485	2.20576223849345e-06
K02486	2.6875625839281e-06
K02487	0.000341543313982246
K02488	0.000774909641615318
K02489	1.55970903463014e-05
K02490	3.18571431475492e-05
K02491	4.73396758315484e-05
K02492	0.000199986212948497
K02493	0.000261446449395575
K02494	0.00016905991897976
K02495	0.000350714572748833
K02496	0.00016905991897976
K02497	0
K02498	0.00016905991897976
K02499	4.42440075401364e-05
K02500	0.000292644335717102
K02501	0.000245229426050609
K02502	0.000210608766842939
K02503	0.000408940649067971
K02504	3.13183533846714e-05
K02505	1.09728273793075e-06
K02506	9.14402281608961e-07
K02507	1.09728273793075e-06
K02508	8.9133308963452e-07
K02509	7.05260489054839e-05
K02510	0.000324899281740397
K02511	1.69101726464349e-05
K02517	0.000366582427844833
K02518	0.000399505250539353
K02519	0.000290287243958445
K02520	0.000238384674815456
K02521	0.000167249055688736
K02523	0.000259066166677348
K02525	1.55541843536681e-05
K02526	0.00021583506685754
K02527	0.000196810709067776
K02528	0.000239144868810406
K02529	0.0254212349003723
K02530	2.16762326577839e-05
K02531	0
K02532	5.4222826908404e-06
K02533	0.000171094836074376
K02535	0.000180992868754757
K02536	0.000225409347175155
K02538	4.17043730282275e-06
K02545	7.83773384236252e-07
K02547	1.55007411340991e-07
K02548	4.37063111820005e-05
K02549	1.5097340222444e-05
K02550	2.43949465843534e-06
K02551	3.74694011735476e-05
K02552	7.29412588045187e-06
K02553	5.70773646013654e-05
K02554	1.38008594324408e-05
K02556	0.000275851835324774
K02557	0.000606143647561993
K02558	0.000177921591628684
K02560	1.09728273793075e-06
K02562	1.09728273793075e-06
K02563	0.000342337727945912
K02564	9.57120427143417e-05
K02565	1.28016319425254e-06
K02566	1.53520521156669e-05
K02567	8.00988115255678e-05
K02568	6.26715009334168e-05
K02569	0.000118490354891959
K02570	6.26715009334168e-05
K02571	5.42987688475228e-06
K02572	5.46681935504786e-05
K02573	5.56579770948834e-05
K02574	6.31193300371009e-05
K02575	0.00023325895261559
K02584	0.000909798409768306
K02585	2.94512463013734e-05
K02586	7.28359556060052e-05
K02587	4.26374069258554e-05
