function.	skin_15
K07700	0
K07701	0
K07702	0
K07703	0.05
K07704	52.19
K07705	52.19
K07706	56.57
K07707	56.82
K07708	0.68
K07709	0
K07710	0
K07711	0
K07712	0.68
K07713	0
K07714	0
K07715	0
K07716	0.5
K07717	0.05
K07718	3.83
K07719	0.05
K07720	50.97
K07722	0.43
K07723	5.95
K07724	0.15
K07726	0.5
K07727	5.31
K07729	68.48
K07733	0.15
K07734	5.3
K07735	17.09
K07736	16.25
K07738	71.87
K07739	0
K07740	0
K07741	47.01
K07742	71.03
K07746	1.02
K07749	5.99
K07751	0.17
K07757	0
K07768	15.75
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0.17
K07774	0.5
K07775	99.43
K07776	15.75
K07777	0
K07778	58.71
K07780	0
K07781	0
K07782	0
K07783	0
K07784	58.53
K07786	0
K07787	0.49
K07788	0.51
K07789	0.51
K07790	0
K07791	26.44
K07792	2.28
K07793	4.5
K07794	4.45
K07795	4.23
K07796	0
K07797	0
K07798	0.49
K07799	0.76
K07800	52.69
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0.17
K07813	52.69
K07814	0
K07816	111.45
K07821	0.17
K07823	0.26
K07862	2.68
K07978	0
K07979	52.69
K08068	0.25
K08070	0
K08076	0
K08077	0
K08081	0
K08082	0.17
K08083	0.43
K08084	1.17
K08085	0
K08086	0.25
K08087	0
K08088	0
K08092	0.15
K08093	52.85
K08094	52.69
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0.05
K08139	4.88
K08151	4.64
K08152	0.05
K08153	0
K08154	0
K08156	0
K08159	0.17
K08160	0.17
K08161	0
K08162	0
K08163	0
K08164	0
K08166	0.26
K08167	15.97
K08168	48.43
K08169	0.5
K08170	155.8
K08172	0
K08173	0
K08174	0
K08177	2.09
K08178	0
K08191	0.78
K08194	10
K08195	0.85
K08196	0.34
K08217	1.54
K08218	1.34
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0.42
K08224	6.71
K08225	0
K08226	0
K08227	0
K08234	0.57
K08252	0
K08253	0
K08255	52.69
K08256	15.75
K08258	48.11
K08259	47.19
K08260	0
K08261	0
K08276	0
K08277	0
K08279	0
K08280	0
K08281	16.42
K08282	0
K08286	0
K08289	7.06
K08295	0.25
K08296	14.57
K08297	9.5
K08298	9.5
K08299	0
K08300	17.09
K08301	0.84
K08302	0
K08303	102.11
K08304	1.17
K08305	0.82
K08306	0.17
K08307	0.5
K08308	0
K08309	1.34
K08310	0.92
K08311	1.34
K08312	0.15
K08313	0
K08314	0
K08315	0
K08316	65.37
K08317	0
K08318	0
K08319	0.02
K08320	0
K08321	0
K08322	3.98
K08323	0.52
K08324	0.25
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0.02
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0.26
K08364	0.26
K08365	0.98
K08368	19
K08369	7.18
K08372	25.25
K08384	0
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	74.84
K08484	0.67
K08485	0.17
K08566	0
K08586	0
K08587	0
K08589	0
K08591	56.28
K08598	0
K08600	50.71
K08602	55.28
K08603	0
K08604	0
K08641	0.26
K08642	0
K08643	3.58
K08644	0
K08646	0
K08651	0
K08652	0.1
K08659	0.3
K08676	0
K08677	0
K08678	0.25
K08679	0.5
K08680	52.86
K08681	70.25
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0
K08689	0
K08691	0.26
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08713	0
K08714	0
K08715	0
K08717	52.53
K08720	0
K08721	0
K08722	0
K08723	0
K08724	46.74
K08728	0.25
K08738	2.01
K08744	10.18
K08776	0
K08777	0
K08884	121.29
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	14.48
K08973	1.17
K08974	60.98
K08976	52.69
K08977	0
K08978	0.25
K08981	10.2
K08982	0.6
K08983	0.75
K08984	0.17
K08985	0
K08986	2.09
K08987	54.14
K08988	0.5
K08989	0.76
K08990	0.17
K08992	0.17
K08993	0
K08994	0.17
K08995	1.25
K08996	52.29
K08997	0.17
K08998	67.56
K08999	13.75
K09000	0
K09001	1.32
K09002	0
K09003	0
K09004	0.25
K09005	0.75
K09007	53.19
K09009	15.75
K09011	0
K09012	0
K09013	71.03
K09014	71.03
K09015	71.03
K09016	0
K09017	4.4
K09018	0.52
K09019	4.73
K09020	0.26
K09021	0.26
K09022	54.9
K09023	0.26
K09024	0.17
K09065	0
K09116	0
K09117	25.59
K09118	15.75
K09120	0
K09121	4.63
K09122	0.25
K09123	0
K09124	0
K09125	68.76
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0.65
K09132	0
K09133	0
K09134	48.78
K09136	3.68
K09137	0
K09138	0
K09141	0
K09143	0
K09144	0
K09145	5.95
K09146	6.25
K09153	14.36
K09154	0
K09155	3.58
K09157	18.04
K09158	0.84
K09159	1.34
K09160	0.84
K09161	0
K09162	68.44
K09163	0
K09164	3.98
K09165	0.49
K09166	0
K09167	56.94
K09181	0.26
K09190	0.6
K09251	0
K09252	0.67
K09253	0
K09384	8.11
K09386	0.25
K09388	0
K09456	0.25
K09457	55.23
K09458	65.78
K09459	0.25
K09461	0.25
K09469	0
K09470	0.17
K09471	0.53
K09472	0.51
K09473	0
K09474	1.02
K09475	0
K09476	0
K09477	0
K09478	0
K09483	0.17
K09487	0
K09516	0
K09607	0.26
K09612	0
K09650	0
K09680	52.69
K09681	0
K09682	0
K09683	0
K09684	13.53
K09685	54.78
K09688	0.49
K09689	0.49
K09690	0.77
K09691	0.77
K09692	106.63
K09693	58.64
K09694	0.25
K09695	0.25
K09696	0
K09697	0
K09698	54.78
K09699	52.93
K09700	0
K09701	0.41
K09702	0
K09703	0
K09704	2.05
K09705	54.74
K09706	0
K09707	0
K09709	0.25
K09710	71.87
K09711	0
K09712	0.42
K09726	0
K09729	0
K09740	0
K09744	0
K09747	71.87
K09748	67.89
K09749	0.25
K09758	0.5
K09759	0
K09760	13.01
K09761	71.87
K09762	70.53
K09763	5.95
K09764	0
K09765	55.32
K09766	0
K09767	0.59
K09768	53.61
K09769	53.19
K09770	0
K09771	48.33
K09772	70.53
K09773	69.61
K09774	1.34
K09775	0
K09776	0
K09777	0
K09778	0.5
K09779	0
K09780	21.1
K09781	6.93
K09785	0
K09786	0.25
K09787	54.78
K09788	4.7
K09789	0.42
K09790	56.38
K09791	16.88
K09792	0.5
K09793	52.94
K09794	0.4
K09795	0.49
K09796	7.51
K09797	0
K09798	0.67
K09799	0.17
K09800	1.34
K09801	0.84
K09802	0.17
K09803	0.67
K09804	0
K09805	0
K09806	0.82
K09807	0.5
K09808	1.51
K09809	52.74
K09810	1.34
K09811	18.76
K09812	18.76
K09813	5.95
K09814	52.69
K09815	68.13
K09816	64.62
K09817	64.62
K09818	0
K09819	5.36
K09820	2.35
K09822	52.29
K09823	0.92
K09824	0.84
K09825	52.99
K09826	0.26
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0.5
K09858	6.74
K09859	0
K09860	0
K09861	9.68
K09862	1.34
K09879	0
K09880	0
K09882	0.5
K09883	0.5
K09888	54.03
K09889	0.84
K09890	0.42
K09891	0.17
K09892	0.17
K09893	0.17
K09894	0.17
K09895	0.34
K09896	0.17
K09897	0.17
K09898	0.17
K09899	0.17
K09900	0.17
K09901	0.17
K09902	0.34
K09903	71.87
K09904	0.17
K09906	0.34
K09907	0.17
K09908	0.17
K09909	0.34
K09910	0.17
K09911	0.17
K09912	0.17
K09913	0.42
K09914	0
K09915	0.25
K09916	0.17
K09917	0.17
K09918	0
K09919	0.75
K09920	0
K09921	0.75
K09922	0.67
K09923	0.42
K09924	0.76
K09925	0
K09926	0.5
K09927	0.43
K09928	0.17
K09929	0.27
K09930	1.04
K09931	0
K09932	0
K09933	0.25
K09934	0
K09935	0
K09936	59.17
K09937	0
K09938	0
K09939	0.75
K09940	52.69
K09941	0.5
K09942	0
K09943	0.25
K09944	0
K09945	0.25
K09946	2.59
K09947	0
K09948	0.26
K09949	0.5
K09950	0.25
K09951	18.02
K09952	4.54
K09953	0
K09954	0.25
K09955	0.52
K09956	4.41
K09957	0
K09958	0.25
K09959	0
K09960	0.19
K09961	0.19
K09962	2.59
K09963	52.85
K09964	0
K09965	0.92
K09966	0.43
K09967	0.86
K09968	0.27
K09969	0.24
K09970	0
K09971	0
K09972	0
K09973	1
K09974	0.26
K09975	0.68
K09976	54.78
K09977	0.67
K09978	0.5
K09979	0.15
K09980	0.26
K09981	0.75
K09982	0.43
K09983	0.77
K09984	0.51
K09985	0.5
K09986	0.67
K09987	0.5
K09988	0
K09989	0.92
K09990	0.26
K09991	0.5
K09992	0.26
K09994	0
K09996	0
K09997	0.17
K09998	0.17
K09999	0.17
K10000	0.17
K10001	1.67
K10002	0.42
K10003	0.42
K10004	0.42
K10005	6.23
K10006	6.23
K10007	6.23
K10008	15.73
K10009	63.17
K10010	53.37
K10011	0
K10012	0.25
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	53.11
K10027	0.59
K10036	0
K10037	0
K10038	0
K10039	1.84
K10040	3.68
K10041	2.09
K10094	0.02
K10107	0.49
K10108	46.89
K10109	0.15
K10110	0.15
K10111	0.39
K10112	78.27
K10117	1.54
K10118	1.54
K10119	1.54
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0.76
K10126	0.76
K10156	0
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	0
K10201	0
K10202	0
K10206	0
K10208	52.29
K10209	51.72
K10210	51.12
K10211	51.12
K10212	51.12
K10213	0
K10215	0.33
K10216	4
K10217	0
K10218	4.23
K10219	0
K10220	4.49
K10221	0
K10227	0
K10228	0
K10229	0
K10231	0
K10232	0
K10233	0
K10234	0
K10235	0
K10236	0
K10237	1.67
K10238	0
K10240	0
K10241	0
K10242	0
K10253	0
K10254	51.72
K10255	0.3
K10257	0
K10380	0
K10439	4.81
K10440	4.41
K10441	4.41
K10530	1.79
K10531	0.25
K10533	0
K10536	2.29
K10537	0
K10538	0
K10539	0
K10540	0.17
K10541	0.17
K10542	0.17
K10543	0.02
K10544	0.02
K10545	0.02
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	85.97
K10564	0
K10565	0
K10619	0
K10620	0
K10621	0
K10622	0
K10670	0
K10672	0
K10673	0
K10674	0
K10676	3.98
K10677	0
K10678	0
K10679	0.42
K10680	0.5
K10681	52.31
K10682	5.52
K10697	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	8.96
K10742	0
K10747	1.02
K10748	0
K10762	0
K10763	0.84
K10764	0.93
K10773	72.13
K10774	0
K10778	0.69
K10780	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	0
K10798	0
K10800	0
K10804	0.68
K10805	16.46
K10806	1.34
K10810	5.95
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	1.84
K10820	0
K10823	54.8
K10824	56.74
K10831	0.17
K10834	0
K10843	15.75
K10844	0
K10850	52.69
K10851	52.69
K10854	0
K10855	0
K10856	0
K10857	0.34
K10896	0
K10906	0
K10907	9.5
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0.34
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	59.14
K10948	0
K10954	0
K10960	0
K10972	0
K10973	0
K10974	0
K10975	0.05
K10979	1
K10984	0
K10985	0
K10986	0
K11003	0.77
K11004	0.51
K11005	0
K11006	0
K11007	0
K11008	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	1.79
K11032	93.48
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	233.7
K11039	46.74
K11040	280.44
K11041	48.98
K11042	46.74
K11044	0
K11045	0.05
K11046	0
K11047	0.05
K11048	0.05
K11049	0.05
K11050	4.28
K11051	4.28
K11052	0.05
K11053	0.05
K11054	0.05
K11055	0.05
K11056	0.05
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	70.37
K11066	0
K11068	71.45
K11069	55.38
K11070	55.21
K11071	55.21
K11072	55.21
K11073	0.75
K11074	0.25
K11075	0.25
K11076	1.92
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	54.03
K11089	0
K11102	52.86
K11103	7.84
K11104	0.1
K11105	9.75
K11106	0
K11107	0.27
K11139	0
K11144	54.78
K11145	54.78
K11159	0.25
K11169	0
K11175	71.87
K11177	1.01
K11178	1.01
K11179	0.34
K11180	0
K11181	0
K11183	9.93
K11184	0
K11189	71.63
K11192	0
K11195	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0.5
K11209	3.65
K11210	47.74
K11211	0.17
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0.42
K11258	0.15
K11261	0
K11263	16.83
K11264	0
K11275	0
K11311	0
K11312	0
K11325	0
K11329	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11356	0
K11357	0.5
K11358	0
K11381	0
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	6.25
K11391	0
K11392	0
K11440	0
K11441	0
K11442	5.95
K11443	0.5
K11444	0.25
K11472	0.25
K11473	0.25
K11474	0
K11475	0.43
K11476	5.95
K11477	0.25
K11520	0
K11521	0
K11522	0
K11524	0
K11525	0
K11526	0
K11527	0
K11529	0
K11530	0
K11531	0
K11532	0.26
K11533	10.23
K11534	0
K11535	52.69
K11537	0
K11601	0.33
K11602	0.33
K11603	0.33
K11604	0.17
K11605	0.17
K11606	0.17
K11607	0.17
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0.05
K11615	0.1
K11616	0.05
K11617	48.83
K11618	95.57
K11619	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	0
K11630	46.74
K11631	99.43
K11632	52.69
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11645	0
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	52.69
K11694	5.95
K11695	5.95
K11703	0
K11704	56.37
K11705	56.47
K11706	54.83
K11707	3.38
K11708	1.69
K11709	1.69
K11710	48.43
K11711	0.26
K11712	0
K11717	71.2
K11719	1.6
K11720	1.6
K11731	0.17
K11732	0
K11733	99.85
K11734	0.93
K11735	1.84
K11736	0
K11737	134.25
K11738	24.65
K11739	0
K11740	0
K11741	10.17
K11742	0
K11743	0
K11744	0
K11745	0.51
K11746	0.25
K11747	1.01
K11748	0
K11749	56.12
K11750	0
K11751	0.15
K11752	71.35
K11753	71.87
K11754	73.91
K11755	48.54
K11777	0
K11779	0
K11780	0
K11781	0
K11782	0
K11783	0
K11784	0
K11785	0
K11787	0.74
K11788	0
K11811	0.66
K11814	0
K11815	0
K11839	0
K11889	0
K11890	0
K11891	0.68
K11892	0.68
K11893	0.68
K11894	0
K11895	0.68
K11896	0.68
K11897	0.43
K11898	0.26
K11899	0
K11900	0.51
K11901	0.68
K11902	0.43
K11903	0.68
K11904	95.43
K11905	0
K11906	0.25
K11907	0.68
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0.26
K11914	0
K11915	0.26
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	46.99
K11922	0
K11923	0.16
K11924	0
K11925	0
K11926	0
K11927	0.75
K11928	60.58
K11929	0
K11930	0
K11931	0.17
K11932	0
K11933	0
K11934	0
K11935	0
K11936	51.45
K11937	0
K11938	0
K11939	19.15
K11940	0.5
K11941	0
K11942	0.25
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	4.23
K11960	4.23
K11961	4.23
K11962	4.23
K11963	4.23
K11987	0
K11991	70.95
K11996	82.56
K12048	0
K12049	0
K12050	0
K12052	0
K12053	0
K12055	0.17
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0.15
K12203	0
K12204	0
K12205	0
K12206	0
K12209	0
K12211	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12227	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	2.29
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0.26
K12257	53.17
K12262	1.65
K12263	0
K12264	0
K12265	0
K12266	0.25
K12267	51.09
K12268	49.17
K12269	49.33
K12270	48.97
K12276	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	1.79
K12293	1.79
K12294	0.25
K12295	0.5
K12296	1.25
K12297	0.34
K12299	0
K12308	2.56
K12339	0.42
K12340	1.43
K12343	0
K12349	0.33
K12368	0.17
K12369	0.17
K12370	0.17
K12371	0.17
K12372	0.17
K12373	8.72
K12405	0
K12410	68.01
K12428	6.25
K12429	0
K12436	0
K12437	6.25
K12441	0
K12448	0
K12449	0
K12452	0.26
K12453	0
K12454	0
K12466	0
K12472	47.94
K12500	0.25
K12503	15.75
K12506	0.5
K12507	0.26
K12508	0.68
K12509	0.15
K12510	17.16
K12511	1.26
K12512	0.15
K12513	0.15
K12514	0.15
K12515	0.15
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0.17
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0.26
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.42
K12542	0.42
K12543	0.42
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	5.95
K12552	5.95
K12553	5.95
K12554	95.87
K12555	2.09
K12556	2.09
K12573	56.12
K12574	125.81
K12581	0.05
K12582	0.15
K12583	15.75
K12585	0
K12619	0
K12658	0.26
K12660	0
K12661	0.26
K12678	0
K12679	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0.24
K12687	0
K12688	0.25
K12689	0
K12690	0.25
K12700	5.95
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12790	0
K12810	0
K12821	0
K12826	0
K12910	0
K12940	0.02
K12941	0
K12942	58.85
K12943	0
K12944	0
K12945	0
K12950	0
K12952	2.29
K12954	9.5
K12955	0
K12957	0.17
K12960	2.04
K12961	0
K12962	0.26
K12963	0
K12972	0.25
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12978	0
K12979	0.83
K12980	0
K12981	0
K12982	0.17
K12983	0
K12984	0.17
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0.05
K12991	0
K12992	0
K12993	0
K12994	0
K12995	0
K12996	0.55
K12997	0.3
K12998	0.25
K12999	0.05
K13002	0
K13004	0
K13005	0
K13006	0
K13007	0
K13008	0
K13009	0
K13010	0
K13011	0
K13012	50.97
K13013	0.26
K13014	0
K13015	0.26
K13016	0
K13017	0
K13018	0.26
K13019	0.26
K13020	0
K13021	0
K13028	0
K13037	0
K13038	69.78
K13039	0
K13040	0.26
K13041	0
K13043	0
K13049	0.26
K13051	0.99
K13052	53.19
K13053	0
K13057	0
K13059	0
K13060	0
K13061	0
K13063	0
K13069	0
K13075	0
K13085	0
K13126	0
K13184	0
K13208	0
K13243	0
K13244	0
K13245	0.5
K13252	0
K13255	0.25
K13256	0.82
K13275	0
K13276	0
K13277	0
K13280	0
K13281	0
K13282	9.5
K13283	0.15
K13284	0
K13285	0
K13286	0
K13287	0
K13288	20.57
K13292	56.12
K13300	0
K13301	0
K13307	0
K13308	0
K13309	0
K13310	0
K13311	0
K13315	0
K13317	0
K13318	0
K13344	0.26
K13378	0.17
K13381	0
K13408	0.75
K13409	0.5
K13419	0
K13421	0
K13444	0
K13450	0
K13472	0
K13478	0
K13479	0
K13480	0
K13481	0.51
K13482	0.51
K13483	1.01
K13485	0.51
K13486	0.25
K13487	0.25
K13488	0.25
K13489	0.25
K13490	0.25
K13491	0.25
K13497	1.54
K13498	7.63
K13500	0
K13503	0
K13520	0
K13522	0.43
K13525	0
K13527	6.25
K13529	0.75
K13530	0
K13531	0
K13532	0
K13533	0
K13540	1.69
K13541	0
K13542	62.49
K13543	0.25
K13570	6.25
K13571	12.5
K13572	13.75
K13573	15.75
K13574	0.25
K13580	5.67
K13581	0.5
K13582	0.5
K13583	0.5
K13584	0.5
K13585	0.5
K13586	0.5
K13587	0.5
K13588	0.5
K13589	0.5
K13590	0.5
K13591	0.5
K13592	0.5
K13593	0.5
K13598	0.5
K13599	0.5
K13607	0
K13609	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0
K13622	0
K13623	0
K13626	0
K13628	54.03
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0.26
K13634	0.67
K13635	0.42
K13636	0
K13637	0.02
K13638	0
K13639	0.68
K13640	25.25
K13641	0
K13642	0
K13643	1.34
K13650	0
K13651	0
K13652	0.26
K13653	0.51
K13654	0
K13655	0
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	6.25
K13669	0
K13670	0
K13671	18.02
K13677	0.3
K13678	1.79
K13683	0
K13684	0
K13686	6.25
K13687	5.92
K13688	0
K13689	0
K13693	5.92
K13694	0.17
K13695	0.17
K13701	0
K13714	52.69
K13715	47.34
K13727	0.05
K13730	0
K13731	0
K13732	46.79
K13733	46.74
K13734	0
K13735	0
K13739	0
K13740	0
K13741	0
K13742	0
K13743	0
K13745	0.34
K13746	0
K13747	1.79
K13766	0.92
K13767	0
K13770	0
K13771	0.93
K13772	0
K13774	0.17
K13775	0.26
K13776	0.17
K13777	0.17
K13778	0.17
K13779	0.17
K13786	0
K13787	15.75
K13788	16.34
K13789	59.02
K13790	0
K13791	0
K13792	0
K13793	0
K13794	0.25
K13795	0.25
K13796	0.25
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	0
K13819	0
K13820	0
K13821	5.88
K13829	9.5
K13832	0
K13853	52.69
K13873	0
K13874	0
K13875	0.25
K13876	0.25
K13877	0
K13886	0
K13888	0.57
K13889	0.25
K13890	0.25
K13891	0.25
K13892	0.25
K13893	0.42
K13894	0.42
K13895	0.42
K13896	0.42
K13918	0
K13919	9.5
K13920	9.5
K13921	0
K13922	9.5
K13923	0
K13924	0
K13925	1.54
K13926	0.17
K13927	0.02
K13928	0.25
K13929	4.23
K13930	4.23
K13931	0.25
K13932	4.23
K13933	4.23
K13934	4.23
K13935	4.23
K13936	0
K13938	0
K13940	48.53
K13950	15.75
K13953	69.08
K13954	0.22
K13955	0
K13963	0
K13967	0
K13979	5.11
K13990	0
K13991	0
K13992	0
K13993	29.25
K13994	0
K13995	0.25
K14026	0
K14028	0
K14029	0
K14048	0
K14051	0
K14052	0
K14053	0
K14054	0
K14055	0.02
K14056	0
K14057	0
K14058	0.84
K14059	0.17
K14060	0
K14061	0
K14062	0
K14063	0
K14064	0
K14067	0
K14080	0
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14105	0
K14136	6.25
K14138	0
K14153	13.48
K14155	20.32
K14159	0.17
K14160	0.51
K14161	5.33
K14162	14.83
K14164	0
K14165	0
K14166	1.96
K14170	0.84
K14187	0.22
K14188	54.78
K14189	0.3
K14192	48.1
K14193	0
K14194	148.46
K14195	48.67
K14196	46.74
K14197	46.74
K14198	46.74
K14199	93.48
K14201	50.71
K14203	46.74
K14204	46.74
K14205	53.24
K14257	0
K14259	0
K14260	18.68
K14261	0.51
K14266	3.32
K14267	6.94
K14268	0
K14287	0.42
K14330	0
K14331	0
K14333	0.26
K14335	10
K14337	15.75
K14338	0.25
K14339	15.75
K14340	19
K14347	16.43
K14348	0.17
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14375	0
K14379	0
K14392	0.17
K14393	6.92
K14414	0.17
K14415	14.1
K14441	0.59
K14445	57.57
K14446	0.26
K14447	0.26
K14448	0.26
K14449	0.26
K14451	0
K14470	0
K14471	0
K14472	0
K14475	0.26
K14518	0
K14519	4.75
K14520	0
K14534	0
K14540	55.03
K14572	0
K14578	0
K14581	0
K14587	0
K14588	0
K14591	0
K14596	0
K14597	0
K14605	0
K14606	0
K14623	3.98
K14629	0
K14631	0
K14645	0.25
K14647	0
K14652	71.09
K14654	0
K14657	0
K14658	0
K14659	0
K14660	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14676	0
K14680	0
K14681	0
K14682	0.82
K14683	4.23
K14698	9.5
K14699	0
K14727	0.51
K14728	0
K14733	0
K14742	48.08
K14743	5.92
K14744	0
K14745	0.05
K14748	0
K14749	0
K14750	0
K14761	48.91
K14762	0
K14832	0
K14835	0
K14940	0
K14941	0
K14949	6.25
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0.33
K14974	0.25
K14977	0.05
K14978	0
K14979	0
K14980	0.5
K14981	0.5
K14982	2.09
K14983	2.09
K14986	1.02
K14987	1.02
K14988	0
K14989	0
K14998	0.5
K15011	0.75
K15012	1.01
K15016	0
K15023	0
K15024	0
K15034	0.75
K15051	2.24
K15054	0
K15060	0
K15061	0
K15062	0
K15063	0.26
K15065	0
K15066	0
K15067	0
K15125	2.05
K15126	0
K15226	0
K15228	0
K15229	0
K15236	0
K15237	0
K15238	0
K15239	0
K15240	0
K15242	0
K15255	0
K15256	0.34
K15257	0.17
K15268	0.75
K15269	0
K15270	0.25
K15311	0
K15312	0
K15313	0
K15314	0
K15315	0
K15327	0
K15328	0
K15329	0
K15337	0
K15342	14.49
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15357	0.25
K15358	0
K15366	0
K15367	0
K15368	0
K15371	0.75
K15372	4.31
K15373	0
K15383	0.75
K15396	0.34
K15408	0.24
K15460	0.17
K15461	1.09
K15468	0
K15469	0
K15495	0
K15496	0
K15497	0
K15509	0
K15510	0
K15511	0.25
K15512	0.25
K15513	0.25
