KO	GI_9
K01804	0.00010735901831855
K01805	7.38238579561672e-05
K01807	8.15038825849092e-05
K01808	0.000433752437598954
K01809	0.000251120358070185
K01810	0.000414450709337895
K01811	0.00018261012320829
K01812	0.000127858180489189
K01813	8.07929790372931e-05
K01814	0.000356495475467977
K01815	9.86482091373443e-05
K01816	5.74151003529221e-07
K01817	0.00021699868506999
K01818	1.99220160610344e-05
K01819	7.64788351185826e-05
K01820	0
K01821	7.07870682375142e-05
K01822	0
K01823	3.5160503225021e-05
K01825	4.28908756416395e-05
K01826	3.82767335686148e-07
K01829	4.24239370834777e-06
K01834	0.000131203274130339
K01835	0.000450340846886038
K01838	0.000213745195541716
K01839	0.000202689054823906
K01840	0.00027956810644836
K01841	3.44655501914302e-05
K01843	0.000130010950990624
K01844	3.31319501285153e-05
K01845	0.000322820946190663
K01846	1.20725952375942e-05
K01847	1.25001807688823e-05
K01848	3.96476822006214e-06
K01849	3.96476822006214e-06
K01851	0
K01854	0.000343688732363684
K01856	4.06690294166533e-07
K01857	4.70086134139551e-06
K01858	5.14463222120665e-06
K01860	0
K01865	0
K01866	0.000458113225104589
K01867	0.000417224752539736
K01868	0.000451720566386726
K01869	0.000386287331286786
K01870	0.000396501890327776
K01872	0.000479483409828394
K01873	0.000398941285786846
K01874	0.000680016938403015
K01875	0.000407871073189171
K01876	0.000678144942380738
K01878	0.000146575987153325
K01879	0.000146623833070286
K01880	0.00023074640991796
K01881	0.000446476773320533
K01883	0.00041041481554004
K01884	0
K01885	0.000526094849984322
K01886	0.000203964314614608
K01887	0.000379877756942927
K01889	0.000377075612581218
K01890	0.000377075612581218
K01892	0.000525980379579818
K01893	0.000255806950782322
K01894	0.000259313472032942
K01895	0.00030987385285543
K01896	0
K01897	0.000806044189455286
K01902	1.85828557525941e-05
K01903	1.88699312543586e-05
K01904	0
K01905	5.68998183995356e-05
K01906	8.76925946796587e-07
K01907	3.82767335686148e-07
K01908	8.17878178448093e-05
K01909	0
K01910	3.56639689302863e-05
K01911	0.000153859829646225
K01912	0.000455485511924407
K01914	0.000195447711657835
K01915	0.000772365019824381
K01916	0.000123724091208242
K01918	0.000161672746857134
K01919	0.000190787788058425
K01920	9.36982540481707e-06
K01921	0.00055796681103771
K01923	0.000365158826124615
K01924	0.000459341992457927
K01925	0.000582000307490686
K01926	0.000236897362425206
K01928	0.000649577135282505
K01929	0.000464474257182784
K01932	1.27552864988594e-06
K01933	0.000371997063347971
K01934	0.000358320588901259
K01935	0.000150692411159449
K01937	0.000366612732736504
K01938	0.000366500156497007
K01939	0.0003905476325949
K01940	0.000252566379796818
K01941	0.000445692677655959
K01945	0.000367808833785495
K01947	0
K01949	0
K01950	0.00037743366879913
K01951	0.000460800316310731
K01952	0.000383649045960079
K01953	0.000526956087194921
K01955	0.000420609201388593
K01956	0.000299011230019086
K01958	0.00054777195699953
K01959	0.000469904090307372
K01960	0.000342852846164966
K01961	0.000586851728429941
K01962	0.000603417255143804
K01963	0.000601641383700487
K01964	1.75385189359317e-06
K01965	0.000543394848331709
K01966	0.000115851033446442
K01968	0.000509672973295405
K01969	2.82901670447919e-05
K01971	0.000115682851090114
K01972	0.00043816077923665
K01974	0
K01975	0.000103605144638613
K01989	0.000164198615337861
K01990	0.00802088051140458
K01991	3.92627034053034e-05
K01992	0.00242319054707337
K01993	9.50026706815943e-05
K01994	0
K01995	0.0016713124683854
K01996	0.00172194870539312
K01997	0.000275739531596432
K01998	0.000402233226985448
K01999	0.000325621833571472
K02000	0.000700995447507589
K02001	5.2954601645553e-05
K02002	5.13699128741852e-05
K02003	0.00772683705610771
K02004	0.0029433660407456
K02005	0.000581221022589099
K02006	0.00109968010670337
K02007	0.000210716935802766
K02008	0.000206628719740432
K02009	0.000136327583215055
K02010	0.00227733954446086
K02011	0.000425466164045497
K02012	0.00045527013148591
K02013	0.00340890995869758
K02014	0.000120022958241856
K02015	0.00132304204865884
K02016	0.00129677511536892
K02017	0.00146725751219258
K02018	0.000494950836898067
K02019	0.000440704242721573
K02020	0.000355443134798459
K02021	3.60638808615954e-05
K02022	3.08154320061658e-05
K02024	0
K02025	0.00216285800610096
K02026	0.00215336288609317
K02027	0.000996538769928977
K02028	0.00419288235683067
K02029	0.00232419536430421
K02030	0.00191444122981838
K02031	0.00554830194232725
K02032	0.00517042361785712
K02033	0.00115569324078529
K02034	0.00140441437526874
K02035	0.00124374190417857
K02036	0.00136107911319957
K02037	0.000729182645528282
K02038	0.000573475929916283
K02039	0.000272324395303406
K02040	0.000497785104691236
K02041	0.0012269731323772
K02042	0.000125940676263646
K02043	2.34498747796313e-06
K02044	8.70069376795829e-05
K02045	0.000956676316055774
K02046	0.000130458376759371
K02047	8.6527267264957e-05
K02048	0.000176074694993988
K02049	0.00431040160665941
K02050	0.00115217114941948
K02051	0.000962197085064058
K02052	0.00201749574627735
K02053	0.000160033673368781
K02054	0.000203228249361335
K02055	0.000118943474937692
K02056	0.00117500368501152
K02057	0.000720128832928011
K02058	0.000210338584885728
K02062	0.000489294312534928
K02063	8.96313511065055e-06
K02064	3.60200783201751e-05
K02065	0.000862067502049501
K02066	3.62876534898206e-05
K02067	3.63833453237421e-05
K02068	0.000589555387570731
K02069	8.86879671638028e-05
K02071	0.00230664517279825
K02072	0.000431010183796896
K02073	0.000505715260414223
K02074	9.58069546479043e-05
K02075	2.12994238314788e-05
K02076	0
K02077	0.000140885059987544
K02078	0.000563825106172532
K02079	0
K02080	0
K02081	0.000134128258771544
K02082	3.8499066198456e-05
K02083	4.70213829100289e-05
K02086	0
K02099	9.36238284060326e-05
K02100	1.50353872372845e-05
K02103	0.000151611131256153
K02106	7.44332623062243e-05
K02107	8.10652166371521e-05
K02108	0.000344830697109818
K02109	0.000347178703956435
K02110	0.000346106225759704
K02111	0.000429951219066386
K02112	0.000344878543026779
K02113	0.000333716529322972
K02114	0.000242308453973146
K02115	0.000345611313596245
K02116	9.13911430896731e-05
K02117	0.000188845708499337
K02118	0.000191941415440803
K02119	0.000186039545469588
K02120	0.000188845708499337
K02121	0.000130804419906104
K02122	0.000186039545469588
K02123	0.000188845708499337
K02124	0.000188845708499337
K02160	0.000471938671446009
K02164	0
K02167	4.08167935497873e-05
K02168	8.14653909053058e-05
K02169	0.000288010262268647
K02170	3.18962165312244e-05
K02171	0.000170580385485376
K02172	0.000566761931365229
K02173	1.08765370037607e-06
K02182	0.000180341028708166
K02188	0.000250438656834122
K02189	0.000250438656834122
K02190	0.000269428734420928
K02191	0.000248455399049232
K02192	2.04587715793748e-05
K02193	0.000351945803427075
K02194	0.00012266807182817
K02195	0.000134820137304256
K02196	0
K02197	0.00012266807182817
K02198	0.000131086560917417
K02199	0.000104268918768296
K02200	1.14830200705845e-06
K02201	0
K02203	1.48947393050532e-05
K02204	9.36982540481707e-06
K02205	5.82402762883016e-05
K02217	0.000246227527318027
K02221	0.000276611954566902
K02224	0.000399271705350415
K02225	2.40117865699152e-07
K02226	0.00033041716773444
K02227	0.00026137252763074
K02228	0
K02229	0
K02230	5.80719849211962e-06
K02231	0.00036504838232389
K02232	0.000383191361882516
K02233	0.000262185553873361
K02234	0.000157218089856241
K02236	0.000103664535835172
K02237	0.000489485900867744
K02238	0.000802926562600014
K02240	0
K02241	9.02458151176193e-05
K02242	0.000334105950730847
K02243	4.48474309958005e-05
K02244	0
K02245	0
K02246	1.38477951737488e-05
K02248	0
K02250	0
K02251	0
K02255	0
K02257	1.0126518932763e-05
K02258	0
K02259	1.10997543399299e-05
K02274	1.95769543564475e-05
K02275	9.68082386506204e-06
K02276	1.83090375569872e-05
K02277	0
K02278	5.66446833401027e-05
K02279	0.000188758620566764
K02280	1.86918048926734e-05
K02281	0
K02282	0.000182216570941107
K02283	0.000389037193289595
K02291	2.46473320455563e-05
K02292	0
K02293	1.0523111361559e-05
K02297	2.68176364565108e-05
K02298	1.94334166055652e-05
K02299	1.86918048926734e-05
K02300	1.86918048926734e-05
K02302	0.000195879804738178
K02303	0.000472874863161088
K02304	0.000264978208341018
K02305	0
K02313	0.000382331685432268
K02314	0.00045098985159408
K02315	0.00080508037870404
K02316	0.000471107364212882
K02317	0
K02319	0
K02334	7.53221712266162e-05
K02335	0.000395767254597666
K02336	0
K02337	0.000435477410047157
K02338	0.000389464519035414
K02339	9.36982540481707e-06
K02340	0.000380515569552616
K02341	0.000496629788364752
K02342	0.000433077546903697
K02343	0.00045605521077784
K02344	0
K02345	0
K02346	0.000476123290405867
K02347	1.00683550941879e-05
K02348	6.72360409380591e-05
K02351	9.34590244633669e-06
K02352	2.39229584803843e-08
K02355	0.000768600938870865
K02356	0.000377315730446918
K02357	0.000384405946449259
K02358	0.000528453346284049
K02361	5.75026108847852e-06
K02362	2.59177246892337e-06
K02363	1.6070380359447e-05
K02364	0.000199638188792409
K02371	0.000332653140698686
K02372	0.000364664194538065
K02377	0.000102609652299203
K02379	0.000155847906912161
K02380	0.000119908838649884
K02381	1.48668295708015e-05
K02383	0
K02385	0.000188648382140246
K02386	9.10667286153287e-06
K02387	0.000222583659452105
K02388	0.000315714526465032
K02389	0.000221577077510597
K02390	0.000337381468830397
K02391	7.81881256580411e-05
K02392	0.000630630881441938
K02393	9.10667286153287e-06
K02394	9.10667286153287e-06
K02395	0.000131728474859291
K02396	0.000310683982905482
K02397	0.000229993007780915
K02398	0.000209477284606462
K02399	5.98073962009606e-07
K02400	0.000239264118147095
K02401	0.000232183250361486
K02402	9.34590244633669e-06
K02403	9.34590244633669e-06
K02404	0.000202435163026927
K02405	0.000241645155659571
K02406	0.000573761805135457
K02407	0.000253012024866045
K02408	0.000215962749262272
K02409	0.000256041580833116
K02410	0.000228172446111708
K02411	0.000244395476659664
K02412	0.000253446001635306
K02413	0.000221600112188182
K02414	0.000198442388137581
K02415	0.000153980581883962
K02416	0.00022283677079308
K02417	0.000237333442838662
K02418	0.000172149260960466
K02419	0.000230803365164532
K02420	0.000222007690763244
K02421	0.000142362291081324
K02422	0.000244640304670593
K02423	9.36982540481707e-06
K02424	0.000135071626515948
K02425	0
K02426	5.14463222120665e-06
K02427	9.34590244633669e-06
K02428	0.000596940479177606
K02429	2.40688444220856e-05
K02430	3.32932582518358e-06
K02431	4.59308362077694e-05
K02433	0.000575511068252817
K02434	0.000457403476555534
K02435	0.000454811704086611
K02436	8.76925946796587e-07
K02437	0.000114863457910818
K02438	3.72040377958605e-05
K02439	0
K02440	0.000175166976999795
K02441	5.14463222120665e-06
K02442	0
K02443	0.000221988251497254
K02444	0.000226686880943692
K02445	5.7034693944347e-05
K02446	0.000192556002933517
K02448	4.67693838291513e-07
K02450	1.65829598557209e-06
K02451	0
K02452	9.56918339215372e-08
K02453	2.17731958637969e-05
K02454	0.000294728131247579
K02455	7.94592821591261e-05
K02456	9.90001088354549e-05
K02457	5.98962242904915e-07
K02458	2.40117865699152e-07
K02459	0
K02460	0
K02461	0
K02462	0
K02463	0
K02464	9.34590244633669e-06
K02465	0
K02466	0
K02467	9.32489393763156e-06
K02468	7.80616486426281e-07
K02469	0.000708424189337036
K02470	0.000612185214630975
K02471	0.000243959402643596
K02472	2.68505077173854e-05
K02473	2.03725088099194e-05
K02474	0.00018712288272362
K02475	2.55269592853517e-05
K02476	3.7292470973031e-05
K02477	0.000573008855544983
K02478	0.000425992019160411
K02479	7.49145640236975e-05
K02480	0.000171796173632752
K02481	0.00104247435246596
K02482	6.89459500751569e-05
K02483	0.00590257952548098
K02484	0.00172232488223234
K02485	8.11376587324172e-06
K02486	2.1075710663382e-06
K02487	8.1797978699198e-05
K02488	0.00085057662388349
K02489	1.35784954860157e-05
K02490	5.80863046502624e-05
K02491	8.55248179705628e-05
K02492	0.000343168934012855
K02493	0.000427284516129385
K02494	9.34590244633669e-06
K02495	0.000218056033874931
K02496	9.34590244633669e-06
K02497	0
K02498	9.34590244633669e-06
K02499	0.00032044536231914
K02500	0.000395617849792
K02501	0.000357708931790276
K02502	0.000440427835057201
K02503	0.00046079192483452
K02504	0.000122520916215893
K02505	0
K02506	0
K02507	4.00880432821297e-06
K02508	0
K02509	2.28029290606209e-06
K02510	1.20252737961396e-05
K02511	7.1768875441153e-07
K02517	4.87149469072808e-05
K02518	0.000386373669110594
K02519	0.000387626616662972
K02520	0.000422281845406226
K02521	9.09936055476174e-06
K02523	0.000135661844809881
K02525	6.90357269490981e-05
K02526	8.75957033430599e-05
K02527	2.4579358893546e-05
K02528	0.000425910498105242
K02529	0.00416049917066933
K02530	3.20270328321989e-05
K02531	0
K02532	4.9753778315086e-05
K02533	9.39374836329745e-06
K02535	2.41116650552545e-05
K02536	0.000160785389616251
K02538	3.43831298129153e-05
K02545	0
K02547	2.34184945927885e-06
K02548	0.000245226080998469
K02549	6.0037401116479e-05
K02550	0
K02551	6.77895538103571e-05
K02552	5.61921117629183e-05
K02553	0
K02554	6.76884637041227e-06
K02556	0.000303580962130014
K02557	0.000349955933955415
K02558	4.56687723567009e-05
K02560	0
K02562	0
K02563	0.000393617378847325
K02564	0.000399936271865276
K02565	0
K02566	0.000103947637986576
K02567	0.000147389153625504
K02568	0.000115447206893292
K02569	5.98073962009606e-07
K02570	0.000118038979362216
K02571	3.82767335686148e-07
K02572	1.23029668361298e-05
K02573	0.000290421920617297
K02574	0.000394987997386271
K02575	0.000141339179231659
K02584	0.000952879660426114
K02585	0.000186461345236441
K02586	0.00076996624230757
K02587	0.000188391519087181
K02588	0.000425473322411339
K02589	0.000105399272545523
K02590	0.000206782474991501
K02591	0.000756722336979181
K02592	6.59341865921421e-05
K02593	0
K02594	0.00022994762187951
K02595	0
K02596	0.000100703023584262
K02597	0
K02598	0.000124745563748286
K02600	0.000377075612581218
K02601	0.000481331652088302
K02609	9.34590244633669e-06
K02610	9.34590244633669e-06
K02611	9.36982540481707e-06
K02612	9.34590244633669e-06
K02613	9.86274427537374e-06
K02614	6.78884823604548e-05
K02615	1.21309210968695e-05
K02616	9.34590244633669e-06
K02617	0.000124295477530999
K02618	1.71128896329681e-05
K02619	0.000186527888168811
K02621	0.000549107269796325
K02622	0.000539850000393292
K02623	5.06288154791205e-05
K02624	3.23484890379487e-05
K02625	0
K02626	0
K02635	0
K02636	0.000156010554690888
K02637	0
K02639	0
K02641	7.1768875441153e-08
K02647	0.000330009141857643
K02650	0.000200004980212066
K02651	2.716403352871e-05
K02652	0.000350307529185001
K02653	0.000324112913544744
K02654	0.000296013224608016
K02655	4.02858602253135e-05
K02656	0
K02657	5.64261923056041e-05
K02658	0.000205388017445234
K02659	0
K02660	0.000370932959565565
K02661	0
K02662	0.000180004365711781
K02663	0.000155060137057341
K02664	8.22140619206474e-05
K02665	0
K02666	1.77643915355839e-05
K02667	0.000703411447874148
K02668	0.000119436601956984
K02669	0.000347287383913919
K02670	4.91618368806078e-05
K02671	0
K02672	3.95874178059632e-05
K02673	0
K02674	4.57958566335201e-07
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	2.86117626066523e-05
K02686	9.34590244633669e-06
K02687	0.000284903499224721
K02688	0.000607051659602132
K02689	0
K02719	0
K02742	0
K02744	7.43983523823145e-05
K02745	0.000125803998670386
K02746	6.2808706819684e-05
K02747	6.09742882570356e-05
K02749	0.000259691877740736
K02750	0.000259691877740736
K02752	5.92473443851174e-05
K02753	5.92473443851174e-05
K02755	0.000779629829849689
K02756	0.000793742763604889
K02757	0.000793742763604889
K02759	0.000276334671380469
K02760	0.000286462906021634
K02761	0.000278982335826624
K02763	0
K02764	0
K02765	0
K02768	0.000525968880075378
K02769	0.000555774011163953
K02770	0.000563543595340308
K02771	2.35942764517281e-05
K02773	6.86153020363086e-05
K02774	6.86153020363086e-05
K02775	7.7901635093549e-05
