KO	oral_16
K01695	0.000240624744289002
K01696	0.00040755739982363
K01697	0.000265542458900991
K01698	0.000188091473688063
K01699	1.26222913754628e-06
K01703	0.000330653699375025
K01704	0.000341353263699821
K01706	3.35380363452856e-05
K01707	1.49880576219696e-05
K01708	2.08570786331839e-05
K01709	3.37262823959266e-05
K01710	0.000610553347187367
K01711	0.000143637597379236
K01712	8.75941681595519e-05
K01713	8.77367090126601e-05
K01714	0.000676703062388524
K01715	0.000325221541537377
K01716	3.42327703483227e-05
K01719	0.000162978504351666
K01720	0.000105282823587273
K01721	8.41752568070793e-06
K01724	5.46571435335646e-05
K01725	4.52832431431198e-05
K01726	4.76556140796851e-05
K01727	4.68383857913762e-05
K01728	7.7856904606108e-06
K01729	9.79175765569971e-06
K01730	2.26680072682364e-06
K01732	0
K01733	0.000396779212688039
K01734	0.000117405756264854
K01735	0.000408348466731326
K01736	0.000405946688330024
K01737	0.000219623127926007
K01738	0.000572376768421624
K01739	0.000436868785902884
K01740	0.000636370884169492
K01744	0.000307031943056927
K01745	0.000131655189590528
K01746	1.41272823747653e-05
K01749	0.000205384211581307
K01750	4.55990026135267e-05
K01751	1.79394587178292e-05
K01752	0.000611421940683425
K01753	0.000105908549408749
K01754	0.000496576965527949
K01755	0.000479642521323493
K01756	0.000564938259281714
K01758	0.000136414073511562
K01759	0.000663241505116541
K01760	0.000672804243701797
K01761	0.000282044312790259
K01766	0.000125321852268585
K01768	0.000166662662124109
K01769	0
K01770	0.000207622979255659
K01771	0.000128118958730462
K01772	0.000311936078491383
K01775	0.000478731088272909
K01776	0.000563582035604282
K01777	2.24043762103824e-05
K01778	0.00021492478685072
K01779	0.00015967183904075
K01781	7.04577401544539e-06
K01782	0.000118107194329141
K01783	0.000503487713039917
K01784	0.00102240922947362
K01785	0.000344752653255641
K01787	9.47013567092396e-06
K01788	0.00033513591856657
K01790	0.000377592142926074
K01791	0.000194824390796746
K01792	3.70836835134499e-05
K01795	0
K01796	0.000227143081404125
K01799	2.18030009263658e-05
K01800	5.96451379609295e-05
K01801	5.92624485480929e-05
K01802	0.000188690735882027
K01803	0.000491113065461245
K01804	6.67816905640117e-06
K01805	5.04040387366609e-05
K01807	0.000316329468029873
K01808	0.000246516678411959
K01809	0.000353967067373473
K01810	0.000454778403499284
K01811	7.07567122759845e-06
K01812	0.000115693664112202
K01813	1.38729664810875e-05
K01814	0.000266182143781751
K01815	2.96153793487292e-05
K01816	7.04915740144396e-05
K01817	0.000262308432006171
K01818	0.000160982430417834
K01819	0.000549469203386337
K01820	1.93534345513716e-06
K01821	0.000422780612597495
K01822	0
K01823	0.000224337934910884
K01825	2.65053150739393e-05
K01826	5.68159468563631e-05
K01829	3.69062293785288e-05
K01834	0.000365882177485339
K01835	0.000303520710795415
K01838	0.000123919017497751
K01839	0.000181869723631555
K01840	0.000488624093569142
K01841	8.45756980593189e-05
K01843	3.64480046377808e-05
K01844	1.36996222105215e-06
K01845	0.000330064555064354
K01846	3.82719604611393e-06
K01847	4.62771712582147e-05
K01848	2.60321739915552e-05
K01849	6.8979703348404e-06
K01851	2.80578248209847e-05
K01854	0.000156257860582345
K01856	6.64596162913062e-05
K01857	6.9253349437542e-05
K01858	3.15305361427e-06
K01860	0
K01865	0
K01866	0.000427390672116635
K01867	0.000469752188989569
K01868	0.000433463500337464
K01869	0.000478021708779917
K01870	0.000511906922596907
K01872	0.000460916411215926
K01873	0.000443456060991418
K01874	0.000447054925507347
K01875	0.0004269973644465
K01876	0.000465211253465194
K01878	0.000395102591972115
K01879	0.000395748573855178
K01880	2.9112879014319e-05
K01881	0.000431742307297924
K01883	0.000463493465131545
K01884	4.31342212039716e-06
K01885	0.000508626521040894
K01886	0.00014003557746394
K01887	0.000427279188550197
K01889	0.000425804017494016
K01890	0.000502248812232268
K01892	0.000439274259196686
K01893	0.000241357807218338
K01894	8.67842821936739e-05
K01895	0.00042331551723524
K01896	0
K01897	0.000931049067519673
K01902	0.000189317297071646
K01903	0.000187417824545385
K01904	0
K01905	2.05949199850554e-05
K01906	1.87010715889658e-06
K01907	9.00835409976374e-06
K01908	8.79976441480837e-05
K01909	2.27057862916542e-05
K01910	4.61992924578764e-05
K01911	0.000184451395732694
K01912	0.000110057750385004
K01914	0.000194152537082853
K01915	0.000549051623474543
K01916	0.000418136811227341
K01918	0.000170420439141575
K01919	0.000321830156589403
K01920	8.0990986031367e-05
K01921	0.000484978478684711
K01923	0.000435891856043541
K01924	0.000582007752785524
K01925	0.000466406794477041
K01926	0.000219924068507715
K01928	0.000626116788383738
K01929	0.000537242970422271
K01932	2.34384692921507e-07
K01933	0.00045878519972442
K01934	0.000335516123306789
K01935	0.00023492789120095
K01937	0.000406315926961332
K01938	0.000280202543375352
K01939	0.000436485721549536
K01940	0.000422425617639491
K01941	0.00027521283718375
K01945	0.000559202244401781
K01947	2.79972438032482e-05
K01949	0
K01950	0.000117255271360654
K01951	0.000514781400090926
K01952	0.000682897602781138
K01953	0.000228981215094447
K01955	0.000485999540256427
K01956	0.000421317031140495
K01958	0.000568353763770219
K01959	0.000385906947436745
K01960	0.000196552199728941
K01961	0.000714168932279856
K01962	0.000621635570224823
K01963	0.000621464860112836
K01964	1.96796160325745e-06
K01965	0.000436616804539718
K01966	3.69600763319605e-05
K01968	0.000471738344048239
K01969	0.000100324843977862
K01971	4.75642887033435e-05
K01972	0.000430488301173598
K01974	1.14171958995477e-05
K01975	7.48774696507778e-05
K01989	0.000687046667059784
K01990	0.00608549466390176
K01991	0.000242849104997668
K01992	0.00220661302627207
K01993	0.000103532113111618
K01994	2.18541592405938e-06
K01995	0.00226926413744809
K01996	0.00179415790755579
K01997	0.000606480496899492
K01998	0.000877157430625991
K01999	0.00106481733869657
K02000	0.000423185388190536
K02001	0.000243975035319102
K02002	0.000364673956227672
K02003	0.00625709973412389
K02004	0.00219871941772013
K02005	0.000331340522042361
K02006	0.00085476223855784
K02007	5.69036632979481e-05
K02008	5.68916277245775e-05
K02009	4.39988322762951e-05
K02010	0.00256054027016444
K02011	0.000354514944656509
K02012	0.000367062239584247
K02013	0.00305553336357594
K02014	0.000827520673496093
K02015	0.00103900928413547
K02016	0.000796015723390094
K02017	0.00157417572542281
K02018	0.000412965523112656
K02019	0.000205396228241191
K02020	0.000219799867664729
K02021	1.08900349520172e-05
K02022	2.04330620573745e-05
K02024	8.97572819275205e-06
K02025	0.000735307233407295
K02026	0.00103159523496455
K02027	0.000541709705190918
K02028	0.00414932824215783
K02029	0.00348771684841394
K02030	0.00225913370991822
K02031	0.00445044351852786
K02032	0.00430948508550766
K02033	0.000871269309151665
K02034	0.0010157784874074
K02035	0.00107381381635329
K02036	0.00130050772281299
K02037	0.000417168134480685
K02038	0.000521681147599485
K02039	0.000302382504263727
K02040	0.000411563145159607
K02041	0.00170010707656305
K02042	0.000117828816513938
K02043	4.61349372031261e-05
K02044	9.36838707825499e-05
K02045	0.00092073371800907
K02046	0.000150611305067732
K02047	8.19367277406761e-05
K02048	0.000128555720111146
K02049	0.00355975127845847
K02050	0.000388725197158094
K02051	0.00027093558206774
K02052	0.00232750146982407
K02053	0.000567023018977807
K02054	0.000199633239845882
K02055	0.000373331961362622
K02056	0.00101939919515085
K02057	0.00067101636457803
K02058	0.000117626653787058
K02062	0.000226510267309262
K02063	6.76295018489596e-05
K02064	6.74869484608784e-05
K02065	0.000778149327046029
K02066	0.00026285764005043
K02067	0.000262689796629579
K02068	0.000584718106914544
K02069	0.000125736135729992
K02071	0.00201821939089995
K02072	0.000503390523986478
K02073	0.000864837622079566
K02074	0.000433841640521833
K02075	0.000125055651622711
K02076	3.62822534258017e-05
K02077	0.000107520740409916
K02078	0.000831840729443927
K02079	5.4363580200482e-08
K02080	1.25036234461109e-06
K02081	0.00015763576453096
K02082	0.000168687791352968
K02083	4.06658683402078e-05
K02086	0.000249890178443752
K02099	1.22059003294584e-05
K02100	5.91610726161397e-05
K02103	4.72420688207727e-06
K02106	2.87633354972726e-05
K02107	2.15345145843696e-05
K02108	0.000429002435841027
K02109	0.000503732370339067
K02110	0.00042890599957702
K02111	0.000543891094208804
K02112	0.000428588040356472
K02113	0.000394503891560482
K02114	0.000432065531861495
K02115	0.000432674953458441
K02116	0.000144043557505504
K02117	9.569148602456e-05
K02118	9.64467634491204e-05
K02119	8.8347354650762e-05
K02120	9.56696174693887e-05
K02121	6.51341059051562e-05
K02122	8.87061542800852e-05
K02123	0.000102187107819035
K02124	9.59473831627894e-05
K02160	0.000683971402796834
K02164	3.58475456482684e-05
K02167	4.82904572072838e-05
K02168	0.000129557536605246
K02169	0.00026824058534297
K02170	3.10262625769985e-05
K02171	0.000195924097305401
K02172	2.16303129964002e-05
K02173	9.82893530024715e-06
K02182	2.00068451940046e-05
K02188	8.50238882068654e-05
K02189	9.42159251580148e-05
K02190	3.57676115332371e-05
K02191	3.24114148781374e-05
K02192	7.80733496452522e-05
K02193	0.000139527645151155
K02194	3.93532541200076e-05
K02195	4.526801164582e-05
K02196	3.36776963470773e-05
K02197	3.94499004848085e-05
K02198	7.40643160572009e-05
K02199	0.000199131137481281
K02200	8.89760905597762e-05
K02201	2.09843419573861e-06
K02203	3.58799629323181e-07
K02204	8.20612160066222e-05
K02205	0.000273394213673169
K02217	0.000138235711733786
K02221	0.000373553719645276
K02224	8.68045336613346e-05
K02225	4.77203506999831e-05
K02226	0.00018144509157114
K02227	0.000135550340331069
K02228	1.57236068630026e-05
K02229	4.8021382136979e-05
K02230	8.00306910902589e-05
K02231	8.77609396369781e-05
K02232	0.000113358006119734
K02233	8.75960367770366e-05
K02234	0.000232840507339536
K02236	0.000201044290226771
K02237	0.00058598676829733
K02238	0.000461575850545202
K02240	0.00021600341483502
K02241	4.87097678596319e-06
K02242	0.000335367791745947
K02243	0.000249675993815882
K02244	0.000203818450526642
K02245	0.000200118697192418
K02246	0.000221952781332977
K02248	0.000203319454965239
K02250	0
K02251	0
K02255	0
K02257	6.05964664916477e-05
K02258	4.90794402049951e-05
K02259	5.6962159334065e-05
K02274	0.000277714742324636
K02275	0.000173628639721312
K02276	0.000110488765039911
K02277	0
K02278	0.000138839715468161
K02279	0.00015031560821924
K02280	0.000159912757865505
K02281	5.4363580200482e-07
K02282	0.000149801170741457
K02283	0.000213958370470737
K02291	0.000114627081321021
K02292	0
K02293	0
K02297	8.76289625145455e-05
K02298	0.00010190147359505
K02299	8.71070960417099e-05
K02300	8.7122046026265e-05
K02302	0.000104629600427234
K02303	0.000202242359253209
K02304	3.19231215655956e-05
K02305	2.25065222029995e-06
K02313	0.000468032896874942
K02314	0.000506942527137189
K02315	0.00016974350485961
K02316	0.000459698207044049
K02317	0
K02319	0
K02334	5.20316029451897e-05
K02335	0.000432847490979308
K02336	1.58513396138325e-05
K02337	0.000433800725437314
K02338	0.000426639299578186
K02339	0.000111467084843068
K02340	0.000434719062398663
K02341	0.000483629390106744
K02342	0.000630517426611317
K02343	0.000434701609817684
K02344	3.3042184045853e-05
K02345	0
K02346	0.000342403468350946
K02347	3.82827473320792e-05
K02348	0.000263419267020371
K02351	5.11308726005272e-05
K02352	0
K02355	0.000518650847928026
K02356	0.000424776574123659
K02357	0.00042529798401625
K02358	0.000543099142162098
K02361	4.11562320094687e-05
K02362	0
K02363	4.00328427270534e-05
K02364	0.000692720999835107
K02371	0.000325832896708565
K02372	0.000451983440368557
K02377	5.39044720788179e-05
K02379	0.000151850044572375
K02380	8.52382146241642e-05
K02381	2.49606495377642e-06
K02383	3.58799629323181e-07
K02385	2.03348570668732e-05
K02386	0.000140189636447919
K02387	0.000158523980095177
K02388	0.000152981838915969
K02389	0.000150411886461438
K02390	0.000350331203929858
K02391	8.32273318079099e-05
K02392	0.000278392814794312
K02393	0.000133204928936523
K02394	0.000132384119181362
K02395	0.000297662288421353
K02396	0.000188092011722939
K02397	0.000153275105985284
K02398	7.77596010152882e-05
K02399	5.48861730613376e-05
K02400	0.000259267430514517
K02401	0.000251719052893312
K02402	5.33133253670567e-05
K02403	8.78248065429948e-05
K02404	0.000126765534459083
K02405	0.000199805598597278
K02406	0.00035137669768614
K02407	0.000187558275057142
K02408	0.000149590996400411
K02409	0.000149738250793737
K02410	0.000149397518001511
K02411	0.000196435164698936
K02412	0.00030677437036512
K02413	6.88691497553339e-05
K02414	7.68028816128744e-05
K02415	0.000155237719940588
K02416	0.000149500388944018
K02417	0.000226902454413439
K02418	6.99077602159168e-05
K02419	0.000243174690036148
K02420	0.00015038968454128
K02421	0.000151825937625171
K02422	0.000150450692650045
K02423	4.92710718252018e-05
K02424	0.000454757661919666
K02425	0
K02426	5.40230650544336e-05
K02427	0.000112483707688896
K02428	0.000454228825953053
K02429	0.000145278175499504
K02430	4.90575847688172e-05
K02431	4.95254436034957e-05
K02433	0.000684414934359946
K02434	0.000382125439783507
K02435	0.000372472751247114
K02436	2.36340631256762e-06
K02437	0.000168180941516625
K02438	8.01876547587717e-05
K02439	3.30460671587244e-05
K02440	0.000484714003079932
K02441	2.5956277493415e-05
K02442	0
K02443	8.49787470166078e-06
K02444	0.00030583316899647
K02445	0.000119875938124789
K02446	2.78821310794587e-05
K02448	1.32647135689176e-06
K02450	1.80446704104123e-06
K02451	0
K02452	5.96233032276589e-05
K02453	0.000244864879203903
K02454	0.000357413959214937
K02455	0.000151824134801993
K02456	0.000515298303594221
K02457	6.84248803818783e-05
K02458	6.14721995256233e-05
K02459	0.000116335995995001
K02460	5.7580810240572e-05
K02461	5.05377764138339e-05
K02462	4.937274424574e-05
K02463	5.00069860147456e-05
K02464	3.85215971038912e-05
K02466	6.5187973058178e-06
K02467	2.38162970767747e-05
K02468	1.71877505934591e-05
K02469	0.000751291132878501
K02470	0.000757506055249595
K02471	0.000254841358856691
K02472	6.1940996042269e-05
K02473	0.000132515110556712
K02474	5.19391824662544e-05
K02475	1.54891184459673e-05
K02476	5.010652258266e-05
K02477	0.000439604500294982
K02478	2.55397165030328e-05
K02479	2.56656316570768e-05
K02480	0.000127593959067293
K02481	0.000784568388134932
K02482	0.000342410656344888
K02483	0.00283716121221093
K02484	0.000965686140971417
K02485	4.22399054220677e-05
K02486	7.65323683648436e-05
K02487	6.5625446622711e-05
K02488	0.000345420665520827
K02489	1.65265283809465e-06
K02490	2.81213568825739e-06
K02491	3.93649810694816e-05
K02492	0.000190658587002075
K02493	0.000462030677629471
K02494	0.000111207626929776
K02495	0.000466463106135581
K02496	0.00010800597980567
K02497	0
K02498	0.000110934321757104
K02499	5.41067770025826e-05
K02500	0.000291899531724033
K02501	0.000256712131665082
K02502	9.14507089714952e-05
K02503	0.000473821736270302
K02504	0.000149087290849506
K02505	6.19093584225991e-05
K02506	3.19549124418433e-05
K02507	3.40245385865355e-05
K02508	3.92082221201476e-06
K02509	5.33994523635991e-05
K02510	0.000109190533119972
K02511	0.000208592207805832
K02517	0.000257148268301229
K02518	0.00047463899271149
K02519	0.000433493478070672
K02520	0.000424909545257924
K02521	0.000190795629776348
K02523	0.000253809344476576
K02525	0.00010210500248906
K02526	9.94608580800634e-05
K02527	0.000211709186569808
K02528	0.000694986058271764
K02529	0.00168605847705446
K02530	0.000229891131270339
K02531	0.00015125066366155
K02532	1.70639309629056e-05
K02533	0.000108609890392246
