function.	skin_13
K09950	0
K09951	22.1696127
K09952	21.1411255
K09953	0.0237023
K09954	0.0210687
K09955	0.050728
K09956	1.6095908
K09957	0.2589535
K09958	0.0793604
K09959	0.0158721
K09960	0.0581741
K09961	0.0537613
K09962	0.254115
K09963	32.426378
K09964	0
K09965	0.0105814
K09966	0.0423255
K09967	0.7341906
K09968	56.4747118
K09969	0.0634882
K09970	0.0634882
K09971	0.0634882
K09972	0.0793603
K09973	0.0342837
K09974	0.0310701
K09975	0.2642442
K09976	34.1571254
K09977	54.0497067
K09978	0.0237023
K09979	0.0308976
K09980	0.0448651
K09981	0.0423255
K09982	0.0272138
K09983	0
K09984	0
K09985	0.1269766
K09986	0.1269766
K09987	0.1269766
K09988	0.0211628
K09989	0.0423255
K09990	0
K09991	0.0581976
K09992	0.0211628
K09994	0.0228244
K09996	0.0456489
K09997	0.0659965
K09998	0.0524837
K09999	0.0524837
K10000	0.0524837
K10001	0.0210687
K10002	0.0237023
K10003	0.0228244
K10004	0.028993
K10005	7.8244754
K10006	7.3065684
K10007	7.5655219
K10008	7.5655219
K10009	86.5708154
K10010	86.3870615
K10011	0.0228244
K10012	0.0237023
K10013	0.0237023
K10014	0.0228244
K10015	0.0237023
K10016	0.0237023
K10017	0.0237023
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	33.9785379
K10027	0.2983163
K10036	0.0228244
K10037	0.0237023
K10038	0.0237023
K10039	0.2329737
K10040	0.4692287
K10041	0.2329737
K10094	0.0287814
K10107	39.1081897
K10108	0.0588012
K10109	0.0516058
K10110	0.0524837
K10111	0.0524837
K10112	30.7649406
K10117	1.5251907
K10118	1.555988
K10119	1.5297374
K10120	0.0360945
K10121	0.0032813
K10122	0.0360945
K10123	0
K10124	0
K10125	0.084651
K10126	0.0423255
K10187	0
K10188	0.0287814
K10189	0.0287814
K10190	0.0287814
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	0
K10201	0
K10202	0
K10206	0
K10208	28.1817519
K10209	28.1817519
K10210	27.376559
K10211	27.376559
K10212	13.6882795
K10213	0
K10215	0.2589535
K10216	0
K10217	0.0287814
K10218	0.0499442
K10219	0
K10220	0.0052907
K10221	0
K10222	0
K10227	0.0740697
K10228	0.0740697
K10229	0.0740697
K10230	0.0740697
K10231	0
K10232	0.0423255
K10233	0.0423255
K10234	0.0423255
K10235	0.0423255
K10236	0
K10237	0
K10238	0
K10239	0
K10240	0
K10241	0
K10242	0
K10243	0
K10253	0.0158721
K10254	30.4740891
K10255	0.084651
K10257	0
K10297	0
K10353	0.0262506
K10439	3.3610024
K10440	3.3959683
K10441	3.2841014
K10530	0.154222
K10531	0.517907
K10533	0
K10536	0.1563593
K10537	0
K10538	0
K10539	0
K10540	0.0939313
K10541	0.0948092
K10542	0.0788352
K10543	0.0715302
K10544	0.0715302
K10545	0.0715302
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0.0529069
K10553	0.0529069
K10554	0.0529069
K10555	0.0659965
K10556	0.0659965
K10557	0.0659965
K10558	0.050728
K10559	0.0105814
K10560	0.0105814
K10561	0.0105814
K10562	0.0105814
K10563	100.3959309
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	1.0190942
K10671	0.6772086
K10672	0.6772086
K10673	0.2598314
K10674	0.0211628
K10676	0.7768606
K10677	0
K10678	0.0472165
K10679	0.06515
K10680	0.0968941
K10681	31.530495
K10682	31.5337763
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0.0052907
K10714	0.0052907
K10715	0
K10716	12.0695913
K10748	0.0237023
K10762	0.0175573
K10763	54.1021904
K10764	54.1766833
K10773	99.9934375
K10774	0
K10775	0
K10778	0.1618516
K10780	0.0431721
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	0
K10798	0
K10799	0
K10800	0
K10804	0.1053906
K10805	10.760578
K10806	54.1709694
K10810	4.8311575
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	0.4534505
K10822	0
K10823	36.9780489
K10824	31.4776623
K10826	0
K10829	0
K10831	0
K10834	0
K10843	11.1350015
K10844	0
K10850	33.0129094
K10851	32.2077165
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0.0774558
K10906	0.025458
K10907	0.3673857
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0.0524837
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0.0008779
K10931	0.0008779
K10932	0.0008779
K10934	0.0008779
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	32.6527435
K10948	0
K10953	0
K10954	9.0082844
K10960	0.0052907
K10962	0.0008779
K10965	0.0008779
K10972	0.0210687
K10973	0.0210687
K10974	0.0237023
K10975	0.8201166
K10979	0.0499442
K10984	0
K10985	0
K10986	0
K11003	42.0602468
K11004	39.0607667
K11005	0.0215861
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0.0215861
K11014	0.0215861
K11015	0.0143907
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0.0079008
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0.1903165
K11032	23.3505944
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	183.5839839
K11039	21.7402086
K11040	126.6351356
K11041	28.4424296
K11042	25.7661732
K11043	4.0259646
K11044	0.0623451
K11045	0.0623451
K11046	0.072189
K11047	0.0131253
K11048	0.0131253
K11049	0.0131253
K11050	1.1244097
K11051	1.1211284
K11052	0.0131253
K11053	0.0131253
K11054	0.0131253
K11055	0.0131253
K11056	0.0131253
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	44.3594089
K11066	0.0237023
K11068	96.1645624
K11069	34.9222028
K11070	34.1062146
K11071	33.308217
K11072	35.7205144
K11073	93.1516338
K11074	54.1157345
K11075	51.112973
K11076	54.1157345
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0.0219466
K11082	0.0228244
K11083	0.0219466
K11084	0.0219466
K11085	87.9890717
K11089	0.0131679
K11102	32.2379814
K11103	7.1165741
K11104	3.2435961
K11105	9.4704793
K11106	0.0008779
K11107	51.0994289
K11130	0
K11139	0.0052672
K11144	34.1990321
K11145	34.2413576
K11159	0
K11175	98.9175489
K11177	0.2801163
K11178	0.2906977
K11179	0.0524837
K11180	0
K11181	0
K11183	0.0789372
K11184	0.0287814
K11189	98.9224596
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0.0008779
K11199	0.0008779
K11200	0.0008779
K11201	0.0158015
K11202	0.0316031
K11203	0.0166794
K11208	0
K11209	0.2888767
K11210	24.1557874
K11211	0.0287814
K11212	0
K11214	0
K11216	0.0435326
K11249	0.0228244
K11250	0.0237023
K11258	0.0282641
K11261	0
K11263	14.03936
K11264	0.0008779
K11275	0
K11311	0
K11312	0.3386043
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0.0052907
K11334	0.0052907
K11335	0.0052907
K11336	0.0052907
K11337	0.0052907
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0
K11381	0.0423255
K11382	0.0291419
K11383	0
K11384	0
K11385	0
K11386	0
K11387	11.1350015
K11391	0.0237023
K11392	0.0237023
K11434	0
K11440	0
K11441	0
K11442	17.7142441
K11443	0
K11444	0
K11472	0.0975604
K11473	1.7079462
K11474	0
K11475	0
K11476	33.8468837
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0.050728
K11531	0.0516058
K11532	0.0423255
K11533	11.1350015
K11534	0.0753081
K11535	33.839171
K11537	0.0210687
K11601	1.0916838
K11602	1.0916838
K11603	0.3148232
K11604	0.0524837
K11605	0.0524837
K11606	0.0524837
K11607	0.5703907
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0.3455858
K11618	0.3396324
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0.009844
K11624	0
K11625	0
K11626	0
K11629	33.8181023
K11630	33.8181023
K11631	64.415433
K11632	64.415433
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.1054142
K11646	0
K11685	0.0219466
K11686	0
K11688	0.0423255
K11689	0.0423255
K11690	0.0423255
K11691	0
K11692	0
K11693	34.1567066
K11694	33.8181023
K11695	33.8181023
K11704	34.0949835
K11705	34.091499
K11706	34.3506557
K11707	13.599454
K11708	8.16143
K11709	8.16143
K11710	8.16143
K11711	0
K11712	0
K11717	45.8774308
K11719	54.229167
K11720	54.3561436
K11731	0
K11732	0.2826558
K11733	34.2438954
K11734	0.0237023
K11735	0.6144955
K11736	0.0516371
K11737	64.9845797
K11738	5.9193982
K11739	0
K11740	0
K11741	16.9574941
K11742	0.0210687
K11743	0.0228244
K11744	0.0219466
K11745	0.0237023
K11746	0.0219466
K11747	0.0291419
K11748	0.0237023
K11749	88.7700847
K11750	0.0237023
K11751	0.0210687
K11752	99.4465069
K11753	100.0000001
K11754	101.1161679
K11755	29.9011068
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0.0599533
K11814	0
K11815	0
K11889	0
K11890	0.0290165
K11891	0.0370897
K11892	0.0397233
K11893	0.0388454
K11894	0.0159975
K11895	0.0397233
K11896	0.0379676
K11897	0.0281386
K11898	0.0281386
K11899	0
K11900	0.0476711
K11901	0.0397233
K11902	0.0290165
K11903	0.0748378
K11904	0.0340486
K11905	0.0098289
K11906	0.0397233
K11907	0.0460408
K11908	0
K11909	0.0107068
K11910	0.0107068
K11911	0.0052672
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0.0008779
K11919	0
K11920	0
K11921	0
K11922	0.0008779
K11923	0.0237023
K11924	0.0660278
K11925	0.0237023
K11926	0.0237023
K11927	0.1612603
K11928	100.7638752
K11929	0.0210687
K11930	0.0210687
K11931	0.0215861
K11932	0.0210687
K11933	0.0219466
K11934	0.0237023
K11935	0
K11936	29.855857
K11937	0
K11938	0.0237023
K11939	7.1889194
K11940	0.0660278
K11941	0.0228244
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	1.4058722
K11960	1.4058722
K11961	1.4058722
K11962	1.4058722
K11963	1.4058722
K11964	0
K11987	0
K11991	47.1088106
K11996	47.6758114
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	3.0027615
K12055	3.0215415
K12056	3.0036393
K12057	3.0027615
K12058	3.0036393
K12059	3.0027615
K12060	3.0027615
K12061	3.0027615
K12062	3.0027615
K12063	3.0027615
K12064	3.0027615
K12065	3.0027615
K12066	3.0027615
K12067	3.0027615
K12068	3.0027615
K12069	3.0027615
K12070	3.0027615
K12071	3.0027615
K12072	3.0027615
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0.0287814
K12137	0.0359768
K12138	0.0143907
K12139	0.0431721
K12140	0.0552349
K12141	0.0446535
K12142	0.0287814
K12143	0.0287814
K12144	0.0287814
K12145	0.0287814
K12146	0
K12147	0.0219466
K12148	0.0219466
K12149	0.0237023
K12151	0.0237023
K12152	0.0237023
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	6.005523
K12247	0
K12248	0
K12251	0.4448719
K12252	0
K12253	0
K12254	0
K12255	0.0423255
K12256	0.0476162
K12257	33.8521744
K12262	33.2419099
K12263	0
K12264	0.0228244
K12265	0.0237023
K12266	0.0237023
K12267	54.8725325
K12268	30.6695197
K12269	31.4747126
K12270	30.6695197
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0.019313
K12289	0.0228244
K12290	0.0237023
K12291	0.0228244
K12292	0.8642567
K12293	0.0656264
K12294	0.0590638
K12295	0.0590638
K12296	0.4801199
K12297	0.0524837
K12299	0
K12308	1.8750906
K12339	0.0237023
K12340	42.2078689
K12342	0
K12343	0.0030782
K12368	0.0681128
K12369	0.0753081
K12370	0.076186
K12371	0.0744303
K12372	0.0744303
K12373	3.493672
K12410	37.4215438
K12415	0.0393758
K12420	0
K12421	0
K12428	10.876048
K12429	0
K12436	0
K12437	10.876048
K12443	0
K12452	0.084557
K12453	0.0087786
K12454	0.0070229
K12455	0.0114122
K12500	48.0813989
K12503	11.2014526
K12506	0.1216859
K12507	0.0184351
K12508	0.2589535
K12509	0.0143907
K12510	11.4109641
K12511	0.2057022
K12512	0.0287814
K12513	0.0215861
K12514	0.0287814
K12515	0.0287814
K12516	0.019313
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0.0452884
K12525	0.0237023
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.0642721
K12542	0.0660278
K12543	0.0651499
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	33.0129094
K12552	33.8181023
K12553	33.8181023
K12554	0.2850686
K12555	0.3488671
K12556	0.3488671
K12573	88.8324079
K12574	79.3299819
K12582	0.0237023
K12583	11.1350015
K12600	0
K12658	0
K12660	0.0219466
K12661	0.0201908
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0.0184351
K12681	0
K12682	0
K12683	0
K12684	0.0008779
K12685	0.0071954
K12686	0.281778
K12687	0
K12688	21.0193304
K12689	0
K12690	15.0138074
K12700	4.8572632
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0.0052907
K12941	0.0158721
K12942	92.3036958
K12943	0.0237023
K12944	0.0237023
K12945	0.0237023
K12949	0.2589535
K12950	0
K12952	0
K12953	0
K12955	0
K12956	0
K12957	0.0210687
K12960	0.127221
K12961	0.0237023
K12962	0.0237023
K12963	0.0228244
K12972	0.1083534
K12973	0.0228244
K12974	0.0184351
K12975	0.0228244
K12976	0
K12977	0
K12979	0.0704407
K12980	0
K12981	0.0219466
K12982	0.0287814
K12983	0
K12984	0.0287814
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0.0423255
K12990	0.0263787
K12991	0
K12992	0.0516209
K12993	0
K12994	0.0008779
K12995	0.0008779
K12996	0.3092881
K12997	0.2779435
K12998	0.0525011
K12999	0.1673473
K13000	0
K13001	0
K13002	0
K13004	0.0065626
K13005	0.0219466
K13006	0.0105814
K13007	0
K13008	0
K13009	0
K13010	0.0105814
K13011	0
K13012	29.0099141
K13013	0.0846511
K13014	0.0237023
K13015	0
K13016	0
K13017	0
K13018	0
K13019	0
K13020	0
K13021	0
K13028	0
K13037	0
K13038	99.6399509
K13039	0.0423255
K13040	0.0210687
K13041	0.0228244
K13042	0
K13043	0
K13049	0
K13051	0.0439872
K13052	34.150969
K13053	0.0237023
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0.0158721
K13075	0
K13085	0.0237023
K13086	0
K13238	0
K13243	0
K13244	0
K13245	0
K13252	0.0221568
K13255	0.028993
K13256	0.8627556
K13274	0
K13275	0
K13276	0
K13277	0
K13280	0.2589535
K13281	0
K13282	0.0287814
K13283	0.0524837
K13284	0.0237023
K13285	0.0237023
K13286	0.019313
K13287	0.0210687
K13288	65.5520151
K13292	88.8124102
K13300	0
K13301	0.0158015
K13317	0
K13318	0
K13378	0.0501558
K13381	0
K13408	42.086277
K13409	33.0983132
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0.0317442
K13478	0
K13479	0
K13480	0
K13481	0.3806394
K13482	0.3806394
K13483	0.285407
K13485	0.0846511
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0
K13497	0.032528
K13498	9.6337641
K13500	0
K13503	0
K13522	0
K13525	0
K13527	10.9319177
K13529	0.0105814
K13530	0.0246257
K13531	0
K13532	0
K13533	0
K13540	7.7686057
K13541	0
K13542	11.2093897
K13543	0
K13570	11.1629363
K13571	22.3817424
K13572	1.2947676
K13573	11.1350015
K13574	0
K13580	9.0633733
K13581	6.1357809
K13582	0
K13583	0.1216859
K13584	0.1058138
K13585	0
K13586	0
K13587	0.0423255
K13588	0.0423255
K13589	0
K13590	0.0105814
K13591	0
K13592	0
K13593	0
K13598	0.1269766
K13599	0.1269766
K13607	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0.019313
K13622	0
K13623	0
K13626	0
K13628	84.8446977
K13629	0.0228244
K13630	0.0210687
K13631	0.0237023
K13632	0.0210687
K13633	0.0052907
K13634	54.1021904
K13635	0
K13636	0.0228244
K13637	0.0452884
K13638	0.0237023
K13639	0.3249813
K13640	11.1908712
K13641	0.038093
K13642	0.0052907
K13643	54.1445159
K13650	0
K13651	0
K13652	0.067807
K13653	0.9472448
K13654	0.0219466
K13655	0
K13656	0
K13657	0.0105814
K13658	0
K13659	0.0158721
K13660	0
K13661	0
K13662	0.0105814
K13663	0
K13664	0
K13665	0
K13668	11.1402922
K13669	0
K13670	0
K13671	15.6489508
K13678	0.0885956
K13683	0.0237023
K13684	0.0237023
K13686	11.1350015
K13687	9.8402339
K13688	0.0816883
K13689	0
K13693	8.5454663
K13694	0.0435326
K13695	0.0524837
K13713	0
K13714	33.8181023
K13715	26.5713661
K13727	0.0471888
K13730	0
K13731	0
K13732	25.7792985
K13733	20.1298228
K13734	0.1214088
K13735	0.0184351
K13739	0.0219466
K13740	0.0201908
K13741	0.0342367
K13743	0
K13745	0.2622348
K13746	0
K13747	0.0918769
K13766	0.0529069
K13767	0
K13770	0.0287814
K13771	56.139159
K13772	0
K13774	0
K13775	0.2589535
K13776	0
K13777	0
K13778	0
K13779	0
K13786	0
K13787	11.2196526
K13788	65.2930616
K13789	35.8800202
K13790	0
K13792	0
K13793	0
K13794	0.0237023
K13795	0.0334058
K13796	0.0395744
K13797	0
K13799	0
K13810	0.0846511
K13815	0
K13816	0
K13818	0
K13819	0.0105814
K13820	0
K13821	54.6128432
K13829	0.0846511
K13831	0
K13832	0
K13853	33.8181023
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	54.1148254
K13889	0.0237023
K13890	0.0237023
K13891	0.0237023
K13892	0.0237023
K13893	0.0704406
K13894	0.0704406
K13895	0.0713185
K13896	0.0713185
K13918	0.0175573
K13919	0.0261058
K13920	0.0261058
K13921	0.0228244
K13922	0.0228244
K13923	0.0228244
K13924	0.0620069
K13925	0.0459385
K13926	0.0974664
K13927	0.0287814
K13928	0
K13929	0.2589535
K13930	0.517907
K13931	0
K13932	0.517907
K13933	0.517907
K13934	0.2589535
K13935	0.517907
K13936	0
K13938	0
K13940	0.7521856
K13950	9.9013943
K13953	84.9725797
K13954	0.0170243
K13955	0
K13963	0
K13979	1.6521594
K13990	0
K13991	0.0052907
K13992	0.0052907
K13993	0.5846767
K13994	0
K13995	0
K14028	0.0052907
K14029	0.0052907
K14048	0
K14051	0.0228244
K14052	0
K14053	0.0008779
K14054	0.0237023
K14055	0.0524837
K14056	0
K14057	0
K14058	54.1445159
K14059	0.0158015
K14060	0.0105814
K14061	0.0237023
K14062	0.0237023
K14063	0
K14064	0.0219466
K14065	0
K14067	0.0052907
K14080	0
K14083	0.1481393
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	11.1350015
K14138	0
K14153	1.2947676
K14155	9.3316205
K14159	0
K14160	0.0529069
K14161	6.3086356
K14162	6.3230263
K14164	0
K14165	0
K14166	1.6391672
K14170	54.1021904
K14187	0.0452884
K14188	34.1604067
K14189	0.0617761
K14192	25.7661732
K14193	25.7661732
K14194	73.790462
K14195	20.1298228
K14196	24.9609803
K14197	28.1817519
K14198	17.7142441
K14199	70.8569762
K14200	24.9609803
K14201	27.376559
K14202	12.0778937
K14203	21.7402086
K14204	20.9350157
K14205	34.2564178
K14231	0
K14257	0
K14260	65.6348944
K14261	0.1030627
K14266	0.0423255
K14267	61.5593589
K14268	0
K14269	0
K14287	0.0237023
K14326	0
K14330	0
K14331	0
K14333	0
K14335	0
K14337	11.1350015
K14338	0
K14339	11.1350015
K14340	0
K14347	11.2939339
K14348	0.0237023
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0.0948092
K14393	10.8997503
K14414	0.0131679
K14415	4.4204149
K14441	0.0948092
K14445	95.0766827
K14446	0.0423255
K14447	0.0423255
K14448	0.0423255
K14449	0.0423255
K14450	0
K14451	0
K14470	0
K14472	0
K14475	0.009844
K14518	0
K14519	0.787442
K14520	0
K14534	0
K14540	85.6269071
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0.0228244
K14588	0.0237023
K14591	0.0219466
K14596	0
K14605	0
K14606	0
K14623	12.5453596
K14645	4.744968
K14647	0
K14648	0
K14652	99.44693
K14657	0
K14658	0
K14659	0
K14660	0.0423255
K14661	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	54.073409
K14683	1.5537211
K14698	0
K14699	0
K14727	0.0158721
K14728	0
K14733	0
K14742	24.0745756
K14743	8.0275592
K14744	0.0368702
K14745	0.0459385
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	54.7268365
K14762	0.0237023
K14941	0.3386043
K14949	10.876048
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0.2589535
K14974	0.0423256
K14977	0.8685871
K14978	0.0219466
K14979	0.0228244
K14980	0.1269766
K14981	0.1269766
K14982	0.3423044
K14983	0.3330698
K14986	0
K14987	0
K14988	0.0754704
K14989	0.0525011
K14998	0.0581976
K15011	0.0476162
K15012	0.0052907
K15016	0.0032813
K15022	0
K15023	0
K15024	0
K15034	0.9116674
K15045	0.0052907
K15051	0.6630614
K15054	0
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15063	0
K15064	0
K15065	0
K15066	0
K15067	0
K15125	126.1635985
K15126	0
K15226	0
K15228	0.0634883
K15229	0.0581976
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0
K15256	1.6694322
K15257	0.0524837
K15268	0.0298944
K15269	6.5936904
K15270	0
K15311	0
K15312	0
K15313	0
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0.0032813
K15329	0
K15337	0
K15342	14.3673917
K15344	0.0228244
K15345	0.0228244
K15346	0.0210687
K15347	0.0219466
K15349	0.0184351
K15350	0.0228244
K15351	0.0210687
K15352	0.0219466
K15353	0.0166794
K15354	0.0096565
K15355	0
K15357	0.0423256
K15358	0
K15359	0
K15367	0.0158015
K15368	0.0228244
K15371	0.0664511
K15372	2.5895352
K15373	0
K15383	0.0853143
K15396	0.0524837
K15408	0
K15431	0
K15460	0.0480944
K15461	0.0480944
K15466	0
K15467	0
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0.0393628
K15496	0.0393628
K15497	0
K15509	0.3436045
K15510	0
K15511	0
K15512	0
K15513	0
K15514	0
K15515	0
K15518	33.8181023
K15519	33.8181023
K15520	11.1908712
K15521	11.1908712
K15524	0.0261129
K15525	11.1908712
K15526	11.4498247
K15527	0
K15531	0.0092347
K15532	0.0237023
K15533	0
K15534	0
K15536	0.0237023
K15539	0.1265534
K15540	0.0105344
K15545	0.0435326
K15546	0
K15547	0.0581976
K15548	0.0237023
K15549	0.0581976
K15550	0
K15551	0.2589535
K15552	0.2589535
K15553	1.1846975
K15554	1.1688254
K15555	1.1227996
K15556	0
K15557	0
K15558	0
K15576	1.2947676
K15577	0.7768606
K15578	1.2947676
K15579	0
K15580	43.1902461
K15581	47.3601094
K15582	47.8852268
K15583	37.8083609
K15584	31.5064437
K15585	31.4776623
K15586	31.4776623
K15587	31.4776623
K15598	0.2748256
K15599	0.2695349
K15600	0.0158721
K15629	2.1282929
K15632	0
K15633	34.3344112
K15634	68.810891
K15635	0.3386043
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0
K15651	0
K15652	0.0287814
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15721	0
K15722	0.0237023
K15723	0.0237023
K15724	54.1013125
K15725	0
K15726	0.0952325
K15727	0.0634883
K15733	3.1353771
K15735	0.0237023
K15736	0.0219466
K15737	0.0175573
K15738	88.654212
K15739	0
K15746	0
K15750	0
K15758	0
K15760	0
K15761	0
K15762	0
K15763	0
K15764	0
K15765	0
K15770	36.0833774
K15771	35.8211425
K15772	36.0800961
K15773	0.0296593
K15778	33.0727018
K15780	0
K15781	0
K15782	0
K15783	0.0423255
K15784	0
K15785	0.0423255
K15786	0
K15790	0.0105814
K15792	0
K15827	0.0237023
K15828	0.0237023
K15829	0.0237023
K15830	0.0237023
K15831	0.0237023
K15832	0.0228244
K15833	0.0237023
K15834	0.0237023
K15835	0
K15836	0.0228244
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15860	0.0065626
K15861	0
K15862	0
K15864	0
K15866	1.1651186
K15868	0
K15876	4.6611634
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0
K15918	0
K15921	0
K15922	0.0237023
K15923	0
K15924	0
K15973	30.6026213
K15974	0.0237023
K15975	36.5666832
K15976	0
K15977	151.0269355
K15981	0
K15982	0
K15983	0
K15984	54.1021904
K15986	34.6222874
K15987	0.3809298
K15997	0
K16011	0.0211628
K16012	42.3295331
K16013	42.3183816
K16014	0.0558697
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	0
K16048	0
K16049	0
K16050	0
K16051	0
K16052	0.0342837
K16053	0.0228244
K16055	0
K16066	0.103486
K16074	0.1083534
K16076	0.0201908
K16077	0.0008779
K16078	0
K16079	0
K16080	0
K16081	0
K16087	282.4168503
K16088	81.1026987
K16089	0.1018165
K16090	0.121686
K16091	0
K16092	0.0996767
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	0
K16136	0.0026336
K16137	0.1842892
K16138	0.0017557
K16139	0.0017557
K16140	0.0017557
K16146	0.517907
K16147	10.374013
K16148	10.3581409
K16149	0
K16150	0
K16152	0
K16153	0
