KO	oral_16
K03149	0.000167200371551297
K03150	9.08800348291806e-05
K03151	0.000239129757195718
K03152	0.000264738754125585
K03153	8.34913886210985e-05
K03154	0.000168712967542277
K03167	1.98820084142416e-07
K03168	0.000464527133177316
K03169	0.000352044397477596
K03170	1.13421386271538e-05
K03177	0.00042778380490705
K03179	0.000205382403156757
K03181	0.000120800388165173
K03182	0.000185308084547124
K03183	0.000425864504675539
K03184	7.66547103696923e-05
K03185	0.000138355389316753
K03186	0.000210757414589291
K03187	6.84471234352311e-05
K03188	6.80408736270547e-05
K03189	6.83362620360272e-05
K03190	6.89484577446413e-05
K03191	2.1284010170599e-05
K03192	1.72818325560155e-06
K03194	2.84247819031063e-05
K03195	4.28722539307874e-05
K03196	0.000100209262684455
K03197	3.30003020262745e-05
K03198	2.17120350260177e-05
K03199	3.78266263396245e-05
K03200	4.04852710741572e-05
K03201	4.15017126584515e-05
K03203	4.22440393369286e-05
K03204	4.29698546942856e-05
K03205	0.000317702559536062
K03206	2.21428388024831e-07
K03207	3.9853860964448e-06
K03208	6.74112950293417e-06
K03210	0.000458111283353617
K03212	5.63139383437679e-05
K03214	3.46515936342983e-05
K03215	0.000549375035336306
K03216	0.000417430538050483
K03217	0.000637748622424392
K03218	0.000464249191270198
K03219	0.000102705277483611
K03220	7.11892717329231e-05
K03221	3.48370327414965e-05
K03222	7.50644148868231e-05
K03223	7.23820542468541e-05
K03224	0.000192517847838896
K03225	0.000109720596648143
K03226	0.000207155583959493
K03227	7.56137421255663e-05
K03228	7.63761562346346e-05
K03229	0.000129924003291919
K03230	0.000202182211386494
K03231	5.31362835234469e-06
K03234	7.50788566180314e-08
K03237	0
K03239	2.20231477819291e-07
K03242	1.01389997035004e-05
K03243	6.22333471579973e-07
K03268	0
K03269	0.000206092129293736
K03270	0.000243125384244423
K03271	0.000295054596797815
K03272	0.000234855400675245
K03273	0.000288218717475504
K03274	0.000309675695269012
K03275	2.69516722589258e-05
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000363347810113463
K03282	0.000324334386968516
K03284	0.000489398104864047
K03285	0.00127886782645385
K03286	0.000638460313988152
K03288	0.000220376445423248
K03289	8.24906006623471e-06
K03290	3.27158608876625e-06
K03291	4.99537724956912e-06
K03292	2.47653548660197e-05
K03293	0.000444760727438695
K03294	0.000387245011169887
K03296	0.000566588685723136
K03297	0.00014663891903047
K03298	6.79342573804479e-07
K03299	0.000177042508382104
K03300	0.000115583822679597
K03301	1.10294739736663e-05
K03303	0.000258805001623317
K03304	6.06105186562451e-05
K03305	0.000243080984275793
K03306	0.000264158292804092
K03307	0.000196526828659562
K03308	0.000457440323532358
K03309	5.42455887681634e-05
K03310	0.000543570485026719
K03311	0.000334162786777774
K03312	0.000107175632248564
K03313	0.000206924849725364
K03314	3.45111763482623e-05
K03315	6.75388894720181e-05
K03316	0.00018655101538798
K03317	9.54644917493433e-05
K03319	0.00017601225883145
K03320	0.000361046460464135
K03321	9.62599402290715e-05
K03322	0.000164784023998959
K03324	0.000149989982075105
K03325	0.000136559429470351
K03326	0.000198741143537802
K03327	0.000428583423808478
K03328	0.000176342047020912
K03329	0
K03330	0
K03332	8.0453032995223e-05
K03333	4.18446499732184e-05
K03335	6.65844634722635e-05
K03336	6.27539944675308e-05
K03337	5.73905374818464e-05
K03338	5.97579096189864e-05
K03339	2.02380430002024e-05
K03340	4.42609174946611e-05
K03342	0.000239335303628023
K03343	6.70308100304304e-07
K03346	0.000204997443113057
K03365	0
K03366	0.000229691979073328
K03367	0.000311020570446948
K03379	0.000101822545286918
K03380	4.31390809969248e-05
K03381	6.96634753076608e-05
K03382	1.6295849149631e-06
K03383	0
K03385	0.00011401395240009
K03386	0.000459141450355936
K03387	0.000208243204974608
K03388	6.02031584455414e-06
K03389	5.50578694548229e-06
K03390	2.47760412546703e-06
K03392	1.09506237836909e-05
K03394	9.48785719237398e-05
K03395	1.21866927599073e-07
K03396	7.04711327443398e-07
K03397	3.98440219111023e-07
K03399	8.38021619283076e-05
K03400	2.75167747865351e-07
K03402	0.000559589821902388
K03403	8.17765706967173e-06
K03404	5.59900033447783e-05
K03405	5.6310344339747e-05
K03406	0.00205028191469679
K03407	0.000353055589126958
K03408	0.000214417247463671
K03409	5.12720733071592e-06
K03410	9.92766142272981e-05
K03411	8.02071242823988e-05
K03412	0.000412449744250685
K03413	0.000620019448371694
K03414	4.98642911625713e-05
K03415	8.95846974929536e-05
K03416	2.93489832402897e-05
K03417	0.00010651547685005
K03418	1.96286806414732e-06
K03420	7.06722216926947e-05
K03424	0.000590684844800816
K03425	2.09560535183358e-05
K03426	9.82412285813865e-05
K03427	0.000783441601555453
K03428	8.25868041822343e-07
K03429	1.83371181967106e-05
K03430	0.000156080028913255
K03431	0.000431238305543436
K03432	0
K03433	0
K03435	9.8908682270401e-06
K03436	0.000432874884709446
K03437	0.000380448362850539
K03438	0.000434238876806598
K03439	0.000428920136614992
K03442	0.000192440111999535
K03444	2.20231477819291e-07
K03445	1.80215111936898e-05
K03446	0.000676939180754985
K03449	0.000279395803185304
K03451	0.000106961436493233
K03453	8.63031500512525e-05
K03455	0.000289768235785771
K03457	0.000172370056358336
K03458	0.000311960382960756
K03459	0
K03462	6.05195386780986e-05
K03464	5.12022497677814e-05
K03465	8.50771292607637e-05
K03466	0.00056852834391986
K03468	0
K03469	0.000364041310827906
K03470	0.000426785965215348
K03471	0.00016470469991438
K03472	4.3910529346265e-06
K03473	1.50876745635408e-05
K03474	0.000170072563106838
K03475	0.00032124252540041
K03476	0.00018432642160967
K03477	2.5001831180235e-05
K03478	1.45324758784692e-05
K03480	6.78140563715791e-06
K03481	2.65371540851569e-05
K03482	1.73012886380378e-05
K03483	4.61668414822606e-05
K03484	0.000335619252985458
K03485	1.2380796433443e-05
K03486	0.000297794030062385
K03487	2.05394964029088e-05
K03488	0.000181648278956907
K03489	3.68950502178376e-06
K03490	0
K03491	0.000314326188018504
K03492	6.18329877772811e-05
K03493	0.000158198712459547
K03495	0.000541735642645238
K03496	0.000763024388940669
K03497	0.000699874949145263
K03498	0.000467914401578498
K03499	0.000463254045133769
K03500	0.000719174960083551
K03501	0.000427333423126479
K03502	0.000179991853383164
K03503	1.22898860946137e-05
K03516	2.75289347274114e-07
K03517	0.000115939986387228
K03518	5.44557304884487e-05
K03519	5.83607672341413e-06
K03520	1.70661448856829e-05
K03521	0.000188402763104115
K03522	0.000190869434814155
K03523	0.000232996866553873
K03524	0.000401173227623498
K03525	0.000149475493163778
K03526	0.000212699800336026
K03527	0.000365288344976147
K03528	3.37008577632735e-05
K03529	0.000335469413113661
K03530	0.000474613304813882
K03531	0.000434988761267793
K03532	0.000123808592289253
K03533	5.97808536619587e-06
K03534	0.000117806745058997
K03535	8.55431367057299e-05
K03536	0.000420696519027464
K03543	0.000360864146444162
K03544	0.000476662361935289
K03545	0.000430530825931031
K03546	0.000181686368709316
K03547	0.000116277856727432
K03548	3.45971768516555e-05
K03549	9.84900281677401e-05
K03550	0.000428122870946581
K03551	0.000446462103310485
K03553	0.000428768033168734
K03554	8.33867087044812e-05
K03555	0.000377891101020818
K03556	0.000226022430033173
K03557	0.000112404634390294
K03558	0.000206088114977476
K03559	0.00044832535914797
K03560	0.000179714490260085
K03561	0.000436301922422789
K03562	0.000145710074331693
K03563	0.000117472400930141
K03564	0.000347583044106067
K03565	0.000348732782665636
K03566	0.00135207875236675
K03567	3.67052463032152e-07
K03568	0.000161172053478489
K03569	0.000275251179984497
K03570	0.000405301418487074
K03571	0.000278311121976246
K03572	0.000385392269509374
K03573	3.37029286590466e-05
K03574	0.00202037981445197
K03575	0.000409314612120861
K03576	0.000249630543097043
K03577	0.00015925865472601
K03578	0.000192302385259042
K03579	2.56413710827794e-05
K03580	3.94345791196688e-05
K03581	0.000391691028022622
K03582	0.000264071800781385
K03583	0.000151243191310416
K03584	0.000350568027455482
K03585	0.000441979641453723
K03586	0.000110933674643037
K03587	0.000330804627098374
K03588	0.000627102357038576
K03589	0.000350867107777794
K03590	0.000411443300865775
K03591	3.37029286590466e-05
K03592	0.000122709011100664
K03593	0.000341379137433164
K03594	0.000127097321226008
K03595	0.000492024639219855
K03596	0.000484069682472924
K03597	8.23225964160141e-05
K03598	6.94338648030342e-05
K03599	0.000111356849594782
K03600	0.000111540375826298
K03601	0.000433186621928836
K03602	0.000416330043356958
K03603	3.37008577632735e-05
K03604	4.35202022197039e-05
K03605	8.20551624642719e-05
K03606	0.000602524996571876
K03607	7.39025467000034e-05
K03608	8.90968554770526e-05
K03609	0.000111820394907301
K03610	0.000101301824072013
K03611	0.000260021137838877
K03612	4.66747244941789e-05
K03613	4.85454464482442e-05
K03614	6.79570792595721e-05
K03615	7.02883591647167e-05
K03616	0.000128956599915376
K03617	4.89500198548574e-05
K03618	2.56707036244087e-06
K03619	1.28353518122044e-06
K03620	8.12307950989776e-05
K03621	0.000386451034418057
K03623	5.55382010496959e-05
K03624	0.000432603584426115
K03625	0.000429004666074607
K03626	0
K03627	1.08019525931448e-06
K03628	0.000258824007698157
K03629	0.000284971144443448
K03630	0.000382018867701444
K03631	0.000431511465341645
K03632	3.40454020079204e-05
K03633	3.37008577632735e-05
K03634	0.000191388523106514
K03635	0.000181425419114038
K03636	0.000184555114397699
K03637	0.000192615479745763
K03638	2.01235851824192e-05
K03639	0.000220724549075096
K03640	0.00019174656907431
K03641	0.000189569671639929
K03642	0.000204585819204855
K03643	0.000112007778878638
K03644	0.000152935923866276
K03645	3.37033428382013e-05
K03646	8.98899670167174e-05
K03647	0.000227952376955586
K03648	0.00042575060159079
K03649	6.78583324516755e-05
K03650	0.000463790621950785
K03651	0.000127478084615528
K03652	6.73319045693708e-05
K03653	1.84076771382683e-06
K03654	0.000250819616184331
K03655	0.000641240542709338
K03656	0.000191272110614502
K03657	0.000768225077457279
K03658	5.08355128843792e-06
K03660	2.4941747737119e-06
K03664	0.000427180807458345
K03665	0.000394567426034197
K03666	0.000168550220290766
K03667	0.000203152129394754
K03668	5.20976714245724e-05
K03669	2.829340644698e-06
K03670	3.26707194818988e-06
K03671	0.000851294859075648
K03672	4.0329302327504e-05
K03673	0.00030583648222993
K03674	3.37008577632735e-05
K03675	3.54979823171081e-05
K03676	0.000113283274292765
K03679	1.19605131775296e-06
K03683	3.37008577632735e-05
K03684	4.61291603593519e-05
K03685	0.000437766695799153
K03686	0.000713538329978605
K03687	0.00042851756073787
K03688	0.000163917566297187
K03690	9.76485489633357e-05
K03693	0.000224716569480076
K03694	0.00129124032635478
K03695	0.00143914938460749
K03696	0.00140955842152372
K03697	0.000846809093475869
K03698	0.000201878167376108
K03699	0.000578655736521871
K03700	0.000216387734475588
K03701	0.000529895792496568
K03702	0.000445450886164074
K03703	0.000520643429783384
K03704	0.000564169608559814
K03705	0.000346512963928834
K03706	0.000165896379370671
K03707	0.000135442306371331
K03708	0.000207130788965912
K03709	0.000209450067161921
K03710	0.000816930564004328
K03711	0.000309849302836924
K03712	5.91021759869782e-07
K03713	0.000195475857103086
K03715	0
K03716	8.38354617609465e-06
K03717	0.000191310620506642
K03718	6.3685425192459e-05
K03719	0.00089047813927825
K03720	1.97244919568886e-05
K03721	0.000325228435489459
K03722	0.000385065604760451
K03723	0.000574322322326209
K03724	0.000121656192088689
K03726	1.1508438798044e-06
K03727	1.56236158937128e-05
K03731	1.12583553695761e-06
K03732	0.000311405930464831
K03733	0.000307280117932876
K03734	0.000544684646588846
K03735	5.36150455408572e-05
K03736	5.33397561935831e-05
K03737	0.000109185256039191
K03738	6.61785946959497e-06
K03739	0.000209032221448993
K03740	0.00017107749030149
K03741	0.000111554730670756
K03742	0.000371264574285509
K03743	0.000203949430332696
K03744	0.000304186354075459
K03745	6.33836524853622e-05
K03746	0.000557607791616182
K03747	2.92088572553268e-05
K03748	5.04926002074002e-05
K03749	0.000140330461085763
K03750	0.000387562471822622
K03752	0.00020148638692411
K03753	0.000124328214712296
K03755	0
K03756	9.93553694668769e-06
K03757	6.97424024431761e-06
K03758	0.000105202710135856
K03759	1.11488238643195e-05
K03760	0.000136971446550809
K03761	0.000917983840984366
K03762	0.00127156964526851
K03763	0.000223586713331359
K03764	3.37008577632735e-05
K03765	0
K03767	0.000578330293721569
K03768	0.000717505473525615
K03769	0.000369681765730199
K03770	0.000288813762671859
K03771	0.000204188469091905
K03772	0.000206979262469675
K03773	0.000228721053861515
K03774	4.98484761020331e-05
K03775	0.000216867559480938
K03776	0.000974263447525706
K03777	4.82324206703633e-05
K03778	0.000336594267970984
K03779	7.3113101745116e-06
K03780	7.37248558501696e-06
K03781	0.000283996101184676
K03782	5.89271523849539e-05
K03783	0.00021224732885547
K03784	0.000229817709773177
K03785	0.000226254713527863
K03786	0.000291578097720499
K03787	0.000222458366409104
K03788	2.82608995246814e-05
K03789	0.00087587545400616
K03790	0.000478376115893716
K03791	3.46688567723524e-05
K03793	6.60398040645598e-05
K03794	0
K03795	5.15825463292359e-05
K03796	0.000214129289970709
K03797	0.000351263830842987
K03798	0.000606639452873833
K03799	0.000195354196844345
K03800	0.000257103339587563
K03801	0.000169495371640973
K03802	6.00149821577669e-05
K03803	4.79319778257884e-05
K03804	3.46922986565796e-05
K03805	6.21839519576436e-07
K03806	0.000175950436089007
K03807	0
K03808	0.000175299772296428
K03809	0.00016586965129086
K03810	5.67031101233764e-05
K03811	0.00013102124829079
K03812	0
K03813	2.87422978309154e-05
K03814	0.000186313594452258
K03815	2.75289347274114e-07
K03816	0.000158460458533898
K03817	1.65445606300493e-05
K03818	1.47042054976629e-05
K03819	0.000110363643670893
K03820	0.000206256982430876
K03821	8.99623093501344e-05
K03823	0.0003690751165457
K03824	7.49171094882976e-05
K03825	0.000265018339873438
K03826	6.5606970744988e-05
K03827	4.18389630791056e-05
K03828	4.88972670320775e-05
K03829	7.25218784136924e-06
K03830	5.38026793562471e-05
K03831	0.000168622242768807
K03832	0.000500834431878246
K03833	0.000159134806833976
K03834	7.43553103469736e-05
K03835	7.09279835001531e-05
K03836	0
K03837	0.000109478006426231
K03838	1.28887316129799e-05
K03839	0.000356559268160426
K03840	3.36359384015803e-06
K03841	0.000202031800171713
K03851	5.76231400975455e-06
K03852	5.53704305705072e-06
K03855	8.58511909272396e-06
K03856	5.41266070386123e-05
K03862	1.02339418439383e-05
K03863	6.37119564144902e-05
K03867	2.8215967171811e-05
K03885	0.000296624653508826
K03886	3.58077838342578e-07
K03887	0
K03889	2.80133148105917e-07
K03890	2.86591549214987e-07
K03891	5.55422495380031e-07
K03892	0.00030411158056184
K03893	7.57745775087482e-05
K03894	2.86759736743869e-07
K03895	8.88063790002919e-07
K03896	1.86891784397357e-05
K03897	2.87451111929206e-06
K03918	9.38576288753818e-06
K03919	2.32510882930333e-06
K03921	7.2917300405858e-06
K03923	0.000159558248886215
K03924	8.16853556722486e-05
K03925	0.000162740476567223
K03926	5.93380707528349e-05
K03928	7.66975452491407e-05
K03929	2.89551547821581e-05
K03930	0.000174293997779626
K03931	9.52817812275806e-07
K03932	4.8960527715453e-06
K03933	7.45007014809746e-05
K03969	7.25916095022472e-05
K03970	1.47526101013745e-07
K03971	0
K03972	6.90708241661917e-05
K03973	0.000100868965007864
K03974	0.000119194156307785
K03975	0.000120424338124736
K03976	0.000284743960339444
K03977	0.000511186740545822
K03978	0.000418194010415052
K03979	0.000430216920999587
K03980	0.000224629147492902
K03981	0.000198012353624673
K04013	3.37008577632735e-05
K04014	5.91390289897425e-05
K04015	4.86934189321448e-05
K04016	5.30703191734971e-05
K04017	3.37008577632735e-05
K04018	5.13961309487547e-05
K04019	3.67870637055674e-06
K04020	3.91907296714232e-06
K04021	6.89757780186743e-07
K04022	2.11730131950162e-05
K04023	4.99295572811367e-06
K04024	4.43400522574859e-06
K04025	0
K04026	3.26970505460663e-06
K04027	2.53698683798433e-05
K04028	7.00616741811623e-06
K04029	7.23481705858573e-06
K04030	6.73968556648967e-06
K04031	7.01458558076644e-06
K04032	3.04947357678733e-06
K04033	0.000107455378566828
K04034	8.54413572363206e-06
K04035	8.25868041822343e-07
K04037	8.82998730396874e-07
K04038	8.25868041822343e-07
K04039	8.25868041822343e-07
K04040	8.25868041822343e-07
K04041	6.72201535630263e-05
K04042	0.000590271252613555
K04043	0.000551651796264791
K04044	0.00013936283039291
K04045	0.000187899914644945
K04046	6.74644587186931e-05
K04047	0.000419716486016822
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	8.45297800893016e-06
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0.000127053232456171
K04062	9.91738832124228e-05
K04063	9.61130866569714e-05
K04064	4.40864321445279e-05
K04065	8.46998071980129e-05
K04066	0.000456701811206682
K04067	3.3496019462559e-05
K04068	0.000244234239562346
K04069	0.00043461578265308
K04070	4.65370087058622e-06
K04072	0.000297461747602077
K04073	4.61928277815557e-05
K04074	0.000400989716014967
K04075	0.000429516845052714
K04076	1.51409141000763e-06
K04077	0.000481430639205471
K04078	0.000500587057298031
K04079	0.000175471280105041
K04080	1.10115738909646e-06
K04081	0
K04082	0.000112607141550394
K04083	0.000326523513133967
K04084	0.000212532885361369
K04085	0.000113236302951328
K04086	0.000466699429558448
K04087	8.64350542866154e-05
K04088	9.39671916468172e-05
K04090	0.000107363398214377
K04091	0.000275012194765929
K04092	1.26851165504044e-05
K04093	4.73173778727849e-05
K04094	0.000179043135093941
K04095	0.000286964057350811
K04096	0.000434005667841846
K04098	1.25945717255971e-05
K04099	6.40107688770881e-06
K04100	1.18220925244076e-07
K04101	5.59971429980769e-06
K04102	1.00385988798625e-05
K04103	6.0408110618047e-07
K04105	2.4133699444364e-06
K04107	0
K04108	0
K04110	3.02400706301644e-05
K04114	1.18864100276123e-05
K04115	0
K04116	1.71070664630711e-06
K04117	9.10417631796811e-06
K04118	9.17587225223714e-05
K04127	3.48557995356628e-05
K04128	1.34044660586824e-06
K04333	0
K04334	0
K04335	7.37630505068725e-07
K04336	0
K04337	7.37630505068725e-07
K04338	7.43010940661662e-07
K04343	8.31355686709978e-06
K04477	1.38797406545063e-05
K04478	1.14261377149063e-08
K04479	8.71010682341967e-05
K04480	2.20231477819291e-07
K04483	0
K04485	0.000430930424171002
K04486	9.75816254987439e-05
K04487	0.000683803941055804
K04488	0.000361669959720192
K04496	0
K04516	0.000204039311101404
K04517	0.000358073314007779
K04518	0.000214970509843946
K04561	0.00012517331224104
K04562	0.000184915684787524
K04564	0.000413069144517306
K04565	0.00015066140381154
K04566	9.17631157580381e-07
K04567	0.000467367977627736
K04568	3.54383150575115e-05
K04618	7.09558961582807e-05
K04651	9.0525067672096e-05
K04652	8.80160544960461e-05
K04653	9.69416634085608e-05
K04654	8.35296298041062e-05
K04655	9.36003717815755e-05
K04656	0.000148970624381846
K04691	0.00017790153009399
K04708	8.45627144860477e-07
K04719	7.25016027952272e-05
K04720	3.93890554639867e-05
K04744	0.00019303250407892
K04748	3.89447040442788e-06
K04749	1.21851009308282e-05
K04750	0.000294093418829258
K04751	0.000199896451385603
K04752	0.000187049630397318
K04753	0.000151971316470599
K04754	0.000235402931334193
K04755	0.000129910618099727
K04756	5.42594801577541e-05
K04757	5.63404602634182e-06
K04758	0.000258654510391976
K04759	0.000297599683725757
K04760	0.000122708175908838
K04761	0.000690912460076607
K04762	0.000148104790461601
K04763	0.000664308346579369
K04764	0.000126136187317595
K04765	4.88841501373356e-05
K04766	0
K04767	0.000188552188984702
K04768	6.97190391814028e-06
K04769	3.38477529304069e-06
K04770	3.72346089933085e-05
K04771	0.000698178299976153
K04772	0.000220474329870866
K04773	0.000261230941303833
K04774	0.000101381282067615
K04775	4.07094549908388e-07
K04780	0.000744978521170568
K04781	9.23467863026241e-07
K04782	3.13386805551375e-05
K04783	3.34287622872368e-05
K04784	0.000352054128477225
K04785	1.01545223755852e-06
K04786	0.00021613000956589
K04787	6.48998936191777e-05
K04788	0.000311951228119431
K04789	0.000403730945981594
K04790	4.95811461627181e-05
K04791	4.57166710071446e-07
K04792	0.000148213485951121
K04794	8.37294179537249e-07
K04797	1.39157597020701e-06
K04800	5.21893015301973e-07
K04801	1.53377432616136e-07
K04835	2.03046068286237e-06
K04844	1.35761926598157e-06
K04940	1.40549501315925e-05
K05020	0.000120375749904645
K05245	0
K05275	8.940640013157e-05
K05281	5.50578694548228e-07
K05286	6.03882862341855e-06
K05296	0.000163320506889194
K05297	0.00014295950151762
K05299	1.00339991643625e-05
K05303	0
K05304	4.28922298377288e-08
K05305	0
K05306	8.96574430019838e-06
K05308	4.80530809931966e-06
K05311	3.84507091523411e-05
K05337	0.000118536594002636
K05338	2.84486134332675e-05
K05339	8.90228868421098e-05
K05340	1.96923913859682e-05
K05341	6.55285578870009e-06
K05342	6.98249572420097e-06
K05343	0.000173172745560025
K05346	4.80293129008493e-05
K05349	0.00013734940222058
K05350	0.000453305060099261
K05351	4.09934983363912e-05
K05352	1.20686747085231e-05
K05356	2.61260274397192e-06
K05358	3.5995166559709e-06
K05362	0.000166369722714861
K05363	0.000180990841895694
K05364	7.12778352265917e-05
K05365	7.42084081646621e-05
K05366	0.000794572280133018
K05367	0.000125638948713856
K05368	0
K05372	6.14375325081055e-06
K05373	3.5307434778457e-06
K05374	1.56855815359763e-06
K05375	0.000117382391940006
K05396	6.22655583457831e-05
K05499	6.78945211396174e-05
K05501	7.96347055152472e-05
K05515	0.000339212486811076
K05516	0.000426262083764856
K05517	6.58315215483303e-07
K05518	0
K05520	0.000146776559451959
K05521	1.31867931382893e-05
K05522	8.99938578945626e-06
K05523	7.95707652027563e-06
K05524	0.000108538294720451
K05526	4.65160023852468e-05
K05527	0.000163069353579859
K05539	0.000152978663401952
K05540	0.000420893941342485
K05541	7.0974564597182e-05
K05548	7.01777341739082e-05
K05549	5.46946858345204e-05
K05550	4.95321617568485e-05
K05551	6.12663972927069e-06
K05552	0
K05555	4.62724743482727e-05
K05556	4.52265262551851e-05
K05558	0
K05559	4.40091189681722e-06
K05560	1.00041964864884e-06
K05561	2.06827327865419e-06
K05562	6.42341810306266e-07
K05563	6.42341810306266e-07
K05564	6.42341810306266e-07
K05565	3.46947936719938e-05
K05566	2.34484739748514e-06
K05567	4.0502999903543e-06
K05568	4.10256832410119e-05
K05569	3.68001832676761e-06
K05570	3.95268554299387e-06
K05571	4.53382788246072e-06
K05573	8.8229701831783e-08
K05574	0
K05575	1.63245135051605e-06
K05576	4.11590760856193e-07
K05577	2.90038135725981e-06
K05578	3.54078917573305e-05
K05579	1.52699074187982e-06
K05581	0
K05582	3.02818282001526e-06
K05586	1.08512268362099e-06
K05587	6.93300427995594e-06
K05588	0
K05589	0.000111632138942056
K05590	0.000147209967907103
K05591	0.000505565939310247
K05592	0.000860793928001992
K05593	0.000112563265389744
K05594	0
K05595	0.000316502621408401
K05596	0.000232801751856111
K05597	5.23545438571732e-05
K05599	1.1360090802067e-06
K05600	4.58728673985756e-06
K05601	4.09754443256626e-05
K05602	8.10495432349259e-06
K05603	4.8912572983039e-05
K05606	1.99458182343747e-05
K05685	0.000630876859088035
K05708	3.61119034085476e-06
K05709	1.14398771799413e-06
K05710	0.000104324455163692
K05711	1.36113429944112e-06
K05712	0.000184131027800947
K05713	3.54804046820494e-06
K05714	5.73406723883098e-06
K05715	2.75289347274114e-07
K05739	4.17261774552532e-06
K05770	9.49937419398043e-06
K05772	5.43356269408399e-05
K05773	5.43356269408399e-05
K05774	3.66182585535747e-05
K05775	4.03818077646448e-06
K05776	3.77950710559195e-05
K05777	2.7480869858646e-05
K05778	0
K05779	0.00013308750898841
K05780	9.10830683196614e-05
K05781	6.4373086740534e-05
K05782	6.22193915052455e-05
K05783	0.00011070405963307
K05784	5.26515208380817e-05
K05785	1.83526231516077e-07
K05786	0.00012647327398386
K05787	3.65518582962666e-05
K05788	0.000179698580076483
K05789	6.77276678903544e-06
K05790	5.96351834535658e-06
K05791	7.72902560019166e-06
K05792	8.09664001896663e-06
K05793	7.28330101700608e-07
K05794	5.0445390853232e-05
K05795	2.04052824866649e-05
K05796	1.2997006088422e-05
K05797	4.90570422886133e-05
K05798	0.000125516318479744
K05799	0.000426192245058594
K05800	0.000410358257595352
K05801	0.000149345173762885
K05802	0.000147772537613248
K05803	3.43889599415141e-05
K05804	7.59556387991608e-06
K05805	8.29581890773888e-05
K05807	0.00020604198516869
K05808	0.000312210103625905
K05809	3.42514364578217e-05
K05810	0.000244467852325502
K05811	0
K05812	0
K05813	5.6096482130208e-05
K05814	0.000210108779975784
K05815	0.000130106965810922
K05816	0.000802640509841414
K05817	1.84170940908592e-05
K05818	6.28944549295193e-06
K05819	8.64139510987065e-05
K05820	3.86376777450356e-05
K05822	0.000281980847939895
K05823	0.000284616040884889
K05824	2.09744180763103e-06
K05825	0.000233709814432249
K05826	2.75289347274114e-07
K05827	2.75289347274114e-07
K05828	2.75289347274114e-07
K05829	4.58476043914457e-05
K05830	8.48259817873199e-05
K05831	5.50578694548228e-07
K05832	0.000539709304958947
K05833	0.00056825912182107
K05834	0.000214661444679928
K05835	2.15760043931509e-05
K05836	0.000126990509402877
K05837	0.000455930965050038
K05838	0.000136739981682844
K05839	0
K05841	1.59126569346006e-05
K05844	4.13401886176503e-05
K05845	0.00039803252921984
K05846	0.000573065964053754
K05847	0.00125694693620516
K05851	3.38735591388207e-05
K05873	7.28858804648599e-07
K05874	0.000578020005114257
K05875	0.000517626682097891
K05876	8.92739411942723e-05
K05877	0.000232428350323549
K05878	0.00032311334570208
K05879	0.000195063952382925
K05880	1.87388618810531e-06
K05881	0.000148453853004695
K05882	0.000149156643590439
K05884	1.47667943327575e-06
K05886	1.84689744192741e-05
K05887	5.72450079245878e-07
K05889	2.704645185252e-07
K05895	7.7391474907182e-05
K05896	0.000297034592251759
K05898	0.000167180681054858
K05910	5.24679067016385e-05
K05913	4.99453100021333e-05
K05916	0.000120542293829327
K05919	1.38326096982782e-05
K05921	0.000173692647944626
K05922	7.64445205355388e-05
K05927	0.000138509041087635
K05928	2.42902365241866e-08
K05934	8.52454806990973e-05
K05936	0.000140493125204333
K05937	4.85071178742542e-05
K05939	0.000310830963903443
K05942	3.63519049105897e-07
K05946	3.84997536449715e-05
K05951	0
K05952	6.19013594768817e-05
K05962	0
K05964	2.68996144011042e-05
K05966	5.9734738330959e-05
K05967	3.73297683644542e-06
K05970	1.68181751858678e-05
K05973	0.00017143160866954
K05979	2.94093063915297e-06
K05982	2.00739975480488e-06
K05984	0
K05985	0.000209702548205104
K05986	7.64692631316984e-08
K05988	9.12570180191317e-06
K05989	1.75321327066889e-05
K05991	3.72302602355082e-07
K05994	4.03136007138269e-05
K05995	6.12282129627457e-05
K05996	5.8721343668024e-07
K05997	0
K05998	0.000159143009598538
K05999	7.82532959290572e-05
K06001	0.000210365257714868
K06006	1.40831563518669e-08
K06011	0
K06012	3.38477529304069e-06
K06013	0.000132137009966274
K06015	6.27159571920009e-05
K06016	0.000208596928225642
K06019	1.9248313581923e-05
K06020	0.000142285040608597
K06023	0.000281999237531943
K06024	0.00029693455141449
K06027	2.70701191486212e-06
K06033	0
K06034	0
K06039	1.28979517343894e-05
K06041	0.000279706269104563
K06042	8.57393869239134e-05
K06044	5.65254834736621e-05
K06045	5.52200840902317e-05
K06046	2.75167747865351e-07
K06048	0.000118037291261385
K06049	2.7155115621163e-06
K06073	9.0337723357982e-06
K06074	3.79934693287541e-06
K06075	2.97322223097642e-05
K06076	9.75927760306816e-05
K06077	9.11853018424512e-05
K06078	1.64399029560398e-05
K06079	2.16402590416242e-05
K06080	0
K06113	3.44227427899684e-06
K06118	1.97940650931955e-05
K06120	7.02761895949263e-07
K06121	2.75289347274114e-07
K06122	2.75289347274114e-07
K06131	0.000355947228848387
K06132	9.16615713097905e-05
K06133	0.000169646499682982
