KO	oral_17
K02763	0
K02764	0
K02765	0
K02768	0.000750341717976749
K02769	0.00114053317361073
K02770	0.001135906147803
K02771	4.41752795840536e-05
K02773	0.000152058928365923
K02774	7.42607165246421e-05
K02775	0.000202937654694568
K02777	0.00182741354917836
K02778	0.000551726665359103
K02779	0.000522756782929539
K02781	0.000111823537967928
K02782	6.88679727224772e-05
K02783	0.000137399672552285
K02784	4.00978078829932e-05
K02786	0.000369482947789706
K02787	0.000436809585380955
K02788	0.000436809585380955
K02790	0.000674668046080007
K02791	0.000674668046080007
K02793	0.00105755404653169
K02794	0.00118958264032535
K02795	0.00103162948313274
K02796	0.00102697987104571
K02798	0.000329272198304268
K02799	0.000385653717089093
K02800	0.000385653717089093
K02802	0.000218213950861379
K02803	0.000726367425008847
K02804	0.00086443146694197
K02805	9.73441335181111e-05
K02806	0.000124742317415533
K02808	0.000806168427786889
K02809	0.00146769774993222
K02810	0.00146769774993222
K02812	0
K02813	1.69916714590009e-05
K02814	8.3430293709198e-05
K02815	0.000229647618873313
K02817	0.000565845604755139
K02818	0.00133942672393159
K02819	0.00133942672393159
K02821	0.000622161967385243
K02822	0.000641545021958207
K02823	0.0002993532338822
K02824	0.00051626864351844
K02825	0.000546086497811333
K02826	0
K02827	7.22097837058291e-06
K02828	0
K02829	0
K02834	0.000512321909668574
K02835	0.000983682383381959
K02836	0.000865125846259315
K02837	0.000491174681876272
K02838	0.000512598572978521
K02839	3.12470881368468e-05
K02840	9.29968474340332e-07
K02841	3.18756279944963e-05
K02843	6.65819149182606e-05
K02844	5.58007019771552e-06
K02846	4.71771087656777e-06
K02847	1.92482351494921e-05
K02848	0
K02849	4.37705617033045e-06
K02850	2.96711375884766e-06
K02851	0.00043177818239642
K02852	1.3886092391407e-05
K02853	1.3886092391407e-05
K02854	0
K02855	0
K02856	1.18684550353906e-06
K02858	3.48639622504801e-05
K02859	6.17753084592082e-05
K02860	0.000512853941920284
K02862	0
K02863	0.000513815465203669
K02864	0.000512402286991397
K02867	0.000512301861602636
K02871	0.000512275712851867
K02874	0.000512878655754735
K02875	0
K02876	0.00051104332529792
K02878	0.000510963154181916
K02879	0.000515373728688311
K02881	0.000512406614929463
K02884	0.000512301861602636
K02885	0
K02886	0.000512464211843606
K02887	0.000513119260384237
K02888	0.000512281813536698
K02890	0.000512406614929463
K02892	0.000512301861602636
K02895	0.000512878655754735
K02897	0.000125720848696316
K02899	0.000512281813536698
K02902	0.000520464721232533
K02904	0.000512406614929463
K02906	0.000514151913841454
K02907	0.00049104339586576
K02908	0
K02909	0.000495084046711482
K02911	0.000511378759544328
K02913	0.00087219151157807
K02914	0.000508865308059799
K02916	0.000513119260384237
K02919	0.00050265112951623
K02926	0.000516922182370834
K02927	0
K02931	0.000512878655754735
K02933	0.000512406614929463
K02935	0.000512946249933978
K02936	0
K02939	0.000512301861602636
K02945	0.000791891505983435
K02946	0.000512301861602636
K02948	0.000511699920605143
K02950	0.000512394318565551
K02952	0.000514387351162918
K02954	0.000789212021414697
K02956	0.000519577901277086
K02959	0.000512301861602636
K02961	0.000512406614929463
K02963	0.000512301861602636
K02965	0.000512271726330175
K02967	0.000512301861602636
K02968	0.000512301861602636
K02970	0.000505641984892315
K02972	0
K02982	0.00051305937995641
K02986	0.000512301861602636
K02988	0.000512406614929463
K02990	0.000512301861602636
K02991	0
K02992	0.000512571328318468
K02994	0.000512406614929463
K02996	0.000512384945204382
K03040	0.000512434637670519
K03041	1.0088186780082e-06
K03042	2.74754734069293e-05
K03043	0.000519592415046309
K03046	0.000604702791840087
K03047	0
K03048	0.000446394210687089
K03060	0.00051108786420904
K03070	0.000740191705224252
K03071	0.000106956156325696
K03072	6.92791607166388e-05
K03073	0.000501540861729669
K03074	6.92290828472911e-05
K03075	0.000515381558342122
K03076	0.000717346770191327
K03077	0.000416150451383082
K03078	0.000364880338354168
K03079	0.00036598777414648
K03086	0.000544717285029123
K03087	0.000383679921452721
K03088	0.00103534848112552
K03089	8.10543629170106e-05
K03090	6.28476225139406e-06
K03091	3.09315382446926e-05
K03092	8.75083224021864e-05
K03093	0
K03095	0.000363702301886431
K03098	1.55425431147536e-05
K03100	0.000982163877529824
K03101	0.000566139009462244
K03106	0.000522706807824541
K03110	0.000516175536859512
K03111	0.00116713028131593
K03112	0
K03113	3.50317231127946e-05
K03116	8.73189794651347e-05
K03117	6.661207947015e-05
K03118	8.60720405183784e-05
K03119	4.22406827947342e-06
K03147	2.83656075345836e-05
K03148	6.19094762862699e-05
K03149	2.94153143113962e-05
K03150	2.10071654126414e-05
K03151	0.000480044155692663
K03152	0.000265797286018996
K03153	8.57145331221539e-06
K03154	2.85316517853191e-05
K03167	0
K03168	0.000601779169369937
K03169	0.000389260758886941
K03170	3.80895956454424e-06
K03177	0.000512966297999916
K03179	9.09917559122073e-05
K03181	1.51916224453e-05
K03182	4.06675751064551e-05
K03183	0.000310492384505248
K03184	2.58715109881363e-05
K03185	3.2280717028491e-05
K03186	4.26197627118892e-05
K03187	2.56487333976398e-05
K03188	2.55986555282922e-05
K03189	2.55986555282922e-05
K03190	2.56529593084069e-05
K03191	5.12785298744245e-06
K03192	0
K03194	7.52045671793112e-06
K03195	8.41903679960621e-06
K03196	1.43030436920367e-05
K03197	6.53943329754664e-06
K03198	5.63291872072287e-06
K03199	8.31971792370083e-06
K03200	7.90815619968545e-06
K03201	7.6483109729116e-06
K03203	8.52673267203849e-06
K03204	8.58087936827063e-06
K03205	0.000381705010056564
K03206	0
K03207	6.31294140463684e-07
K03208	6.06255205789864e-07
K03210	0.000607875573404256
K03212	4.83679056921947e-05
K03214	3.55364542341075e-05
K03215	0.000982117866379828
K03216	0.000514171086238439
K03217	0.000975576202231901
K03218	0.000560784500422207
K03219	2.60406612427637e-06
K03220	2.6541270754249e-07
K03221	5.00778693476397e-08
K03222	2.45381559803435e-06
K03223	2.46383117190388e-06
K03224	6.49970681836886e-05
K03225	2.48386231964293e-06
K03226	2.62600835178621e-05
K03227	6.22242565579098e-06
K03228	2.48386231964293e-06
K03229	5.6920759804648e-05
K03230	6.30137341681753e-05
K03231	1.41185163025167e-06
K03234	2.11386273230223e-07
K03237	0
K03239	0
K03242	1.95829508083945e-06
K03243	0
K03268	0
K03269	5.76806914719984e-05
K03270	7.86053504196624e-05
K03271	0.000117889983948388
K03272	6.21313694746625e-05
K03273	9.0792926264917e-05
K03274	0.000215833458346111
K03275	1.32261541224062e-05
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000404445830334654
K03282	0.000498465484948299
K03284	0.000763057423651674
K03285	9.0576485180642e-05
K03286	0.000194732299328547
K03288	1.14140867437714e-05
K03289	0
K03290	1.0088186780082e-06
K03291	1.77939189259501e-06
K03292	3.11937593648116e-05
K03293	0.000346989993934575
K03294	0.000484951264069118
K03296	9.09726683979647e-05
K03297	9.23525041378026e-05
K03298	2.50389346738199e-08
K03299	0.000129462025477354
K03300	0.000197761019709885
K03301	6.91162969708042e-07
K03303	7.96990328766477e-05
K03304	2.15203366869614e-05
K03305	0.000140192933184568
K03306	7.11545969767498e-05
K03307	0.000106524947666552
K03308	0.000229627299202569
K03309	6.45149017649864e-06
K03310	0.000584958976699143
K03311	0.000507103025913194
K03312	4.53341505179531e-05
K03313	7.27154554244564e-05
K03314	3.40139952440026e-05
K03315	4.38731668073137e-05
K03316	0.000235001700665469
K03317	0.000137991165180882
K03319	6.83943241185791e-05
K03320	0.000118887486425782
K03321	8.51526953787113e-05
K03322	0.000165426572660947
K03324	0.000255976637372643
K03325	8.64460457639952e-05
K03326	7.16462426143639e-05
K03327	0.000321764778905659
K03328	0.000149357466919967
K03329	0
K03330	0
K03332	0.000194289860315888
K03333	3.20498363824894e-07
K03335	2.63056543789684e-05
K03336	4.51751945765885e-05
K03337	1.94642662580406e-05
K03338	1.8930185781448e-05
K03339	5.80960873982371e-05
K03340	4.72957933160316e-05
K03342	0.000240796468344749
K03343	0
K03346	0.00050130611557443
K03365	0
K03366	0.000267913076531732
K03367	0.000402659970647329
K03379	7.75205417501463e-06
K03380	1.62001907339615e-06
K03381	7.42905191772236e-06
K03382	2.00311477390559e-08
K03383	0
K03385	5.14184330442972e-05
K03386	0.000263753151112936
K03387	0.000247342062719898
K03388	7.12849080563149e-06
K03389	0
K03390	0
K03392	1.90909662773402e-06
K03394	8.96832042679544e-06
K03395	0
K03396	3.79440016047066e-06
K03397	8.01245909562236e-08
K03399	1.50358802716288e-06
K03400	2.67269580422577e-06
K03402	0.00120563622063996
K03403	0
K03404	4.74738201415625e-06
K03405	4.74738201415625e-06
K03406	0.000476392134571494
K03407	0.000125166629762265
K03408	0.000136615432252522
K03409	0
K03410	6.04898095530543e-05
K03411	6.04697784053152e-05
K03412	0.000352014580490954
K03413	0.000541483263988039
K03414	2.67541016989765e-06
K03415	1.90110615404445e-05
K03416	0.000107468860345462
K03417	1.03561947393671e-05
K03418	0
K03420	6.37797586429631e-05
K03424	0.000583431383220203
K03425	1.8930185781448e-05
K03426	0.000101836372856365
K03427	0.00104853840667468
K03428	0
K03429	5.75551212146092e-06
K03430	2.0309330303282e-05
K03431	0.000545162680140571
K03432	2.96711375884766e-06
K03433	2.96711375884766e-06
K03435	9.32854570687182e-06
K03436	0.000708543061907179
K03437	0.00049015023580596
K03438	0.000514813041400008
K03439	0.000515031606260776
K03442	4.23629145275002e-05
K03444	1.18684550353906e-06
K03445	2.76335942793945e-06
K03446	0.00015505067250537
K03449	0.000259207323206778
K03451	3.27502590277981e-05
K03453	3.62023925486272e-05
K03455	0.000152910435385404
K03457	2.97715880636883e-05
K03458	0.000267818524870172
K03459	0
K03462	3.65344941644608e-05
K03464	3.88604266137685e-06
K03465	1.90057123134914e-05
K03466	0.000673345712053447
K03468	0
K03469	0.000257270414803305
K03470	0.000514657070801534
K03471	0.000398063745149829
K03472	6.51350665501395e-08
K03473	1.47762265190613e-05
K03474	2.28057363728535e-05
K03475	0.000647316963640944
K03476	0.00036736659885804
K03477	2.29993703650105e-05
K03478	1.62597833984852e-05
K03480	3.0171916281953e-07
K03481	3.50020448802426e-05
K03482	0.000125704426161916
K03483	0.000115351362002362
K03484	0.000698589946664499
K03485	2.1890156488654e-05
K03486	0.000568557504911981
K03487	8.45178075861749e-05
K03488	0.0004955635587826
K03489	3.73856333614805e-06
K03490	0
K03491	0.000628156691786928
K03492	0.00026316058962993
K03493	0.000337447122743394
K03495	0.000651611853614392
K03496	0.000409187962247901
K03497	0.000725329015249692
K03498	0.000820994453671882
K03499	0.000734176804384787
K03500	0.000858561586974682
K03501	0.000512627684283325
K03502	0.000349626886543787
K03503	7.86320345900647e-06
K03516	0
K03517	1.86095542774902e-05
K03518	6.14799742247304e-06
K03519	7.01090170866957e-08
K03520	1.251946733691e-07
K03521	2.79771995195555e-05
K03522	2.94857868745536e-05
K03523	0.000496405474189308
K03524	0.000532126926497083
K03525	2.33808564197195e-05
K03526	7.16854684137594e-05
K03527	0.000111841021186674
K03528	3.49526000792254e-05
K03529	0.00046872713410707
K03530	0.000532400453728073
K03531	0.000516265041838467
K03532	6.22225087420777e-05
K03533	4.88337472810343e-06
K03534	3.37503556308619e-05
K03535	9.03921191059069e-06
K03536	0.000512291846028767
K03543	4.86934666495243e-05
K03544	0.000542293621370127
K03545	0.000515034629973014
K03546	0.000121032264213432
K03547	0.000156656216074772
K03548	3.5933182268056e-05
K03549	0.000255798464308173
K03550	0.000514649058319498
K03551	0.000531360871097921
K03553	0.000521442714196183
K03554	4.86510638736985e-05
K03555	0.000509402879743038
K03556	0.000243813530416009
K03557	4.5522942224437e-05
K03558	6.64988245583476e-05
K03559	0.000110246178979482
K03560	4.64239376106892e-05
K03561	0.00010127198234883
K03562	4.94636016827543e-05
K03563	5.26365980819574e-05
K03564	0.000218729360834003
K03565	0.000494241139935734
K03566	0.000177260795601439
K03567	0
K03568	4.18028093342928e-05
K03569	0.000179391697859929
K03570	0.000440767074386806
K03571	0.000359649583050117
K03572	0.000531397647835753
K03573	3.53086537302871e-05
K03574	0.00278267466192661
K03575	0.00053139352304008
K03576	4.92371077305705e-05
K03577	1.93645623956271e-05
K03578	6.90073868688465e-05
K03579	2.87490961928022e-05
K03580	3.23787767152742e-05
K03581	0.000501602929965806
K03582	7.26306274600577e-05
K03583	8.75406395461146e-05
K03584	0.000503623958203274
K03585	7.67659562337127e-05
K03586	3.87647609651154e-05
K03587	0.000174625497953193
K03588	0.000721693306969552
K03589	0.000496113843630889
K03590	0.000503697231701978
K03591	3.53086537302871e-05
K03592	3.95928154529777e-05
K03593	0.000188793436062618
K03594	1.21598215617585e-05
K03595	0.000536431355545415
K03596	0.000539184162089068
K03597	3.73262910863035e-05
K03598	2.68227083799828e-05
K03599	3.88098479657273e-05
K03600	3.88098479657273e-05
K03601	0.000526719062320566
K03602	0.000512186587085541
K03603	3.49526000792254e-05
K03604	4.01747202947973e-05
K03605	1.98140601754339e-05
K03606	0.000563850764053044
K03607	3.7267884293547e-05
K03608	5.34080476592578e-06
K03609	3.26876596973317e-05
K03610	2.91963993870609e-05
K03611	7.82339009990035e-05
K03612	3.6464179699705e-05
K03613	3.64562050245874e-05
K03614	9.18618419739234e-05
K03615	9.55273686636999e-05
K03616	4.2060377369754e-05
K03617	4.04120893955051e-05
K03618	5.20809841215454e-07
K03619	2.60404920607727e-07
K03620	1.91362562138136e-05
K03621	0.000487222594357994
K03623	4.19520481671016e-05
K03624	0.000516215903394972
K03625	0.000512474652345063
K03626	0
K03627	0
K03628	0.000127872712627138
K03629	0.00049646827244313
K03630	0.000548498314679399
K03631	0.00051311153854981
K03632	3.56051296209529e-05
K03633	3.49526000792254e-05
K03634	5.6326376730245e-05
K03635	6.83435218028446e-05
K03636	6.87203577696856e-05
K03637	6.63153680942652e-05
K03638	1.28476025758103e-05
K03639	7.08569705695617e-05
K03640	6.45895104858748e-05
K03641	6.16752971759053e-05
K03642	6.50402866900538e-05
K03643	3.88378707067831e-05
K03644	5.31812575084497e-05
K03645	3.49526000792254e-05
K03646	4.01587837493166e-05
K03647	0.000563313384750316
K03648	0.000511456234181365
K03649	2.4052061885614e-05
K03650	0.000518527731953043
K03651	4.58802171442472e-05
K03652	0.000115281759131734
K03653	1.48355687942383e-06
K03654	0.000193844050834444
K03655	0.000748390714709777
K03656	0.00014831725142257
K03657	0.000753588428909465
K03658	2.90615998267112e-06
K03660	0
K03664	0.000512278509318423
K03665	0.00048273728441174
K03666	4.16192164361299e-05
K03667	0.000114106818469676
K03668	1.57257029218926e-05
K03669	0
K03670	0
K03671	0.000831195992404505
K03672	2.62347237648196e-05
K03673	9.74158427819988e-05
K03674	3.49526000792254e-05
K03675	7.53646894747304e-06
K03676	3.90925479710842e-05
K03679	0
K03683	3.49526000792254e-05
K03684	4.56982223430965e-05
K03685	0.000515946012538538
K03686	0.000595779312077164
K03687	0.000523879945994702
K03688	0.00010654509037024
K03690	2.10665076878184e-05
K03693	0.000531561519681717
K03694	0.00153416812558208
K03695	0.00160949825818409
K03696	0.00160808498220108
K03697	0.00122969145345703
K03698	0.000443049426471132
K03699	0.000675113040489295
K03700	0.000472661221784432
K03701	0.000549176533233667
K03702	0.000536434812063579
K03703	0.000538419939429792
K03704	0.000719391083579713
K03705	0.00048157836812905
K03706	0.000396703109557932
K03707	0.000205269586097011
K03708	0.000442501414771013
K03709	0.000463383908993046
K03710	0.00126670251717834
K03711	0.000146420960758805
K03712	5.00778693476397e-08
K03713	0.000434195817024623
K03715	0
K03716	2.43303328225508e-06
K03717	1.7759143567692e-05
K03718	3.84127112010816e-05
K03719	0.000128991717044044
K03720	2.41374704282257e-05
K03721	5.32387844608628e-05
K03722	0.000578901346009227
K03723	0.000705332415100017
K03724	3.78281120998057e-05
K03726	3.0722772844777e-06
K03727	1.60224142977773e-05
K03731	1.66751793247238e-05
K03732	0.000129237926874402
K03733	0.000318706342972828
K03734	0.000690985706623969
K03735	3.56053651061719e-06
K03736	3.56053651061719e-06
K03737	5.42043686313015e-05
K03738	0
K03739	0.000396514188981402
K03740	0.00039559604934964
K03741	3.87318765610659e-05
K03742	0.000573971065593443
K03743	0.000103795306180385
K03744	0.000432064442908189
K03745	3.64361569586492e-05
K03746	5.41778309550722e-05
K03747	1.48355687942383e-06
K03748	4.37098244017672e-05
K03749	5.22769365562832e-05
K03750	0.000115369753351481
K03752	6.02734743039438e-05
K03753	5.89159420228881e-05
K03755	0
K03756	5.97897749559808e-06
K03757	2.02733994320251e-06
K03758	7.69150695636179e-05
K03759	4.37835744831011e-06
K03760	3.26191158995706e-05
K03761	9.02136308723723e-05
K03762	0.000209747801281782
K03763	0.000464315079210697
K03764	3.49526000792254e-05
K03765	0
K03767	0.000881335918171421
K03768	0.000954956813251962
K03769	0.000196313770547236
K03770	0.000114998722721312
K03771	6.38900887610234e-05
K03772	7.09471582792295e-05
K03773	0.000128618015140117
K03774	2.37369100707812e-06
K03775	5.94929132600946e-05
K03776	9.99373231738721e-05
K03777	3.12192027398664e-05
K03778	0.000215505752271394
K03779	1.00155738695279e-08
K03780	1.00155738695279e-08
K03781	6.18696242346105e-05
K03782	4.97498593034127e-06
K03783	0.000439649671491951
K03784	0.000484711519020854
K03785	0.000427374689128812
K03786	0.000166972699248398
K03787	6.04868048808934e-05
K03788	0.000108019173480858
K03789	0.00133949776861702
K03790	0.00110585260789411
K03791	5.717321335481e-05
K03793	1.02778567102362e-05
K03794	0
K03795	2.37369100707812e-06
K03796	0.000157192450860645
K03797	0.000131996990409662
K03798	0.000583390906775949
K03799	0.000275972189670471
K03800	0.000558507177568765
K03801	5.08626666031932e-05
K03802	7.58978977953326e-05
K03803	3.95528886224953e-05
K03804	3.57103552853311e-05
K03805	6.51012301519317e-08
K03806	4.19141959523664e-05
K03807	2.96711375884766e-06
K03808	4.42905503539335e-05
K03809	1.1517647717871e-05
K03810	0.000281875807090527
K03811	0.00018062565783554
K03812	0
K03813	1.39278117424971e-05
K03814	0.00011807426636165
K03815	0
K03816	0.000373247795377849
K03817	3.32756126453098e-05
K03818	7.83289012836148e-07
K03819	9.95920028288561e-05
K03820	6.85753992561233e-05
K03821	3.71421297217776e-06
K03823	0.000385961560646053
K03824	0.000133842340026184
K03825	0.000277492106633381
K03826	6.07174501115827e-05
K03827	1.91222278212029e-05
K03828	0.000122261103436403
K03829	1.40218034173392e-07
K03830	3.05840226503189e-05
K03831	5.50102890890355e-05
K03832	0.00010863067427872
K03833	5.26970877396779e-05
K03834	8.01041059011474e-05
K03835	4.62509356707475e-05
K03836	0
K03837	5.27791736781618e-05
K03838	9.85081767937422e-06
K03839	0.000500611433392776
K03840	0
K03841	5.77458265385486e-05
K03851	5.20809841215454e-07
K03852	9.0077567489067e-07
K03855	4.68102883727063e-06
K03856	0.00013911713819676
K03862	2.42376887642576e-06
K03863	5.5708499782415e-06
K03867	2.11627384043215e-06
K03885	0.000340491121356569
K03886	0
K03887	0
K03889	1.18684550353906e-06
K03890	1.18684550353906e-06
K03891	1.18684550353906e-06
K03892	0.000263920072278882
K03893	1.8393225827368e-05
K03894	0
K03895	0
K03896	4.1702345699247e-06
K03897	5.27069574883908e-07
K03918	1.87291231360173e-06
K03919	2.29891564307495e-06
K03921	1.18684550353906e-06
K03923	4.6613692663335e-05
K03924	4.75723613467242e-05
K03925	9.83301499682113e-05
K03926	3.46803237578252e-06
K03928	6.052160900009e-05
K03929	7.74574415726451e-05
K03930	0.000401090387391825
K03931	1.18684550353906e-06
K03932	1.21689222514765e-06
K03933	1.81161766043955e-05
K03969	5.31070796644785e-05
K03970	2.00311477390559e-08
K03971	0
K03972	1.1092288706878e-05
K03973	0.000178759962762677
K03974	7.92920463783191e-06
K03975	0.000106867675330144
K03976	0.000513262288373445
K03977	0.000591102567070111
K03978	0.00050706019997143
K03979	0.000515120409450386
K03980	9.12585288429577e-05
K03981	5.71799888164279e-05
K04013	3.37064123005094e-05
K04014	3.37064123005094e-05
K04015	3.37064123005094e-05
K04016	5.31250306545677e-05
K04017	3.37064123005094e-05
K04018	4.65075850406489e-05
K04019	1.18684550353906e-06
K04020	2.22001454551755e-06
K04021	2.89293591487646e-06
K04022	2.19566418154727e-06
K04023	1.18684550353906e-06
K04024	8.70847888221787e-06
K04025	0
K04026	1.18684550353906e-06
K04027	3.65251703714146e-05
K04028	9.53927073469521e-06
K04029	8.70847888221787e-06
K04030	5.8155429673414e-06
K04031	8.89392349214585e-06
K04032	1.18684550353906e-06
K04033	8.81026215166695e-06
K04034	6.77803961620304e-07
K04035	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	0.000148786599890061
K04042	0.000699344084016838
K04043	0.000590704695585039
K04044	6.31801491877512e-05
K04045	0.000450857632053654
K04046	2.37369100707812e-06
K04047	0.000641616781828225
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	2.18840289049186e-06
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	2.00576890098101e-05
K04062	1.11616059095487e-05
K04063	5.12694223974942e-05
K04064	2.40874551562147e-06
K04065	6.26654634526414e-06
K04066	0.000514489089485299
K04067	3.49243635900478e-05
K04068	0.000482153027781736
K04069	0.000773785787099575
K04070	0
K04072	0.000521248835268124
K04073	4.95972925219115e-06
K04074	0.000904082465633062
K04075	0.000526239280551367
K04076	0
K04077	0.000520429656515316
K04078	0.000524635531867951
K04079	5.43447124738476e-05
K04080	0
K04081	0
K04082	4.03134529110893e-05
K04083	0.000495759228822228
K04084	5.80446988715818e-05
K04085	3.88098479657273e-05
K04086	0.000848510461410956
K04087	3.81441252900871e-05
K04088	3.98240678996437e-05
K04090	5.02281029556826e-06
K04091	1.56587237716401e-05
K04092	2.31568116582803e-05
K04093	3.59058323222577e-06
K04094	0.000401391149296911
K04095	0.000302174835926581
K04096	0.000523556404272782
K04098	2.73675555984851e-06
K04099	1.41219591560344e-06
K04100	2.00311477390559e-08
K04101	1.26790905454555e-06
K04102	1.57056717741535e-06
K04103	5.14454351063853e-06
K04105	0
K04107	0
K04108	0
K04110	3.50545085433479e-07
K04114	1.48355687942383e-06
K04115	0
K04116	4.8512935930526e-07
K04117	2.26258073446305e-06
K04118	4.77742873576483e-06
K04127	0
K04128	2.00311477390559e-08
K04333	0
K04334	0
K04335	1.45225821108155e-07
K04336	0
K04337	1.45225821108155e-07
K04338	1.45225821108155e-07
K04343	3.55833914537786e-06
K04477	2.75428281412018e-07
K04478	0
K04479	0.000125940791890821
K04480	0
K04483	0
K04485	0.000513959648535039
K04486	0.000210201756430979
K04487	0.00096771002770522
K04488	0.000496522259122814
K04516	0.000513568993713768
K04517	0.000357779639928073
K04518	0.000270469320399869
K04561	1.13730504078596e-05
K04562	7.1656498179697e-05
K04564	0.000512300609655903
K04565	3.9609218367192e-05
K04566	0
K04567	0.000546308371611388
K04568	3.50641166022326e-05
K04618	5.00778693476397e-08
K04651	2.49768381158288e-05
K04652	2.37599458906812e-05
K04653	3.96968556079938e-05
K04654	2.37899926122897e-05
K04655	3.85662191313511e-05
K04656	2.77785992514721e-05
K04691	6.70529091758015e-05
K04708	1.18684550353906e-06
K04719	2.44577772483688e-05
K04720	1.50358802716288e-06
K04744	5.68947819099239e-05
K04748	1.89325644802421e-06
K04749	1.48355687942383e-06
K04750	0.000275485720151484
K04751	9.6629612693288e-05
K04752	5.08224199551191e-05
K04753	8.1802202073186e-05
K04754	6.07371942276316e-05
K04755	4.05024799496776e-05
K04756	7.53646894747304e-06
K04757	1.48355687942383e-06
K04758	0.000254219543632776
K04759	0.000277364620503954
K04760	3.87538024836158e-05
K04761	0.000677600385372876
K04762	5.00848802493484e-05
K04763	0.000518252979992987
K04764	5.11730892684717e-05
K04765	5.75507036311346e-05
K04766	0
K04767	0.000347676210154115
K04768	2.00311477390559e-08
K04769	6.52765026946484e-07
K04770	3.60616551065206e-05
K04771	0.000594510046439796
K04772	0.000121856369441662
K04773	7.00005078014526e-05
K04774	8.20534116339613e-05
K04775	3.56053651061719e-06
K04780	6.70401603815008e-05
K04781	2.00311477390559e-08
K04782	4.29989291491738e-06
K04783	7.73180580638775e-06
K04784	6.23022219478883e-05
K04785	2.00311477390559e-08
K04786	1.98967129846693e-05
K04787	2.1850762891709e-06
K04788	3.08272776331279e-05
K04789	1.06664040697042e-05
K04790	2.08104845807785e-06
K04791	3.03304962015538e-06
K04792	2.15702975836421e-05
K04794	0
K04797	0
K04800	2.00311477390559e-08
K04801	3.00467216085838e-08
K04835	0
K04844	4.28307004839477e-06
K04940	4.10060129259681e-05
K05020	7.24464579657772e-05
K05245	0
K05275	0.000110699525783097
K05281	0
K05286	0
K05296	8.22485185899304e-06
K05297	6.79179834162432e-06
K05299	3.00467216085838e-08
K05303	0
K05304	0
K05305	0
K05306	3.75897006790721e-07
K05308	1.40405826183445e-06
K05311	5.80960873982371e-05
K05337	0.000114578702068199
K05338	6.04104361301383e-05
K05339	0.000133473964045229
K05340	0.000134474964441063
K05341	5.95427558363347e-06
K05342	7.86455089142735e-06
K05343	0.000420636952241552
K05346	8.75298558860058e-05
K05349	5.75454305758862e-05
K05350	0.000895202853128915
K05351	2.94420313362111e-06
K05352	6.44841087849326e-05
K05356	0
K05358	1.00155738695279e-07
K05362	0.000393424168938013
K05363	0.000510233355514655
K05364	3.04667143305881e-05
K05365	3.86777756215546e-05
K05366	0.000942802529773501
K05367	1.82184853620131e-05
K05368	0
K05372	1.28716325887047e-06
K05373	1.80415675244334e-07
K05374	1.34251613739686e-06
K05375	4.46218854822144e-06
K05396	4.11890475384337e-07
K05499	3.10259981156829e-05
K05501	3.73262910863035e-05
K05515	0.000230049829627632
K05516	0.000339816390103925
K05517	5.50856562824037e-08
K05518	0
K05520	7.78003227594951e-05
K05521	3.10386668267258e-05
K05522	1.82398188065175e-05
K05523	1.74120751721743e-06
K05524	1.37438712424597e-05
K05526	2.37369100707812e-06
K05527	4.52488604064468e-05
K05539	0.000120880214535453
K05540	0.000502061604723545
K05541	3.89028382792185e-05
K05548	8.20974664013309e-06
K05549	4.55207832370045e-06
K05550	3.23252646639014e-06
K05551	5.63459098518548e-06
K05552	0
K05555	2.13832502114422e-06
K05556	2.85475153949889e-06
K05558	0
K05559	1.18684550353906e-06
K05560	0
K05561	1.10171312564807e-07
K05562	0
K05563	0
K05564	0
K05565	6.4882063884299e-06
K05566	0
K05567	1.18684550353906e-06
K05568	5.88030837124112e-06
K05569	1.18684550353906e-06
K05570	1.18684550353906e-06
K05571	1.18684550353906e-06
K05573	6.52765026946484e-07
K05574	0
K05575	3.06726949754294e-07
K05576	0
K05577	2.48511426637662e-07
K05578	1.48355687942383e-06
K05579	0
K05581	0
K05582	0
K05586	6.52765026946484e-07
K05587	6.77803961620304e-07
K05588	0
K05589	3.99427459463783e-05
K05590	4.66059249866303e-05
K05591	0.000519522580083653
K05592	0.00113162695301991
K05593	0.000174379954824863
K05594	0
K05595	8.81743170264798e-05
K05596	0.000135636966454311
K05597	1.8802800201295e-05
K05599	2.30358198999142e-07
K05600	1.23254155931878e-06
K05601	6.53866740072132e-06
K05602	1.0088186780082e-05
K05603	2.40373772868671e-06
K05606	5.37085148753436e-06
K05685	0.00105216448776646
K05708	1.23706563956098e-06
K05709	4.34254796581635e-07
K05710	9.75906705579558e-06
K05711	4.74317092059747e-07
K05712	1.48852084822291e-05
K05713	9.83233439305136e-07
K05714	1.68762419701546e-06
K05715	0
K05739	0
K05770	1.8455512176123e-05
K05772	1.57257029218926e-05
K05773	1.57257029218926e-05
K05774	2.39372215481718e-06
K05775	7.65515349782695e-06
K05776	4.46080224641222e-05
K05777	9.01401648257516e-08
K05778	0
K05779	0.000158508749390118
K05780	3.95409619195842e-05
K05781	0.0001476170445162
K05782	4.80747545737341e-06
K05783	8.47211133889701e-06
K05784	3.49199242694761e-06
K05785	0
