KO	GI_5
K01805	6.64129918154929e-05
K01807	0.000154085196553723
K01808	0.000140646294671773
K01809	0.000270240828161159
K01810	0.000362921520755101
K01811	0.00023128157884585
K01812	0.00010890540665807
K01813	9.32993655856491e-05
K01814	0.000293896123127522
K01815	0.000104133383020881
K01816	6.23281923938393e-05
K01817	0.000260339052836876
K01818	2.19421523286802e-05
K01819	3.31530761768762e-05
K01820	0
K01821	0.000275762461701595
K01822	6.29706390424956e-09
K01823	4.11792863755861e-06
K01825	0.000121195196201655
K01826	2.85920622892888e-05
K01829	2.19353525003916e-05
K01834	0.000228394980334932
K01835	0.000175029083084791
K01838	7.1691476500602e-05
K01839	9.77531653168806e-05
K01840	0.000286617374079798
K01841	0.000219316551813499
K01843	0.000131018435270914
K01844	3.97290082514741e-06
K01845	0.00023363236240999
K01846	9.73360702161114e-06
K01847	6.30505290653617e-05
K01848	2.66584610218753e-05
K01849	0
K01851	0
K01854	5.76516339276642e-05
K01856	0.000178479662342562
K01857	9.71544885245006e-05
K01858	0
K01860	3.87891503697041e-05
K01865	0
K01866	0.000276864103903084
K01867	0.000275498320281097
K01868	0.000350199254296831
K01869	0.000275122220750638
K01870	0.000269837279926366
K01872	0.000303252419043681
K01873	0.000269363546360073
K01874	0.000382529978232084
K01875	0.000270914024977985
K01876	0.000345594339222309
K01878	0.000140410913229659
K01879	0.000140960087185754
K01880	0.000128952633130414
K01881	0.000331421171568027
K01883	0.000277655550507859
K01884	0
K01885	0.000274589451544795
K01886	0.000194811319737346
K01887	0.000273750391040599
K01889	0.000269344886836822
K01890	0.000269344886836822
K01892	0.000278134515592544
K01893	0.000131180336270127
K01894	0.000146149383040908
K01895	0.000817067373712412
K01896	0
K01897	0.0016650065368842
K01902	0.000165191140913676
K01903	0.000169752982153406
K01904	0
K01905	0.000662630839181206
K01906	0
K01907	1.20106745089682e-05
K01908	0.0004015255973244
K01909	0
K01910	4.47070597370254e-07
K01911	0.000227808283109352
K01912	0.000566349142763675
K01914	0.000179417980174474
K01915	0.000543247784596228
K01916	0.000153201825072378
K01918	0.000207430559615818
K01919	0.000168517384111942
K01920	0.000140639976432653
K01921	0.000336143214578218
K01923	0.000269344886836822
K01924	0.000378689751640505
K01925	0.000287769056714959
K01926	0.000125883141555613
K01928	0.000498318503010066
K01929	0.000299206888639796
K01932	0
K01933	0.000269344886836822
K01934	0.000247553229325752
K01935	0.000259675744295464
K01937	0.000269344886836822
K01938	0.000118060802844147
K01939	0.000295379562094488
K01940	0.000280370815040184
K01941	0.000518681227501191
K01945	0.000269722709010893
K01947	0
K01949	0
K01950	0.000320302257299934
K01951	0.000424604084741595
K01952	0.00028687724215853
K01953	0.000288799128743639
K01955	0.000398277706800118
K01956	0.000274626196733067
K01958	0.000516721576362614
K01959	0.00030435045725633
K01960	0.00022149639148797
K01961	0.000480697093546705
K01962	0.000214133076634521
K01963	0.000214133076634521
K01964	8.71666300442789e-07
K01965	0.000448584984736678
K01966	0.000244839235568468
K01968	0.000501329501652282
K01969	0.000175803480947749
K01971	0.000239223385391787
K01972	0.000271741141366777
K01974	0
K01975	0.000121813439319109
K01989	0.000191385859009759
K01990	0.00484367175744375
K01991	0.000224349638449123
K01992	0.00135411549424491
K01993	0.0001130961980068
K01994	0
K01995	0.00524227956131806
K01996	0.00366765766486846
K01997	0.00241455094226666
K01998	0.00329408067387769
K01999	0.00286820909949036
K02000	0.000907302226049323
K02001	0.000147438385359194
K02002	0.000229119257369094
K02003	0.00696579677292684
K02004	0.00109735343813976
K02005	0.000256596581204751
K02006	0.000499791463569076
K02007	2.6004928400336e-05
K02008	2.60142581619615e-05
K02009	1.32929110817525e-05
K02010	0.00357312648282134
K02011	0.000784853841188445
K02012	0.000601005765275401
K02013	0.00264822779583344
K02014	0.0013811338320603
K02015	0.000745147167614744
K02016	0.000656207523012163
K02017	0.00169765975264319
K02018	0.000438786461278379
K02019	0.000296732122721606
K02020	0.000317932796678761
K02021	3.97290082514741e-06
K02022	3.23860892124714e-05
K02024	0
K02025	0.00210936214379393
K02026	0.00200906798441903
K02027	0.000861356624460644
K02028	0.00438219315452707
K02029	0.00307123943884263
K02030	0.00208287225474495
K02031	0.00835884132992036
K02032	0.00708166037457105
K02033	0.00219405492317209
K02034	0.00271349866599878
K02035	0.00243176172756532
K02036	0.00188755604201048
K02037	0.000440277062803565
K02038	0.000484080251921489
K02039	0.000283448372293337
K02040	0.000300142825025439
K02041	0.00136494738937943
K02042	0.000303138771427465
K02043	4.59129624341852e-05
K02044	0.000169631686551722
K02045	0.00180332391147411
K02046	0.000324128162835209
K02047	0.000320610087375337
K02048	0.000228288494970953
K02049	0.00497677380203659
K02050	0.00185550012793284
K02051	0.00198778880586201
K02052	0.00336614276915758
K02053	0.000913986576066955
K02054	0.000449188997880475
K02055	0.000451631690209775
K02056	0.000926443877507972
K02057	0.000368421716874709
K02058	0.000165641354613021
K02062	0.000722003572499689
K02063	0.000100697782658194
K02064	5.62944481058156e-06
K02065	0.00105209034309332
K02066	0.000293187876074045
K02067	0.000294123020077733
K02068	9.33455781149e-05
K02069	4.68800309414727e-05
K02071	0.00163482914069371
K02072	0.000249925759548922
K02073	0.000623615188385466
K02074	0.000237560492036766
K02075	0.000144266550970584
K02076	0
K02077	0.000161196253607642
K02078	0.000435878855065609
K02079	0
K02080	0
K02081	2.6063911661211e-05
K02082	1.67342602984854e-05
K02083	0.0001305539481058
K02086	0
K02099	8.53596227753474e-05
K02100	2.56417669090213e-05
K02103	0.000196987237028088
K02106	0.000309705821057715
K02107	7.40008369646742e-06
K02108	0.000219732546569953
K02109	0.000219829592751147
K02110	0.000219732546569953
K02111	0.000374217525629167
K02112	0.000232643048696552
K02113	0.00021986264601778
K02114	0.000219961609772946
K02115	0.000219776268685341
K02116	0.000145483917806232
K02117	0.000156890854222406
K02118	0.000156890854222406
K02119	0.00013023239320053
K02120	0.000156890854222406
K02121	9.63826852000021e-05
K02122	0.00013023239320053
K02123	0.000156890854222406
K02124	0.000156890854222406
K02160	0.00030498293905263
K02164	1.9394575184852e-05
K02167	5.00300137024976e-06
K02168	0.000186315509308415
K02169	0.00030380660572552
K02170	0.00010175935028695
K02171	2.88433326802998e-05
K02172	0.00012443509782668
K02173	1.46277334057486e-07
K02182	0.00036080776109572
K02188	3.99950942190163e-05
K02189	4.00202824746333e-05
K02190	6.08713633142547e-05
K02191	3.50845685928222e-05
K02192	0.000141848595429594
K02193	0.000289289382178546
K02194	2.89523561664687e-05
K02195	0.000120913150863183
K02196	2.35453670917225e-05
K02197	2.89523561664687e-05
K02198	4.83469313513207e-05
K02199	0.000253794572149965
K02200	9.70861298141379e-05
K02201	0
K02203	2.12105466441079e-05
K02204	0.000140646273496557
K02205	2.69512278400949e-05
K02217	2.90205281934943e-05
K02221	0.000208546162380937
K02224	0.000185787678219461
K02225	0
K02226	5.6259259915785e-05
K02227	5.75736979446125e-05
K02228	0
K02229	0
K02230	9.73360702161114e-06
K02231	5.57140043699682e-05
K02232	7.28527439914358e-05
K02233	5.57140043699682e-05
K02234	0.000354103106075559
K02236	6.76280071357312e-05
K02237	0.000245955870484561
K02238	0.000471667292990913
K02240	0
K02241	6.66005033638776e-05
K02242	0.000123220692051531
K02243	3.43274536923035e-05
K02244	0
K02245	0
K02246	2.28812403866232e-05
K02248	0
K02250	0
K02251	0
K02255	0
K02257	0.000140454635345048
K02258	0
K02259	0.000140410913229659
K02274	0.000418129623180646
K02275	0.000221136054080416
K02276	0.000284029746972715
K02277	1.24523757206113e-05
K02278	0.000120094777051895
K02279	0.000248943722808574
K02280	0.000255807136276275
K02281	0
K02282	0.000140588272991405
K02283	0.000561528375703892
K02291	0.000176899435509471
K02292	8.30158381374085e-06
K02293	1.24523757206113e-05
K02297	0.00033183364293797
K02298	0.000294906176008242
K02299	0.000255891886762479
K02300	0.000251741094855608
K02302	0.000212219938701933
K02303	0.000249764021233404
K02304	0.000143811899268726
K02305	1.9394575184852e-05
K02313	0.000269415011806098
K02314	0.000291207577606388
K02315	0.000407020044213822
K02316	0.000360778716978782
K02317	0
K02319	0
K02334	8.51014812808689e-06
K02335	0.000289083026628913
K02336	0
K02337	0.000319590481862995
K02338	0.000269874410234304
K02339	0.000140646273496557
K02340	0.000271828844078858
K02341	0.000269983462167857
K02342	0.000346046654554748
K02343	0.000352760889639058
K02344	0
K02345	0
K02346	0.000327347678228558
K02347	1.86595232510689e-08
K02348	1.96065490762782e-05
K02351	0.000169441268322135
K02352	4.38615217376827e-06
K02355	0.000643143132143578
K02356	0.000269344886836822
K02357	0.000270474149789377
K02358	0.000431451760541749
K02361	2.33932199969829e-05
K02362	0
K02363	2.9626643120607e-06
K02364	0.000282257277211261
K02371	0.000198329952406665
K02372	0.000298840022731131
K02377	0.00015549827332158
K02379	7.7634714827739e-05
K02380	1.61677634797428e-05
K02381	0
K02383	0
K02385	7.2353666757332e-05
K02386	0.000138158063583149
K02387	0.000232433487299378
K02388	0.000319557462126606
K02389	0.000232951773756302
K02390	0.000250680916974898
K02391	0.000183073386086491
K02392	0.000408068987472748
K02393	0.000138158063583149
K02394	0.000138158063583149
K02395	0.000216211021516104
K02396	0.000317226063827177
K02397	0.000233676650480978
K02398	0.000232951773756302
K02399	5.42997512304216e-05
K02400	0.000455623853981637
K02401	0.000350259021105882
K02402	0.000140410913229659
K02403	0.00014456170513653
K02404	0.00023299549587169
K02405	0.000235341321070915
K02406	0.000307558540041617
K02407	0.000257259612229789
K02408	0.00023474787564957
K02409	0.000275169033858601
K02410	0.000237652143895044
K02411	0.000244859825844671
K02412	0.000377987199034611
K02413	0.00023543998366971
K02414	0.0003142270472851
K02415	0.000175236949681353
K02416	0.0002366167850042
K02417	0.00023873502740628
K02418	0.000176108615981796
K02419	0.000352740933955386
K02420	0.000266143048886089
K02421	0.000226519983690737
K02422	0.00025723164118078
K02423	0.000140646273496557
K02424	0.000194255671399908
K02425	0
K02426	3.15252645326809e-05
K02427	0.000140410913229659
K02428	0.000364729768753639
K02429	6.89927142439176e-05
K02430	0
K02431	7.83164781655499e-05
K02433	0.00183118417498801
K02434	0.000253161599689173
K02435	0.000253161599689173
K02436	0
K02437	0.000233969762810518
K02438	0.000170034862371193
K02439	0
K02440	3.63346074540294e-05
K02441	1.57626322663404e-05
K02442	0
K02443	0.000120567598270996
K02444	0.000180478067242307
K02445	3.93784369447114e-06
K02446	6.39221953658045e-06
K02448	1.9394575184852e-05
K02450	3.68101378416202e-06
K02451	0
K02452	3.69643721355421e-05
K02453	0.000166725908031591
K02454	0.000136163973745521
K02455	4.9949625454144e-05
K02456	9.74055113604873e-05
K02457	3.94685845852149e-05
K02458	5.26260986954323e-05
K02459	4.0908625770469e-05
K02460	3.60229310679507e-05
K02461	3.60229310679507e-05
K02462	1.24775639762283e-05
K02463	3.60229310679507e-05
K02464	0.000132100143696566
K02466	0
K02467	0
K02468	4.3722115388452e-08
K02469	0.000517917353497072
K02470	0.000509954396503845
K02471	0.000124023119766972
K02472	1.21340778262362e-05
K02473	0.000296744971195139
K02474	0.000386846175303389
K02475	2.40587270333258e-06
K02476	2.48408533548864e-06
K02477	0.000195723631245254
K02478	0.000146306854397629
K02479	6.29756556927471e-05
K02480	6.78302332527465e-05
K02481	0.000622371367850402
K02482	0.000319680296252275
K02483	0.00303646535932619
K02484	0.00130626611737954
K02485	2.49047514412225e-05
K02486	2.28113839025685e-07
K02487	0.000278144142390214
K02488	0.000937090862234828
K02489	4.86680351080557e-06
K02490	4.71088443264781e-06
K02491	2.39327450930876e-05
K02492	0.000157240360968183
K02493	0.000284542176525457
K02494	0.000140410913229659
K02495	0.00032764623864761
K02496	0.000140410913229659
K02497	0
K02498	0.000140410913229659
K02499	0.000102275512585287
K02500	0.000403056093366349
K02501	0.000291167537354008
K02502	0.000236239642542325
K02503	0.00040802232287445
K02504	3.08239321986081e-05
K02505	0
K02506	0
K02507	0
K02508	8.30158381374085e-06
K02509	5.40653333746111e-05
K02510	0.000263203668309761
K02511	7.74353585066051e-05
K02517	0.000312582451258897
K02518	0.000409285079532685
K02519	0.000305550489252089
K02520	0.000275955022948513
K02521	0.000141351555928436
K02523	0.000258208738322269
K02525	7.50341291126548e-05
K02526	0.000116445692344247
K02527	0.000188539345389822
K02528	0.000330746958544883
K02529	0.0222312519644082
K02530	7.90855570505905e-06
K02531	0
K02532	5.16560578715193e-06
K02533	0.000140881633763455
K02535	0.000167069374251534
K02536	0.000244488328867421
K02538	9.33637474009772e-07
K02545	0
K02547	1.31166346165356e-07
K02548	9.84418070442715e-05
K02549	6.29883877105856e-05
K02550	0
K02551	2.73215405088329e-05
K02552	9.74293678323668e-06
K02553	4.43182178177873e-05
K02554	2.70743127656244e-05
K02556	0.000290322130175597
K02557	0.000615313971137047
K02558	0.000161049678768431
K02560	0
K02562	0
K02563	0.000361032307214751
K02564	0.000246299630684006
K02565	0
K02566	7.08432531782755e-05
K02567	2.93446232779651e-05
K02568	2.51938313710947e-05
K02569	4.45884065559467e-05
K02570	2.51938313710947e-05
K02571	3.68101378416202e-06
K02572	1.9394575184852e-05
K02573	1.94132347081031e-05
K02574	2.82433593781013e-05
K02575	9.54189751097077e-05
K02584	0.000536591145136065
K02585	7.95822159795365e-05
K02586	0.000154940542518848
K02587	2.44250660313199e-05
K02588	0.00016542296433878
K02589	1.61459578271514e-05
K02590	1.61459578271514e-05
K02591	0.000152698818326039
K02592	8.53048427913262e-06
K02593	0
K02594	8.45193883843882e-05
K02595	0
K02596	5.529725745039e-05
K02597	0
K02598	1.29938480835305e-05
K02600	0.000269344886836822
K02601	0.000331624127840658
K02609	0.000140410913229659
K02610	0.000140410913229659
K02611	0.000140567820074258
K02612	0.000140410913229659
K02613	0.00014044145661101
K02614	0.000251049073573708
K02615	0.000183389719608801
K02616	0.000140410913229659
K02617	3.6090360465306e-05
K02618	0.000246188089022521
K02619	0.000181369899588845
K02621	0.000526061803058858
K02622	0.00046477302659756
K02623	0.000280486704765706
K02624	0.000436275258059225
K02625	0
K02626	0
K02635	0
K02636	6.80535304356115e-05
K02637	0
K02639	0
K02641	7.1237786459779e-07
K02647	0.00013425532581215
K02650	1.92238605956529e-05
K02651	0.000111571838956751
K02652	0.000165045077572682
K02653	9.59518175061805e-05
K02654	0.000254789561196809
K02655	3.5621255010687e-06
K02656	4.86680351080557e-06
K02657	1.36324658090654e-05
K02658	0.000107094450058261
K02659	0
K02660	0.000281023897616108
K02661	0
K02662	7.89584390484426e-05
K02663	7.29294138037133e-05
K02664	1.17674950559776e-05
K02665	0
K02666	0.00012099114978919
K02667	0.000569746589866324
K02668	1.30073116985768e-05
K02669	0.000180125432756395
K02670	1.63371541914845e-05
K02671	3.18532479693676e-05
K02672	6.05081690224036e-05
K02673	0
K02674	1.36197859444186e-07
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	1.52541602577488e-06
K02686	0.000140410913229659
K02687	0.000277427708626628
K02688	0.000332808492034745
K02689	0
K02719	0
K02742	0
K02744	1.25190489231593e-05
K02745	1.84845411423278e-05
K02746	1.04970161750207e-05
K02747	8.92299985418299e-06
K02749	2.62392251334396e-05
K02750	2.62392251334396e-05
K02752	9.7431098655536e-06
K02753	9.7431098655536e-06
K02755	0.000104044236122253
K02756	0.000107558890608901
K02757	0.000107558890608901
K02759	7.61924545663529e-05
K02760	7.62201939469002e-05
K02761	5.27424766526512e-05
