KO	oral_19
K01707	7.35201243497191e-06
K01708	9.06223563356726e-06
K01709	1.11365690869271e-05
K01710	0.000728467768368225
K01711	7.1535650975763e-05
K01712	4.39418395382279e-05
K01713	8.22733782544507e-05
K01714	0.000665665116178153
K01715	9.96822134658175e-05
K01716	6.58135670857221e-05
K01719	0.000180020389315838
K01720	4.39734619608284e-05
K01721	1.62205821631079e-06
K01724	1.83773325602237e-05
K01725	1.10990663667242e-05
K01726	4.80435126111382e-05
K01727	5.51861105857416e-05
K01728	8.21607584026099e-08
K01729	7.87442236484075e-06
K01730	6.66301921704499e-07
K01732	0
K01733	0.000451476243940856
K01734	6.80511308319793e-05
K01735	0.00050367715051866
K01736	0.000505443499876628
K01737	0.000215028156762632
K01738	0.000568838413032145
K01739	0.000454375550142384
K01740	0.000746814110329517
K01744	0.000351252959689561
K01745	7.05665171153701e-05
K01746	1.84143276900423e-05
K01749	0.000144017137463188
K01750	3.03069327344606e-05
K01751	1.34551387891261e-05
K01752	0.000802677030538127
K01753	2.60407323573464e-05
K01754	0.000464566510712503
K01755	0.000488844414798356
K01756	0.000668882746814777
K01758	8.73754862916987e-05
K01759	0.000871611452511967
K01760	0.000767506041245816
K01761	0.000203119924257145
K01766	0.00015121987124106
K01768	0.000100596378178604
K01769	0
K01770	0.000197012249840144
K01771	0.00020904113692284
K01772	0.000273503500392858
K01775	0.00052387505827944
K01776	0.000536123835761776
K01777	1.22344421397717e-05
K01778	0.000200575474947088
K01779	0.000124509828136762
K01781	2.05017340427627e-06
K01782	3.26270706749234e-05
K01783	0.000534639932283198
K01784	0.00109902875126265
K01785	0.000378716317918389
K01787	2.29218194178004e-06
K01788	0.000520204759995886
K01790	0.000455543881147823
K01791	0.00015645197249611
K01792	3.49129976088757e-05
K01795	0
K01796	6.0656849866596e-05
K01799	9.54363237892452e-06
K01800	2.02851443458406e-05
K01801	1.99312467687485e-05
K01802	0.000161664520259803
K01803	0.000525095262370174
K01804	7.99476887731239e-06
K01805	5.88891651402152e-05
K01807	0.000414476247313436
K01808	0.000177302350678881
K01809	0.000430675672309812
K01810	0.000537951434848599
K01811	9.15324174136609e-06
K01812	0.000165038966760244
K01813	4.28931928221914e-06
K01814	0.000231922220690673
K01815	3.72654538238627e-05
K01816	3.34405166973089e-05
K01817	0.000205604346467825
K01818	0.000242607609788812
K01819	0.000879435157924834
K01820	7.52970607348919e-07
K01821	0.000474875413790167
K01822	0
K01823	0.000314639039511622
K01825	8.97706816360161e-06
K01826	2.2141981202925e-05
K01829	4.77707202871016e-05
K01834	0.000417899850335827
K01835	0.000393935114675487
K01838	0.000115571047588269
K01839	0.000312165474341994
K01840	0.000695115774214749
K01841	2.15881076653519e-05
K01843	5.78402347252085e-05
K01844	6.35927217022914e-07
K01845	0.00019338860475074
K01846	6.35927217022914e-07
K01847	2.34603301131076e-05
K01848	1.25913594204281e-05
K01849	7.60536845086772e-07
K01851	6.25283879460237e-06
K01854	0.000243202781582726
K01856	2.10581925666204e-05
K01857	2.04219077886517e-05
K01858	3.13223560203817e-06
K01860	1.67326801633093e-07
K01865	3.33414869567552e-07
K01866	0.0005069016281186
K01867	0.000519622354007364
K01868	0.000511471353477292
K01869	0.000523184779789803
K01870	0.00056694783427232
K01872	0.000514356807589406
K01873	0.000527888547178025
K01874	0.000519134294159188
K01875	0.000506864124241547
K01876	0.000533556599561186
K01878	0.000488786069860952
K01879	0.000489429877601005
K01880	1.7647070080651e-05
K01881	0.000514153116502513
K01883	0.000544164802081646
K01884	4.17543371506325e-06
K01885	0.000594701102797395
K01886	0.00012179192678961
K01887	0.000506516875779112
K01889	0.000507174209910623
K01890	0.000587111053260432
K01892	0.000517015262800538
K01893	0.000388617123462709
K01894	6.02145041876191e-05
K01895	0.000169436690456965
K01896	0
K01897	0.000537591059645723
K01902	0.000152084188956302
K01903	0.000151491444580903
K01904	2.41890341577068e-07
K01905	1.06292254599541e-05
K01906	1.20787407424029e-06
K01907	4.83502891365548e-06
K01908	5.74979086224792e-05
K01909	2.08763875864411e-05
K01910	8.12428544871746e-05
K01911	0.000114406792109183
K01912	4.4631594170623e-05
K01914	0.000332658398870846
K01915	0.000560658288685566
K01916	0.000443743206906845
K01918	0.000128141256686621
K01919	0.000335244635575135
K01920	4.86975701843171e-05
K01921	0.00059615683266997
K01923	0.000539877241373962
K01924	0.000612280738718717
K01925	0.000540090007758675
K01926	0.000303792489867813
K01928	0.000726793583546139
K01929	0.000607643881315581
K01932	3.04773817260278e-07
K01933	0.000568795621706063
K01934	0.000380589539256754
K01935	0.000258179705302243
K01937	0.000504280285861814
K01938	0.000414947679782889
K01939	0.000511192138282293
K01940	0.000480825812391126
K01941	0.000156235711472239
K01945	0.000744279300320239
K01947	2.99930313886916e-05
K01949	0
K01950	7.71307468504266e-05
K01951	0.000554557557001603
K01952	0.000785556995621334
K01953	0.000116892920040735
K01955	0.000577674611178485
K01956	0.000511167681608208
K01958	0.000563195934086043
K01959	0.000304430917596376
K01960	0.000207343429782791
K01961	0.000720620258809828
K01962	0.000800785220769509
K01963	0.000800213650312237
K01964	9.32425169432908e-07
K01965	0.000428893709768407
K01966	2.38374943977505e-05
K01968	0.000362164760943201
K01969	3.09446722040447e-05
K01971	1.73213060175643e-05
K01972	0.000516737412079632
K01974	1.92563187875839e-06
K01975	4.48241472725433e-05
K01989	0.000965584727980104
K01990	0.00726437046646196
K01991	0.000102851616701368
K01992	0.00268493273653884
K01993	4.4042690784106e-05
K01994	4.92315821718476e-07
K01995	0.00200524561098387
K01996	0.00174413330211591
K01997	0.000466909534583419
K01998	0.000698018211763324
K01999	0.00062650360278544
K02000	0.000335048996166369
K02001	0.00012848486254493
K02002	0.000159768783361461
K02003	0.00694988415183312
K02004	0.00268237964100624
K02005	0.000377419041924654
K02006	0.00112039475634615
K02007	3.91745922129589e-05
K02008	4.01920588458171e-05
K02009	2.42849973962223e-05
K02010	0.00212614736966352
K02011	0.000273078325892059
K02012	0.000308527634469198
K02013	0.0031514857738546
K02014	0.000554870611437944
K02015	0.0011516234774923
K02016	0.000800854902465698
K02017	0.00137721153270202
K02018	0.000279264520705502
K02019	0.000104527823506247
K02020	0.000212044941809896
K02021	1.10855550500661e-05
K02022	1.5162276466896e-05
K02024	1.3520126527391e-05
K02025	0.00078627329373647
K02026	0.00132309242735331
K02027	0.000548790736132681
K02028	0.0045142231067007
K02029	0.00417485466947453
K02030	0.00274881219111748
K02031	0.00434923858232481
K02032	0.00412386977348897
K02033	0.000910352720606038
K02034	0.00114204933500939
K02035	0.0011754331859926
K02036	0.00149297482705069
K02037	0.000514233632485425
K02038	0.000610212853854904
K02039	0.000374974528067432
K02040	0.000465749300569239
K02041	0.0018601928549218
K02042	1.71639768824407e-05
K02043	1.90944465011673e-05
K02044	1.66197050141051e-05
K02045	0.001053994151064
K02046	6.62654477262268e-05
K02047	4.6588924139438e-05
K02048	6.0378467829304e-05
K02049	0.00313225006129884
K02050	0.000196309169139264
K02051	0.000187735314920471
K02052	0.00210075637083959
K02053	0.000412116792188631
K02054	0.000138644096723942
K02055	0.000204487359694978
K02056	0.000908959295002932
K02057	0.000703225893347922
K02058	3.9174394121679e-05
K02062	0.000221060501079394
K02063	9.89512433356965e-05
K02064	9.93659550253751e-05
K02065	0.000712645671731076
K02066	0.000212379064158406
K02067	0.000204854664636687
K02068	0.000742289345912517
K02069	6.58927128924568e-05
K02071	0.00229124851794746
K02072	0.000528323624477549
K02073	0.000839267386933213
K02074	0.000379827138367432
K02075	8.44976751457799e-05
K02076	2.9874246600729e-05
K02077	8.07631995966794e-05
K02078	0.000970615226544413
K02079	0
K02080	5.62890915049646e-07
K02081	0.000165942282852784
K02082	0.000286780894839182
K02083	1.11310505974846e-05
K02086	0.000381688552869094
K02099	7.41914882886378e-06
K02100	1.74287975825367e-05
K02103	5.72306381974434e-06
K02106	3.03110322211393e-05
K02107	1.59753805008186e-05
K02108	0.000509858711630064
K02109	0.000582252639741339
K02110	0.000509611093054786
K02111	0.000563158278091579
K02112	0.000510487921976977
K02113	0.000503343244509486
K02114	0.000513025122780824
K02115	0.000513577220114253
K02116	0.000115693655610924
K02117	6.47862817531704e-05
K02118	6.4675058770453e-05
K02119	6.25934022441188e-05
K02120	6.47866976919827e-05
K02121	3.69533348891207e-05
K02122	6.34574568491547e-05
K02123	6.74275715526823e-05
K02124	6.46466088676997e-05
K02160	0.000908653603407264
K02164	8.32187159130995e-06
K02167	1.38895974141459e-05
K02168	0.000109546444905393
K02169	0.000222556727285206
K02170	3.16424556098596e-05
K02171	0.000321455389467374
K02172	5.87989549859538e-06
K02173	1.49827723702322e-06
K02182	1.71212465998276e-05
K02188	1.81982636545453e-05
K02189	1.7783014333862e-05
K02190	3.71072113150081e-06
K02191	2.9786166253865e-06
K02192	4.48843302792447e-05
K02193	0.000136629317940222
K02194	6.67104095520471e-05
K02195	6.77184928927329e-05
K02196	6.64594193495975e-05
K02197	6.67658735672258e-05
K02198	0.000136297919324198
K02199	0.000224885038560912
K02200	0.000178644981484724
K02201	1.8824265183723e-07
K02203	1.07806802085793e-06
K02204	4.63971834363126e-05
K02205	0.000277382584504818
K02217	0.000187356862353939
K02221	0.000464925077356244
K02224	1.94956750567271e-05
K02225	1.3474285694891e-05
K02226	0.000193965431461881
K02227	3.35687408903138e-05
K02228	3.68049619401832e-06
K02229	1.48351209271478e-05
K02230	1.88418952290114e-05
K02231	2.18834633942138e-05
K02232	2.00525468438312e-05
K02233	2.22854114720498e-05
K02234	0.000103200066988781
K02236	0.000298569618299201
K02237	0.000709664172750136
K02238	0.00054869051827698
K02240	0.000303360591838389
K02241	0
K02242	0.000418066530850278
K02243	0.000368666474373375
K02244	0.000301929514685073
K02245	0.000294975098212011
K02246	0.00033422821794176
K02248	0.000306971467587763
K02250	0
K02251	0
K02255	0
K02257	2.67187809007743e-05
K02258	1.51413600427288e-05
K02259	2.41854247490165e-05
K02274	7.96121993968011e-05
K02275	5.44176000584015e-05
K02276	4.75124697082109e-05
K02277	0
K02278	8.58752155421743e-05
K02279	9.02691066882549e-05
K02280	0.000116667218724898
K02281	0
K02282	9.16047439137664e-05
K02283	0.000159425511063776
K02291	0.000131372325168137
K02292	2.5099020244964e-07
K02293	0
K02297	2.26677915802233e-05
K02298	3.17160394901884e-05
K02299	2.25737512306944e-05
K02300	2.25737512306944e-05
K02302	6.24629509990767e-05
K02303	8.41256322368728e-05
K02304	7.45259853281496e-06
K02305	7.40060469719979e-07
K02313	0.000574613915207618
K02314	0.000653330986211951
K02315	0.00016649186126555
K02316	0.000522849302774314
K02317	0
K02319	0
K02334	8.97002890827369e-05
K02335	0.000512722940947188
K02336	6.95810338101197e-06
K02337	0.000512490877019733
K02338	0.000506971057202548
K02339	0.000110363336391201
K02340	0.000506844368473933
K02341	0.000566493095509628
K02342	0.000702156618004328
K02343	0.000517125453780181
K02344	6.49129320934376e-05
K02345	0
K02346	0.000395801888331712
K02347	1.22073541586666e-05
K02348	0.000306098968456404
K02351	1.74676404090554e-05
K02352	0
K02355	0.000560058087184075
K02356	0.00050567185671484
K02357	0.000506501857563861
K02358	0.000620134835087639
K02361	6.00893557667865e-05
K02362	0
K02363	1.80452848453734e-05
K02364	0.000201750989890821
K02371	0.00034159278120136
K02372	0.000522797642309787
K02377	4.23851951843281e-05
K02379	0.000140461663670104
K02380	7.88115461957651e-05
K02381	1.2611787257307e-06
K02383	8.64054605035925e-07
K02385	3.09310939934988e-05
K02386	8.68052947449589e-05
K02387	0.00014371636675588
K02388	0.000116836507241572
K02389	0.000116596514729143
K02390	0.000286786356498367
K02391	2.34678493470882e-05
K02392	0.00020045210441995
K02393	8.63946164601785e-05
K02394	8.56783308978203e-05
K02395	0.000376129940507832
K02396	0.000165030334515393
K02397	0.000117638509130737
K02398	5.04628448558392e-05
K02399	1.53821304767289e-05
K02400	0.000144153741804897
K02401	0.000143174170396686
K02402	1.5678735219699e-05
K02403	2.51931460610491e-05
K02404	8.58916538741632e-05
K02405	0.000129863166636929
K02406	0.000278875965182006
K02407	0.000130552206646679
K02408	0.000116408272077305
K02409	0.000116616486490194
K02410	0.00011712859804948
K02411	0.000186078207886751
K02412	0.000163065032605998
K02413	4.36649446086254e-05
K02414	4.50897973001406e-05
K02415	0.000127278277738194
K02416	0.000117444798415542
K02417	0.000190850201068385
K02418	4.46275570927836e-05
K02419	0.000142734027883836
K02420	0.000116420094543004
K02421	0.000117906621664723
K02422	0.000116912370104459
K02423	1.3474285694891e-05
K02424	0.000602010500334993
K02425	0
K02426	7.76804185672171e-05
K02427	0.000111970403100904
K02428	0.000528976302316291
K02429	0.00012360956324042
K02430	2.46183137528378e-05
K02431	4.34893166835995e-05
K02433	0.000551470273649247
K02434	0.000431765949607491
K02435	0.000427155768541579
K02436	4.63132324514464e-06
K02437	0.00013399263781605
K02438	4.09058064507477e-05
K02439	6.49129320934376e-05
K02440	0.000712701541768844
K02441	1.99775697342794e-05
K02442	0
K02443	3.22428444598947e-06
K02444	0.000337134151177843
K02445	0.000158815925626686
K02446	2.94523382635346e-05
K02448	7.40060469719979e-07
K02450	4.55387359150478e-07
K02451	8.36634008165468e-08
K02452	1.93088655434435e-05
K02453	0.000197581047763814
K02454	0.000273753576988276
K02455	0.000122604800884741
K02456	0.000532784575574245
K02457	2.87463407514955e-05
K02458	2.03437275443171e-05
K02459	4.55614709128489e-05
K02460	1.80334825637131e-05
K02461	1.36119164229036e-05
K02462	1.3452634870003e-05
K02463	1.3452634870003e-05
K02464	7.13751916060906e-06
K02465	0
K02466	6.65318822847345e-06
K02467	4.47827011951567e-05
K02468	2.36619783069328e-05
K02469	0.000930910561442622
K02470	0.000928275479613018
K02471	0.000226204868305482
K02472	6.60793870250154e-05
K02473	0.000154003899084855
K02474	3.566303125551e-05
K02475	2.82373838953804e-05
K02476	3.18924434464672e-05
K02477	0.000407280586530489
K02478	2.45371760855974e-05
K02479	7.55691008260747e-06
K02480	4.59610467822637e-05
K02481	0.000305865641867912
K02482	0.000149608058330064
K02483	0.0026344727083975
K02484	0.000657308887974529
K02485	8.51459313526983e-06
K02486	2.17828400075282e-05
K02487	4.36724722540448e-05
K02488	0.000186210054572418
K02489	4.08697339070688e-07
K02490	3.30524947298658e-06
K02491	7.47437015708729e-06
K02492	0.000145318886311775
K02493	0.000562581279368651
K02494	0.000109100985363452
K02495	0.000548382917766003
K02496	0.000108446257580519
K02497	0
K02498	0.00010838024917702
K02499	6.59192605852182e-05
K02500	0.000269695390725543
K02501	0.000213083418232768
K02502	5.41068239457379e-05
K02503	0.000521664105495233
K02504	0.000137954336328141
K02505	9.61874265443731e-05
K02506	6.48391114456583e-05
K02507	6.55869905902782e-05
K02508	2.95507896116269e-06
K02509	1.69208761165506e-05
K02510	3.15893707810675e-05
K02511	6.5758092686491e-05
K02517	0.000242070585684296
K02518	0.000519782962217981
K02519	0.000521877338928915
K02520	0.000507138362104289
K02521	0.000237044793868305
K02523	0.000241821553256289
K02525	6.07579482721039e-05
K02526	4.93399365246016e-05
K02527	0.000195738665150646
K02528	0.000940734330688175
K02529	0.00208859574815247
K02530	0.000362109978007279
K02531	0.000240788748223599
K02532	1.44837663807005e-05
K02533	0.000103166325349847
K02535	0.000195749659941136
K02536	0.000281214509589073
K02538	0.000165902630764119
K02545	0
K02547	0
K02548	0.00033585006288183
K02549	7.52255451926472e-05
K02550	1.14407933245525e-05
K02551	8.65367495506943e-05
K02552	0.000106425622303659
K02553	7.44468917833188e-05
K02554	1.5716804716682e-05
K02556	0.000137278019990649
K02557	0.000303157418595648
K02558	0.000124304856675699
K02560	0.000107764436761184
