KO	oral_18
K00384	0.0010337455190392
K00385	3.82253790690223e-05
K00387	1.73386548065653e-08
K00389	1.33455205073096e-05
K00390	7.04707231960927e-05
K00392	3.42512478495777e-05
K00394	3.01150141433859e-06
K00395	3.01150141433859e-06
K00400	6.68007288440477e-05
K00404	0.000211364804008792
K00405	0.000211392545856483
K00406	0.00026199231254948
K00407	0.000170467666870275
K00410	0
K00411	0.000175254648552383
K00412	0.000175126762393736
K00413	0.000175067391080472
K00423	0
K00424	8.72959635193042e-06
K00425	0.000243345124010294
K00426	0.000246061029719638
K00427	0.000161153954247426
K00428	0.00043163164741914
K00432	0.000343858901325364
K00433	3.81504571540862e-05
K00435	0
K00436	5.89604682160729e-06
K00437	0
K00441	2.08063857678784e-08
K00442	0
K00443	1.23277835674679e-06
K00446	1.01119034831889e-05
K00448	4.66782123415284e-06
K00449	1.67649342884887e-05
K00450	5.67320785270819e-07
K00451	3.76299101034159e-05
K00452	2.26606167218465e-05
K00453	2.96691668200782e-05
K00455	1.88154465489346e-05
K00457	4.71051511766625e-05
K00459	0.000440678459483639
K00462	2.08063857678784e-08
K00464	2.25898802989386e-07
K00466	4.56695579922482e-07
K00467	2.60745856164538e-05
K00469	1.08484495393718e-05
K00471	3.65854205498131e-06
K00472	2.46555671349359e-06
K00476	4.29921663241159e-06
K00477	4.61373509634891e-06
K00479	5.37728754800863e-06
K00480	2.13113126727652e-05
K00481	4.74897660384012e-06
K00483	1.96542970581552e-05
K00484	5.85523836241809e-05
K00486	2.26266230525886e-05
K00491	0
K00493	1.31326076210229e-06
K00494	1.05023826892239e-06
K00496	4.94622291474775e-06
K00499	4.62760602019416e-06
K00500	2.82705922988049e-05
K00505	3.99283131965189e-06
K00507	1.74345721034761e-05
K00508	3.65589269724128e-05
K00514	4.93111342698717e-06
K00518	6.16389178373396e-07
K00520	9.61778590073782e-05
K00523	2.63321098770688e-05
K00525	0.000629258747024331
K00526	0.000541481089934768
K00527	7.3590272928064e-06
K00528	0.000369405628803763
K00529	0.000200621850719498
K00531	0
K00532	3.10127618714412e-05
K00533	3.49289548328305e-05
K00534	1.58921156055604e-06
K00537	0.000518453794088038
K00542	0
K00547	0.000114862310332945
K00548	0.000243034700061967
K00549	0.000423538421812478
K00554	0.000571985803659981
K00556	5.77853601426291e-05
K00557	0.000341995029920117
K00558	0.000788684740301463
K00560	0.000299693770262499
K00561	0.000142456854173407
K00563	0.000127120820439848
K00564	0.000308110106985237
K00566	0.000877080703909563
K00567	0.000522814371954347
K00568	0.000115308729385457
K00569	4.773281993421e-06
K00570	3.09711628023976e-05
K00571	0.000769908398775072
K00573	0.000226779638404492
K00574	0.000133569940378564
K00575	0.000278983385322295
K00577	0
K00584	0
K00588	8.43377982414088e-05
K00590	6.8018121766698e-06
K00594	2.08063857678784e-08
K00595	5.44290544879312e-05
K00596	1.12493192384996e-06
K00598	1.32017616351956e-05
K00600	0.000536807972516179
K00602	0.000558728685544824
K00603	0.000134892454311474
K00604	0.000636665553351758
K00605	0.000174177099591631
K00606	0.000240093487190782
K00608	6.88026951002388e-05
K00609	0.000429600082695199
K00610	5.65547815999877e-05
K00611	0.00055771610262611
K00612	8.89254362083437e-06
K00613	1.08973874239477e-05
K00615	0.000976762886220292
K00616	0.000458940885640861
K00619	5.58309495641419e-05
K00620	0.000103336491997448
K00622	0
K00624	0
K00625	0.000494547160941496
K00626	0.000313416700218005
K00627	0.000513073210077129
K00631	0.000121901211349328
K00632	0.000211153937764229
K00633	5.95080905908712e-05
K00634	1.21054253838371e-05
K00635	1.64370447566239e-06
K00638	0.000129429415819421
K00639	0.000199719639747688
K00640	0.00067230579526669
K00641	0.000143717571472799
K00643	4.14740622973042e-06
K00645	0.000534864198673731
K00646	3.55297508466265e-06
K00647	0.000363453583371229
K00648	0.000778167758893443
K00651	0.000180563476625616
K00652	0.000392889779617181
K00655	0.000752977393757396
K00656	0.000373796803929404
K00657	0.000563199236959256
K00658	0.00023409728631125
K00661	0.000611251893522475
K00662	0.000185961155971089
K00663	4.08166222681637e-05
K00666	0.000251860197101498
K00672	0
K00673	9.29385337146678e-06
K00674	0.000436756936462225
K00675	1.70318484931446e-05
K00677	0.00035478700567759
K00680	2.53144360175854e-07
K00681	0.000150877824854079
K00684	0.000288405980036159
K00686	0
K00687	0.000122700374578311
K00688	0.000387846809807781
K00689	7.61160216996119e-06
K00690	0.000106927654366515
K00691	6.43532215275101e-05
K00692	6.81700072113873e-06
K00693	1.77964952805619e-05
K00694	4.75406882426239e-05
K00695	9.86222685397434e-06
K00696	3.61566694144782e-06
K00697	1.57175581987969e-05
K00700	0.000275374271928341
K00701	1.04717469107462e-05
K00702	2.22385586549006e-05
K00703	0.000322733410658315
K00705	0.000362250345175617
K00709	0
K00712	7.46079991086652e-05
K00713	0
K00720	2.86841419131286e-05
K00721	0.000210936797877437
K00728	2.13157635797898e-05
K00737	3.93339769040367e-06
K00748	0.000304940893173162
K00752	7.1288114523054e-05
K00754	0.000104768157419124
K00756	0.000237882869679726
K00757	0.00013094827410111
K00758	0.000232602574917129
K00759	0.000575022189675345
K00760	0.000306502348206699
K00761	0.000525408707386617
K00762	0.000560002054100672
K00763	0.000429199858352636
K00764	0.000549049901379691
K00765	0.000269068137892183
K00766	0.000285849888991508
K00767	0.00017445170770925
K00768	0.000142567223756391
K00769	0.000189740966884408
K00771	2.48393073467003e-06
K00772	1.73024384695826e-05
K00773	0.000528673157662989
K00776	0
K00782	0.000272081749735414
K00783	0.00044079315705158
K00784	0.000292926010256171
K00785	3.616849873703e-05
K00786	7.70313952462072e-05
K00788	0.000561033150197882
K00789	0.000602992157210548
K00790	0.00067526241674001
K00791	0.000613078716302207
K00793	0.000341158931499068
K00794	0.00032335419446976
K00795	0.000321423728286126
K00796	0.000416264665245081
K00797	6.9356594822442e-05
K00798	0.000118096562681347
K00799	9.29562845429761e-05
K00800	0.000597880993240928
K00801	4.70389610134305e-06
K00803	8.50721322998826e-06
K00805	0.000411538760557587
K00806	0.000542246112626329
K00808	0
K00809	3.50741943223842e-05
K00812	0.000653369235439696
K00813	6.21698996949304e-05
K00817	0.000393346211130701
K00819	0.000120450950323942
K00820	0.000478119573145728
K00821	0.000447513674791084
K00822	6.24608629110363e-05
K00823	0.000265879287025524
K00824	7.6041962504244e-05
K00826	0.000522328588162914
K00830	1.40960469734713e-05
K00831	0.000391284055233732
K00832	0.000115378934313208
K00833	0.00047372908234135
K00835	2.12943835321358e-05
K00836	0.000124255821410613
K00839	1.45706284004177e-06
K00840	5.57731565433418e-05
K00841	0.000230182712971137
K00842	6.38715816732516e-05
K00844	8.40073005485017e-05
K00845	0.000680592406780039
K00846	0
K00847	0.000340949846742258
K00848	9.11210040117567e-05
K00849	0.000499468861607917
K00850	0.000396560545728928
K00851	0.000159523696593874
K00852	0.000153605461770248
K00853	2.66062584311143e-05
K00854	0.00014439755569158
K00855	2.83545491703627e-07
K00856	2.17237705002963e-05
K00857	0.000242112095888093
K00858	0.000568250748126862
K00859	0.000563404703179037
K00860	0.000144633856824847
K00862	0
K00863	0.000326054877835968
K00864	0.000332049793573384
K00865	0.000324776889440811
K00867	0.000194413141698836
K00868	0.000384639731276809
K00869	0.000185491859353247
K00872	0.000337690931316893
K00873	0.000525522493061983
K00874	0.000305329241430314
K00875	1.23277835674679e-06
K00876	0.000405933135301971
K00878	0.000105581880346939
K00879	2.92605487215139e-06
K00880	2.18927281805323e-05
K00881	1.46107064503323e-06
K00882	0.000247960746275207
K00883	7.20230078240845e-06
K00884	1.59256700308623e-05
K00885	1.5984373762136e-05
K00886	3.07208284173053e-05
K00887	0.000142831442385681
K00891	0.000603209650928337
K00892	0
K00895	0.00010617319437147
K00897	9.43595876927489e-05
K00899	7.67448931028058e-05
K00901	0.000253223008982854
K00903	2.53304274719929e-05
K00906	4.61373509634891e-06
K00912	0.000294537704581194
K00917	0.000260999671185721
K00918	6.08543905688982e-06
K00919	0.000411418440172159
K00925	0.000550867569293539
K00926	0.000216699215151512
K00927	0.000578656129397281
K00928	0.000508627293668529
K00929	5.95474978375839e-06
K00930	0.000296147435829827
K00931	0.000397369920023399
K00932	1.0937423426188e-05
K00936	5.83637909023411e-05
K00937	0.000298681757211029
K00938	0.000143407082145843
K00939	0.000562748057582254
K00940	0.000411063197723765
K00941	0.000426314934053242
K00942	0.000474314731761425
K00943	0.00048862039414123
K00945	0.000560754574761884
K00946	0.000278608518939507
K00947	0
K00948	0.000716243285387953
K00949	0.000225671402800219
K00950	0.000426051539426963
K00951	0.000605640767131894
K00952	9.86222685397434e-07
K00954	0.000587645159797449
K00955	9.98103204971604e-05
K00956	6.47447532826784e-05
K00957	8.69560145105392e-05
K00958	0.000153231034161615
K00960	2.39425218265466e-06
K00962	0.000590193769660206
K00963	0.000439474804772471
K00965	0.000235799459953982
K00966	0.000262012095126959
K00968	1.15523055420378e-05
K00969	0.000542480260809862
K00970	0.000341195994741001
K00971	0.000176595178976646
K00972	1.64370447566239e-06
K00973	0.00049890805583897
K00974	0.000561144877943948
K00975	0.000513081588695066
K00978	0.000164458714543132
K00979	0.000296975832302328
K00980	7.22319672438867e-05
K00981	0.00058349986052508
K00982	8.25614491525881e-05
K00983	0.000170017451874252
K00984	3.41271542741801e-05
K00986	0.000250150809697682
K00988	1.73386548065653e-08
K00989	0.000113943363158941
K00990	0.000259073367325222
K00991	0.000285271435190388
K00992	0.000130048422961214
K00995	0.000626437988431305
K00996	0.000301032964103615
K00997	0.000441940460788119
K00998	3.89375326901358e-05
K01000	0.000549343682096523
K01001	0
K01002	8.9578576082431e-05
K01003	2.50466281093445e-06
K01004	1.0179009700677e-05
K01006	0.000273672351361611
K01007	0.000109699158385913
K01008	0.000292341434717847
K01011	7.21177452442515e-05
K01012	0.000348118419600964
K01023	0.000221298714463747
K01026	3.01187154950229e-05
K01027	2.08465960114935e-06
K01028	8.89997503457442e-05
K01029	0.000107532062370469
K01031	3.63432400663569e-05
K01032	2.82900638717714e-05
K01034	8.03554676497244e-05
K01035	0.000103841069357076
K01039	2.01874071895831e-05
K01040	2.01874071895831e-05
K01042	0.000275189322285145
K01046	6.66519519589047e-05
K01048	9.87279801942118e-05
K01051	2.26009365403579e-05
K01053	2.92083105441113e-05
K01055	2.68077262411838e-05
K01056	0.000531896686508371
K01057	9.70525027314047e-05
K01058	0.000204106128284456
K01060	9.68560452920044e-05
K01061	3.81388069670392e-05
K01066	8.36267306580065e-05
K01067	2.31620811032724e-05
K01069	0.000537097805277674
K01070	3.4320963891084e-05
K01071	0.000142599500259603
K01073	4.79792271077405e-06
K01075	8.39190892637762e-07
K01077	9.30447291681366e-05
K01079	0.000365174977615301
K01081	0.000242764911535789
K01082	0.000208756440236607
K01083	3.25186861134576e-05
K01085	5.57685447099739e-06
K01086	1.89130393063554e-05
K01087	1.50893469804777e-05
K01089	0.000222481326130885
K01090	6.42008336067186e-05
K01091	0.000870050763897471
K01092	0.000365638665110718
K01093	0
K01095	0.000278273436968789
K01096	5.51696469005491e-05
K01101	0.000207338938420639
K01104	0.000552375698805644
K01113	2.32224565354749e-05
K01114	3.40382861175937e-05
K01115	3.47834752173805e-06
K01118	0.000182641978650611
K01119	0.00022644837465122
K01120	7.23389098103612e-06
K01126	0.000603992886321342
K01129	0.000103164315599368
K01130	9.27229741259633e-05
K01133	5.58297928990224e-05
K01134	1.2121236909806e-05
K01135	1.6677476930227e-06
K01136	4.6581860407933e-05
K01137	9.86222685397434e-07
K01138	3.83675379574628e-05
K01139	0.000478490774933184
K01141	4.13240651499918e-05
K01142	0.000595413462426842
K01143	0
K01144	3.07078469368504e-05
K01146	0
K01147	0.000143062507798557
K01150	1.91945110709771e-05
K01151	0.000118112768938006
K01153	0.000786758387911145
K01154	0.00117002201684433
K01155	0.000310898362399407
K01156	0.00037577321903245
K01158	2.83668981715011e-06
K01159	0.000395088891429862
K01160	1.4558954938538e-05
K01161	3.81156804523046e-05
K01163	0.000247224893805159
K01166	4.25858976568223e-05
K01167	6.52297228708723e-06
K01169	0
K01173	0.000183314813834145
K01174	0.000155524575547163
K01175	9.38531969535908e-05
K01176	0.000375713328901569
K01178	9.18035837287457e-06
K01179	9.21690906699628e-05
K01181	8.78396495247077e-05
K01182	0.000453212686297056
K01183	2.25575540556709e-05
K01184	3.75902036206336e-07
K01185	0.000117859950518123
K01186	0.000255781733748443
K01187	0.000533388392712663
K01188	0
K01190	0.000243233293905527
K01191	0.000139359351041715
K01192	3.48345652002851e-05
K01193	0.000329726756772437
K01194	1.10307480426847e-05
K01195	5.44503542960002e-05
K01197	7.2105708494473e-05
K01198	7.04657292235215e-05
K01200	0.000263960147927529
K01201	4.23868699607029e-05
K01202	0
K01205	1.65366190587959e-07
K01206	0.000214821039803032
K01207	0.00050051612111102
K01208	0.000163809789788254
K01209	4.4786930020172e-05
K01210	1.17104921738734e-06
K01212	6.6132786692671e-06
K01214	0.000223220917680552
K01215	0.000262960383102126
K01216	2.46555671349359e-06
K01218	2.5527921456637e-05
K01219	1.97244537079487e-06
K01220	0.000157682150245223
K01222	0.000151839920301695
K01223	0.000953943036483475
K01224	2.50909195060166e-05
K01226	0.000527242354036775
K01227	0.000135333242185205
K01232	3.86699516482504e-05
K01233	0
K01235	7.41887034598848e-06
K01236	5.54532596037987e-05
K01239	0.00013376764605705
K01241	2.11982584059319e-05
K01243	0.000368706646148456
K01246	0.000264268378067942
K01247	2.68326205946533e-05
K01250	3.31756589441759e-05
K01251	4.21791810589159e-05
K01252	1.73386548065653e-07
K01253	2.39100049782536e-06
K01255	0.000357713749956356
K01256	0.000208024634494333
K01258	0.000331989029580933
K01259	0.000146838640784888
K01261	0.000147537912410465
K01262	0.000730121276640696
K01263	0
K01265	0.000580377432324669
K01266	1.30846240364946e-05
K01267	0.000134347683862441
K01269	0.000117693838648739
K01270	0.000525251649474563
K01271	0.000520472998068627
K01273	0.000111323790083122
K01274	0.000135449464270671
K01277	1.91558449403674e-05
K01278	0.000111794810805822
K01281	0.000132997913634681
K01283	0
K01284	0.000163197557396567
K01286	0.000109757668912764
K01295	2.94961159013369e-05
K01297	0.000140024480348878
K01299	2.94665475418572e-05
K01301	3.17854656991581e-06
K01303	0.000105890641549104
K01304	0.000255140122801287
K01305	4.99534712732488e-06
K01308	0
K01312	1.97196246578543e-06
K01318	1.83364656176187e-05
K01322	0.000211236135684461
K01337	5.5097346840623e-05
K01338	0.000432869280314766
K01342	1.14384717975574e-05
K01347	7.3667310247607e-05
K01354	0.000173463427762749
K01355	0
K01356	0.000269924931491102
K01358	0.000733544317487371
K01361	0.000226253843491248
K01364	1.50613165740611e-05
K01372	0.000200235772806864
K01387	2.64967617369714e-05
K01390	0.000148836592522466
K01392	0
K01399	0
K01400	2.04829298650361e-05
K01401	9.86222685397434e-07
K01406	7.85473318114755e-05
K01407	2.64278897588334e-05
K01408	0
K01409	0.000667245529614539
K01414	0.000134152074529004
K01415	3.41008162929911e-05
K01416	0
K01417	9.82165023342337e-06
K01419	0.000297024639488211
K01420	0.000239030381139281
K01421	0.000183850558661737
K01423	5.88770932804033e-05
K01424	0.000434470429023591
K01425	4.97164955850253e-05
K01426	0.000179637721745149
K01427	0
K01428	1.49691861367721e-05
K01429	1.40613462025416e-05
K01430	1.39912917717792e-05
K01431	2.80217723049539e-08
K01432	1.01395999693319e-05
K01433	0.000225683228592817
K01434	2.14792214991706e-05
K01436	0.000507586947487827
K01438	0.000131943326838427
K01439	0.000770047452507729
K01442	4.26495646202121e-06
K01443	0.00026773858682151
K01444	2.82764771233111e-05
K01446	0
K01447	0.000150597694763776
K01448	0.000750625536652021
K01449	1.17213215424137e-06
K01451	0.000443388871771094
K01452	4.58464252061943e-06
K01455	1.17902852684644e-07
K01457	3.94651379668547e-05
K01458	9.85348852445586e-06
K01459	0
K01460	3.7805202940235e-06
K01461	1.63322056089899e-06
K01462	0.000698527481245858
K01463	4.02942281741963e-05
K01464	5.4409287003727e-05
K01465	0.000670005896583607
K01466	6.14553297535617e-06
K01467	0.000136614654972548
K01468	0.000183909586451676
K01469	1.17780014112103e-05
K01470	2.5666781854031e-05
K01473	1.17805791065917e-05
K01474	1.01188389451115e-06
K01476	2.25898454382676e-05
K01477	9.19837761696833e-06
K01478	0.000212106154521509
K01479	7.96534619746177e-05
K01480	0.000122726262391806
K01482	4.55347091509582e-06
K01483	1.01625867588353e-05
K01484	4.92145037898377e-06
K01485	6.10457636278041e-05
K01486	3.37490060318173e-05
K01487	2.64054898240456e-05
K01488	0.000219298270990425
K01489	0.00035703580009105
K01491	0.00053248341687081
K01492	6.54352760211828e-06
K01493	0.000300810760773737
K01494	0.000235477286282788
K01495	0.000456728351671939
K01496	0.000114407839034197
K01497	0.000313761354858292
K01498	0
K01499	0
K01501	0.000158998542180403
K01502	5.8235158637438e-06
K01505	0.0001899046229076
K01507	0.000362121476603519
K01512	0.000242571063018526
K01515	0.00036630271948132
K01518	1.26391837467355e-05
K01520	0.000352160477318709
K01521	0
K01523	8.13741922884522e-05
K01524	0.00052125969138094
K01525	6.55850068153264e-05
K01531	0.00010275617353896
K01533	0.00112050787798369
K01534	0.00110157532426476
K01535	5.18765374081556e-05
K01537	0.000342980218515967
K01539	7.31668996537699e-06
K01541	2.13989384447752e-05
K01545	0
K01546	0.000113441399675892
K01547	0.000110804394778069
K01548	8.61289131062152e-05
K01551	8.40762030979343e-05
K01555	3.77273118784012e-05
K01556	2.79450011476726e-05
K01560	9.99466861816336e-05
K01561	1.77839191562284e-05
K01563	4.24283126243789e-05
K01565	8.46891198213227e-07
K01567	7.93099370192998e-06
K01568	0
K01569	2.91141600959817e-05
K01571	0.000259685401458446
K01572	0.000168084559848611
K01573	5.98231665193891e-05
K01574	4.99518550209334e-06
K01575	0.000118555522384838
K01576	4.6226525690042e-06
K01577	0
K01578	0
K01579	0.000239331828206302
K01580	2.14659266244756e-05
K01581	0.000101406867895781
K01582	5.56876199900363e-06
K01583	0
K01584	8.18637205230185e-06
K01585	0.000286982919075637
K01586	0.000510067151650448
K01588	0.000547055485837248
K01589	0.00028924697263299
K01590	7.66659897717017e-07
K01591	0.000520232714949159
K01593	1.4644834930935e-05
K01594	0
K01595	0.000211898026506005
K01596	4.27732570699936e-05
K01597	0.000176836976447465
K01598	0.000147753727670303
K01599	0.000470467642900872
K01601	9.55662771626053e-07
K01602	1.73386548065653e-08
K01607	0.00028050724412208
K01608	8.41897708704616e-06
K01609	0.000283830635918894
K01610	0.000314911200004621
K01611	1.74449403825683e-05
K01612	0
K01613	0.00045867117131835
K01615	4.73571643791009e-05
K01616	3.18449054865679e-05
K01617	4.59127579277849e-07
K01619	0.0003623852033548
K01620	0.000209400144247017
K01621	1.10649799195619e-05
K01623	0.000121957460109642
K01624	0.000483855426177274
K01625	0.000305649566903027
K01626	0.000518719433735379
K01627	0.000307868970573373
K01628	0.000321998315876697
K01629	1.30608825687124e-05
K01630	2.31171535878424e-05
K01631	6.7462194445113e-05
K01633	0.000370045435896511
K01634	5.7234549211007e-06
K01635	0.000225476961716267
K01637	1.24738383190596e-05
K01638	1.26109632094393e-05
K01639	0.000191325633752634
K01640	4.37139449396523e-05
K01641	0.000145297122466345
K01643	0.000173367867165474
K01644	0.000225770317474594
K01646	0.000172725388409056
K01647	0.000400715388372485
K01649	0.00055324072596735
K01652	0.000442278587506066
K01653	0.000352466586558069
K01654	0.000296395261596595
K01655	0
K01657	0.000321612360667279
K01658	0.000496107311888634
K01659	0.000129548760255781
K01661	0.000103216160736776
K01662	0.000411025558970937
K01664	0.000342324058992053
K01665	0.000437796171042656
K01666	2.03789637077433e-05
K01667	0.000220828298577148
K01668	0.000183330756734211
K01669	8.02525316269904e-05
K01671	0
K01673	0.000516692878974662
K01674	2.94857311564289e-05
K01676	0.000206767335180581
K01677	9.38707523723596e-05
K01678	0.000100605569431714
K01679	0.000537462020186285
K01681	0.000216562187597811
K01682	0.00020425666728405
K01683	0
K01684	2.17720830180396e-05
K01685	0.00032210617638555
K01686	0.000129188492151661
K01687	0.000388403814976022
K01689	0.000546062071105966
K01690	2.45675080432783e-05
K01692	0.000127953562541292
K01693	0.00026925382828988
K01695	0.000286942747817951
K01696	0.000403834087297012
K01697	0.000335054908089675
K01698	0.000280108532031905
K01699	1.96906403587351e-05
K01703	0.000332854345776455
K01704	0.000339648785180439
K01706	2.05042202932744e-06
K01707	8.99529411364606e-07
K01708	2.38416411393019e-06
K01709	8.6641889089933e-05
K01710	0.000689270128359375
K01711	0.0001434810061121
K01712	0.000170419075410113
K01713	2.75517999776678e-05
K01714	0.000747872674164255
K01715	0.000152568670128797
K01716	3.89375326901358e-05
