function.	skin_15
K10200	9.4416506
K10201	10.3858156
K10202	10.3858156
K10206	0
K10208	61.0941052
K10209	61.0941052
K10210	59.3485593
K10211	59.3485593
K10212	29.6742797
K10213	0
K10215	0.2022385
K10216	0.1391401
K10217	0.3478503
K10218	0.3339363
K10219	0.3339363
K10220	0.4035064
K10221	0.3339363
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	0.9441651
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	9.4416506
K10241	9.4416506
K10242	11.3299807
K10243	0.9441651
K10253	0
K10254	76.635138
K10255	0.3478503
K10257	0
K10297	0
K10353	0.2398374
K10439	21.9158159
K10440	21.5057112
K10441	22.3803062
K10530	1.4090447
K10531	0.5436172
K10533	0.2713232
K10536	1.7155116
K10537	0
K10538	0
K10539	0
K10540	0.2150347
K10541	0.2150347
K10542	0.2150347
K10543	0.0860139
K10544	0.0860139
K10545	0.0645104
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0.9441651
K10553	0
K10554	0
K10555	0.0215035
K10556	0.0215035
K10557	0.0215035
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	102.4635073
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	0.0299797
K10671	0
K10672	0
K10673	0.2968538
K10674	0
K10676	0.6920549
K10677	0
K10678	0
K10679	0.2745698
K10680	0.906266
K10681	69.2454959
K10682	69.2754756
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	21.1085515
K10748	0
K10762	0
K10763	1.1530078
K10764	1.2782339
K10773	100.2702665
K10774	0
K10775	0
K10778	0.9563564
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	8.4974855
K10798	0
K10799	0
K10800	0
K10804	1.2643199
K10805	22.2646518
K10806	1.7576349
K10810	10.4732752
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	1.0492886
K10822	0.2087102
K10823	92.0980329
K10824	68.3760854
K10826	0
K10829	0
K10831	0.4675108
K10834	0
K10843	20.0262377
K10844	0
K10850	71.5673803
K10851	69.8218345
K10852	0.0695701
K10854	0.0695701
K10855	0
K10856	0.0695701
K10857	0.6650898
K10906	0
K10907	0.9441651
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0.441538
K10915	0.0695701
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0.1103845
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	79.4743377
K10948	0
K10953	0
K10954	0.0794785
K10960	0.3339363
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0.1606436
K10975	1.7455459
K10979	0.8626687
K10984	0
K10985	0
K10986	0
K11003	0.5210024
K11004	0.5316571
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0.0645104
K11014	0.0645104
K11015	0.0645104
K11016	0.0215035
K11017	0.0215035
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	1.7388211
K11032	50.62083
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	397.9844565
K11039	47.1297383
K11040	276.0593385
K11041	63.222662
K11042	55.8574676
K11043	8.7277293
K11044	0.5696138
K11045	12.8437596
K11046	0.6595528
K11047	0.1199187
K11048	0.1199187
K11049	0.1199187
K11050	1.6184053
K11051	1.5884257
K11052	0.1199187
K11053	0.1199187
K11054	0.1199187
K11055	0.1199187
K11056	0.1199187
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	96.7782138
K11066	0
K11068	99.2478488
K11069	77.2964897
K11070	75.2759498
K11071	73.5089004
K11072	78.7370618
K11073	0.5990755
K11074	0.3478503
K11075	0.3285253
K11076	0.3478503
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	75.1616346
K11089	0.9441651
K11102	70.1025628
K11103	7.9241482
K11104	6.9821834
K11105	12.6799711
K11106	0
K11107	0.5220565
K11130	0
K11139	0
K11144	76.2209546
K11145	76.2209546
K11159	0.7392978
K11175	97.9323456
K11177	0.6405299
K11178	0.6405299
K11179	0.4730764
K11180	0
K11181	0
K11183	1.5625375
K11184	0
K11189	112.4763495
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0.3617643
K11209	2.2446217
K11210	52.3663759
K11211	0.2365382
K11212	0
K11214	0
K11216	0.0215035
K11249	0
K11250	0.5843885
K11258	0.0430069
K11261	0
K11263	24.5686709
K11264	0
K11275	0
K11311	0.2049998
K11312	0.3478503
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0.3339363
K11334	0.3339363
K11335	0.3339363
K11336	0.3339363
K11337	0.3339363
K11354	0
K11355	0
K11356	0
K11357	0.6052595
K11358	0
K11381	1.1250472
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	8.696257
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	38.402009
K11443	0.6957006
K11444	0.2782802
K11472	0.3478503
K11473	3.838942
K11474	0
K11475	0.5468207
K11476	73.3129262
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0.0215035
K11531	0.0215035
K11532	0.6957006
K11533	8.696257
K11534	0
K11535	73.3129262
K11537	0
K11601	1.7531192
K11602	1.7531192
K11603	1.1464036
K11604	0.2365382
K11605	0.2365382
K11606	0.2365382
K11607	0.6195118
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	2.8480691
K11618	2.8780487
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0.089939
K11624	0
K11625	0
K11626	0
K11629	73.3129262
K11630	73.3129262
K11631	139.643669
K11632	139.643669
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.9441651
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	73.3129262
K11694	73.3129262
K11695	73.3129262
K11704	75.5614018
K11705	75.5014424
K11706	75.7336606
K11707	12.854429
K11708	8.6074198
K11709	8.6074198
K11710	8.6074198
K11711	0
K11712	0
K11717	99.2069013
K11719	1.8272049
K11720	2.2104727
K11731	0.48328
K11732	0.2022385
K11733	85.4137647
K11734	0.6725106
K11735	1.2031413
K11736	0.3118425
K11737	176.3782907
K11738	27.1092091
K11739	0
K11740	0
K11741	38.9593213
K11742	0
K11743	0
K11744	0
K11745	0.4382914
K11746	0.4675108
K11747	1.0036641
K11748	0.0904411
K11749	78.0249708
K11750	0
K11751	0.0430069
K11752	97.3343801
K11753	99.9146607
K11754	104.2807909
K11755	65.268923
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0.4628728
K11814	0
K11815	0
K11889	0
K11890	0.3664023
K11891	0.7077594
K11892	0.7615603
K11893	0.6919902
K11894	0
K11895	0.6224201
K11896	0.7235286
K11897	0.5528501
K11898	0.0695701
K11899	0
K11900	0.6224201
K11901	0.6381893
K11902	0.5528501
K11903	0.6381893
K11904	0.1391401
K11905	0.1391401
K11906	0.2782802
K11907	0.6919902
K11908	0
K11909	0
K11910	0.0695701
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0.1391401
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0.3339363
K11925	0
K11926	0
K11927	0.8835398
K11928	87.2711009
K11929	0
K11930	0
K11931	0.2049998
K11932	0
K11933	0
K11934	0
K11935	0
K11936	64.9794272
K11937	0
K11938	0
K11939	19.6657185
K11940	0.6957006
K11941	0.9441651
K11942	0.3478503
K11945	0.0904411
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	1.3748122
K11960	1.4443822
K11961	1.4443822
K11962	1.4443822
K11963	1.4443822
K11964	0
K11987	0
K11991	90.7775871
K11996	105.8818594
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0.019325
K12055	0.174909
K12056	0.019325
K12057	0.019325
K12058	0.019325
K12059	0.019325
K12060	0.019325
K12061	0.019325
K12062	0.019325
K12063	0.019325
K12064	0.019325
K12065	0.019325
K12066	0.019325
K12067	0.019325
K12068	0.019325
K12069	0.019325
K12070	0.019325
K12071	0.019325
K12072	0.019325
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0.0215035
K12137	0.0215035
K12138	0.0215035
K12139	0.0215035
K12140	0.0910735
K12141	0.0910735
K12142	0.0215035
K12143	0.0215035
K12144	0.0215035
K12145	0.0215035
K12146	0
K12147	0
K12148	0
K12149	0.0215035
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0.03865
K12247	0.0645104
K12248	0.0215035
K12251	1.5351315
K12252	0
K12253	0
K12254	0
K12255	0.0157692
K12256	0.2713232
K12257	73.3129262
K12262	1.4629811
K12263	0
K12264	0
K12265	0
K12266	0.3478503
K12267	3.9505882
K12268	66.9902956
K12269	68.7358414
K12270	66.9902956
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	2.28518
K12293	0.5995935
K12294	0.5396341
K12295	0.5396341
K12296	4.0772357
K12297	0.4515729
K12299	0
K12308	11.0368274
K12339	0.4990492
K12340	1.4653001
K12342	0
K12343	0
K12368	0.4730764
K12369	0.4300695
K12370	0.4300695
K12371	0.4730764
K12372	0.4730764
K12373	21.1170772
K12410	89.0723347
K12415	0.3597561
K12420	0
K12421	0
K12428	8.4940185
K12429	0
K12436	0
K12437	8.4940185
K12443	0
K12452	0.0904411
K12453	0
K12454	0
K12455	0
K12500	0.3092003
K12503	21.9145678
K12506	0.6957006
K12507	0
K12508	1.5838999
K12509	0.0215035
K12510	22.3833074
K12511	1.4129047
K12512	0.0215035
K12513	0.0215035
K12514	0.0215035
K12515	0.0215035
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0.1935313
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0.2713232
K12534	0.2713232
K12535	0.2713232
K12536	0.0695701
K12537	0.0695701
K12538	0.0695701
K12539	0
K12540	0
K12541	0.4452484
K12542	0.4452484
K12543	0.4667519
K12544	0.2713232
K12545	0
K12547	0
K12548	0
K12549	0
K12551	71.5673803
K12552	73.3129262
K12553	73.3129262
K12554	2.5482723
K12555	2.8780487
K12556	2.8780487
K12573	78.069663
K12574	171.2462101
K12582	0.0430069
K12583	20.9704027
K12600	0
K12658	0.1734613
K12660	0
K12661	0.5148184
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0.0430069
K12685	0.0215035
K12686	0.5361748
K12687	0
K12688	0.1352751
K12689	0
K12690	0.0966251
K12700	10.5032548
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0.1075174
K12941	0.4800334
K12942	75.6467486
K12943	0
K12944	0
K12945	0
K12949	0.2022385
K12950	0
K12952	0.9441651
K12953	0
K12955	0
K12956	0
K12957	0.2365382
K12960	0.9689603
K12961	0
K12962	0
K12963	0
K12972	0.6418998
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12979	0.5686193
K12980	0
K12981	0
K12982	0.2150347
K12983	0
K12984	0.2365382
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0.0599593
K12991	0
K12992	0.089939
K12993	0
K12994	0.0695701
K12995	0.2087102
K12996	2.488313
K12997	2.0985772
K12998	0.4796748
K12999	1.5289634
K13000	0
K13001	0
K13002	0
K13004	0.0599593
K13005	0
K13006	0.2713232
K13007	0.0473076
K13008	0
K13009	0
K13010	0.2713232
K13011	0.1808821
K13012	63.411273
K13013	0.3617643
K13014	0
K13015	0.0695701
K13016	0.1011085
K13017	0.1011085
K13018	0.1168777
K13019	0
K13020	0
K13021	0.1011085
K13028	0.0157692
K13037	0
K13038	97.0762024
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0
K13049	0.3617643
K13051	13.8325151
K13052	76.1010359
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0
K13244	0
K13245	0.3617643
K13252	0.1803801
K13255	0.1606436
K13256	1.9871437
K13274	0
K13275	0
K13276	0
K13277	0
K13280	0.2022385
K13281	0
K13282	0.9441651
K13283	0.0430069
K13284	0
K13285	0
K13286	0
K13287	0
K13288	23.2160133
K13292	79.0223042
K13300	0
K13301	0
K13317	0
K13318	0
K13378	0.2365382
K13381	0
K13408	0.4514324
K13409	0.513376
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0
K13478	0
K13479	0
K13480	0
K13481	1.042181
K13482	1.1483913
K13483	0.6405299
K13485	0.7791847
K13486	0.2782802
K13487	0.2782802
K13488	0.2782802
K13489	0.2782802
K13490	0.2782802
K13491	0.2782802
K13497	0
K13498	7.6978605
K13500	0
K13503	0
K13522	0.0904411
K13525	0
K13527	8.4940185
K13529	1.6468227
K13530	0
K13531	0
K13532	0
K13533	0
K13540	6.067156
K13541	0.9441651
K13542	21.9445475
K13543	0.2782802
K13570	8.696257
K13571	17.392514
K13572	2.8995228
K13573	21.9145678
K13574	0.3478503
K13580	7.0783487
K13581	0.7643303
K13582	0.5148184
K13583	0.6957006
K13584	0.6957006
K13585	0.6052595
K13586	0.2713232
K13587	0.6957006
K13588	0.6957006
K13589	0.6957006
K13590	0.6957006
K13591	0.6957006
K13592	0.6957006
K13593	0.6957006
K13598	0.6957006
K13599	0.6957006
K13607	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0.0904411
K13622	0
K13623	0
K13626	0
K13628	68.1794511
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0.4104633
K13634	0.9322388
K13635	0.5686193
K13636	0
K13637	0.1770874
K13638	0
K13639	0.6001793
K13640	21.9145678
K13641	0.0695701
K13642	0.3617643
K13643	1.8487084
K13650	0
K13651	0.1391401
K13652	0.3974769
K13653	1.2662684
K13654	0
K13655	0.1391401
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	8.696257
K13669	0
K13670	0
K13671	23.4642928
K13678	0.8094512
K13683	0
K13684	0
K13686	8.696257
K13687	7.6850643
K13688	0.0695701
K13689	0
K13693	6.6738717
K13694	0.1720278
K13695	0.2365382
K13713	0
K13714	73.3129262
K13715	57.6030134
K13727	0.1498984
K13730	0.0157692
K13731	0
K13732	55.9773863
K13733	43.6386465
K13734	1.1092479
K13735	0
K13739	0
K13740	0
K13741	0
K13743	0
K13745	0.6680219
K13746	0
K13747	0.929872
K13766	1.2327815
K13767	0
K13770	0
K13771	2.4440839
K13772	0
K13774	0.3599091
K13775	0.5640028
K13776	0.2365382
K13777	0.41371
K13778	0.41371
K13779	0.41371
K13786	0
K13787	21.9145678
K13788	11.3739754
K13789	77.3225883
K13790	0
K13792	0
K13793	0
K13794	0.5621261
K13795	0.48328
K13796	0.48328
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	0.0430069
K13819	0
K13820	0
K13821	14.5603276
K13829	1.8883301
K13831	0
K13832	0
K13853	73.3129262
K13873	0
K13874	0
K13875	0.0695701
K13876	0
K13877	0
K13888	0.6273954
K13889	0.3478503
K13890	0.3478503
K13891	0.3478503
K13892	0.3478503
K13893	0.5528501
K13894	0.5528501
K13895	0.5528501
K13896	0.5528501
K13918	0
K13919	1.9183098
K13920	1.9183098
K13921	0
K13922	13.2183108
K13923	0
K13924	0.2087102
K13925	0.4197154
K13926	0.1600111
K13927	0.1935313
K13928	0.3441399
K13929	0.5621476
K13930	0.748617
K13931	0.3283707
K13932	0.748617
K13933	0.748617
K13934	0.5463784
K13935	0.748617
K13936	0
K13938	0
K13940	1.1316084
K13950	19.015045
K13953	77.3551986
K13954	0.3599091
K13955	0
K13963	0
K13979	12.4837142
K13990	0
K13991	0.3339363
K13992	0
K13993	16.1880992
K13994	0
K13995	0
K14028	0
K14029	0
K14048	0
K14051	0
K14052	0.1419229
K14053	0
K14054	0
K14055	0.1935313
K14056	0
K14057	0
K14058	1.1315043
K14059	0.0372727
K14060	0.1864478
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	0
K14083	0
K14084	0
K14086	0
K14087	0
K14088	0
K14089	0
K14090	0
K14091	0
K14136	8.696257
K14138	0
K14153	1.0111927
K14155	16.4252541
K14159	0.220769
K14160	0.8835398
K14161	17.1576864
K14162	18.1018514
K14164	0.9441651
K14165	0
K14166	3.4910917
K14170	1.0834377
K14187	0.2150347
K14188	77.0751806
K14189	0.4243774
K14192	55.8574676
K14193	55.8574676
K14194	159.2491505
K14195	43.6386465
K14196	54.1119217
K14197	61.0941052
K14198	38.402009
K14199	153.6080358
K14200	54.1119217
K14201	59.3485593
K14202	26.1831879
K14203	47.1297383
K14204	45.3841924
K14205	73.8388519
K14231	0
K14257	0
K14260	13.6499751
K14261	0.6400445
K14266	3.1097816
K14267	7.7255522
K14268	0
K14269	0
K14287	0.5528501
K14326	0
K14330	0
K14331	0
K14333	0.2087102
K14335	12.63591
K14337	14.3612473
K14338	0.2087102
K14339	9.6404221
K14340	0.9441651
K14347	22.9511617
K14348	0.220769
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0.2365382
K14393	9.7346845
K14414	0.0315384
K14415	7.1335155
K14441	0.6653427
K14445	76.1435029
K14446	0.3617643
K14447	0.3617643
K14448	0.3617643
K14449	0.5009044
K14450	0
K14451	0
K14470	0
K14472	0
K14475	0.5143164
K14518	0
K14519	2.3380825
K14520	0
K14534	0
K14540	76.5494799
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0
K14588	0
K14591	0.2087102
K14596	0
K14605	0
K14606	0
K14623	0.722749
K14645	14.3043895
K14647	0
K14648	0
K14652	97.0851928
K14657	0
K14658	0
K14659	0
K14660	0
K14661	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	0.9379731
K14683	1.2134312
K14698	0
K14699	0
K14727	0.5704745
K14728	0
K14733	0
K14742	1.3683658
K14743	6.2693946
K14744	0
K14745	0.4197154
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	12.2279198
K14762	0
K14941	0
K14949	8.4940185
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0.2022385
K14974	0.2782802
K14977	1.8151159
K14978	0
K14979	0
K14980	0.6957006
K14981	0.6957006
K14982	2.8180894
K14983	2.8180894
K14986	0.5426465
K14987	0.4522054
K14988	0.6895325
K14989	0.4796748
K14998	0.7652707
K15011	1.3148741
K15012	1.2244331
K15016	0.0299797
K15022	0
K15023	0
K15024	0
K15034	12.9802472
K15045	0
K15051	5.6361788
K15054	0.2087102
K15058	0
K15059	0
K15060	0
K15061	0
K15062	0
K15063	0
K15064	0.3339363
K15065	0.0695701
K15066	0
K15067	0.0695701
K15125	1.2683676
K15126	0
K15226	0
K15228	0.1600111
K15229	0.1600111
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0
K15256	4.0830301
K15257	0.2365382
K15268	0.8000557
K15269	0.6833757
K15270	0.2087102
K15311	0.9441651
K15312	0.9441651
K15313	0.9441651
K15314	0
K15315	0
K15320	0
K15327	0
K15328	0.9741447
K15329	0.9441651
K15337	0.9441651
K15342	12.9502892
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	0.4869904
K15358	0.3339363
K15359	0
K15367	0
K15368	0
K15371	11.3597965
K15372	2.9665504
K15373	0
K15383	1.29429
K15396	0.4200345
K15408	0.3339363
K15431	0
K15460	0.2365382
K15461	1.4793546
K15466	0
K15467	0
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	0
K15509	0.2718086
K15510	0
K15511	0.3478503
K15512	0.4869904
K15513	0.4174204
K15514	0.2087102
K15515	0.2087102
K15518	73.3129262
K15519	73.3129262
K15520	10.5845871
K15521	10.5845871
K15524	0.089939
K15525	11.5287522
K15526	10.7868256
K15527	0
K15531	0
K15532	0.4243774
K15533	9.4416506
K15534	0
K15536	0.2637759
K15539	0.5843885
K15540	0.155584
K15545	0.0430069
K15546	0.4869904
K15547	0.1391401
K15548	0
K15549	0.1391401
K15550	0
K15551	0.6855185
K15552	0.6855185
K15553	2.9706895
K15554	2.36543
K15555	1.902519
K15556	0
K15557	0
K15558	0
K15576	1.7208073
K15577	1.1563191
K15578	1.6303662
K15579	0
K15580	92.8132578
K15581	102.2009996
K15582	102.6954157
K15583	94.1133959
K15584	68.3760854
K15585	68.3760854
K15586	68.3760854
K15587	68.3760854
K15598	1.3399348
K15599	0.3742663
K15600	0.1935313
K15629	5.7838989
K15632	0
K15633	73.5336952
K15634	136.5231452
K15635	0
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0
K15651	0
K15652	0
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0.1600111
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15721	0
K15722	0
K15723	0
K15724	1.0834377
K15725	1.7234823
K15726	2.0713326
K15727	2.1130746
K15733	2.4268624
K15735	0
K15736	0
K15737	0.0695701
K15738	78.2204184
K15739	0
K15746	0.4243774
K15750	0
K15758	0
K15760	0.1391401
K15761	0.1391401
K15762	0.0695701
K15763	0.1391401
K15764	0.1391401
K15765	0.0695701
K15770	80.4179576
K15771	81.1299044
K15772	77.5554828
K15773	0.5021693
K15778	1.5464651
K15780	0
K15781	0
K15782	0
K15783	0
K15784	0
K15785	0
K15786	0
K15790	0
K15792	0
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	0
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15860	0.0599593
K15861	0.5426465
K15862	0
K15864	0.6261305
K15866	2.3515543
K15868	0.0904411
K15876	4.5844587
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	0
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0
K15918	0.3617643
K15921	0
K15922	0
K15923	1.0346061
K15924	0
K15973	66.3307428
K15974	0
K15975	79.2314771
K15976	0
K15977	77.6236243
K15981	0
K15982	0.2782802
K15983	0.2782802
K15984	0.8051575
K15986	76.2209546
K15987	12.9698463
K15997	0
K16011	0.2244794
K16012	89.7434549
K16013	89.7649584
K16014	0.9441651
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	0.3687213
K16048	0
K16049	0.2782802
K16050	0.2782802
K16051	0.2087102
K16052	0
K16053	0.5843885
K16055	0
K16066	0.0372727
K16074	0.1391401
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	3.373909
K16088	1.2295348
K16089	0.4287202
K16090	1.7160615
K16091	0.4749316
K16092	1.2700541
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	0.2652938
K16136	0
K16137	1.7777469
K16138	0
K16139	0
K16140	0
K16146	4.1811373
K16147	21.5861324
K16148	21.3078522
K16149	0
K16150	0
K16152	0
K16153	0
K16157	0
K16158	0
K16161	0.9441651
K16163	14.431742
K16164	5.2582019
K16165	1.1984602
K16167	0.3339363
K16168	0.3339363
K16169	75.4414831
K16170	0
K16171	1.0593201
K16173	0
K16176	0
K16188	0
K16190	0
K16191	0
K16192	0
K16193	0
K16199	0
K16200	0
K16201	0
K16202	0
K16203	0.3478503
K16209	2.2181065
K16210	1.3685424
K16211	5.4401576
K16212	0
K16213	0
K16214	1.1307514
K16215	0
K16216	0
K16217	0
K16218	0
K16239	0
K16242	0.4489588
K16243	0.4489588
K16244	0.3793887
K16245	0.3793887
K16246	0.6511973
K16247	0
K16248	0
K16249	0.3793887
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	160.162097
K16267	0.3478503
K16268	0
K16269	0
K16270	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	63.8246478
K16303	0
K16317	0
K16318	0
K16319	0.4174204
K16320	0.2087102
K16321	0
K16322	0
K16323	73.3129262
K16324	0.0157692
K16325	0
K16326	0
K16327	0
K16328	0
K16329	59.578773
K16331	0
K16345	0.5492943
K16346	0
K16347	0
K16348	0
K16363	0
K16370	12.2741457
K16371	0.0904411
K16421	0
K16422	0
K16423	0
K16473	0.0299797
K16509	76.2809139
K16511	76.2209546
K16514	0.3339363
K16515	0
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0
K16555	0.0904411
K16556	0.0904411
K16557	0.0904411
K16558	0.0904411
K16559	0
K16560	0
K16562	0
K16563	0.0904411
K16564	0
K16565	0
K16566	0
K16567	0.0904411
K16568	0
K16592	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	8.696257
K16648	8.4940185
K16649	8.4940185
K16650	9.6404221
K16651	0.0299797
K16652	9.6404221
K16653	8.696257
K16654	0
K16692	1.061344
K16693	0.0157692
K16694	0
K16695	0
K16696	0
K16697	0
K16698	0
K16699	0
K16700	0
K16701	0
K16702	0
K16703	0
K16704	0.0430069
K16705	2.8324952
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0.0695701
K16711	0
K16783	19.4195221
K16784	22.8587329
K16785	255.771399
K16786	258.6633485
K16787	258.6633485
K16788	2.8180894
K16789	1.9486788
K16792	0
K16793	0
K16838	0
K16839	0.220769
K16840	0.6252461
K16841	1.357875
K16842	0.220769
K16843	0.1391401
K16844	0.1391401
K16845	0.1391401
K16846	0.1391401
K16849	0.2087102
K16850	0.2087102
K16856	0
K16868	2.3508167
