KO	oral_7
K00001	0.000390164427752109
K00002	9.01592870324879e-05
K00003	0.000393461968806602
K00004	3.16077179409264e-05
K00005	0.000250513221885179
K00007	0
K00008	6.7742217580139e-05
K00009	4.95500114893539e-05
K00010	0.000125641689035983
K00012	0.000555360984482798
K00013	0.000136946793415822
K00014	0.000568466703986879
K00015	4.267392162026e-05
K00016	0.000452351223258165
K00018	6.38663935272872e-05
K00019	5.84607379392168e-05
K00020	0.000183532211841517
K00021	0
K00023	0.000305652733423703
K00024	0.000124584619672396
K00027	0.000321845359192671
K00029	0.000344046051910879
K00030	0.000313869350658898
K00031	0.000341208469594174
K00032	0
K00033	0.000482035514201941
K00034	6.51515032094045e-05
K00035	2.9720571278116e-05
K00036	0.000464296876915617
K00038	0.000154844346003171
K00039	9.61448327086808e-09
K00040	5.22197636143791e-06
K00041	1.8523715915926e-06
K00042	5.38852793607435e-06
K00043	0.000158187734221144
K00045	2.21133115229966e-06
K00046	0.000153988057077332
K00048	3.84513994316464e-05
K00050	4.42266230459932e-07
K00052	0.000479695493698448
K00053	0.000396647094636429
K00054	0.000397424002942213
K00055	4.14770513313153e-05
K00057	0.000514814612076269
K00058	0.000559536135183412
K00059	0.00199819055164914
K00060	6.80494078350846e-06
K00064	1.30933163330492e-05
K00065	0.000183044600101493
K00066	2.21133115229966e-06
K00067	0.00050507534060363
K00068	0.000101317564883918
K00073	3.18510662043733e-06
K00074	4.35522458129877e-05
K00075	0.000513984937092266
K00076	1.54851683884653e-06
K00077	0.000384713742049467
K00082	3.75926295890942e-07
K00086	8.23668748192385e-05
K00087	2.86992325635412e-06
K00088	0.000544115733972052
K00090	2.04886227672988e-06
K00091	9.51865338111416e-06
K00094	4.49872800118074e-06
K00096	1.86077706087238e-06
K00097	2.18699856269375e-05
K00098	8.3120975577641e-06
K00099	0.000118421277703152
K00100	1.71019800020357e-06
K00101	0.000194884751376877
K00102	3.9106910704256e-06
K00103	0
K00104	1.20162005472162e-05
K00105	0.00037995375327756
K00108	5.31296345548171e-06
K00111	0.000421348055648338
K00112	9.38132671016994e-05
K00113	9.30835278214405e-05
