function.	skin_14
K10215	0.0210194
K10216	0
K10217	0.1193059
K10218	0.2386117
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	1.8076644
K10232	0.9038323
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	9.0383225
K10241	9.0383225
K10242	10.845987
K10243	0.9038323
K10253	0
K10254	77.2361544
K10255	0
K10257	0
K10297	0
K10353	0.7901544
K10439	37.4433678
K10440	31.8927394
K10441	33.4617921
K10530	5.6906024
K10531	0.0420387
K10533	0
K10536	3.399279
K10537	0
K10538	0
K10539	0
K10540	2.4929336
K10541	2.2398606
K10542	3.288306
K10543	1.5370625
K10544	0.2234931
K10545	0.1676198
K10546	1.7534345
K10547	1.7534345
K10548	1.7534345
K10549	0
K10550	0
K10551	0
K10552	0.9038323
K10553	0
K10554	0
K10555	0.0558733
K10556	0.0558733
K10557	0.0558733
K10558	0
K10559	0.9038322
K10560	0.9038322
K10561	0.9038322
K10562	0.9038322
K10563	98.0169538
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	1.1472147
K10671	0
K10672	0
K10673	0.0210194
K10674	0.835141
K10676	0.1823639
K10677	0
K10678	0
K10679	0
K10680	1.1930586
K10681	64.5817824
K10682	64.6805517
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0.0843577
K10711	0
K10713	0
K10714	0
K10715	0
K10716	17.4232448
K10748	0
K10762	0
K10763	1.8076645
K10764	0
K10773	101.8390964
K10774	0
K10775	0
K10778	2.9785146
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	8.5683297
K10798	0.0843577
K10799	0
K10800	0
K10804	1.1930586
K10805	13.9624311
K10806	1.7517912
K10810	9.343043
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	3.5412831
K10822	0
K10823	97.5200119
K10824	62.0187501
K10826	0
K10829	0
K10831	2.0245842
K10834	0
K10843	11.7498192
K10844	0
K10850	63.8441275
K10851	62.2869536
K10852	0.3104018
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	9.8698481
K10908	0
K10911	0
K10912	0
K10913	0
K10914	2.4222704
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	95.513221
K10948	0
K10953	0
K10954	0.0558733
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	1.2850851
K10975	2.6056192
K10979	1.5003615
K10984	0
K10985	0
K10986	0
K11003	0.835141
K11004	0.6952986
K11005	0.7158352
K11006	0
K11007	0
K11008	0.5965293
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0.1676198
K11014	0.1676198
K11015	0.1676198
K11016	0.0558733
K11017	0.0558733
K11018	0
K11020	0
K11021	0
K11023	0.835141
K11024	0.3579176
K11025	0.4772234
K11026	0.4772234
K11027	0.4772234
K11028	0
K11029	0.7158352
K11031	6.2347654
K11032	45.1580414
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	355.0356356
K11039	42.0436937
K11040	251.0938359
K11041	62.4175368
K11042	49.8295629
K11043	7.7858692
K11044	1.8766167
K11045	13.6264359
K11046	2.1729246
K11047	0.3950772
K11048	0.3950772
K11049	0.3950772
K11050	4.1246735
K11051	4.0259042
K11052	0.3950772
K11053	0.3950772
K11054	0.3950772
K11055	0.3950772
K11056	0.3950772
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	90.8732001
K11066	1.1930586
K11068	93.7310033
K11069	83.2265896
K11070	80.3889218
K11071	78.9445901
K11072	84.181796
K11073	1.1930586
K11074	1.1930586
K11075	1.1930586
K11076	1.1930586
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	70.6228693
K11089	0.9038323
K11102	63.0087149
K11103	0.6868284
K11104	7.7953379
K11105	18.1610027
K11106	0
K11107	0.5028594
K11130	0
K11139	0
K11144	76.5545913
K11145	82.7910337
K11159	0
K11175	95.9735531
K11177	0.1403252
K11178	0.1403252
K11179	0.6146059
K11180	0
K11181	0
K11183	1.4066916
K11184	0.9038322
K11189	113.5784493
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0.5242227
K11203	0
K11208	1.0737527
K11209	6.767225
K11210	46.7152152
K11211	1.8076645
K11212	0
K11214	0
K11216	0.0558733
K11249	0
K11250	0
K11258	0.1117465
K11261	0.3856351
K11263	13.7886966
K11264	0
K11275	0
K11311	0
K11312	0.2169197
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	3.6635333
K11381	2.1743622
K11382	0.9038322
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0.9038322
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	34.2578245
K11443	0
K11444	0.1193059
K11472	1.1930586
K11473	4.3074063
K11474	0.7158352
K11475	0.1193059
K11476	65.4013013
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	1.6527218
K11528	0
K11529	0
K11530	0.0558733
K11531	0.0558733
K11532	0
K11533	0.9038322
K11534	0
K11535	65.4013013
K11537	1.3376717
K11601	0.9879097
K11602	0.9879097
K11603	0.9248516
K11604	0.6146059
K11605	0.6146059
K11606	0.6146059
K11607	0.6007713
K11608	0
K11609	0
K11610	0
K11611	0
K11614	1.0484454
K11615	1.5726681
K11616	0
K11617	10.9557514
K11618	11.0545207
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0.2963079
K11624	0
K11625	0
K11626	0
K11629	65.4013013
K11630	65.4013013
K11631	124.5739072
K11632	124.5739072
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	2.74765
K11646	0
K11685	0
K11686	0
K11688	0.4772234
K11689	0.1193059
K11690	0.4567366
K11691	0
K11692	0
K11693	67.2089658
K11694	65.4013013
K11695	65.5923973
K11704	72.8089986
K11705	72.61146
K11706	73.7796941
K11707	5.8102653
K11708	5.3688588
K11709	5.3688588
K11710	5.3688588
K11711	0.1193059
K11712	0.1193059
K11717	95.8966013
K11719	2.6556234
K11720	4.5553145
K11731	0.5965293
K11732	0.0210194
K11733	78.0072809
K11734	0
K11735	0.0420387
K11736	0.0558733
K11737	159.2751201
K11738	22.1543998
K11739	0
K11740	0
K11741	38.4016519
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0.7339118
K11748	0
K11749	86.8124349
K11750	0
K11751	0.1117465
K11752	89.5680362
K11753	100.4398647
K11754	109.9395866
K11755	63.5062271
K11777	0
K11779	0
K11780	0
K11781	0
K11811	1.1930586
K11814	0
K11815	0
K11889	0
K11890	0.7158352
K11891	0.9544469
K11892	0.9544469
K11893	0.9544469
K11894	0
K11895	0.835141
K11896	0.9544469
K11897	0.7158352
K11898	0.5965293
K11899	0
K11900	0.835141
K11901	0.835141
K11902	0.7158352
K11903	0.835141
K11904	0
K11905	0.1193059
K11906	0.7158352
K11907	0.9544469
K11908	0
K11909	0
K11910	0.1193059
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0.1193059
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	4.7293668
K11928	72.8617125
K11929	0
K11930	0
K11931	0.9544469
K11932	0
K11933	0
K11934	0.3821919
K11935	0
K11936	58.569879
K11937	0
K11938	0
K11939	14.0563151
K11940	0
K11941	0.9038323
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	2.3212934
K11960	2.3212934
K11961	2.3212934
K11962	2.3212934
K11963	2.3212934
K11964	0
K11987	0
K11991	92.2861841
K11996	91.5930386
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0.4621048
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0.3579176
K12079	0.3579176
K12080	0.3579176
K12081	0.3579176
K12082	0.3579176
K12083	0.3579176
K12084	0.3579176
K12085	0.3579176
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0.0558733
K12137	0.0558733
K12138	0.0558733
K12139	0.0558733
K12140	0.0558733
K12141	0.0558733
K12142	0.0558733
K12143	0.0558733
K12144	0.0558733
K12145	0.0558733
K12146	0
K12147	0
K12148	0
K12149	0.0558733
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0.1676198
K12248	0.0558733
K12251	5.0311466
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	68.8117616
K12262	0.2386117
K12263	0
K12264	0
K12265	0
K12266	0.1193059
K12267	14.7117784
K12268	61.5986035
K12269	62.987062
K12270	61.5986035
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	3.3350212
K12293	1.975386
K12294	1.7778474
K12295	1.7778474
K12296	13.4326245
K12297	0.5587326
K12299	0
K12308	19.5664213
K12339	1.494336
K12340	5.3579176
K12342	0
K12343	1.1465757
K12368	1.2292118
K12369	1.1174653
K12370	1.1174653
K12371	1.2292118
K12372	1.2292118
K12373	34.8785537
K12410	84.308552
K12415	1.1852316
K12420	0
K12421	0
K12428	0.8828128
K12429	0
K12436	0
K12437	0.8828128
K12443	0
K12452	3.2968357
K12453	0
K12454	0.3821919
K12455	0
K12500	0
K12503	13.5574837
K12506	0.9881899
K12507	0.1193059
K12508	0.0210194
K12509	0.0558733
K12510	18.602511
K12511	4.195425
K12512	0.0558733
K12513	0.0558733
K12514	0.0558733
K12515	0.0558733
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	2.3466772
K12525	0
K12526	0
K12527	2.1089418
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.5965293
K12542	0.5965293
K12543	0.6524026
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	63.8441275
K12552	65.4013013
K12553	65.4013013
K12554	10.2030548
K12555	16.2967477
K12556	9.4818526
K12573	86.7630752
K12574	160.6562518
K12582	0.1117465
K12583	12.6536515
K12600	0
K12658	0.1193059
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0.4772234
K12682	0.3579176
K12683	0.1193059
K12684	0.1117465
K12685	0.0558733
K12686	0.0210194
K12687	0
K12688	0.5965293
K12689	0
K12690	0
K12700	11.3940899
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	1.1831985
K12941	0
K12942	61.6974507
K12943	0
K12944	0
K12945	0
K12949	0.0210194
K12950	0
K12952	0.9038323
K12953	0
K12955	0
K12956	0
K12957	0
K12960	7.6750576
K12961	0
K12962	0
K12963	0
K12972	1.7895879
K12973	1.0737527
K12974	0
K12975	0
K12976	0
K12977	0.1193059
K12979	1.4316703
K12980	0
K12981	0
K12982	0.5587326
K12983	0
K12984	0.6146059
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0.1975386
K12991	0
K12992	1.2001401
K12993	0
K12994	0
K12995	0.191096
K12996	8.8064321
K12997	7.2736622
K12998	1.5803088
K12999	5.0372342
K13000	0
K13001	0.191096
K13002	0.191096
K13004	0.4729922
K13005	0
K13006	0
K13007	0.1193059
K13008	0
K13009	0
K13010	0.3253796
K13011	0
K13012	59.9311328
K13013	0
K13014	0
K13015	1.1328031
K13016	0
K13017	1.1930586
K13018	1.7835624
K13019	1.1581104
K13020	1.1930586
K13021	0
K13028	0
K13037	0
K13038	89.9554106
K13039	0
K13040	0
K13041	0
K13042	0
K13043	1.8438178
K13049	0.9881899
K13051	13.6401199
K13052	76.2137441
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	1.0737527
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0.1193059
K13244	0
K13245	0
K13252	0.2963079
K13255	0.0558733
K13256	3.4322148
K13274	0
K13275	0.3253796
K13276	0
K13277	0
K13280	0.8826728
K13281	3.1634128
K13282	4.0491684
K13283	0.1117465
K13284	0
K13285	0
K13286	0
K13287	0
K13288	15.3861676
K13292	88.0400034
K13300	0
K13301	0
K13317	0
K13318	0
K13378	1.3376717
K13381	0
K13408	0
K13409	0.3950772
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0
K13478	0
K13479	0
K13480	0
K13481	0.2379391
K13482	0.2379391
K13483	0.1403252
K13485	0
K13486	0.1193059
K13487	0.1193059
K13488	0.1193059
K13489	0.1193059
K13490	0.1193059
K13491	0.1193059
K13497	0
K13498	2.2402809
K13500	0
K13503	0
K13522	0
K13525	0
K13527	0.8828128
K13529	0.9038323
K13530	1.0484454
K13531	1.5726681
K13532	0
K13533	0
K13540	0.6305806
K13541	0.9038323
K13542	20.8507575
K13543	0
K13570	0.9038322
K13571	1.8076644
K13572	1.9127613
K13573	13.5574837
K13574	0
K13580	0.7356774
K13581	0.183127
K13582	0
K13583	0
K13584	0
K13585	0
K13586	0
K13587	0
K13588	0
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	0
K13599	0
K13607	1.8076645
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0
K13622	0.3253796
K13623	0
K13626	3.747891
K13628	60.9802704
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0
K13634	1.8076645
K13635	0
K13636	0
K13637	0.2793663
K13638	0
K13639	0.9754662
K13640	13.5574837
K13641	0
K13642	0
K13643	2.7114967
K13650	0
K13651	0.835141
K13652	2.1485384
K13653	10.2680382
K13654	0
K13655	0.7158352
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	0.9038322
K13669	0
K13670	0
K13671	12.1071482
K13678	3.5163733
K13683	0
K13684	0
K13686	0.9038322
K13687	0.7987354
K13688	0
K13689	0
K13693	0.6936387
K13694	1.020274
K13695	0.6146059
K13713	0
K13714	65.4013013
K13715	51.3867367
K13727	0.4938465
K13730	2.0366353
K13731	0
K13732	50.2246401
K13733	38.929346
K13734	3.654464
K13735	0
K13739	0
K13740	0
K13741	0
K13743	0
K13745	0.6785213
K13746	0
K13747	9.2393894
K13766	1.0737527
K13767	0
K13770	0
K13771	1.3960673
K13772	0
K13774	0.3579176
K13775	0.0210194
K13776	0
K13777	0
K13778	0
K13779	0
K13786	0
K13787	13.5574837
K13788	3.3261026
K13789	85.264171
K13790	0
K13792	0
K13793	0
K13794	0.2386117
K13795	1.1930586
K13796	1.3123645
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	1.0155787
K13819	0
K13820	0
K13821	11.9024034
K13829	1.8076645
K13831	0
K13832	0
K13853	65.4013013
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	1.0155787
K13889	3.0007231
K13890	3.0007231
K13891	3.0007231
K13892	1.1930586
K13893	0
K13894	0
K13895	0
K13896	0
K13918	0
K13919	2.2077112
K13920	2.2077112
K13921	0.0843577
K13922	13.8587611
K13923	0
K13924	0
K13925	1.3827702
K13926	0.1193059
K13927	0.5028594
K13928	0
K13929	0.0210194
K13930	0.0420387
K13931	0
K13932	0.0420387
K13933	0.0420387
K13934	0.0210194
K13935	0.0420387
K13936	0
K13938	0
K13940	3.384145
K13950	11.6447224
K13953	68.2239946
K13954	0.2169197
K13955	0.5242227
K13963	2.253555
K13979	11.3078122
K13990	0
K13991	0
K13992	0
K13993	22.6049129
K13994	0
K13995	0
K14028	0
K14029	0
K14048	1.0484454
K14051	0
K14052	0
K14053	0
K14054	0
K14055	0.5028594
K14056	0
K14057	0
K14058	1.7517912
K14059	0.6524026
K14060	0.1193059
K14061	0
K14062	0
K14063	0
K14064	0
K14065	0
K14067	0
K14080	2.0968908
K14083	1.75946
K14084	0.2169197
K14086	3.000723
K14087	1.0484454
K14088	3.000723
K14089	3.000723
K14090	3.000723
K14091	0
K14136	0.9038322
K14138	0.5181971
K14153	0.1050968
K14155	33.0128434
K14159	0
K14160	0.835141
K14161	12.0662866
K14162	13.0894248
K14164	0.9038323
K14165	0
K14166	3.1143477
K14170	4.5794166
K14187	0.5587326
K14188	77.7116457
K14189	0
K14192	49.8295629
K14193	49.8295629
K14194	141.7448582
K14195	38.929346
K14196	48.2723891
K14197	54.5010844
K14198	34.2578245
K14199	137.031298
K14200	48.2723891
K14201	52.9439106
K14202	23.3576076
K14203	42.0436937
K14204	40.4865199
K14205	67.0853489
K14231	0
K14257	0
K14260	12.4026001
K14261	1.1930586
K14266	0
K14267	2.4678404
K14268	0
K14269	0
K14287	1.1930586
K14326	0
K14330	0
K14331	0
K14333	1.0737527
K14335	11.7498193
K14337	6.3268257
K14338	0
K14339	1.8076644
K14340	0.9038323
K14347	14.7505423
K14348	0
K14358	0
K14366	0
K14367	0
K14368	0
K14369	0
K14370	0
K14387	0
K14392	0.6146059
K14393	2.0758714
K14414	0.1193059
K14415	4.3766643
K14441	10.0693485
K14445	63.1912061
K14446	0
K14447	0
K14448	0
K14449	0
K14450	0
K14451	0
K14470	0.9544469
K14472	0
K14475	0.2963079
K14518	0
K14519	0.7788932
K14520	0
K14534	0.0843577
K14540	82.7910337
K14578	0
K14579	0
K14580	0
K14581	0
K14582	0
K14583	0
K14584	0
K14585	0
K14587	0.0843577
K14588	0
K14591	0
K14596	0
K14605	0
K14606	0
K14623	1.8399078
K14645	10.3205031
K14647	0
K14648	0
K14652	89.0651768
K14657	0
K14658	0
K14659	0
K14660	0
K14661	0
K14665	0
K14666	0
K14667	0
K14668	0
K14669	0
K14670	0
K14671	0
K14672	0
K14673	0
K14680	0
K14681	0
K14682	1.129626
K14683	0.1261161
K14698	0
K14699	0
K14727	0
K14728	0
K14733	0
K14742	1.2954929
K14743	0.6516
K14744	0
K14745	1.3827702
K14746	0
K14747	0
K14748	0
K14749	0
K14751	0
K14761	14.8908674
K14762	0
K14941	0
K14949	0.8828128
K14952	0
K14953	0
K14954	0
K14955	0
K14956	0.0210194
K14974	1.0737527
K14977	3.1298419
K14978	0
K14979	0
K14980	0
K14981	0
K14982	10.4171171
K14983	10.4171171
K14986	0
K14987	0
K14988	2.3560515
K14989	1.6646665
K14998	1.0737527
K15011	1.0737527
K15012	1.0737527
K15016	0.0987693
K15022	0
K15023	0.3012774
K15024	0.3012774
K15034	12.1021037
K15045	0
K15051	18.9060587
K15054	0.1193059
K15058	0.1193059
K15059	0.1193059
K15060	0
K15061	0
K15062	0
K15063	0
K15064	0
K15065	0
K15066	0
K15067	0.1193059
K15125	4.2368369
K15126	0.3579176
K15226	0
K15228	0
K15229	0
K15236	0
K15237	0
K15238	0
K15242	0
K15253	0.1193059
K15256	3.9264922
K15257	0.6146059
K15268	1.1930586
K15269	0.1613446
K15270	0.4772234
K15311	0.9038323
K15312	0.9038323
K15313	0.9038323
K15314	0
K15315	0
K15320	0
K15327	0
K15328	1.0026015
K15329	0.9038323
K15337	0.9038323
K15342	14.9937466
K15344	0
K15345	0
K15346	0
K15347	0
K15349	0
K15350	0
K15351	0
K15352	0
K15353	0
K15354	0
K15355	0
K15357	1.3123645
K15358	0
K15359	0
K15367	0
K15368	0
K15371	9.9421548
K15372	1.5237631
K15373	0
K15383	2.5680017
K15396	0.5587326
K15408	0.1193059
K15431	0
K15460	2.4584237
K15461	1.3938737
K15466	0
K15467	0
K15468	0
K15469	0
K15470	0
K15471	0
K15495	0
K15496	0
K15497	0
K15509	0.0210194
K15510	0
K15511	0.1193059
K15512	0.1193059
K15513	0.1193059
K15514	0.1193059
K15515	0
K15518	65.4013013
K15519	65.4013013
K15520	2.7114967
K15521	2.7114967
K15524	1.868976
K15525	3.6153289
K15526	2.7325161
K15527	0
K15531	1.3135695
K15532	2.9817855
K15533	11.09906
K15534	0.9038322
K15536	0.1117465
K15539	0.6146059
K15540	0.2234931
K15545	0.1117465
K15546	0.1193059
K15547	0.1193059
K15548	0
K15549	0.1193059
K15550	0
K15551	2.0456036
K15552	2.522827
K15553	0.9769146
K15554	0.8576087
K15555	3.1315016
K15556	0
K15557	0
K15558	0
K15576	0.1050968
K15577	0.0630581
K15578	0.1050968
K15579	0
K15580	100.1410949
K15581	99.7295704
K15582	99.9883798
K15583	99.5636028
K15584	62.0187501
K15585	62.0187501
K15586	62.1031078
K15587	62.0187501
K15598	1.5120687
K15599	0.5523631
K15600	0.5872171
K15629	6.1932627
K15632	0.9038322
K15633	73.7707878
K15634	137.7284478
K15635	4.3504459
K15640	0
K15642	0
K15643	0
K15644	0
K15645	0
K15646	0
K15647	0
K15648	0
K15649	0
K15650	0
K15651	0
K15652	0
K15654	0
K15655	0
K15656	0
K15657	0
K15658	0
K15659	0
K15660	0
K15661	0
K15662	0
K15663	0
K15664	0
K15665	0
K15666	0
K15667	0
K15668	0
K15669	0.191096
K15670	0
K15671	0
K15672	0
K15673	0
K15674	0
K15675	0
K15676	0
K15677	0
K15678	0
K15679	0
K15721	0
K15722	0
K15723	0
K15724	1.8076645
K15725	1.7720277
K15726	3.5487037
K15727	2.2781738
K15733	0.2522322
K15735	0
K15736	0
K15737	0.1193059
K15738	82.8442025
K15739	0.3253796
K15746	0
K15750	0
K15758	0
K15760	0
K15761	0
K15762	0.835141
K15763	0
K15764	0
K15765	0.835141
K15770	89.6716095
K15771	85.4845758
K15772	81.8902661
K15773	0.58897
K15778	1.1930586
K15780	0
K15781	0
K15782	0
K15783	0
K15784	0
K15785	0
K15786	0
K15790	0
K15792	1.1930586
K15827	0
K15828	0
K15829	0
K15830	0
K15831	0
K15832	0
K15833	0
K15834	0
K15835	0
K15836	0
K15842	0
K15843	0
K15844	0
K15845	0
K15846	0
K15847	0
K15848	0
K15850	0
K15852	0
K15853	0
K15854	0
K15855	0
K15860	0.1975386
K15861	0
K15862	0
K15864	0.2386117
K15866	3.8295583
K15868	0
K15876	2.5527105
K15878	0
K15879	0
K15894	0
K15895	0
K15896	0
K15897	0
K15898	1.4306373
K15899	0
K15907	0
K15910	0
K15912	0
K15913	0
K15914	0
K15915	0
K15916	0
K15918	0
K15921	1.5425404
K15922	0.1687154
K15923	1.6682161
K15924	2.4222704
K15973	60.6006608
K15974	0
K15975	75.3437098
K15976	0
K15977	65.7200956
K15981	0
K15982	0
K15983	0
K15984	0.6146059
K15986	81.1340079
K15987	17.221017
K15997	0
K16011	0.1193059
K16012	77.818375
K16013	77.8742482
K16014	1.8076644
K16015	0
K16016	0
K16017	0
K16018	0
K16019	0
K16020	0
K16021	0
K16022	0
K16023	0
K16041	0
K16042	0
K16043	0
K16044	0
K16047	0
K16048	0
K16049	0
K16050	0.1193059
K16051	0
K16052	0.5164756
K16053	2.9175705
K16055	0.6972421
K16066	0.0558733
K16074	0
K16076	0
K16077	0
K16078	0
K16079	0
K16080	0
K16081	0
K16087	5.4818247
K16088	1.1930586
K16089	9.3844551
K16090	1.670282
K16091	0.5732879
K16092	2.0334582
K16119	0
K16120	0
K16121	0
K16122	0
K16123	0
K16124	0
K16127	0
K16128	0
K16129	0
K16130	0
K16131	0
K16132	0
K16133	0
K16134	0
K16135	0.5965293
K16136	0
K16137	1.955893
K16138	0
K16139	0
K16140	0
K16146	3.6573677
K16147	13.9716491
K16148	13.4944256
K16149	0
K16150	0
K16152	0
K16153	0
K16157	0
K16158	0
K16161	0.9038323
K16163	12.7797676
K16164	0.5465032
K16165	1.4316703
K16167	0
K16168	0
K16169	73.4623669
K16170	0
K16171	0
K16173	0
K16176	0
K16188	1.0484454
K16190	0
K16191	0
K16192	0
K16193	0
K16199	0
K16200	0
K16201	0
K16202	0
K16203	1.1605206
K16209	2.8941268
K16210	0.9038323
K16211	5.6709018
K16212	2.2535551
K16213	2.7751954
K16214	3.7103373
K16215	0
K16216	0
K16217	0
K16218	0
K16239	0
K16242	0
K16243	0
K16244	0
K16245	0
K16246	0.0210194
K16247	0
K16248	0
K16249	0
K16254	0
K16255	0
K16256	0
K16257	0
K16258	0
K16259	0
K16260	0
K16263	0
K16264	142.2189732
K16267	1.1930586
K16268	0.1193059
K16269	0
K16270	0
K16291	0
K16293	0
K16294	0
K16299	0
K16300	0
K16301	57.5631493
K16303	0
K16317	0
K16318	0
K16319	1.7895879
K16320	0.9544469
K16321	0
K16322	1.1930586
K16323	65.4013013
K16324	0
K16325	0
K16326	0
K16327	0
K16328	0.9038322
K16329	52.9997838
K16331	0
K16345	1.9631237
K16346	0
K16347	0
K16348	0
K16363	1.8438178
K16370	11.7498193
K16371	0
K16421	0
K16422	0
K16423	0
K16473	0.0987693
K16509	76.7521299
K16511	81.4593876
K16514	0
K16515	0.7158352
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0
K16555	0
K16556	0
K16557	0
K16558	0
K16559	0
K16560	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0
K16567	0
K16568	0
K16592	0.5732879
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	0.9038322
K16648	0.8828128
K16649	0.8828128
K16650	1.8076644
K16651	1.3038789
K16652	1.8076644
K16653	0.9038322
K16654	0
K16692	0.0558733
K16693	0
K16694	0
K16695	0
K16696	0
K16697	0
K16698	0.7153187
K16699	0
K16700	0
K16701	0
K16702	0
K16703	0
K16704	0.1117465
K16705	3.2357194
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0.3598113
K16711	0
K16783	12.8798197
K16784	15.6543745
K16785	261.3435011
K16786	263.7411688
K16787	264.7293587
K16788	14.5626942
K16789	11.4272349
K16792	0
K16793	0
K16838	0
K16839	0
K16840	0.0420387
K16841	0.9038323
K16842	0
K16843	0.1193059
K16844	0.7158352
K16845	0.1193059
K16846	0.1193059
K16849	0
K16850	0
K16856	0
K16868	6.5277865
K16869	68.0224148
K16870	0.9038322
K16871	1.1930586
K16872	0
K16873	0
K16874	0
K16875	0
K16876	0
K16877	0
K16878	0
K16879	0
K16880	0
K16881	4.1937816
K16898	82.7910337
K16899	84.2649325
K16901	0
K16902	0
K16905	0.0843577
K16906	0.0843577
K16907	0.0843577
K16915	0.5587326
K16916	42.6363095
K16917	44.1934833
K16918	0
K16919	0
K16920	0
K16921	0
K16922	1.916057
K16923	3.3333432
K16924	51.3798149
K16925	86.0955438
K16926	32.7017854
K16927	13.2046388
K16929	0
K16936	0.7643838
K16937	66.0184896
K16950	0.3856351
