function.	skin_14
K00276	0
K00278	4.7619048
K00279	0
K00280	0.8928571
K00281	12.5
K00282	87.5
K00283	89.5833333
K00284	0
K00285	0.8928571
K00286	100.8928571
K00287	108.3333333
K00290	0
K00292	0
K00293	0
K00294	87.5
K00297	12.5
K00298	0
K00299	66.3690476
K00301	0
K00302	0
K00303	0
K00304	0
K00305	0
K00309	0
K00311	0
K00313	9.8214286
K00314	0
K00315	0
K00316	0
K00317	35.4166667
K00318	99.1071429
K00320	0
K00322	0
K00324	12.5
K00325	12.5
K00329	0
K00330	12.5
K00331	12.5
K00332	22.3214286
K00333	23.2142857
K00334	12.5
K00335	12.5
K00336	12.5
K00337	12.5
K00338	22.3214286
K00339	12.5
K00340	12.5
K00341	12.5
K00342	12.5
K00343	12.5
K00344	0
K00346	0
K00347	0
K00348	0
K00349	0
K00350	0
K00351	0
K00353	0
K00354	0
K00355	0
K00356	0
K00358	8.3333333
K00359	4.1666667
K00360	0
K00362	85.4166667
K00363	86.3095238
K00364	85.4166667
K00365	0
K00366	0
K00367	0
K00368	12.5
K00370	91.9642857
K00371	96.1309524
K00372	0
K00373	97.0238095
K00374	96.1309524
K00375	103.2738095
K00376	0
K00378	0.8928571
K00380	85.4166667
K00381	16.6666667
K00382	215.4761905
K00383	24.1071429
K00384	187.5
K00385	0
K00386	0
K00387	0
K00389	0
K00390	18.452381
K00392	1.7857143
K00394	0
K00395	0
K00397	0
K00404	0
K00405	0
K00406	0
K00407	0
K00410	0
K00411	0
K00412	0
K00413	0
K00423	0
K00425	95.8333333
K00426	100
K00427	0
K00428	0
K00432	159.2261905
K00433	0
K00435	0
K00436	0
K00437	0
K00441	0
K00446	0
K00448	0
K00449	0
K00450	0
K00451	0
K00452	0
K00453	0
K00455	0
K00456	0
K00457	0
K00459	75
K00462	0
K00464	0
K00466	0
K00467	0
K00468	0
K00469	0
K00470	0
K00471	0
K00472	0
K00476	0
K00477	0
K00478	0
K00479	0
K00480	0
K00481	0
K00483	0
K00484	0
K00485	0
K00486	0
K00491	87.5
K00492	14.5833333
K00493	0
K00494	0
K00495	0
K00496	0
K00499	0
K00500	0
K00504	0
K00505	0
K00507	0
K00508	0
K00510	60.4166667
K00514	0
K00517	0.8928571
K00518	0
K00520	6.25
K00523	0
K00524	0
K00525	111.9047619
K00526	101.4880952
K00527	96.1309524
K00528	0
K00529	0
K00530	0
K00531	0
K00532	0
K00533	0
K00534	0
K00535	0
K00537	10.4166667
K00538	0
K00539	0
K00540	120.8333333
K00543	0
K00547	90.4761905
K00548	3.5714286
K00549	88.3928571
K00554	97.9166667
K00555	0
K00556	0
K00557	0
K00558	17.2619048
K00559	0
K00560	104.1666667
K00561	37.5
K00563	12.5
K00564	12.5
K00566	97.9166667
K00567	97.3214286
K00568	0
K00569	0
K00570	0
K00571	50
K00573	0.8928571
K00574	0
K00575	0
K00577	0
K00584	0
K00587	0
K00588	0
K00590	0
K00594	0
K00595	12.5
K00596	0
K00598	0.8928571
K00599	7.4404762
K00600	100
K00602	100
K00603	0
K00604	100
K00605	100
K00606	83.3333333
K00607	0
K00608	0
K00609	100
K00610	0
K00611	186.3095238
K00612	0
K00613	8.9285714
K00614	0
K00615	100.8928571
K00616	100.8928571
K00617	0
K00619	0
K00620	86.6071429
K00624	0
K00625	87.5
K00626	167.5595238
K00627	113.3928571
K00631	0
K00632	37.5
K00633	4.1666667
K00634	6.25
K00635	0
K00638	0
K00639	92.8571429
K00640	100.8928571
K00641	88.9880952
K00643	8.3333333
K00645	100.8928571
K00646	0.8928571
K00647	0
K00648	100
K00651	2.0833333
K00652	84.8214286
K00653	0
K00654	0
K00655	102.0833333
K00656	83.3333333
K00657	25
K00658	100
K00661	7.1428571
K00662	0
K00663	0
K00666	0.8928571
K00672	0
K00673	0
K00674	25
K00675	0
K00676	0
K00677	0
K00680	32.1428571
K00681	81.25
K00683	0
K00684	12.5
K00685	0
K00686	0
K00687	0
K00688	12.5
K00689	2.0833333
K00690	0
K00691	0
K00692	0
K00693	0
K00694	1.7857143
K00695	0
K00696	0
K00697	11.6071429
K00698	0
K00700	14.2857143
K00701	0
K00702	0
K00703	0
K00705	13.3928571
K00712	158.3333333
K00713	0
K00720	0
K00721	13.3928571
K00737	0
K00745	0
K00748	0
K00752	0
K00754	5.0595238
K00756	85.4166667
K00757	0
K00758	11.6071429
K00759	100
K00760	100
K00761	100
K00762	100
K00763	100
K00764	100
K00765	91.6666667
K00766	84.8214286
K00767	4.7619048
K00768	1.7857143
K00769	0
K00772	0
K00773	100
K00776	0
K00777	0
K00782	12.5
K00783	81.25
K00784	88.3928571
K00785	0
K00786	0
K00788	109.5238095
K00789	103.5714286
K00790	187.5
K00791	100
K00793	99.1071429
K00794	99.1071429
K00795	0
K00796	101.7857143
K00797	0
K00798	12.5
K00799	4.1666667
K00800	100
K00801	2.0833333
K00803	1.7857143
K00805	100
K00806	100
K00808	0
K00809	0
K00810	0
K00812	0
K00813	0
K00817	180.6547619
K00818	6.8452381
K00819	153.8690476
K00820	100
K00821	0.8928571
K00822	0
K00823	83.0357143
K00824	87.5
K00826	100.8928571
K00829	0
K00830	0
K00831	12.5
K00832	1.7857143
K00833	86.9047619
K00835	0
K00836	0
K00837	0
K00839	43.75
K00840	0
K00841	89.5833333
K00842	0
K00843	0
K00844	0
K00845	99.1071429
K00847	91.9642857
K00848	1.7857143
K00849	32.4404762
K00850	111.6071429
K00851	92.8571429
K00852	110.7142857
K00853	91.6666667
K00854	19.9404762
K00855	0
K00856	0
K00857	98.2142857
K00858	100
K00859	100
K00860	16.6666667
K00862	0
K00863	11.6071429
K00864	100
K00865	185.4166667
K00867	12.5
K00868	110.7142857
K00869	85.1190476
K00870	0
K00872	99.1071429
K00873	100
K00874	28.8690476
K00875	0
K00876	98.2142857
K00878	97.9166667
K00879	0
K00880	0
K00881	0
K00882	87.5
K00883	0
K00884	0
K00885	0
K00886	12.5
K00887	0
K00891	99.1071429
K00892	0
K00895	12.5
K00897	6.25
K00899	0
K00901	85.4166667
K00903	2.0833333
K00906	0
K00912	0
K00917	85.4166667
K00918	0
K00919	97.9166667
K00924	4.1666667
K00925	89.2857143
K00926	166.9642857
K00927	100
K00928	183.3333333
K00929	6.25
K00930	87.5
K00931	12.5
K00932	0
K00934	0
K00936	70.8333333
K00937	33.3333333
K00938	85.1190476
K00939	100
K00940	99.1071429
K00941	94.9404762
K00942	100
K00943	100
K00945	100
K00946	12.5
K00947	0
K00948	99.702381
K00949	8.3333333
K00950	97.9166667
K00951	100
K00952	0
K00954	100
K00955	0
K00956	0.8928571
K00957	1.7857143
K00958	16.6666667
K00960	0
K00962	100
K00963	106.25
K00965	8.3333333
K00966	0
K00968	0
K00969	100
K00970	12.5
K00971	2.6785714
K00972	10.7142857
K00973	14.2857143
K00974	87.5
K00975	12.5
K00978	0.8928571
K00979	0
K00980	88.3928571
K00981	100
K00982	12.5
K00983	0.8928571
K00984	58.3333333
K00985	0
K00986	0
K00988	0
K00989	12.5
K00990	0
K00991	155.3571429
K00992	0
K00995	124.1071429
K00996	0
K00997	100
K00998	0
K00999	0
K01000	100
K01002	2.0833333
K01003	0
K01004	0
K01005	0
K01006	33.3333333
K01007	1.7857143
K01008	0
K01011	3.5714286
K01012	97.9166667
K01013	0
K01014	0
K01023	0
K01026	4.1666667
K01027	0
K01028	2.0833333
K01029	2.0833333
K01031	0
K01032	0
K01034	0
K01035	0
K01036	0
K01039	0
K01040	0
K01041	0.8928571
K01042	0
K01043	0
K01046	88.9880952
K01048	2.9761905
K01051	0
K01053	0
K01054	0
K01055	0.8928571
K01056	100
K01057	12.5
K01058	0
K01060	9.8214286
K01061	0
K01066	0.8928571
K01067	0
K01069	4.1666667
K01070	0
K01071	0
K01073	0
K01075	0
K01076	0
K01077	85.4166667
K01078	0
K01079	11.6071429
K01081	11.0119048
K01082	0
K01083	0
K01085	0
K01087	11.6071429
K01089	0
K01090	48.5119048
K01091	88.3928571
K01092	94.6428571
K01093	0
K01095	0
K01096	0
K01101	2.0833333
K01103	0
K01104	319.3452381
K01112	2.0833333
K01113	0
K01114	64.5833333
K01115	0
K01117	0
K01118	81.25
K01119	11.3095238
K01120	0
K01121	0
K01126	413.3928571
K01128	0
K01129	12.5
K01130	0
K01133	0
K01138	2.0833333
K01139	0
K01141	0
K01142	12.5
K01143	0
K01144	0
K01145	0
K01146	0
K01147	0
K01150	0
K01151	100
K01152	0
K01153	104.4642857
K01154	144.047619
K01155	2.0833333
K01156	0.8928571
K01157	0
K01158	0
K01159	12.5
K01160	0
K01161	0
K01163	0
K01166	0
K01167	1.7857143
K01169	0
K01173	0
K01174	85.4166667
K01175	29.7619048
K01176	0.8928571
K01178	0
K01179	8.3333333
K01180	0
K01181	0
K01182	3.8690476
K01183	0
K01184	0
K01185	0
K01186	6.547619
K01187	105.952381
K01190	9.8214286
K01191	19.6428571
K01192	9.8214286
K01193	94.3452381
K01194	0
K01195	13.0952381
K01197	0.8928571
K01198	0
K01199	0
K01200	0
K01201	0
K01202	0
K01205	0
K01206	12.5
K01207	24.702381
K01208	0
K01209	11.6071429
K01210	0
K01212	1.7857143
K01214	0
K01215	0
K01216	0
K01218	0
K01219	0
K01220	85.4166667
K01222	11.6071429
K01223	88.0952381
K01224	0
K01225	0
K01226	83.3333333
K01227	17.5595238
K01230	0
K01232	4.1666667
K01233	0
K01234	0
K01235	0
K01236	2.6785714
K01238	2.0833333
K01239	96.7261905
K01240	0
K01241	0
K01243	98.2142857
K01246	90.1785714
K01247	8.3333333
K01249	0
K01250	0.8928571
K01251	0.8928571
K01252	0
K01253	0
K01255	96.1309524
K01256	22.3214286
K01258	88.3928571
K01259	16.6666667
K01261	70.8333333
K01262	41.6666667
K01263	4.1666667
K01264	0
K01265	112.5
K01266	0
K01267	0
K01269	42.5595238
K01270	0
K01271	93.75
K01273	0.8928571
K01274	0
K01277	0
K01278	0
K01281	0
K01283	0
K01284	1.7857143
K01286	0
K01289	0
K01295	0.8928571
K01297	0.8928571
K01299	0
K01301	0
K01303	0
K01304	88.3928571
K01305	0
K01308	0
K01317	0
K01318	56.25
K01322	1.7857143
K01325	0
K01338	0
K01342	0
K01343	0
K01347	0
K01354	0
K01355	0
K01356	101.1904762
K01358	114.5833333
K01361	0.8928571
K01362	52.9761905
K01364	0
K01372	2.6785714
K01376	0
K01387	0
K01390	0
K01392	0
K01399	0
K01400	0
K01401	79.1666667
K01406	0
K01407	0
K01408	0
K01409	102.0833333
K01412	0
K01414	0
K01415	0
K01416	0
K01417	47.6190476
K01419	87.5
K01420	5.0595238
K01421	99.702381
K01422	0
K01423	14.5833333
K01424	100
K01425	0
K01426	5.3571429
K01428	83.3333333
K01429	85.4166667
K01430	85.4166667
K01431	0
K01432	0
K01433	13.6904762
K01434	0
K01436	16.6666667
K01437	0
K01438	19.6428571
K01439	194.6428571
K01442	87.5
K01443	99.1071429
K01444	0
K01446	14.5833333
K01447	22.9166667
K01448	86.3095238
K01449	0
K01451	4.7619048
K01452	0
K01453	0.8928571
K01454	0
K01455	8.3333333
K01457	0
K01458	0
K01459	0
K01460	0
K01461	0
K01462	187.5
K01463	2.0833333
K01464	0
K01465	100
K01466	5.0595238
K01467	16.6666667
K01468	86.9047619
K01469	0
K01470	0
K01471	0
K01473	0
K01474	0
K01476	77.9761905
K01477	0
K01478	105.3571429
K01479	83.3333333
K01480	2.0833333
K01481	0
K01482	0
K01483	0
K01484	0
K01485	0
K01486	0
K01487	0
K01488	20.8333333
K01489	99.1071429
K01491	100
K01492	0
K01493	99.1071429
K01494	5.952381
K01495	12.5
K01496	12.5
K01497	0
K01498	0
K01499	0
K01500	0
K01501	0
K01502	0
K01503	0
K01504	0
K01505	0
K01506	0
K01507	13.3928571
K01512	85.1190476
K01515	100
K01518	0
K01520	67.8571429
K01521	0
K01523	12.5
K01524	33.3333333
K01525	0
K01529	2.9761905
K01531	0
K01533	114.5833333
K01534	23.8095238
K01535	0
K01537	0
K01539	0
K01541	0
K01545	12.5
K01546	103.5714286
K01547	105.6547619
K01548	103.5714286
K01550	0
K01551	11.6071429
K01552	0.8928571
K01553	0
K01554	0
K01555	0
K01556	0
K01560	4.1666667
K01561	0
K01563	0
K01564	0
K01565	0
K01567	0
K01568	0
K01569	0
K01571	12.5
K01572	0.8928571
K01573	0
K01574	2.0833333
K01575	154.7619048
K01576	0
K01577	0
K01578	0
K01579	81.25
K01580	2.6785714
K01581	4.1666667
K01582	4.1666667
K01583	0
K01584	0
K01585	0
K01586	170.8333333
K01588	100
K01589	97.9166667
K01590	0
K01591	100
K01593	0
K01594	0
K01595	0
K01596	0.8928571
K01597	85.1190476
K01598	0
K01599	100
K01601	0
K01602	0
K01607	4.7619048
K01608	0
K01609	100
K01610	87.5
K01611	0
K01612	0
K01613	0
K01615	0
K01616	0
K01617	0
K01618	0
K01619	176.4880952
K01620	82.1428571
K01621	0
K01622	0
K01623	100
K01624	101.7857143
K01625	32.7380952
K01626	12.5
K01627	0
K01628	2.6785714
K01629	0.8928571
K01630	0
K01631	0
K01632	0
K01633	99.1071429
K01635	85.4166667
K01636	0
K01637	0
K01638	0
K01639	85.4166667
K01640	0
K01641	83.3333333
K01643	0
K01644	11.6071429
K01646	0
K01647	112.5
K01649	105.3571429
K01652	173.2142857
K01653	86.6071429
K01654	0.8928571
K01655	0
K01657	91.0714286
K01658	87.5
K01659	0
K01661	100
K01662	16.6666667
K01664	91.0714286
K01665	83.3333333
K01666	0
K01667	8.9285714
K01668	0
K01669	83.3333333
K01671	0
K01673	8.9285714
K01674	0
K01676	0
K01677	0
K01678	0
K01679	100
K01681	100
K01682	0
K01684	4.1666667
K01685	0.8928571
K01686	13.9880952
K01687	93.1547619
K01689	101.7857143
K01690	0
K01692	12.5
K01693	91.6666667
K01695	100
K01696	97.9166667
K01697	1.7857143
K01698	100
K01699	1.7857143
K01703	108.0357143
K01704	97.3214286
K01706	0
K01707	0
K01708	0
K01709	0
K01710	2.6785714
K01711	0
K01712	89.5833333
K01713	0
K01714	109.8214286
K01715	0
K01716	0
K01719	99.1071429
K01720	0
K01721	0
K01724	0
K01725	0
K01726	0
K01727	90.1785714
K01728	0
K01729	0
K01730	0
K01731	0
K01732	0
K01733	100
K01734	0
K01735	99.1071429
K01736	100
K01737	100
K01738	179.7619048
K01739	40.4761905
K01740	14.5833333
K01743	0
K01744	13.3928571
K01745	85.7142857
K01746	0
K01749	100
K01750	102.6785714
K01751	0
K01752	200
K01753	2.9761905
K01754	159.8214286
K01755	100
K01756	100
K01758	0
K01759	6.25
K01760	87.5
K01761	0
K01766	0
K01768	0
K01769	0
K01770	15.7738095
K01771	64.5833333
K01772	99.1071429
K01774	0
K01775	191.6666667
K01776	100
K01777	0
K01778	12.5
K01779	0.8928571
K01780	0
K01781	0
K01782	0
K01783	104.1666667
K01784	173.5119048
K01785	88.3928571
K01786	30.6547619
K01787	0
K01788	92.8571429
K01790	0.8928571
K01791	227.6785714
K01792	10.7142857
K01795	0
K01796	0
K01797	0
K01798	0
K01799	0.8928571
K01800	0
K01801	0
K01802	5.3571429
K01803	101.7857143
K01804	2.6785714
K01805	0.8928571
K01807	87.5
K01808	30.0595238
K01809	185.7142857
K01810	100
K01811	0
K01812	15.7738095
K01813	0
K01814	91.6666667
K01815	0
K01816	1.7857143
K01817	100
K01818	16.9642857
K01819	170.8333333
K01820	0
K01821	83.3333333
K01822	0
K01823	100
K01825	0
K01826	4.1666667
K01828	0
K01829	0
K01834	202.0833333
K01835	100
K01838	0
K01839	87.5
K01840	8.9285714
K01841	0
K01843	0
K01844	0
K01845	188.3928571
K01846	0.8928571
K01847	25
K01848	0
K01849	0
K01851	0
K01854	0.8928571
K01856	0
K01857	0.8928571
K01858	0.8928571
K01860	0
K01865	0
K01866	100
K01867	100
K01868	108.3333333
K01869	102.0833333
K01870	99.1071429
K01872	100
K01873	100
K01874	99.1071429
K01875	100
K01876	100
K01878	0
K01879	0
K01880	99.1071429
K01881	100
K01883	100
K01884	0
K01885	25
K01886	12.5
K01887	102.0833333
K01889	100
K01890	100
K01892	100
K01893	87.5
K01894	0
K01895	179.1666667
K01896	0
K01897	101.7857143
K01902	98.2142857
K01903	98.2142857
K01904	0
K01905	0
K01906	72.9166667
K01907	0
K01908	0
K01909	0
K01910	0
K01911	100
K01912	0
K01913	0
K01914	0
K01915	115.4761905
K01916	88.3928571
K01917	0
K01918	83.3333333
K01919	0
K01920	0
K01921	110.7142857
K01922	0
K01923	97.9166667
K01924	100
K01925	100
K01926	86.3095238
K01928	12.5
K01929	100
K01932	0
K01933	100
K01934	30.3571429
K01935	86.9047619
K01937	99.1071429
K01938	97.0238095
K01939	100.8928571
K01940	100
K01941	0
K01945	100
K01947	0
K01950	12.5
K01951	102.6785714
K01952	203.8690476
K01953	2.6785714
K01955	102.0833333
K01956	100
K01957	0
K01958	89.2857143
K01959	0
K01960	0
K01961	175
K01962	87.5
K01963	87.5
K01965	0
K01966	12.5
K01968	0
K01969	0
K01970	0
K01971	5.0595238
K01972	99.1071429
K01974	0
K01975	1.7857143
K01976	0
K01989	0.8928571
K01990	594.6428571
K01991	0
K01992	487.797619
K01993	0
K01994	0
K01995	2.6785714
K01996	2.6785714
K01997	2.6785714
K01998	2.6785714
K01999	2.6785714
K02000	12.797619
K02001	12.797619
K02002	19.6428571
K02003	369.3452381
K02004	251.4880952
K02005	35.4166667
K02006	12.5
K02007	12.5
K02008	12.5
K02009	12.5
K02010	6.25
K02011	8.3333333
K02012	83.3333333
K02013	348.2142857
K02014	0
K02015	922.9166667
K02016	707.7380952
K02017	98.2142857
K02018	98.2142857
K02019	0
K02020	98.2142857
K02021	0.8928571
K02022	0
K02023	11.9047619
K02024	0
K02025	72.0238095
K02026	14.8809524
K02027	12.202381
K02028	102.3809524
K02029	105.0595238
K02030	97.9166667
K02031	106.25
K02032	125
K02033	235.4166667
K02034	263.3928571
K02035	257.7380952
K02036	100
K02037	100
K02038	100
K02039	100
K02040	97.9166667
K02041	81.25
K02042	160.4166667
K02043	0
K02044	80.0595238
K02045	0.8928571
K02046	0.8928571
K02047	0.8928571
K02048	0.8928571
K02049	31.25
K02050	76.4880952
K02051	33.0357143
K02052	0
K02053	0
K02054	0
K02055	0
K02056	13.3928571
K02057	27.6785714
K02058	0.8928571
K02062	0.8928571
K02063	0.8928571
K02064	0.8928571
K02065	0
K02066	0
K02067	0
K02068	87.5
K02069	100
K02071	177.0833333
K02072	179.1666667
K02073	197.9166667
K02074	10.7142857
K02075	10.7142857
K02076	87.5
K02077	10.7142857
K02078	100.8928571
K02079	0
K02080	0
K02081	1.7857143
K02082	8.3333333
K02083	2.9761905
K02086	87.5
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	0
K02100	0
K02101	0
K02103	0
K02106	0
K02108	100
K02109	100
K02110	100
K02111	100
K02112	100
K02113	100
K02114	100
K02115	100
K02116	81.25
K02117	0
K02118	0
K02119	0
K02120	0
K02121	0
K02122	0
K02123	0
K02124	0
K02160	172.9166667
K02164	0
K02167	0
K02168	0.8928571
K02169	0
K02170	0
K02171	29.1666667
K02172	31.25
K02173	0
K02182	0.8928571
K02188	1.7857143
K02189	0
K02190	0
K02191	0
K02192	0
K02193	0
K02194	0
K02195	0
K02196	0
K02197	0
K02198	0
K02199	0
K02200	0
K02203	0.8928571
K02204	0
K02205	0
K02217	96.1309524
K02221	100
K02224	12.5
K02225	0
K02226	0
K02227	12.5
K02228	10.7142857
K02229	0
K02230	16.9642857
K02231	2.6785714
K02232	12.5
K02233	12.5
K02234	0
K02236	87.5
K02237	100
K02238	100
K02239	0
K02240	87.5
K02241	0
K02242	87.5
K02243	89.5833333
K02244	85.4166667
K02245	87.5
K02246	87.5
K02247	0
K02248	0
K02249	0
K02250	87.5
K02251	0
K02252	0
K02253	0
K02254	0
K02255	0
K02258	0
K02259	108.9285714
K02274	9.8214286
K02275	10.7142857
K02276	10.7142857
K02277	0
K02278	0
K02279	0
K02280	0
K02281	0
K02282	0
K02283	11.6071429
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0
K02292	0
K02293	0
K02294	0
K02297	0
K02298	0
K02299	10.4166667
K02300	0
K02301	98.2142857
K02302	0
K02303	114.5833333
K02304	87.5
K02305	0
K02313	100
K02314	100
K02315	0
K02316	100
K02317	0
K02334	29.1666667
K02335	100
K02336	0
K02337	104.1666667
K02338	98.2142857
K02339	0
K02340	100
K02341	100
K02342	102.9761905
K02343	98.2142857
K02344	0
K02345	0
K02346	100.8928571
K02347	87.5
K02348	14.8809524
K02351	10.7142857
K02352	82.1428571
K02355	99.702381
K02356	99.1071429
K02357	100
K02358	100
K02361	0
K02362	0
K02363	0.8928571
K02364	0
K02371	8.3333333
K02372	88.3928571
K02377	0
K02379	85.4166667
K02380	0
K02381	2.9761905
K02383	0
K02385	0
K02386	0
K02387	0
K02388	0
K02389	0
K02390	0
K02391	0
K02392	0
K02393	0
K02394	0
K02395	0
K02396	0
K02397	0
K02398	0
K02399	0
K02400	0
K02401	0
K02402	0
K02403	0
K02404	0
K02405	0
K02406	0
K02407	0
K02408	0
K02409	0
K02410	0
K02411	0
K02412	0
K02413	0
K02414	0
K02415	0
K02416	0
K02417	0
K02418	0
K02419	0
K02420	0
K02421	0
K02422	0
K02423	0
K02424	83.3333333
K02425	0
K02426	0
K02427	0
K02428	112.5
K02429	9.8214286
K02430	0
K02431	0.8928571
K02433	100.8928571
K02434	100
K02435	100
K02436	0
K02437	108.6309524
K02438	14.2857143
K02439	0
K02440	100
K02441	0
K02442	0
K02443	89.2857143
K02444	0
K02445	86.3095238
K02446	2.0833333
K02448	0
K02450	0
K02451	0
K02452	0
K02453	0
K02454	0
K02455	0
K02456	0
K02457	0
K02458	0
K02459	0
K02460	0
K02461	0
K02462	0
K02463	0
K02464	0
K02465	0
K02466	0
K02467	0
K02468	0
K02469	112.5
K02470	112.5
K02471	0
K02472	75
K02473	0
K02474	2.0833333
K02475	0
K02476	0
K02477	0
K02478	0
K02479	4.1666667
K02480	0
K02481	0
K02482	0
K02483	6.8452381
K02484	10.7142857
K02485	0
K02486	2.0833333
K02487	0
K02488	0
K02489	0
K02490	0
K02491	0
K02492	100
K02493	100
K02494	0
K02495	100
K02496	0
K02497	85.4166667
K02498	0
K02499	87.5
K02500	92.5595238
K02501	92.5595238
K02502	0
K02503	99.1071429
K02504	0
K02505	0
K02506	0
K02507	0
K02508	0
K02509	0
K02510	0
K02511	0
K02517	3.8690476
K02518	100
K02519	100
K02520	97.9166667
K02521	0
K02523	0
K02525	0
K02526	0
K02527	0
K02528	101.7857143
K02529	206.547619
K02530	85.4166667
K02531	0
K02532	4.1666667
K02533	0
K02535	0
K02536	0
K02538	39.5833333
K02545	52.0833333
K02546	18.75
K02547	37.5
K02548	100
K02549	100.8928571
K02550	0
K02551	100
K02552	111.6071429
K02553	0
K02554	0
K02556	0
K02557	0
K02558	0
K02560	0
K02562	0
K02563	100
K02564	101.1904762
K02565	0
K02566	11.6071429
K02567	0
K02568	0
K02569	0
K02570	0
K02571	0
K02572	0
K02573	0
K02574	0
K02575	11.6071429
K02584	0
K02585	0
K02586	0
K02587	0
K02588	0
K02589	0
K02590	0
K02591	0
K02592	0
K02593	0
K02594	0
K02595	0
K02596	0
K02597	0
K02598	0
K02600	100
K02601	100
K02609	0
K02610	0
K02611	0
K02612	0
K02613	0
K02614	0
K02615	0
K02616	0
K02617	0
K02618	0
K02619	95.5357143
K02621	87.5
K02622	87.5
K02623	0
K02624	0
K02625	0
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	4.1666667
K02650	0
K02651	0
K02652	0
K02653	0
K02654	8.0357143
K02655	0
K02656	0
K02657	0
K02658	0
K02659	0
K02660	0
K02661	0
K02662	0
K02663	0
K02664	0
K02665	0
K02666	0
K02667	0
K02668	0
K02669	0
K02670	0
K02671	0
K02672	0
K02673	0
K02674	0
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	0
K02686	0
K02687	87.5
K02688	0
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02711	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	0
K02745	0
K02746	0
K02747	0
K02749	83.3333333
K02750	83.3333333
K02752	0
K02753	0
K02755	80.3571429
K02756	17.8571429
K02757	17.8571429
K02759	15.1785714
K02760	13.0952381
K02761	12.202381
K02763	160.4166667
K02764	160.4166667
K02765	160.4166667
K02768	189.8809524
K02769	187.202381
K02770	187.202381
