function.	skin_18
K02575	44.4099379
K02584	0
K02585	0
K02586	0
K02587	0
K02588	0
K02589	1.4492753
K02590	1.4492753
K02591	0
K02592	0
K02593	0
K02594	0
K02595	0
K02596	0
K02597	0
K02598	0
K02600	100
K02601	100
K02609	0
K02610	0
K02611	0
K02612	0
K02613	0
K02614	0
K02615	0
K02616	0
K02617	0
K02618	0
K02619	86.9565218
K02621	34.7826087
K02622	34.7826087
K02623	0
K02624	0
K02625	0
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	17.9606625
K02650	15.2173913
K02651	0
K02652	15.2173913
K02653	15.2173913
K02654	35.4554865
K02655	0
K02656	0
K02657	0
K02658	0
K02659	0
K02660	0
K02661	0
K02662	0
K02663	0
K02664	0
K02665	0
K02666	0
K02667	0
K02668	0
K02669	0.7246377
K02670	0
K02671	0
K02672	0
K02673	0
K02674	0
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	0
K02686	0
K02687	51.0869565
K02688	0
K02689	0
K02690	0
K02691	0
K02692	0
K02693	0
K02694	0
K02696	0
K02697	0
K02698	0
K02699	0
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02711	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	0
K02745	1.0869565
K02746	0
K02747	0
K02749	34.2132505
K02750	34.2132505
K02752	0
K02753	0
K02755	73.1884058
K02756	48.3436853
K02757	48.3436853
K02759	39.1821946
K02760	38.3540372
K02761	34.2132505
K02763	63.768116
K02764	63.768116
K02765	63.768116
K02768	172.4637682
K02769	162.2153209
K02770	162.2153209
K02771	0
K02773	102.4844721
K02774	142.6501036
K02775	64.078675
K02777	106.5217392
K02778	37.5776398
K02779	37.5776398
K02781	82.8157351
K02782	45.2380953
K02783	90.4761906
K02784	1.0869565
K02786	33.126294
K02787	33.126294
K02788	33.126294
K02790	29.8136646
K02791	29.8136646
K02793	4.3995859
K02794	4.3995859
K02795	6.0559006
K02796	4.3995859
K02798	65.63147
K02799	65.63147
K02800	65.63147
K02802	3.4161491
K02803	108.126294
K02804	43.2194616
K02805	0
K02806	0
K02808	0
K02809	41.873706
K02810	41.0455486
K02812	0
K02813	0
K02814	0
K02815	0
K02817	0
K02818	34.2132505
K02819	34.2132505
K02821	78.0020704
K02822	50.6728779
K02823	60.8695652
K02824	52.173913
K02825	75.7763976
K02826	34.7826087
K02827	34.7826087
K02828	30.641822
K02829	34.7826087
K02834	96.5838509
K02835	100
K02836	99.1718427
K02837	36.3354037
K02838	99.1718427
K02839	0
K02840	0
K02841	0
K02843	0
K02844	0
K02846	0
K02847	0
K02848	0
K02849	0
K02850	0
K02851	82.6086957
K02852	0
K02853	1.6563147
K02854	0
K02855	0
K02856	0
K02858	0
K02859	0
K02860	99.1718427
K02862	0
K02863	100
K02864	95.1345756
K02867	100
K02871	100
K02874	96.5838509
K02876	100
K02878	99.1718427
K02879	100
K02881	100
K02884	99.1718427
K02886	99.1718427
K02887	99.1718427
K02888	100
K02890	99.1718427
K02892	99.1718427
K02895	100
K02897	97.826087
K02899	100
K02902	136.7494824
K02904	100
K02906	99.1718427
K02907	100
K02909	140.9937889
K02911	131.7805383
K02913	194.8240166
K02914	92.3395445
K02916	99.1718427
K02919	116.9254659
K02926	99.1718427
K02931	98.5507247
K02933	99.2753623
K02935	99.1718427
K02936	0
K02939	100
K02945	102.173913
K02946	97.6190476
K02948	100
K02950	96.5838509
K02952	100
K02954	169.9792961
K02956	100
K02959	99.1718427
K02961	98.5507247
K02963	100
K02965	99.1718427
K02967	99.1718427
K02968	99.2753623
K02970	52.173913
K02972	0
K02977	0
K02982	99.1718427
K02986	100
K02988	99.2753623
K02990	100
K02992	99.2753623
K02994	100
K02996	98.5507247
K03030	0
K03040	98.5507247
K03043	100
K03046	100
K03048	34.7826087
K03060	99.1718427
K03070	134.057971
K03071	0.8281574
K03072	47.826087
K03073	62.4223602
K03074	47.826087
K03075	98.5507247
K03076	132.2981367
K03077	0
K03078	40.9937889
K03079	40.9937889
K03080	0
K03081	3.3126294
K03082	3.3126294
K03086	101.0869565
K03087	3.4161491
K03088	123.7060037
K03089	0
K03090	49.1718427
K03091	59.0579708
K03092	0
K03093	0
K03095	34.7826087
K03098	0
K03100	142.5465838
K03101	102.2774327
K03106	100
K03110	100
K03111	211.7494824
K03112	0
K03113	0
K03116	80.1242237
K03117	47.826087
K03118	80.1242237
K03119	0
K03146	0
K03147	29.1925465
K03148	15.2173913
K03149	64.389234
K03150	19.9275361
K03151	53.0020703
K03152	2.5362318
K03153	45.0310559
K03154	62.4223602
K03168	99.2753623
K03169	53.3643892
K03177	100
K03179	0
K03181	0
K03182	0.7246377
K03183	75.7763976
K03184	0
K03185	0
K03186	0.7246377
K03187	35.0414079
K03188	35.0414079
K03189	35.0414079
K03190	35.0414079
K03191	0
K03192	0
K03194	0
K03195	0
K03196	0
K03197	0
K03198	0
K03199	0
K03200	0
K03201	0
K03202	0
K03203	0
K03204	0
K03205	17.7536231
K03206	0
K03207	0
K03208	0
K03210	100
K03212	0
K03214	0
K03215	39.4927535
K03216	52.173913
K03217	104.2443064
K03218	99.2753623
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	0
K03265	0
K03268	0
K03269	0
K03270	0
K03271	0.7246377
K03272	0
K03273	0.7246377
K03274	0
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	44.4099379
K03282	96.7908903
K03284	100.621118
K03285	0
K03286	0
K03287	0
K03288	0
K03289	0
K03290	71.7391305
K03291	0
K03292	12.1118012
K03293	74.7412009
K03294	71.3250518
K03296	35.4037267
K03297	0
K03298	3.4161491
K03299	100.1552796
K03300	29.8136646
K03301	0
K03303	114.078675
K03304	0
K03305	78.1573499
K03306	82.6086957
K03307	80.8488613
K03308	94.8757763
K03309	0.8281574
K03310	128.9337473
K03311	173.136646
K03312	38.9751552
K03313	44.4099379
K03314	0
K03315	39.9068323
K03316	43.3747412
K03317	1.9151139
K03318	0
K03319	35.7142857
K03320	43.8923395
K03321	6.3146998
K03322	77.5362319
K03324	49.2753622
K03325	4.5031056
K03326	6.8322981
K03327	0
K03328	28.1573499
K03329	0
K03331	0
K03332	0
K03333	0
K03335	51.2422361
K03336	44.4099379
K03337	40.9937889
K03338	40.9937889
K03339	0
K03340	0
K03342	0
K03343	0
K03346	34.7826087
K03365	0
K03366	35.6107661
K03367	38.1987578
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03384	0
K03385	4.5031056
K03386	97.826087
K03387	83.6956522
K03388	0
K03389	0
K03390	0
K03391	0
K03392	0.8281574
K03394	47.826087
K03395	0
K03396	0
K03397	0
K03399	0
K03400	0
K03402	117.0807454
K03403	0
K03404	75.1552796
K03405	75.1552796
K03406	35.5072457
K03407	2.173913
K03408	4.347826
K03409	0
K03410	2.173913
K03411	2.173913
K03412	2.173913
K03413	4.347826
K03414	0
K03415	2.173913
K03417	0
K03418	0
K03423	0
K03424	100.7246377
K03425	0
K03426	46.5838509
K03427	122.9296066
K03428	0
K03429	36.231884
K03430	0.8281574
K03431	100
K03432	44.4099379
K03433	44.4099379
K03435	0
K03436	81.7287785
K03437	100
K03438	100.7246377
K03439	85.8695652
K03442	94.9275362
K03444	0
K03445	0
K03446	0
K03449	13.4575569
K03451	34.679089
K03453	33.4886128
K03455	35.6107661
K03457	42.0807454
K03458	16.3043478
K03459	0
K03462	0
K03464	0
K03465	16.6666666
K03466	170.9109731
K03468	0
K03469	98.5507247
K03470	98.5507247
K03471	34.7826087
K03472	0
K03473	0
K03474	0
K03475	84.8343686
K03476	2.4844721
K03477	0
K03478	3.4161491
K03480	33.126294
K03481	35.0414079
K03482	0
K03483	30.641822
K03484	38.1469979
K03485	0
K03486	32.2981367
K03487	0
K03488	39.7515528
K03489	29.8136646
K03490	0
K03491	40.2173913
K03492	0
K03493	3.3126294
K03495	52.173913
K03496	146.1697722
K03497	141.0973084
K03498	21.4803312
K03499	151.0869565
K03500	100
K03501	100
K03502	54.5031056
K03503	3.4161491
K03516	0
K03517	13.2505176
K03518	15.5797101
K03519	0
K03520	0
K03521	41.563147
K03522	42.2877846
K03523	101.1904762
K03524	98.1884058
K03525	17.3913043
K03526	65.4244307
K03527	63.4575569
K03528	0
K03529	59.0062111
K03530	98.2401656
K03531	97.7225673
K03532	0
K03533	0
K03534	3.4161491
K03535	33.9544514
K03536	99.1718427
K03537	0
K03543	0
K03544	102.173913
K03545	100
K03546	40.6314699
K03547	40.6314699
K03548	0
K03549	44.4099379
K03550	100
K03551	100
K03553	100
K03554	0
K03555	52.173913
K03556	0.7246377
K03557	0
K03558	0
K03559	0
K03560	0
K03561	0
K03562	0
K03563	2.173913
K03564	97.4637682
K03565	100
K03566	0
K03567	0
K03568	14.1304348
K03569	33.6956521
K03570	51.3457557
K03571	38.0434782
K03572	50.5175983
K03573	0
K03574	103.5196687
K03575	81.3664596
K03576	0
K03577	0
K03578	47.826087
K03579	40.9937889
K03580	0
K03581	100
K03582	44.4099379
K03583	47.826087
K03584	99.2753623
K03585	0
K03586	0
K03587	44.4099379
K03588	98.9130435
K03589	99.2753623
K03590	33.9544514
K03591	0
K03592	14.1304348
K03593	81.7805384
K03594	0
K03595	99.1718427
K03596	99.2753623
K03597	0
K03598	0
K03599	0
K03600	0
K03601	100
K03602	99.1718427
K03603	0
K03604	0
K03605	0
K03606	0
K03607	0
K03608	3.6231883
K03609	3.6231883
K03610	2.173913
K03611	0
K03612	17.3913043
K03613	17.3913043
K03614	15.942029
K03615	17.3913043
K03616	0
K03617	17.3913043
K03618	0
K03619	0
K03620	0
K03621	52.173913
K03623	0
K03624	102.173913
K03625	100
K03628	96.5838509
K03629	99.1718427
K03630	51.0351966
K03631	100
K03632	0
K03633	0
K03634	0
K03635	79.1925466
K03636	34.7826087
K03637	95.8592133
K03638	34.7826087
K03639	92.4430642
K03640	0
K03641	0
K03642	0
K03643	0
K03644	96.7391305
K03645	0
K03646	14.1304348
K03647	35.6107661
K03648	100
K03649	3.4161491
K03650	52.173913
K03651	0
K03652	82.6086957
K03653	0
K03654	115.7867495
K03655	127.9503105
K03656	0
K03657	223.9130434
K03658	0
K03660	15.2173913
K03664	100
K03665	100
K03666	34.7826087
K03667	34.7826087
K03668	0
K03669	0
K03670	0
K03671	110.1966873
K03672	3.4161491
K03673	0
K03674	0
K03675	0
K03676	0
K03683	0
K03684	47.826087
K03685	97.3084886
K03686	147.826087
K03687	103.4161491
K03688	7.9192546
K03689	0
K03690	0
K03692	0
K03693	0
K03694	0
K03695	103.4161491
K03696	99.1718427
K03697	0
K03698	36.9565217
K03699	64.4927536
K03700	36.9565217
K03701	108.2815735
K03702	100.8281573
K03703	99.2753623
K03704	190.4244306
K03705	100
K03706	36.9565217
K03707	39.8550725
K03708	50
K03709	97.3602485
K03710	48.8095238
K03711	121.532091
K03712	0
K03713	34.7826087
K03715	0
K03716	0.7246377
K03717	0
K03718	0
K03719	14.2857143
K03720	0
K03721	0
K03722	84.8861284
K03723	100
K03724	11.3354037
K03726	0
K03727	47.826087
K03731	0
K03732	0
K03733	82.6086957
K03734	24.8447204
K03735	4.1407867
K03736	4.1407867
K03737	68.6335404
K03738	0
K03739	38.1987578
K03740	38.1987578
K03741	13.5093168
K03742	50.7246377
K03743	44.4099379
K03744	28.8302277
K03745	0
K03746	0
K03747	0
K03748	0
K03749	0
K03750	141.1490684
K03752	36.9565217
K03753	34.7826087
K03755	0
K03756	1.6563147
K03757	0
K03758	73.1884058
K03759	0
K03760	0
K03761	40.9937889
K03762	84.3685301
K03763	55.7971013
K03764	0
K03765	0
K03767	10.2484472
K03768	96.5838509
K03769	15.2173913
K03770	0
K03771	0
K03772	0
K03773	0
K03774	0
K03775	0
K03776	40.9937889
K03777	3.4161491
K03778	66.9772257
K03779	1.4492753
K03780	1.4492753
K03781	82.7639752
K03782	3.4161491
K03783	46.5838509
K03784	79.0890269
K03785	45.2380952
K03786	55.1242237
K03787	1.4492753
K03788	0
K03789	82.4534161
K03790	46.5838509
K03791	0
K03793	0
K03794	0
K03795	0
K03796	0
K03797	52.173913
K03798	117.7536231
K03799	3.3126294
K03800	122.1014493
K03801	47.826087
K03802	0
K03803	15.2173913
K03804	0
K03805	0
K03806	0
K03807	0
K03808	0
K03809	0
K03810	0
K03811	40.9937889
K03812	0
K03813	0
K03814	0
K03815	0
K03816	50.7246377
K03817	33.9544514
K03818	0
K03819	0
K03820	47.826087
K03821	1.0869565
K03822	0
K03823	84.7826087
K03824	0
K03825	0
K03826	2.8985507
K03827	1.6563147
K03828	0
K03829	0
K03830	3.4161491
K03831	0
K03832	0
K03833	14.1304348
K03834	0
K03835	0
K03836	0
K03837	0
K03838	0
K03839	0
K03840	0
K03841	0
K03851	0
K03852	0
K03855	23.9130435
K03856	14.1304348
K03862	0
K03863	0
K03867	0
K03885	107.3498965
K03886	0
K03887	0
K03888	0
K03889	40.9937889
K03890	40.9937889
K03891	40.9937889
K03892	36.8530021
K03893	45.7556936
K03894	0.8281574
K03895	0.8281574
K03896	0
K03897	0
K03918	0
K03919	0
K03921	0
K03923	0
K03924	102.4844721
K03925	98.5507247
K03926	0
K03928	67.9089027
K03929	37.3706004
K03930	0
K03931	0
K03932	0
K03933	0
K03969	47.826087
K03970	6.8322981
K03971	0
K03972	0
K03973	0
K03974	0
K03975	47.826087
K03976	52.173913
K03977	99.1718427
K03978	52.173913
K03979	100
K03980	64.1304348
K03981	0
K04013	0
K04014	0
K04015	0
K04016	0
K04017	0
K04018	0
K04019	0.7246377
K04020	0
K04021	0
K04022	0
K04023	0.8281574
K04024	6.8322981
K04025	0
K04026	0
K04027	0
K04028	0
K04029	6.8322981
K04030	0
K04031	6.8322981
K04032	0
K04033	0
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	51.3457557
K04042	99.1718427
K04043	103.4161491
K04044	0
K04045	1.4492753
K04046	0
K04047	86.8530021
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	2.173913
K04062	0
K04063	3.4161491
K04064	0
K04065	0
K04066	98.5507247
K04067	0
K04068	92.3395445
K04069	59.679089
K04070	2.173913
K04071	0
K04072	28.1573499
K04073	0
K04074	34.7826087
K04075	100
K04076	0
K04077	147.826087
K04078	106.8322981
K04079	3.2608695
K04080	0
K04081	0
K04082	0
K04083	51.0869565
K04084	0
K04085	0
K04086	28.9855073
K04087	0
K04088	0
K04090	0
K04091	0
K04092	47.826087
K04093	0
K04094	34.7826087
K04095	19.7204969
K04096	96.89441
K04097	0.8281574
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	34.7826087
K04105	0
K04107	0
K04108	0
K04109	0
K04110	0
K04112	0
K04113	0
K04114	0
K04115	0
K04116	0
K04117	0
K04118	0
K04126	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	0
K04477	14.1304348
K04478	33.126294
K04480	0
K04485	99.2753623
K04486	16.3043478
K04487	148.0331263
K04488	100.7246377
K04516	14.1304348
K04517	81.3664596
K04518	48.447205
K04561	53.5196688
K04562	2.173913
K04564	109.1097309
K04565	0.7246377
K04566	0
K04567	143.5817806
K04568	0
K04618	0
K04641	0
K04651	2.173913
K04652	2.173913
K04653	0
K04654	0
K04655	0
K04656	0
K04691	0
K04708	0
K04712	0
K04718	0
K04719	3.4161491
K04720	16.3043478
K04744	0
K04747	0
K04748	0
K04749	50
K04750	38.4575569
K04751	12.4223602
K04752	0
K04753	1.6563147
K04754	0
K04755	0
K04756	0
K04757	64.1304348
K04758	124.7929606
K04759	103.9337474
K04760	0
K04761	44.4099379
K04762	47.826087
K04763	107.8674948
K04764	0
K04765	0
K04766	33.126294
K04767	4.1407867
K04768	33.126294
K04769	0.7246377
K04770	0
K04771	0
K04772	0
K04773	13.8198758
K04774	0
K04775	0
K04780	0
K04781	0
K04782	0
K04783	1.6563147
K04784	1.6563147
K04785	0
K04786	0
K04787	0
K04788	0
K04789	0
K04790	0
K04791	0
K04792	0
K04793	0
K04794	0
K04835	0
K04844	0.7246377
K04940	0
K05020	49.7412008
K05245	0
K05275	0
K05281	0
K05286	0
K05296	0
K05297	0
K05299	0
K05301	0
K05303	0
K05304	0
K05305	0
K05306	0.8281574
K05311	34.7826087
K05337	35.5072464
K05338	34.7826087
K05339	34.7826087
K05340	31.4699793
K05341	40.9937889
K05342	44.4099379
K05343	40.9937889
K05344	0
K05345	0
K05346	3.4161491
K05348	0
K05349	40.6314696
K05350	6.3146997
K05351	3.4161491
K05352	55.4865425
K05356	0
K05358	0
K05362	34.7826087
K05363	0
K05364	8.6438923
K05365	0
K05366	52.173913
K05367	0
K05368	0
K05369	0
K05370	0
K05371	0
K05372	0
K05373	0
K05374	0
K05375	0
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05381	0
K05382	0
K05383	0
K05384	0
K05385	0
K05386	0
K05394	0
K05396	0.8281574
K05499	1.6563147
K05501	0
K05515	15.942029
K05516	15.2173913
K05517	0
K05518	0
K05519	0
K05520	70.9627329
K05521	20.0310559
K05522	40.9937889
K05523	27.3291926
K05524	0
K05525	0
K05526	0
K05527	0
K05539	0
K05540	0
K05541	0
K05548	3.4161491
K05549	0
K05550	0
K05551	0
K05552	0
K05553	0
K05554	0
K05555	0
K05556	0
K05558	0
K05559	0
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	72.9813665
K05566	68.7370601
K05567	72.9813665
K05568	72.9813665
K05569	72.9813665
K05570	68.7370601
K05571	72.1532091
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	32.2981367
K05578	0
K05579	0
K05580	0
K05581	0
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	0
K05590	0
K05591	0
K05592	4.0890269
K05593	19.1511387
K05594	0
K05595	0
K05596	3.4161491
K05597	0
K05599	0
K05600	0
K05601	0
K05602	47.826087
K05603	0
K05606	47.826087
K05685	0
K05708	0
K05709	0
K05710	47.826087
K05711	0
K05712	0
K05713	0
K05714	0
K05715	0
K05739	0
K05772	0
K05773	0
K05774	0
K05775	0
K05776	0
K05777	0
K05778	0
K05779	0
K05780	0
K05781	0
K05782	0
K05783	0
K05784	0
K05785	0
K05786	38.1987578
K05787	0
K05788	0
K05789	0
K05790	0
K05791	0
K05792	0
K05793	0
K05794	54.6583851
K05795	1.4492753
K05796	0
K05797	0
K05798	0
K05799	1.6563147
K05800	0
K05801	0
K05802	0
K05803	0
K05804	0
K05805	0
K05806	0
K05807	0
K05808	17.3913043
K05809	0
K05810	79.0890269
K05811	0
K05812	0
K05813	15.4761905
K05814	14.7515528
K05815	15.4761905
K05816	0
K05817	0
K05818	0
K05819	0
K05820	0
K05822	28.9855073
K05823	0
K05824	0
K05825	0
K05826	0
K05827	0
K05828	0
K05829	0
K05830	0
K05831	0
K05832	8.8509316
K05833	8.8509316
K05834	0
K05835	0
K05836	0
K05837	51.3457557
K05838	47.826087
K05839	0
K05841	0
K05844	6.8322981
K05845	121.6356108
K05846	213.6645964
K05847	124.2236025
K05851	0
K05873	16.873706
K05874	0
K05875	0
K05876	0
K05877	0
K05878	83.6956522
K05879	101.2422361
K05880	0
K05881	37.5776398
K05882	0
K05883	0
K05884	0
K05885	3.3126294
K05886	0
K05887	0
K05888	0
K05889	0
K05893	0
K05895	34.1614907
K05896	59.0062111
K05897	0
K05898	0
K05899	0
K05900	0
K05903	0
K05905	0
K05910	0
K05911	0
K05912	0.8281574
K05913	0
K05915	0
K05916	35.6107661
K05917	0
K05918	0
K05919	15.2173913
K05921	0
K05922	0
K05926	0
K05927	0
K05928	0
K05929	0
K05934	2.173913
K05936	50
K05937	6.7287785
K05939	0
K05941	0
K05942	0
K05944	0
K05945	0
K05946	39.1304347
K05949	0
K05951	0
K05952	0
K05956	0
K05957	0
K05962	0
K05964	0
K05966	0
K05967	0
K05968	0
K05970	0
K05971	0
K05972	0
K05973	0
K05977	0
K05978	0
K05979	0
K05982	0
K05984	0
K05985	50
K05986	0
K05988	0
K05989	5.5900621
K05991	6.8322981
K05992	0
K05994	0
K05995	20.9627329
K05996	0
K05997	0
K05998	0
K05999	0
K06001	8.2815735
K06006	0
K06011	0
K06012	2.173913
K06013	0
K06015	0
K06016	37.5776398
K06017	0
K06019	3.4161491
K06020	0
K06021	0
K06022	0
K06023	52.173913
K06024	57.3498964
K06026	0
K06027	0
K06033	0
K06034	0
K06036	0
K06039	0
K06041	3.4161491
K06042	51.2422361
K06044	10.2484472
K06045	0
K06046	0
K06048	0
K06049	0
K06073	0
K06074	0
K06075	0
K06076	0
K06077	0
K06078	0
K06079	0
K06080	0
K06113	0
K06118	3.4161491
K06120	0
K06121	0
K06122	0
K06125	0
K06131	139.958592
K06132	0
K06133	35.5072464
K06134	0
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	0
K06141	0
K06142	0
K06143	0
K06144	0
K06145	0
K06146	0
K06147	489.2339541
K06148	11.6977225
K06149	0
K06151	0
K06152	0
K06153	105.5900621
K06155	0
K06156	0
K06157	0
K06158	53.5196686
K06159	0
K06160	0
K06161	0
K06162	0
K06163	0
K06164	0
K06165	0
K06166	0
K06167	3.4161491
K06168	96.5838509
K06169	0
K06173	100.7246377
K06175	0
K06176	0
K06177	44.4099379
K06178	97.826087
K06179	16.6666666
K06180	174.2753622
K06181	0
K06182	2.173913
K06183	52.173913
K06186	0
K06187	100
K06188	0
K06189	0
K06190	0
K06191	0
K06192	0
K06193	3.3126294
K06194	0
K06195	0
K06196	40.9937889
K06197	3.4161491
K06198	31.4699793
K06199	153.2091098
K06200	36.3354037
K06201	47.9813665
K06202	0
K06203	0
K06204	47.826087
K06205	0
K06206	0
K06207	100
K06208	0
K06209	36.9565217
K06211	0
K06212	0
K06213	52.173913
K06214	0
K06215	95.8592133
K06216	31.4699793
K06217	100
K06218	0
K06219	0
K06221	37.5776398
K06222	0
K06223	0.8281574
K06236	0
K06237	0
K06281	0
K06282	0
K06283	0.7246377
K06284	0.7246377
K06285	0
K06286	34.7826087
K06287	65.2173913
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	0
K06307	0
K06308	0
K06309	0
K06310	2.173913
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	15.5797101
K06318	0
K06319	0
K06320	0
K06321	0
K06322	0
K06323	0
K06324	0
K06325	0
K06326	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	2.173913
K06334	2.173913
K06335	0
K06336	0
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	61.8012422
K06347	34.7826087
K06348	0
K06349	0
K06350	0
K06351	0
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	2.173913
K06374	1.4492753
K06375	0
K06376	0
K06377	3.3126294
K06378	0.7246377
K06379	2.173913
K06380	0
K06381	2.173913
K06382	2.173913
K06383	0.7246377
K06384	2.3809524
K06385	2.173913
K06386	0
K06387	2.173913
K06388	0
K06389	0
K06390	2.173913
K06391	1.4492753
K06392	2.173913
K06393	2.173913
K06394	2.173913
K06395	2.173913
K06396	2.173913
K06397	0.7246377
K06398	2.173913
K06399	1.4492753
K06400	13.0434782
K06401	0
K06402	0
K06403	2.173913
K06404	2.173913
K06405	2.173913
K06406	1.4492753
K06407	2.173913
K06408	0
K06409	3.6231883
K06410	2.173913
K06411	2.173913
K06412	49.4306418
K06413	0
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06435	0
K06436	0
K06437	0
K06438	2.173913
K06439	0
K06440	0
K06441	0
K06442	59.2650104
K06443	0
K06444	0
K06445	0
K06446	0
K06447	0
K06518	36.3871635
K06580	0
K06595	0
K06596	0
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	1.4492753
K06604	0
K06605	34.1614907
K06606	0
K06607	0
K06608	0
K06609	0
K06610	3.4161491
K06714	0
K06718	0
K06720	0
K06726	76.0351967
K06857	0
K06858	0
K06859	0
K06860	0
K06861	0
K06864	4.1925465
K06866	0
K06867	0
K06871	64.1821946
K06872	18.2194616
K06873	0
K06876	0
K06877	47.826087
K06878	33.126294
K06879	0
K06880	0
K06881	54.347826
K06882	0
K06883	0
K06884	0
K06885	34.7826087
K06886	34.7826087
K06887	0
K06888	47.826087
K06889	22.9296065
K06890	33.9544514
K06891	44.4099379
K06892	0
K06893	0
K06894	0
K06895	42.4430642
K06896	0
K06897	0
K06898	5.7453416
K06899	0
K06900	0
K06901	98.5507247
K06902	46.5838509
K06903	0
K06904	10.0414079
K06905	0
K06906	0
K06907	0
K06908	0
K06909	10.7660456
K06910	73.4989649
K06911	63.0434783
K06912	0
K06915	24.4306418
K06916	0
K06917	14.1304348
K06918	0
K06919	16.3561076
K06920	34.7826087
K06921	14.8550725
K06922	0
K06923	2.173913
K06925	100
K06926	2.3809524
K06927	0
K06928	0
K06929	0
K06931	0
K06933	0
K06934	41.4596274
K06936	0
K06937	0
K06938	0
K06940	2.173913
K06941	101.0869565
K06942	100
K06944	0
K06945	0
K06946	0
K06947	0
K06948	34.7826087
K06949	100.7246377
K06950	135.5072464
K06951	0
K06952	0.7246377
K06953	0
K06954	0
K06955	0
K06956	50
K06957	0
K06958	74.3271222
K06959	52.173913
K06960	65.2173913
K06962	48.3436853
K06966	65.7867495
K06967	52.173913
K06968	0
K06969	39.1304347
K06970	0
K06971	0
K06972	17.3913043
K06973	52.173913
K06974	0
K06975	86.2836439
K06976	47.826087
K06977	0
K06978	29.8136646
K06979	0
K06980	47.826087
K06983	0
K06985	0
K06986	0
K06987	0
K06988	3.4161491
K06989	0.7246377
K06990	6.8322981
K06991	0
K06992	0
K06993	0
K06994	92.8571429
K06995	0
K06996	3.4161491
K06997	98.9130435
K06998	5.9006211
K06999	32.2981367
K07000	0
K07001	24.1718427
K07002	35.6107661
K07003	1.4492753
K07004	13.5610766
K07005	26.1904762
K07006	0
K07007	69.5652173
K07008	0
K07009	83.6956522
K07010	31.8322981
K07011	0
K07012	17.805383
K07013	0
K07014	0
K07015	36.9565217
K07016	1.6563147
K07017	0.8281574
K07018	0
K07019	0
K07020	0
K07021	0
K07023	36.9565217
K07024	480.0724637
K07025	84.6790889
K07026	0
K07027	17.7536231
K07028	0
K07029	179.9689441
K07030	50.7246377
K07031	0.7246377
K07032	34.8861284
K07033	0.8281574
K07034	0
K07035	72.1014492
K07037	2.173913
K07038	69.5652174
K07039	0
K07040	82.505176
K07041	0
K07042	98.9130435
K07043	69.5134576
K07044	0
K07045	13.2505176
K07046	4.2443064
K07047	49.2753623
K07048	40.9937889
K07050	1.4492753
K07051	0
K07052	276.7598343
K07053	67.3913043
K07054	39.1304348
K07056	100
K07057	0
