KO	oral_13
K00311	3.5392512344341e-05
K00313	2.71548576346284e-05
K00315	0
K00316	5.82033346962985e-07
K00317	3.4448464212257e-06
K00318	6.57099950014777e-06
K00320	7.47296313045842e-08
K00322	7.24429368088512e-06
K00324	4.39468816312466e-05
K00325	2.43400778873761e-05
K00329	1.42298079189244e-05
K00330	0.000314688088724032
K00331	0.000380588298831139
K00332	0.000292118973725414
K00333	0.000330574934130131
K00334	0.000333875297244314
K00335	0.00037553113902866
K00336	0.000345567247464949
K00337	0.000314688088724032
K00338	0.000334251693087284
K00339	0.000314741781934522
K00340	0.000314688088724032
K00341	0.000315511834746525
K00342	0.000318208908272203
K00343	0.000319030883521567
K00344	0.00024261467380009
K00346	1.87567605541273e-05
K00347	2.04400626699562e-05
K00348	2.33125071249779e-05
K00349	2.05772491038382e-05
K00350	3.01385520322827e-05
K00351	1.98808349103181e-05
K00354	9.36029766770037e-05
K00355	0.000167521829624203
K00356	1.42298079189244e-05
K00360	0
K00362	0.000101449516110708
K00363	6.13358596071197e-07
K00364	0.000219448067725783
K00365	0
K00366	2.09123515995608e-06
K00367	4.50481323284345e-06
K00368	2.30782524482094e-05
K00370	1.67794874771465e-05
K00371	1.0080335803003e-05
K00372	4.78544805023712e-05
K00373	1.0080335803003e-05
K00374	1.0080335803003e-05
K00375	0.000288734287354068
K00376	6.82248324331125e-05
K00380	8.02870348721402e-05
K00381	6.00553086744964e-06
K00382	0.00147276866919388
K00383	0.000824788646577448
K00384	0.00114527661039988
K00385	1.53400307067172e-05
K00387	0
K00389	6.0064814140065e-07
K00390	1.96501306657537e-05
K00392	1.88603055474509e-06
K00394	2.0593650562308e-06
K00395	2.0593650562308e-06
K00400	4.37376716056456e-05
K00404	0.000300127808896804
K00405	0.000300127808896804
K00406	0.000342202354384619
K00407	0.000293556809396656
K00410	0
K00411	0.000297715144875229
K00412	0.000295989117844109
K00413	0.000295700411306241
K00423	0
K00424	1.2012962828013e-06
K00425	0.000307225942933468
K00426	0.000307586331818309
K00427	0.000279156920084414
K00428	0.000498039620513694
K00432	0.000346921858687353
K00433	6.03243004015951e-05
K00435	1.76661218059015e-08
K00436	3.12904871649429e-06
K00437	2.39705118286263e-07
K00441	1.10048523736756e-06
K00442	0
K00443	1.80194442420195e-06
K00446	4.8051851312052e-06
K00448	0
K00449	1.144091697906e-07
K00450	0
K00451	1.3922737076145e-06
K00452	4.2732352720612e-07
K00453	4.2732352720612e-07
K00455	1.30474124048697e-06
K00457	1.3922737076145e-06
K00459	0.000552247717702824
K00462	0
K00464	0
K00466	6.0064814140065e-07
K00467	1.18484112487752e-05
K00469	0
K00471	0
K00472	0
K00476	0
K00477	0
K00479	0
K00480	1.20520943696864e-06
K00481	0
K00483	4.53235834547159e-06
K00484	9.52000389226047e-06
K00486	4.2732352720612e-07
K00491	0
K00493	0
K00494	4.67290032864094e-07
K00496	0
K00499	0
K00500	1.38836055344716e-06
K00505	0
K00507	9.64950180408377e-07
K00508	4.2732352720612e-07
K00514	4.8051851312052e-07
K00518	0
K00520	9.72810700694997e-05
K00523	6.09308081769626e-06
K00525	0.00061695780110319
K00526	0.000587793692632352
K00527	3.92877558599877e-06
K00528	0.00030041874018986
K00529	0.000124136894006332
K00531	4.8051851312052e-07
K00532	1.01340498103042e-05
K00533	2.09421261007978e-05
K00534	2.0593650562308e-06
K00537	0.000464002774430663
K00542	0
K00547	0.000272934886601129
K00548	9.09312687990776e-05
K00549	0.000667617128257218
K00554	0.000569923873532312
K00556	6.43771809537995e-06
K00557	0.000492762375240624
K00558	0.000943660057612293
K00560	0.000264595894571765
K00561	0.000301010062779482
K00563	0.000216418487984667
K00564	0.000412896051011965
K00566	0.00111896679222347
K00567	0.000577054687743545
K00568	3.6729243726677e-05
K00569	9.6103702624104e-07
K00570	8.31518785115994e-06
K00571	0.00103634610610496
K00573	0.000305786343527005
K00574	0.000259367884587332
K00575	0.000347905935320248
K00577	0
K00584	4.8051851312052e-07
K00588	1.63683871166221e-05
K00590	1.22821517780374e-06
K00594	0
K00595	3.31863256601823e-05
K00596	0
K00598	9.6406773094894e-06
K00600	0.000661414028379455
K00602	0.000568299053499813
K00603	1.33777933898827e-05
K00604	0.000717205374491668
K00605	7.05702525233183e-05
K00606	0.000320967008015504
K00608	1.14455993871347e-06
K00609	0.000556974099130564
K00610	1.38970884877367e-05
K00611	0.000568863559781107
K00612	4.8051851312052e-07
K00613	3.38151264192219e-06
K00615	0.000827743929109635
K00616	0.000465605232194736
K00619	7.19822849418902e-05
K00620	0.00010922253919454
K00622	0
K00624	3.432275093718e-07
K00625	0.000540730488889016
K00626	0.000239798884028265
K00627	0.000464197006835908
K00631	1.37498810667637e-05
K00632	0.000201019951378214
K00633	2.94802679348707e-05
K00634	8.57705710414651e-06
K00635	0
K00638	5.5813272366617e-05
K00639	5.22158849465884e-05
K00640	0.000780433914531164
K00641	0.000109695049549668
K00643	0
K00645	0.000542288857758868
K00646	4.8051851312052e-07
K00647	0.000482527570006461
K00648	0.000834673806005665
K00651	0.000327260673027659
K00652	0.000317771791271647
K00655	0.000657573601364689
K00656	0.0003739259403881
K00657	0.000486655179364661
K00658	0.00021062444938233
K00661	0.000790103038950069
K00662	0.000348176876490017
K00663	9.786825635442e-05
K00666	0.000168385797606904
K00672	0
K00673	0
K00674	0.000663543952735069
K00675	7.06669044715957e-06
K00677	0.00033446224027805
K00680	0
K00681	0.000131185146986491
K00684	0.000285989958334379
K00686	0
K00687	0.000201085184791051
K00688	0.00041932474958944
K00689	1.15655847544329e-05
K00690	0.000164733302496198
K00691	6.38550743333248e-05
K00692	2.97062191823524e-06
K00693	6.60712955540714e-06
K00694	3.5669240107184e-05
K00695	0
K00696	1.51386235267589e-06
K00697	1.56971731981804e-05
K00700	0.000263898097203598
K00701	3.64818135557014e-06
K00702	7.68829620992832e-06
K00703	0.000233086542376563
K00705	0.00039071515156569
K00709	2.12789144786258e-07
K00712	0.000160309861735526
K00713	0
K00720	1.57247848554646e-06
K00721	0.000144727208793337
K00728	2.08664492860361e-05
K00737	2.0593650562308e-06
K00748	0.000338253613161993
K00752	6.27342428112877e-05
K00754	2.06393729656516e-05
K00756	0.000235427370055915
K00757	3.81472711280319e-05
K00758	0.000230620003056283
K00759	0.000697071824010589
K00760	0.000263410948603547
K00761	0.000564225521109682
K00762	0.000596744850151782
K00763	0.00053706844984941
K00764	0.000560740239048768
K00765	0.000367508069042047
K00766	0.000372423243995183
K00767	6.4684160296149e-05
K00768	3.48634897330547e-05
K00769	0.000299447590436024
K00771	0
K00772	1.14748760590565e-05
K00773	0.000564391986407341
K00776	2.53646135958046e-06
K00782	0.000300145402984604
K00783	0.000532380127309779
K00784	0.000236044958015656
K00785	8.52334492536813e-06
K00786	0.000130950989332808
K00788	0.000709981837421116
K00789	0.00064610591359855
K00790	0.000803331019075805
K00791	0.000568480506690361
K00793	0.000356732646381423
K00794	0.000356197068357603
K00795	0.000498274900453311
K00796	0.000497551918442948
K00797	2.42538305811316e-05
K00798	5.04405903427953e-05
K00799	1.53626318547411e-05
K00800	0.000575903139499111
K00801	0
K00803	3.01755365848006e-06
K00805	0.000551286409067862
K00806	0.00059447581653666
K00808	1.2012962828013e-06
K00809	6.57099950014777e-06
K00812	0.000989404549590099
K00813	1.12925813043903e-05
K00817	0.000565926094054052
K00819	5.24520909774112e-05
K00820	0.000561610016737402
K00821	0.000425587802352304
K00822	5.12878901159293e-05
K00823	0.000265842931747305
K00824	7.3444557119736e-05
K00826	0.000632860574340305
K00830	3.74272439524764e-06
K00831	0.000528405049794775
K00832	2.35065037036893e-05
K00833	0.000493411933937445
K00835	4.89178453489496e-06
K00836	8.93090181752096e-05
K00839	9.17038588846416e-09
K00840	3.88821621394233e-05
K00841	0.000311053868874973
K00842	1.14455993871347e-06
K00844	1.10696380155327e-05
K00845	0.000787688661478636
K00846	0
K00847	0.000317280448219077
K00848	0.000167417353455864
K00849	0.00027329684288595
K00850	0.000269071716289212
K00851	0.000223501862982685
K00852	7.61517078169202e-05
K00853	1.15368448332492e-05
K00854	9.01174752197521e-05
K00855	4.80810156186814e-07
K00856	0
K00857	0.000243437360793325
K00858	0.000584293475528963
K00859	0.000635085643389382
K00860	0.000219587113079964
K00862	0
K00863	0.000269634574794353
K00864	0.00023106982296239
K00865	0.000270411831257017
K00867	0.000243829390584834
K00868	0.000471548134261564
K00869	0.000222233383704081
K00872	0.000530360208261977
K00873	0.000566869589506397
K00874	0.0002159123045063
K00875	4.8051851312052e-07
K00876	0.000282062314396265
K00878	8.23226443336644e-05
K00879	2.65145543453519e-06
K00880	1.32265878096619e-05
K00881	1.334773647557e-07
K00882	0.000274956324226652
K00883	0
K00884	3.67796679401745e-06
K00885	3.67796679401745e-06
K00886	4.50375785348981e-05
K00887	0.000238627771432789
K00891	0.000729275215970972
K00892	0
K00895	2.24632072679244e-05
K00897	0.000221796582726257
K00899	3.68309631949686e-06
K00901	0.000335500436877028
K00903	3.08367104824732e-05
K00906	0
K00912	0.000316370519724471
K00917	0.000440275308545767
K00918	2.22376206481708e-06
K00919	0.000400852754868395
K00925	0.000573207994963983
K00926	0.000199349899301769
K00927	0.000620989378062671
K00928	0.000567292634862918
K00929	6.59242167922029e-06
K00930	0.000372867066871911
K00931	0.000547023624768612
K00932	4.8051851312052e-07
K00936	1.9028459390805e-05
K00937	0.000343465366870268
K00938	0.000210661976060896
K00939	0.00057402476668204
K00940	0.000529912503272397
K00941	0.000394138129386581
K00942	0.00057306150020445
K00943	0.000565700028715033
K00945	0.000462853155826373
K00946	0.000338355932034076
K00947	0
K00948	0.000835335223941127
K00949	0.00024177815256728
K00950	0.000522006079045173
K00951	0.000604924265679759
K00952	0
K00954	0.000711066058331271
K00955	3.74050365972504e-05
K00956	2.41327588174399e-05
K00957	3.08600180011272e-05
K00958	0.000290917518240035
K00960	0
K00962	0.000588175883643575
K00963	0.000576935321941555
K00965	0.000277566736699617
K00966	0.000547917947158879
K00968	2.28150208438946e-05
K00969	0.000614548618442546
K00970	0.000111557365580005
K00971	9.56341160289123e-05
K00972	0
K00973	0.000562625679418817
K00974	0.000555598031904081
K00975	0.000643257796624262
K00978	5.76721351546385e-05
K00979	0.000328231881794948
K00980	7.06075335464149e-05
K00981	0.000601286592374065
K00982	4.19544785163724e-05
K00983	0.000141487676972505
K00984	7.10849860499988e-05
K00986	0.000259909001174677
K00988	0
K00989	4.90056618969654e-05
K00990	0.000326743968346252
K00991	0.000232827305551597
K00992	0.000172171872089502
K00995	0.000644037020950108
K00996	0.000333215305167583
K00997	0.000543002721546085
K00998	6.50818319047484e-06
K01000	0.000599360728902406
K01001	1.80867341757695e-06
K01002	1.8920773170559e-05
K01003	0
K01004	1.0877372410256e-05
K01006	7.38712253466459e-05
K01007	3.33909857577399e-05
K01008	0.000313693427122191
K01011	8.15495916517294e-05
K01012	0.000375071957091414
K01023	0.000463316813282138
K01026	1.01635328946504e-05
K01027	1.57526355208778e-06
K01028	2.27238421616451e-05
K01029	2.4319850080224e-05
K01031	1.15974782173493e-05
K01032	1.09036860929799e-06
K01034	2.29746235061595e-05
K01035	2.4271686593605e-05
K01039	2.04894692425122e-06
K01040	2.04894692425122e-06
K01042	0.000308248328992893
K01046	3.08359981804624e-05
K01048	2.74304287505159e-05
K01051	2.39059128532088e-05
K01053	2.63303697979407e-06
K01055	2.75921786460541e-05
K01056	0.000580752697671727
K01057	2.86316250480866e-05
K01058	0.000327450838981769
K01060	0.00017338072217106
K01061	5.23250865841132e-06
K01066	9.75972217787484e-05
K01067	6.14367597294165e-06
K01069	0.000288953266818557
K01070	1.03736166108177e-05
K01071	0.000209769432659227
K01073	9.17038588846416e-09
K01075	6.24304064035973e-07
K01077	2.24812767287805e-05
K01079	0.000506851775643866
K01081	0.00027431120922179
K01082	0.000328353963223706
K01083	1.70440266619694e-05
K01085	4.71937825386225e-06
K01086	1.30474124048697e-06
K01087	1.55280757742084e-05
K01089	0.000273569776762999
K01090	2.04626269795674e-06
K01091	0.000971790603688333
K01092	0.00053381681177144
K01093	0
K01095	0.000343146057104263
K01096	2.16550425010687e-05
K01101	0.000248281018165177
K01104	0.000684345804759911
K01113	1.02797166860677e-06
K01114	0
K01115	0
K01118	0.000356877224545493
K01119	0.000207714853916551
K01120	0
K01126	0.000577036363990597
K01129	5.2680339481472e-05
K01130	2.15569863280213e-05
K01133	3.48544554937316e-06
K01134	5.83315679981196e-06
K01135	0
K01136	3.73540661328079e-07
K01137	0
K01138	5.02163811426282e-06
K01139	0.000465974592328591
K01141	7.92718842684979e-06
K01142	0.000691623641824736
K01143	0
K01144	7.21162153030294e-06
K01146	4.8051851312052e-07
K01147	2.01719428324918e-05
K01150	3.97888944362487e-05
K01151	0.000104043764043396
K01153	0.000953246414387231
K01154	0.00141781051107343
K01155	0.000381884046204144
K01156	0.000361760300363066
K01158	0
K01159	0.000354318428641801
K01160	4.15447816680231e-06
K01161	4.13495763694436e-06
K01163	8.1330899669267e-05
K01166	6.50818319047484e-06
K01167	1.52698496709743e-05
K01169	0
K01173	0.00026177708114979
K01174	0.000348861812261241
K01175	2.02455122882479e-05
K01176	0.000385693424713615
K01178	1.58528834973779e-05
K01179	1.04202383452039e-05
K01181	4.38970970291479e-05
K01182	0.000522438848890017
K01183	3.99921381612615e-06
K01184	0
K01185	0.000124778618068695
K01186	0.000189281510233143
K01187	0.000582910560786479
K01188	0
K01190	0.000104404325660064
K01191	0.000132187266367079
K01192	7.44566443364986e-06
K01193	0.000521541071202245
K01194	0
K01195	0.000109857955383467
K01197	3.96580126181844e-05
K01198	6.52187558364303e-05
K01200	0.000453419125669899
K01201	6.03337284694551e-06
K01202	0
K01205	0
K01206	0.000203323098143376
K01207	0.000497324176297958
K01208	0.000165722050241982
K01209	3.32821622100076e-05
K01210	3.14285285303736e-06
K01212	4.29275635399188e-06
K01214	0.000157297314073849
K01215	0.000286216388725982
K01216	0
K01218	4.0530636231155e-06
K01219	0
K01220	0.000189458672849805
K01222	0.000195904968626222
K01223	0.00136100889594654
K01224	4.98409998465181e-06
K01226	0.000672355714157806
K01227	0.000118566925624103
K01232	1.89602766713919e-05
K01233	0
K01235	2.75604978036303e-06
K01236	2.44668081693115e-05
K01239	0.000202978571096883
K01241	1.54389470949463e-05
K01243	0.000281609546672136
K01246	0.000291493560514121
K01247	2.2759542765044e-05
K01250	1.97030724369515e-05
K01251	2.28326695551396e-05
K01252	0
K01253	0
K01255	0.000345627363263511
K01256	9.95589717459968e-05
K01258	0.00027980035376187
K01259	5.6738937494718e-05
K01261	0.000222323424487419
K01262	0.000807558735876186
K01263	0
K01265	0.000616539116974189
K01266	3.70268342647102e-06
K01267	4.94358978348585e-05
K01269	0.000172669419422508
K01270	0.00054207853673342
K01271	0.000562600080766229
K01273	4.00867739696578e-05
K01274	0.000225711896613263
K01277	1.80194442420195e-06
K01278	1.76791776885836e-05
K01281	0.000183199072937604
K01283	0
K01284	5.4137991011834e-05
K01286	4.07749667342567e-05
K01295	1.02907299793971e-05
K01297	0.000176659250445165
K01299	3.30407231162536e-06
K01301	4.2732352720612e-07
K01303	3.18388924717996e-05
K01304	0.00026665272944756
K01305	2.9920428131771e-05
K01308	3.6038888484039e-06
K01312	7.12998164141692e-07
K01318	9.6103702624104e-07
K01322	4.21622228090024e-05
K01337	1.57439562231224e-06
K01338	0.000343609830165389
K01342	1.50716515313408e-05
K01347	2.27729707946227e-05
K01354	3.75721436257e-05
K01355	0
K01356	0.000265612415283017
K01358	0.000684974601307155
K01361	0.000369131626589958
K01364	1.00780507152387e-05
K01372	0.000237889111108611
K01387	1.65404071934852e-06
K01390	0.000307821154180279
K01392	4.80518513120519e-06
K01399	0
K01400	9.78309907053553e-07
K01401	0
K01406	3.73876093033671e-05
K01407	2.83412955062473e-06
K01408	0
K01409	0.00076158594318879
K01414	4.06322985472583e-05
K01415	8.53311676205657e-06
K01416	0
K01417	9.64950180408377e-07
K01419	0.000339153251160392
K01420	0.000168713539610431
K01421	0.000285608681255675
K01423	1.64056330361042e-05
K01424	0.000573428364315333
K01425	6.01629927227774e-06
K01426	0.000240005205854987
K01427	0
K01428	2.08265724909449e-05
K01429	1.97482256807145e-05
K01430	1.97907941162163e-05
K01431	5.06115953880858e-08
K01432	0
K01433	0.000310704945389175
K01434	2.05594333721354e-06
K01436	0.000600386335109834
K01438	4.57415001163194e-05
K01439	0.000994360855829949
K01442	8.56067029924822e-06
K01443	0.000266585045829869
K01444	7.52236446492358e-06
K01446	0
K01447	6.51786889057388e-05
K01448	0.00080487218432674
K01449	8.19600610390296e-06
K01451	0.000527395564566998
K01452	0
K01455	0
K01457	1.19292869905294e-05
K01458	0
K01459	0
K01460	1.60018016597869e-06
K01461	0
K01462	0.000767833529451017
K01463	7.62990875610891e-06
K01464	7.69173089718907e-05
K01465	0.000800756913187054
K01466	3.51669910965667e-06
K01467	0.00018262926456362
K01468	2.62099108334049e-05
K01469	0
K01470	1.43623604077012e-05
K01473	7.25199829747501e-06
K01474	0
K01476	1.50448058274639e-06
K01477	0
K01478	0.00018669896306386
K01479	1.22239948288489e-05
K01480	2.88015832893009e-05
K01482	1.98359906287614e-06
K01483	0
K01484	0
K01485	3.61880689004644e-05
K01486	1.16590603538562e-05
K01487	1.07789620971232e-05
K01488	0.000246784575445469
K01489	0.000270953867133126
K01491	0.000565679144960537
K01492	1.20898715218127e-06
K01493	0.000234868232672223
K01494	0.000332094604354041
K01495	0.000564260443968074
K01496	0.000130630300758282
K01497	0.000366540818172759
K01498	0
K01499	1.80194442420195e-06
K01501	0.000290564253992216
K01502	4.2732352720612e-07
K01505	0.000296519401267996
K01507	0.000488008802308435
K01512	0.000237664723911795
K01515	0.000282788168111005
K01518	8.27610629103684e-06
K01520	0.000271766039435784
K01521	1.2012962828013e-06
K01523	9.55869204665067e-05
K01524	0.000690623476947118
K01525	1.36204442386883e-05
K01531	0.000116115630512788
K01533	0.00143384557703946
K01534	0.00110297662609302
K01535	4.60395641950658e-05
K01537	0.000389849579246874
K01539	1.20373132792377e-05
K01541	1.33253821009209e-05
K01545	0
K01546	0.000217660516033788
K01547	0.000176116611569535
K01548	0.000158092323022653
K01551	5.52357762213994e-05
K01555	6.19745883881969e-06
K01556	4.2732352720612e-07
K01560	5.34548871932937e-05
K01561	1.55692657578756e-05
K01563	1.14306597734532e-05
K01565	6.09077135644851e-08
K01567	5.5680284993873e-06
K01568	6.0064814140065e-07
K01569	3.24216288032521e-05
K01571	0.000238797430628426
K01572	3.99931907376371e-05
K01573	1.14633523983092e-05
K01574	0
K01575	0.000204414306901315
K01576	0
K01577	0
K01578	0
K01579	0.00030456830669418
K01580	5.62481739823892e-06
K01581	3.71912856487571e-05
K01582	8.71807716308406e-06
K01583	0
K01584	3.14566428927786e-06
K01585	0.000336436018052863
K01586	0.000570443179499899
K01588	0.000613076044569457
K01589	0.000325386802440579
K01590	4.75886365501504e-07
K01591	0.000563516796589279
K01593	7.16768170699879e-07
K01594	0
K01595	0.000208887068904856
K01596	3.83771198109177e-05
K01597	0.000217232975561044
K01598	0.000204388913893397
K01599	0.000382736730505421
K01601	3.06825562082286e-06
K01602	0
K01607	0.000388568240021285
K01608	1.12656665149672e-06
K01609	0.000396453937800878
K01610	0.00032176517627799
K01611	1.03231886113994e-05
K01612	0
K01613	0.000633973021534625
K01615	1.63888054585625e-05
K01616	2.90086468219782e-05
K01617	0
K01619	0.000289809442150268
K01620	0.000175170122609154
K01621	1.26796808029146e-05
K01623	1.57588820481326e-05
K01624	0.000589569309531542
K01625	0.000176987372121058
K01626	0.000698569568998973
K01627	0.000329587139248038
K01628	0.00039065041080908
K01629	9.32146568722373e-06
K01630	1.59324883134516e-05
K01631	7.63039959142315e-07
K01633	0.000467407787111124
K01634	0
K01635	0.000340735291390465
K01637	3.91315416733712e-09
K01638	3.91315416733712e-09
K01639	0.000200199869699063
K01640	7.939469370908e-06
K01641	0.000210341630385482
K01643	3.65435264533194e-05
K01644	0.000137950810324425
K01646	3.55632347374949e-05
K01647	0.000593394344650706
K01649	0.000816722689613354
K01652	0.000592846685980249
K01653	0.000534353819205818
K01654	0.000493156294020414
K01655	0
K01657	0.000396273299577618
K01658	0.000650345131307841
K01659	0.000248296889686744
K01661	4.5309157788868e-05
K01662	0.000369469501795745
K01664	0.000475372538554718
K01665	0.00059536383666125
K01666	5.99447757030679e-06
K01667	1.25714200025719e-05
K01668	7.5261646307928e-06
K01669	2.18061177040904e-05
K01671	0
K01673	0.000584009617907442
K01674	7.78875390457182e-06
K01676	1.93329603165838e-05
K01677	2.05981186135972e-05
K01678	4.37168924681849e-05
K01679	0.000609522054995284
K01681	0.00027947663361435
K01682	0.000296229048926715
K01683	0
K01684	7.2077776968078e-06
K01685	0.000404560150008761
K01686	0.000137415984257599
K01687	0.000592836574418097
K01689	0.000571932280969281
K01690	5.5039331358665e-06
K01692	4.33425103515025e-05
K01693	0.000366817823360805
K01695	0.000373437671967326
K01696	0.000561396306780863
K01697	0.000361954806958647
K01698	0.000360976037040688
K01699	2.29962431279106e-06
K01703	0.000513819367267736
K01704	0.000521146399519303
K01706	1.0296825281154e-06
K01707	0
K01708	5.4916401499488e-07
K01709	2.00815100494146e-05
K01710	0.000758291207971529
K01711	0.000172639348564309
K01712	1.62886869266988e-05
K01713	5.0568907917368e-05
K01714	0.00109561597996388
K01715	1.53489987824472e-05
K01716	6.59954476082157e-06
K01719	0.000320509512918373
K01720	7.26346373897706e-05
K01721	0
K01724	7.70551036577921e-07
K01725	0
K01726	9.32209337787688e-05
K01727	2.91620558817953e-05
K01728	1.20912259113597e-06
K01729	1.28197058161836e-06
K01730	4.8051851312052e-07
K01732	0
K01733	0.000594953497867779
K01734	4.57688537639939e-05
K01735	0.000565894616187414
K01736	0.000564963863082042
K01737	0.000330351446245872
K01738	0.000640068299430694
K01739	0.000347126503609819
K01740	0.000690657755699208
K01744	0.000711816530041224
K01745	5.46154335274883e-05
K01746	1.15502599287129e-05
K01749	0.00033773416266121
K01750	3.42107735111315e-05
K01751	5.83918233680267e-06
K01752	0.000736774325427497
K01753	1.30884090240446e-05
K01754	0.000531914197726747
K01755	0.000539734155073455
K01756	0.000927542018713947
K01758	5.24614105339781e-05
K01759	0.000529426825465464
K01760	0.000782998751999122
K01761	0.000174596865498697
K01766	6.39333875653466e-05
K01768	0.000141075240498275
K01769	0
