KO	GI_12
K00001	0.000316528260549113
K00002	0.000172135646228798
K00003	0.0003876587764871
K00004	0.000169669764278692
K00005	0.000294803897488862
K00007	8.732623602943e-07
K00008	0.000296105134899157
K00009	4.25832214765109e-05
K00010	0.000194121909343156
K00012	0.000109810791794211
K00013	0.000371122013383558
K00014	0.000548000905061018
K00015	0.000522850750982282
K00016	0.000404234926742542
K00018	0.000442260005419424
K00019	0.000151737561341902
K00020	9.8437916268079e-05
K00021	0
K00023	0.000249659328123059
K00024	0.000120357013692057
K00027	0.000537229972376153
K00029	0.000457977909468878
K00030	0.000164457572040709
K00031	0.000386736153231796
K00032	1.53547951826057e-05
K00033	0.000239217767717965
K00034	0.000473412282531544
K00035	0
K00036	0.000156735920014689
K00038	0.000139880525703155
K00039	8.72070924007218e-07
K00040	0.000196933645301605
K00041	5.50537514247628e-05
K00042	0.000103825374842715
K00043	8.69948582340095e-05
K00045	3.59251008166253e-05
K00046	0.000458496632442281
K00048	0.000255733071313922
K00050	1.39077916493818e-07
K00052	0.000441825060783588
K00053	0.000312940772687069
K00054	4.89773901152962e-06
K00055	5.47570417194032e-05
K00057	0.000288226113379846
K00058	0.000839572362251906
K00059	0.00202342731569792
K00060	0.00018170698279986
K00064	2.34180927529156e-05
K00065	0.000399485804307711
K00066	1.13154051997675e-05
K00067	0.000249401540146712
K00068	0.000242360018954706
K00073	4.01392640066931e-05
K00074	0.000165170234267142
K00075	0.000538531400747262
K00076	0.000149221549157997
K00077	0.000244021839729646
K00082	1.39077916493818e-07
K00086	0.000140800883980354
K00087	0.00012217876949374
K00088	0.000582784543150373
K00090	0.000169456842998291
K00091	6.15512600631991e-05
K00094	6.8240364019711e-05
K00096	0.000411326944796361
K00097	0.000100533052368292
K00098	2.82767488928527e-05
K00099	0.000385031348176534
K00100	0.000449807524980876
K00101	4.9460055912538e-05
K00102	0.00011686250254616
K00103	9.46896208895727e-06
K00104	0.000281319243215436
K00105	0
K00108	2.4094512192505e-05
K00111	0.000270102743322496
K00112	3.86500509195741e-05
K00113	2.91810888306168e-05
K00114	0
K00116	1.64998509885167e-05
K00117	1.85286424181243e-05
K00118	1.44112129279059e-05
K00121	6.96689410995373e-05
K00122	3.99471838127885e-06
K00123	0.00175119294524531
K00124	0.000905612311335478
K00125	6.86499751449403e-05
K00126	0
K00127	0.00027148456531484
K00128	0.000495519952844423
K00129	0
K00130	0.000238647410412395
K00131	7.11162793532588e-05
K00132	5.26960268980574e-05
K00133	0.000405941889274217
K00134	0.000467129471997911
K00135	0.000349656815292921
K00137	0.000138446720595288
K00138	0.000184004400979523
K00140	5.11361848513757e-05
K00141	0.000109426919054554
K00145	0.000368822837423646
K00146	0.000217925266895038
K00147	0.000377277524183097
K00148	2.0893676078641e-05
K00150	0.000235424031667955
K00151	0.000143696355439219
K00152	0
K00153	1.02131673661751e-05
K00154	0.000202880196925668
K00156	5.62466407547413e-05
K00158	4.10152963345284e-05
K00161	0.000180284783760676
K00162	0.000459821442530131
K00163	2.81318319254394e-05
K00164	5.40397969573979e-05
K00166	0.000118181521330119
K00167	0.000135785373573482
K00169	9.71204580174032e-06
K00170	4.73448104447865e-06
K00171	4.73448104447865e-06
K00172	8.28534182783763e-06
K00174	0.000243631910406966
K00175	0.000245636837211798
K00176	0.000213842964092762
K00177	0.000213842964092762
K00179	0.000436470685271656
K00180	0.000428973059196454
K00183	0.000685821785639659
K00184	0.00161771288847151
K00185	0.000376052158177992
K00186	0.000121473471911423
K00187	4.97120509670257e-05
K00188	1.42034431334359e-05
K00193	0
K00194	3.11144579945719e-06
K00196	0.0003431495132075
