KO	oral_15
K00603	1.35185338074725e-05
K00604	0.000628789796149262
K00605	0.000323678795039078
K00606	0.000393443173625345
K00608	1.23199095922468e-05
K00609	0.000511788271164795
K00610	0.000262116210328923
K00611	0.000500747190599381
K00612	8.35534354701707e-08
K00613	8.37142354479037e-07
K00615	0.00070806591857526
K00616	0.000477371556308136
K00619	1.55222757087252e-05
K00620	0.000292501383843158
K00622	0
K00624	0
K00625	0.000542683730221452
K00626	0.000227895362265079
K00627	0.00111685652953447
K00631	4.24251201657188e-05
K00632	0.000187794037763949
K00633	7.48014343574013e-05
K00634	2.60743508282949e-05
K00635	0
K00638	4.61501906657789e-05
K00639	0.000111276415675973
K00640	0.000739909476941544
K00641	0.000349707551097873
K00643	7.53428119031134e-06
K00645	0.000541456650949803
K00646	0
K00647	0.000595379292319026
K00648	0.000803655870591652
K00651	0.000153729216073325
K00652	0.000413441931057055
K00655	0.000940277524806654
K00656	0.000233571095738856
K00657	0.000507282882949534
K00658	0.000548548787020839
K00661	0.000598056176417489
K00662	0.000114908439693794
K00663	5.93835074255207e-05
K00666	0.000330956692572691
K00672	0
K00673	0
K00674	0.000610989103982272
K00675	2.96933763703373e-06
K00677	0.000646031294540569
K00680	0
K00681	0.000317120182345671
K00684	0.000395188281176832
K00686	0
K00687	0.000103334560929392
K00688	0.000298608167216299
K00689	1.83323403465168e-06
K00690	0.000102733769107053
K00691	0.000300304186112232
K00692	2.11942833156783e-06
K00693	1.00457082537484e-05
K00694	2.33430611098302e-05
K00695	2.51142706343711e-06
K00696	6.52326740763375e-07
K00697	3.26400396346998e-06
K00700	0.000200308415684724
K00701	1.29004137883231e-06
K00702	1.88357029757783e-05
K00703	0.000209885147856662
K00705	0.000274084882126302
K00709	2.73978629879454e-07
K00712	9.28709590879856e-05
K00713	0
K00720	5.02285412687422e-07
K00721	0.000176314126846488
K00728	1.04505188496836e-05
K00737	7.17550589553461e-07
K00748	0.000417287248354444
K00752	4.11234583294779e-05
K00754	8.49158024988944e-05
K00756	0.000130597205156403
K00757	9.14574269878161e-05
K00758	0.000126412024440916
K00759	0.000618422827418454
K00760	0.000456385389048107
K00761	0.000546200035638303
K00762	0.000552614324252339
K00763	0.00050801444318637
K00764	0.000547478705586986
K00765	0.000396043726054111
K00766	0.000405890354777362
K00767	0.000296922685470775
K00768	2.96290204790134e-05
K00769	0.000110902137378081
K00771	1.67766560379087e-07
K00772	7.44121742770554e-06
K00773	0.000544907255114614
K00776	1.10473331236237e-07
K00782	0.000365957429342431
K00783	0.000528675753586328
K00784	0.000189742052578928
K00785	0.000276487740993661
K00786	8.92394122836651e-05
K00788	0.000508819451816914
K00789	0.000584673074808407
K00790	0.000653205688864514
K00791	0.000557202174051301
K00793	0.00043442445884111
K00794	0.000433993511829017
K00795	0.000470914629905996
K00796	0.000504798384235806
K00797	0.000277808130850505
K00798	5.92298786467132e-05
K00799	5.98318214481638e-05
K00800	0.000841680993204732
K00801	0
K00803	1.44828005300981e-05
K00805	0.000268100842706834
K00806	0.000564083858844359
K00808	0
K00809	4.40045658099484e-05
K00812	0.000594099310146934
K00813	0.000278744846771869
K00817	0.000537305615648172
K00819	0.000337525987889064
K00820	0.000533857169107381
K00821	0.000555566985131864
K00822	3.18700689491248e-05
K00823	0.000378468047750935
K00824	1.3765024977856e-05
K00826	0.000597312158733276
K00830	1.49635838812362e-05
K00831	0.000525407810675014
K00832	0.000527247150654564
K00833	0.000495560695678539
K00835	0.000257503661881042
K00836	8.68355193697529e-05
K00839	1.06971096483275e-05
K00840	0.000273222621954673
K00841	0.000145083878001641
K00842	4.78562840193546e-06
K00844	1.13934187715392e-05
K00845	0.000753532900631348
K00846	0
K00847	0.00021257149231833
K00848	9.92463416020699e-05
K00849	0.000212387052863478
K00850	0.000226747678660959
K00851	0.000322477862978724
K00852	0.000126052214045448
K00853	1.76533723002276e-05
K00854	7.62481770206295e-05
K00855	1.35579735602178e-07
K00856	8.21904975620381e-06
K00857	0.000192976614336142
K00858	0.000556353103605916
K00859	0.000588218922264668
K00860	7.09894596597999e-05
K00862	0
K00863	0.000164134911962229
K00864	0.000140619339886076
K00865	0.000391524308640624
K00867	0.000138906175262325
K00868	0.000281202255925
K00869	0.000170961964469432
K00872	0.000246541316133749
K00873	0.000553021178442656
K00874	0.000154748797717549
K00875	0
K00876	0.000224922847557092
K00878	5.0977824279459e-05
K00879	1.58161244070692e-05
K00880	2.42466695278481e-05
K00881	7.33419035567216e-07
K00882	0.000168258461510116
K00883	1.03155938846736e-06
K00884	1.99377676965271e-05
K00885	2.81895994763919e-05
K00886	1.21123157855414e-05
K00887	0.000113406224611656
K00891	0.000596893684678326
K00892	0
K00895	2.59938069804149e-05
K00897	0.000125753524078962
K00899	6.39758799508035e-06
K00901	0.00041257628892072
K00903	1.95339048538834e-05
K00906	0
K00912	0.000412495269166339
K00917	0.00025140308391373
K00918	0
K00919	0.000401652951335508
K00925	0.000777605707770292
K00926	0.000134958067403612
K00927	0.000582929757671949
K00928	0.000595605860998397
K00929	2.48967520885664e-05
K00930	0.000402461113924656
K00931	0.000502067396079591
K00932	8.03656660299876e-06
K00936	3.60647787694567e-05
K00937	0.000408551713907109
K00938	0.000117605831996202
K00939	0.000552946648730823
K00940	0.000523142343257113
K00941	0.00041307154299979
K00942	0.000535241739107929
K00943	0.000509101014138194
K00945	0.000541380776232768
K00946	0.000415120036457069
K00947	0
K00948	0.000688130636520068
K00949	0.000151475422029645
K00950	0.000503716723558986
K00951	0.000866177713867679
K00952	0
K00954	0.000634724238675439
K00955	0.000318497127677219
K00956	0.000310758442388953
K00957	0.000334413814533799
K00958	8.50479887558487e-05
K00960	0
K00962	0.000574593045909674
K00963	0.000623542668097175
K00965	0.000165874318328145
K00966	0.000238716489851404
K00968	8.04221200393743e-06
K00969	0.000536774320004646
K00970	0.000394702721463179
K00971	8.97350839218397e-05
K00972	0
K00973	0.000832892740064055
K00974	0.000590453924468229
K00975	0.00033361778919469
K00978	2.6032341956468e-05
K00979	0.000418293254712359
K00980	3.66570433153689e-05
K00981	0.00056874424168802
K00982	0.000293663633233211
K00983	0.000296202027874204
K00984	4.00230017216787e-05
K00986	0.000279026079179536
K00988	0
K00989	0.000301002066296967
K00990	0.000374432308548151
K00991	0.000352912307626506
K00992	0.000383689588350447
K00995	0.000561694297195311
K00996	0.000420531897035451
K00997	0.000472480238134422
K00998	2.53989485468457e-05
K01000	0.000569773007950035
K01001	1.5696419146482e-06
K01002	9.64868351660895e-06
K01003	0
K01004	2.09285588619759e-06
K01006	5.94716539273522e-05
K01007	0.000283795370784476
K01008	0.000122708050671626
K01011	5.62968409347503e-05
K01012	0.000553795625674678
K01023	0.000127394185932578
K01026	3.61017640369085e-06
K01027	2.38701056567703e-05
K01028	5.05120296110122e-05
K01029	5.0528884826203e-05
K01031	1.76774955928252e-05
K01032	1.33139232801564e-05
K01034	3.2852963482373e-05
K01035	4.99576107422456e-05
K01039	1.56243061993037e-06
K01040	1.56243061993037e-06
K01042	0.000123915378274678
K01046	2.96075399554969e-05
K01048	2.34224242564239e-05
K01051	9.63531790701675e-06
K01053	1.88214992867333e-05
K01055	1.33233914167691e-05
K01056	0.00055565326033043
K01057	0.000300003310096621
K01058	0.000370142230158459
K01060	0.000106529190577081
K01061	1.60385197203355e-05
K01066	5.05724471489949e-05
K01067	5.37756171407777e-05
K01069	0.000727734945428368
K01070	0.000269912821919774
K01071	0.000106171834797257
K01073	2.07497013268513e-06
K01075	1.49476454919675e-06
K01077	6.81323598659646e-05
K01079	0.00046487727937645
K01081	0.000370937896190836
K01082	0.000131438078114492
K01083	2.12975229198645e-05
K01085	4.29872599024985e-05
K01086	2.80486893131882e-06
K01087	3.67801945449223e-06
K01089	0.000590107186464016
K01090	2.47715950905312e-06
K01091	0.00115267152748605
K01092	0.000730129036008548
K01093	0
K01095	0.000372901124874841
K01096	2.93885025625103e-05
K01101	0.000351448521706238
K01104	0.00064398249801125
K01113	1.97160765008873e-05
K01114	2.51537980612845e-06
K01115	0
K01118	0.000199969950984732
K01119	0.000168617260549932
K01120	2.51537980612845e-06
K01126	0.000358310499386264
K01129	9.37480143987799e-05
K01130	7.87915784054014e-05
K01133	2.695075448657e-05
K01134	1.26296290359267e-05
K01135	1.03155938846736e-06
K01136	1.33271500306858e-05
K01137	1.00457082537484e-06
K01138	1.66171857228888e-05
K01139	0.000456009644572237
K01141	3.33533205717969e-05
K01142	0.000847171821478224
K01143	0
K01144	5.42559879691844e-05
K01146	0
K01147	0.00029666163040957
K01150	1.16553569665742e-05
K01151	5.43095965872001e-05
K01153	0.000737381746536554
K01154	0.00100988790623792
K01155	0.00049568965134388
K01156	0.000721062662233917
K01158	0
K01159	0.000454141591570907
K01160	2.38905375548661e-05
K01161	1.83117580353859e-05
K01163	3.66566128769485e-05
K01166	2.48966631341583e-05
K01167	1.06028447875423e-06
K01169	0
K01173	9.67125784448188e-05
K01174	0.000137458723009103
K01175	9.93970451597791e-05
K01176	0.000298187447015701
K01178	2.11640952537266e-06
K01179	9.28391546371645e-05
K01181	4.06468037797087e-05
K01182	0.000286944230523675
K01183	1.22444005028518e-05
K01184	0
K01185	8.37503845448565e-05
K01186	0.000110769758012981
K01187	0.000402053507115812
K01188	0
K01190	0.00017193607952977
K01191	7.56702076127571e-05
K01192	2.30993592725805e-05
K01193	0.000311149452162245
K01194	3.16587126336563e-06
K01195	6.85277601995823e-05
K01197	1.4801899641098e-05
K01198	7.77285008426112e-05
K01200	0.000255086324295692
K01201	4.67043384144294e-05
K01202	2.44699749040969e-08
K01205	1.50989904341178e-06
K01206	0.000172353025771267
K01207	0.000623017758268538
K01208	9.33039705613899e-05
K01209	5.16714288699238e-05
K01210	5.23935243607852e-06
K01212	4.75658754815453e-06
K01214	0.000146439464214074
K01215	0.000178211038219676
K01216	1.20173640553352e-06
K01218	5.80825495466496e-06
K01219	2.06311877693473e-06
K01220	0.000100832616943287
K01222	0.000107590087732229
K01223	0.000731823175393731
K01224	4.05625228081826e-06
K01226	0.000368891288489137
K01227	5.09090267534137e-05
K01232	1.18715776521515e-05
K01233	0
K01235	5.84739905484663e-07
K01236	4.91914943103612e-05
K01239	9.34737444502734e-05
K01241	5.46264672851826e-06
K01243	0.000461088357443038
K01246	0.000422658645553732
K01247	9.81481142528398e-06
K01250	8.12617730965874e-06
K01251	1.89503552750377e-05
K01252	9.41785148788917e-06
K01253	0
K01255	0.000408971934253755
K01256	0.00033274132601936
K01258	0.000213426113717217
K01259	0.000293710707622137
K01261	0.000116727164551288
K01262	0.000690042654095892
K01263	0
K01265	0.000570123766890897
K01266	1.35630642938099e-05
K01267	3.37697826582156e-05
K01269	9.91265714848097e-05
K01270	0.000302112949366082
K01271	0.000527104176397379
K01273	3.43729702903459e-05
K01274	0.000107501010492736
K01277	1.07213234300636e-05
K01278	0.000100711800745443
K01281	0.000101919535978153
K01283	0
K01284	0.000368300637544856
K01286	7.0428152276842e-05
K01295	1.4795843581417e-05
K01297	0.000382687005776833
K01299	1.20421368589517e-05
K01301	1.17216009624839e-06
K01303	2.50513538681854e-05
K01304	0.000140126835590021
K01305	1.29765213372859e-05
K01308	3.13928382929639e-06
K01312	0
K01318	2.26119429443522e-06
K01322	0.000331597206870069
K01337	5.90868047538886e-05
K01338	0.000458461005900679
K01342	2.18895714720612e-05
K01347	0.000940220566574972
K01354	5.94506823499598e-05
K01355	0
K01356	0.000155749935057069
K01358	0.000632838554277583
K01361	0.000204891122590505
K01364	2.14572148807779e-06
K01372	0.000152181904846404
K01387	8.89207956257856e-06
K01390	0.00018069306664982
K01392	5.02285412687422e-06
K01399	0
K01400	5.92357747728949e-05
K01401	1.62457938166088e-06
K01406	0.000558266679537009
K01407	2.675354495894e-05
K01408	0
K01409	0.000671394420781863
K01414	0.000356081696130842
K01415	1.31565687609007e-05
K01416	0
K01417	6.22868094766164e-06
K01419	0.000145593110384743
K01420	0.000353018552498093
K01421	0.000120078606409831
K01423	1.58095211014597e-05
K01424	0.000582441662258798
K01425	3.70530808395197e-05
K01426	0.000349265203022573
K01427	0
K01428	2.56007484995407e-05
K01429	2.52693580195187e-05
K01430	2.52410440304778e-05
K01431	1.42715511160188e-08
K01432	1.25571353171856e-06
K01433	0.000124593431883001
K01434	1.8574843870171e-05
K01436	0.000282832019733815
K01438	0.000228703398510367
K01439	0.000755165426276272
K01442	5.54224524947709e-06
K01443	0.000170873068288121
K01444	2.19128661057295e-05
K01446	0
K01447	5.00489662412173e-05
K01448	0.00106427645566438
K01449	6.30647528585936e-06
K01451	0.000210276603351812
K01452	5.02285412687422e-07
K01455	1.68552151908531e-08
K01457	0.000251132262771684
K01458	2.44699749040969e-08
K01459	0
K01460	2.06373815080274e-06
K01461	0
K01462	0.000660939307997453
K01463	4.57515223000267e-05
K01464	2.72507097414984e-05
K01465	0.000766165809136683
K01466	6.87599192698674e-06
K01467	0.000101272852693919
K01468	3.06551527173864e-05
K01469	5.05656455725594e-08
K01470	7.04198878646298e-06
K01473	1.97942540523618e-06
K01474	6.74208607634126e-08
K01476	1.96388701799267e-05
K01477	5.02285412687422e-07
K01478	0.000122001033697879
K01479	1.4007274653144e-05
K01480	0.000303731311700941
K01482	9.82030415252851e-07
K01483	1.00457082537484e-06
K01484	0
K01485	0.000261415734533912
K01486	1.78324248470739e-05
K01487	1.00035892042883e-05
K01488	0.000160038997531337
K01489	0.000215600993108868
K01491	0.000547154855766902
K01492	1.2664472052956e-06
K01493	0.00017568799013142
K01494	0.000374232795249203
K01495	0.00028555275444747
K01496	0.000291687974610726
K01497	0.000409184493913953
K01498	0
K01499	1.5696419146482e-06
K01501	8.56264222843936e-05
K01502	1.95225517841657e-06
K01505	0.000125901257725397
K01507	0.000485906363073287
K01512	0.000143004846951389
K01515	0.000432690737595499
K01518	2.1457214880778e-06
K01520	0.000453914175587787
K01521	6.27856765859278e-07
K01523	0.000285653628183348
K01524	0.00051911905313234
K01525	0.000279902762893467
K01531	4.30060223354143e-05
K01533	0.00112320985809654
K01534	0.00103364293527169
K01535	1.58444948754659e-05
K01537	0.00022596240147642
K01539	2.23573186290183e-06
K01541	3.4447626433954e-06
K01545	0
K01546	7.26530104109117e-05
K01547	6.00864831843073e-05
K01548	5.61043215315603e-05
K01551	1.80860772154529e-05
K01555	2.75171036447374e-05
K01556	1.97977179699245e-05
K01560	3.57757921868982e-05
K01561	1.45456552794378e-06
K01563	0.000267278226608681
K01565	1.77164677560157e-06
K01567	9.83064384067724e-06
K01568	0
K01569	7.34865826842253e-06
K01571	0.000104878325129169
K01572	5.17445808781676e-05
K01573	2.99056184662509e-05
K01574	0
K01575	0.000113585532397116
K01576	0
K01577	0
K01578	0
K01579	0.000377158209895695
K01580	3.32425854133745e-06
K01581	1.61549670733448e-05
K01582	4.43008655464404e-06
K01583	0
K01584	1.31152302201716e-06
K01585	0.000393871534100153
K01586	0.000554131782342172
K01588	0.00057321436070687
K01589	0.000480684788472109
K01590	9.71583659092231e-07
K01591	0.000532413730908061
K01593	4.73961652305696e-06
K01594	0
K01595	0.000405394575255055
K01596	9.07731747912145e-06
K01597	0.000185933625421792
K01598	0.00010859237354375
K01599	0.000445157343041552
K01601	3.796627141243e-06
K01602	0
K01607	0.000136542530650255
K01608	2.20500072022546e-06
K01609	0.000428795054518055
K01610	0.00016763618354181
K01611	1.84684973931904e-05
K01612	0
K01613	0.00051670361632748
K01615	6.05005294400785e-06
K01616	1.9461100961263e-05
K01617	5.02285412687422e-07
K01619	0.000213438185992048
K01620	0.000154483243680805
K01621	4.31991342606616e-06
K01623	1.04557004453214e-05
K01624	0.000555114774688724
K01625	0.000374248909713708
K01626	0.000607605004141333
K01627	0.000423721353666013
K01628	0.000226005856446683
K01629	5.83716401773279e-06
K01630	6.40182903122731e-06
K01631	3.19041893462364e-06
K01633	0.000494604107289683
K01634	0
K01635	0.000192299967653804
K01637	1.06101872566627e-05
K01638	1.08090787959148e-05
K01639	0.000154705251129196
K01640	3.31929734897768e-05
K01641	0.000126818350638163
K01643	2.77687346091622e-05
K01644	5.5416164274958e-05
K01646	2.77314177137173e-05
K01647	0.0007808741591765
K01649	0.000591070894989688
K01652	0.000530861553654984
K01653	0.000489880374021713
K01654	0.000402053979906415
K01655	0
K01657	0.000437227843521604
K01658	0.000538709839840035
K01659	0.000367525323036078
K01661	8.22178519618506e-05
K01662	0.000430293141231759
K01664	0.000452712119651884
K01665	0.000501535806817775
K01666	3.64753330577985e-06
K01667	2.36629294766347e-05
K01668	1.82718187836264e-05
K01669	0.000292864774362191
K01671	0
K01673	0.000594080167493963
K01674	3.65465764924181e-05
K01676	0.000276967335761572
K01677	2.23876378412091e-05
K01678	2.62530583286877e-05
K01679	0.000544015575650782
K01681	0.000456738014678212
K01682	0.000354513657743816
K01683	0
K01684	5.73263692283871e-06
K01685	0.000137213765090873
K01686	9.62096754628359e-05
K01687	0.000545320705663983
K01689	0.000549774012238594
K01690	0.000247359368653007
K01692	2.86620587690866e-05
K01693	0.000395044396474476
K01695	0.000407585034283704
K01696	0.000529496851843635
K01697	0.000453283718191594
K01698	0.000411189072952651
K01699	0
K01703	0.000495511883700957
K01704	0.000489431012816953
K01706	0
K01707	4.2138037977133e-07
K01708	0
K01709	9.83169428071945e-06
K01710	0.00090227162939569
K01711	7.66844802545648e-05
K01712	2.44069089854568e-05
K01713	2.98680719677897e-05
K01714	0.00069259201612441
K01715	4.96707020893417e-05
K01716	2.55779765004094e-05
K01719	0.000454521564490408
K01720	2.45352987257697e-05
K01721	0
K01724	8.53914263002957e-06
K01725	0
K01726	0.00027945281020506
K01727	8.80769277024426e-06
K01728	6.36037596367082e-07
K01729	7.1850692844899e-06
K01730	0
K01732	0
K01733	0.00053383554020949
K01734	4.54673825280165e-05
K01735	0.0005479443447125
K01736	0.000543136005352386
K01737	0.000433811554859368
K01738	0.000615889785483871
K01739	0.00076218471478816
K01740	0.000895657729745079
K01744	0.000772705646565757
K01745	8.93686609187295e-05
K01746	8.39625615231737e-06
K01749	0.000410629556679222
K01750	1.59605474586964e-05
K01751	7.04281736791056e-06
K01752	0.000784158043550825
