function.	skin_16
K02700	0
K02702	0
K02703	0
K02704	0
K02705	0
K02706	0
K02707	0
K02708	0
K02709	0
K02710	0
K02711	0
K02712	0
K02713	0
K02714	0
K02715	0
K02716	0
K02717	0
K02718	0
K02719	0
K02720	0
K02722	0
K02723	0
K02724	0
K02742	0
K02744	0
K02745	0
K02746	0
K02747	0
K02749	86.5800866
K02750	86.5800866
K02752	0
K02753	0
K02755	79.8701299
K02756	14.9350649
K02757	14.9350649
K02759	12.987013
K02760	10.8225108
K02761	10.1731602
K02763	166.6666667
K02764	166.6666667
K02765	166.6666667
K02768	190.04329
K02769	188.0952381
K02770	188.0952381
K02771	0
K02773	85.7142857
K02774	91.3419914
K02775	76.4069264
K02777	104.5454546
K02778	7.1428571
K02779	7.1428571
K02781	17.7489178
K02782	10.6060606
K02783	21.2121212
K02784	0
K02786	86.5800866
K02787	86.5800866
K02788	86.5800866
K02790	77.9220779
K02791	77.9220779
K02793	8.6580087
K02794	8.6580087
K02795	12.987013
K02796	8.6580087
K02798	88.7445887
K02799	88.7445887
K02800	88.7445887
K02802	0.6493506
K02803	100.2164502
K02804	87.8787879
K02805	0
K02806	0
K02808	0
K02809	90.04329
K02810	87.8787879
K02812	0
K02813	0
K02814	0
K02815	0
K02817	0
K02818	86.5800866
K02819	86.5800866
K02821	92.4242424
K02822	87.2294372
K02823	14.2857143
K02824	90.9090909
K02825	98.7012987
K02826	90.9090909
K02827	90.9090909
K02828	80.0865801
K02829	90.9090909
K02834	99.3506494
K02835	100
K02836	97.8354978
K02837	93.0735931
K02838	97.8354978
K02839	0
K02840	0
K02841	0
K02843	0
K02844	0
K02846	0
K02847	0
K02848	0
K02849	0
K02850	0
K02851	100
K02852	0
K02853	4.3290043
K02854	0
K02855	0
K02856	0
K02858	0
K02859	0
K02860	97.8354978
K02862	0
K02863	100
K02864	99.3506494
K02867	100
K02871	100
K02874	99.3506494
K02876	100
K02878	97.8354978
K02879	100
K02881	100
K02884	97.8354978
K02886	97.8354978
K02887	97.8354978
K02888	100
K02890	97.8354978
K02892	97.8354978
K02895	100
K02897	100
K02899	100
K02902	104.978355
K02904	100
K02906	97.8354978
K02907	100
K02909	107.7922078
K02911	102.1645022
K02913	248.4848485
K02914	96.5367965
K02916	97.8354978
K02919	102.1645022
K02926	97.8354978
K02931	100
K02933	100
K02935	97.8354978
K02936	0
K02939	100
K02945	100
K02946	95.6709957
K02948	100
K02950	99.3506494
K02952	100
K02954	193.7229437
K02956	100
K02959	97.8354978
K02961	100
K02963	100
K02965	97.8354978
K02967	97.8354978
K02968	100
K02970	90.9090909
K02972	0
K02977	0
K02982	97.8354978
K02986	100
K02988	100
K02990	100
K02992	100
K02994	100
K02996	100
K03030	0
K03040	100
K03043	100
K03046	100
K03048	90.9090909
K03060	97.8354978
K03070	180.7359307
K03071	2.1645022
K03072	9.0909091
K03073	92.8571429
K03074	9.0909091
K03075	100
K03076	184.4155844
K03077	0
K03078	7.7922078
K03079	7.7922078
K03080	0
K03081	8.6580087
K03082	8.6580087
K03086	100
K03087	0.6493506
K03088	18.8311689
K03089	0
K03090	88.7445887
K03091	90.9090909
K03092	0
K03093	0
K03095	90.9090909
K03098	0
K03100	201.7316017
K03101	102.1645022
K03106	100
K03110	100
K03111	281.6017316
K03112	0
K03113	0
K03116	93.5064935
K03117	9.0909091
K03118	93.5064935
K03119	0
K03146	0
K03147	14.2857143
K03148	0
K03149	27.2727273
K03150	0
K03151	93.0735931
K03152	0
K03153	26.6233766
K03154	26.6233766
K03168	100
K03169	93.0735931
K03177	100
K03179	0
K03181	0
K03182	0
K03183	98.7012987
K03184	0
K03185	0
K03186	0
K03187	88.7445887
K03188	88.7445887
K03189	88.7445887
K03190	88.7445887
K03191	0
K03192	0
K03194	0
K03195	0
K03196	0
K03197	0
K03198	0
K03199	0
K03200	0
K03201	0
K03202	0
K03203	0
K03204	0
K03205	0
K03206	0
K03207	0
K03208	0
K03210	100
K03212	0
K03214	0
K03215	90.9090909
K03216	90.9090909
K03217	112.987013
K03218	100
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	0
K03265	0
K03268	0
K03269	0
K03270	0
K03271	0
K03272	0
K03273	0
K03274	0
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	8.4415585
K03282	93.5064935
K03284	97.8354978
K03285	0
K03286	0
K03287	0
K03288	0
K03289	0
K03290	13.6363636
K03291	0
K03292	5.6277056
K03293	112.5541126
K03294	167.965368
K03296	88.7445887
K03297	0
K03298	0.6493506
K03299	100.6493507
K03300	77.9220779
K03301	0
K03303	182.2510822
K03304	0
K03305	113.2034632
K03306	100
K03307	103.6796537
K03308	96.5367965
K03309	2.1645022
K03310	182.4675325
K03311	253.2467532
K03312	85.0649351
K03313	8.4415585
K03314	0
K03315	99.5670996
K03316	88.5281385
K03317	2.1645022
K03318	0
K03319	85.0649351
K03320	84.1991342
K03321	10.8225108
K03322	95.021645
K03324	75.7575758
K03325	0.6493506
K03326	1.2987013
K03327	0
K03328	73.5930736
K03329	0
K03331	0
K03332	0
K03333	0
K03335	9.7402597
K03336	8.4415585
K03337	7.7922078
K03338	7.7922078
K03339	0
K03340	0
K03342	0
K03343	0
K03346	90.9090909
K03365	0
K03366	93.0735931
K03367	91.5584416
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03384	0
K03385	0.6493506
K03386	100
K03387	100
K03388	0
K03389	0
K03390	0
K03391	0
K03392	2.1645022
K03394	9.0909091
K03395	0
K03396	0
K03397	0
K03399	0
K03400	0
K03402	103.2467533
K03403	0
K03404	14.2857143
K03405	14.2857143
K03406	0
K03407	0
K03408	0
K03409	0
K03410	0
K03411	0
K03412	0
K03413	0
K03414	0
K03415	0
K03417	0
K03418	0
K03423	0
K03424	100
K03425	0
K03426	8.4415585
K03427	143.0735931
K03428	0
K03429	90.9090909
K03430	2.1645022
K03431	100
K03432	8.4415585
K03433	8.4415585
K03435	0
K03436	99.3506494
K03437	100
K03438	100
K03439	100
K03442	95.021645
K03444	0
K03445	0
K03446	0
K03449	18.6147186
K03451	88.7445887
K03453	76.4069264
K03455	93.0735931
K03457	7.7922078
K03458	0
K03459	0
K03462	0
K03464	0
K03465	0
K03466	264.2857143
K03468	0
K03469	100
K03470	100
K03471	90.9090909
K03472	0
K03473	0
K03474	0
K03475	93.7229437
K03476	6.4935065
K03477	0
K03478	0.6493506
K03480	86.5800866
K03481	88.7445887
K03482	0
K03483	80.0865801
K03484	93.0735931
K03485	0
K03486	84.4155844
K03487	0
K03488	7.1428571
K03489	77.9220779
K03490	0
K03491	9.3073593
K03492	0
K03493	8.6580087
K03495	90.9090909
K03496	23.3766234
K03497	191.5584416
K03498	2.1645022
K03499	109.0909091
K03500	100
K03501	100
K03502	91.5584416
K03503	0.6493506
K03516	0
K03517	4.1125541
K03518	0
K03519	0
K03520	0
K03521	7.1428571
K03522	7.1428571
K03523	102.1645022
K03524	100
K03525	0
K03526	13.4199134
K03527	12.7705628
K03528	0
K03529	92.2077922
K03530	103.6796537
K03531	97.8354978
K03532	0
K03533	0
K03534	0.6493506
K03535	88.7445887
K03536	97.8354978
K03537	0
K03543	0
K03544	100
K03545	100
K03546	89.3939394
K03547	89.3939394
K03548	0
K03549	8.4415585
K03550	100
K03551	100
K03553	100
K03554	0
K03555	90.9090909
K03556	0
K03557	0
K03558	0
K03559	0
K03560	0
K03561	0
K03562	0
K03563	0
K03564	100
K03565	100
K03566	0
K03567	0
K03568	0
K03569	0
K03570	88.7445887
K03571	90.9090909
K03572	86.5800866
K03573	0
K03574	92.6406926
K03575	99.3506494
K03576	0
K03577	0
K03578	9.0909091
K03579	7.7922078
K03580	0
K03581	100
K03582	8.4415585
K03583	9.0909091
K03584	100
K03585	0
K03586	0
K03587	8.4415585
K03588	100
K03589	100
K03590	88.7445887
K03591	0
K03592	0
K03593	97.8354978
K03594	0
K03595	97.8354978
K03596	100
K03597	0
K03598	0
K03599	0
K03600	0
K03601	100
K03602	97.8354978
K03603	0
K03604	0
K03605	0
K03606	0
K03607	0
K03608	0
K03609	0
K03610	0
K03611	0
K03612	0
K03613	0
K03614	0
K03615	0
K03616	0
K03617	0
K03618	0
K03619	0
K03620	0
K03621	90.9090909
K03623	0
K03624	100
K03625	100
K03628	99.3506494
K03629	97.8354978
K03630	82.2510822
K03631	100
K03632	0
K03633	0
K03634	0
K03635	99.3506494
K03636	90.9090909
K03637	99.3506494
K03638	90.9090909
K03639	98.7012987
K03640	0
K03641	0
K03642	0
K03643	0
K03644	100
K03645	0
K03646	0
K03647	93.0735931
K03648	100
K03649	0.6493506
K03650	90.9090909
K03651	0
K03652	100
K03653	0
K03654	190.2597403
K03655	128.5714286
K03656	0
K03657	123.1601732
K03658	0
K03660	0
K03664	100
K03665	100
K03666	90.9090909
K03667	90.9090909
K03668	0
K03669	0
K03670	0
K03671	98.7012987
K03672	0.6493506
K03673	0
K03674	0
K03675	0
K03676	0
K03683	0
K03684	9.0909091
K03685	99.3506494
K03686	109.0909091
K03687	100.6493507
K03688	1.2987013
K03689	0
K03690	0
K03692	0
K03693	0
K03694	0
K03695	100.6493507
K03696	97.8354978
K03697	0
K03698	90.9090909
K03699	9.0909091
K03700	90.9090909
K03701	101.2987013
K03702	102.1645022
K03703	100
K03704	260.6060606
K03705	100
K03706	90.9090909
K03707	95.8874459
K03708	90.9090909
K03709	102.5974026
K03710	17.0995671
K03711	100.6493507
K03712	0
K03713	90.9090909
K03715	0
K03716	0
K03717	0
K03718	0
K03719	10.6060606
K03720	0
K03721	0
K03722	102.1645022
K03723	100
K03724	1.9480519
K03726	0
K03727	9.0909091
K03731	0
K03732	0
K03733	100
K03734	9.3073593
K03735	0.6493506
K03736	0.6493506
K03737	9.7402597
K03738	0
K03739	91.5584416
K03740	91.5584416
K03741	32.4675325
K03742	90.9090909
K03743	8.4415585
K03744	4.1125541
K03745	0
K03746	0
K03747	0
K03748	0
K03749	0
K03750	108.4415585
K03752	90.9090909
K03753	90.9090909
K03755	0
K03756	4.3290043
K03757	0
K03758	100.2164502
K03759	0
K03760	0
K03761	7.7922078
K03762	96.3203463
K03763	90.9090909
K03764	0
K03765	0
K03767	1.9480519
K03768	99.3506494
K03769	0
K03770	0
K03771	0
K03772	0
K03773	0
K03774	0
K03775	0
K03776	7.7922078
K03777	0.6493506
K03778	173.1601731
K03779	0
K03780	0
K03781	105.8441558
K03782	0.6493506
K03783	8.4415585
K03784	158.6580086
K03785	92.2077922
K03786	7.7922078
K03787	0
K03788	0
K03789	99.3506494
K03790	8.4415585
K03791	0
K03793	0
K03794	0
K03795	0
K03796	0
K03797	90.9090909
K03798	100
K03799	8.6580087
K03800	257.3593073
K03801	9.0909091
K03802	0
K03803	0
K03804	0
K03805	0
K03806	0
K03807	0
K03808	0
K03809	0
K03810	0
K03811	7.7922078
K03812	0
K03813	0
K03814	0
K03815	0
K03816	90.9090909
K03817	88.7445887
K03818	0
K03819	0
K03820	9.0909091
K03821	0
K03822	0
K03823	100
K03824	0
K03825	0
K03826	0
K03827	4.3290043
K03828	0
K03829	0
K03830	0.6493506
K03831	0
K03832	0
K03833	0
K03834	0
K03835	0
K03836	0
K03837	0
K03838	0
K03839	0
K03840	0
K03841	0
K03851	0
K03852	0
K03855	4.5454545
K03856	0
K03862	0
K03863	0
K03867	0
K03885	172.9437229
K03886	0
K03887	0
K03888	0
K03889	7.7922078
K03890	7.7922078
K03891	7.7922078
K03892	48.2683983
K03893	103.030303
K03894	2.1645022
K03895	2.1645022
K03896	0
K03897	0
K03918	0
K03919	0
K03921	0
K03923	0
K03924	19.4805195
K03925	100
K03926	0
K03928	177.4891775
K03929	89.3939394
K03930	0
K03931	0
K03932	0
K03933	0
K03969	9.0909091
K03970	1.2987013
K03971	0
K03972	0
K03973	0
K03974	0
K03975	9.0909091
K03976	90.9090909
K03977	97.8354978
K03978	90.9090909
K03979	100
K03980	9.0909091
K03981	0
K04013	0
K04014	0
K04015	0
K04016	0
K04017	0
K04018	0
K04019	0
K04020	0
K04021	0
K04022	0
K04023	2.1645022
K04024	1.2987013
K04025	0
K04026	0
K04027	0
K04028	0
K04029	1.2987013
K04030	0
K04031	1.2987013
K04032	0
K04033	0
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	88.7445887
K04042	97.8354978
K04043	100.6493507
K04044	0
K04045	0
K04046	0
K04047	102.8138528
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0
K04062	0
K04063	0.6493506
K04064	0
K04065	0
K04066	100
K04067	0
K04068	96.5367965
K04069	88.5281385
K04070	0
K04071	0
K04072	73.5930736
K04073	0
K04074	90.9090909
K04075	100
K04076	0
K04077	109.0909091
K04078	101.2987013
K04079	0
K04080	0
K04081	0
K04082	0
K04083	90.9090909
K04084	0
K04085	0
K04086	75.7575758
K04087	0
K04088	0
K04090	0
K04091	0
K04092	9.0909091
K04093	0
K04094	90.9090909
K04095	0.6493506
K04096	95.6709957
K04097	2.1645022
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	90.9090909
K04105	0
K04107	0
K04108	0
K04109	0
K04110	0
K04112	0
K04113	0
K04114	0
K04115	0
K04116	0
K04117	0
K04118	0
K04126	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	0
K04477	0
K04478	86.5800866
K04480	0
K04485	100
K04486	0
K04487	190.2597403
K04488	100
K04516	0
K04517	99.3506494
K04518	93.5064935
K04561	32.2510823
K04562	0
K04564	169.2640693
K04565	0
K04566	0
K04567	106.2770563
K04568	0
K04618	0
K04641	0
K04651	0
K04652	0
K04653	0
K04654	0
K04655	0
K04656	0
K04691	0
K04708	0
K04712	0
K04718	0
K04719	0.6493506
K04720	0
K04744	0
K04747	0
K04748	0
K04749	90.9090909
K04750	89.3939394
K04751	1.9480519
K04752	0
K04753	4.3290043
K04754	0
K04755	0
K04756	0
K04757	90.9090909
K04758	90.6926407
K04759	96.3203463
K04760	0
K04761	8.4415585
K04762	9.0909091
K04763	158.4415584
K04764	0
K04765	0
K04766	86.5800866
K04767	0.6493506
K04768	86.5800866
K04769	0
K04770	0
K04771	0
K04772	0
K04773	8.4415584
K04774	0
K04775	0
K04780	0
K04781	0
K04782	0
K04783	4.3290043
K04784	4.3290043
K04785	0
K04786	0
K04787	0
K04788	0
K04789	0
K04790	0
K04791	0
K04792	0
K04793	0
K04794	0
K04835	0
K04844	0
K04940	0
K05020	93.0735931
K05245	0
K05275	0
K05281	0
K05286	0
K05296	0
K05297	0
K05299	0
K05301	0
K05303	0
K05304	0
K05305	0
K05306	2.1645022
K05311	90.9090909
K05337	90.9090909
K05338	90.9090909
K05339	90.9090909
K05340	82.2510822
K05341	7.7922078
K05342	8.4415585
K05343	7.7922078
K05344	0
K05345	0
K05346	0.6493506
K05348	0
K05349	8.2251082
K05350	0.6493506
K05351	0.6493506
K05352	145.021645
K05356	0
K05358	0
K05362	90.9090909
K05363	0
K05364	1.2987013
K05365	0
K05366	90.9090909
K05367	0
K05368	0
K05369	0
K05370	0
K05371	0
K05372	0
K05373	0
K05374	0
K05375	0
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05381	0
K05382	0
K05383	0
K05384	0
K05385	0
K05386	0
K05394	0
K05396	2.1645022
K05499	4.3290043
K05501	0
K05515	0
K05516	0
K05517	0
K05518	0
K05519	0
K05520	91.5584416
K05521	7.1428571
K05522	7.7922078
K05523	71.4285714
K05524	0
K05525	0
K05526	0
K05527	0
K05539	0
K05540	0
K05541	0
K05548	0.6493506
K05549	0
K05550	0
K05551	0
K05552	0
K05553	0
K05554	0
K05555	0
K05556	0
K05558	0
K05559	0
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	182.4675325
K05566	179.6536796
K05567	182.4675325
K05568	182.4675325
K05569	182.4675325
K05570	179.6536796
K05571	180.3030303
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	84.4155844
K05578	0
K05579	0
K05580	0
K05581	0
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	0
K05590	0
K05591	0
K05592	2.1645022
K05593	6.4935065
K05594	0
K05595	0
K05596	0.6493506
K05597	0
K05599	0
K05600	0
K05601	0
K05602	9.0909091
K05603	0
K05606	9.0909091
K05685	0
K05708	0
K05709	0
K05710	9.0909091
K05711	0
K05712	0
K05713	0
K05714	0
K05715	0
K05739	0
K05772	0
K05773	0
K05774	0
K05775	0
K05776	0
K05777	0
K05778	0
K05779	0
K05780	0
K05781	0
K05782	0
K05783	0
K05784	0
K05785	0
K05786	91.5584416
K05787	0
K05788	0
K05789	0
K05790	0
K05791	0
K05792	0
K05793	0
K05794	10.3896104
K05795	0
K05796	0
K05797	0
K05798	0
K05799	4.3290043
K05800	0
K05801	0
K05802	0
K05803	0
K05804	0
K05805	0
K05806	0
K05807	0
K05808	0
K05809	0
K05810	97.1861472
K05811	0
K05812	0
K05813	2.5974026
K05814	2.5974026
K05815	2.5974026
K05816	0
K05817	0
K05818	0
K05819	0
K05820	0
K05822	75.7575758
K05823	0
K05824	0
K05825	0
K05826	0
K05827	0
K05828	0
K05829	0
K05830	0
K05831	0
K05832	0.6493506
K05833	0.6493506
K05834	0
K05835	0
K05836	0
K05837	88.7445887
K05838	9.0909091
K05839	0
K05841	0
K05844	1.2987013
K05845	193.7229437
K05846	293.5064935
K05847	192.2077922
K05851	0
K05873	4.3290043
K05874	0
K05875	0
K05876	0
K05877	0
K05878	100
K05879	100.6493507
K05880	0
K05881	7.1428571
K05882	0
K05883	0
K05884	0
K05885	8.6580087
K05886	0
K05887	0
K05888	0
K05889	0
K05893	0
K05895	6.4935065
K05896	92.2077922
K05897	0
K05898	0
K05899	0
K05900	0
K05903	0
K05905	0
K05910	0
K05911	0
K05912	2.1645022
K05913	0
K05915	0
K05916	93.0735931
K05917	0
K05918	0
K05919	0
K05921	0
K05922	0
K05926	0
K05927	0
K05928	0
K05929	0
K05934	0
K05936	9.0909091
K05937	9.3073593
K05939	0
K05941	0
K05942	0
K05944	0
K05945	0
K05946	90.9090909
K05949	0
K05951	0
K05952	0
K05956	0
K05957	0
K05962	0
K05964	0
K05966	0
K05967	0
K05968	0
K05970	0
K05971	0
K05972	0
K05973	0
K05977	0
K05978	0
K05979	0
K05982	0
K05984	0
K05985	90.9090909
K05986	0
K05988	0
K05989	0.6493506
K05991	1.2987013
K05992	0
K05994	0
K05995	1.2987013
K05996	0
K05997	0
K05998	0
K05999	0
K06001	1.2987013
K06006	0
K06011	0
K06012	0
K06013	0
K06015	0
K06016	7.1428571
K06017	0
K06019	0.6493506
K06020	0
K06021	0
K06022	0
K06023	90.9090909
K06024	87.8787879
K06026	0
K06027	0
K06033	0
K06034	0
K06036	0
K06039	0
K06041	0.6493506
K06042	9.7402597
K06044	1.9480519
K06045	0
K06046	0
K06048	0
K06049	0
K06073	0
K06074	0
K06075	0
K06076	0
K06077	0
K06078	0
K06079	0
K06080	0
K06113	0
K06118	0.6493506
K06120	0
K06121	0
K06122	0
K06125	0
K06131	193.0735931
K06132	0
K06133	14.5021645
K06134	0
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	0
K06141	0
K06142	0
K06143	0
K06144	0
K06145	0
K06146	0
K06147	309.95671
K06148	1.9480519
K06149	0
K06151	0
K06152	0
K06153	100.6493507
K06155	0
K06156	0
K06157	0
K06158	88.7445887
K06159	0
K06160	0
K06161	0
K06162	0
K06163	0
K06164	0
K06165	0
K06166	0
K06167	0.6493506
K06168	99.3506494
K06169	0
K06173	100
K06175	0
K06176	0
K06177	8.4415585
K06178	100
K06179	0
K06180	281.8181818
K06181	0
K06182	0
K06183	90.9090909
K06186	0
K06187	100
K06188	0
K06189	0
K06190	0
K06191	0
K06192	0
K06193	8.6580087
K06194	0
K06195	0
K06196	7.7922078
K06197	0.6493506
K06198	82.2510822
K06199	191.5584416
K06200	6.4935065
K06201	14.9350649
K06202	0
K06203	0
K06204	9.0909091
K06205	0
K06206	0
K06207	100
K06208	0
K06209	90.9090909
K06211	0
K06212	0
K06213	90.9090909
K06214	0
K06215	99.3506494
K06216	82.2510822
K06217	100
K06218	0
K06219	0
K06221	7.1428571
K06222	0
K06223	2.1645022
K06236	0
K06237	0
K06281	0
K06282	0
K06283	0
K06284	0
K06285	0
K06286	90.9090909
K06287	9.0909091
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	0
K06307	0
K06308	0
K06309	0
K06310	0
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	0
K06318	0
K06319	0
K06320	0
K06321	0
K06322	0
K06323	0
K06324	0
K06325	0
K06326	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	0
K06334	0
K06335	0
K06336	0
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	8.4415585
K06347	90.9090909
K06348	0
K06349	0
K06350	0
K06351	0
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	0
K06374	0
K06375	0
K06376	0
K06377	8.6580087
K06378	0
K06379	0
K06380	0
K06381	0
K06382	0
K06383	0
K06384	4.3290043
K06385	0
K06386	0
K06387	0
K06388	0
K06389	0
K06390	0
K06391	0
K06392	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K06398	0
K06399	0
K06400	30.3030303
K06401	0
K06402	0
K06403	0
K06404	0
K06405	0
K06406	0
K06407	0
K06408	0
K06409	0
K06410	0
K06411	0
K06412	86.5800866
K06413	0
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06435	0
K06436	0
K06437	0
K06438	0
K06439	0
K06440	0
K06441	0
K06442	8.4415585
K06443	0
K06444	0
K06445	0
K06446	0
K06447	0
K06518	86.5800866
K06580	0
K06595	0
K06596	0
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	0
K06604	0
K06605	6.4935065
K06606	0
K06607	0
K06608	0
K06609	0
K06610	0.6493506
K06714	0
K06718	0
K06720	0
K06726	96.5367965
K06857	0
K06858	0
K06859	0
K06860	0
K06861	0
K06864	4.3290043
K06866	0
K06867	0
K06871	12.7705628
K06872	2.1645022
K06873	0
K06876	0
K06877	9.0909091
K06878	86.5800866
K06879	0
K06880	0
K06881	90.9090909
K06882	0
K06883	0
K06884	0
K06885	90.9090909
K06886	90.9090909
K06887	0
K06888	9.0909091
K06889	27.2727273
K06890	88.7445887
K06891	8.4415585
K06892	0
K06893	0
K06894	0
K06895	94.3722944
K06896	0
K06897	0
K06898	6.4935065
K06899	0
K06900	0
K06901	100
K06902	8.4415585
K06903	0
K06904	17.965368
K06905	0
K06906	0
K06907	0
K06908	0
K06909	28.1385281
K06910	76.1904762
K06911	9.0909091
K06912	0
K06915	5.6277056
K06916	0
K06917	0
K06918	0
K06919	28.7878788
K06920	90.9090909
K06921	0
K06922	0
K06923	0
K06925	100
K06926	4.3290043
K06927	0
K06928	0
K06929	0
K06931	0
K06933	0
K06934	71.4285714
K06936	0
K06937	0
K06938	0
K06940	0
K06941	100
K06942	100
K06944	0
K06945	0
K06946	0
K06947	0
K06948	90.9090909
K06949	100
K06950	190.9090909
K06951	0
K06952	0
K06953	0
K06954	0
K06955	0
K06956	90.9090909
K06957	0
K06958	32.9004329
K06959	90.9090909
K06960	9.0909091
K06962	86.5800866
K06966	100
K06967	90.9090909
K06968	0
K06969	90.9090909
K06970	0
K06971	0
K06972	0
K06973	90.9090909
K06974	0
K06975	98.4848485
K06976	9.0909091
K06977	0
K06978	77.9220779
K06979	0
K06980	9.0909091
K06983	0
K06985	0
K06986	0
K06987	0
K06988	0.6493506
K06989	0
K06990	1.2987013
K06991	0
K06992	0
K06993	0
K06994	101.948052
K06995	0
K06996	0.6493506
K06997	100
K06998	7.1428571
K06999	84.4155844
K07000	0
K07001	17.965368
K07002	93.0735931
K07003	0
K07004	10.6060606
K07005	1.9480519
K07006	0
K07007	90.9090909
K07008	0
K07009	100
K07010	6.4935065
K07011	0
K07012	3.2467532
K07013	0
K07014	0
K07015	90.9090909
K07016	4.3290043
K07017	2.1645022
K07018	0
K07019	0
K07020	0
K07021	0
K07023	90.9090909
K07024	641.7748918
K07025	189.6103896
K07026	0
K07027	0
K07028	0
K07029	193.5064935
K07030	90.9090909
K07031	0
K07032	82.9004329
K07033	2.1645022
K07034	0
K07035	181.8181818
K07037	0
K07038	181.8181818
K07039	0
K07040	97.8354978
K07041	0
K07042	100
K07043	10.3896104
K07044	0
K07045	34.6320346
K07046	2.8138528
K07047	9.0909091
K07048	7.7922078
K07050	0
K07051	0
K07052	433.7662337
K07053	9.0909091
K07054	4.5454545
K07056	100
K07057	0
K07058	101.948052
K07061	0
K07062	1.2987013
K07063	0
K07064	0
K07065	0.6493506
K07066	0
K07067	8.4415585
K07068	0
K07069	2.1645022
K07070	0
K07071	98.7012987
K07074	0.6493506
K07075	3.8961039
K07076	0
K07077	4.3290043
K07078	77.9220779
K07079	0
K07080	0
K07081	0
K07082	9.0909091
K07083	0
K07084	91.5584416
K07085	8.4415585
K07086	0
K07088	90.04329
K07089	16.4502165
K07090	288.0952381
K07091	0
K07092	0
K07093	0
K07094	90.9090909
K07095	93.0735931
K07096	0
K07097	0
K07098	1.2987013
K07099	0
K07100	0
K07101	8.4415585
K07102	0
K07104	173.1601731
K07105	2.1645022
K07106	94.3722944
K07107	279.6536796
K07109	0
K07110	0
K07112	85.0649351
K07113	0.6493506
K07114	21.4285714
K07115	0
K07116	0
K07117	0
K07118	9.0909091
K07119	87.2294372
K07120	90.9090909
K07121	0
K07122	0
K07123	0
K07124	112.7705628
K07125	0
K07126	0
K07127	0
K07129	0
K07130	0
K07131	1.2987013
K07132	12.987013
K07133	11.6883117
K07136	0
K07137	0
K07138	0
K07139	90.9090909
K07140	0.6493506
K07141	0
K07145	182.4675325
K07146	86.5800866
K07147	0
K07148	15.1515152
K07149	0
K07150	0.6493506
K07152	0
K07153	0
K07154	0.6493506
K07155	0
K07156	2.1645022
K07157	0
K07160	98.7012987
K07161	0
K07162	0
K07164	9.0909091
K07165	0
K07166	1.2987013
K07167	0
K07168	0
K07169	0
K07170	90.9090909
K07171	101.2987013
K07172	2.1645022
K07173	98.7012987
K07175	7.7922078
K07176	0
K07177	9.0909091
K07178	0
K07180	0
K07181	0
K07182	0
K07183	11.2554113
K07184	0
K07185	10.8225108
K07186	0
K07190	0
K07192	1.2987013
K07212	0
K07213	88.7445887
K07214	1.2987013
K07215	0
K07216	0
K07217	0
K07218	0
K07219	0
K07220	90.9090909
K07221	0
K07222	0
K07223	1.2987013
K07224	78.5714286
K07225	0
K07226	0
K07227	0
K07228	4.3290043
K07229	0
K07230	0
K07231	0
K07232	0
K07233	0
K07234	0
K07235	0
K07236	0
K07237	0
K07238	21.6450216
K07239	0
K07240	0
K07241	77.9220779
K07242	0
K07243	78.5714286
K07245	7.7922078
K07246	0
K07248	11.4718615
K07250	3.4632035
K07251	0
K07255	0
K07256	0
K07257	0
